# _root_ Az ÁPTF 1997 szeptemberében nem járult hozzá , hogy Happy_Bank néven egy vállalkozás alakuljon , mivel semmilyen banki tevékenységet nem végzett volna .
#goldHeads=2,6,4,6,6,0,6,6,6,11,14,13,14,6,6,6,19,19,21,21,6,21,6,
#predictedHeads=2,6,4,6,6,0,6,6,6,11,14,13,14,6,14,14,19,19,21,21,16,21,6,
(2,3),0.428179 # DEPENDENCYPART_ARC
(2,4),0.228442 # DEPENDENCYPART_ARC
(2,5),-0.0879539 # DEPENDENCYPART_ARC
(2,6),-0.0689222 # DEPENDENCYPART_ARC
(2,7),-0.10637 # DEPENDENCYPART_ARC
(2,8),0.275156 # DEPENDENCYPART_ARC
(2,9),-0.0468252 # DEPENDENCYPART_ARC
(2,10),-1.11769 # DEPENDENCYPART_ARC
(2,11),-1.57513 # DEPENDENCYPART_ARC
(2,12),-0.325518 # DEPENDENCYPART_ARC
(2,13),-1.06915 # DEPENDENCYPART_ARC
(2,14),-0.964897 # DEPENDENCYPART_ARC
(2,15),0.0829464 # DEPENDENCYPART_ARC
(2,16),-0.461717 # DEPENDENCYPART_ARC
(2,17),-0.852682 # DEPENDENCYPART_ARC
(2,18),-0.970039 # DEPENDENCYPART_ARC
(2,19),-1.84024 # DEPENDENCYPART_ARC
(2,20),-0.495038 # DEPENDENCYPART_ARC
(2,21),-0.716305 # DEPENDENCYPART_ARC
(2,22),-0.727168 # DEPENDENCYPART_ARC
(2,23),1.0387 # DEPENDENCYPART_ARC
(3,1),0.346977 # DEPENDENCYPART_ARC
(3,2),0.412479 # DEPENDENCYPART_ARC
(3,4),-0.190488 # DEPENDENCYPART_ARC
(3,5),-0.858678 # DEPENDENCYPART_ARC
(3,6),-0.580458 # DEPENDENCYPART_ARC
(3,7),-1.11161 # DEPENDENCYPART_ARC
(3,8),-0.498114 # DEPENDENCYPART_ARC
(3,9),-0.761116 # DEPENDENCYPART_ARC
(3,10),-1.96993 # DEPENDENCYPART_ARC
(3,11),-2.271 # DEPENDENCYPART_ARC
(3,12),-1.26755 # DEPENDENCYPART_ARC
(3,13),-1.63854 # DEPENDENCYPART_ARC
(3,14),-1.20373 # DEPENDENCYPART_ARC
(3,15),-0.680713 # DEPENDENCYPART_ARC
(3,16),-1.03914 # DEPENDENCYPART_ARC
(3,17),-1.93809 # DEPENDENCYPART_ARC
(3,18),-1.50886 # DEPENDENCYPART_ARC
(3,19),-2.80313 # DEPENDENCYPART_ARC
(3,20),-1.66117 # DEPENDENCYPART_ARC
(3,21),-1.62044 # DEPENDENCYPART_ARC
(3,22),-1.45537 # DEPENDENCYPART_ARC
(3,23),0.38986 # DEPENDENCYPART_ARC
(4,1),0.747119 # DEPENDENCYPART_ARC
(4,2),2.35148 # DEPENDENCYPART_ARC
(4,3),2.79553 # DEPENDENCYPART_ARC
(4,5),-0.515916 # DEPENDENCYPART_ARC
(4,6),-0.614748 # DEPENDENCYPART_ARC
(4,7),-0.469585 # DEPENDENCYPART_ARC
(4,8),-0.312137 # DEPENDENCYPART_ARC
(4,9),-0.769888 # DEPENDENCYPART_ARC
(4,10),-1.1614 # DEPENDENCYPART_ARC
(4,11),-2.19027 # DEPENDENCYPART_ARC
(4,12),-0.820992 # DEPENDENCYPART_ARC
(4,13),-1.75774 # DEPENDENCYPART_ARC
(4,14),-2.05228 # DEPENDENCYPART_ARC
(4,15),-0.42749 # DEPENDENCYPART_ARC
(4,16),-0.958301 # DEPENDENCYPART_ARC
(4,17),-2.30986 # DEPENDENCYPART_ARC
(4,18),-1.74997 # DEPENDENCYPART_ARC
(4,19),-2.54055 # DEPENDENCYPART_ARC
(4,20),-0.982336 # DEPENDENCYPART_ARC
(4,21),-1.362 # DEPENDENCYPART_ARC
(4,22),-1.62747 # DEPENDENCYPART_ARC
(4,23),0.647483 # DEPENDENCYPART_ARC
(5,1),-0.467253 # DEPENDENCYPART_ARC
(5,2),0.0513305 # DEPENDENCYPART_ARC
(5,3),-0.0893316 # DEPENDENCYPART_ARC
(5,4),0.836331 # DEPENDENCYPART_ARC
(5,6),0.0353939 # DEPENDENCYPART_ARC
(5,7),-0.509949 # DEPENDENCYPART_ARC
(5,8),-0.456521 # DEPENDENCYPART_ARC
(5,9),-0.406749 # DEPENDENCYPART_ARC
(5,10),-1.10641 # DEPENDENCYPART_ARC
(5,11),-1.32128 # DEPENDENCYPART_ARC
(5,12),-1.03596 # DEPENDENCYPART_ARC
(5,13),-1.51688 # DEPENDENCYPART_ARC
(5,14),-0.900166 # DEPENDENCYPART_ARC
(5,15),-0.902918 # DEPENDENCYPART_ARC
(5,16),-0.703265 # DEPENDENCYPART_ARC
(5,17),-1.18481 # DEPENDENCYPART_ARC
(5,18),-1.26528 # DEPENDENCYPART_ARC
(5,19),-2.05342 # DEPENDENCYPART_ARC
(5,20),-1.03294 # DEPENDENCYPART_ARC
(5,21),-1.45193 # DEPENDENCYPART_ARC
(5,22),-1.50951 # DEPENDENCYPART_ARC
(5,23),-0.521157 # DEPENDENCYPART_ARC
(6,1),0.63059 # DEPENDENCYPART_ARC
(6,2),3.28737 # DEPENDENCYPART_ARC
(6,3),1.42529 # DEPENDENCYPART_ARC
(6,4),3.97813 # DEPENDENCYPART_ARC
(6,5),4.32443 # DEPENDENCYPART_ARC
(6,7),3.43621 # DEPENDENCYPART_ARC
(6,8),2.44838 # DEPENDENCYPART_ARC
(6,9),3.20596 # DEPENDENCYPART_ARC
(6,10),0.543164 # DEPENDENCYPART_ARC
(6,11),1.55638 # DEPENDENCYPART_ARC
(6,12),-0.508511 # DEPENDENCYPART_ARC
(6,13),-0.0727266 # DEPENDENCYPART_ARC
(6,14),1.94055 # DEPENDENCYPART_ARC
(6,15),1.48349 # DEPENDENCYPART_ARC
(6,16),2.08747 # DEPENDENCYPART_ARC
(6,17),-0.750509 # DEPENDENCYPART_ARC
(6,18),-0.622479 # DEPENDENCYPART_ARC
(6,19),-1.76481 # DEPENDENCYPART_ARC
(6,20),0.482733 # DEPENDENCYPART_ARC
(6,21),0.780272 # DEPENDENCYPART_ARC
(6,22),1.36185 # DEPENDENCYPART_ARC
(6,23),2.82899 # DEPENDENCYPART_ARC
(7,1),-0.787965 # DEPENDENCYPART_ARC
(7,2),-0.100411 # DEPENDENCYPART_ARC
(7,3),-0.45832 # DEPENDENCYPART_ARC
(7,4),0.202413 # DEPENDENCYPART_ARC
(7,5),0.328475 # DEPENDENCYPART_ARC
(7,6),0.208972 # DEPENDENCYPART_ARC
(7,8),-0.171349 # DEPENDENCYPART_ARC
(7,9),-0.0929827 # DEPENDENCYPART_ARC
(7,10),-0.469799 # DEPENDENCYPART_ARC
(7,11),-0.579475 # DEPENDENCYPART_ARC
(7,12),-0.800446 # DEPENDENCYPART_ARC
(7,13),-0.983559 # DEPENDENCYPART_ARC
(7,14),0.00942013 # DEPENDENCYPART_ARC
(7,15),-0.595996 # DEPENDENCYPART_ARC
(7,16),-0.426705 # DEPENDENCYPART_ARC
(7,17),-0.972969 # DEPENDENCYPART_ARC
(7,18),-1.25449 # DEPENDENCYPART_ARC
(7,19),-1.83174 # DEPENDENCYPART_ARC
(7,20),-0.93342 # DEPENDENCYPART_ARC
(7,21),-0.704274 # DEPENDENCYPART_ARC
(7,22),-0.691333 # DEPENDENCYPART_ARC
(7,23),0.496739 # DEPENDENCYPART_ARC
(8,1),-2.36376 # DEPENDENCYPART_ARC
(8,2),-3.16442 # DEPENDENCYPART_ARC
(8,3),-2.49433 # DEPENDENCYPART_ARC
(8,4),-2.90692 # DEPENDENCYPART_ARC
(8,5),-1.97541 # DEPENDENCYPART_ARC
(8,6),-1.78313 # DEPENDENCYPART_ARC
(8,7),-0.984072 # DEPENDENCYPART_ARC
(8,9),-1.17307 # DEPENDENCYPART_ARC
(8,10),-1.68892 # DEPENDENCYPART_ARC
(8,11),-2.12262 # DEPENDENCYPART_ARC
(8,12),-1.66289 # DEPENDENCYPART_ARC
(8,13),-2.3898 # DEPENDENCYPART_ARC
(8,14),-1.76012 # DEPENDENCYPART_ARC
(8,15),-1.49801 # DEPENDENCYPART_ARC
(8,16),-1.51391 # DEPENDENCYPART_ARC
(8,17),-2.04217 # DEPENDENCYPART_ARC
(8,18),-2.02838 # DEPENDENCYPART_ARC
(8,19),-2.83 # DEPENDENCYPART_ARC
(8,20),-1.86866 # DEPENDENCYPART_ARC
(8,21),-2.08935 # DEPENDENCYPART_ARC
(8,22),-2.02987 # DEPENDENCYPART_ARC
(8,23),-1.74709 # DEPENDENCYPART_ARC
(9,1),-0.295224 # DEPENDENCYPART_ARC
(9,2),0.361035 # DEPENDENCYPART_ARC
(9,3),0.527747 # DEPENDENCYPART_ARC
(9,4),0.829937 # DEPENDENCYPART_ARC
(9,5),0.871225 # DEPENDENCYPART_ARC
(9,6),0.469835 # DEPENDENCYPART_ARC
(9,7),1.17452 # DEPENDENCYPART_ARC
(9,8),1.45967 # DEPENDENCYPART_ARC
(9,10),0.158581 # DEPENDENCYPART_ARC
(9,11),-0.486401 # DEPENDENCYPART_ARC
(9,12),-0.42762 # DEPENDENCYPART_ARC
(9,13),-1.03033 # DEPENDENCYPART_ARC
(9,14),0.882808 # DEPENDENCYPART_ARC
(9,15),0.245621 # DEPENDENCYPART_ARC
(9,16),0.500401 # DEPENDENCYPART_ARC
(9,17),-1.0402 # DEPENDENCYPART_ARC
(9,18),-0.474077 # DEPENDENCYPART_ARC
(9,19),-1.8991 # DEPENDENCYPART_ARC
(9,20),-0.0597541 # DEPENDENCYPART_ARC
(9,21),0.548735 # DEPENDENCYPART_ARC
(9,22),0.216108 # DEPENDENCYPART_ARC
(9,23),2.35691 # DEPENDENCYPART_ARC
(10,1),-1.32473 # DEPENDENCYPART_ARC
(10,2),-2.58662 # DEPENDENCYPART_ARC
(10,3),-2.05272 # DEPENDENCYPART_ARC
(10,4),-4.61754 # DEPENDENCYPART_ARC
(10,5),-1.2693 # DEPENDENCYPART_ARC
(10,6),-1.31977 # DEPENDENCYPART_ARC
(10,7),-0.895453 # DEPENDENCYPART_ARC
(10,8),-0.511327 # DEPENDENCYPART_ARC
(10,9),-0.637838 # DEPENDENCYPART_ARC
(10,11),-0.612533 # DEPENDENCYPART_ARC
(10,12),-0.734155 # DEPENDENCYPART_ARC
(10,13),-0.173355 # DEPENDENCYPART_ARC
(10,14),-0.971978 # DEPENDENCYPART_ARC
(10,15),-0.397604 # DEPENDENCYPART_ARC
(10,16),-0.838776 # DEPENDENCYPART_ARC
(10,17),-1.37241 # DEPENDENCYPART_ARC
(10,18),-1.16428 # DEPENDENCYPART_ARC
(10,19),-1.70892 # DEPENDENCYPART_ARC
(10,20),-0.984639 # DEPENDENCYPART_ARC
(10,21),-1.05843 # DEPENDENCYPART_ARC
(10,22),-1.02204 # DEPENDENCYPART_ARC
(10,23),0.490008 # DEPENDENCYPART_ARC
(11,1),0.322457 # DEPENDENCYPART_ARC
(11,2),-1.27635 # DEPENDENCYPART_ARC
(11,3),0.553124 # DEPENDENCYPART_ARC
(11,4),-3.44372 # DEPENDENCYPART_ARC
(11,5),-0.0640563 # DEPENDENCYPART_ARC
(11,6),-1.13035 # DEPENDENCYPART_ARC
(11,7),0.157348 # DEPENDENCYPART_ARC
(11,8),0.777169 # DEPENDENCYPART_ARC
(11,9),0.360556 # DEPENDENCYPART_ARC
(11,10),3.29573 # DEPENDENCYPART_ARC
(11,12),0.0993111 # DEPENDENCYPART_ARC
(11,13),0.155493 # DEPENDENCYPART_ARC
(11,14),0.0735629 # DEPENDENCYPART_ARC
(11,15),0.241607 # DEPENDENCYPART_ARC
(11,16),-0.24258 # DEPENDENCYPART_ARC
(11,17),-1.16874 # DEPENDENCYPART_ARC
(11,18),-0.917908 # DEPENDENCYPART_ARC
(11,19),-1.14172 # DEPENDENCYPART_ARC
(11,20),-0.333743 # DEPENDENCYPART_ARC
(11,21),-0.0657307 # DEPENDENCYPART_ARC
(11,22),-0.0415351 # DEPENDENCYPART_ARC
(11,23),1.17201 # DEPENDENCYPART_ARC
(12,1),-1.57197 # DEPENDENCYPART_ARC
(12,2),-2.53737 # DEPENDENCYPART_ARC
(12,3),-1.77838 # DEPENDENCYPART_ARC
(12,4),-2.77486 # DEPENDENCYPART_ARC
(12,5),-1.63613 # DEPENDENCYPART_ARC
(12,6),-1.39612 # DEPENDENCYPART_ARC
(12,7),-1.19841 # DEPENDENCYPART_ARC
(12,8),-0.835538 # DEPENDENCYPART_ARC
(12,9),-0.777244 # DEPENDENCYPART_ARC
(12,10),-1.4402 # DEPENDENCYPART_ARC
(12,11),-0.900735 # DEPENDENCYPART_ARC
(12,13),-0.195526 # DEPENDENCYPART_ARC
(12,14),-0.314058 # DEPENDENCYPART_ARC
(12,15),-0.111349 # DEPENDENCYPART_ARC
(12,16),-0.60724 # DEPENDENCYPART_ARC
(12,17),-0.929755 # DEPENDENCYPART_ARC
(12,18),-0.574832 # DEPENDENCYPART_ARC
(12,19),-1.35076 # DEPENDENCYPART_ARC
(12,20),-0.936574 # DEPENDENCYPART_ARC
(12,21),-0.927775 # DEPENDENCYPART_ARC
(12,22),-0.86786 # DEPENDENCYPART_ARC
(12,23),-0.853388 # DEPENDENCYPART_ARC
(13,1),-1.20956 # DEPENDENCYPART_ARC
(13,2),-2.1285 # DEPENDENCYPART_ARC
(13,3),-0.923409 # DEPENDENCYPART_ARC
(13,4),-4.89012 # DEPENDENCYPART_ARC
(13,5),-0.664162 # DEPENDENCYPART_ARC
(13,6),-1.31606 # DEPENDENCYPART_ARC
(13,7),-0.634281 # DEPENDENCYPART_ARC
(13,8),-0.288495 # DEPENDENCYPART_ARC
(13,9),-0.67522 # DEPENDENCYPART_ARC
(13,10),0.488248 # DEPENDENCYPART_ARC
(13,11),-1.39881 # DEPENDENCYPART_ARC
(13,12),3.51551 # DEPENDENCYPART_ARC
(13,14),-0.714746 # DEPENDENCYPART_ARC
(13,15),-0.426827 # DEPENDENCYPART_ARC
(13,16),-0.826789 # DEPENDENCYPART_ARC
(13,17),-1.55292 # DEPENDENCYPART_ARC
(13,18),-1.26932 # DEPENDENCYPART_ARC
(13,19),-1.99657 # DEPENDENCYPART_ARC
(13,20),-1.02291 # DEPENDENCYPART_ARC
(13,21),-0.900077 # DEPENDENCYPART_ARC
(13,22),-0.998573 # DEPENDENCYPART_ARC
(13,23),0.304409 # DEPENDENCYPART_ARC
(14,1),-0.645598 # DEPENDENCYPART_ARC
(14,2),0.893502 # DEPENDENCYPART_ARC
(14,3),-0.697777 # DEPENDENCYPART_ARC
(14,4),1.26131 # DEPENDENCYPART_ARC
(14,5),0.65927 # DEPENDENCYPART_ARC
(14,6),-0.808991 # DEPENDENCYPART_ARC
(14,7),0.660152 # DEPENDENCYPART_ARC
(14,8),0.919233 # DEPENDENCYPART_ARC
(14,9),0.148191 # DEPENDENCYPART_ARC
(14,10),2.12889 # DEPENDENCYPART_ARC
(14,11),2.91793 # DEPENDENCYPART_ARC
(14,12),0.8233 # DEPENDENCYPART_ARC
(14,13),3.65472 # DEPENDENCYPART_ARC
(14,15),1.6233 # DEPENDENCYPART_ARC
(14,16),2.70565 # DEPENDENCYPART_ARC
(14,17),-0.0267422 # DEPENDENCYPART_ARC
(14,18),0.0323807 # DEPENDENCYPART_ARC
(14,19),-0.456575 # DEPENDENCYPART_ARC
(14,20),0.280003 # DEPENDENCYPART_ARC
(14,21),0.865689 # DEPENDENCYPART_ARC
(14,22),1.04808 # DEPENDENCYPART_ARC
(14,23),2.25882 # DEPENDENCYPART_ARC
(15,1),-2.4265 # DEPENDENCYPART_ARC
(15,2),-3.37981 # DEPENDENCYPART_ARC
(15,3),-2.65454 # DEPENDENCYPART_ARC
(15,4),-3.33434 # DEPENDENCYPART_ARC
(15,5),-2.45327 # DEPENDENCYPART_ARC
(15,6),-2.64323 # DEPENDENCYPART_ARC
(15,7),-2.33021 # DEPENDENCYPART_ARC
(15,8),-1.99516 # DEPENDENCYPART_ARC
(15,9),-1.93717 # DEPENDENCYPART_ARC
(15,10),-2.85745 # DEPENDENCYPART_ARC
(15,11),-2.72214 # DEPENDENCYPART_ARC
(15,12),-1.80123 # DEPENDENCYPART_ARC
(15,13),-2.28607 # DEPENDENCYPART_ARC
(15,14),-0.958173 # DEPENDENCYPART_ARC
(15,16),-1.26289 # DEPENDENCYPART_ARC
(15,17),-1.6095 # DEPENDENCYPART_ARC
(15,18),-1.70319 # DEPENDENCYPART_ARC
(15,19),-2.26314 # DEPENDENCYPART_ARC
(15,20),-1.83408 # DEPENDENCYPART_ARC
(15,21),-1.82536 # DEPENDENCYPART_ARC
(15,22),-1.87473 # DEPENDENCYPART_ARC
(15,23),-1.61066 # DEPENDENCYPART_ARC
(16,1),-0.792602 # DEPENDENCYPART_ARC
(16,2),-0.318823 # DEPENDENCYPART_ARC
(16,3),-0.12301 # DEPENDENCYPART_ARC
(16,4),-0.049146 # DEPENDENCYPART_ARC
(16,5),0.535443 # DEPENDENCYPART_ARC
(16,6),-0.428475 # DEPENDENCYPART_ARC
(16,7),0.12534 # DEPENDENCYPART_ARC
(16,8),0.450692 # DEPENDENCYPART_ARC
(16,9),0.741826 # DEPENDENCYPART_ARC
(16,10),0.281635 # DEPENDENCYPART_ARC
(16,11),0.19186 # DEPENDENCYPART_ARC
(16,12),-0.246533 # DEPENDENCYPART_ARC
(16,13),0.480322 # DEPENDENCYPART_ARC
(16,14),0.168373 # DEPENDENCYPART_ARC
(16,15),1.57828 # DEPENDENCYPART_ARC
(16,17),-0.451163 # DEPENDENCYPART_ARC
(16,18),0.358905 # DEPENDENCYPART_ARC
(16,19),-0.677162 # DEPENDENCYPART_ARC
(16,20),0.170698 # DEPENDENCYPART_ARC
(16,21),1.22243 # DEPENDENCYPART_ARC
(16,22),0.629409 # DEPENDENCYPART_ARC
(16,23),2.61599 # DEPENDENCYPART_ARC
(17,1),-1.93171 # DEPENDENCYPART_ARC
(17,2),-1.80849 # DEPENDENCYPART_ARC
(17,3),-1.47468 # DEPENDENCYPART_ARC
(17,4),-1.72312 # DEPENDENCYPART_ARC
(17,5),-0.962021 # DEPENDENCYPART_ARC
(17,6),-1.12855 # DEPENDENCYPART_ARC
(17,7),-0.807993 # DEPENDENCYPART_ARC
(17,8),-0.731219 # DEPENDENCYPART_ARC
(17,9),-1.00387 # DEPENDENCYPART_ARC
(17,10),-1.53653 # DEPENDENCYPART_ARC
(17,11),-1.73317 # DEPENDENCYPART_ARC
(17,12),-0.971534 # DEPENDENCYPART_ARC
(17,13),-1.41041 # DEPENDENCYPART_ARC
(17,14),-0.530309 # DEPENDENCYPART_ARC
(17,15),-0.555029 # DEPENDENCYPART_ARC
(17,16),-0.337938 # DEPENDENCYPART_ARC
(17,18),-0.336515 # DEPENDENCYPART_ARC
(17,19),-0.504847 # DEPENDENCYPART_ARC
(17,20),-0.378606 # DEPENDENCYPART_ARC
(17,21),-0.144969 # DEPENDENCYPART_ARC
(17,22),0.0628295 # DEPENDENCYPART_ARC
(17,23),-0.160419 # DEPENDENCYPART_ARC
(18,1),-1.5394 # DEPENDENCYPART_ARC
(18,2),-2.41547 # DEPENDENCYPART_ARC
(18,3),-1.49249 # DEPENDENCYPART_ARC
(18,4),-1.6894 # DEPENDENCYPART_ARC
(18,5),-1.41377 # DEPENDENCYPART_ARC
(18,6),-1.71046 # DEPENDENCYPART_ARC
(18,7),-0.942351 # DEPENDENCYPART_ARC
(18,8),-0.632041 # DEPENDENCYPART_ARC
(18,9),-0.497038 # DEPENDENCYPART_ARC
(18,10),-1.89933 # DEPENDENCYPART_ARC
(18,11),-1.61817 # DEPENDENCYPART_ARC
(18,12),-0.453831 # DEPENDENCYPART_ARC
(18,13),-1.69536 # DEPENDENCYPART_ARC
(18,14),-0.241602 # DEPENDENCYPART_ARC
(18,15),0.0713469 # DEPENDENCYPART_ARC
(18,16),0.161222 # DEPENDENCYPART_ARC
(18,17),1.28125 # DEPENDENCYPART_ARC
(18,19),-0.789434 # DEPENDENCYPART_ARC
(18,20),-0.73808 # DEPENDENCYPART_ARC
(18,21),-0.477173 # DEPENDENCYPART_ARC
(18,22),-0.277593 # DEPENDENCYPART_ARC
(18,23),-0.445754 # DEPENDENCYPART_ARC
(19,1),-0.889538 # DEPENDENCYPART_ARC
(19,2),-2.01183 # DEPENDENCYPART_ARC
(19,3),-0.680073 # DEPENDENCYPART_ARC
(19,4),-4.63853 # DEPENDENCYPART_ARC
(19,5),-0.546659 # DEPENDENCYPART_ARC
(19,6),-1.75358 # DEPENDENCYPART_ARC
(19,7),-0.776381 # DEPENDENCYPART_ARC
(19,8),-1.01221 # DEPENDENCYPART_ARC
(19,9),-0.6952 # DEPENDENCYPART_ARC
(19,10),-1.10529 # DEPENDENCYPART_ARC
(19,11),-3.78138 # DEPENDENCYPART_ARC
(19,12),1.12924 # DEPENDENCYPART_ARC
(19,13),-1.21884 # DEPENDENCYPART_ARC
(19,14),-1.17355 # DEPENDENCYPART_ARC
(19,15),0.128042 # DEPENDENCYPART_ARC
(19,16),0.437659 # DEPENDENCYPART_ARC
(19,17),2.58044 # DEPENDENCYPART_ARC
(19,18),3.7334 # DEPENDENCYPART_ARC
(19,20),-0.442029 # DEPENDENCYPART_ARC
(19,21),-0.421171 # DEPENDENCYPART_ARC
(19,22),-0.567079 # DEPENDENCYPART_ARC
(19,23),0.22909 # DEPENDENCYPART_ARC
(20,1),-1.86455 # DEPENDENCYPART_ARC
(20,2),-0.883165 # DEPENDENCYPART_ARC
(20,3),-1.26983 # DEPENDENCYPART_ARC
(20,4),-0.860691 # DEPENDENCYPART_ARC
(20,5),-0.921802 # DEPENDENCYPART_ARC
(20,6),-0.665728 # DEPENDENCYPART_ARC
(20,7),-1.03269 # DEPENDENCYPART_ARC
(20,8),-0.489835 # DEPENDENCYPART_ARC
(20,9),-0.906059 # DEPENDENCYPART_ARC
(20,10),-0.470515 # DEPENDENCYPART_ARC
(20,11),-0.473217 # DEPENDENCYPART_ARC
(20,12),-0.877244 # DEPENDENCYPART_ARC
(20,13),-0.473027 # DEPENDENCYPART_ARC
(20,14),-0.396224 # DEPENDENCYPART_ARC
(20,15),-0.132871 # DEPENDENCYPART_ARC
(20,16),0.00512802 # DEPENDENCYPART_ARC
(20,17),-0.0568384 # DEPENDENCYPART_ARC
(20,18),-0.052731 # DEPENDENCYPART_ARC
(20,19),0.723359 # DEPENDENCYPART_ARC
(20,21),0.125063 # DEPENDENCYPART_ARC
(20,22),-0.367217 # DEPENDENCYPART_ARC
(20,23),-0.155215 # DEPENDENCYPART_ARC
(21,1),-0.812046 # DEPENDENCYPART_ARC
(21,2),0.0220477 # DEPENDENCYPART_ARC
(21,3),-1.38783 # DEPENDENCYPART_ARC
(21,4),0.0792691 # DEPENDENCYPART_ARC
(21,5),-0.404366 # DEPENDENCYPART_ARC
(21,6),-0.477709 # DEPENDENCYPART_ARC
(21,7),-0.452186 # DEPENDENCYPART_ARC
(21,8),0.882169 # DEPENDENCYPART_ARC
(21,9),0.609509 # DEPENDENCYPART_ARC
(21,10),0.221482 # DEPENDENCYPART_ARC
(21,11),0.807206 # DEPENDENCYPART_ARC
(21,12),-0.34679 # DEPENDENCYPART_ARC
(21,13),0.849154 # DEPENDENCYPART_ARC
(21,14),-0.128644 # DEPENDENCYPART_ARC
(21,15),1.21528 # DEPENDENCYPART_ARC
(21,16),0.717156 # DEPENDENCYPART_ARC
(21,17),1.27272 # DEPENDENCYPART_ARC
(21,18),0.509234 # DEPENDENCYPART_ARC
(21,19),2.12203 # DEPENDENCYPART_ARC
(21,20),3.81223 # DEPENDENCYPART_ARC
(21,22),4.6861 # DEPENDENCYPART_ARC
(21,23),2.16318 # DEPENDENCYPART_ARC
(22,1),-1.49088 # DEPENDENCYPART_ARC
(22,2),-1.78955 # DEPENDENCYPART_ARC
(22,3),-2.20664 # DEPENDENCYPART_ARC
(22,4),-1.83879 # DEPENDENCYPART_ARC
(22,5),-1.94613 # DEPENDENCYPART_ARC
(22,6),-1.75374 # DEPENDENCYPART_ARC
(22,7),-1.68949 # DEPENDENCYPART_ARC
(22,8),-0.396235 # DEPENDENCYPART_ARC
(22,9),-0.482918 # DEPENDENCYPART_ARC
(22,10),-1.35483 # DEPENDENCYPART_ARC
(22,11),-1.33502 # DEPENDENCYPART_ARC
(22,12),-1.33296 # DEPENDENCYPART_ARC
(22,13),-0.70955 # DEPENDENCYPART_ARC
(22,14),-0.539551 # DEPENDENCYPART_ARC
(22,15),-0.389829 # DEPENDENCYPART_ARC
(22,16),-0.207483 # DEPENDENCYPART_ARC
(22,17),-0.021824 # DEPENDENCYPART_ARC
(22,18),-0.823763 # DEPENDENCYPART_ARC
(22,19),0.125184 # DEPENDENCYPART_ARC
(22,20),0.958217 # DEPENDENCYPART_ARC
(22,21),0.854409 # DEPENDENCYPART_ARC
(22,23),0.264496 # DEPENDENCYPART_ARC
(23,1),-3.54488 # DEPENDENCYPART_ARC
