# _root_ Nem volt nagy , ám a másodikhoz már elkelt a segítség , én nyúltam alá a merítőhálóval .
#goldHeads=2,5,2,5,0,7,9,9,5,11,9,5,14,5,14,17,14,5,
#predictedHeads=2,5,2,5,0,7,9,9,5,11,9,9,14,5,14,17,14,5,
(6,11),-1.04585 # DEPENDENCYPART_ARC
(6,12),-0.382483 # DEPENDENCYPART_ARC
(6,13),-1.09303 # DEPENDENCYPART_ARC
(6,14),-1.28008 # DEPENDENCYPART_ARC
(6,15),-0.943861 # DEPENDENCYPART_ARC
(6,16),-0.948972 # DEPENDENCYPART_ARC
(6,17),-1.77601 # DEPENDENCYPART_ARC
(6,18),-1.44084 # DEPENDENCYPART_ARC
(7,1),-1.48534 # DEPENDENCYPART_ARC
(7,2),-1.86769 # DEPENDENCYPART_ARC
(7,3),-1.01817 # DEPENDENCYPART_ARC
(7,4),-0.21511 # DEPENDENCYPART_ARC
(7,5),-0.44385 # DEPENDENCYPART_ARC
(7,6),3.43406 # DEPENDENCYPART_ARC
(7,8),-0.706483 # DEPENDENCYPART_ARC
(7,9),-0.839614 # DEPENDENCYPART_ARC
(7,10),-1.00942 # DEPENDENCYPART_ARC
(7,11),-1.18736 # DEPENDENCYPART_ARC
(7,12),-0.23462 # DEPENDENCYPART_ARC
(7,13),-1.55758 # DEPENDENCYPART_ARC
(7,14),-1.31155 # DEPENDENCYPART_ARC
(7,15),-0.882041 # DEPENDENCYPART_ARC
(7,16),-1.24975 # DEPENDENCYPART_ARC
(7,17),-2.24234 # DEPENDENCYPART_ARC
(7,18),0.457549 # DEPENDENCYPART_ARC
(8,1),-0.758071 # DEPENDENCYPART_ARC
(8,2),-0.879547 # DEPENDENCYPART_ARC
(8,3),-0.751798 # DEPENDENCYPART_ARC
(8,4),-0.247779 # DEPENDENCYPART_ARC
(8,5),-0.303366 # DEPENDENCYPART_ARC
(8,6),-0.290277 # DEPENDENCYPART_ARC
(8,7),0.482088 # DEPENDENCYPART_ARC
(8,9),0.093769 # DEPENDENCYPART_ARC
(8,10),-0.792608 # DEPENDENCYPART_ARC
(8,11),-0.239778 # DEPENDENCYPART_ARC
(8,12),-0.117277 # DEPENDENCYPART_ARC
(8,13),-0.933142 # DEPENDENCYPART_ARC
(8,14),-0.364198 # DEPENDENCYPART_ARC
(8,15),-0.727523 # DEPENDENCYPART_ARC
(8,16),-1.06903 # DEPENDENCYPART_ARC
(8,17),-0.992614 # DEPENDENCYPART_ARC
(8,18),0.179038 # DEPENDENCYPART_ARC
(9,1),0.689991 # DEPENDENCYPART_ARC
(9,2),0.0159478 # DEPENDENCYPART_ARC
(9,3),-0.521322 # DEPENDENCYPART_ARC
(9,4),0.316259 # DEPENDENCYPART_ARC
(9,5),1.10915 # DEPENDENCYPART_ARC
(9,6),-0.408346 # DEPENDENCYPART_ARC
(9,7),2.00859 # DEPENDENCYPART_ARC
(9,8),3.48697 # DEPENDENCYPART_ARC
(9,10),0.28907 # DEPENDENCYPART_ARC
(9,11),3.01722 # DEPENDENCYPART_ARC
(9,12),2.05725 # DEPENDENCYPART_ARC
(9,13),0.631874 # DEPENDENCYPART_ARC
(9,14),1.44804 # DEPENDENCYPART_ARC
(9,15),0.911165 # DEPENDENCYPART_ARC
(9,16),-0.452721 # DEPENDENCYPART_ARC
(9,17),0.0305958 # DEPENDENCYPART_ARC
(9,18),2.44064 # DEPENDENCYPART_ARC
(10,1),-2.22042 # DEPENDENCYPART_ARC
(10,2),-2.57965 # DEPENDENCYPART_ARC
(10,3),-2.06708 # DEPENDENCYPART_ARC
(10,4),-1.44207 # DEPENDENCYPART_ARC
(10,5),-1.79718 # DEPENDENCYPART_ARC
(10,6),-1.71247 # DEPENDENCYPART_ARC
(10,7),-2.57409 # DEPENDENCYPART_ARC
(10,8),-1.50133 # DEPENDENCYPART_ARC
(10,9),-0.926056 # DEPENDENCYPART_ARC
(10,11),-0.116155 # DEPENDENCYPART_ARC
(10,12),-0.174276 # DEPENDENCYPART_ARC
(10,13),-0.806778 # DEPENDENCYPART_ARC
(10,14),-1.02929 # DEPENDENCYPART_ARC
(10,15),-0.944269 # DEPENDENCYPART_ARC
(10,16),-0.971778 # DEPENDENCYPART_ARC
(10,17),-1.56624 # DEPENDENCYPART_ARC
(10,18),-1.36152 # DEPENDENCYPART_ARC
(11,1),-1.48756 # DEPENDENCYPART_ARC
(11,2),-1.89369 # DEPENDENCYPART_ARC
(11,3),-2.5504 # DEPENDENCYPART_ARC
(11,4),-1.18037 # DEPENDENCYPART_ARC
(11,5),-1.3442 # DEPENDENCYPART_ARC
(11,6),-0.194496 # DEPENDENCYPART_ARC
(11,7),-3.21181 # DEPENDENCYPART_ARC
(11,8),-0.904271 # DEPENDENCYPART_ARC
(11,9),-0.279086 # DEPENDENCYPART_ARC
(11,10),3.34653 # DEPENDENCYPART_ARC
(11,12),0.196246 # DEPENDENCYPART_ARC
(11,13),-0.759062 # DEPENDENCYPART_ARC
(11,14),-0.272424 # DEPENDENCYPART_ARC
(11,15),-0.572504 # DEPENDENCYPART_ARC
(11,16),-0.975157 # DEPENDENCYPART_ARC
(11,17),-1.92569 # DEPENDENCYPART_ARC
(11,18),0.486874 # DEPENDENCYPART_ARC
(12,1),-2.36792 # DEPENDENCYPART_ARC
(12,2),-2.48287 # DEPENDENCYPART_ARC
(12,3),-2.5367 # DEPENDENCYPART_ARC
(12,4),-1.87071 # DEPENDENCYPART_ARC
(12,5),-1.84134 # DEPENDENCYPART_ARC
(12,6),-1.92999 # DEPENDENCYPART_ARC
(12,7),-2.83952 # DEPENDENCYPART_ARC
(12,8),-1.78944 # DEPENDENCYPART_ARC
(12,9),-1.64589 # DEPENDENCYPART_ARC
(12,10),-1.02328 # DEPENDENCYPART_ARC
(12,11),-1.62681 # DEPENDENCYPART_ARC
(12,13),-0.92901 # DEPENDENCYPART_ARC
(12,14),-0.90082 # DEPENDENCYPART_ARC
(12,15),-1.15707 # DEPENDENCYPART_ARC
(12,16),-1.24795 # DEPENDENCYPART_ARC
(12,17),-1.98633 # DEPENDENCYPART_ARC
(12,18),-1.05676 # DEPENDENCYPART_ARC
(13,1),-0.140861 # DEPENDENCYPART_ARC
(13,2),0.232289 # DEPENDENCYPART_ARC
(13,3),-0.781688 # DEPENDENCYPART_ARC
(13,4),0.124601 # DEPENDENCYPART_ARC
(13,5),0.517037 # DEPENDENCYPART_ARC
(13,6),-0.321855 # DEPENDENCYPART_ARC
(13,7),-0.407783 # DEPENDENCYPART_ARC
(13,8),0.108838 # DEPENDENCYPART_ARC
(13,9),0.405395 # DEPENDENCYPART_ARC
(13,10),0.302993 # DEPENDENCYPART_ARC
(13,11),-0.412259 # DEPENDENCYPART_ARC
(13,12),0.111927 # DEPENDENCYPART_ARC
(13,14),-1.82879 # DEPENDENCYPART_ARC
(13,15),-0.322109 # DEPENDENCYPART_ARC
(13,16),-0.893663 # DEPENDENCYPART_ARC
(13,17),-0.692095 # DEPENDENCYPART_ARC
(13,18),0.0301044 # DEPENDENCYPART_ARC
(14,1),-0.13514 # DEPENDENCYPART_ARC
(14,2),0.0966612 # DEPENDENCYPART_ARC
(14,3),-1.81685 # DEPENDENCYPART_ARC
(14,4),-0.0334551 # DEPENDENCYPART_ARC
(14,5),0.898 # DEPENDENCYPART_ARC
(14,6),-1.03469 # DEPENDENCYPART_ARC
(14,7),0.200986 # DEPENDENCYPART_ARC
(14,8),1.13019 # DEPENDENCYPART_ARC
(14,9),0.502707 # DEPENDENCYPART_ARC
(14,10),-0.38184 # DEPENDENCYPART_ARC
(14,11),0.234469 # DEPENDENCYPART_ARC
(14,12),1.34541 # DEPENDENCYPART_ARC
(14,13),4.18178 # DEPENDENCYPART_ARC
(14,15),2.60954 # DEPENDENCYPART_ARC
(14,16),0.244333 # DEPENDENCYPART_ARC
(14,17),1.98503 # DEPENDENCYPART_ARC
(14,18),2.03728 # DEPENDENCYPART_ARC
(15,1),-0.720744 # DEPENDENCYPART_ARC
(15,2),-0.753852 # DEPENDENCYPART_ARC
(15,3),-0.780103 # DEPENDENCYPART_ARC
(15,4),-0.703427 # DEPENDENCYPART_ARC
(15,5),-0.493236 # DEPENDENCYPART_ARC
(15,6),-1.09228 # DEPENDENCYPART_ARC
(15,7),-0.590476 # DEPENDENCYPART_ARC
(15,8),-0.429254 # DEPENDENCYPART_ARC
(15,9),-0.567089 # DEPENDENCYPART_ARC
(15,10),-0.636297 # DEPENDENCYPART_ARC
(15,11),-0.486695 # DEPENDENCYPART_ARC
(15,12),-0.142408 # DEPENDENCYPART_ARC
(15,13),0.404796 # DEPENDENCYPART_ARC
(15,14),0.534126 # DEPENDENCYPART_ARC
(15,16),-0.536635 # DEPENDENCYPART_ARC
(15,17),0.255264 # DEPENDENCYPART_ARC
(15,18),0.438994 # DEPENDENCYPART_ARC
(16,1),-2.22642 # DEPENDENCYPART_ARC
(16,2),-2.54795 # DEPENDENCYPART_ARC
(16,3),-1.95377 # DEPENDENCYPART_ARC
(16,4),-1.50401 # DEPENDENCYPART_ARC
(16,5),-1.75416 # DEPENDENCYPART_ARC
(16,6),-1.80198 # DEPENDENCYPART_ARC
(16,7),-2.95675 # DEPENDENCYPART_ARC
(16,8),-1.94268 # DEPENDENCYPART_ARC
(16,9),-2.26179 # DEPENDENCYPART_ARC
(16,10),-1.54105 # DEPENDENCYPART_ARC
(16,11),-2.72216 # DEPENDENCYPART_ARC
(16,12),-1.35415 # DEPENDENCYPART_ARC
(16,13),-1.83825 # DEPENDENCYPART_ARC
(16,14),-1.2948 # DEPENDENCYPART_ARC
(16,15),-0.388012 # DEPENDENCYPART_ARC
(16,17),-0.662638 # DEPENDENCYPART_ARC
(16,18),-1.28415 # DEPENDENCYPART_ARC
(17,1),-1.88616 # DEPENDENCYPART_ARC
(17,2),-3.06647 # DEPENDENCYPART_ARC
(17,3),-3.59514 # DEPENDENCYPART_ARC
(17,4),-2.26117 # DEPENDENCYPART_ARC
(17,5),-1.97593 # DEPENDENCYPART_ARC
(17,6),-1.95783 # DEPENDENCYPART_ARC
(17,7),-4.97965 # DEPENDENCYPART_ARC
(17,8),-1.7312 # DEPENDENCYPART_ARC
(17,9),-2.71825 # DEPENDENCYPART_ARC
(17,10),-0.797475 # DEPENDENCYPART_ARC
(17,11),-3.15493 # DEPENDENCYPART_ARC
(17,12),-2.0186 # DEPENDENCYPART_ARC
(17,13),-1.75274 # DEPENDENCYPART_ARC
(17,14),-1.56704 # DEPENDENCYPART_ARC
(17,15),-0.279446 # DEPENDENCYPART_ARC
(17,16),3.08835 # DEPENDENCYPART_ARC
(17,18),-0.57257 # DEPENDENCYPART_ARC
(18,1),-3.26874 # DEPENDENCYPART_ARC
(18,2),-3.45674 # DEPENDENCYPART_ARC
(18,3),-3.47776 # DEPENDENCYPART_ARC
(18,4),-2.89511 # DEPENDENCYPART_ARC
(18,5),-2.97542 # DEPENDENCYPART_ARC
(18,6),-3.06968 # DEPENDENCYPART_ARC
(18,7),-4.16295 # DEPENDENCYPART_ARC
(18,8),-3.06298 # DEPENDENCYPART_ARC
(18,9),-3.16588 # DEPENDENCYPART_ARC
(18,10),-2.88695 # DEPENDENCYPART_ARC
(18,11),-3.84713 # DEPENDENCYPART_ARC
(18,12),-2.51486 # DEPENDENCYPART_ARC
(18,13),-2.96775 # DEPENDENCYPART_ARC
(18,14),-2.54836 # DEPENDENCYPART_ARC
(18,15),-2.10262 # DEPENDENCYPART_ARC
(18,16),-1.85978 # DEPENDENCYPART_ARC
(18,17),-2.53209 # DEPENDENCYPART_ARC
