# _root_ Orbán egyetlen " házon belüli " kritikusa , Tölgyessy_Péter már hónapokkal ezelőtt jelezte , hogy a kormányfő megválasztása után egyfajta elnöki rendszer kiépítésébe fogott .
#goldHeads=7,7,7,5,7,7,13,13,13,13,12,13,0,13,13,17,24,19,24,22,22,23,24,13,13,
#predictedHeads=7,4,4,5,7,7,13,13,13,13,12,13,0,13,13,17,18,19,24,22,22,23,24,13,13,
(1,6),0.397303 # DEPENDENCYPART_ARC
(1,7),-0.359653 # DEPENDENCYPART_ARC
(1,8),0.199564 # DEPENDENCYPART_ARC
(1,9),-0.757079 # DEPENDENCYPART_ARC
(1,10),-0.732442 # DEPENDENCYPART_ARC
(1,11),-1.71185 # DEPENDENCYPART_ARC
(1,12),-0.253769 # DEPENDENCYPART_ARC
(1,13),-0.258535 # DEPENDENCYPART_ARC
(1,14),-0.396917 # DEPENDENCYPART_ARC
(1,15),-0.54956 # DEPENDENCYPART_ARC
(1,16),-1.28132 # DEPENDENCYPART_ARC
(1,17),-1.54832 # DEPENDENCYPART_ARC
(1,18),-1.48308 # DEPENDENCYPART_ARC
(1,19),-0.642351 # DEPENDENCYPART_ARC
(1,20),-1.17774 # DEPENDENCYPART_ARC
(1,21),-1.09447 # DEPENDENCYPART_ARC
(1,22),-1.27655 # DEPENDENCYPART_ARC
(1,23),-2.17683 # DEPENDENCYPART_ARC
(1,24),-0.965629 # DEPENDENCYPART_ARC
(1,25),0.607782 # DEPENDENCYPART_ARC
(2,1),1.36591 # DEPENDENCYPART_ARC
(2,3),1.43599 # DEPENDENCYPART_ARC
(2,4),0.545802 # DEPENDENCYPART_ARC
(2,5),0.0949747 # DEPENDENCYPART_ARC
(2,6),0.952452 # DEPENDENCYPART_ARC
(2,7),-0.371227 # DEPENDENCYPART_ARC
(2,8),0.61355 # DEPENDENCYPART_ARC
(2,9),-0.842334 # DEPENDENCYPART_ARC
(2,10),0.0146753 # DEPENDENCYPART_ARC
(2,11),-1.23988 # DEPENDENCYPART_ARC
(2,12),0.169104 # DEPENDENCYPART_ARC
(2,13),0.036812 # DEPENDENCYPART_ARC
(2,14),0.0186502 # DEPENDENCYPART_ARC
(2,15),-0.151931 # DEPENDENCYPART_ARC
(2,16),-0.690755 # DEPENDENCYPART_ARC
(2,17),-1.31676 # DEPENDENCYPART_ARC
(2,18),-1.39592 # DEPENDENCYPART_ARC
(2,19),-0.0571357 # DEPENDENCYPART_ARC
(2,20),-1.02052 # DEPENDENCYPART_ARC
(2,21),-1.02109 # DEPENDENCYPART_ARC
(2,22),-1.47085 # DEPENDENCYPART_ARC
(2,23),-1.85485 # DEPENDENCYPART_ARC
(2,24),-0.703053 # DEPENDENCYPART_ARC
(2,25),1.22162 # DEPENDENCYPART_ARC
(3,1),-1.94342 # DEPENDENCYPART_ARC
(3,2),-0.996995 # DEPENDENCYPART_ARC
(3,4),-1.32663 # DEPENDENCYPART_ARC
(3,5),-1.16556 # DEPENDENCYPART_ARC
(3,6),-1.07347 # DEPENDENCYPART_ARC
(3,7),-2.03476 # DEPENDENCYPART_ARC
(3,8),-1.27814 # DEPENDENCYPART_ARC
(3,9),-2.33138 # DEPENDENCYPART_ARC
(3,10),-1.5466 # DEPENDENCYPART_ARC
(3,11),-2.42858 # DEPENDENCYPART_ARC
(3,12),-1.48464 # DEPENDENCYPART_ARC
(3,13),-1.60855 # DEPENDENCYPART_ARC
(3,14),-1.41526 # DEPENDENCYPART_ARC
(3,15),-1.47039 # DEPENDENCYPART_ARC
(3,16),-1.82465 # DEPENDENCYPART_ARC
(3,17),-2.7376 # DEPENDENCYPART_ARC
(3,18),-2.76055 # DEPENDENCYPART_ARC
(3,19),-1.69702 # DEPENDENCYPART_ARC
(3,20),-1.93266 # DEPENDENCYPART_ARC
(3,21),-2.0379 # DEPENDENCYPART_ARC
(3,22),-2.81588 # DEPENDENCYPART_ARC
(3,23),-2.96671 # DEPENDENCYPART_ARC
(3,24),-2.03905 # DEPENDENCYPART_ARC
(3,25),-1.91325 # DEPENDENCYPART_ARC
(4,1),1.05674 # DEPENDENCYPART_ARC
(4,2),1.84105 # DEPENDENCYPART_ARC
(4,3),1.77896 # DEPENDENCYPART_ARC
(4,5),-0.423207 # DEPENDENCYPART_ARC
(4,6),0.597945 # DEPENDENCYPART_ARC
(4,7),-0.373332 # DEPENDENCYPART_ARC
(4,8),0.284527 # DEPENDENCYPART_ARC
(4,9),-0.398974 # DEPENDENCYPART_ARC
(4,10),-0.584049 # DEPENDENCYPART_ARC
(4,11),-0.762334 # DEPENDENCYPART_ARC
(4,12),-0.105461 # DEPENDENCYPART_ARC
(4,13),-0.128896 # DEPENDENCYPART_ARC
(4,14),-0.0878385 # DEPENDENCYPART_ARC
(4,15),-0.30085 # DEPENDENCYPART_ARC
(4,16),-1.10321 # DEPENDENCYPART_ARC
(4,17),-1.87377 # DEPENDENCYPART_ARC
(4,18),-1.72672 # DEPENDENCYPART_ARC
(4,19),-0.565937 # DEPENDENCYPART_ARC
(4,20),-1.61518 # DEPENDENCYPART_ARC
(4,21),-1.39565 # DEPENDENCYPART_ARC
(4,22),-1.41076 # DEPENDENCYPART_ARC
(4,23),-1.9287 # DEPENDENCYPART_ARC
(4,24),-0.599819 # DEPENDENCYPART_ARC
(4,25),0.471985 # DEPENDENCYPART_ARC
(5,1),0.736762 # DEPENDENCYPART_ARC
(5,2),0.293555 # DEPENDENCYPART_ARC
(5,3),1.05927 # DEPENDENCYPART_ARC
(5,4),3.25807 # DEPENDENCYPART_ARC
(5,6),1.28144 # DEPENDENCYPART_ARC
(5,7),0.0916603 # DEPENDENCYPART_ARC
(5,8),0.562036 # DEPENDENCYPART_ARC
(5,9),-0.615519 # DEPENDENCYPART_ARC
(5,10),-0.124756 # DEPENDENCYPART_ARC
(5,11),-1.22779 # DEPENDENCYPART_ARC
(5,12),0.105933 # DEPENDENCYPART_ARC
(5,13),0.124321 # DEPENDENCYPART_ARC
(5,14),-0.10113 # DEPENDENCYPART_ARC
(5,15),0.0409132 # DEPENDENCYPART_ARC
(5,16),-0.711064 # DEPENDENCYPART_ARC
(5,17),-1.42814 # DEPENDENCYPART_ARC
(5,18),-1.53976 # DEPENDENCYPART_ARC
(5,19),-0.203743 # DEPENDENCYPART_ARC
(5,20),-0.983182 # DEPENDENCYPART_ARC
(5,21),-1.03734 # DEPENDENCYPART_ARC
(5,22),-1.44155 # DEPENDENCYPART_ARC
(5,23),-1.95259 # DEPENDENCYPART_ARC
(5,24),-0.485164 # DEPENDENCYPART_ARC
(5,25),1.07398 # DEPENDENCYPART_ARC
(6,1),-2.43221 # DEPENDENCYPART_ARC
(6,2),-2.0013 # DEPENDENCYPART_ARC
(6,3),-1.2584 # DEPENDENCYPART_ARC
(6,4),-1.84862 # DEPENDENCYPART_ARC
(6,5),-0.893419 # DEPENDENCYPART_ARC
(6,7),-1.48862 # DEPENDENCYPART_ARC
(6,8),-1.2088 # DEPENDENCYPART_ARC
(6,9),-2.07801 # DEPENDENCYPART_ARC
(6,10),-1.62248 # DEPENDENCYPART_ARC
(6,11),-2.26228 # DEPENDENCYPART_ARC
(6,12),-1.53555 # DEPENDENCYPART_ARC
(6,13),-1.68988 # DEPENDENCYPART_ARC
(6,14),-1.48066 # DEPENDENCYPART_ARC
(6,15),-1.49349 # DEPENDENCYPART_ARC
(6,16),-1.82133 # DEPENDENCYPART_ARC
(6,17),-2.74818 # DEPENDENCYPART_ARC
(6,18),-2.85013 # DEPENDENCYPART_ARC
(6,19),-1.86409 # DEPENDENCYPART_ARC
(6,20),-2.11479 # DEPENDENCYPART_ARC
(6,21),-2.09815 # DEPENDENCYPART_ARC
(6,22),-2.89025 # DEPENDENCYPART_ARC
(6,23),-2.92013 # DEPENDENCYPART_ARC
(6,24),-2.06073 # DEPENDENCYPART_ARC
(6,25),-1.99502 # DEPENDENCYPART_ARC
(7,1),2.15138 # DEPENDENCYPART_ARC
(7,2),1.3223 # DEPENDENCYPART_ARC
(7,3),1.77247 # DEPENDENCYPART_ARC
(7,4),0.775786 # DEPENDENCYPART_ARC
(7,5),2.21114 # DEPENDENCYPART_ARC
(7,6),2.68604 # DEPENDENCYPART_ARC
(7,8),0.520119 # DEPENDENCYPART_ARC
(7,9),-0.062025 # DEPENDENCYPART_ARC
(7,10),-0.584006 # DEPENDENCYPART_ARC
(7,11),-0.729496 # DEPENDENCYPART_ARC
(7,12),-0.0395882 # DEPENDENCYPART_ARC
(7,13),-0.616943 # DEPENDENCYPART_ARC
(7,14),-0.112218 # DEPENDENCYPART_ARC
(7,15),-0.593547 # DEPENDENCYPART_ARC
(7,16),-1.22625 # DEPENDENCYPART_ARC
(7,17),-1.44063 # DEPENDENCYPART_ARC
(7,18),-1.26942 # DEPENDENCYPART_ARC
(7,19),-0.693345 # DEPENDENCYPART_ARC
(7,20),-1.64132 # DEPENDENCYPART_ARC
(7,21),-1.47326 # DEPENDENCYPART_ARC
(7,22),-1.1623 # DEPENDENCYPART_ARC
(7,23),-1.93776 # DEPENDENCYPART_ARC
(7,24),-0.953409 # DEPENDENCYPART_ARC
(7,25),0.315262 # DEPENDENCYPART_ARC
(8,1),-2.73064 # DEPENDENCYPART_ARC
(8,2),-2.12614 # DEPENDENCYPART_ARC
(8,3),-1.60026 # DEPENDENCYPART_ARC
(8,4),-2.43759 # DEPENDENCYPART_ARC
(8,5),-1.74286 # DEPENDENCYPART_ARC
(8,6),-1.35869 # DEPENDENCYPART_ARC
(8,7),-1.51453 # DEPENDENCYPART_ARC
(8,9),-1.42203 # DEPENDENCYPART_ARC
(8,10),-1.2949 # DEPENDENCYPART_ARC
(8,11),-1.98547 # DEPENDENCYPART_ARC
(8,12),-1.21892 # DEPENDENCYPART_ARC
(8,13),-1.54656 # DEPENDENCYPART_ARC
(8,14),-1.23335 # DEPENDENCYPART_ARC
(8,15),-1.29302 # DEPENDENCYPART_ARC
(8,16),-1.68228 # DEPENDENCYPART_ARC
(8,17),-2.54713 # DEPENDENCYPART_ARC
(8,18),-2.57527 # DEPENDENCYPART_ARC
(8,19),-1.63104 # DEPENDENCYPART_ARC
(8,20),-1.97677 # DEPENDENCYPART_ARC
(8,21),-2.01792 # DEPENDENCYPART_ARC
(8,22),-2.82955 # DEPENDENCYPART_ARC
(8,23),-2.87846 # DEPENDENCYPART_ARC
(8,24),-1.98029 # DEPENDENCYPART_ARC
(8,25),-1.71652 # DEPENDENCYPART_ARC
(9,1),-0.346095 # DEPENDENCYPART_ARC
(9,2),0.0463375 # DEPENDENCYPART_ARC
(9,3),0.39497 # DEPENDENCYPART_ARC
(9,4),-1.1026 # DEPENDENCYPART_ARC
(9,5),0.156941 # DEPENDENCYPART_ARC
(9,6),0.938566 # DEPENDENCYPART_ARC
(9,7),0.122002 # DEPENDENCYPART_ARC
(9,8),0.707413 # DEPENDENCYPART_ARC
(9,10),-0.229234 # DEPENDENCYPART_ARC
(9,11),-0.919491 # DEPENDENCYPART_ARC
(9,12),0.409977 # DEPENDENCYPART_ARC
(9,13),-0.174843 # DEPENDENCYPART_ARC
(9,14),0.0208461 # DEPENDENCYPART_ARC
(9,15),-0.280056 # DEPENDENCYPART_ARC
(9,16),-0.860741 # DEPENDENCYPART_ARC
(9,17),-1.03651 # DEPENDENCYPART_ARC
(9,18),-0.845117 # DEPENDENCYPART_ARC
(9,19),-0.161709 # DEPENDENCYPART_ARC
(9,20),-1.01042 # DEPENDENCYPART_ARC
(9,21),-0.898846 # DEPENDENCYPART_ARC
(9,22),-0.955194 # DEPENDENCYPART_ARC
(9,23),-1.71737 # DEPENDENCYPART_ARC
(9,24),-0.930406 # DEPENDENCYPART_ARC
(9,25),0.407438 # DEPENDENCYPART_ARC
(10,1),-0.417524 # DEPENDENCYPART_ARC
(10,2),-0.789929 # DEPENDENCYPART_ARC
(10,3),-0.298831 # DEPENDENCYPART_ARC
(10,4),-0.214436 # DEPENDENCYPART_ARC
(10,5),-0.593953 # DEPENDENCYPART_ARC
(10,6),-0.141254 # DEPENDENCYPART_ARC
(10,7),-0.0795584 # DEPENDENCYPART_ARC
(10,8),0.0157631 # DEPENDENCYPART_ARC
(10,9),0.91647 # DEPENDENCYPART_ARC
(10,11),0.159338 # DEPENDENCYPART_ARC
(10,12),0.152085 # DEPENDENCYPART_ARC
(10,13),0.474174 # DEPENDENCYPART_ARC
(10,14),-0.0183307 # DEPENDENCYPART_ARC
(10,15),-0.192434 # DEPENDENCYPART_ARC
(10,16),-0.819939 # DEPENDENCYPART_ARC
(10,17),-0.841261 # DEPENDENCYPART_ARC
(10,18),-0.850241 # DEPENDENCYPART_ARC
(10,19),-0.423644 # DEPENDENCYPART_ARC
(10,20),-1.09254 # DEPENDENCYPART_ARC
(10,21),-1.00869 # DEPENDENCYPART_ARC
(10,22),-1.04373 # DEPENDENCYPART_ARC
(10,23),-1.00915 # DEPENDENCYPART_ARC
(10,24),-0.447864 # DEPENDENCYPART_ARC
(10,25),0.463662 # DEPENDENCYPART_ARC
(11,1),-0.563472 # DEPENDENCYPART_ARC
(11,2),0.752675 # DEPENDENCYPART_ARC
(11,3),0.0188431 # DEPENDENCYPART_ARC
(11,4),-1.45886 # DEPENDENCYPART_ARC
(11,5),0.585174 # DEPENDENCYPART_ARC
(11,6),0.330377 # DEPENDENCYPART_ARC
(11,7),-1.43212 # DEPENDENCYPART_ARC
(11,8),0.546228 # DEPENDENCYPART_ARC
(11,9),0.789871 # DEPENDENCYPART_ARC
(11,10),0.732087 # DEPENDENCYPART_ARC
(11,12),0.039294 # DEPENDENCYPART_ARC
(11,13),-0.634821 # DEPENDENCYPART_ARC
(11,14),-0.310677 # DEPENDENCYPART_ARC
(11,15),-0.601152 # DEPENDENCYPART_ARC
(11,16),-1.07851 # DEPENDENCYPART_ARC
(11,17),-2.48424 # DEPENDENCYPART_ARC
(11,18),-2.33438 # DEPENDENCYPART_ARC
(11,19),-0.590129 # DEPENDENCYPART_ARC
(11,20),-1.47164 # DEPENDENCYPART_ARC
(11,21),-1.29998 # DEPENDENCYPART_ARC
(11,22),-2.4855 # DEPENDENCYPART_ARC
(11,23),-2.5713 # DEPENDENCYPART_ARC
(11,24),-1.29734 # DEPENDENCYPART_ARC
(11,25),0.162935 # DEPENDENCYPART_ARC
(12,1),-0.41303 # DEPENDENCYPART_ARC
(12,2),-0.457915 # DEPENDENCYPART_ARC
(12,3),-0.347658 # DEPENDENCYPART_ARC
(12,4),-0.136575 # DEPENDENCYPART_ARC
(12,5),-0.379923 # DEPENDENCYPART_ARC
(12,6),-0.177322 # DEPENDENCYPART_ARC
(12,7),0.536484 # DEPENDENCYPART_ARC
(12,8),0.617119 # DEPENDENCYPART_ARC
(12,9),0.821256 # DEPENDENCYPART_ARC
(12,10),0.878456 # DEPENDENCYPART_ARC
(12,11),4.15529 # DEPENDENCYPART_ARC
(12,13),0.163545 # DEPENDENCYPART_ARC
(12,14),-0.126483 # DEPENDENCYPART_ARC
(12,15),-0.292678 # DEPENDENCYPART_ARC
(12,16),-0.5936 # DEPENDENCYPART_ARC
(12,17),-0.761149 # DEPENDENCYPART_ARC
(12,18),-0.861831 # DEPENDENCYPART_ARC
(12,19),-0.568125 # DEPENDENCYPART_ARC
(12,20),-0.828046 # DEPENDENCYPART_ARC
(12,21),-0.74786 # DEPENDENCYPART_ARC
(12,22),-0.929888 # DEPENDENCYPART_ARC
(12,23),-1.1634 # DEPENDENCYPART_ARC
(12,24),-0.664318 # DEPENDENCYPART_ARC
(12,25),-0.135568 # DEPENDENCYPART_ARC
(13,1),0.729887 # DEPENDENCYPART_ARC
(13,2),-0.781463 # DEPENDENCYPART_ARC
(13,3),0.907232 # DEPENDENCYPART_ARC
(13,4),1.0425 # DEPENDENCYPART_ARC
(13,5),-0.168116 # DEPENDENCYPART_ARC
(13,6),0.909449 # DEPENDENCYPART_ARC
(13,7),1.37287 # DEPENDENCYPART_ARC
(13,8),1.59812 # DEPENDENCYPART_ARC
(13,9),2.65 # DEPENDENCYPART_ARC
(13,10),2.68788 # DEPENDENCYPART_ARC
(13,11),0.734372 # DEPENDENCYPART_ARC
(13,12),3.27856 # DEPENDENCYPART_ARC
(13,14),1.90926 # DEPENDENCYPART_ARC
(13,15),2.96196 # DEPENDENCYPART_ARC
(13,16),-0.373684 # DEPENDENCYPART_ARC
(13,17),-0.370484 # DEPENDENCYPART_ARC
(13,18),-0.137753 # DEPENDENCYPART_ARC
(13,19),0.252878 # DEPENDENCYPART_ARC
(13,20),-0.795008 # DEPENDENCYPART_ARC
(13,21),-0.856944 # DEPENDENCYPART_ARC
(13,22),-0.674302 # DEPENDENCYPART_ARC
(13,23),-0.20813 # DEPENDENCYPART_ARC
(13,24),1.29354 # DEPENDENCYPART_ARC
(13,25),2.86823 # DEPENDENCYPART_ARC
(14,1),-3.85901 # DEPENDENCYPART_ARC
(14,2),-3.35694 # DEPENDENCYPART_ARC
(14,3),-2.75051 # DEPENDENCYPART_ARC
(14,4),-3.7095 # DEPENDENCYPART_ARC
(14,5),-3.28171 # DEPENDENCYPART_ARC
(14,6),-2.60956 # DEPENDENCYPART_ARC
(14,7),-3.68774 # DEPENDENCYPART_ARC
(14,8),-2.48963 # DEPENDENCYPART_ARC
(14,9),-3.43812 # DEPENDENCYPART_ARC
(14,10),-2.52257 # DEPENDENCYPART_ARC
(14,11),-3.07852 # DEPENDENCYPART_ARC
(14,12),-2.35051 # DEPENDENCYPART_ARC
(14,13),-1.50871 # DEPENDENCYPART_ARC
(14,15),-1.45451 # DEPENDENCYPART_ARC
(14,16),-1.76727 # DEPENDENCYPART_ARC
(14,17),-2.41306 # DEPENDENCYPART_ARC
(14,18),-2.53512 # DEPENDENCYPART_ARC
(14,19),-1.75107 # DEPENDENCYPART_ARC
(14,20),-2.18574 # DEPENDENCYPART_ARC
(14,21),-2.23008 # DEPENDENCYPART_ARC
(14,22),-2.92361 # DEPENDENCYPART_ARC
(14,23),-2.9935 # DEPENDENCYPART_ARC
(14,24),-2.18995 # DEPENDENCYPART_ARC
(14,25),-1.9955 # DEPENDENCYPART_ARC
(15,1),0.114791 # DEPENDENCYPART_ARC
(15,2),0.280214 # DEPENDENCYPART_ARC
(15,3),-0.256372 # DEPENDENCYPART_ARC
(15,4),-0.380767 # DEPENDENCYPART_ARC
(15,5),-0.0423537 # DEPENDENCYPART_ARC
(15,6),-0.272521 # DEPENDENCYPART_ARC
(15,7),-0.197676 # DEPENDENCYPART_ARC
(15,8),-0.391351 # DEPENDENCYPART_ARC
(15,9),0.456151 # DEPENDENCYPART_ARC
(15,10),0.33171 # DEPENDENCYPART_ARC
(15,11),0.466198 # DEPENDENCYPART_ARC
(15,12),0.885751 # DEPENDENCYPART_ARC
(15,13),0.016533 # DEPENDENCYPART_ARC
(15,14),1.16704 # DEPENDENCYPART_ARC
(15,16),-0.51384 # DEPENDENCYPART_ARC
(15,17),-0.212403 # DEPENDENCYPART_ARC
(15,18),-0.267157 # DEPENDENCYPART_ARC
(15,19),0.0559704 # DEPENDENCYPART_ARC
(15,20),0.0280229 # DEPENDENCYPART_ARC
(15,21),-0.331139 # DEPENDENCYPART_ARC
(15,22),-0.74821 # DEPENDENCYPART_ARC
(15,23),-0.953214 # DEPENDENCYPART_ARC
(15,24),1.13297 # DEPENDENCYPART_ARC
(15,25),1.83149 # DEPENDENCYPART_ARC
(16,1),-3.75604 # DEPENDENCYPART_ARC
(16,2),-2.4023 # DEPENDENCYPART_ARC
(16,3),-2.06498 # DEPENDENCYPART_ARC
(16,4),-3.7278 # DEPENDENCYPART_ARC
(16,5),-2.39551 # DEPENDENCYPART_ARC
(16,6),-1.97447 # DEPENDENCYPART_ARC
(16,7),-3.94768 # DEPENDENCYPART_ARC
(16,8),-1.9715 # DEPENDENCYPART_ARC
(16,9),-3.35263 # DEPENDENCYPART_ARC
(16,10),-2.35631 # DEPENDENCYPART_ARC
(16,11),-3.14702 # DEPENDENCYPART_ARC
(16,12),-2.11677 # DEPENDENCYPART_ARC
(16,13),-2.12546 # DEPENDENCYPART_ARC
(16,14),-1.40769 # DEPENDENCYPART_ARC
(16,15),-0.82585 # DEPENDENCYPART_ARC
(16,17),-0.292044 # DEPENDENCYPART_ARC
(16,18),-0.752843 # DEPENDENCYPART_ARC
(16,19),-0.559427 # DEPENDENCYPART_ARC
(16,20),-0.569741 # DEPENDENCYPART_ARC
(16,21),-0.611932 # DEPENDENCYPART_ARC
(16,22),-1.40002 # DEPENDENCYPART_ARC
(16,23),-1.85689 # DEPENDENCYPART_ARC
(16,24),-1.3496 # DEPENDENCYPART_ARC
(16,25),-1.78729 # DEPENDENCYPART_ARC
(17,1),-2.53288 # DEPENDENCYPART_ARC
(17,2),-1.89165 # DEPENDENCYPART_ARC
(17,3),-2.1764 # DEPENDENCYPART_ARC
(17,4),-4.24528 # DEPENDENCYPART_ARC
(17,5),-2.15086 # DEPENDENCYPART_ARC
(17,6),-1.85662 # DEPENDENCYPART_ARC
(17,7),-4.35108 # DEPENDENCYPART_ARC
(17,8),-1.85514 # DEPENDENCYPART_ARC
(17,9),-2.46797 # DEPENDENCYPART_ARC
(17,10),-2.04099 # DEPENDENCYPART_ARC
(17,11),-4.8664 # DEPENDENCYPART_ARC
(17,12),-1.52479 # DEPENDENCYPART_ARC
(17,13),-1.14232 # DEPENDENCYPART_ARC
(17,14),-0.820281 # DEPENDENCYPART_ARC
(17,15),-0.930302 # DEPENDENCYPART_ARC
(17,16),3.19488 # DEPENDENCYPART_ARC
(17,18),-0.647052 # DEPENDENCYPART_ARC
(17,19),-0.387315 # DEPENDENCYPART_ARC
(17,20),-1.16213 # DEPENDENCYPART_ARC
(17,21),-1.13875 # DEPENDENCYPART_ARC
(17,22),-0.688742 # DEPENDENCYPART_ARC
(17,23),-1.72727 # DEPENDENCYPART_ARC
(17,24),-0.829027 # DEPENDENCYPART_ARC
(17,25),-0.542763 # DEPENDENCYPART_ARC
(18,1),-1.16579 # DEPENDENCYPART_ARC
(18,2),-1.11132 # DEPENDENCYPART_ARC
(18,3),-1.74923 # DEPENDENCYPART_ARC
(18,4),-3.36105 # DEPENDENCYPART_ARC
(18,5),-1.42307 # DEPENDENCYPART_ARC
(18,6),-1.37664 # DEPENDENCYPART_ARC
(18,7),-2.6305 # DEPENDENCYPART_ARC
(18,8),-0.674534 # DEPENDENCYPART_ARC
(18,9),-1.20145 # DEPENDENCYPART_ARC
(18,10),-1.00336 # DEPENDENCYPART_ARC
(18,11),-3.11971 # DEPENDENCYPART_ARC
(18,12),-0.633422 # DEPENDENCYPART_ARC
(18,13),-0.937041 # DEPENDENCYPART_ARC
(18,14),-0.122251 # DEPENDENCYPART_ARC
(18,15),-0.0923449 # DEPENDENCYPART_ARC
(18,16),1.46624 # DEPENDENCYPART_ARC
(18,17),4.06133 # DEPENDENCYPART_ARC
(18,19),-0.2077 # DEPENDENCYPART_ARC
(18,20),-0.929286 # DEPENDENCYPART_ARC
(18,21),-0.875498 # DEPENDENCYPART_ARC
(18,22),-0.656524 # DEPENDENCYPART_ARC
(18,23),-1.65821 # DEPENDENCYPART_ARC
(18,24),-1.03757 # DEPENDENCYPART_ARC
(18,25),-0.438953 # DEPENDENCYPART_ARC
(19,1),-0.86727 # DEPENDENCYPART_ARC
(19,2),-0.718577 # DEPENDENCYPART_ARC
(19,3),-1.0855 # DEPENDENCYPART_ARC
(19,4),-0.867599 # DEPENDENCYPART_ARC
(19,5),-0.688019 # DEPENDENCYPART_ARC
(19,6),-0.922614 # DEPENDENCYPART_ARC
(19,7),-0.496225 # DEPENDENCYPART_ARC
(19,8),-0.216312 # DEPENDENCYPART_ARC
(19,9),-0.392729 # DEPENDENCYPART_ARC
(19,10),-0.536391 # DEPENDENCYPART_ARC
(19,11),1.33631 # DEPENDENCYPART_ARC
(19,12),-0.436907 # DEPENDENCYPART_ARC
(19,13),-0.228243 # DEPENDENCYPART_ARC
(19,14),0.35142 # DEPENDENCYPART_ARC
(19,15),0.3481 # DEPENDENCYPART_ARC
(19,16),0.325483 # DEPENDENCYPART_ARC
(19,17),1.21913 # DEPENDENCYPART_ARC
(19,18),4.30942 # DEPENDENCYPART_ARC
(19,20),-0.0308643 # DEPENDENCYPART_ARC
(19,21),-0.0666396 # DEPENDENCYPART_ARC
(19,22),-0.239245 # DEPENDENCYPART_ARC
(19,23),-0.381294 # DEPENDENCYPART_ARC
(19,24),-0.269478 # DEPENDENCYPART_ARC
(19,25),-0.125926 # DEPENDENCYPART_ARC
(20,1),-1.46826 # DEPENDENCYPART_ARC
(20,2),-2.11355 # DEPENDENCYPART_ARC
(20,3),-0.296417 # DEPENDENCYPART_ARC
(20,4),-0.454195 # DEPENDENCYPART_ARC
(20,5),-1.88016 # DEPENDENCYPART_ARC
(20,6),-0.322166 # DEPENDENCYPART_ARC
(20,7),-1.74879 # DEPENDENCYPART_ARC
(20,8),-0.423948 # DEPENDENCYPART_ARC
(20,9),-1.2565 # DEPENDENCYPART_ARC
(20,10),-0.324897 # DEPENDENCYPART_ARC
(20,11),-0.783986 # DEPENDENCYPART_ARC
(20,12),-0.131229 # DEPENDENCYPART_ARC
(20,13),-0.687627 # DEPENDENCYPART_ARC
(20,14),0.158857 # DEPENDENCYPART_ARC
(20,15),0.00307373 # DEPENDENCYPART_ARC
(20,16),0.229788 # DEPENDENCYPART_ARC
(20,17),0.383437 # DEPENDENCYPART_ARC
(20,18),0.219062 # DEPENDENCYPART_ARC
(20,19),1.76874 # DEPENDENCYPART_ARC
(20,21),-0.0889598 # DEPENDENCYPART_ARC
(20,22),0.184802 # DEPENDENCYPART_ARC
(20,23),-0.681663 # DEPENDENCYPART_ARC
(20,24),-0.0710854 # DEPENDENCYPART_ARC
(20,25),-0.0254791 # DEPENDENCYPART_ARC
(21,1),-1.60385 # DEPENDENCYPART_ARC
