# _root_ Nem véletlen , hogy a menedzserképzőn " szürke eminenciásnak " minősítettek , ami — megvallom — nem is áll messze tőlem .
#goldHeads=4,4,4,0,6,11,11,9,11,11,4,11,19,15,19,15,19,19,11,19,19,4,
#predictedHeads=4,4,9,19,6,11,11,9,11,11,0,11,15,15,11,15,19,19,15,19,19,11,
(2,22),1.70001 # DEPENDENCYPART_ARC
(4,1),2.06154 # DEPENDENCYPART_ARC
(4,2),1.30023 # DEPENDENCYPART_ARC
(4,3),1.12847 # DEPENDENCYPART_ARC
(4,5),-0.678694 # DEPENDENCYPART_ARC
(4,6),-0.665095 # DEPENDENCYPART_ARC
(4,7),-0.405523 # DEPENDENCYPART_ARC
(4,8),-0.385445 # DEPENDENCYPART_ARC
(4,9),-1.20883 # DEPENDENCYPART_ARC
(4,10),-0.374896 # DEPENDENCYPART_ARC
(4,11),0.427726 # DEPENDENCYPART_ARC
(4,12),0.0629645 # DEPENDENCYPART_ARC
(4,13),-1.32549 # DEPENDENCYPART_ARC
(4,14),-0.118353 # DEPENDENCYPART_ARC
(4,15),-0.126189 # DEPENDENCYPART_ARC
(4,16),-0.456488 # DEPENDENCYPART_ARC
(4,17),-0.592185 # DEPENDENCYPART_ARC
(4,18),-0.923223 # DEPENDENCYPART_ARC
(4,19),-0.521051 # DEPENDENCYPART_ARC
(4,20),-0.718107 # DEPENDENCYPART_ARC
(4,21),-0.61604 # DEPENDENCYPART_ARC
(4,22),1.32649 # DEPENDENCYPART_ARC
(5,2),-1.87039 # DEPENDENCYPART_ARC
(5,3),-1.47406 # DEPENDENCYPART_ARC
(5,6),-0.58253 # DEPENDENCYPART_ARC
(5,7),-0.330381 # DEPENDENCYPART_ARC
(5,8),-0.506163 # DEPENDENCYPART_ARC
(5,9),-1.35322 # DEPENDENCYPART_ARC
(5,10),-0.555036 # DEPENDENCYPART_ARC
(5,12),-0.663038 # DEPENDENCYPART_ARC
(5,14),-0.600337 # DEPENDENCYPART_ARC
(5,16),-0.581893 # DEPENDENCYPART_ARC
(6,1),-1.34295 # DEPENDENCYPART_ARC
(6,2),-1.2312 # DEPENDENCYPART_ARC
(6,3),-0.0960905 # DEPENDENCYPART_ARC
(6,4),-1.16424 # DEPENDENCYPART_ARC
(6,5),3.32491 # DEPENDENCYPART_ARC
(6,7),0.801535 # DEPENDENCYPART_ARC
(6,8),-0.839147 # DEPENDENCYPART_ARC
(6,9),-0.623859 # DEPENDENCYPART_ARC
(6,10),0.471501 # DEPENDENCYPART_ARC
(6,11),-0.241559 # DEPENDENCYPART_ARC
(6,12),-0.118585 # DEPENDENCYPART_ARC
(6,13),-1.9112 # DEPENDENCYPART_ARC
(6,14),-0.471738 # DEPENDENCYPART_ARC
(6,15),-0.254026 # DEPENDENCYPART_ARC
(6,16),-0.318918 # DEPENDENCYPART_ARC
(6,17),-1.22414 # DEPENDENCYPART_ARC
(6,18),-1.39776 # DEPENDENCYPART_ARC
(6,19),-0.430036 # DEPENDENCYPART_ARC
(6,20),-1.14239 # DEPENDENCYPART_ARC
(6,21),-1.2164 # DEPENDENCYPART_ARC
(6,22),0.575157 # DEPENDENCYPART_ARC
(8,1),-0.28523 # DEPENDENCYPART_ARC
(8,2),-0.71276 # DEPENDENCYPART_ARC
(8,3),0.206773 # DEPENDENCYPART_ARC
(8,4),0.0534892 # DEPENDENCYPART_ARC
(8,5),0.507177 # DEPENDENCYPART_ARC
(8,6),1.0043 # DEPENDENCYPART_ARC
(8,7),0.790086 # DEPENDENCYPART_ARC
(8,9),-0.346809 # DEPENDENCYPART_ARC
(8,10),0.0724464 # DEPENDENCYPART_ARC
(8,11),-0.540907 # DEPENDENCYPART_ARC
(8,12),-0.35198 # DEPENDENCYPART_ARC
(8,13),-1.6883 # DEPENDENCYPART_ARC
(8,14),-0.259514 # DEPENDENCYPART_ARC
(8,15),-0.681108 # DEPENDENCYPART_ARC
(8,16),-0.503299 # DEPENDENCYPART_ARC
(8,17),-1.02076 # DEPENDENCYPART_ARC
(8,18),-1.21719 # DEPENDENCYPART_ARC
(8,19),-0.85508 # DEPENDENCYPART_ARC
(8,20),-1.24076 # DEPENDENCYPART_ARC
(8,21),-1.336 # DEPENDENCYPART_ARC
(8,22),0.143028 # DEPENDENCYPART_ARC
(9,1),-0.343465 # DEPENDENCYPART_ARC
(9,2),0.496052 # DEPENDENCYPART_ARC
(9,3),1.43357 # DEPENDENCYPART_ARC
(9,4),-0.381561 # DEPENDENCYPART_ARC
(9,5),2.11178 # DEPENDENCYPART_ARC
(9,6),-0.997006 # DEPENDENCYPART_ARC
(9,7),1.01704 # DEPENDENCYPART_ARC
(9,8),3.55044 # DEPENDENCYPART_ARC
(9,10),1.40372 # DEPENDENCYPART_ARC
(9,11),-0.27682 # DEPENDENCYPART_ARC
(9,12),0.328314 # DEPENDENCYPART_ARC
(9,13),-1.31013 # DEPENDENCYPART_ARC
(9,14),0.0480569 # DEPENDENCYPART_ARC
(9,15),-0.442467 # DEPENDENCYPART_ARC
(9,16),0.244091 # DEPENDENCYPART_ARC
(9,17),-0.598872 # DEPENDENCYPART_ARC
(9,18),-0.688974 # DEPENDENCYPART_ARC
(9,19),-0.568812 # DEPENDENCYPART_ARC
(9,20),-0.534587 # DEPENDENCYPART_ARC
(9,21),-0.683006 # DEPENDENCYPART_ARC
(9,22),1.03329 # DEPENDENCYPART_ARC
(11,1),0.811678 # DEPENDENCYPART_ARC
(11,2),-0.550685 # DEPENDENCYPART_ARC
(11,3),0.908913 # DEPENDENCYPART_ARC
(11,4),1.07915 # DEPENDENCYPART_ARC
(11,5),0.0344526 # DEPENDENCYPART_ARC
(11,6),1.23528 # DEPENDENCYPART_ARC
(11,7),1.38356 # DEPENDENCYPART_ARC
(11,8),0.462259 # DEPENDENCYPART_ARC
(11,9),1.53219 # DEPENDENCYPART_ARC
(11,10),1.60619 # DEPENDENCYPART_ARC
(11,12),2.05477 # DEPENDENCYPART_ARC
(11,13),0.371998 # DEPENDENCYPART_ARC
(11,14),0.310855 # DEPENDENCYPART_ARC
(11,15),1.2427 # DEPENDENCYPART_ARC
(11,16),0.49956 # DEPENDENCYPART_ARC
(11,17),-0.413251 # DEPENDENCYPART_ARC
(11,18),-0.725409 # DEPENDENCYPART_ARC
(11,19),0.439586 # DEPENDENCYPART_ARC
(11,20),-0.390252 # DEPENDENCYPART_ARC
(11,21),-0.379228 # DEPENDENCYPART_ARC
(11,22),2.73055 # DEPENDENCYPART_ARC
(13,2),-1.23323 # DEPENDENCYPART_ARC
(13,6),-1.23877 # DEPENDENCYPART_ARC
(13,8),-1.05715 # DEPENDENCYPART_ARC
(13,9),-1.38968 # DEPENDENCYPART_ARC
(15,1),-0.349757 # DEPENDENCYPART_ARC
(15,2),-1.83813 # DEPENDENCYPART_ARC
(15,3),0.393258 # DEPENDENCYPART_ARC
(15,4),1.50287 # DEPENDENCYPART_ARC
(15,5),-0.926255 # DEPENDENCYPART_ARC
(15,6),-0.56222 # DEPENDENCYPART_ARC
(15,7),1.1457 # DEPENDENCYPART_ARC
(15,8),-1.23649 # DEPENDENCYPART_ARC
(15,9),-0.513656 # DEPENDENCYPART_ARC
(15,10),0.632439 # DEPENDENCYPART_ARC
(15,11),1.53196 # DEPENDENCYPART_ARC
(15,12),1.12698 # DEPENDENCYPART_ARC
(15,13),2.2275 # DEPENDENCYPART_ARC
(15,14),2.1788 # DEPENDENCYPART_ARC
(15,16),1.63925 # DEPENDENCYPART_ARC
(15,17),1.10459 # DEPENDENCYPART_ARC
(15,18),0.883964 # DEPENDENCYPART_ARC
(15,19),1.73812 # DEPENDENCYPART_ARC
(15,20),0.51446 # DEPENDENCYPART_ARC
(15,21),0.432945 # DEPENDENCYPART_ARC
(15,22),2.61001 # DEPENDENCYPART_ARC
(17,1),-2.3315 # DEPENDENCYPART_ARC
(17,2),-2.0149 # DEPENDENCYPART_ARC
(17,3),-0.472642 # DEPENDENCYPART_ARC
(17,4),-1.08975 # DEPENDENCYPART_ARC
(17,6),-2.21123 # DEPENDENCYPART_ARC
(17,7),-1.02556 # DEPENDENCYPART_ARC
(17,8),-1.57708 # DEPENDENCYPART_ARC
(17,9),-2.08369 # DEPENDENCYPART_ARC
(17,10),-0.818379 # DEPENDENCYPART_ARC
(17,11),-0.526689 # DEPENDENCYPART_ARC
(17,12),-0.732294 # DEPENDENCYPART_ARC
(17,14),-0.376955 # DEPENDENCYPART_ARC
(17,15),-0.161072 # DEPENDENCYPART_ARC
(17,16),-0.0216292 # DEPENDENCYPART_ARC
(17,18),-0.451659 # DEPENDENCYPART_ARC
(17,19),0.065091 # DEPENDENCYPART_ARC
(17,20),-0.63534 # DEPENDENCYPART_ARC
(17,21),-0.78705 # DEPENDENCYPART_ARC
(17,22),-0.334155 # DEPENDENCYPART_ARC
(18,1),-2.82108 # DEPENDENCYPART_ARC
(18,2),-2.20305 # DEPENDENCYPART_ARC
(18,3),-1.70945 # DEPENDENCYPART_ARC
(18,4),-1.75591 # DEPENDENCYPART_ARC
(18,5),-1.8783 # DEPENDENCYPART_ARC
(18,6),-3.04081 # DEPENDENCYPART_ARC
(18,7),-1.67355 # DEPENDENCYPART_ARC
(18,8),-1.6511 # DEPENDENCYPART_ARC
(18,9),-2.61796 # DEPENDENCYPART_ARC
(18,10),-1.34485 # DEPENDENCYPART_ARC
(18,11),-0.910382 # DEPENDENCYPART_ARC
(18,12),-0.927259 # DEPENDENCYPART_ARC
(18,13),-0.847248 # DEPENDENCYPART_ARC
(18,14),-0.617081 # DEPENDENCYPART_ARC
(18,15),-0.304114 # DEPENDENCYPART_ARC
(18,16),-0.178391 # DEPENDENCYPART_ARC
(18,17),0.590383 # DEPENDENCYPART_ARC
(18,19),0.081257 # DEPENDENCYPART_ARC
(18,20),-0.66239 # DEPENDENCYPART_ARC
(18,21),-0.730501 # DEPENDENCYPART_ARC
(18,22),-0.150367 # DEPENDENCYPART_ARC
(19,1),-1.08727 # DEPENDENCYPART_ARC
(19,2),-2.16019 # DEPENDENCYPART_ARC
(19,3),0.0462085 # DEPENDENCYPART_ARC
(19,4),1.54449 # DEPENDENCYPART_ARC
(19,5),-1.60039 # DEPENDENCYPART_ARC
(19,6),-0.915149 # DEPENDENCYPART_ARC
(19,7),1.25774 # DEPENDENCYPART_ARC
(19,8),-1.67055 # DEPENDENCYPART_ARC
(19,9),-0.705972 # DEPENDENCYPART_ARC
(19,10),0.869158 # DEPENDENCYPART_ARC
(19,11),0.522561 # DEPENDENCYPART_ARC
(19,12),0.726013 # DEPENDENCYPART_ARC
(19,13),0.197406 # DEPENDENCYPART_ARC
(19,14),0.501773 # DEPENDENCYPART_ARC
(19,15),0.732203 # DEPENDENCYPART_ARC
(19,16),1.05983 # DEPENDENCYPART_ARC
(19,17),2.50309 # DEPENDENCYPART_ARC
(19,18),2.99763 # DEPENDENCYPART_ARC
(19,20),2.59364 # DEPENDENCYPART_ARC
(19,21),2.25446 # DEPENDENCYPART_ARC
(19,22),1.62038 # DEPENDENCYPART_ARC
(20,1),-2.17691 # DEPENDENCYPART_ARC
(20,2),-1.98903 # DEPENDENCYPART_ARC
(20,3),-1.43254 # DEPENDENCYPART_ARC
(20,4),-1.65102 # DEPENDENCYPART_ARC
(20,5),-2.42475 # DEPENDENCYPART_ARC
(20,6),-2.7974 # DEPENDENCYPART_ARC
(20,7),-1.69702 # DEPENDENCYPART_ARC
(20,8),-1.66918 # DEPENDENCYPART_ARC
(20,9),-2.72142 # DEPENDENCYPART_ARC
(20,10),-1.48812 # DEPENDENCYPART_ARC
(20,11),-1.13362 # DEPENDENCYPART_ARC
(20,12),-1.2483 # DEPENDENCYPART_ARC
(20,13),-1.5133 # DEPENDENCYPART_ARC
(20,14),-0.873405 # DEPENDENCYPART_ARC
(20,15),-1.04233 # DEPENDENCYPART_ARC
(20,16),-0.950285 # DEPENDENCYPART_ARC
(20,17),-0.350162 # DEPENDENCYPART_ARC
(20,18),-0.478105 # DEPENDENCYPART_ARC
(20,19),-0.245219 # DEPENDENCYPART_ARC
(20,21),-0.985346 # DEPENDENCYPART_ARC
(20,22),-1.08807 # DEPENDENCYPART_ARC
(21,1),-1.05366 # DEPENDENCYPART_ARC
(21,2),-0.766938 # DEPENDENCYPART_ARC
(21,3),-0.215249 # DEPENDENCYPART_ARC
(21,4),-0.38627 # DEPENDENCYPART_ARC
(21,5),-1.40879 # DEPENDENCYPART_ARC
(21,6),-1.77131 # DEPENDENCYPART_ARC
(21,7),-0.497171 # DEPENDENCYPART_ARC
(21,8),-0.474414 # DEPENDENCYPART_ARC
(21,9),-1.5843 # DEPENDENCYPART_ARC
(21,10),-0.373001 # DEPENDENCYPART_ARC
(21,11),0.0688974 # DEPENDENCYPART_ARC
(21,12),-0.113689 # DEPENDENCYPART_ARC
(21,14),0.286267 # DEPENDENCYPART_ARC
(21,15),0.144152 # DEPENDENCYPART_ARC
(21,16),0.352882 # DEPENDENCYPART_ARC
(21,17),0.528947 # DEPENDENCYPART_ARC
(21,18),0.753195 # DEPENDENCYPART_ARC
(21,19),0.374029 # DEPENDENCYPART_ARC
(21,20),1.26488 # DEPENDENCYPART_ARC
(21,22),0.974382 # DEPENDENCYPART_ARC
