# _root_ Az internacionális BEK-döntő első mérkőzésén a magyar bajnok 4:2-re győzött , s ha csak ezt tekintjük , a Marczibányi téri visszavágó nem ígér különösebb izgalmakat .
#goldHeads=3,3,5,5,10,8,8,10,10,12,12,0,23,16,16,23,23,21,20,21,23,23,12,25,23,12,
#predictedHeads=3,3,5,5,10,8,8,10,10,12,12,0,23,16,16,12,16,19,21,21,23,23,15,25,23,12,
(2,16),-1.78081 # DEPENDENCYPART_ARC
(2,17),-1.12319 # DEPENDENCYPART_ARC
(2,18),-2.11305 # DEPENDENCYPART_ARC
(2,19),-2.8411 # DEPENDENCYPART_ARC
(2,20),-2.37604 # DEPENDENCYPART_ARC
(2,21),-2.60808 # DEPENDENCYPART_ARC
(2,22),-1.81416 # DEPENDENCYPART_ARC
(2,23),-1.9954 # DEPENDENCYPART_ARC
(2,24),-2.3231 # DEPENDENCYPART_ARC
(2,25),-3.69753 # DEPENDENCYPART_ARC
(2,26),-0.573073 # DEPENDENCYPART_ARC
(3,1),2.8379 # DEPENDENCYPART_ARC
(3,2),3.46581 # DEPENDENCYPART_ARC
(3,4),-0.524806 # DEPENDENCYPART_ARC
(3,5),-1.02329 # DEPENDENCYPART_ARC
(3,6),-0.964845 # DEPENDENCYPART_ARC
(3,7),-0.886457 # DEPENDENCYPART_ARC
(3,8),-0.311026 # DEPENDENCYPART_ARC
(3,9),-0.745593 # DEPENDENCYPART_ARC
(3,10),-0.701005 # DEPENDENCYPART_ARC
(3,11),-0.198768 # DEPENDENCYPART_ARC
(3,12),-0.432055 # DEPENDENCYPART_ARC
(3,13),-0.970452 # DEPENDENCYPART_ARC
(3,14),-0.706139 # DEPENDENCYPART_ARC
(3,15),-2.01538 # DEPENDENCYPART_ARC
(3,16),-1.36039 # DEPENDENCYPART_ARC
(3,17),-0.586542 # DEPENDENCYPART_ARC
(3,18),-1.42754 # DEPENDENCYPART_ARC
(3,19),-2.23395 # DEPENDENCYPART_ARC
(3,20),-1.80666 # DEPENDENCYPART_ARC
(3,21),-2.1097 # DEPENDENCYPART_ARC
(3,22),-1.00191 # DEPENDENCYPART_ARC
(3,23),-1.28416 # DEPENDENCYPART_ARC
(3,24),-1.74968 # DEPENDENCYPART_ARC
(3,25),-3.2388 # DEPENDENCYPART_ARC
(3,26),0.570855 # DEPENDENCYPART_ARC
(4,1),-0.26264 # DEPENDENCYPART_ARC
(4,2),-0.832354 # DEPENDENCYPART_ARC
(4,3),-0.374128 # DEPENDENCYPART_ARC
(4,5),-1.14899 # DEPENDENCYPART_ARC
(4,6),-1.28504 # DEPENDENCYPART_ARC
(4,7),-1.16996 # DEPENDENCYPART_ARC
(4,8),-1.18068 # DEPENDENCYPART_ARC
(4,10),-1.11619 # DEPENDENCYPART_ARC
(4,11),-0.77804 # DEPENDENCYPART_ARC
(4,12),-1.16176 # DEPENDENCYPART_ARC
(4,16),-1.67037 # DEPENDENCYPART_ARC
(4,17),-0.918214 # DEPENDENCYPART_ARC
(4,18),-1.81864 # DEPENDENCYPART_ARC
(4,19),-2.66478 # DEPENDENCYPART_ARC
(4,20),-1.74299 # DEPENDENCYPART_ARC
(4,21),-2.23032 # DEPENDENCYPART_ARC
(4,23),-1.68205 # DEPENDENCYPART_ARC
(4,24),-1.85158 # DEPENDENCYPART_ARC
(4,25),-3.69849 # DEPENDENCYPART_ARC
(4,26),-0.470109 # DEPENDENCYPART_ARC
(5,1),0.394269 # DEPENDENCYPART_ARC
(5,2),0.789701 # DEPENDENCYPART_ARC
(5,3),2.18891 # DEPENDENCYPART_ARC
(5,4),3.45519 # DEPENDENCYPART_ARC
(5,6),-0.934867 # DEPENDENCYPART_ARC
(5,7),-0.942383 # DEPENDENCYPART_ARC
(5,8),-0.260441 # DEPENDENCYPART_ARC
(5,9),-0.744704 # DEPENDENCYPART_ARC
(5,10),-0.493093 # DEPENDENCYPART_ARC
(5,11),-0.205757 # DEPENDENCYPART_ARC
(5,12),-0.531588 # DEPENDENCYPART_ARC
(5,13),-1.1543 # DEPENDENCYPART_ARC
(5,14),-0.814122 # DEPENDENCYPART_ARC
(5,15),-2.4485 # DEPENDENCYPART_ARC
(5,16),-2.27669 # DEPENDENCYPART_ARC
(5,17),-0.652558 # DEPENDENCYPART_ARC
(5,18),-1.54899 # DEPENDENCYPART_ARC
(5,19),-1.83916 # DEPENDENCYPART_ARC
(5,20),-2.11509 # DEPENDENCYPART_ARC
(5,21),-2.15685 # DEPENDENCYPART_ARC
(5,22),-1.05249 # DEPENDENCYPART_ARC
(5,23),-1.66197 # DEPENDENCYPART_ARC
(5,24),-1.69132 # DEPENDENCYPART_ARC
(5,25),-2.45661 # DEPENDENCYPART_ARC
(5,26),0.48124 # DEPENDENCYPART_ARC
(6,2),-1.32311 # DEPENDENCYPART_ARC
(6,3),-2.24171 # DEPENDENCYPART_ARC
(6,4),-0.728745 # DEPENDENCYPART_ARC
(6,5),-1.77356 # DEPENDENCYPART_ARC
(6,7),0.252223 # DEPENDENCYPART_ARC
(6,8),-0.704679 # DEPENDENCYPART_ARC
(6,11),-0.566479 # DEPENDENCYPART_ARC
(6,12),-0.83883 # DEPENDENCYPART_ARC
(6,17),-0.59303 # DEPENDENCYPART_ARC
(6,19),-1.88963 # DEPENDENCYPART_ARC
(6,20),-1.43349 # DEPENDENCYPART_ARC
(6,21),-2.05861 # DEPENDENCYPART_ARC
(6,24),-1.86716 # DEPENDENCYPART_ARC
(6,25),-2.32328 # DEPENDENCYPART_ARC
(7,1),-1.59831 # DEPENDENCYPART_ARC
(7,2),-2.38113 # DEPENDENCYPART_ARC
(7,3),-2.7625 # DEPENDENCYPART_ARC
(7,4),-1.87379 # DEPENDENCYPART_ARC
(7,5),-1.55262 # DEPENDENCYPART_ARC
(7,6),0.0643944 # DEPENDENCYPART_ARC
(7,8),-0.800978 # DEPENDENCYPART_ARC
(7,9),-1.20768 # DEPENDENCYPART_ARC
(7,10),-1.03847 # DEPENDENCYPART_ARC
(7,11),-1.05409 # DEPENDENCYPART_ARC
(7,12),-1.57313 # DEPENDENCYPART_ARC
(7,13),-1.48281 # DEPENDENCYPART_ARC
(7,14),-1.65421 # DEPENDENCYPART_ARC
(7,15),-2.50687 # DEPENDENCYPART_ARC
(7,16),-1.62524 # DEPENDENCYPART_ARC
(7,17),-1.12632 # DEPENDENCYPART_ARC
(7,18),-2.09561 # DEPENDENCYPART_ARC
(7,19),-2.86801 # DEPENDENCYPART_ARC
(7,20),-2.37777 # DEPENDENCYPART_ARC
(7,21),-2.62575 # DEPENDENCYPART_ARC
(7,22),-1.78184 # DEPENDENCYPART_ARC
(7,23),-1.83466 # DEPENDENCYPART_ARC
(7,24),-2.31269 # DEPENDENCYPART_ARC
(7,25),-3.6381 # DEPENDENCYPART_ARC
(7,26),-0.897775 # DEPENDENCYPART_ARC
(8,1),0.334912 # DEPENDENCYPART_ARC
(8,2),0.312142 # DEPENDENCYPART_ARC
(8,3),-1.16158 # DEPENDENCYPART_ARC
(8,4),0.505415 # DEPENDENCYPART_ARC
(8,5),-2.75948 # DEPENDENCYPART_ARC
(8,6),2.67098 # DEPENDENCYPART_ARC
(8,7),3.28877 # DEPENDENCYPART_ARC
(8,9),-0.69678 # DEPENDENCYPART_ARC
(8,10),-0.659228 # DEPENDENCYPART_ARC
(8,11),-0.401015 # DEPENDENCYPART_ARC
(8,12),-0.689794 # DEPENDENCYPART_ARC
(8,13),-1.24456 # DEPENDENCYPART_ARC
(8,14),-0.892425 # DEPENDENCYPART_ARC
(8,15),-2.19548 # DEPENDENCYPART_ARC
(8,16),-1.35861 # DEPENDENCYPART_ARC
(8,17),-0.773667 # DEPENDENCYPART_ARC
(8,18),-1.46795 # DEPENDENCYPART_ARC
(8,19),-2.53285 # DEPENDENCYPART_ARC
(8,20),-2.09209 # DEPENDENCYPART_ARC
(8,21),-2.44217 # DEPENDENCYPART_ARC
(8,22),-1.26069 # DEPENDENCYPART_ARC
(8,23),-1.35095 # DEPENDENCYPART_ARC
(8,24),-1.93388 # DEPENDENCYPART_ARC
(8,25),-3.5459 # DEPENDENCYPART_ARC
(8,26),0.132253 # DEPENDENCYPART_ARC
(9,2),0.145964 # DEPENDENCYPART_ARC
(9,3),-0.689641 # DEPENDENCYPART_ARC
(9,5),-1.01739 # DEPENDENCYPART_ARC
(9,7),0.775387 # DEPENDENCYPART_ARC
(9,8),0.868571 # DEPENDENCYPART_ARC
(9,10),0.277802 # DEPENDENCYPART_ARC
(9,11),0.133133 # DEPENDENCYPART_ARC
(9,16),0.301245 # DEPENDENCYPART_ARC
(9,17),0.0224698 # DEPENDENCYPART_ARC
(9,19),-0.817076 # DEPENDENCYPART_ARC
(9,20),-0.694379 # DEPENDENCYPART_ARC
(9,21),-0.888027 # DEPENDENCYPART_ARC
(9,23),-0.00457955 # DEPENDENCYPART_ARC
(9,24),-0.801943 # DEPENDENCYPART_ARC
(9,25),-1.18849 # DEPENDENCYPART_ARC
(9,26),0.415811 # DEPENDENCYPART_ARC
(10,1),-0.262995 # DEPENDENCYPART_ARC
(10,2),-0.197206 # DEPENDENCYPART_ARC
(10,3),1.61335 # DEPENDENCYPART_ARC
(10,4),0.0332426 # DEPENDENCYPART_ARC
(10,5),2.714 # DEPENDENCYPART_ARC
(10,6),-0.255812 # DEPENDENCYPART_ARC
(10,7),0.461408 # DEPENDENCYPART_ARC
(10,8),2.43451 # DEPENDENCYPART_ARC
(10,9),2.33939 # DEPENDENCYPART_ARC
(10,11),1.85948 # DEPENDENCYPART_ARC
(10,12),0.994915 # DEPENDENCYPART_ARC
(10,13),1.12951 # DEPENDENCYPART_ARC
(10,14),0.0224617 # DEPENDENCYPART_ARC
(10,15),-0.748586 # DEPENDENCYPART_ARC
(10,16),0.919656 # DEPENDENCYPART_ARC
(10,17),0.226553 # DEPENDENCYPART_ARC
(10,18),-1.03435 # DEPENDENCYPART_ARC
(10,19),-3.41326 # DEPENDENCYPART_ARC
(10,20),-1.25558 # DEPENDENCYPART_ARC
(10,21),-2.94207 # DEPENDENCYPART_ARC
(10,22),-0.500666 # DEPENDENCYPART_ARC
(10,23),0.139218 # DEPENDENCYPART_ARC
(10,24),-1.04979 # DEPENDENCYPART_ARC
(10,25),-2.74679 # DEPENDENCYPART_ARC
(10,26),2.35106 # DEPENDENCYPART_ARC
(12,1),-0.58836 # DEPENDENCYPART_ARC
(12,2),-0.721846 # DEPENDENCYPART_ARC
(12,3),-0.501249 # DEPENDENCYPART_ARC
(12,5),-0.643116 # DEPENDENCYPART_ARC
(12,6),-0.884559 # DEPENDENCYPART_ARC
(12,7),-0.5801 # DEPENDENCYPART_ARC
(12,8),-0.422236 # DEPENDENCYPART_ARC
(12,10),2.02404 # DEPENDENCYPART_ARC
(12,11),2.37756 # DEPENDENCYPART_ARC
(12,13),0.329342 # DEPENDENCYPART_ARC
(12,14),-0.247113 # DEPENDENCYPART_ARC
(12,15),-0.949121 # DEPENDENCYPART_ARC
(12,16),1.20585 # DEPENDENCYPART_ARC
(12,17),0.045452 # DEPENDENCYPART_ARC
(12,18),-0.770159 # DEPENDENCYPART_ARC
(12,19),-1.30932 # DEPENDENCYPART_ARC
(12,20),-0.613248 # DEPENDENCYPART_ARC
(12,21),-1.33427 # DEPENDENCYPART_ARC
(12,22),-0.388342 # DEPENDENCYPART_ARC
(12,23),0.689585 # DEPENDENCYPART_ARC
(12,24),-0.684225 # DEPENDENCYPART_ARC
(12,25),-1.37458 # DEPENDENCYPART_ARC
(12,26),3.03424 # DEPENDENCYPART_ARC
(13,1),-0.99192 # DEPENDENCYPART_ARC
(13,2),-0.330287 # DEPENDENCYPART_ARC
(13,3),-0.640598 # DEPENDENCYPART_ARC
(13,4),-0.414316 # DEPENDENCYPART_ARC
(13,5),-0.51686 # DEPENDENCYPART_ARC
(13,6),-1.358 # DEPENDENCYPART_ARC
(13,7),-0.216582 # DEPENDENCYPART_ARC
(13,8),-0.483692 # DEPENDENCYPART_ARC
(13,10),-0.739343 # DEPENDENCYPART_ARC
(13,11),0.637842 # DEPENDENCYPART_ARC
(13,12),0.978822 # DEPENDENCYPART_ARC
(13,14),-0.160813 # DEPENDENCYPART_ARC
(13,15),-0.838546 # DEPENDENCYPART_ARC
(13,16),0.258635 # DEPENDENCYPART_ARC
(13,17),0.533888 # DEPENDENCYPART_ARC
(13,18),-0.928392 # DEPENDENCYPART_ARC
(13,19),-0.497569 # DEPENDENCYPART_ARC
(13,20),-0.615127 # DEPENDENCYPART_ARC
(13,21),-0.833113 # DEPENDENCYPART_ARC
(13,22),-0.448828 # DEPENDENCYPART_ARC
(13,23),-0.409624 # DEPENDENCYPART_ARC
(13,24),-0.574969 # DEPENDENCYPART_ARC
(13,25),-1.16639 # DEPENDENCYPART_ARC
(13,26),1.13043 # DEPENDENCYPART_ARC
(14,1),-2.86986 # DEPENDENCYPART_ARC
(14,2),-2.41614 # DEPENDENCYPART_ARC
(14,3),-2.56121 # DEPENDENCYPART_ARC
(14,5),-2.29858 # DEPENDENCYPART_ARC
(14,6),-2.50492 # DEPENDENCYPART_ARC
(14,7),-2.32657 # DEPENDENCYPART_ARC
(14,8),-2.30054 # DEPENDENCYPART_ARC
(14,10),-1.57428 # DEPENDENCYPART_ARC
(14,11),-1.14204 # DEPENDENCYPART_ARC
(14,12),-1.48339 # DEPENDENCYPART_ARC
(14,13),-0.648457 # DEPENDENCYPART_ARC
(14,15),-1.33438 # DEPENDENCYPART_ARC
(14,16),-0.426042 # DEPENDENCYPART_ARC
(14,17),-0.927125 # DEPENDENCYPART_ARC
(14,18),-1.48946 # DEPENDENCYPART_ARC
(14,19),-1.81486 # DEPENDENCYPART_ARC
(14,20),-1.66993 # DEPENDENCYPART_ARC
(14,21),-1.95748 # DEPENDENCYPART_ARC
(14,22),-1.67161 # DEPENDENCYPART_ARC
(14,23),-1.23773 # DEPENDENCYPART_ARC
(14,24),-1.73787 # DEPENDENCYPART_ARC
(14,25),-2.31139 # DEPENDENCYPART_ARC
(14,26),-0.561518 # DEPENDENCYPART_ARC
(15,1),-1.21637 # DEPENDENCYPART_ARC
(15,2),-1.12977 # DEPENDENCYPART_ARC
(15,3),-1.85375 # DEPENDENCYPART_ARC
(15,5),-1.61303 # DEPENDENCYPART_ARC
(15,6),-0.952108 # DEPENDENCYPART_ARC
(15,7),-1.00235 # DEPENDENCYPART_ARC
(15,8),-1.60983 # DEPENDENCYPART_ARC
(15,10),-0.458222 # DEPENDENCYPART_ARC
(15,11),-0.473241 # DEPENDENCYPART_ARC
(15,12),-0.410632 # DEPENDENCYPART_ARC
(15,13),-0.534992 # DEPENDENCYPART_ARC
(15,14),0.26473 # DEPENDENCYPART_ARC
(15,16),0.327834 # DEPENDENCYPART_ARC
(15,17),0.22811 # DEPENDENCYPART_ARC
(15,18),-0.807871 # DEPENDENCYPART_ARC
(15,19),0.111907 # DEPENDENCYPART_ARC
(15,20),-0.0936127 # DEPENDENCYPART_ARC
(15,21),-0.0596251 # DEPENDENCYPART_ARC
(15,22),0.233357 # DEPENDENCYPART_ARC
(15,23),1.47724 # DEPENDENCYPART_ARC
(15,24),0.365207 # DEPENDENCYPART_ARC
(15,25),-0.904738 # DEPENDENCYPART_ARC
(15,26),0.181829 # DEPENDENCYPART_ARC
(16,1),-1.11605 # DEPENDENCYPART_ARC
(16,2),-2.41579 # DEPENDENCYPART_ARC
(16,3),-1.82792 # DEPENDENCYPART_ARC
(16,4),-2.16383 # DEPENDENCYPART_ARC
(16,5),0.0076198 # DEPENDENCYPART_ARC
(16,6),-1.33433 # DEPENDENCYPART_ARC
(16,7),-2.14348 # DEPENDENCYPART_ARC
(16,8),-1.52914 # DEPENDENCYPART_ARC
(16,9),-0.316471 # DEPENDENCYPART_ARC
(16,10),-0.986615 # DEPENDENCYPART_ARC
(16,11),-0.0880326 # DEPENDENCYPART_ARC
(16,12),0.215714 # DEPENDENCYPART_ARC
(16,13),0.977338 # DEPENDENCYPART_ARC
(16,14),1.87138 # DEPENDENCYPART_ARC
(16,15),2.9167 # DEPENDENCYPART_ARC
(16,17),1.49985 # DEPENDENCYPART_ARC
(16,18),-0.32509 # DEPENDENCYPART_ARC
(16,19),-2.22079 # DEPENDENCYPART_ARC
(16,20),-0.919959 # DEPENDENCYPART_ARC
(16,21),-1.33738 # DEPENDENCYPART_ARC
(16,22),-0.00558 # DEPENDENCYPART_ARC
(16,23),0.525053 # DEPENDENCYPART_ARC
(16,24),-1.39568 # DEPENDENCYPART_ARC
(16,25),0.447109 # DEPENDENCYPART_ARC
(16,26),1.94909 # DEPENDENCYPART_ARC
(18,2),-2.03799 # DEPENDENCYPART_ARC
(18,3),-3.52024 # DEPENDENCYPART_ARC
(18,4),-2.01171 # DEPENDENCYPART_ARC
(18,5),-3.84174 # DEPENDENCYPART_ARC
(18,7),-1.87377 # DEPENDENCYPART_ARC
(18,8),-3.23553 # DEPENDENCYPART_ARC
(18,11),-1.13369 # DEPENDENCYPART_ARC
(18,12),-1.3539 # DEPENDENCYPART_ARC
(18,17),-0.465845 # DEPENDENCYPART_ARC
(18,19),-0.257933 # DEPENDENCYPART_ARC
(18,20),-0.118224 # DEPENDENCYPART_ARC
(18,21),-1.01129 # DEPENDENCYPART_ARC
(18,24),-1.09096 # DEPENDENCYPART_ARC
(18,25),-1.7242 # DEPENDENCYPART_ARC
(19,1),-3.42003 # DEPENDENCYPART_ARC
(19,2),-3.90022 # DEPENDENCYPART_ARC
(19,3),-5.08703 # DEPENDENCYPART_ARC
(19,4),-2.88206 # DEPENDENCYPART_ARC
(19,5),-6.62691 # DEPENDENCYPART_ARC
(19,6),-2.49535 # DEPENDENCYPART_ARC
(19,7),-3.09364 # DEPENDENCYPART_ARC
(19,8),-4.30938 # DEPENDENCYPART_ARC
(19,9),-2.27971 # DEPENDENCYPART_ARC
(19,10),-2.62812 # DEPENDENCYPART_ARC
(19,11),-2.45707 # DEPENDENCYPART_ARC
(19,12),-1.65308 # DEPENDENCYPART_ARC
(19,13),-1.83792 # DEPENDENCYPART_ARC
(19,14),-1.72119 # DEPENDENCYPART_ARC
(19,15),-3.69784 # DEPENDENCYPART_ARC
(19,16),-1.68529 # DEPENDENCYPART_ARC
(19,17),-1.2098 # DEPENDENCYPART_ARC
(19,18),2.45458 # DEPENDENCYPART_ARC
(19,20),-0.531163 # DEPENDENCYPART_ARC
(19,21),0.0783577 # DEPENDENCYPART_ARC
(19,22),-1.05662 # DEPENDENCYPART_ARC
(19,23),-0.576846 # DEPENDENCYPART_ARC
(19,24),-1.08988 # DEPENDENCYPART_ARC
(19,25),-2.17871 # DEPENDENCYPART_ARC
(19,26),-0.599701 # DEPENDENCYPART_ARC
(20,1),-1.53044 # DEPENDENCYPART_ARC
(20,2),-1.98664 # DEPENDENCYPART_ARC
(20,3),-2.72523 # DEPENDENCYPART_ARC
(20,4),-1.8569 # DEPENDENCYPART_ARC
(20,5),-2.11584 # DEPENDENCYPART_ARC
(20,6),-1.48456 # DEPENDENCYPART_ARC
(20,7),-1.34984 # DEPENDENCYPART_ARC
(20,8),-2.48048 # DEPENDENCYPART_ARC
(20,9),-0.56065 # DEPENDENCYPART_ARC
(20,10),-1.50746 # DEPENDENCYPART_ARC
(20,11),-0.515963 # DEPENDENCYPART_ARC
(20,12),-0.425955 # DEPENDENCYPART_ARC
(20,13),-0.0510355 # DEPENDENCYPART_ARC
(20,14),-0.428467 # DEPENDENCYPART_ARC
(20,15),-0.628666 # DEPENDENCYPART_ARC
(20,16),0.0822804 # DEPENDENCYPART_ARC
(20,17),0.17405 # DEPENDENCYPART_ARC
(20,18),0.837455 # DEPENDENCYPART_ARC
(20,19),2.14941 # DEPENDENCYPART_ARC
(20,21),-0.74801 # DEPENDENCYPART_ARC
(20,22),-1.04115 # DEPENDENCYPART_ARC
(20,23),-0.799613 # DEPENDENCYPART_ARC
(20,24),-1.46424 # DEPENDENCYPART_ARC
(20,25),-2.4515 # DEPENDENCYPART_ARC
(20,26),-0.94294 # DEPENDENCYPART_ARC
(21,1),-1.53305 # DEPENDENCYPART_ARC
(21,2),-1.04921 # DEPENDENCYPART_ARC
(21,3),-3.47206 # DEPENDENCYPART_ARC
(21,4),-0.242311 # DEPENDENCYPART_ARC
(21,5),-5.44315 # DEPENDENCYPART_ARC
(21,6),-0.935394 # DEPENDENCYPART_ARC
(21,7),-0.311338 # DEPENDENCYPART_ARC
(21,8),-2.72849 # DEPENDENCYPART_ARC
(21,9),-0.774392 # DEPENDENCYPART_ARC
(21,10),-1.18636 # DEPENDENCYPART_ARC
(21,11),-1.30631 # DEPENDENCYPART_ARC
(21,12),-0.332393 # DEPENDENCYPART_ARC
(21,13),-0.208482 # DEPENDENCYPART_ARC
(21,14),-0.677142 # DEPENDENCYPART_ARC
(21,15),-1.55475 # DEPENDENCYPART_ARC
(21,16),-0.630132 # DEPENDENCYPART_ARC
(21,17),0.125611 # DEPENDENCYPART_ARC
(21,18),2.09841 # DEPENDENCYPART_ARC
(21,19),2.2582 # DEPENDENCYPART_ARC
(21,20),3.82207 # DEPENDENCYPART_ARC
(21,22),-0.545673 # DEPENDENCYPART_ARC
(21,23),-0.269349 # DEPENDENCYPART_ARC
(21,24),-0.738357 # DEPENDENCYPART_ARC
(21,25),-1.66195 # DEPENDENCYPART_ARC
(21,26),-0.314437 # DEPENDENCYPART_ARC
(22,2),-1.40363 # DEPENDENCYPART_ARC
(22,3),-1.11003 # DEPENDENCYPART_ARC
(22,5),-0.962331 # DEPENDENCYPART_ARC
(22,7),-1.42237 # DEPENDENCYPART_ARC
(22,8),-1.27881 # DEPENDENCYPART_ARC
(22,10),-0.750921 # DEPENDENCYPART_ARC
(22,11),-0.405691 # DEPENDENCYPART_ARC
(22,12),-0.721894 # DEPENDENCYPART_ARC
(22,13),-0.192506 # DEPENDENCYPART_ARC
(22,14),-0.081675 # DEPENDENCYPART_ARC
(22,15),-0.972641 # DEPENDENCYPART_ARC
(22,16),-0.510142 # DEPENDENCYPART_ARC
(22,17),-0.253831 # DEPENDENCYPART_ARC
(22,19),0.142179 # DEPENDENCYPART_ARC
(22,20),-0.227095 # DEPENDENCYPART_ARC
(22,21),0.46943 # DEPENDENCYPART_ARC
(22,23),0.033631 # DEPENDENCYPART_ARC
(22,24),-0.155566 # DEPENDENCYPART_ARC
(22,25),-0.594731 # DEPENDENCYPART_ARC
(22,26),-0.425197 # DEPENDENCYPART_ARC
(23,1),-1.12836 # DEPENDENCYPART_ARC
(23,2),-1.7506 # DEPENDENCYPART_ARC
(23,3),-0.451144 # DEPENDENCYPART_ARC
(23,4),-1.67302 # DEPENDENCYPART_ARC
(23,5),0.00222926 # DEPENDENCYPART_ARC
(23,6),-1.52286 # DEPENDENCYPART_ARC
(23,7),-1.55832 # DEPENDENCYPART_ARC
(23,8),-0.573112 # DEPENDENCYPART_ARC
(23,9),-0.240488 # DEPENDENCYPART_ARC
(23,10),-0.774649 # DEPENDENCYPART_ARC
(23,11),0.274791 # DEPENDENCYPART_ARC
(23,12),0.732666 # DEPENDENCYPART_ARC
(23,13),1.73106 # DEPENDENCYPART_ARC
(23,14),0.750279 # DEPENDENCYPART_ARC
(23,15),-0.325539 # DEPENDENCYPART_ARC
(23,16),0.410115 # DEPENDENCYPART_ARC
(23,17),1.39279 # DEPENDENCYPART_ARC
(23,18),-0.723928 # DEPENDENCYPART_ARC
(23,19),1.81986 # DEPENDENCYPART_ARC
(23,20),0.477221 # DEPENDENCYPART_ARC
(23,21),2.64829 # DEPENDENCYPART_ARC
(23,22),3.22469 # DEPENDENCYPART_ARC
(23,24),1.1307 # DEPENDENCYPART_ARC
(23,25),1.67174 # DEPENDENCYPART_ARC
(23,26),0.943994 # DEPENDENCYPART_ARC
(24,1),-2.53371 # DEPENDENCYPART_ARC
(24,2),-3.21808 # DEPENDENCYPART_ARC
(24,3),-4.55256 # DEPENDENCYPART_ARC
(24,4),-3.34673 # DEPENDENCYPART_ARC
(24,5),-4.06848 # DEPENDENCYPART_ARC
(24,6),-2.64205 # DEPENDENCYPART_ARC
(24,7),-2.47736 # DEPENDENCYPART_ARC
(24,8),-4.22945 # DEPENDENCYPART_ARC
(24,9),-1.69132 # DEPENDENCYPART_ARC
(24,10),-2.33258 # DEPENDENCYPART_ARC
(24,11),-1.4165 # DEPENDENCYPART_ARC
(24,12),-1.34899 # DEPENDENCYPART_ARC
(24,13),-0.959274 # DEPENDENCYPART_ARC
(24,14),-1.28335 # DEPENDENCYPART_ARC
(24,15),-1.71411 # DEPENDENCYPART_ARC
(24,16),-1.32733 # DEPENDENCYPART_ARC
(24,17),-1.00332 # DEPENDENCYPART_ARC
(24,18),-1.44576 # DEPENDENCYPART_ARC
(24,19),-1.92788 # DEPENDENCYPART_ARC
(24,20),-1.79742 # DEPENDENCYPART_ARC
