# _root_ A versenyeken továbbra is lassúak voltunk , és egy idő után arra a következtetésre jutottunk , hogy valószínűleg nem bennünk van a hiba .
#goldHeads=2,6,6,6,6,8,8,0,10,11,15,14,14,15,8,15,15,21,21,21,12,23,21,8,
#predictedHeads=2,6,6,6,6,8,8,0,10,11,15,14,14,15,8,15,15,21,21,21,12,23,21,8,
(9,4),-1.25492 # DEPENDENCYPART_ARC
(9,5),-1.29831 # DEPENDENCYPART_ARC
(9,6),-0.840034 # DEPENDENCYPART_ARC
(9,7),-0.53581 # DEPENDENCYPART_ARC
(9,8),0.0516286 # DEPENDENCYPART_ARC
(9,10),-0.317283 # DEPENDENCYPART_ARC
(9,11),-0.484749 # DEPENDENCYPART_ARC
(9,12),-0.923669 # DEPENDENCYPART_ARC
(9,13),-0.84807 # DEPENDENCYPART_ARC
(9,14),-1.1455 # DEPENDENCYPART_ARC
(9,15),-0.884314 # DEPENDENCYPART_ARC
(9,16),-0.39934 # DEPENDENCYPART_ARC
(9,17),-0.874058 # DEPENDENCYPART_ARC
(9,18),-1.05186 # DEPENDENCYPART_ARC
(9,19),-1.05886 # DEPENDENCYPART_ARC
(9,20),-1.06981 # DEPENDENCYPART_ARC
(9,21),-1.25337 # DEPENDENCYPART_ARC
(9,22),-1.21145 # DEPENDENCYPART_ARC
(9,23),-1.74489 # DEPENDENCYPART_ARC
(9,24),-1.28 # DEPENDENCYPART_ARC
(10,1),-1.25426 # DEPENDENCYPART_ARC
(10,2),-4.54505 # DEPENDENCYPART_ARC
(10,3),-1.75733 # DEPENDENCYPART_ARC
(10,4),-1.87506 # DEPENDENCYPART_ARC
(10,5),-3.61602 # DEPENDENCYPART_ARC
(10,6),-1.50852 # DEPENDENCYPART_ARC
(10,7),-0.744817 # DEPENDENCYPART_ARC
(10,8),-0.0153101 # DEPENDENCYPART_ARC
(10,9),3.35473 # DEPENDENCYPART_ARC
(10,11),-0.132241 # DEPENDENCYPART_ARC
(10,12),-1.63616 # DEPENDENCYPART_ARC
(10,13),-1.17901 # DEPENDENCYPART_ARC
(10,14),-1.45712 # DEPENDENCYPART_ARC
(10,15),-0.76589 # DEPENDENCYPART_ARC
(10,16),-0.670529 # DEPENDENCYPART_ARC
(10,17),-0.962743 # DEPENDENCYPART_ARC
(10,18),-0.969277 # DEPENDENCYPART_ARC
(10,19),-1.06418 # DEPENDENCYPART_ARC
(10,20),-0.982319 # DEPENDENCYPART_ARC
(10,21),-1.32554 # DEPENDENCYPART_ARC
(10,22),-1.60889 # DEPENDENCYPART_ARC
(10,23),-2.79162 # DEPENDENCYPART_ARC
(10,24),0.0774665 # DEPENDENCYPART_ARC
(11,1),-0.630584 # DEPENDENCYPART_ARC
(11,2),-0.477846 # DEPENDENCYPART_ARC
(11,3),-0.645916 # DEPENDENCYPART_ARC
(11,4),-0.747289 # DEPENDENCYPART_ARC
(11,5),-0.611664 # DEPENDENCYPART_ARC
(11,6),-0.331277 # DEPENDENCYPART_ARC
(11,7),0.273149 # DEPENDENCYPART_ARC
(11,8),1.15522 # DEPENDENCYPART_ARC
(11,9),0.736479 # DEPENDENCYPART_ARC
(11,10),3.58481 # DEPENDENCYPART_ARC
(11,12),-0.201812 # DEPENDENCYPART_ARC
(11,13),-0.33662 # DEPENDENCYPART_ARC
(11,14),-0.281913 # DEPENDENCYPART_ARC
(11,15),0.00130982 # DEPENDENCYPART_ARC
(11,16),-0.150143 # DEPENDENCYPART_ARC
(11,17),-0.144785 # DEPENDENCYPART_ARC
(11,18),-0.376774 # DEPENDENCYPART_ARC
(11,19),-0.43341 # DEPENDENCYPART_ARC
(11,20),-0.457711 # DEPENDENCYPART_ARC
(11,21),-0.0771883 # DEPENDENCYPART_ARC
(11,22),-0.542429 # DEPENDENCYPART_ARC
(11,23),-1.20434 # DEPENDENCYPART_ARC
(11,24),-0.0192713 # DEPENDENCYPART_ARC
(12,1),-0.123424 # DEPENDENCYPART_ARC
(12,2),-1.2053 # DEPENDENCYPART_ARC
(12,3),-0.0690725 # DEPENDENCYPART_ARC
(12,4),0.39397 # DEPENDENCYPART_ARC
(12,5),-1.12132 # DEPENDENCYPART_ARC
(12,6),0.33724 # DEPENDENCYPART_ARC
(12,7),0.230018 # DEPENDENCYPART_ARC
(12,8),0.391301 # DEPENDENCYPART_ARC
(12,9),0.809047 # DEPENDENCYPART_ARC
(12,10),-0.547348 # DEPENDENCYPART_ARC
(12,11),0.494554 # DEPENDENCYPART_ARC
(12,13),0.0357402 # DEPENDENCYPART_ARC
(12,14),0.553753 # DEPENDENCYPART_ARC
(12,15),1.89528 # DEPENDENCYPART_ARC
(12,16),0.850284 # DEPENDENCYPART_ARC
(12,17),0.725655 # DEPENDENCYPART_ARC
(12,18),0.876392 # DEPENDENCYPART_ARC
(12,19),0.889068 # DEPENDENCYPART_ARC
(12,20),0.856763 # DEPENDENCYPART_ARC
(12,21),1.69807 # DEPENDENCYPART_ARC
(12,22),-0.190677 # DEPENDENCYPART_ARC
(12,23),0.901598 # DEPENDENCYPART_ARC
(12,24),1.49502 # DEPENDENCYPART_ARC
(13,1),-1.72313 # DEPENDENCYPART_ARC
(13,2),-2.90794 # DEPENDENCYPART_ARC
(13,3),-1.8631 # DEPENDENCYPART_ARC
(13,4),-1.52637 # DEPENDENCYPART_ARC
(13,5),-1.89208 # DEPENDENCYPART_ARC
(13,6),-1.90911 # DEPENDENCYPART_ARC
(13,7),-0.889364 # DEPENDENCYPART_ARC
(13,8),-1.19118 # DEPENDENCYPART_ARC
(13,9),-1.10261 # DEPENDENCYPART_ARC
(13,10),-2.06948 # DEPENDENCYPART_ARC
(13,11),-1.02511 # DEPENDENCYPART_ARC
(13,12),-0.646632 # DEPENDENCYPART_ARC
(13,14),-0.29035 # DEPENDENCYPART_ARC
(13,15),-0.609494 # DEPENDENCYPART_ARC
(13,16),-0.154143 # DEPENDENCYPART_ARC
(13,17),-0.61548 # DEPENDENCYPART_ARC
(13,18),-0.796163 # DEPENDENCYPART_ARC
(13,19),-0.814573 # DEPENDENCYPART_ARC
(13,20),-0.834853 # DEPENDENCYPART_ARC
(13,21),-1.21337 # DEPENDENCYPART_ARC
(13,22),-0.880899 # DEPENDENCYPART_ARC
(13,23),-1.31367 # DEPENDENCYPART_ARC
(13,24),-1.1236 # DEPENDENCYPART_ARC
(14,1),-2.43582 # DEPENDENCYPART_ARC
(14,2),-5.79279 # DEPENDENCYPART_ARC
(14,3),-1.58496 # DEPENDENCYPART_ARC
(14,4),-1.97316 # DEPENDENCYPART_ARC
(14,5),-4.52086 # DEPENDENCYPART_ARC
(14,6),-2.54969 # DEPENDENCYPART_ARC
(14,7),-1.35609 # DEPENDENCYPART_ARC
(14,8),-0.42501 # DEPENDENCYPART_ARC
(14,9),0.90642 # DEPENDENCYPART_ARC
(14,10),-1.67845 # DEPENDENCYPART_ARC
(14,11),-0.483562 # DEPENDENCYPART_ARC
(14,12),2.58912 # DEPENDENCYPART_ARC
(14,13),3.00377 # DEPENDENCYPART_ARC
(14,15),-0.858712 # DEPENDENCYPART_ARC
(14,16),-0.657472 # DEPENDENCYPART_ARC
(14,17),-0.963909 # DEPENDENCYPART_ARC
(14,18),-1.01385 # DEPENDENCYPART_ARC
(14,19),-1.15747 # DEPENDENCYPART_ARC
(14,20),-1.04075 # DEPENDENCYPART_ARC
(14,21),-1.54611 # DEPENDENCYPART_ARC
(14,22),-1.43736 # DEPENDENCYPART_ARC
(14,23),-2.57086 # DEPENDENCYPART_ARC
(14,24),-0.382133 # DEPENDENCYPART_ARC
(15,1),-0.331971 # DEPENDENCYPART_ARC
(15,2),1.75516 # DEPENDENCYPART_ARC
(15,3),0.86369 # DEPENDENCYPART_ARC
(15,4),0.750335 # DEPENDENCYPART_ARC
(15,5),0.652396 # DEPENDENCYPART_ARC
(15,6),-0.684967 # DEPENDENCYPART_ARC
(15,7),0.359152 # DEPENDENCYPART_ARC
(15,8),0.420348 # DEPENDENCYPART_ARC
(15,9),0.214837 # DEPENDENCYPART_ARC
(15,10),-0.286572 # DEPENDENCYPART_ARC
(15,11),2.54676 # DEPENDENCYPART_ARC
(15,12),1.10135 # DEPENDENCYPART_ARC
(15,13),0.884658 # DEPENDENCYPART_ARC
(15,14),3.81166 # DEPENDENCYPART_ARC
(15,16),1.95129 # DEPENDENCYPART_ARC
(15,17),2.99615 # DEPENDENCYPART_ARC
(15,18),0.507399 # DEPENDENCYPART_ARC
(15,19),0.572936 # DEPENDENCYPART_ARC
(15,20),0.376353 # DEPENDENCYPART_ARC
(15,21),1.63276 # DEPENDENCYPART_ARC
(15,22),-0.273939 # DEPENDENCYPART_ARC
(15,23),-1.52055 # DEPENDENCYPART_ARC
(15,24),2.39433 # DEPENDENCYPART_ARC
(16,1),-3.07337 # DEPENDENCYPART_ARC
(16,2),-3.98805 # DEPENDENCYPART_ARC
(16,3),-3.14038 # DEPENDENCYPART_ARC
(16,4),-2.91011 # DEPENDENCYPART_ARC
(16,5),-3.37874 # DEPENDENCYPART_ARC
(16,6),-3.25022 # DEPENDENCYPART_ARC
(16,7),-2.64862 # DEPENDENCYPART_ARC
(16,8),-2.62128 # DEPENDENCYPART_ARC
(16,9),-2.74306 # DEPENDENCYPART_ARC
(16,10),-3.54025 # DEPENDENCYPART_ARC
(16,11),-2.69179 # DEPENDENCYPART_ARC
(16,12),-2.74507 # DEPENDENCYPART_ARC
(16,13),-2.37392 # DEPENDENCYPART_ARC
(16,14),-2.85876 # DEPENDENCYPART_ARC
(16,15),-1.53086 # DEPENDENCYPART_ARC
(16,17),-1.46116 # DEPENDENCYPART_ARC
(16,18),-1.75688 # DEPENDENCYPART_ARC
(16,19),-1.86555 # DEPENDENCYPART_ARC
(16,20),-1.95329 # DEPENDENCYPART_ARC
(16,21),-1.99534 # DEPENDENCYPART_ARC
(16,22),-2.06596 # DEPENDENCYPART_ARC
(16,23),-2.86943 # DEPENDENCYPART_ARC
(16,24),-1.88428 # DEPENDENCYPART_ARC
(17,1),-1.03204 # DEPENDENCYPART_ARC
(17,2),-0.60204 # DEPENDENCYPART_ARC
(17,3),0.448053 # DEPENDENCYPART_ARC
(17,4),0.40983 # DEPENDENCYPART_ARC
(17,5),0.261428 # DEPENDENCYPART_ARC
(17,6),0.427965 # DEPENDENCYPART_ARC
(17,7),0.735738 # DEPENDENCYPART_ARC
(17,8),0.56946 # DEPENDENCYPART_ARC
(17,9),-0.11701 # DEPENDENCYPART_ARC
(17,10),0.459285 # DEPENDENCYPART_ARC
(17,11),0.805809 # DEPENDENCYPART_ARC
(17,12),0.0777763 # DEPENDENCYPART_ARC
(17,13),-0.00808857 # DEPENDENCYPART_ARC
(17,14),0.771128 # DEPENDENCYPART_ARC
(17,15),1.28022 # DEPENDENCYPART_ARC
(17,16),1.78125 # DEPENDENCYPART_ARC
(17,18),0.168776 # DEPENDENCYPART_ARC
(17,19),0.329978 # DEPENDENCYPART_ARC
(17,20),0.381591 # DEPENDENCYPART_ARC
(17,21),1.20263 # DEPENDENCYPART_ARC
(17,22),-0.686185 # DEPENDENCYPART_ARC
(17,23),-1.52418 # DEPENDENCYPART_ARC
(17,24),2.32746 # DEPENDENCYPART_ARC
(18,1),-2.62198 # DEPENDENCYPART_ARC
(18,2),-2.52352 # DEPENDENCYPART_ARC
(18,3),-2.15748 # DEPENDENCYPART_ARC
(18,4),-1.8169 # DEPENDENCYPART_ARC
(18,5),-2.0648 # DEPENDENCYPART_ARC
(18,6),-1.83323 # DEPENDENCYPART_ARC
(18,7),-1.65045 # DEPENDENCYPART_ARC
(18,8),-1.65301 # DEPENDENCYPART_ARC
(18,9),-1.92619 # DEPENDENCYPART_ARC
(18,10),-1.81424 # DEPENDENCYPART_ARC
(18,11),-1.32913 # DEPENDENCYPART_ARC
(18,12),-1.75951 # DEPENDENCYPART_ARC
(18,13),-1.80352 # DEPENDENCYPART_ARC
(18,14),-1.3772 # DEPENDENCYPART_ARC
(18,15),-1.07178 # DEPENDENCYPART_ARC
(18,16),-0.891127 # DEPENDENCYPART_ARC
(18,17),-0.546915 # DEPENDENCYPART_ARC
(18,19),-0.262694 # DEPENDENCYPART_ARC
(18,20),-0.419554 # DEPENDENCYPART_ARC
(18,21),-0.0437744 # DEPENDENCYPART_ARC
(18,22),-0.801382 # DEPENDENCYPART_ARC
(18,23),-0.893865 # DEPENDENCYPART_ARC
(18,24),0.18267 # DEPENDENCYPART_ARC
(19,1),-1.68934 # DEPENDENCYPART_ARC
(19,2),-0.774595 # DEPENDENCYPART_ARC
(19,3),-1.2782 # DEPENDENCYPART_ARC
(19,4),-0.669521 # DEPENDENCYPART_ARC
(19,5),-1.23454 # DEPENDENCYPART_ARC
(19,6),-0.51191 # DEPENDENCYPART_ARC
(19,7),-0.259788 # DEPENDENCYPART_ARC
(19,8),-0.56346 # DEPENDENCYPART_ARC
(19,9),-0.955616 # DEPENDENCYPART_ARC
(19,10),-0.567696 # DEPENDENCYPART_ARC
(19,11),-0.0956306 # DEPENDENCYPART_ARC
(19,12),-0.807746 # DEPENDENCYPART_ARC
(19,13),-0.781702 # DEPENDENCYPART_ARC
(19,14),-0.285215 # DEPENDENCYPART_ARC
(19,15),-0.0253701 # DEPENDENCYPART_ARC
(19,16),0.56582 # DEPENDENCYPART_ARC
(19,17),0.169592 # DEPENDENCYPART_ARC
(19,18),0.763252 # DEPENDENCYPART_ARC
(19,20),-0.0739111 # DEPENDENCYPART_ARC
(19,21),0.114626 # DEPENDENCYPART_ARC
(19,22),-0.526908 # DEPENDENCYPART_ARC
(19,23),-0.514375 # DEPENDENCYPART_ARC
(19,24),0.418704 # DEPENDENCYPART_ARC
(20,1),-1.90152 # DEPENDENCYPART_ARC
(20,2),-1.48373 # DEPENDENCYPART_ARC
(20,3),-1.2188 # DEPENDENCYPART_ARC
(20,4),-0.799223 # DEPENDENCYPART_ARC
(20,5),-1.05326 # DEPENDENCYPART_ARC
(20,6),-0.771613 # DEPENDENCYPART_ARC
(20,7),-0.803583 # DEPENDENCYPART_ARC
(20,8),-0.658101 # DEPENDENCYPART_ARC
(20,9),-1.19346 # DEPENDENCYPART_ARC
(20,10),-0.933844 # DEPENDENCYPART_ARC
(20,11),-0.38406 # DEPENDENCYPART_ARC
(20,12),-0.862893 # DEPENDENCYPART_ARC
(20,13),-1.05271 # DEPENDENCYPART_ARC
(20,14),-0.645131 # DEPENDENCYPART_ARC
(20,15),-0.312989 # DEPENDENCYPART_ARC
(20,16),0.00228892 # DEPENDENCYPART_ARC
(20,17),0.112751 # DEPENDENCYPART_ARC
(20,18),0.304511 # DEPENDENCYPART_ARC
(20,19),0.791514 # DEPENDENCYPART_ARC
(20,21),0.538651 # DEPENDENCYPART_ARC
(20,22),-0.44928 # DEPENDENCYPART_ARC
(20,23),-0.155841 # DEPENDENCYPART_ARC
(20,24),0.307468 # DEPENDENCYPART_ARC
(21,1),-1.52873 # DEPENDENCYPART_ARC
(21,2),-0.788718 # DEPENDENCYPART_ARC
(21,3),-0.457923 # DEPENDENCYPART_ARC
(21,4),-0.832405 # DEPENDENCYPART_ARC
(21,5),-1.02203 # DEPENDENCYPART_ARC
(21,6),-1.26552 # DEPENDENCYPART_ARC
(21,7),-0.191047 # DEPENDENCYPART_ARC
(21,8),-0.470999 # DEPENDENCYPART_ARC
(21,9),-0.743142 # DEPENDENCYPART_ARC
(21,10),-0.874765 # DEPENDENCYPART_ARC
(21,11),0.609587 # DEPENDENCYPART_ARC
(21,12),-0.769492 # DEPENDENCYPART_ARC
(21,13),-1.35637 # DEPENDENCYPART_ARC
(21,14),0.731569 # DEPENDENCYPART_ARC
(21,15),-0.491472 # DEPENDENCYPART_ARC
(21,16),0.801313 # DEPENDENCYPART_ARC
(21,17),0.276464 # DEPENDENCYPART_ARC
(21,18),2.01448 # DEPENDENCYPART_ARC
(21,19),2.05062 # DEPENDENCYPART_ARC
(21,20),2.78273 # DEPENDENCYPART_ARC
(21,22),0.131723 # DEPENDENCYPART_ARC
(21,23),2.82876 # DEPENDENCYPART_ARC
(21,24),2.15158 # DEPENDENCYPART_ARC
(22,1),-2.23582 # DEPENDENCYPART_ARC
(22,2),-3.30122 # DEPENDENCYPART_ARC
