# _root_ Az előrehaladás akadálymentesnek látszik , amikor — már 1992-ben — jön egy váratlan kitérő : egy tárgyaláson a külföldi partner felfedezi , és pazar állásajánlattal téríti el .
#goldHeads=2,4,4,0,4,11,11,11,11,11,4,14,14,11,4,17,21,20,20,21,23,23,4,25,26,23,26,4,
#predictedHeads=2,4,4,11,4,11,11,11,11,11,21,14,14,11,11,17,21,20,20,21,23,23,0,25,26,23,26,4,
(2,28),0.605084 # DEPENDENCYPART_ARC
(3,1),0.964945 # DEPENDENCYPART_ARC
(3,2),0.516222 # DEPENDENCYPART_ARC
(3,4),-0.52311 # DEPENDENCYPART_ARC
(3,5),-0.454163 # DEPENDENCYPART_ARC
(3,6),-0.919854 # DEPENDENCYPART_ARC
(3,7),-0.599672 # DEPENDENCYPART_ARC
(3,8),-1.1346 # DEPENDENCYPART_ARC
(3,9),-1.15634 # DEPENDENCYPART_ARC
(3,10),-0.58052 # DEPENDENCYPART_ARC
(3,11),-1.20584 # DEPENDENCYPART_ARC
(3,12),-1.2455 # DEPENDENCYPART_ARC
(3,13),-1.38745 # DEPENDENCYPART_ARC
(3,14),-1.77472 # DEPENDENCYPART_ARC
(3,15),-0.923425 # DEPENDENCYPART_ARC
(3,16),-1.38937 # DEPENDENCYPART_ARC
(3,17),-2.08334 # DEPENDENCYPART_ARC
(3,18),-1.66771 # DEPENDENCYPART_ARC
(3,19),-1.65589 # DEPENDENCYPART_ARC
(3,20),-2.16861 # DEPENDENCYPART_ARC
(3,21),-1.56358 # DEPENDENCYPART_ARC
(3,22),-1.08523 # DEPENDENCYPART_ARC
(3,23),-0.96619 # DEPENDENCYPART_ARC
(3,24),-1.87518 # DEPENDENCYPART_ARC
(3,25),-2.86416 # DEPENDENCYPART_ARC
(3,26),-1.87278 # DEPENDENCYPART_ARC
(3,27),-1.53502 # DEPENDENCYPART_ARC
(3,28),0.721936 # DEPENDENCYPART_ARC
(4,1),-0.260662 # DEPENDENCYPART_ARC
(4,2),1.66874 # DEPENDENCYPART_ARC
(4,3),2.88724 # DEPENDENCYPART_ARC
(4,5),1.65552 # DEPENDENCYPART_ARC
(4,6),0.849214 # DEPENDENCYPART_ARC
(4,7),0.65427 # DEPENDENCYPART_ARC
(4,8),-0.289276 # DEPENDENCYPART_ARC
(4,9),0.256631 # DEPENDENCYPART_ARC
(4,10),-0.147162 # DEPENDENCYPART_ARC
(4,11),0.562447 # DEPENDENCYPART_ARC
(4,12),-1.61923 # DEPENDENCYPART_ARC
(4,13),-1.33119 # DEPENDENCYPART_ARC
(4,14),-1.51849 # DEPENDENCYPART_ARC
(4,15),0.786479 # DEPENDENCYPART_ARC
(4,16),-1.58947 # DEPENDENCYPART_ARC
(4,17),-2.77372 # DEPENDENCYPART_ARC
(4,18),-1.30372 # DEPENDENCYPART_ARC
(4,19),-1.83467 # DEPENDENCYPART_ARC
(4,20),-3.09774 # DEPENDENCYPART_ARC
(4,21),0.948489 # DEPENDENCYPART_ARC
(4,22),0.323755 # DEPENDENCYPART_ARC
(4,23),-0.522458 # DEPENDENCYPART_ARC
(4,24),-1.76612 # DEPENDENCYPART_ARC
(4,25),-3.93082 # DEPENDENCYPART_ARC
(4,26),0.496976 # DEPENDENCYPART_ARC
(4,27),-0.780036 # DEPENDENCYPART_ARC
(4,28),3.78301 # DEPENDENCYPART_ARC
(6,2),0.0186024 # DEPENDENCYPART_ARC
(6,4),0.0751209 # DEPENDENCYPART_ARC
(6,5),0.251322 # DEPENDENCYPART_ARC
(6,7),0.519519 # DEPENDENCYPART_ARC
(6,9),-0.256032 # DEPENDENCYPART_ARC
(6,10),0.515531 # DEPENDENCYPART_ARC
(6,11),0.131956 # DEPENDENCYPART_ARC
(6,14),-1.08325 # DEPENDENCYPART_ARC
(6,15),0.142767 # DEPENDENCYPART_ARC
(6,17),-1.63091 # DEPENDENCYPART_ARC
(6,20),-1.87007 # DEPENDENCYPART_ARC
(6,21),0.00238387 # DEPENDENCYPART_ARC
(6,22),-0.889825 # DEPENDENCYPART_ARC
(6,25),-2.06358 # DEPENDENCYPART_ARC
(6,26),-0.524485 # DEPENDENCYPART_ARC
(6,28),-0.109893 # DEPENDENCYPART_ARC
(8,1),-1.16184 # DEPENDENCYPART_ARC
(8,2),-0.882444 # DEPENDENCYPART_ARC
(8,3),-0.906403 # DEPENDENCYPART_ARC
(8,4),-0.160295 # DEPENDENCYPART_ARC
(8,5),-0.247306 # DEPENDENCYPART_ARC
(8,6),-0.251852 # DEPENDENCYPART_ARC
(8,7),0.242567 # DEPENDENCYPART_ARC
(8,9),0.243328 # DEPENDENCYPART_ARC
(8,10),0.940661 # DEPENDENCYPART_ARC
(8,11),0.514626 # DEPENDENCYPART_ARC
(8,13),-0.35917 # DEPENDENCYPART_ARC
(8,14),-0.376802 # DEPENDENCYPART_ARC
(8,15),0.679073 # DEPENDENCYPART_ARC
(8,17),-0.617905 # DEPENDENCYPART_ARC
(8,18),-0.588511 # DEPENDENCYPART_ARC
(8,19),-1.05122 # DEPENDENCYPART_ARC
(8,20),-0.952138 # DEPENDENCYPART_ARC
(8,21),0.248599 # DEPENDENCYPART_ARC
(8,22),0.00440388 # DEPENDENCYPART_ARC
(8,23),-0.258835 # DEPENDENCYPART_ARC
(8,24),-1.27659 # DEPENDENCYPART_ARC
(8,25),-1.04875 # DEPENDENCYPART_ARC
(8,26),-0.108156 # DEPENDENCYPART_ARC
(8,27),-0.596603 # DEPENDENCYPART_ARC
(8,28),0.565462 # DEPENDENCYPART_ARC
(9,1),-0.0379473 # DEPENDENCYPART_ARC
(9,2),-1.27234 # DEPENDENCYPART_ARC
(9,3),-0.848405 # DEPENDENCYPART_ARC
(9,4),-0.820594 # DEPENDENCYPART_ARC
(9,5),0.23383 # DEPENDENCYPART_ARC
(9,6),0.596642 # DEPENDENCYPART_ARC
(9,7),0.283806 # DEPENDENCYPART_ARC
(9,8),1.25612 # DEPENDENCYPART_ARC
(9,10),0.716565 # DEPENDENCYPART_ARC
(9,11),1.31084 # DEPENDENCYPART_ARC
(9,13),-0.3866 # DEPENDENCYPART_ARC
(9,14),-0.153324 # DEPENDENCYPART_ARC
(9,15),0.504104 # DEPENDENCYPART_ARC
(9,17),-1.08008 # DEPENDENCYPART_ARC
(9,18),-0.759818 # DEPENDENCYPART_ARC
(9,19),-0.65865 # DEPENDENCYPART_ARC
(9,20),-0.821779 # DEPENDENCYPART_ARC
(9,21),0.209003 # DEPENDENCYPART_ARC
(9,22),-0.217856 # DEPENDENCYPART_ARC
(9,23),-0.615303 # DEPENDENCYPART_ARC
(9,24),-0.850317 # DEPENDENCYPART_ARC
(9,25),-1.43129 # DEPENDENCYPART_ARC
(9,26),0.0490636 # DEPENDENCYPART_ARC
(9,28),1.52943 # DEPENDENCYPART_ARC
(11,1),-0.741945 # DEPENDENCYPART_ARC
(11,2),-0.170666 # DEPENDENCYPART_ARC
(11,3),0.27922 # DEPENDENCYPART_ARC
(11,4),0.969982 # DEPENDENCYPART_ARC
(11,5),1.30326 # DEPENDENCYPART_ARC
(11,6),1.30647 # DEPENDENCYPART_ARC
(11,7),1.63864 # DEPENDENCYPART_ARC
(11,8),2.139 # DEPENDENCYPART_ARC
(11,9),1.97972 # DEPENDENCYPART_ARC
(11,10),1.50929 # DEPENDENCYPART_ARC
(11,12),-0.0704893 # DEPENDENCYPART_ARC
(11,13),0.775031 # DEPENDENCYPART_ARC
(11,14),3.41224 # DEPENDENCYPART_ARC
(11,15),2.25045 # DEPENDENCYPART_ARC
(11,16),-0.314133 # DEPENDENCYPART_ARC
(11,17),1.54132 # DEPENDENCYPART_ARC
(11,18),-0.320598 # DEPENDENCYPART_ARC
(11,19),-0.779815 # DEPENDENCYPART_ARC
(11,20),1.18719 # DEPENDENCYPART_ARC
(11,21),1.73051 # DEPENDENCYPART_ARC
(11,22),2.09397 # DEPENDENCYPART_ARC
(11,23),0.576096 # DEPENDENCYPART_ARC
(11,24),-1.11707 # DEPENDENCYPART_ARC
(11,25),-0.277101 # DEPENDENCYPART_ARC
(11,26),1.22046 # DEPENDENCYPART_ARC
(11,27),0.977053 # DEPENDENCYPART_ARC
(11,28),3.18474 # DEPENDENCYPART_ARC
(12,3),-1.89901 # DEPENDENCYPART_ARC
(12,5),-1.25223 # DEPENDENCYPART_ARC
(12,7),-1.34473 # DEPENDENCYPART_ARC
(12,10),-1.14812 # DEPENDENCYPART_ARC
(12,13),0.357508 # DEPENDENCYPART_ARC
(12,15),-0.212337 # DEPENDENCYPART_ARC
(12,19),-0.63422 # DEPENDENCYPART_ARC
(12,22),-0.447871 # DEPENDENCYPART_ARC
(12,24),-1.13413 # DEPENDENCYPART_ARC
(13,1),-2.00632 # DEPENDENCYPART_ARC
(13,2),-3.34104 # DEPENDENCYPART_ARC
(13,3),-1.798 # DEPENDENCYPART_ARC
(13,4),-2.09695 # DEPENDENCYPART_ARC
(13,5),-1.60038 # DEPENDENCYPART_ARC
(13,6),-1.67955 # DEPENDENCYPART_ARC
(13,7),-1.15881 # DEPENDENCYPART_ARC
(13,8),-1.13249 # DEPENDENCYPART_ARC
(13,9),-0.749239 # DEPENDENCYPART_ARC
(13,10),-0.8085 # DEPENDENCYPART_ARC
(13,11),-0.960047 # DEPENDENCYPART_ARC
(13,12),1.0634 # DEPENDENCYPART_ARC
(13,14),-0.544488 # DEPENDENCYPART_ARC
(13,15),-0.611744 # DEPENDENCYPART_ARC
(13,16),-1.35863 # DEPENDENCYPART_ARC
(13,17),-1.39391 # DEPENDENCYPART_ARC
(13,18),-1.84673 # DEPENDENCYPART_ARC
(13,19),-1.83954 # DEPENDENCYPART_ARC
(13,20),-1.78675 # DEPENDENCYPART_ARC
(13,21),-1.23333 # DEPENDENCYPART_ARC
(13,22),-1.08548 # DEPENDENCYPART_ARC
(13,23),-1.34759 # DEPENDENCYPART_ARC
(13,24),-2.22825 # DEPENDENCYPART_ARC
(13,25),-2.67768 # DEPENDENCYPART_ARC
(13,26),-1.55619 # DEPENDENCYPART_ARC
(13,27),-1.77968 # DEPENDENCYPART_ARC
(13,28),-0.606899 # DEPENDENCYPART_ARC
(14,1),-0.422997 # DEPENDENCYPART_ARC
(14,2),-2.14308 # DEPENDENCYPART_ARC
(14,3),-2.60758 # DEPENDENCYPART_ARC
(14,4),-2.05738 # DEPENDENCYPART_ARC
(14,5),-1.23038 # DEPENDENCYPART_ARC
(14,6),-0.877288 # DEPENDENCYPART_ARC
(14,7),-0.670756 # DEPENDENCYPART_ARC
(14,8),-0.666736 # DEPENDENCYPART_ARC
(14,9),-1.73956 # DEPENDENCYPART_ARC
(14,10),-0.349828 # DEPENDENCYPART_ARC
(14,11),-0.774999 # DEPENDENCYPART_ARC
(14,12),3.22881 # DEPENDENCYPART_ARC
(14,13),3.73068 # DEPENDENCYPART_ARC
(14,15),0.572273 # DEPENDENCYPART_ARC
(14,16),-0.332946 # DEPENDENCYPART_ARC
(14,17),-0.979339 # DEPENDENCYPART_ARC
(14,18),-0.773242 # DEPENDENCYPART_ARC
(14,19),-0.729592 # DEPENDENCYPART_ARC
(14,20),0.118059 # DEPENDENCYPART_ARC
(14,21),-0.032829 # DEPENDENCYPART_ARC
(14,22),-0.0546358 # DEPENDENCYPART_ARC
(14,23),-0.168683 # DEPENDENCYPART_ARC
(14,24),-1.08692 # DEPENDENCYPART_ARC
(14,25),-1.28674 # DEPENDENCYPART_ARC
(14,26),-0.63328 # DEPENDENCYPART_ARC
(14,27),-0.719342 # DEPENDENCYPART_ARC
(14,28),0.539162 # DEPENDENCYPART_ARC
(16,3),-2.40963 # DEPENDENCYPART_ARC
(16,5),-1.92352 # DEPENDENCYPART_ARC
(16,7),-1.87845 # DEPENDENCYPART_ARC
(16,10),-1.74919 # DEPENDENCYPART_ARC
(16,13),-1.56579 # DEPENDENCYPART_ARC
(16,15),-0.966165 # DEPENDENCYPART_ARC
(16,19),-0.36098 # DEPENDENCYPART_ARC
(16,22),-0.438014 # DEPENDENCYPART_ARC
(16,24),-1.03448 # DEPENDENCYPART_ARC
(17,1),-1.51906 # DEPENDENCYPART_ARC
(17,2),-4.17414 # DEPENDENCYPART_ARC
(17,3),-4.64354 # DEPENDENCYPART_ARC
(17,4),-3.77582 # DEPENDENCYPART_ARC
(17,5),-2.7008 # DEPENDENCYPART_ARC
(17,6),-2.14791 # DEPENDENCYPART_ARC
(17,7),-1.92025 # DEPENDENCYPART_ARC
(17,8),-1.94841 # DEPENDENCYPART_ARC
(17,9),-3.10408 # DEPENDENCYPART_ARC
(17,10),-1.74731 # DEPENDENCYPART_ARC
(17,11),-3.02117 # DEPENDENCYPART_ARC
(17,12),0.364519 # DEPENDENCYPART_ARC
(17,13),-0.526929 # DEPENDENCYPART_ARC
(17,14),-1.78971 # DEPENDENCYPART_ARC
(17,15),-1.11294 # DEPENDENCYPART_ARC
(17,16),3.23973 # DEPENDENCYPART_ARC
(17,18),-0.655744 # DEPENDENCYPART_ARC
(17,19),-0.805472 # DEPENDENCYPART_ARC
(17,20),-0.154504 # DEPENDENCYPART_ARC
(17,21),-0.0601743 # DEPENDENCYPART_ARC
(17,22),-0.217048 # DEPENDENCYPART_ARC
(17,23),-0.303459 # DEPENDENCYPART_ARC
(17,24),-1.47208 # DEPENDENCYPART_ARC
(17,25),-1.30248 # DEPENDENCYPART_ARC
(17,26),-0.707469 # DEPENDENCYPART_ARC
(17,27),-0.757863 # DEPENDENCYPART_ARC
(17,28),0.109743 # DEPENDENCYPART_ARC
(18,2),-3.60035 # DEPENDENCYPART_ARC
(18,3),-2.03178 # DEPENDENCYPART_ARC
(18,5),-1.57992 # DEPENDENCYPART_ARC
(18,7),-1.55814 # DEPENDENCYPART_ARC
(18,10),-1.42602 # DEPENDENCYPART_ARC
(18,13),-1.52745 # DEPENDENCYPART_ARC
(18,14),-2.56878 # DEPENDENCYPART_ARC
(18,15),-0.941223 # DEPENDENCYPART_ARC
(18,17),-1.40728 # DEPENDENCYPART_ARC
(18,19),0.242302 # DEPENDENCYPART_ARC
(18,20),-0.744114 # DEPENDENCYPART_ARC
(18,22),-0.523162 # DEPENDENCYPART_ARC
(18,23),-1.02337 # DEPENDENCYPART_ARC
(18,24),-0.989164 # DEPENDENCYPART_ARC
(18,25),-1.84045 # DEPENDENCYPART_ARC
(19,1),-2.66869 # DEPENDENCYPART_ARC
(19,2),-4.19591 # DEPENDENCYPART_ARC
(19,3),-2.88777 # DEPENDENCYPART_ARC
(19,4),-2.53851 # DEPENDENCYPART_ARC
(19,5),-2.34221 # DEPENDENCYPART_ARC
(19,6),-2.66489 # DEPENDENCYPART_ARC
(19,7),-1.86422 # DEPENDENCYPART_ARC
(19,8),-2.29462 # DEPENDENCYPART_ARC
(19,9),-1.81531 # DEPENDENCYPART_ARC
(19,10),-1.5682 # DEPENDENCYPART_ARC
(19,11),-2.03294 # DEPENDENCYPART_ARC
(19,12),-1.15533 # DEPENDENCYPART_ARC
(19,13),-2.20666 # DEPENDENCYPART_ARC
(19,14),-3.01008 # DEPENDENCYPART_ARC
(19,15),-1.23707 # DEPENDENCYPART_ARC
(19,16),-0.790995 # DEPENDENCYPART_ARC
(19,17),-0.916864 # DEPENDENCYPART_ARC
(19,18),0.417248 # DEPENDENCYPART_ARC
(19,20),-0.749725 # DEPENDENCYPART_ARC
(19,21),-0.914331 # DEPENDENCYPART_ARC
(19,22),-0.865253 # DEPENDENCYPART_ARC
(19,23),-1.40407 # DEPENDENCYPART_ARC
(19,24),-1.92755 # DEPENDENCYPART_ARC
(19,25),-2.28534 # DEPENDENCYPART_ARC
(19,26),-1.35038 # DEPENDENCYPART_ARC
(19,27),-1.64946 # DEPENDENCYPART_ARC
(19,28),-1.00773 # DEPENDENCYPART_ARC
(20,1),-2.04318 # DEPENDENCYPART_ARC
(20,2),-3.39014 # DEPENDENCYPART_ARC
(20,3),-4.18643 # DEPENDENCYPART_ARC
(20,4),-2.35635 # DEPENDENCYPART_ARC
(20,5),-2.03046 # DEPENDENCYPART_ARC
(20,6),-0.899774 # DEPENDENCYPART_ARC
(20,7),-1.33476 # DEPENDENCYPART_ARC
(20,8),-0.697233 # DEPENDENCYPART_ARC
(20,9),-2.84149 # DEPENDENCYPART_ARC
(20,10),-0.926522 # DEPENDENCYPART_ARC
(20,11),-1.58299 # DEPENDENCYPART_ARC
(20,12),0.789555 # DEPENDENCYPART_ARC
(20,13),0.0698988 # DEPENDENCYPART_ARC
(20,14),-1.92971 # DEPENDENCYPART_ARC
(20,15),-0.979276 # DEPENDENCYPART_ARC
(20,16),1.16499 # DEPENDENCYPART_ARC
(20,17),-1.62357 # DEPENDENCYPART_ARC
(20,18),3.02031 # DEPENDENCYPART_ARC
(20,19),3.76047 # DEPENDENCYPART_ARC
(20,21),-0.42629 # DEPENDENCYPART_ARC
(20,22),-0.619204 # DEPENDENCYPART_ARC
(20,23),-0.656748 # DEPENDENCYPART_ARC
(20,24),-1.35252 # DEPENDENCYPART_ARC
(20,25),-1.74528 # DEPENDENCYPART_ARC
(20,26),-1.14738 # DEPENDENCYPART_ARC
(20,27),-1.07814 # DEPENDENCYPART_ARC
(20,28),-0.33475 # DEPENDENCYPART_ARC
(21,1),-0.936534 # DEPENDENCYPART_ARC
(21,2),-0.378822 # DEPENDENCYPART_ARC
(21,3),0.0609331 # DEPENDENCYPART_ARC
(21,4),0.78495 # DEPENDENCYPART_ARC
(21,5),0.178118 # DEPENDENCYPART_ARC
(21,6),0.30789 # DEPENDENCYPART_ARC
(21,7),0.79902 # DEPENDENCYPART_ARC
(21,8),1.0108 # DEPENDENCYPART_ARC
(21,9),0.783023 # DEPENDENCYPART_ARC
(21,10),0.286257 # DEPENDENCYPART_ARC
(21,11),1.09723 # DEPENDENCYPART_ARC
(21,12),0.123817 # DEPENDENCYPART_ARC
(21,13),-0.215574 # DEPENDENCYPART_ARC
(21,14),1.00415 # DEPENDENCYPART_ARC
(21,15),1.01286 # DEPENDENCYPART_ARC
(21,16),0.230423 # DEPENDENCYPART_ARC
(21,17),2.57752 # DEPENDENCYPART_ARC
(21,18),-0.0400849 # DEPENDENCYPART_ARC
(21,19),0.802316 # DEPENDENCYPART_ARC
(21,20),3.9378 # DEPENDENCYPART_ARC
(21,22),1.69051 # DEPENDENCYPART_ARC
(21,23),0.943231 # DEPENDENCYPART_ARC
(21,24),-0.112491 # DEPENDENCYPART_ARC
(21,25),-0.964491 # DEPENDENCYPART_ARC
(21,26),1.50733 # DEPENDENCYPART_ARC
(21,27),0.833545 # DEPENDENCYPART_ARC
(21,28),1.87028 # DEPENDENCYPART_ARC
(23,1),-1.02795 # DEPENDENCYPART_ARC
(23,2),-1.0968 # DEPENDENCYPART_ARC
(23,3),-0.628599 # DEPENDENCYPART_ARC
(23,4),0.737737 # DEPENDENCYPART_ARC
(23,5),0.640804 # DEPENDENCYPART_ARC
(23,6),-1.19464 # DEPENDENCYPART_ARC
(23,7),0.591336 # DEPENDENCYPART_ARC
(23,8),-1.05218 # DEPENDENCYPART_ARC
(23,9),-0.170901 # DEPENDENCYPART_ARC
(23,10),0.630136 # DEPENDENCYPART_ARC
(23,11),0.966791 # DEPENDENCYPART_ARC
(23,13),-0.929256 # DEPENDENCYPART_ARC
(23,14),-0.919911 # DEPENDENCYPART_ARC
(23,15),0.557204 # DEPENDENCYPART_ARC
(23,17),-0.581765 # DEPENDENCYPART_ARC
(23,18),-0.813803 # DEPENDENCYPART_ARC
(23,19),-0.664124 # DEPENDENCYPART_ARC
(23,20),-0.274442 # DEPENDENCYPART_ARC
(23,21),2.02963 # DEPENDENCYPART_ARC
(23,22),2.45865 # DEPENDENCYPART_ARC
(23,24),0.295924 # DEPENDENCYPART_ARC
(23,25),0.0442246 # DEPENDENCYPART_ARC
(23,26),2.12754 # DEPENDENCYPART_ARC
(23,28),2.58899 # DEPENDENCYPART_ARC
(24,1),-2.30579 # DEPENDENCYPART_ARC
(24,2),-3.53694 # DEPENDENCYPART_ARC
(24,3),-2.22828 # DEPENDENCYPART_ARC
(24,4),-1.71116 # DEPENDENCYPART_ARC
(24,5),-1.73395 # DEPENDENCYPART_ARC
(24,6),-1.96954 # DEPENDENCYPART_ARC
(24,7),-1.14474 # DEPENDENCYPART_ARC
(24,8),-1.57731 # DEPENDENCYPART_ARC
(24,9),-1.29688 # DEPENDENCYPART_ARC
(24,10),-0.992751 # DEPENDENCYPART_ARC
(24,11),-1.55681 # DEPENDENCYPART_ARC
(24,12),-1.30872 # DEPENDENCYPART_ARC
(24,13),-1.92321 # DEPENDENCYPART_ARC
(24,14),-2.84206 # DEPENDENCYPART_ARC
(24,15),-0.877949 # DEPENDENCYPART_ARC
(24,16),-1.02986 # DEPENDENCYPART_ARC
(24,17),-1.28238 # DEPENDENCYPART_ARC
(24,18),-1.11546 # DEPENDENCYPART_ARC
(24,19),-1.03336 # DEPENDENCYPART_ARC
(24,20),-1.84916 # DEPENDENCYPART_ARC
(24,21),-0.6969 # DEPENDENCYPART_ARC
(24,22),0.0638028 # DEPENDENCYPART_ARC
(24,23),0.42281 # DEPENDENCYPART_ARC
(24,25),-0.822818 # DEPENDENCYPART_ARC
(24,26),-0.560388 # DEPENDENCYPART_ARC
(24,27),-1.13097 # DEPENDENCYPART_ARC
(24,28),-0.69113 # DEPENDENCYPART_ARC
(25,1),-2.60581 # DEPENDENCYPART_ARC
(25,2),-3.65067 # DEPENDENCYPART_ARC
(25,3),-3.73581 # DEPENDENCYPART_ARC
(25,4),-3.00627 # DEPENDENCYPART_ARC
(25,5),-2.10072 # DEPENDENCYPART_ARC
(25,6),-1.03229 # DEPENDENCYPART_ARC
(25,7),-1.27162 # DEPENDENCYPART_ARC
(25,8),-0.800178 # DEPENDENCYPART_ARC
(25,9),-3.0799 # DEPENDENCYPART_ARC
(25,10),-0.959804 # DEPENDENCYPART_ARC
(25,11),-2.40831 # DEPENDENCYPART_ARC
(25,12),0.178987 # DEPENDENCYPART_ARC
(25,13),-0.29569 # DEPENDENCYPART_ARC
(25,14),-3.13566 # DEPENDENCYPART_ARC
(25,15),-1.77612 # DEPENDENCYPART_ARC
(25,16),0.254103 # DEPENDENCYPART_ARC
(25,17),-3.25306 # DEPENDENCYPART_ARC
(25,18),0.715837 # DEPENDENCYPART_ARC
(25,19),1.08339 # DEPENDENCYPART_ARC
(25,20),-1.12435 # DEPENDENCYPART_ARC
(25,21),-0.501473 # DEPENDENCYPART_ARC
(25,22),0.632561 # DEPENDENCYPART_ARC
(25,23),1.35906 # DEPENDENCYPART_ARC
(25,24),3.71421 # DEPENDENCYPART_ARC
(25,26),-1.09226 # DEPENDENCYPART_ARC
(25,27),-1.15795 # DEPENDENCYPART_ARC
(25,28),-0.731158 # DEPENDENCYPART_ARC
(26,1),-0.971815 # DEPENDENCYPART_ARC
(26,2),-0.574345 # DEPENDENCYPART_ARC
(26,3),-0.63324 # DEPENDENCYPART_ARC
(26,4),0.448676 # DEPENDENCYPART_ARC
(26,5),0.0576062 # DEPENDENCYPART_ARC
(26,6),-0.369699 # DEPENDENCYPART_ARC
(26,7),0.892053 # DEPENDENCYPART_ARC
(26,8),0.449997 # DEPENDENCYPART_ARC
(26,9),0.385422 # DEPENDENCYPART_ARC
(26,10),0.287336 # DEPENDENCYPART_ARC
(26,11),0.761213 # DEPENDENCYPART_ARC
(26,12),-0.279731 # DEPENDENCYPART_ARC
(26,13),-1.25172 # DEPENDENCYPART_ARC
(26,14),0.0864676 # DEPENDENCYPART_ARC
(26,15),0.53025 # DEPENDENCYPART_ARC
(26,16),-0.214521 # DEPENDENCYPART_ARC
(26,17),1.35187 # DEPENDENCYPART_ARC
(26,18),-0.864754 # DEPENDENCYPART_ARC
(26,19),-0.959392 # DEPENDENCYPART_ARC
(26,20),1.56855 # DEPENDENCYPART_ARC
(26,21),0.406101 # DEPENDENCYPART_ARC
(26,22),1.06073 # DEPENDENCYPART_ARC
(26,23),0.87509 # DEPENDENCYPART_ARC
(26,24),0.774192 # DEPENDENCYPART_ARC
(26,25),2.91375 # DEPENDENCYPART_ARC
(26,27),3.23323 # DEPENDENCYPART_ARC
(26,28),1.68549 # DEPENDENCYPART_ARC
