# _root_ Elébb egy , majd két téesz alakult a falu földjein : a Dózsa és a Petőfi , majd ezek egyesültek a nagy Egyetértésben .
#goldHeads=2,4,4,18,6,7,4,9,10,7,4,13,14,4,16,14,18,0,20,18,23,23,20,18,
#predictedHeads=4,6,4,0,6,7,4,9,10,7,7,13,14,7,16,14,18,7,20,18,23,23,20,4,
(2,14),-0.262662 # DEPENDENCYPART_ARC
(2,15),-0.821253 # DEPENDENCYPART_ARC
(2,16),-1.58248 # DEPENDENCYPART_ARC
(2,17),-0.223256 # DEPENDENCYPART_ARC
(2,18),-0.336904 # DEPENDENCYPART_ARC
(2,19),-1.07711 # DEPENDENCYPART_ARC
(2,20),-0.289801 # DEPENDENCYPART_ARC
(2,21),-0.829363 # DEPENDENCYPART_ARC
(2,22),-0.587359 # DEPENDENCYPART_ARC
(2,23),-2.02857 # DEPENDENCYPART_ARC
(2,24),2.44369 # DEPENDENCYPART_ARC
(3,1),-1.49442 # DEPENDENCYPART_ARC
(3,2),-0.942493 # DEPENDENCYPART_ARC
(3,4),-1.26919 # DEPENDENCYPART_ARC
(3,5),-1.42672 # DEPENDENCYPART_ARC
(3,6),-2.18834 # DEPENDENCYPART_ARC
(3,7),-1.71524 # DEPENDENCYPART_ARC
(3,8),-1.87157 # DEPENDENCYPART_ARC
(3,9),-2.63154 # DEPENDENCYPART_ARC
(3,10),-2.71385 # DEPENDENCYPART_ARC
(3,11),-1.63864 # DEPENDENCYPART_ARC
(3,12),-1.97038 # DEPENDENCYPART_ARC
(3,13),-2.85534 # DEPENDENCYPART_ARC
(3,14),-1.68993 # DEPENDENCYPART_ARC
(3,15),-2.07084 # DEPENDENCYPART_ARC
(3,16),-3.19141 # DEPENDENCYPART_ARC
(3,17),-1.86633 # DEPENDENCYPART_ARC
(3,18),-1.7806 # DEPENDENCYPART_ARC
(3,19),-2.21401 # DEPENDENCYPART_ARC
(3,20),-2.16436 # DEPENDENCYPART_ARC
(3,21),-2.11874 # DEPENDENCYPART_ARC
(3,22),-2.26048 # DEPENDENCYPART_ARC
(3,23),-3.3845 # DEPENDENCYPART_ARC
(3,24),-2.08402 # DEPENDENCYPART_ARC
(4,1),1.5824 # DEPENDENCYPART_ARC
(4,2),0.93988 # DEPENDENCYPART_ARC
(4,3),1.97425 # DEPENDENCYPART_ARC
(4,5),0.65018 # DEPENDENCYPART_ARC
(4,6),0.584156 # DEPENDENCYPART_ARC
(4,7),2.17913 # DEPENDENCYPART_ARC
(4,8),-0.0534264 # DEPENDENCYPART_ARC
(4,9),-0.179238 # DEPENDENCYPART_ARC
(4,10),-0.302346 # DEPENDENCYPART_ARC
(4,11),1.27238 # DEPENDENCYPART_ARC
(4,12),-0.316475 # DEPENDENCYPART_ARC
(4,13),-0.776833 # DEPENDENCYPART_ARC
(4,14),0.542424 # DEPENDENCYPART_ARC
(4,15),-0.505763 # DEPENDENCYPART_ARC
(4,16),-0.825076 # DEPENDENCYPART_ARC
(4,17),0.47998 # DEPENDENCYPART_ARC
(4,18),0.131827 # DEPENDENCYPART_ARC
(4,19),-0.397446 # DEPENDENCYPART_ARC
(4,20),0.506813 # DEPENDENCYPART_ARC
(4,21),-0.594409 # DEPENDENCYPART_ARC
(4,22),-0.448276 # DEPENDENCYPART_ARC
(4,23),-1.24703 # DEPENDENCYPART_ARC
(4,24),3.72921 # DEPENDENCYPART_ARC
(5,1),-0.855468 # DEPENDENCYPART_ARC
(5,2),-0.761881 # DEPENDENCYPART_ARC
(5,3),-1.00126 # DEPENDENCYPART_ARC
(5,4),-0.522984 # DEPENDENCYPART_ARC
(5,6),-0.127747 # DEPENDENCYPART_ARC
(5,7),-0.464472 # DEPENDENCYPART_ARC
(5,8),-1.2417 # DEPENDENCYPART_ARC
(5,9),-0.939998 # DEPENDENCYPART_ARC
(5,10),-2.10689 # DEPENDENCYPART_ARC
(5,11),-0.166403 # DEPENDENCYPART_ARC
(5,12),-1.4692 # DEPENDENCYPART_ARC
(5,13),-2.00625 # DEPENDENCYPART_ARC
(5,14),-0.991796 # DEPENDENCYPART_ARC
(5,15),-1.52841 # DEPENDENCYPART_ARC
(5,16),-2.22645 # DEPENDENCYPART_ARC
(5,17),-1.09777 # DEPENDENCYPART_ARC
(5,18),-1.24659 # DEPENDENCYPART_ARC
(5,19),-2.00262 # DEPENDENCYPART_ARC
(5,20),-1.787 # DEPENDENCYPART_ARC
(5,21),-1.69214 # DEPENDENCYPART_ARC
(5,22),-1.51023 # DEPENDENCYPART_ARC
(5,23),-2.79476 # DEPENDENCYPART_ARC
(5,24),-0.0140217 # DEPENDENCYPART_ARC
(6,1),0.316523 # DEPENDENCYPART_ARC
(6,2),0.97416 # DEPENDENCYPART_ARC
(6,3),0.597651 # DEPENDENCYPART_ARC
(6,4),0.911924 # DEPENDENCYPART_ARC
(6,5),3.52601 # DEPENDENCYPART_ARC
(6,7),-0.312336 # DEPENDENCYPART_ARC
(6,8),-1.17616 # DEPENDENCYPART_ARC
(6,9),-0.836298 # DEPENDENCYPART_ARC
(6,10),-1.82686 # DEPENDENCYPART_ARC
(6,11),-0.273264 # DEPENDENCYPART_ARC
(6,12),-1.32994 # DEPENDENCYPART_ARC
(6,13),-1.27626 # DEPENDENCYPART_ARC
(6,14),-0.795427 # DEPENDENCYPART_ARC
(6,15),-1.45588 # DEPENDENCYPART_ARC
(6,16),-1.43644 # DEPENDENCYPART_ARC
(6,17),-0.864955 # DEPENDENCYPART_ARC
(6,18),-1.17018 # DEPENDENCYPART_ARC
(6,19),-1.38826 # DEPENDENCYPART_ARC
(6,20),-1.43116 # DEPENDENCYPART_ARC
(6,21),-1.62525 # DEPENDENCYPART_ARC
(6,22),-2.09941 # DEPENDENCYPART_ARC
(6,23),-2.5012 # DEPENDENCYPART_ARC
(6,24),0.350725 # DEPENDENCYPART_ARC
(7,1),1.32422 # DEPENDENCYPART_ARC
(7,2),0.165605 # DEPENDENCYPART_ARC
(7,3),0.987896 # DEPENDENCYPART_ARC
(7,4),1.469 # DEPENDENCYPART_ARC
(7,5),1.05302 # DEPENDENCYPART_ARC
(7,6),3.87954 # DEPENDENCYPART_ARC
(7,8),0.454652 # DEPENDENCYPART_ARC
(7,9),2.07175 # DEPENDENCYPART_ARC
(7,10),3.25914 # DEPENDENCYPART_ARC
(7,11),2.03689 # DEPENDENCYPART_ARC
(7,12),0.098059 # DEPENDENCYPART_ARC
(7,13),0.406963 # DEPENDENCYPART_ARC
(7,14),0.934133 # DEPENDENCYPART_ARC
(7,15),-0.255287 # DEPENDENCYPART_ARC
(7,16),0.935291 # DEPENDENCYPART_ARC
(7,17),1.38922 # DEPENDENCYPART_ARC
(7,18),0.985649 # DEPENDENCYPART_ARC
(7,19),-0.900884 # DEPENDENCYPART_ARC
(7,20),1.07151 # DEPENDENCYPART_ARC
(7,21),-0.731322 # DEPENDENCYPART_ARC
(7,22),-1.09779 # DEPENDENCYPART_ARC
(7,23),-0.21773 # DEPENDENCYPART_ARC
(7,24),3.22722 # DEPENDENCYPART_ARC
(8,1),-2.12026 # DEPENDENCYPART_ARC
(8,2),-2.20444 # DEPENDENCYPART_ARC
(8,3),-1.66199 # DEPENDENCYPART_ARC
(8,4),-1.6748 # DEPENDENCYPART_ARC
(8,5),-1.85042 # DEPENDENCYPART_ARC
(8,6),-2.46488 # DEPENDENCYPART_ARC
(8,7),-0.9767 # DEPENDENCYPART_ARC
(8,9),-0.193408 # DEPENDENCYPART_ARC
(8,10),-0.829106 # DEPENDENCYPART_ARC
(8,11),-0.220347 # DEPENDENCYPART_ARC
(8,12),-0.775731 # DEPENDENCYPART_ARC
(8,13),-0.957135 # DEPENDENCYPART_ARC
(8,14),-0.950828 # DEPENDENCYPART_ARC
(8,15),-0.938115 # DEPENDENCYPART_ARC
(8,16),-1.26134 # DEPENDENCYPART_ARC
(8,17),-0.42161 # DEPENDENCYPART_ARC
(8,18),-1.06068 # DEPENDENCYPART_ARC
(8,19),-1.21982 # DEPENDENCYPART_ARC
(8,20),-1.55534 # DEPENDENCYPART_ARC
(8,21),-1.18539 # DEPENDENCYPART_ARC
(8,22),-1.5596 # DEPENDENCYPART_ARC
(8,23),-1.90208 # DEPENDENCYPART_ARC
(8,24),-1.96438 # DEPENDENCYPART_ARC
(9,1),-1.24861 # DEPENDENCYPART_ARC
(9,2),-1.22877 # DEPENDENCYPART_ARC
(9,3),-1.24729 # DEPENDENCYPART_ARC
(9,4),-0.925411 # DEPENDENCYPART_ARC
(9,5),-0.110594 # DEPENDENCYPART_ARC
(9,6),-2.06036 # DEPENDENCYPART_ARC
(9,7),-0.144567 # DEPENDENCYPART_ARC
(9,8),3.32869 # DEPENDENCYPART_ARC
(9,10),-1.46039 # DEPENDENCYPART_ARC
(9,11),-0.272703 # DEPENDENCYPART_ARC
(9,12),-1.27378 # DEPENDENCYPART_ARC
(9,13),-0.99455 # DEPENDENCYPART_ARC
(9,14),-0.935139 # DEPENDENCYPART_ARC
(9,15),-1.46066 # DEPENDENCYPART_ARC
(9,16),-1.38199 # DEPENDENCYPART_ARC
(9,17),-0.742245 # DEPENDENCYPART_ARC
(9,18),-1.12712 # DEPENDENCYPART_ARC
(9,19),-1.34748 # DEPENDENCYPART_ARC
(9,20),-1.2425 # DEPENDENCYPART_ARC
(9,21),-1.792 # DEPENDENCYPART_ARC
(9,22),-2.16685 # DEPENDENCYPART_ARC
(9,23),-2.77552 # DEPENDENCYPART_ARC
(9,24),-0.0650735 # DEPENDENCYPART_ARC
(10,1),-0.640419 # DEPENDENCYPART_ARC
(10,2),-0.980183 # DEPENDENCYPART_ARC
(10,3),-0.530827 # DEPENDENCYPART_ARC
(10,4),0.194002 # DEPENDENCYPART_ARC
(10,5),0.108061 # DEPENDENCYPART_ARC
(10,6),-0.0510026 # DEPENDENCYPART_ARC
(10,7),-2.38622 # DEPENDENCYPART_ARC
(10,8),1.92507 # DEPENDENCYPART_ARC
(10,9),4.32153 # DEPENDENCYPART_ARC
(10,11),0.290354 # DEPENDENCYPART_ARC
(10,12),-0.810367 # DEPENDENCYPART_ARC
(10,13),-0.458417 # DEPENDENCYPART_ARC
(10,14),-0.293601 # DEPENDENCYPART_ARC
(10,15),-0.965149 # DEPENDENCYPART_ARC
(10,16),-0.90861 # DEPENDENCYPART_ARC
(10,17),-0.265874 # DEPENDENCYPART_ARC
(10,18),-0.504727 # DEPENDENCYPART_ARC
(10,19),-1.04263 # DEPENDENCYPART_ARC
(10,20),-0.810137 # DEPENDENCYPART_ARC
(10,21),-1.223 # DEPENDENCYPART_ARC
(10,22),-1.49347 # DEPENDENCYPART_ARC
(10,23),-2.20811 # DEPENDENCYPART_ARC
(10,24),0.674782 # DEPENDENCYPART_ARC
(11,1),-1.9566 # DEPENDENCYPART_ARC
(11,2),-2.0903 # DEPENDENCYPART_ARC
(11,3),-1.61039 # DEPENDENCYPART_ARC
(11,4),-1.58601 # DEPENDENCYPART_ARC
(11,5),-1.90873 # DEPENDENCYPART_ARC
(11,6),-2.4864 # DEPENDENCYPART_ARC
(11,7),-1.57343 # DEPENDENCYPART_ARC
(11,8),-1.10328 # DEPENDENCYPART_ARC
(11,9),-1.74009 # DEPENDENCYPART_ARC
(11,10),-1.23371 # DEPENDENCYPART_ARC
(11,12),-0.733897 # DEPENDENCYPART_ARC
(11,13),-1.16519 # DEPENDENCYPART_ARC
(11,14),-0.775381 # DEPENDENCYPART_ARC
(11,15),-1.08908 # DEPENDENCYPART_ARC
(11,16),-1.79322 # DEPENDENCYPART_ARC
(11,17),-0.850066 # DEPENDENCYPART_ARC
(11,18),-0.871232 # DEPENDENCYPART_ARC
(11,19),-1.43468 # DEPENDENCYPART_ARC
(11,20),-1.21862 # DEPENDENCYPART_ARC
(11,21),-1.28774 # DEPENDENCYPART_ARC
(11,22),-1.47608 # DEPENDENCYPART_ARC
(11,23),-2.36433 # DEPENDENCYPART_ARC
(11,24),-1.39791 # DEPENDENCYPART_ARC
(12,1),-2.43322 # DEPENDENCYPART_ARC
(12,2),-2.49878 # DEPENDENCYPART_ARC
(12,3),-1.84997 # DEPENDENCYPART_ARC
(12,4),-1.91431 # DEPENDENCYPART_ARC
(12,5),-2.38934 # DEPENDENCYPART_ARC
(12,6),-3.24319 # DEPENDENCYPART_ARC
(12,7),-2.31514 # DEPENDENCYPART_ARC
(12,8),-1.61455 # DEPENDENCYPART_ARC
(12,9),-2.56685 # DEPENDENCYPART_ARC
(12,10),-2.55163 # DEPENDENCYPART_ARC
(12,11),-0.991221 # DEPENDENCYPART_ARC
(12,13),-0.194595 # DEPENDENCYPART_ARC
(12,14),-0.622921 # DEPENDENCYPART_ARC
(12,15),-0.656203 # DEPENDENCYPART_ARC
(12,16),-0.898416 # DEPENDENCYPART_ARC
(12,17),-0.34751 # DEPENDENCYPART_ARC
(12,18),-0.818995 # DEPENDENCYPART_ARC
(12,19),-1.08612 # DEPENDENCYPART_ARC
(12,20),-1.27343 # DEPENDENCYPART_ARC
(12,21),-0.995583 # DEPENDENCYPART_ARC
(12,22),-1.10295 # DEPENDENCYPART_ARC
(12,23),-1.77393 # DEPENDENCYPART_ARC
(12,24),-1.6036 # DEPENDENCYPART_ARC
(13,1),-1.98367 # DEPENDENCYPART_ARC
(13,2),-3.19335 # DEPENDENCYPART_ARC
(13,3),-2.0209 # DEPENDENCYPART_ARC
(13,4),-1.5458 # DEPENDENCYPART_ARC
(13,5),-2.58062 # DEPENDENCYPART_ARC
(13,6),-3.94993 # DEPENDENCYPART_ARC
(13,7),-2.03149 # DEPENDENCYPART_ARC
(13,8),-0.202929 # DEPENDENCYPART_ARC
(13,9),-1.34837 # DEPENDENCYPART_ARC
(13,10),-3.83205 # DEPENDENCYPART_ARC
(13,11),-1.19433 # DEPENDENCYPART_ARC
(13,12),2.75767 # DEPENDENCYPART_ARC
(13,14),-1.14952 # DEPENDENCYPART_ARC
(13,15),-1.5807 # DEPENDENCYPART_ARC
(13,16),-1.23333 # DEPENDENCYPART_ARC
(13,17),-0.933041 # DEPENDENCYPART_ARC
(13,18),-1.50197 # DEPENDENCYPART_ARC
(13,19),-1.31396 # DEPENDENCYPART_ARC
(13,20),-1.43365 # DEPENDENCYPART_ARC
(13,21),-1.8582 # DEPENDENCYPART_ARC
(13,22),-1.77719 # DEPENDENCYPART_ARC
(13,23),-2.76924 # DEPENDENCYPART_ARC
(13,24),-0.450651 # DEPENDENCYPART_ARC
(14,1),-0.907879 # DEPENDENCYPART_ARC
(14,2),-0.401473 # DEPENDENCYPART_ARC
(14,3),0.420479 # DEPENDENCYPART_ARC
(14,4),0.155132 # DEPENDENCYPART_ARC
(14,5),-0.33143 # DEPENDENCYPART_ARC
(14,6),-0.620294 # DEPENDENCYPART_ARC
(14,7),0.141211 # DEPENDENCYPART_ARC
(14,8),-0.777228 # DEPENDENCYPART_ARC
(14,9),0.0155711 # DEPENDENCYPART_ARC
(14,10),0.0945126 # DEPENDENCYPART_ARC
(14,11),0.292947 # DEPENDENCYPART_ARC
(14,12),-0.0202982 # DEPENDENCYPART_ARC
(14,13),0.973426 # DEPENDENCYPART_ARC
(14,15),-0.0933177 # DEPENDENCYPART_ARC
(14,16),1.32217 # DEPENDENCYPART_ARC
(14,17),-0.212378 # DEPENDENCYPART_ARC
(14,18),-0.00222931 # DEPENDENCYPART_ARC
(14,19),-0.623605 # DEPENDENCYPART_ARC
(14,20),0.193522 # DEPENDENCYPART_ARC
(14,21),-0.571816 # DEPENDENCYPART_ARC
(14,22),-0.765578 # DEPENDENCYPART_ARC
(14,23),-0.3038 # DEPENDENCYPART_ARC
(14,24),1.03233 # DEPENDENCYPART_ARC
(15,1),-1.95244 # DEPENDENCYPART_ARC
(15,2),-2.04644 # DEPENDENCYPART_ARC
(15,3),-1.1914 # DEPENDENCYPART_ARC
(15,4),-1.54419 # DEPENDENCYPART_ARC
(15,5),-1.95296 # DEPENDENCYPART_ARC
(15,6),-2.84555 # DEPENDENCYPART_ARC
(15,7),-1.94099 # DEPENDENCYPART_ARC
(15,8),-1.25347 # DEPENDENCYPART_ARC
(15,9),-2.44914 # DEPENDENCYPART_ARC
(15,10),-2.55979 # DEPENDENCYPART_ARC
(15,11),-0.956302 # DEPENDENCYPART_ARC
(15,12),-0.854586 # DEPENDENCYPART_ARC
(15,13),-1.64846 # DEPENDENCYPART_ARC
(15,14),-0.180832 # DEPENDENCYPART_ARC
(15,16),-0.0623711 # DEPENDENCYPART_ARC
(15,17),-0.0596437 # DEPENDENCYPART_ARC
(15,18),-0.569559 # DEPENDENCYPART_ARC
(15,19),-0.820573 # DEPENDENCYPART_ARC
(15,20),-1.02975 # DEPENDENCYPART_ARC
(15,21),-0.851401 # DEPENDENCYPART_ARC
(15,22),-0.811288 # DEPENDENCYPART_ARC
(15,23),-1.4829 # DEPENDENCYPART_ARC
(15,24),-1.36252 # DEPENDENCYPART_ARC
(16,1),-2.04464 # DEPENDENCYPART_ARC
(16,2),-3.50497 # DEPENDENCYPART_ARC
(16,3),-2.13255 # DEPENDENCYPART_ARC
(16,4),-1.77457 # DEPENDENCYPART_ARC
(16,5),-2.79966 # DEPENDENCYPART_ARC
(16,6),-4.29565 # DEPENDENCYPART_ARC
(16,7),-2.15041 # DEPENDENCYPART_ARC
(16,8),-1.17878 # DEPENDENCYPART_ARC
(16,9),-1.9906 # DEPENDENCYPART_ARC
(16,10),-4.48979 # DEPENDENCYPART_ARC
(16,11),-1.74017 # DEPENDENCYPART_ARC
(16,12),-0.0716432 # DEPENDENCYPART_ARC
(16,13),-0.549932 # DEPENDENCYPART_ARC
(16,14),0.0190405 # DEPENDENCYPART_ARC
(16,15),2.93104 # DEPENDENCYPART_ARC
(16,17),-0.175864 # DEPENDENCYPART_ARC
(16,18),-0.971488 # DEPENDENCYPART_ARC
(16,19),-0.673369 # DEPENDENCYPART_ARC
(16,20),-0.544525 # DEPENDENCYPART_ARC
(16,21),-1.31408 # DEPENDENCYPART_ARC
(16,22),-1.10515 # DEPENDENCYPART_ARC
(16,23),-1.80076 # DEPENDENCYPART_ARC
(16,24),0.16831 # DEPENDENCYPART_ARC
(17,1),-2.67496 # DEPENDENCYPART_ARC
(17,2),-2.77205 # DEPENDENCYPART_ARC
(17,3),-2.28324 # DEPENDENCYPART_ARC
(17,4),-2.30615 # DEPENDENCYPART_ARC
(17,5),-2.63514 # DEPENDENCYPART_ARC
(17,6),-3.40143 # DEPENDENCYPART_ARC
(17,7),-2.44086 # DEPENDENCYPART_ARC
(17,8),-2.02371 # DEPENDENCYPART_ARC
(17,9),-3.03744 # DEPENDENCYPART_ARC
(17,10),-3.14707 # DEPENDENCYPART_ARC
(17,11),-1.70247 # DEPENDENCYPART_ARC
(17,12),-1.91728 # DEPENDENCYPART_ARC
(17,13),-2.69013 # DEPENDENCYPART_ARC
(17,14),-1.5051 # DEPENDENCYPART_ARC
(17,15),-1.23864 # DEPENDENCYPART_ARC
(17,16),-1.76333 # DEPENDENCYPART_ARC
(17,18),-1.15077 # DEPENDENCYPART_ARC
(17,19),-1.49749 # DEPENDENCYPART_ARC
(17,20),-1.46607 # DEPENDENCYPART_ARC
(17,21),-1.66959 # DEPENDENCYPART_ARC
(17,22),-1.78454 # DEPENDENCYPART_ARC
(17,23),-2.53941 # DEPENDENCYPART_ARC
(17,24),-1.53293 # DEPENDENCYPART_ARC
(18,1),0.681246 # DEPENDENCYPART_ARC
(18,2),0.0915801 # DEPENDENCYPART_ARC
(18,3),0.20645 # DEPENDENCYPART_ARC
(18,4),0.816789 # DEPENDENCYPART_ARC
(18,5),0.14763 # DEPENDENCYPART_ARC
(18,6),-0.233892 # DEPENDENCYPART_ARC
(18,7),0.817441 # DEPENDENCYPART_ARC
(18,8),-0.390158 # DEPENDENCYPART_ARC
(18,9),0.202237 # DEPENDENCYPART_ARC
(18,10),0.0699399 # DEPENDENCYPART_ARC
(18,11),0.529328 # DEPENDENCYPART_ARC
(18,12),0.0666054 # DEPENDENCYPART_ARC
(18,13),0.319432 # DEPENDENCYPART_ARC
(18,14),0.730372 # DEPENDENCYPART_ARC
(18,15),0.423914 # DEPENDENCYPART_ARC
(18,16),0.439435 # DEPENDENCYPART_ARC
(18,17),2.1166 # DEPENDENCYPART_ARC
(18,19),-0.0927753 # DEPENDENCYPART_ARC
(18,20),2.05785 # DEPENDENCYPART_ARC
(18,21),-0.0612761 # DEPENDENCYPART_ARC
(18,22),0.188065 # DEPENDENCYPART_ARC
(18,23),-0.387674 # DEPENDENCYPART_ARC
(18,24),3.11209 # DEPENDENCYPART_ARC
(19,1),-0.717309 # DEPENDENCYPART_ARC
(19,2),-1.31061 # DEPENDENCYPART_ARC
(19,3),-0.826137 # DEPENDENCYPART_ARC
(19,4),-0.568439 # DEPENDENCYPART_ARC
(19,5),-1.28115 # DEPENDENCYPART_ARC
(19,6),-1.42631 # DEPENDENCYPART_ARC
(19,7),-1.13249 # DEPENDENCYPART_ARC
(19,8),-0.506798 # DEPENDENCYPART_ARC
(19,9),-1.12629 # DEPENDENCYPART_ARC
(19,10),-1.03344 # DEPENDENCYPART_ARC
(19,11),-0.592281 # DEPENDENCYPART_ARC
(19,12),-0.180261 # DEPENDENCYPART_ARC
(19,13),-0.899757 # DEPENDENCYPART_ARC
(19,14),-0.347978 # DEPENDENCYPART_ARC
(19,15),-0.075793 # DEPENDENCYPART_ARC
(19,16),-0.745385 # DEPENDENCYPART_ARC
(19,17),-0.572874 # DEPENDENCYPART_ARC
(19,18),0.344263 # DEPENDENCYPART_ARC
(19,20),0.812871 # DEPENDENCYPART_ARC
(19,21),-0.621171 # DEPENDENCYPART_ARC
(19,22),-0.128886 # DEPENDENCYPART_ARC
(19,23),0.384647 # DEPENDENCYPART_ARC
(19,24),0.260653 # DEPENDENCYPART_ARC
(20,1),-0.434785 # DEPENDENCYPART_ARC
(20,2),-2.22754 # DEPENDENCYPART_ARC
(20,3),-0.531367 # DEPENDENCYPART_ARC
(20,4),-0.0573445 # DEPENDENCYPART_ARC
(20,5),-1.9826 # DEPENDENCYPART_ARC
(20,6),-0.386453 # DEPENDENCYPART_ARC
(20,7),-1.30827 # DEPENDENCYPART_ARC
(20,8),-0.643066 # DEPENDENCYPART_ARC
(20,9),-0.832083 # DEPENDENCYPART_ARC
(20,10),1.08254 # DEPENDENCYPART_ARC
(20,11),0.533906 # DEPENDENCYPART_ARC
(20,12),-0.418378 # DEPENDENCYPART_ARC
(20,13),0.238044 # DEPENDENCYPART_ARC
(20,14),0.722412 # DEPENDENCYPART_ARC
(20,15),-0.434534 # DEPENDENCYPART_ARC
(20,16),-0.0438742 # DEPENDENCYPART_ARC
(20,17),0.87532 # DEPENDENCYPART_ARC
(20,18),1.39557 # DEPENDENCYPART_ARC
(20,19),2.76758 # DEPENDENCYPART_ARC
(20,21),0.350352 # DEPENDENCYPART_ARC
(20,22),0.251966 # DEPENDENCYPART_ARC
(20,23),2.96344 # DEPENDENCYPART_ARC
(20,24),2.04629 # DEPENDENCYPART_ARC
(21,1),-2.48295 # DEPENDENCYPART_ARC
(21,2),-2.59299 # DEPENDENCYPART_ARC
(21,3),-1.7097 # DEPENDENCYPART_ARC
(21,4),-2.08054 # DEPENDENCYPART_ARC
(21,5),-2.56196 # DEPENDENCYPART_ARC
(21,6),-3.52567 # DEPENDENCYPART_ARC
(21,7),-2.7333 # DEPENDENCYPART_ARC
(21,8),-2.00799 # DEPENDENCYPART_ARC
(21,9),-3.34257 # DEPENDENCYPART_ARC
(21,10),-3.51987 # DEPENDENCYPART_ARC
(21,11),-1.70451 # DEPENDENCYPART_ARC
(21,12),-1.91339 # DEPENDENCYPART_ARC
(21,13),-2.96805 # DEPENDENCYPART_ARC
(21,14),-1.67808 # DEPENDENCYPART_ARC
(21,15),-1.74828 # DEPENDENCYPART_ARC
(21,16),-2.772 # DEPENDENCYPART_ARC
(21,17),-1.41954 # DEPENDENCYPART_ARC
(21,18),-1.36477 # DEPENDENCYPART_ARC
(21,19),-1.79291 # DEPENDENCYPART_ARC
(21,20),-0.851466 # DEPENDENCYPART_ARC
(21,22),0.517077 # DEPENDENCYPART_ARC
(21,23),-0.416216 # DEPENDENCYPART_ARC
(21,24),-1.01762 # DEPENDENCYPART_ARC
(22,1),-3.11257 # DEPENDENCYPART_ARC
