# _root_ Az események hátterét kutatva folyamatokat , trendeket szándékozik bemutatni , segítve a polgárosulási folyamatot és a város jövőképének közös formálását .
#goldHeads=2,3,4,8,9,9,9,0,8,8,8,14,14,11,11,17,18,20,20,11,8,
#predictedHeads=2,3,9,8,9,8,9,11,8,11,0,14,14,11,18,17,18,19,20,11,11,
(13,21),-1.40097 # DEPENDENCYPART_ARC
(14,1),-0.85928 # DEPENDENCYPART_ARC
(14,2),-3.08969 # DEPENDENCYPART_ARC
(14,3),-4.93617 # DEPENDENCYPART_ARC
(14,4),-1.13031 # DEPENDENCYPART_ARC
(14,5),-5.0729 # DEPENDENCYPART_ARC
(14,6),-1.72855 # DEPENDENCYPART_ARC
(14,7),-4.57044 # DEPENDENCYPART_ARC
(14,8),-2.40367 # DEPENDENCYPART_ARC
(14,9),0.0521388 # DEPENDENCYPART_ARC
(14,10),-0.316718 # DEPENDENCYPART_ARC
(14,11),-0.211321 # DEPENDENCYPART_ARC
(14,12),2.72974 # DEPENDENCYPART_ARC
(14,13),3.54966 # DEPENDENCYPART_ARC
(14,15),-1.01408 # DEPENDENCYPART_ARC
(14,16),-1.59049 # DEPENDENCYPART_ARC
(14,17),-2.00534 # DEPENDENCYPART_ARC
(14,18),-2.05217 # DEPENDENCYPART_ARC
(14,19),-1.90952 # DEPENDENCYPART_ARC
(14,20),-2.29195 # DEPENDENCYPART_ARC
(14,21),-1.037 # DEPENDENCYPART_ARC
(15,1),-1.39694 # DEPENDENCYPART_ARC
(15,2),-1.10987 # DEPENDENCYPART_ARC
(15,3),-1.5215 # DEPENDENCYPART_ARC
(15,4),-1.56093 # DEPENDENCYPART_ARC
(15,5),-1.26199 # DEPENDENCYPART_ARC
(15,6),0.51705 # DEPENDENCYPART_ARC
(15,7),-1.45504 # DEPENDENCYPART_ARC
(15,8),-0.164054 # DEPENDENCYPART_ARC
(15,9),-1.00188 # DEPENDENCYPART_ARC
(15,10),0.460858 # DEPENDENCYPART_ARC
(15,11),-0.22928 # DEPENDENCYPART_ARC
(15,12),-0.463731 # DEPENDENCYPART_ARC
(15,13),-0.426034 # DEPENDENCYPART_ARC
(15,14),0.310596 # DEPENDENCYPART_ARC
(15,16),-0.281953 # DEPENDENCYPART_ARC
(15,17),0.858581 # DEPENDENCYPART_ARC
(15,18),0.310405 # DEPENDENCYPART_ARC
(15,19),-0.327019 # DEPENDENCYPART_ARC
(15,20),-0.162216 # DEPENDENCYPART_ARC
(15,21),-0.0913313 # DEPENDENCYPART_ARC
(16,2),-3.62111 # DEPENDENCYPART_ARC
(16,3),-4.11047 # DEPENDENCYPART_ARC
(16,5),-3.4856 # DEPENDENCYPART_ARC
(16,6),-1.6971 # DEPENDENCYPART_ARC
(16,7),-3.30981 # DEPENDENCYPART_ARC
(16,10),-1.16492 # DEPENDENCYPART_ARC
(16,13),-1.4156 # DEPENDENCYPART_ARC
(16,14),-2.29039 # DEPENDENCYPART_ARC
(16,15),-0.60997 # DEPENDENCYPART_ARC
(16,17),-0.70219 # DEPENDENCYPART_ARC
(16,18),-1.28606 # DEPENDENCYPART_ARC
(16,19),-0.775508 # DEPENDENCYPART_ARC
(16,20),-1.91313 # DEPENDENCYPART_ARC
(17,1),-2.19732 # DEPENDENCYPART_ARC
(17,2),-4.56075 # DEPENDENCYPART_ARC
(17,3),-6.87948 # DEPENDENCYPART_ARC
(17,4),-2.22437 # DEPENDENCYPART_ARC
(17,5),-6.81667 # DEPENDENCYPART_ARC
(17,6),-2.45773 # DEPENDENCYPART_ARC
(17,7),-6.44914 # DEPENDENCYPART_ARC
(17,8),-2.75788 # DEPENDENCYPART_ARC
(17,9),-0.890191 # DEPENDENCYPART_ARC
(17,10),-1.30611 # DEPENDENCYPART_ARC
(17,11),-1.66515 # DEPENDENCYPART_ARC
(17,12),-0.16037 # DEPENDENCYPART_ARC
(17,13),-0.444652 # DEPENDENCYPART_ARC
(17,14),-2.85942 # DEPENDENCYPART_ARC
(17,15),-0.108829 # DEPENDENCYPART_ARC
(17,16),3.30673 # DEPENDENCYPART_ARC
(17,18),-1.33901 # DEPENDENCYPART_ARC
(17,19),-1.46578 # DEPENDENCYPART_ARC
(17,20),-1.84834 # DEPENDENCYPART_ARC
(17,21),-1.18654 # DEPENDENCYPART_ARC
(18,1),-3.10876 # DEPENDENCYPART_ARC
(18,2),-1.04097 # DEPENDENCYPART_ARC
(18,3),-5.95491 # DEPENDENCYPART_ARC
(18,4),-1.0522 # DEPENDENCYPART_ARC
(18,5),-4.61136 # DEPENDENCYPART_ARC
(18,6),-1.25401 # DEPENDENCYPART_ARC
(18,7),-4.59623 # DEPENDENCYPART_ARC
(18,8),-3.52668 # DEPENDENCYPART_ARC
(18,9),-0.563127 # DEPENDENCYPART_ARC
(18,10),-0.508735 # DEPENDENCYPART_ARC
(18,11),-0.591602 # DEPENDENCYPART_ARC
(18,12),-0.580451 # DEPENDENCYPART_ARC
(18,13),-0.199792 # DEPENDENCYPART_ARC
(18,14),-1.41827 # DEPENDENCYPART_ARC
(18,15),1.30979 # DEPENDENCYPART_ARC
(18,16),1.50893 # DEPENDENCYPART_ARC
(18,17),4.55898 # DEPENDENCYPART_ARC
(18,19),-0.675091 # DEPENDENCYPART_ARC
(18,20),-1.22389 # DEPENDENCYPART_ARC
(18,21),-0.499978 # DEPENDENCYPART_ARC
(19,1),-1.50035 # DEPENDENCYPART_ARC
(19,2),-1.97126 # DEPENDENCYPART_ARC
(19,3),-1.54276 # DEPENDENCYPART_ARC
(19,4),-1.20298 # DEPENDENCYPART_ARC
(19,5),-1.92754 # DEPENDENCYPART_ARC
(19,6),-0.710678 # DEPENDENCYPART_ARC
(19,7),-1.71389 # DEPENDENCYPART_ARC
(19,8),-1.39605 # DEPENDENCYPART_ARC
(19,9),-0.625415 # DEPENDENCYPART_ARC
(19,10),-0.465049 # DEPENDENCYPART_ARC
(19,11),-0.666348 # DEPENDENCYPART_ARC
(19,12),-0.684428 # DEPENDENCYPART_ARC
(19,13),-0.940528 # DEPENDENCYPART_ARC
(19,14),0.218375 # DEPENDENCYPART_ARC
(19,15),0.554136 # DEPENDENCYPART_ARC
(19,16),0.130127 # DEPENDENCYPART_ARC
(19,17),0.589614 # DEPENDENCYPART_ARC
(19,18),0.682336 # DEPENDENCYPART_ARC
(19,20),-1.11092 # DEPENDENCYPART_ARC
(19,21),-0.885981 # DEPENDENCYPART_ARC
(20,1),-2.59332 # DEPENDENCYPART_ARC
(20,2),-0.505852 # DEPENDENCYPART_ARC
(20,3),-5.56145 # DEPENDENCYPART_ARC
(20,4),-0.638993 # DEPENDENCYPART_ARC
(20,5),-3.77882 # DEPENDENCYPART_ARC
(20,6),-1.2655 # DEPENDENCYPART_ARC
(20,7),-3.53006 # DEPENDENCYPART_ARC
(20,8),-2.96283 # DEPENDENCYPART_ARC
(20,9),0.061125 # DEPENDENCYPART_ARC
(20,10),0.085303 # DEPENDENCYPART_ARC
(20,11),-0.340759 # DEPENDENCYPART_ARC
(20,12),-0.370323 # DEPENDENCYPART_ARC
(20,13),0.4528 # DEPENDENCYPART_ARC
(20,14),-1.31523 # DEPENDENCYPART_ARC
(20,15),0.600153 # DEPENDENCYPART_ARC
(20,16),0.965517 # DEPENDENCYPART_ARC
(20,17),2.92484 # DEPENDENCYPART_ARC
(20,18),-0.121367 # DEPENDENCYPART_ARC
(20,19),3.21485 # DEPENDENCYPART_ARC
(20,21),-0.341189 # DEPENDENCYPART_ARC
