# _root_ Azon fáradozunk , hogy az utánpótlás-nevelésre fordítható öszszeg évről évre emelkedjen , ezzel is segítve a hazai labdarúgás kimozdulását a mély kátyúból .
#goldHeads=2,0,2,2,6,7,8,11,11,11,1,11,15,11,11,18,18,19,15,22,22,15,2,
#predictedHeads=2,0,2,2,6,7,9,9,11,11,1,15,15,15,1,18,18,19,15,22,22,15,2,
(2,9),-0.231012 # DEPENDENCYPART_ARC
(2,10),-0.645559 # DEPENDENCYPART_ARC
(2,11),1.96252 # DEPENDENCYPART_ARC
(2,12),0.963842 # DEPENDENCYPART_ARC
(2,13),-1.64822 # DEPENDENCYPART_ARC
(2,14),-0.222447 # DEPENDENCYPART_ARC
(2,15),-0.40253 # DEPENDENCYPART_ARC
(2,16),-0.720959 # DEPENDENCYPART_ARC
(2,17),-1.59553 # DEPENDENCYPART_ARC
(2,18),-2.8947 # DEPENDENCYPART_ARC
(2,19),-2.06837 # DEPENDENCYPART_ARC
(2,20),-0.662789 # DEPENDENCYPART_ARC
(2,21),-1.79345 # DEPENDENCYPART_ARC
(2,22),-1.70801 # DEPENDENCYPART_ARC
(2,23),2.93221 # DEPENDENCYPART_ARC
(4,1),-0.240257 # DEPENDENCYPART_ARC
(4,2),0.326912 # DEPENDENCYPART_ARC
(4,3),1.02065 # DEPENDENCYPART_ARC
(4,5),-0.642422 # DEPENDENCYPART_ARC
(4,6),-0.915543 # DEPENDENCYPART_ARC
(4,7),-0.193895 # DEPENDENCYPART_ARC
(4,8),-0.0285639 # DEPENDENCYPART_ARC
(4,9),-0.99657 # DEPENDENCYPART_ARC
(4,10),-1.51466 # DEPENDENCYPART_ARC
(4,11),0.602065 # DEPENDENCYPART_ARC
(4,12),0.244959 # DEPENDENCYPART_ARC
(4,13),-1.39669 # DEPENDENCYPART_ARC
(4,14),-0.475065 # DEPENDENCYPART_ARC
(4,15),-0.481069 # DEPENDENCYPART_ARC
(4,16),-1.39091 # DEPENDENCYPART_ARC
(4,17),-0.894608 # DEPENDENCYPART_ARC
(4,18),-1.92222 # DEPENDENCYPART_ARC
(4,19),-2.23466 # DEPENDENCYPART_ARC
(4,20),-1.55383 # DEPENDENCYPART_ARC
(4,21),-0.856371 # DEPENDENCYPART_ARC
(4,22),-2.54327 # DEPENDENCYPART_ARC
(4,23),1.75177 # DEPENDENCYPART_ARC
(5,3),-1.34077 # DEPENDENCYPART_ARC
(5,6),-0.537722 # DEPENDENCYPART_ARC
(5,7),-0.310469 # DEPENDENCYPART_ARC
(5,9),-1.23072 # DEPENDENCYPART_ARC
(5,10),-1.29216 # DEPENDENCYPART_ARC
(5,12),-0.542362 # DEPENDENCYPART_ARC
(5,14),-1.32506 # DEPENDENCYPART_ARC
(5,17),-1.38446 # DEPENDENCYPART_ARC
(5,18),-1.96703 # DEPENDENCYPART_ARC
(5,19),-2.33543 # DEPENDENCYPART_ARC
(5,21),-1.67412 # DEPENDENCYPART_ARC
(5,22),-2.09688 # DEPENDENCYPART_ARC
(6,1),-1.10629 # DEPENDENCYPART_ARC
(6,2),-2.56643 # DEPENDENCYPART_ARC
(6,3),-0.759634 # DEPENDENCYPART_ARC
(6,4),-0.91961 # DEPENDENCYPART_ARC
(6,5),2.91686 # DEPENDENCYPART_ARC
(6,7),-0.650151 # DEPENDENCYPART_ARC
(6,8),-0.914924 # DEPENDENCYPART_ARC
(6,9),-1.70106 # DEPENDENCYPART_ARC
(6,10),-1.26045 # DEPENDENCYPART_ARC
(6,11),-1.36271 # DEPENDENCYPART_ARC
(6,12),-0.352116 # DEPENDENCYPART_ARC
(6,13),-2.55673 # DEPENDENCYPART_ARC
(6,14),-1.35602 # DEPENDENCYPART_ARC
(6,15),-1.29411 # DEPENDENCYPART_ARC
(6,16),-1.65903 # DEPENDENCYPART_ARC
(6,17),-1.70375 # DEPENDENCYPART_ARC
(6,18),-2.19437 # DEPENDENCYPART_ARC
(6,19),-2.88432 # DEPENDENCYPART_ARC
(6,20),-1.89251 # DEPENDENCYPART_ARC
(6,21),-1.81935 # DEPENDENCYPART_ARC
(6,22),-2.93226 # DEPENDENCYPART_ARC
(6,23),-0.427601 # DEPENDENCYPART_ARC
(7,1),-0.686616 # DEPENDENCYPART_ARC
(7,2),-0.263551 # DEPENDENCYPART_ARC
(7,3),0.0566218 # DEPENDENCYPART_ARC
(7,4),0.0767135 # DEPENDENCYPART_ARC
(7,5),0.55434 # DEPENDENCYPART_ARC
(7,6),2.47567 # DEPENDENCYPART_ARC
(7,8),-0.367023 # DEPENDENCYPART_ARC
(7,9),-0.693449 # DEPENDENCYPART_ARC
(7,10),-0.541447 # DEPENDENCYPART_ARC
(7,11),-0.960242 # DEPENDENCYPART_ARC
(7,12),-0.320438 # DEPENDENCYPART_ARC
(7,13),-1.91339 # DEPENDENCYPART_ARC
(7,14),-1.00455 # DEPENDENCYPART_ARC
(7,15),-1.0246 # DEPENDENCYPART_ARC
(7,16),-1.43774 # DEPENDENCYPART_ARC
(7,17),-1.54079 # DEPENDENCYPART_ARC
(7,18),-1.72037 # DEPENDENCYPART_ARC
(7,19),-2.49705 # DEPENDENCYPART_ARC
(7,20),-1.5954 # DEPENDENCYPART_ARC
(7,21),-1.7459 # DEPENDENCYPART_ARC
(7,22),-2.15872 # DEPENDENCYPART_ARC
(7,23),0.0793495 # DEPENDENCYPART_ARC
(8,1),0.0255297 # DEPENDENCYPART_ARC
(8,2),0.202874 # DEPENDENCYPART_ARC
(8,3),0.439879 # DEPENDENCYPART_ARC
(8,4),0.605358 # DEPENDENCYPART_ARC
(8,5),1.45511 # DEPENDENCYPART_ARC
(8,6),0.944603 # DEPENDENCYPART_ARC
(8,7),1.80814 # DEPENDENCYPART_ARC
(8,9),0.0582097 # DEPENDENCYPART_ARC
(8,10),-0.112363 # DEPENDENCYPART_ARC
(8,11),-0.513021 # DEPENDENCYPART_ARC
(8,12),-0.125068 # DEPENDENCYPART_ARC
(8,13),-0.833104 # DEPENDENCYPART_ARC
(8,14),-0.423094 # DEPENDENCYPART_ARC
(8,16),-0.846343 # DEPENDENCYPART_ARC
(8,17),-1.21769 # DEPENDENCYPART_ARC
(8,18),-1.12047 # DEPENDENCYPART_ARC
(8,19),-1.26409 # DEPENDENCYPART_ARC
(8,20),-0.973383 # DEPENDENCYPART_ARC
(8,21),-1.44291 # DEPENDENCYPART_ARC
(8,22),-1.50572 # DEPENDENCYPART_ARC
(8,23),-0.408169 # DEPENDENCYPART_ARC
(9,1),-0.952949 # DEPENDENCYPART_ARC
(9,2),-1.10126 # DEPENDENCYPART_ARC
(9,3),0.137333 # DEPENDENCYPART_ARC
(9,4),-0.534178 # DEPENDENCYPART_ARC
(9,5),1.62424 # DEPENDENCYPART_ARC
(9,6),-0.487658 # DEPENDENCYPART_ARC
(9,7),2.15746 # DEPENDENCYPART_ARC
(9,8),2.07345 # DEPENDENCYPART_ARC
(9,10),-1.06583 # DEPENDENCYPART_ARC
(9,11),-0.541527 # DEPENDENCYPART_ARC
(9,12),-0.202032 # DEPENDENCYPART_ARC
(9,13),-2.19744 # DEPENDENCYPART_ARC
(9,14),-1.0135 # DEPENDENCYPART_ARC
(9,15),-1.00394 # DEPENDENCYPART_ARC
(9,16),-1.42103 # DEPENDENCYPART_ARC
(9,17),-1.75568 # DEPENDENCYPART_ARC
(9,18),-2.31931 # DEPENDENCYPART_ARC
(9,19),-2.77891 # DEPENDENCYPART_ARC
(9,20),-1.62666 # DEPENDENCYPART_ARC
(9,21),-1.96979 # DEPENDENCYPART_ARC
(9,22),-3.18997 # DEPENDENCYPART_ARC
(9,23),-0.182357 # DEPENDENCYPART_ARC
(10,1),-1.17306 # DEPENDENCYPART_ARC
(10,2),-2.45119 # DEPENDENCYPART_ARC
(10,3),-0.260065 # DEPENDENCYPART_ARC
(10,4),-0.411879 # DEPENDENCYPART_ARC
(10,5),0.504849 # DEPENDENCYPART_ARC
(10,6),-1.38308 # DEPENDENCYPART_ARC
(10,7),0.854963 # DEPENDENCYPART_ARC
(10,8),0.999197 # DEPENDENCYPART_ARC
(10,9),0.312421 # DEPENDENCYPART_ARC
(10,11),-1.36226 # DEPENDENCYPART_ARC
(10,12),-0.648239 # DEPENDENCYPART_ARC
(10,13),-2.52402 # DEPENDENCYPART_ARC
(10,14),-1.20942 # DEPENDENCYPART_ARC
(10,15),-1.32899 # DEPENDENCYPART_ARC
(10,16),-1.67413 # DEPENDENCYPART_ARC
(10,17),-1.70294 # DEPENDENCYPART_ARC
(10,18),-2.35075 # DEPENDENCYPART_ARC
(10,19),-2.85825 # DEPENDENCYPART_ARC
(10,20),-1.82378 # DEPENDENCYPART_ARC
(10,21),-1.89624 # DEPENDENCYPART_ARC
(10,22),-3.30658 # DEPENDENCYPART_ARC
(10,23),-0.446149 # DEPENDENCYPART_ARC
(11,1),-0.412554 # DEPENDENCYPART_ARC
(11,2),-0.347188 # DEPENDENCYPART_ARC
(11,3),0.0729402 # DEPENDENCYPART_ARC
(11,4),-0.344702 # DEPENDENCYPART_ARC
(11,5),-0.510924 # DEPENDENCYPART_ARC
(11,6),1.09039 # DEPENDENCYPART_ARC
(11,7),0.160763 # DEPENDENCYPART_ARC
(11,8),0.625715 # DEPENDENCYPART_ARC
(11,9),1.88945 # DEPENDENCYPART_ARC
(11,10),3.41913 # DEPENDENCYPART_ARC
(11,12),1.30523 # DEPENDENCYPART_ARC
(11,13),0.0437989 # DEPENDENCYPART_ARC
(11,14),0.246986 # DEPENDENCYPART_ARC
(11,15),-0.191018 # DEPENDENCYPART_ARC
(11,16),-0.971685 # DEPENDENCYPART_ARC
(11,17),-1.17367 # DEPENDENCYPART_ARC
(11,18),-1.44942 # DEPENDENCYPART_ARC
(11,19),-0.525357 # DEPENDENCYPART_ARC
(11,20),-1.08273 # DEPENDENCYPART_ARC
(11,21),-1.44316 # DEPENDENCYPART_ARC
(11,22),-0.578696 # DEPENDENCYPART_ARC
(11,23),1.70636 # DEPENDENCYPART_ARC
(13,1),-1.41742 # DEPENDENCYPART_ARC
(13,2),-1.12927 # DEPENDENCYPART_ARC
(13,3),-0.484028 # DEPENDENCYPART_ARC
(13,4),-0.781819 # DEPENDENCYPART_ARC
(13,5),-0.786259 # DEPENDENCYPART_ARC
(13,6),-1.26345 # DEPENDENCYPART_ARC
(13,7),-0.986544 # DEPENDENCYPART_ARC
(13,8),-0.791835 # DEPENDENCYPART_ARC
(13,9),-1.27741 # DEPENDENCYPART_ARC
(13,10),-1.06198 # DEPENDENCYPART_ARC
(13,11),-0.309762 # DEPENDENCYPART_ARC
(13,12),-0.0989808 # DEPENDENCYPART_ARC
(13,14),-0.925606 # DEPENDENCYPART_ARC
(13,15),-0.856365 # DEPENDENCYPART_ARC
(13,16),-1.45739 # DEPENDENCYPART_ARC
(13,17),-1.17333 # DEPENDENCYPART_ARC
(13,18),-0.765258 # DEPENDENCYPART_ARC
(13,19),-1.2876 # DEPENDENCYPART_ARC
(13,20),-1.50838 # DEPENDENCYPART_ARC
(13,21),-1.25173 # DEPENDENCYPART_ARC
(13,22),-1.28312 # DEPENDENCYPART_ARC
(13,23),-0.634683 # DEPENDENCYPART_ARC
(14,1),-3.0747 # DEPENDENCYPART_ARC
(14,2),-1.87807 # DEPENDENCYPART_ARC
(14,3),-1.43336 # DEPENDENCYPART_ARC
(14,4),-1.43762 # DEPENDENCYPART_ARC
(14,5),-2.30507 # DEPENDENCYPART_ARC
(14,6),-2.476 # DEPENDENCYPART_ARC
(14,7),-2.00928 # DEPENDENCYPART_ARC
(14,8),-1.70026 # DEPENDENCYPART_ARC
(14,9),-2.30989 # DEPENDENCYPART_ARC
(14,10),-2.30238 # DEPENDENCYPART_ARC
(14,11),-1.20817 # DEPENDENCYPART_ARC
(14,12),-1.00809 # DEPENDENCYPART_ARC
(14,13),-1.01468 # DEPENDENCYPART_ARC
(14,15),-0.894795 # DEPENDENCYPART_ARC
(14,16),-1.42617 # DEPENDENCYPART_ARC
(14,17),-0.904405 # DEPENDENCYPART_ARC
(14,18),-1.17811 # DEPENDENCYPART_ARC
(14,19),-1.41817 # DEPENDENCYPART_ARC
(14,20),-1.70787 # DEPENDENCYPART_ARC
(14,21),-1.32048 # DEPENDENCYPART_ARC
(14,22),-1.86089 # DEPENDENCYPART_ARC
(14,23),-0.657074 # DEPENDENCYPART_ARC
(15,1),0.0412481 # DEPENDENCYPART_ARC
(15,2),0.513954 # DEPENDENCYPART_ARC
(15,3),0.664384 # DEPENDENCYPART_ARC
(15,4),0.404123 # DEPENDENCYPART_ARC
(15,5),0.177324 # DEPENDENCYPART_ARC
(15,6),0.730647 # DEPENDENCYPART_ARC
(15,7),0.660826 # DEPENDENCYPART_ARC
(15,8),0.826196 # DEPENDENCYPART_ARC
(15,9),0.742766 # DEPENDENCYPART_ARC
(15,10),0.732039 # DEPENDENCYPART_ARC
(15,11),1.12805 # DEPENDENCYPART_ARC
(15,12),1.45974 # DEPENDENCYPART_ARC
(15,13),1.7626 # DEPENDENCYPART_ARC
(15,14),1.98647 # DEPENDENCYPART_ARC
(15,16),0.620575 # DEPENDENCYPART_ARC
(15,17),1.08159 # DEPENDENCYPART_ARC
(15,18),0.904202 # DEPENDENCYPART_ARC
(15,19),1.00471 # DEPENDENCYPART_ARC
(15,20),0.257632 # DEPENDENCYPART_ARC
(15,21),0.319584 # DEPENDENCYPART_ARC
(15,22),0.551196 # DEPENDENCYPART_ARC
(15,23),1.56623 # DEPENDENCYPART_ARC
(16,3),-1.51148 # DEPENDENCYPART_ARC
(16,6),-3.26779 # DEPENDENCYPART_ARC
(16,7),-2.12372 # DEPENDENCYPART_ARC
(16,9),-3.15434 # DEPENDENCYPART_ARC
(16,10),-3.07846 # DEPENDENCYPART_ARC
(16,12),-1.11454 # DEPENDENCYPART_ARC
(16,14),-1.15346 # DEPENDENCYPART_ARC
(16,17),0.361355 # DEPENDENCYPART_ARC
(16,18),-0.627335 # DEPENDENCYPART_ARC
(16,19),-1.43677 # DEPENDENCYPART_ARC
(16,21),-0.617701 # DEPENDENCYPART_ARC
(16,22),-1.66963 # DEPENDENCYPART_ARC
(17,1),-2.7794 # DEPENDENCYPART_ARC
(17,2),-2.16557 # DEPENDENCYPART_ARC
(17,3),-2.08993 # DEPENDENCYPART_ARC
(17,4),-2.05126 # DEPENDENCYPART_ARC
(17,5),-2.2567 # DEPENDENCYPART_ARC
(17,6),-2.12734 # DEPENDENCYPART_ARC
(17,7),-3.00643 # DEPENDENCYPART_ARC
(17,8),-1.6143 # DEPENDENCYPART_ARC
(17,9),-2.62763 # DEPENDENCYPART_ARC
(17,10),-2.78673 # DEPENDENCYPART_ARC
(17,11),-1.65643 # DEPENDENCYPART_ARC
(17,12),-1.76548 # DEPENDENCYPART_ARC
(17,13),-1.63292 # DEPENDENCYPART_ARC
(17,14),-1.04626 # DEPENDENCYPART_ARC
(17,15),-0.75952 # DEPENDENCYPART_ARC
(17,16),0.414254 # DEPENDENCYPART_ARC
(17,18),-0.799418 # DEPENDENCYPART_ARC
(17,19),-1.80711 # DEPENDENCYPART_ARC
(17,20),-1.75534 # DEPENDENCYPART_ARC
(17,21),-1.68164 # DEPENDENCYPART_ARC
(17,22),-1.91237 # DEPENDENCYPART_ARC
(17,23),-1.3376 # DEPENDENCYPART_ARC
(18,1),-2.73861 # DEPENDENCYPART_ARC
(18,2),-2.54441 # DEPENDENCYPART_ARC
(18,3),-1.87099 # DEPENDENCYPART_ARC
(18,4),-1.73774 # DEPENDENCYPART_ARC
(18,5),-0.745156 # DEPENDENCYPART_ARC
(18,6),-3.41232 # DEPENDENCYPART_ARC
(18,7),-0.775813 # DEPENDENCYPART_ARC
(18,8),-0.542774 # DEPENDENCYPART_ARC
(18,9),-4.1169 # DEPENDENCYPART_ARC
(18,10),-3.80106 # DEPENDENCYPART_ARC
(18,11),-1.75969 # DEPENDENCYPART_ARC
(18,12),-0.837718 # DEPENDENCYPART_ARC
(18,13),-2.01116 # DEPENDENCYPART_ARC
(18,14),-0.325401 # DEPENDENCYPART_ARC
(18,15),-0.173678 # DEPENDENCYPART_ARC
(18,16),2.81115 # DEPENDENCYPART_ARC
(18,17),3.69911 # DEPENDENCYPART_ARC
(18,19),-1.44315 # DEPENDENCYPART_ARC
(18,20),-1.5608 # DEPENDENCYPART_ARC
(18,21),-1.38954 # DEPENDENCYPART_ARC
(18,22),-1.69586 # DEPENDENCYPART_ARC
(18,23),-0.828339 # DEPENDENCYPART_ARC
(19,1),-2.58658 # DEPENDENCYPART_ARC
(19,2),-3.00454 # DEPENDENCYPART_ARC
(19,3),-1.24908 # DEPENDENCYPART_ARC
(19,4),-1.21608 # DEPENDENCYPART_ARC
(19,5),-1.58598 # DEPENDENCYPART_ARC
(19,6),-3.05095 # DEPENDENCYPART_ARC
(19,7),-1.11459 # DEPENDENCYPART_ARC
(19,8),-0.175889 # DEPENDENCYPART_ARC
(19,9),-3.31384 # DEPENDENCYPART_ARC
(19,10),-2.68824 # DEPENDENCYPART_ARC
(19,11),-3.13904 # DEPENDENCYPART_ARC
(19,12),-0.349392 # DEPENDENCYPART_ARC
(19,13),-2.42821 # DEPENDENCYPART_ARC
(19,14),-0.0627008 # DEPENDENCYPART_ARC
(19,15),0.101521 # DEPENDENCYPART_ARC
(19,16),1.27184 # DEPENDENCYPART_ARC
(19,17),2.06353 # DEPENDENCYPART_ARC
(19,18),4.15286 # DEPENDENCYPART_ARC
(19,20),-0.605526 # DEPENDENCYPART_ARC
(19,21),-0.434346 # DEPENDENCYPART_ARC
(19,22),-1.206 # DEPENDENCYPART_ARC
(19,23),0.074653 # DEPENDENCYPART_ARC
(20,3),-1.51496 # DEPENDENCYPART_ARC
(20,6),-3.38052 # DEPENDENCYPART_ARC
(20,7),-2.09657 # DEPENDENCYPART_ARC
(20,9),-3.30631 # DEPENDENCYPART_ARC
(20,10),-3.17574 # DEPENDENCYPART_ARC
(20,12),-1.12891 # DEPENDENCYPART_ARC
(20,14),-1.28035 # DEPENDENCYPART_ARC
(20,17),-1.32025 # DEPENDENCYPART_ARC
(20,18),-2.20211 # DEPENDENCYPART_ARC
(20,19),-1.9782 # DEPENDENCYPART_ARC
(20,21),0.35472 # DEPENDENCYPART_ARC
(20,22),-0.76668 # DEPENDENCYPART_ARC
(21,1),-2.3646 # DEPENDENCYPART_ARC
(21,2),-1.64811 # DEPENDENCYPART_ARC
(21,3),-1.82633 # DEPENDENCYPART_ARC
(21,4),-1.63933 # DEPENDENCYPART_ARC
(21,5),-1.97859 # DEPENDENCYPART_ARC
(21,6),-1.76517 # DEPENDENCYPART_ARC
(21,7),-2.96415 # DEPENDENCYPART_ARC
(21,8),-1.19004 # DEPENDENCYPART_ARC
(21,9),-2.45416 # DEPENDENCYPART_ARC
(21,10),-2.65058 # DEPENDENCYPART_ARC
(21,11),-1.28646 # DEPENDENCYPART_ARC
(21,12),-1.45371 # DEPENDENCYPART_ARC
(21,13),-1.58838 # DEPENDENCYPART_ARC
(21,14),-1.03347 # DEPENDENCYPART_ARC
(21,15),-1.38474 # DEPENDENCYPART_ARC
(21,16),-0.952643 # DEPENDENCYPART_ARC
(21,17),-1.41664 # DEPENDENCYPART_ARC
(21,18),-1.60305 # DEPENDENCYPART_ARC
(21,19),-0.987137 # DEPENDENCYPART_ARC
(21,20),0.754209 # DEPENDENCYPART_ARC
(21,22),-1.12336 # DEPENDENCYPART_ARC
(21,23),-1.68898 # DEPENDENCYPART_ARC
(22,1),-2.12788 # DEPENDENCYPART_ARC
(22,2),-2.73589 # DEPENDENCYPART_ARC
(22,3),-1.842 # DEPENDENCYPART_ARC
(22,4),-2.07881 # DEPENDENCYPART_ARC
(22,5),-1.6513 # DEPENDENCYPART_ARC
(22,6),-4.22397 # DEPENDENCYPART_ARC
(22,7),-1.47214 # DEPENDENCYPART_ARC
(22,8),-0.611666 # DEPENDENCYPART_ARC
(22,9),-4.77553 # DEPENDENCYPART_ARC
(22,10),-4.56828 # DEPENDENCYPART_ARC
(22,11),-2.20621 # DEPENDENCYPART_ARC
(22,12),-1.05377 # DEPENDENCYPART_ARC
(22,13),-1.59821 # DEPENDENCYPART_ARC
(22,14),-0.800364 # DEPENDENCYPART_ARC
(22,15),-0.755105 # DEPENDENCYPART_ARC
(22,16),0.566956 # DEPENDENCYPART_ARC
(22,17),0.910199 # DEPENDENCYPART_ARC
(22,18),-0.36929 # DEPENDENCYPART_ARC
(22,19),-3.1277 # DEPENDENCYPART_ARC
(22,20),2.78707 # DEPENDENCYPART_ARC
(22,21),3.71243 # DEPENDENCYPART_ARC
(22,23),-0.416222 # DEPENDENCYPART_ARC
