# _root_ Érdekes helyzet volt : a vezetőség nem nagyon éreztette , hogy szükség van rám , és én se nagyon forszíroztam a dolgot .
#goldHeads=2,3,0,3,6,9,9,9,16,9,9,13,9,13,16,3,20,20,20,16,22,20,3,
#predictedHeads=2,3,16,3,6,9,9,9,3,9,9,13,9,13,16,0,20,20,20,16,22,20,16,
(5,12),-1.81043 # DEPENDENCYPART_ARC
(5,15),-0.765414 # DEPENDENCYPART_ARC
(5,16),-1.43243 # DEPENDENCYPART_ARC
(5,17),-1.37311 # DEPENDENCYPART_ARC
(5,22),-2.38351 # DEPENDENCYPART_ARC
(6,1),-1.73426 # DEPENDENCYPART_ARC
(6,2),-2.9124 # DEPENDENCYPART_ARC
(6,3),-1.1883 # DEPENDENCYPART_ARC
(6,4),-1.34107 # DEPENDENCYPART_ARC
(6,5),3.1385 # DEPENDENCYPART_ARC
(6,7),-0.778302 # DEPENDENCYPART_ARC
(6,8),-0.859293 # DEPENDENCYPART_ARC
(6,9),-0.459855 # DEPENDENCYPART_ARC
(6,10),-0.423602 # DEPENDENCYPART_ARC
(6,11),-1.07409 # DEPENDENCYPART_ARC
(6,12),-1.80681 # DEPENDENCYPART_ARC
(6,13),-1.1352 # DEPENDENCYPART_ARC
(6,14),-0.867092 # DEPENDENCYPART_ARC
(6,15),-0.607398 # DEPENDENCYPART_ARC
(6,16),-0.65345 # DEPENDENCYPART_ARC
(6,17),-1.55587 # DEPENDENCYPART_ARC
(6,18),-0.994049 # DEPENDENCYPART_ARC
(6,19),-1.01763 # DEPENDENCYPART_ARC
(6,20),-1.67318 # DEPENDENCYPART_ARC
(6,21),-1.5472 # DEPENDENCYPART_ARC
(6,22),-4.15504 # DEPENDENCYPART_ARC
(6,23),-0.00630366 # DEPENDENCYPART_ARC
(7,1),-0.992694 # DEPENDENCYPART_ARC
(7,2),-0.710961 # DEPENDENCYPART_ARC
(7,3),-0.391418 # DEPENDENCYPART_ARC
(7,4),0.0386638 # DEPENDENCYPART_ARC
(7,6),0.348796 # DEPENDENCYPART_ARC
(7,8),-0.123635 # DEPENDENCYPART_ARC
(7,9),0.0685054 # DEPENDENCYPART_ARC
(7,10),-0.243876 # DEPENDENCYPART_ARC
(7,11),-0.312112 # DEPENDENCYPART_ARC
(7,12),-1.03392 # DEPENDENCYPART_ARC
(7,13),-0.7316 # DEPENDENCYPART_ARC
(7,14),-0.565795 # DEPENDENCYPART_ARC
(7,15),-0.6938 # DEPENDENCYPART_ARC
(7,16),-0.474221 # DEPENDENCYPART_ARC
(7,18),-0.776243 # DEPENDENCYPART_ARC
(7,19),-0.778823 # DEPENDENCYPART_ARC
(7,20),-1.23543 # DEPENDENCYPART_ARC
(7,22),-2.11474 # DEPENDENCYPART_ARC
(7,23),-0.27424 # DEPENDENCYPART_ARC
(8,1),-0.772282 # DEPENDENCYPART_ARC
(8,2),-0.788475 # DEPENDENCYPART_ARC
(8,3),-0.468909 # DEPENDENCYPART_ARC
(8,4),-0.310945 # DEPENDENCYPART_ARC
(8,5),-0.317178 # DEPENDENCYPART_ARC
(8,6),-0.0621045 # DEPENDENCYPART_ARC
(8,7),0.866025 # DEPENDENCYPART_ARC
(8,9),0.0224618 # DEPENDENCYPART_ARC
(8,10),-0.712264 # DEPENDENCYPART_ARC
(8,11),-0.48932 # DEPENDENCYPART_ARC
(8,12),-1.30132 # DEPENDENCYPART_ARC
(8,13),-0.969682 # DEPENDENCYPART_ARC
(8,14),-0.998193 # DEPENDENCYPART_ARC
(8,15),-0.952152 # DEPENDENCYPART_ARC
(8,16),-0.820117 # DEPENDENCYPART_ARC
(8,17),-1.4076 # DEPENDENCYPART_ARC
(8,18),-1.20435 # DEPENDENCYPART_ARC
(8,19),-1.24998 # DEPENDENCYPART_ARC
(8,20),-1.29843 # DEPENDENCYPART_ARC
(8,21),-1.51141 # DEPENDENCYPART_ARC
(8,22),-2.48607 # DEPENDENCYPART_ARC
(8,23),-0.514257 # DEPENDENCYPART_ARC
(9,1),-0.399653 # DEPENDENCYPART_ARC
(9,2),1.68049 # DEPENDENCYPART_ARC
(9,3),0.914767 # DEPENDENCYPART_ARC
(9,4),0.868155 # DEPENDENCYPART_ARC
(9,5),-0.390126 # DEPENDENCYPART_ARC
(9,6),2.7989 # DEPENDENCYPART_ARC
(9,7),2.80356 # DEPENDENCYPART_ARC
(9,8),2.69687 # DEPENDENCYPART_ARC
(9,10),2.12307 # DEPENDENCYPART_ARC
(9,11),2.9574 # DEPENDENCYPART_ARC
(9,12),-0.676474 # DEPENDENCYPART_ARC
(9,13),2.28266 # DEPENDENCYPART_ARC
(9,14),0.890969 # DEPENDENCYPART_ARC
(9,15),1.24968 # DEPENDENCYPART_ARC
(9,16),0.615028 # DEPENDENCYPART_ARC
(9,17),-0.929349 # DEPENDENCYPART_ARC
(9,18),-0.257299 # DEPENDENCYPART_ARC
(9,19),-0.670327 # DEPENDENCYPART_ARC
(9,20),0.643427 # DEPENDENCYPART_ARC
(9,21),-1.39459 # DEPENDENCYPART_ARC
(9,22),-2.00388 # DEPENDENCYPART_ARC
(9,23),2.50735 # DEPENDENCYPART_ARC
(11,1),0.0475326 # DEPENDENCYPART_ARC
(11,2),-0.205029 # DEPENDENCYPART_ARC
(11,3),-0.448143 # DEPENDENCYPART_ARC
(11,4),0.157482 # DEPENDENCYPART_ARC
(11,5),-0.720396 # DEPENDENCYPART_ARC
(11,6),0.396024 # DEPENDENCYPART_ARC
(11,7),0.603749 # DEPENDENCYPART_ARC
(11,8),0.712434 # DEPENDENCYPART_ARC
(11,9),0.175295 # DEPENDENCYPART_ARC
(11,10),1.31284 # DEPENDENCYPART_ARC
(11,12),-0.520459 # DEPENDENCYPART_ARC
(11,13),1.27613 # DEPENDENCYPART_ARC
(11,14),-0.14201 # DEPENDENCYPART_ARC
(11,15),0.269889 # DEPENDENCYPART_ARC
(11,16),0.629508 # DEPENDENCYPART_ARC
(11,17),-1.02988 # DEPENDENCYPART_ARC
(11,18),-0.362957 # DEPENDENCYPART_ARC
(11,19),-0.280102 # DEPENDENCYPART_ARC
(11,20),0.244354 # DEPENDENCYPART_ARC
(11,21),-1.07738 # DEPENDENCYPART_ARC
(11,22),-2.92065 # DEPENDENCYPART_ARC
(11,23),2.23536 # DEPENDENCYPART_ARC
(12,1),-2.38266 # DEPENDENCYPART_ARC
(12,2),-4.15877 # DEPENDENCYPART_ARC
(12,3),-2.6737 # DEPENDENCYPART_ARC
(12,4),-2.56524 # DEPENDENCYPART_ARC
(12,5),-1.77833 # DEPENDENCYPART_ARC
(12,6),-3.15522 # DEPENDENCYPART_ARC
(12,7),-1.46752 # DEPENDENCYPART_ARC
(12,8),-1.44565 # DEPENDENCYPART_ARC
(12,9),-1.17341 # DEPENDENCYPART_ARC
(12,10),-0.917503 # DEPENDENCYPART_ARC
(12,11),-1.09175 # DEPENDENCYPART_ARC
(12,13),-0.219641 # DEPENDENCYPART_ARC
(12,14),-0.775359 # DEPENDENCYPART_ARC
(12,15),-0.353862 # DEPENDENCYPART_ARC
(12,16),-0.590367 # DEPENDENCYPART_ARC
(12,17),-1.4478 # DEPENDENCYPART_ARC
(12,18),-0.850921 # DEPENDENCYPART_ARC
(12,19),-0.873459 # DEPENDENCYPART_ARC
(12,20),-1.27485 # DEPENDENCYPART_ARC
(12,21),-1.32943 # DEPENDENCYPART_ARC
(12,22),-3.03698 # DEPENDENCYPART_ARC
(12,23),0.211234 # DEPENDENCYPART_ARC
(13,1),-1.22801 # DEPENDENCYPART_ARC
(13,2),0.763631 # DEPENDENCYPART_ARC
(13,3),-0.24733 # DEPENDENCYPART_ARC
(13,4),0.373136 # DEPENDENCYPART_ARC
(13,5),-0.891599 # DEPENDENCYPART_ARC
(13,6),1.20494 # DEPENDENCYPART_ARC
(13,7),0.849941 # DEPENDENCYPART_ARC
(13,8),0.699144 # DEPENDENCYPART_ARC
(13,9),0.0384202 # DEPENDENCYPART_ARC
(13,10),0.948436 # DEPENDENCYPART_ARC
(13,11),0.963051 # DEPENDENCYPART_ARC
(13,12),3.88025 # DEPENDENCYPART_ARC
(13,14),3.1667 # DEPENDENCYPART_ARC
(13,15),1.75145 # DEPENDENCYPART_ARC
(13,16),0.801383 # DEPENDENCYPART_ARC
(13,17),0.577945 # DEPENDENCYPART_ARC
(13,18),0.385983 # DEPENDENCYPART_ARC
(13,19),0.0458128 # DEPENDENCYPART_ARC
(13,20),0.947785 # DEPENDENCYPART_ARC
(13,21),-1.16311 # DEPENDENCYPART_ARC
(13,22),-1.24987 # DEPENDENCYPART_ARC
(13,23),1.77524 # DEPENDENCYPART_ARC
(14,1),-0.736997 # DEPENDENCYPART_ARC
(14,2),-0.841419 # DEPENDENCYPART_ARC
(14,3),-0.843634 # DEPENDENCYPART_ARC
(14,4),-0.721674 # DEPENDENCYPART_ARC
(14,5),-1.07425 # DEPENDENCYPART_ARC
(14,6),-0.456753 # DEPENDENCYPART_ARC
(14,7),-0.00334721 # DEPENDENCYPART_ARC
(14,8),0.022552 # DEPENDENCYPART_ARC
(14,9),-0.663719 # DEPENDENCYPART_ARC
(14,10),-0.3203 # DEPENDENCYPART_ARC
(14,11),-0.00380143 # DEPENDENCYPART_ARC
(14,12),0.30869 # DEPENDENCYPART_ARC
(14,13),0.13078 # DEPENDENCYPART_ARC
(14,15),-0.541865 # DEPENDENCYPART_ARC
(14,16),-0.398074 # DEPENDENCYPART_ARC
(14,18),-0.829377 # DEPENDENCYPART_ARC
(14,19),-0.913392 # DEPENDENCYPART_ARC
(14,20),-0.425628 # DEPENDENCYPART_ARC
(14,21),-1.14327 # DEPENDENCYPART_ARC
(14,22),-1.88735 # DEPENDENCYPART_ARC
(14,23),-0.279612 # DEPENDENCYPART_ARC
(16,1),-0.360501 # DEPENDENCYPART_ARC
(16,2),-0.815899 # DEPENDENCYPART_ARC
(16,3),1.24664 # DEPENDENCYPART_ARC
(16,4),0.517032 # DEPENDENCYPART_ARC
(16,5),-1.25188 # DEPENDENCYPART_ARC
(16,6),-0.882555 # DEPENDENCYPART_ARC
(16,7),-0.50081 # DEPENDENCYPART_ARC
(16,8),-0.534036 # DEPENDENCYPART_ARC
(16,9),1.22311 # DEPENDENCYPART_ARC
(16,10),1.36107 # DEPENDENCYPART_ARC
(16,11),0.630134 # DEPENDENCYPART_ARC
(16,12),-0.352008 # DEPENDENCYPART_ARC
(16,13),1.56775 # DEPENDENCYPART_ARC
(16,14),0.432761 # DEPENDENCYPART_ARC
(16,15),2.21848 # DEPENDENCYPART_ARC
(16,17),0.0575945 # DEPENDENCYPART_ARC
(16,18),0.479236 # DEPENDENCYPART_ARC
(16,19),0.732052 # DEPENDENCYPART_ARC
(16,20),2.67219 # DEPENDENCYPART_ARC
(16,21),-0.0429752 # DEPENDENCYPART_ARC
(16,22),-0.796954 # DEPENDENCYPART_ARC
(16,23),3.85244 # DEPENDENCYPART_ARC
(17,1),-1.61952 # DEPENDENCYPART_ARC
(17,2),-1.69664 # DEPENDENCYPART_ARC
(17,3),-1.03505 # DEPENDENCYPART_ARC
(17,4),-0.654943 # DEPENDENCYPART_ARC
(17,6),-1.49078 # DEPENDENCYPART_ARC
(17,9),-0.923129 # DEPENDENCYPART_ARC
(17,10),-0.224279 # DEPENDENCYPART_ARC
(17,11),-0.428014 # DEPENDENCYPART_ARC
(17,12),-1.47497 # DEPENDENCYPART_ARC
(17,13),-0.926547 # DEPENDENCYPART_ARC
(17,15),-0.381981 # DEPENDENCYPART_ARC
(17,16),0.177341 # DEPENDENCYPART_ARC
(17,20),-1.81626 # DEPENDENCYPART_ARC
(17,22),-1.41694 # DEPENDENCYPART_ARC
(17,23),-0.41775 # DEPENDENCYPART_ARC
(18,1),-1.31567 # DEPENDENCYPART_ARC
(18,2),-1.89567 # DEPENDENCYPART_ARC
(18,3),-0.981515 # DEPENDENCYPART_ARC
(18,4),-1.1277 # DEPENDENCYPART_ARC
(18,6),-1.68956 # DEPENDENCYPART_ARC
(18,7),-1.09785 # DEPENDENCYPART_ARC
(18,8),-0.95281 # DEPENDENCYPART_ARC
(18,9),-0.724518 # DEPENDENCYPART_ARC
(18,10),-0.642245 # DEPENDENCYPART_ARC
(18,11),-0.539917 # DEPENDENCYPART_ARC
(18,12),-0.965577 # DEPENDENCYPART_ARC
(18,13),-0.473953 # DEPENDENCYPART_ARC
(18,14),-0.33077 # DEPENDENCYPART_ARC
(18,15),-0.0788846 # DEPENDENCYPART_ARC
(18,16),0.0486014 # DEPENDENCYPART_ARC
(18,19),-0.377465 # DEPENDENCYPART_ARC
(18,20),-0.152856 # DEPENDENCYPART_ARC
(18,22),-0.709012 # DEPENDENCYPART_ARC
(18,23),-0.508598 # DEPENDENCYPART_ARC
(19,1),-1.25429 # DEPENDENCYPART_ARC
(19,2),-1.91722 # DEPENDENCYPART_ARC
(19,3),-0.753358 # DEPENDENCYPART_ARC
(19,4),-1.3385 # DEPENDENCYPART_ARC
(19,5),-1.79916 # DEPENDENCYPART_ARC
(19,6),-1.7308 # DEPENDENCYPART_ARC
(19,7),-1.13346 # DEPENDENCYPART_ARC
(19,8),-1.18375 # DEPENDENCYPART_ARC
(19,9),-0.669406 # DEPENDENCYPART_ARC
(19,10),-0.736655 # DEPENDENCYPART_ARC
(19,11),-0.725622 # DEPENDENCYPART_ARC
(19,12),-1.17252 # DEPENDENCYPART_ARC
(19,13),-0.462647 # DEPENDENCYPART_ARC
(19,14),-0.555726 # DEPENDENCYPART_ARC
(19,15),-0.367295 # DEPENDENCYPART_ARC
(19,16),-0.0170199 # DEPENDENCYPART_ARC
(19,17),0.0520595 # DEPENDENCYPART_ARC
(19,18),0.669633 # DEPENDENCYPART_ARC
(19,20),0.023228 # DEPENDENCYPART_ARC
(19,21),-0.878324 # DEPENDENCYPART_ARC
(19,22),-0.839784 # DEPENDENCYPART_ARC
(19,23),-0.379694 # DEPENDENCYPART_ARC
(20,1),-2.12781 # DEPENDENCYPART_ARC
(20,2),-1.58807 # DEPENDENCYPART_ARC
(20,3),0.243497 # DEPENDENCYPART_ARC
(20,4),0.379142 # DEPENDENCYPART_ARC
(20,5),-1.72172 # DEPENDENCYPART_ARC
(20,6),-1.02743 # DEPENDENCYPART_ARC
(20,7),-0.59951 # DEPENDENCYPART_ARC
(20,8),-0.967942 # DEPENDENCYPART_ARC
(20,9),-0.210445 # DEPENDENCYPART_ARC
(20,10),0.478765 # DEPENDENCYPART_ARC
(20,11),0.419021 # DEPENDENCYPART_ARC
(20,12),0.0105982 # DEPENDENCYPART_ARC
(20,13),0.0763545 # DEPENDENCYPART_ARC
(20,14),0.623612 # DEPENDENCYPART_ARC
(20,15),0.965631 # DEPENDENCYPART_ARC
(20,16),0.626172 # DEPENDENCYPART_ARC
(20,17),2.75405 # DEPENDENCYPART_ARC
(20,18),2.61839 # DEPENDENCYPART_ARC
(20,19),2.58928 # DEPENDENCYPART_ARC
(20,21),0.123069 # DEPENDENCYPART_ARC
(20,22),3.21269 # DEPENDENCYPART_ARC
(20,23),1.61085 # DEPENDENCYPART_ARC
(21,1),-2.51388 # DEPENDENCYPART_ARC
(21,2),-4.0691 # DEPENDENCYPART_ARC
(21,4),-2.08328 # DEPENDENCYPART_ARC
(21,6),-3.90805 # DEPENDENCYPART_ARC
(21,10),-1.69763 # DEPENDENCYPART_ARC
(21,12),-3.56741 # DEPENDENCYPART_ARC
(21,15),-1.50711 # DEPENDENCYPART_ARC
(21,16),-1.87656 # DEPENDENCYPART_ARC
(21,17),-1.94081 # DEPENDENCYPART_ARC
(21,22),-0.707144 # DEPENDENCYPART_ARC
(22,1),-3.91227 # DEPENDENCYPART_ARC
(22,2),-6.02564 # DEPENDENCYPART_ARC
(22,3),-3.36495 # DEPENDENCYPART_ARC
(22,4),-3.58807 # DEPENDENCYPART_ARC
(22,5),-2.49132 # DEPENDENCYPART_ARC
(22,6),-4.61906 # DEPENDENCYPART_ARC
(22,7),-1.68441 # DEPENDENCYPART_ARC
(22,8),-1.78881 # DEPENDENCYPART_ARC
(22,9),-2.57259 # DEPENDENCYPART_ARC
(22,10),-2.51795 # DEPENDENCYPART_ARC
(22,11),-2.1364 # DEPENDENCYPART_ARC
(22,12),-4.09094 # DEPENDENCYPART_ARC
(22,13),-2.9738 # DEPENDENCYPART_ARC
(22,14),-1.58354 # DEPENDENCYPART_ARC
(22,15),-2.02333 # DEPENDENCYPART_ARC
(22,16),-1.24273 # DEPENDENCYPART_ARC
(22,17),-1.7902 # DEPENDENCYPART_ARC
(22,18),-1.00723 # DEPENDENCYPART_ARC
(22,19),-0.804247 # DEPENDENCYPART_ARC
(22,20),-0.49036 # DEPENDENCYPART_ARC
(22,21),3.10443 # DEPENDENCYPART_ARC
(22,23),-0.678039 # DEPENDENCYPART_ARC
