# _root_ A Gazdasági_Minisztérium utasítja az ITD_Hungary vezérigazgatóját , hogy dolgozzanak ki olyan térségi programokat , amelyek lehetővé teszik a bányászok foglalkoztatását .
#goldHeads=2,3,0,5,6,3,3,3,3,9,13,13,9,9,17,17,11,19,20,17,3,
#predictedHeads=2,3,0,5,6,3,3,3,3,9,13,13,9,9,17,17,11,19,20,17,3,
(3,12),-0.955531 # DEPENDENCYPART_ARC
(3,13),0.400603 # DEPENDENCYPART_ARC
(3,14),1.31504 # DEPENDENCYPART_ARC
(3,15),-1.52855 # DEPENDENCYPART_ARC
(3,16),0.109059 # DEPENDENCYPART_ARC
(3,17),0.394795 # DEPENDENCYPART_ARC
(3,18),-1.18289 # DEPENDENCYPART_ARC
(3,19),-2.46412 # DEPENDENCYPART_ARC
(3,20),0.136072 # DEPENDENCYPART_ARC
(3,21),2.54193 # DEPENDENCYPART_ARC
(4,2),-2.07117 # DEPENDENCYPART_ARC
(4,5),-0.171911 # DEPENDENCYPART_ARC
(4,6),-0.82873 # DEPENDENCYPART_ARC
(4,7),-0.14472 # DEPENDENCYPART_ARC
(4,12),-0.950009 # DEPENDENCYPART_ARC
(4,13),-1.5559 # DEPENDENCYPART_ARC
(4,14),-0.540058 # DEPENDENCYPART_ARC
(4,16),-1.17576 # DEPENDENCYPART_ARC
(4,19),-1.7664 # DEPENDENCYPART_ARC
(4,20),-2.2199 # DEPENDENCYPART_ARC
(5,1),-0.683607 # DEPENDENCYPART_ARC
(5,2),-2.28767 # DEPENDENCYPART_ARC
(5,3),-0.597146 # DEPENDENCYPART_ARC
(5,4),2.55782 # DEPENDENCYPART_ARC
(5,6),-1.20783 # DEPENDENCYPART_ARC
(5,7),-0.751063 # DEPENDENCYPART_ARC
(5,8),-1.44986 # DEPENDENCYPART_ARC
(5,9),-1.65855 # DEPENDENCYPART_ARC
(5,11),-2.04802 # DEPENDENCYPART_ARC
(5,12),-1.87854 # DEPENDENCYPART_ARC
(5,13),-2.98798 # DEPENDENCYPART_ARC
(5,14),-0.935508 # DEPENDENCYPART_ARC
(5,15),-1.65269 # DEPENDENCYPART_ARC
(5,16),-2.08035 # DEPENDENCYPART_ARC
(5,17),-1.10354 # DEPENDENCYPART_ARC
(5,18),-2.06038 # DEPENDENCYPART_ARC
(5,19),-3.159 # DEPENDENCYPART_ARC
(5,20),-3.47501 # DEPENDENCYPART_ARC
(5,21),-0.0789281 # DEPENDENCYPART_ARC
(6,1),-1.37568 # DEPENDENCYPART_ARC
(6,2),-0.376534 # DEPENDENCYPART_ARC
(6,3),-1.59305 # DEPENDENCYPART_ARC
(6,4),1.45303 # DEPENDENCYPART_ARC
(6,5),3.99447 # DEPENDENCYPART_ARC
(6,7),-0.26926 # DEPENDENCYPART_ARC
(6,8),-1.33599 # DEPENDENCYPART_ARC
(6,9),-2.28267 # DEPENDENCYPART_ARC
(6,10),-1.02791 # DEPENDENCYPART_ARC
(6,11),-2.63339 # DEPENDENCYPART_ARC
(6,12),-1.68985 # DEPENDENCYPART_ARC
(6,13),-1.88671 # DEPENDENCYPART_ARC
(6,14),-0.595955 # DEPENDENCYPART_ARC
(6,15),-1.96905 # DEPENDENCYPART_ARC
(6,16),-1.544 # DEPENDENCYPART_ARC
(6,17),-1.783 # DEPENDENCYPART_ARC
(6,18),-1.70715 # DEPENDENCYPART_ARC
(6,19),-2.68468 # DEPENDENCYPART_ARC
(6,20),-2.96084 # DEPENDENCYPART_ARC
(6,21),0.588338 # DEPENDENCYPART_ARC
(8,1),-0.803246 # DEPENDENCYPART_ARC
(8,2),0.1064 # DEPENDENCYPART_ARC
(8,3),0.209464 # DEPENDENCYPART_ARC
(8,4),0.164376 # DEPENDENCYPART_ARC
(8,5),1.29032 # DEPENDENCYPART_ARC
(8,6),0.534543 # DEPENDENCYPART_ARC
(8,7),1.17891 # DEPENDENCYPART_ARC
(8,9),0.928917 # DEPENDENCYPART_ARC
(8,10),-0.373079 # DEPENDENCYPART_ARC
(8,11),-1.03108 # DEPENDENCYPART_ARC
(8,12),-0.425435 # DEPENDENCYPART_ARC
(8,13),-1.50977 # DEPENDENCYPART_ARC
(8,14),0.445189 # DEPENDENCYPART_ARC
(8,15),-1.34115 # DEPENDENCYPART_ARC
(8,16),-0.903411 # DEPENDENCYPART_ARC
(8,17),0.337839 # DEPENDENCYPART_ARC
(8,18),-1.16806 # DEPENDENCYPART_ARC
(8,19),-1.76957 # DEPENDENCYPART_ARC
(8,20),-2.24024 # DEPENDENCYPART_ARC
(8,21),2.27378 # DEPENDENCYPART_ARC
(9,1),-2.20032 # DEPENDENCYPART_ARC
(9,2),-1.09998 # DEPENDENCYPART_ARC
(9,3),-1.60103 # DEPENDENCYPART_ARC
(9,4),-1.46914 # DEPENDENCYPART_ARC
(9,5),-0.894758 # DEPENDENCYPART_ARC
(9,6),-0.945291 # DEPENDENCYPART_ARC
(9,7),-0.285269 # DEPENDENCYPART_ARC
(9,8),-0.809579 # DEPENDENCYPART_ARC
(9,10),2.41711 # DEPENDENCYPART_ARC
(9,11),1.09124 # DEPENDENCYPART_ARC
(9,12),0.226385 # DEPENDENCYPART_ARC
(9,13),3.16031 # DEPENDENCYPART_ARC
(9,14),1.66477 # DEPENDENCYPART_ARC
(9,15),-0.269344 # DEPENDENCYPART_ARC
(9,16),1.09888 # DEPENDENCYPART_ARC
(9,17),1.02834 # DEPENDENCYPART_ARC
(9,18),-0.0648632 # DEPENDENCYPART_ARC
(9,19),0.129789 # DEPENDENCYPART_ARC
(9,20),0.999431 # DEPENDENCYPART_ARC
(9,21),2.27144 # DEPENDENCYPART_ARC
(10,3),-1.09864 # DEPENDENCYPART_ARC
(10,6),-0.931109 # DEPENDENCYPART_ARC
(10,7),-0.234379 # DEPENDENCYPART_ARC
(10,8),-0.38689 # DEPENDENCYPART_ARC
(10,9),0.22921 # DEPENDENCYPART_ARC
(10,12),-0.0283568 # DEPENDENCYPART_ARC
(10,13),-0.23418 # DEPENDENCYPART_ARC
(10,14),-0.0497594 # DEPENDENCYPART_ARC
(10,15),-1.06066 # DEPENDENCYPART_ARC
(10,16),-0.861885 # DEPENDENCYPART_ARC
(10,17),-0.483196 # DEPENDENCYPART_ARC
(10,19),-1.51135 # DEPENDENCYPART_ARC
(10,20),-1.40432 # DEPENDENCYPART_ARC
(10,21),-0.0388371 # DEPENDENCYPART_ARC
(11,1),-1.38212 # DEPENDENCYPART_ARC
(11,2),-1.67722 # DEPENDENCYPART_ARC
(11,3),-0.694784 # DEPENDENCYPART_ARC
(11,4),-1.23756 # DEPENDENCYPART_ARC
(11,5),-1.47723 # DEPENDENCYPART_ARC
(11,6),-2.41656 # DEPENDENCYPART_ARC
(11,7),-0.83012 # DEPENDENCYPART_ARC
(11,8),-0.788633 # DEPENDENCYPART_ARC
(11,9),-0.572321 # DEPENDENCYPART_ARC
(11,10),0.0402942 # DEPENDENCYPART_ARC
(11,12),0.538118 # DEPENDENCYPART_ARC
(11,13),0.391425 # DEPENDENCYPART_ARC
(11,14),0.392451 # DEPENDENCYPART_ARC
(11,15),0.0677444 # DEPENDENCYPART_ARC
(11,16),0.0635732 # DEPENDENCYPART_ARC
(11,17),1.75938 # DEPENDENCYPART_ARC
(11,18),-0.355997 # DEPENDENCYPART_ARC
(11,19),0.202757 # DEPENDENCYPART_ARC
(11,20),-0.296939 # DEPENDENCYPART_ARC
(11,21),0.634079 # DEPENDENCYPART_ARC
(12,1),-1.63172 # DEPENDENCYPART_ARC
(12,2),-2.17634 # DEPENDENCYPART_ARC
(12,3),-1.30171 # DEPENDENCYPART_ARC
(12,4),-1.08028 # DEPENDENCYPART_ARC
(12,5),-1.69847 # DEPENDENCYPART_ARC
(12,6),-1.75643 # DEPENDENCYPART_ARC
(12,7),-0.520185 # DEPENDENCYPART_ARC
(12,8),-0.45448 # DEPENDENCYPART_ARC
(12,9),-0.0777999 # DEPENDENCYPART_ARC
(12,10),0.751902 # DEPENDENCYPART_ARC
(12,11),1.42574 # DEPENDENCYPART_ARC
(12,13),-1.2229 # DEPENDENCYPART_ARC
(12,14),-0.484866 # DEPENDENCYPART_ARC
(12,15),-1.58739 # DEPENDENCYPART_ARC
(12,16),-1.47796 # DEPENDENCYPART_ARC
(12,17),-0.768511 # DEPENDENCYPART_ARC
(12,18),-1.72099 # DEPENDENCYPART_ARC
(12,19),-2.20328 # DEPENDENCYPART_ARC
(12,20),-2.49887 # DEPENDENCYPART_ARC
(12,21),-0.710707 # DEPENDENCYPART_ARC
(13,1),-0.395971 # DEPENDENCYPART_ARC
(13,2),-1.84064 # DEPENDENCYPART_ARC
(13,3),-1.95564 # DEPENDENCYPART_ARC
(13,4),0.694111 # DEPENDENCYPART_ARC
(13,5),-0.435382 # DEPENDENCYPART_ARC
(13,6),-3.40582 # DEPENDENCYPART_ARC
(13,7),-0.557203 # DEPENDENCYPART_ARC
(13,8),-0.361356 # DEPENDENCYPART_ARC
(13,9),-0.985973 # DEPENDENCYPART_ARC
(13,10),0.640669 # DEPENDENCYPART_ARC
(13,11),2.69095 # DEPENDENCYPART_ARC
(13,12),3.81629 # DEPENDENCYPART_ARC
(13,14),0.207817 # DEPENDENCYPART_ARC
(13,15),-0.642421 # DEPENDENCYPART_ARC
(13,16),-0.221541 # DEPENDENCYPART_ARC
(13,17),-0.592449 # DEPENDENCYPART_ARC
(13,18),-0.877481 # DEPENDENCYPART_ARC
(13,19),-1.42595 # DEPENDENCYPART_ARC
(13,20),-1.60231 # DEPENDENCYPART_ARC
(13,21),0.480747 # DEPENDENCYPART_ARC
(15,6),-1.49404 # DEPENDENCYPART_ARC
(15,12),-0.405891 # DEPENDENCYPART_ARC
(15,13),-1.01235 # DEPENDENCYPART_ARC
(15,16),-0.898392 # DEPENDENCYPART_ARC
(15,19),-0.540117 # DEPENDENCYPART_ARC
(15,20),-0.68553 # DEPENDENCYPART_ARC
(16,1),-2.83133 # DEPENDENCYPART_ARC
(16,2),-5.25021 # DEPENDENCYPART_ARC
(16,3),-3.44586 # DEPENDENCYPART_ARC
(16,4),-2.21154 # DEPENDENCYPART_ARC
(16,5),-4.8371 # DEPENDENCYPART_ARC
(16,6),-5.36255 # DEPENDENCYPART_ARC
(16,7),-2.19359 # DEPENDENCYPART_ARC
(16,8),-2.15111 # DEPENDENCYPART_ARC
(16,9),-2.59458 # DEPENDENCYPART_ARC
(16,10),-1.58039 # DEPENDENCYPART_ARC
(16,11),-1.06671 # DEPENDENCYPART_ARC
(16,12),-2.53292 # DEPENDENCYPART_ARC
(16,13),-3.38388 # DEPENDENCYPART_ARC
(16,14),-1.56991 # DEPENDENCYPART_ARC
(16,15),-0.396887 # DEPENDENCYPART_ARC
(16,17),-0.811963 # DEPENDENCYPART_ARC
(16,18),-1.59883 # DEPENDENCYPART_ARC
(16,19),-2.0573 # DEPENDENCYPART_ARC
(16,20),-2.68639 # DEPENDENCYPART_ARC
(16,21),-0.979708 # DEPENDENCYPART_ARC
(17,1),-1.47434 # DEPENDENCYPART_ARC
(17,2),-0.667655 # DEPENDENCYPART_ARC
(17,3),0.0914984 # DEPENDENCYPART_ARC
(17,4),-0.783295 # DEPENDENCYPART_ARC
(17,5),-0.839584 # DEPENDENCYPART_ARC
(17,6),-0.745253 # DEPENDENCYPART_ARC
(17,7),0.0821313 # DEPENDENCYPART_ARC
(17,8),0.311926 # DEPENDENCYPART_ARC
(17,9),0.021323 # DEPENDENCYPART_ARC
(17,10),0.415414 # DEPENDENCYPART_ARC
(17,11),-1.06024 # DEPENDENCYPART_ARC
(17,12),-0.134068 # DEPENDENCYPART_ARC
(17,13),1.54556 # DEPENDENCYPART_ARC
(17,14),1.10844 # DEPENDENCYPART_ARC
(17,15),2.71125 # DEPENDENCYPART_ARC
(17,16),3.38064 # DEPENDENCYPART_ARC
(17,18),-0.399255 # DEPENDENCYPART_ARC
(17,19),1.25579 # DEPENDENCYPART_ARC
(17,20),2.69963 # DEPENDENCYPART_ARC
(17,21),1.3674 # DEPENDENCYPART_ARC
(18,2),-3.82807 # DEPENDENCYPART_ARC
(18,5),-3.6893 # DEPENDENCYPART_ARC
(18,6),-4.26997 # DEPENDENCYPART_ARC
(18,7),-1.91604 # DEPENDENCYPART_ARC
(18,12),-2.2494 # DEPENDENCYPART_ARC
(18,13),-3.19074 # DEPENDENCYPART_ARC
(18,14),-1.74192 # DEPENDENCYPART_ARC
(18,16),-1.7039 # DEPENDENCYPART_ARC
(18,19),-0.591295 # DEPENDENCYPART_ARC
(18,20),-1.31967 # DEPENDENCYPART_ARC
(19,1),-2.63015 # DEPENDENCYPART_ARC
(19,2),-4.31918 # DEPENDENCYPART_ARC
(19,3),-3.27097 # DEPENDENCYPART_ARC
(19,4),-1.57863 # DEPENDENCYPART_ARC
(19,5),-2.99885 # DEPENDENCYPART_ARC
(19,6),-6.55994 # DEPENDENCYPART_ARC
(19,7),-2.69034 # DEPENDENCYPART_ARC
(19,8),-2.35379 # DEPENDENCYPART_ARC
(19,9),-3.19795 # DEPENDENCYPART_ARC
(19,10),-1.74699 # DEPENDENCYPART_ARC
(19,11),-1.17137 # DEPENDENCYPART_ARC
(19,12),-1.97053 # DEPENDENCYPART_ARC
(19,13),-5.03233 # DEPENDENCYPART_ARC
(19,14),-2.13291 # DEPENDENCYPART_ARC
(19,15),-1.23288 # DEPENDENCYPART_ARC
(19,16),-3.08263 # DEPENDENCYPART_ARC
(19,17),-1.17052 # DEPENDENCYPART_ARC
(19,18),3.11307 # DEPENDENCYPART_ARC
(19,20),-2.04738 # DEPENDENCYPART_ARC
(19,21),-1.43642 # DEPENDENCYPART_ARC
(20,1),-3.62444 # DEPENDENCYPART_ARC
(20,2),-2.86348 # DEPENDENCYPART_ARC
(20,3),-2.98184 # DEPENDENCYPART_ARC
(20,4),-2.26482 # DEPENDENCYPART_ARC
(20,5),-1.32775 # DEPENDENCYPART_ARC
(20,6),-5.86085 # DEPENDENCYPART_ARC
(20,7),-1.45278 # DEPENDENCYPART_ARC
(20,8),-1.26815 # DEPENDENCYPART_ARC
(20,9),-2.92074 # DEPENDENCYPART_ARC
(20,10),-0.889362 # DEPENDENCYPART_ARC
(20,11),-1.00636 # DEPENDENCYPART_ARC
(20,12),-1.56669 # DEPENDENCYPART_ARC
(20,13),-3.26437 # DEPENDENCYPART_ARC
(20,14),-1.02258 # DEPENDENCYPART_ARC
(20,15),-1.19798 # DEPENDENCYPART_ARC
(20,16),-2.79525 # DEPENDENCYPART_ARC
(20,17),-0.909018 # DEPENDENCYPART_ARC
(20,18),1.67727 # DEPENDENCYPART_ARC
(20,19),4.76446 # DEPENDENCYPART_ARC
(20,21),-0.180437 # DEPENDENCYPART_ARC
