# _root_ Olyannyira erősen , hogy megkésett hordalékra tippeltem , majd meg öreg márnára .
#goldHeads=2,4,4,0,6,7,9,9,4,9,12,10,4,
#predictedHeads=7,7,6,9,6,7,9,7,0,12,12,7,7,
(4,10),0.160505 # DEPENDENCYPART_ARC
(4,11),-1.2383 # DEPENDENCYPART_ARC
(4,12),-2.47937 # DEPENDENCYPART_ARC
(4,13),1.26121 # DEPENDENCYPART_ARC
(5,1),-0.616813 # DEPENDENCYPART_ARC
(5,2),-0.477864 # DEPENDENCYPART_ARC
(5,3),-0.512254 # DEPENDENCYPART_ARC
(5,4),-0.53973 # DEPENDENCYPART_ARC
(5,6),-0.213125 # DEPENDENCYPART_ARC
(5,7),-0.522212 # DEPENDENCYPART_ARC
(5,8),-0.538714 # DEPENDENCYPART_ARC
(5,9),-1.02261 # DEPENDENCYPART_ARC
(5,10),-1.1136 # DEPENDENCYPART_ARC
(5,11),-1.64566 # DEPENDENCYPART_ARC
(5,12),-1.5855 # DEPENDENCYPART_ARC
(5,13),-0.59311 # DEPENDENCYPART_ARC
(6,1),-0.122766 # DEPENDENCYPART_ARC
(6,2),-0.397314 # DEPENDENCYPART_ARC
(6,3),1.76667 # DEPENDENCYPART_ARC
(6,4),0.597789 # DEPENDENCYPART_ARC
(6,5),3.35034 # DEPENDENCYPART_ARC
(6,7),-1.15402 # DEPENDENCYPART_ARC
(6,8),-0.771832 # DEPENDENCYPART_ARC
(6,9),-0.809215 # DEPENDENCYPART_ARC
(6,10),-1.0141 # DEPENDENCYPART_ARC
(6,11),-1.28085 # DEPENDENCYPART_ARC
(6,12),-2.48241 # DEPENDENCYPART_ARC
(6,13),-0.743527 # DEPENDENCYPART_ARC
(7,1),1.45893 # DEPENDENCYPART_ARC
(7,2),1.17398 # DEPENDENCYPART_ARC
(7,3),0.965477 # DEPENDENCYPART_ARC
(7,4),0.508265 # DEPENDENCYPART_ARC
(7,5),0.730846 # DEPENDENCYPART_ARC
(7,6),3.90488 # DEPENDENCYPART_ARC
(7,8),1.91509 # DEPENDENCYPART_ARC
(7,9),1.32783 # DEPENDENCYPART_ARC
(7,10),0.250402 # DEPENDENCYPART_ARC
(7,11),0.105294 # DEPENDENCYPART_ARC
(7,12),0.380135 # DEPENDENCYPART_ARC
(7,13),1.9459 # DEPENDENCYPART_ARC
(9,1),0.261605 # DEPENDENCYPART_ARC
(9,2),-0.558504 # DEPENDENCYPART_ARC
(9,3),0.437558 # DEPENDENCYPART_ARC
(9,4),0.650476 # DEPENDENCYPART_ARC
(9,5),-0.363872 # DEPENDENCYPART_ARC
(9,6),-0.472516 # DEPENDENCYPART_ARC
(9,7),1.9254 # DEPENDENCYPART_ARC
(9,8),1.69199 # DEPENDENCYPART_ARC
(9,10),0.195449 # DEPENDENCYPART_ARC
(9,11),-0.117594 # DEPENDENCYPART_ARC
(9,12),-1.02977 # DEPENDENCYPART_ARC
(9,13),1.43249 # DEPENDENCYPART_ARC
(10,1),-0.689437 # DEPENDENCYPART_ARC
(10,2),-1.08223 # DEPENDENCYPART_ARC
(10,3),0.425681 # DEPENDENCYPART_ARC
(10,4),-0.0119655 # DEPENDENCYPART_ARC
(10,5),-1.00936 # DEPENDENCYPART_ARC
(10,6),-1.40581 # DEPENDENCYPART_ARC
(10,7),0.989736 # DEPENDENCYPART_ARC
(10,8),0.693054 # DEPENDENCYPART_ARC
(10,9),0.760529 # DEPENDENCYPART_ARC
(10,11),0.228207 # DEPENDENCYPART_ARC
(10,12),-0.217524 # DEPENDENCYPART_ARC
(10,13),0.777869 # DEPENDENCYPART_ARC
(11,1),-0.429983 # DEPENDENCYPART_ARC
(11,2),-0.456436 # DEPENDENCYPART_ARC
(11,3),0.00930686 # DEPENDENCYPART_ARC
(11,4),-0.683009 # DEPENDENCYPART_ARC
(11,5),-0.98685 # DEPENDENCYPART_ARC
(11,6),-0.785009 # DEPENDENCYPART_ARC
(11,7),-0.581042 # DEPENDENCYPART_ARC
(11,8),0.393074 # DEPENDENCYPART_ARC
(11,9),0.0324103 # DEPENDENCYPART_ARC
(11,10),0.964294 # DEPENDENCYPART_ARC
(11,12),-0.234799 # DEPENDENCYPART_ARC
(11,13),-0.867421 # DEPENDENCYPART_ARC
(12,1),-1.07692 # DEPENDENCYPART_ARC
(12,2),-1.48324 # DEPENDENCYPART_ARC
(12,3),0.888133 # DEPENDENCYPART_ARC
(12,4),-0.486159 # DEPENDENCYPART_ARC
(12,5),0.377013 # DEPENDENCYPART_ARC
(12,6),-1.64285 # DEPENDENCYPART_ARC
(12,7),-0.775992 # DEPENDENCYPART_ARC
(12,8),0.649916 # DEPENDENCYPART_ARC
(12,9),1.0136 # DEPENDENCYPART_ARC
(12,10),1.34256 # DEPENDENCYPART_ARC
(12,11),3.21182 # DEPENDENCYPART_ARC
(12,13),-0.289078 # DEPENDENCYPART_ARC
