# _root_ — Öt percet kaptunk , hogy elhagyjuk a lakásunkat — meséli egy asszony , akit az EBESZ-szóvivő találomra állít meg .
#goldHeads=11,3,4,11,4,4,4,9,7,11,0,13,11,11,19,17,19,19,11,19,11,
#predictedHeads=11,3,4,11,4,4,4,9,7,11,0,13,11,11,19,17,19,19,11,19,11,
(15,6),-0.703063 # DEPENDENCYPART_ARC
(15,7),-0.219986 # DEPENDENCYPART_ARC
(15,8),-0.543793 # DEPENDENCYPART_ARC
(15,9),-2.284 # DEPENDENCYPART_ARC
(15,10),-0.931909 # DEPENDENCYPART_ARC
(15,11),0.0375564 # DEPENDENCYPART_ARC
(15,12),0.513489 # DEPENDENCYPART_ARC
(15,13),-0.811997 # DEPENDENCYPART_ARC
(15,14),-0.464058 # DEPENDENCYPART_ARC
(15,16),-1.6311 # DEPENDENCYPART_ARC
(15,17),-0.384207 # DEPENDENCYPART_ARC
(15,18),-0.911426 # DEPENDENCYPART_ARC
(15,19),0.00802868 # DEPENDENCYPART_ARC
(15,20),-1.16072 # DEPENDENCYPART_ARC
(15,21),-0.399959 # DEPENDENCYPART_ARC
(16,1),-2.39762 # DEPENDENCYPART_ARC
(16,2),-2.92414 # DEPENDENCYPART_ARC
(16,3),-3.72957 # DEPENDENCYPART_ARC
(16,4),-2.36944 # DEPENDENCYPART_ARC
(16,5),-2.0581 # DEPENDENCYPART_ARC
(16,6),-2.306 # DEPENDENCYPART_ARC
(16,7),-2.38893 # DEPENDENCYPART_ARC
(16,8),-2.26965 # DEPENDENCYPART_ARC
(16,9),-3.66724 # DEPENDENCYPART_ARC
(16,10),-2.01433 # DEPENDENCYPART_ARC
(16,11),-2.19655 # DEPENDENCYPART_ARC
(16,12),-1.77068 # DEPENDENCYPART_ARC
(16,13),-2.66905 # DEPENDENCYPART_ARC
(16,14),-1.67733 # DEPENDENCYPART_ARC
(16,15),-1.34039 # DEPENDENCYPART_ARC
(16,17),-0.50843 # DEPENDENCYPART_ARC
(16,18),-0.821624 # DEPENDENCYPART_ARC
(16,19),-1.11251 # DEPENDENCYPART_ARC
(16,20),-1.11529 # DEPENDENCYPART_ARC
(16,21),-1.13357 # DEPENDENCYPART_ARC
(17,1),-2.16793 # DEPENDENCYPART_ARC
(17,2),-1.51796 # DEPENDENCYPART_ARC
(17,3),-5.94339 # DEPENDENCYPART_ARC
(17,4),-2.23935 # DEPENDENCYPART_ARC
(17,5),-2.75482 # DEPENDENCYPART_ARC
(17,6),-2.19617 # DEPENDENCYPART_ARC
(17,7),-2.30549 # DEPENDENCYPART_ARC
(17,8),-1.02674 # DEPENDENCYPART_ARC
(17,9),-5.15029 # DEPENDENCYPART_ARC
(17,10),-1.46808 # DEPENDENCYPART_ARC
(17,11),-1.62992 # DEPENDENCYPART_ARC
(17,12),1.16762 # DEPENDENCYPART_ARC
(17,13),-1.48584 # DEPENDENCYPART_ARC
(17,14),-0.509477 # DEPENDENCYPART_ARC
(17,15),-0.255328 # DEPENDENCYPART_ARC
(17,16),3.48152 # DEPENDENCYPART_ARC
(17,18),-0.57453 # DEPENDENCYPART_ARC
(17,19),-0.283079 # DEPENDENCYPART_ARC
(17,20),-0.672095 # DEPENDENCYPART_ARC
(17,21),-0.369558 # DEPENDENCYPART_ARC
(18,1),-1.22893 # DEPENDENCYPART_ARC
(18,2),-1.52462 # DEPENDENCYPART_ARC
(18,3),-1.78156 # DEPENDENCYPART_ARC
(18,4),-1.24727 # DEPENDENCYPART_ARC
(18,5),-1.20305 # DEPENDENCYPART_ARC
(18,6),-1.28017 # DEPENDENCYPART_ARC
(18,7),-1.08968 # DEPENDENCYPART_ARC
(18,8),-1.47521 # DEPENDENCYPART_ARC
(18,9),-1.47402 # DEPENDENCYPART_ARC
(18,10),-0.65292 # DEPENDENCYPART_ARC
(18,11),-0.883941 # DEPENDENCYPART_ARC
(18,12),-0.691767 # DEPENDENCYPART_ARC
(18,13),-0.878283 # DEPENDENCYPART_ARC
(18,14),-0.618819 # DEPENDENCYPART_ARC
(18,15),-0.225815 # DEPENDENCYPART_ARC
(18,16),-0.0722288 # DEPENDENCYPART_ARC
(18,17),0.5268 # DEPENDENCYPART_ARC
(18,19),0.0777572 # DEPENDENCYPART_ARC
(18,20),-0.564805 # DEPENDENCYPART_ARC
(18,21),-0.275737 # DEPENDENCYPART_ARC
(19,1),0.982325 # DEPENDENCYPART_ARC
(19,2),-1.72308 # DEPENDENCYPART_ARC
(19,3),-0.816882 # DEPENDENCYPART_ARC
(19,4),-0.0477229 # DEPENDENCYPART_ARC
(19,5),0.236877 # DEPENDENCYPART_ARC
(19,6),0.760607 # DEPENDENCYPART_ARC
(19,7),1.03525 # DEPENDENCYPART_ARC
(19,8),-1.26081 # DEPENDENCYPART_ARC
(19,9),-0.0617444 # DEPENDENCYPART_ARC
(19,10),0.434674 # DEPENDENCYPART_ARC
(19,11),0.407839 # DEPENDENCYPART_ARC
(19,12),-0.119229 # DEPENDENCYPART_ARC
(19,13),0.771351 # DEPENDENCYPART_ARC
(19,14),0.888563 # DEPENDENCYPART_ARC
(19,15),1.52233 # DEPENDENCYPART_ARC
(19,16),-0.110116 # DEPENDENCYPART_ARC
(19,17),2.89349 # DEPENDENCYPART_ARC
(19,18),3.26412 # DEPENDENCYPART_ARC
(19,20),3.04654 # DEPENDENCYPART_ARC
(19,21),1.6531 # DEPENDENCYPART_ARC
(20,1),-0.756713 # DEPENDENCYPART_ARC
(20,2),-1.11015 # DEPENDENCYPART_ARC
(20,3),-1.47193 # DEPENDENCYPART_ARC
(20,4),-0.904477 # DEPENDENCYPART_ARC
(20,5),-0.668851 # DEPENDENCYPART_ARC
(20,6),-0.643254 # DEPENDENCYPART_ARC
(20,7),-0.755591 # DEPENDENCYPART_ARC
(20,8),-1.05129 # DEPENDENCYPART_ARC
(20,9),-1.30284 # DEPENDENCYPART_ARC
(20,10),-0.25161 # DEPENDENCYPART_ARC
(20,11),-0.680221 # DEPENDENCYPART_ARC
(20,12),-0.548777 # DEPENDENCYPART_ARC
(20,13),-0.557177 # DEPENDENCYPART_ARC
(20,14),-0.342362 # DEPENDENCYPART_ARC
(20,15),-0.00220863 # DEPENDENCYPART_ARC
(20,16),-0.262581 # DEPENDENCYPART_ARC
(20,17),0.427254 # DEPENDENCYPART_ARC
(20,18),0.722123 # DEPENDENCYPART_ARC
(20,19),0.50108 # DEPENDENCYPART_ARC
(20,21),0.587317 # DEPENDENCYPART_ARC
(21,1),-2.97555 # DEPENDENCYPART_ARC
(21,2),-3.29938 # DEPENDENCYPART_ARC
(21,3),-4.16968 # DEPENDENCYPART_ARC
(21,4),-3.2442 # DEPENDENCYPART_ARC
(21,5),-2.80383 # DEPENDENCYPART_ARC
(21,6),-2.90884 # DEPENDENCYPART_ARC
(21,7),-3.17065 # DEPENDENCYPART_ARC
(21,8),-2.88875 # DEPENDENCYPART_ARC
(21,9),-3.92191 # DEPENDENCYPART_ARC
(21,10),-2.65329 # DEPENDENCYPART_ARC
(21,11),-3.01777 # DEPENDENCYPART_ARC
(21,12),-2.72997 # DEPENDENCYPART_ARC
(21,13),-3.62104 # DEPENDENCYPART_ARC
(21,14),-2.41085 # DEPENDENCYPART_ARC
(21,15),-2.86485 # DEPENDENCYPART_ARC
(21,16),-2.62106 # DEPENDENCYPART_ARC
(21,17),-3.2689 # DEPENDENCYPART_ARC
(21,18),-2.18564 # DEPENDENCYPART_ARC
(21,19),-1.95615 # DEPENDENCYPART_ARC
(21,20),-1.23069 # DEPENDENCYPART_ARC
