# _root_ Egyes hírek szerint S._József , akit ügyes jogásznak tartanak , a közelmúltban több állásajánlatot kapott a városban .
#goldHeads=2,3,15,15,15,9,8,9,15,15,12,15,14,15,0,17,15,15,
#predictedHeads=2,3,9,9,9,9,8,9,0,9,12,15,14,15,9,17,15,9,
(8,13),-1.35962 # DEPENDENCYPART_ARC
(8,14),-1.6679 # DEPENDENCYPART_ARC
(8,15),-1.56062 # DEPENDENCYPART_ARC
(8,16),-1.51084 # DEPENDENCYPART_ARC
(8,17),-2.05306 # DEPENDENCYPART_ARC
(8,18),0.0335981 # DEPENDENCYPART_ARC
(9,1),-0.23134 # DEPENDENCYPART_ARC
(9,2),1.38208 # DEPENDENCYPART_ARC
(9,3),2.34231 # DEPENDENCYPART_ARC
(9,4),1.09763 # DEPENDENCYPART_ARC
(9,5),1.14868 # DEPENDENCYPART_ARC
(9,6),2.68484 # DEPENDENCYPART_ARC
(9,7),1.29885 # DEPENDENCYPART_ARC
(9,8),4.0829 # DEPENDENCYPART_ARC
(9,10),1.76504 # DEPENDENCYPART_ARC
(9,11),0.171323 # DEPENDENCYPART_ARC
(9,12),0.295606 # DEPENDENCYPART_ARC
(9,13),-0.269864 # DEPENDENCYPART_ARC
(9,14),-0.501033 # DEPENDENCYPART_ARC
(9,15),1.63995 # DEPENDENCYPART_ARC
(9,16),-0.707855 # DEPENDENCYPART_ARC
(9,17),-0.0293305 # DEPENDENCYPART_ARC
(9,18),2.5703 # DEPENDENCYPART_ARC
(10,1),-2.66806 # DEPENDENCYPART_ARC
(10,2),-3.08633 # DEPENDENCYPART_ARC
(10,3),-2.21858 # DEPENDENCYPART_ARC
(10,4),-3.03825 # DEPENDENCYPART_ARC
(10,5),-2.04779 # DEPENDENCYPART_ARC
(10,6),-2.16635 # DEPENDENCYPART_ARC
(10,7),-2.13124 # DEPENDENCYPART_ARC
(10,8),-2.29342 # DEPENDENCYPART_ARC
(10,9),-0.971153 # DEPENDENCYPART_ARC
(10,11),-0.890554 # DEPENDENCYPART_ARC
(10,12),-1.35152 # DEPENDENCYPART_ARC
(10,13),-1.07546 # DEPENDENCYPART_ARC
(10,14),-1.86527 # DEPENDENCYPART_ARC
(10,15),-1.33341 # DEPENDENCYPART_ARC
(10,16),-1.36072 # DEPENDENCYPART_ARC
(10,17),-2.31458 # DEPENDENCYPART_ARC
(10,18),-1.29692 # DEPENDENCYPART_ARC
(11,1),-1.84859 # DEPENDENCYPART_ARC
(11,2),-2.78702 # DEPENDENCYPART_ARC
(11,3),-1.71319 # DEPENDENCYPART_ARC
(11,4),-2.67113 # DEPENDENCYPART_ARC
(11,5),-1.35026 # DEPENDENCYPART_ARC
(11,6),-2.1703 # DEPENDENCYPART_ARC
(11,7),-1.54414 # DEPENDENCYPART_ARC
(11,8),-2.24593 # DEPENDENCYPART_ARC
(11,9),-1.22706 # DEPENDENCYPART_ARC
(11,10),-0.400189 # DEPENDENCYPART_ARC
(11,12),-0.380756 # DEPENDENCYPART_ARC
(11,13),-0.0498284 # DEPENDENCYPART_ARC
(11,14),-0.928533 # DEPENDENCYPART_ARC
(11,15),-0.991818 # DEPENDENCYPART_ARC
(11,16),-0.833571 # DEPENDENCYPART_ARC
(11,17),-1.48895 # DEPENDENCYPART_ARC
(11,18),-1.41352 # DEPENDENCYPART_ARC
(12,1),-2.04478 # DEPENDENCYPART_ARC
(12,2),-4.31537 # DEPENDENCYPART_ARC
(12,3),-1.57459 # DEPENDENCYPART_ARC
(12,4),-3.16438 # DEPENDENCYPART_ARC
(12,5),-2.01275 # DEPENDENCYPART_ARC
(12,6),-2.58396 # DEPENDENCYPART_ARC
(12,7),-1.56037 # DEPENDENCYPART_ARC
(12,8),-3.51319 # DEPENDENCYPART_ARC
(12,9),-2.31646 # DEPENDENCYPART_ARC
(12,10),-0.863077 # DEPENDENCYPART_ARC
(12,11),3.18048 # DEPENDENCYPART_ARC
(12,13),-0.312726 # DEPENDENCYPART_ARC
(12,14),-0.0888011 # DEPENDENCYPART_ARC
(12,15),-0.126681 # DEPENDENCYPART_ARC
(12,16),-0.789097 # DEPENDENCYPART_ARC
(12,17),-0.969735 # DEPENDENCYPART_ARC
(12,18),0.1939 # DEPENDENCYPART_ARC
(13,1),-2.3544 # DEPENDENCYPART_ARC
(13,2),-2.45039 # DEPENDENCYPART_ARC
(13,3),-1.55155 # DEPENDENCYPART_ARC
(13,4),-2.00021 # DEPENDENCYPART_ARC
(13,5),-1.87562 # DEPENDENCYPART_ARC
(13,6),-1.95971 # DEPENDENCYPART_ARC
(13,7),-2.04403 # DEPENDENCYPART_ARC
(13,8),-2.30985 # DEPENDENCYPART_ARC
(13,9),-1.54604 # DEPENDENCYPART_ARC
(13,10),-1.12999 # DEPENDENCYPART_ARC
(13,11),-0.1667 # DEPENDENCYPART_ARC
(13,12),-0.741238 # DEPENDENCYPART_ARC
(13,14),-1.0124 # DEPENDENCYPART_ARC
(13,15),-0.515396 # DEPENDENCYPART_ARC
(13,16),-1.36682 # DEPENDENCYPART_ARC
(13,17),-1.31858 # DEPENDENCYPART_ARC
(13,18),-0.519321 # DEPENDENCYPART_ARC
(14,1),-1.31484 # DEPENDENCYPART_ARC
(14,2),-3.89024 # DEPENDENCYPART_ARC
(14,3),-0.974406 # DEPENDENCYPART_ARC
(14,4),-2.63209 # DEPENDENCYPART_ARC
(14,5),-1.57858 # DEPENDENCYPART_ARC
(14,6),-1.08236 # DEPENDENCYPART_ARC
(14,7),-1.01602 # DEPENDENCYPART_ARC
(14,8),-3.33759 # DEPENDENCYPART_ARC
(14,9),-1.79668 # DEPENDENCYPART_ARC
(14,10),-0.274094 # DEPENDENCYPART_ARC
(14,11),1.0482 # DEPENDENCYPART_ARC
(14,12),-0.341684 # DEPENDENCYPART_ARC
(14,13),3.22492 # DEPENDENCYPART_ARC
(14,15),-0.429299 # DEPENDENCYPART_ARC
(14,16),-1.04433 # DEPENDENCYPART_ARC
(14,17),-1.4822 # DEPENDENCYPART_ARC
(14,18),-0.342278 # DEPENDENCYPART_ARC
(15,1),-1.08443 # DEPENDENCYPART_ARC
(15,2),-0.468089 # DEPENDENCYPART_ARC
(15,3),1.33528 # DEPENDENCYPART_ARC
(15,4),0.121907 # DEPENDENCYPART_ARC
(15,5),0.480613 # DEPENDENCYPART_ARC
(15,6),0.718688 # DEPENDENCYPART_ARC
(15,7),-0.288367 # DEPENDENCYPART_ARC
(15,8),2.20252 # DEPENDENCYPART_ARC
(15,9),0.502557 # DEPENDENCYPART_ARC
(15,10),1.18671 # DEPENDENCYPART_ARC
(15,11),-0.121132 # DEPENDENCYPART_ARC
(15,12),2.75885 # DEPENDENCYPART_ARC
(15,13),0.870595 # DEPENDENCYPART_ARC
(15,14),3.29748 # DEPENDENCYPART_ARC
(15,16),0.320289 # DEPENDENCYPART_ARC
(15,17),3.25448 # DEPENDENCYPART_ARC
(15,18),1.94966 # DEPENDENCYPART_ARC
(16,1),-2.52313 # DEPENDENCYPART_ARC
(16,2),-3.51526 # DEPENDENCYPART_ARC
(16,3),-2.3769 # DEPENDENCYPART_ARC
(16,4),-3.43863 # DEPENDENCYPART_ARC
(16,5),-2.05269 # DEPENDENCYPART_ARC
(16,6),-2.93824 # DEPENDENCYPART_ARC
(16,7),-2.39431 # DEPENDENCYPART_ARC
(16,8),-3.29114 # DEPENDENCYPART_ARC
(16,9),-2.6221 # DEPENDENCYPART_ARC
(16,10),-1.77203 # DEPENDENCYPART_ARC
(16,11),-1.96077 # DEPENDENCYPART_ARC
(16,12),-2.90595 # DEPENDENCYPART_ARC
(16,13),-1.88927 # DEPENDENCYPART_ARC
(16,14),-2.44169 # DEPENDENCYPART_ARC
(16,15),-1.01317 # DEPENDENCYPART_ARC
(16,17),-0.358473 # DEPENDENCYPART_ARC
(16,18),-1.11194 # DEPENDENCYPART_ARC
(17,1),-2.82948 # DEPENDENCYPART_ARC
(17,2),-5.02213 # DEPENDENCYPART_ARC
(17,3),-1.55509 # DEPENDENCYPART_ARC
(17,4),-3.57983 # DEPENDENCYPART_ARC
(17,5),-2.52547 # DEPENDENCYPART_ARC
(17,6),-3.02325 # DEPENDENCYPART_ARC
(17,7),-2.5322 # DEPENDENCYPART_ARC
(17,8),-4.53511 # DEPENDENCYPART_ARC
(17,9),-3.14635 # DEPENDENCYPART_ARC
(17,10),-1.8527 # DEPENDENCYPART_ARC
(17,11),-0.294244 # DEPENDENCYPART_ARC
(17,12),-3.37888 # DEPENDENCYPART_ARC
(17,13),-0.580632 # DEPENDENCYPART_ARC
(17,14),-3.67201 # DEPENDENCYPART_ARC
(17,15),-0.983694 # DEPENDENCYPART_ARC
(17,16),3.41096 # DEPENDENCYPART_ARC
(17,18),-0.503277 # DEPENDENCYPART_ARC
(18,1),-3.49339 # DEPENDENCYPART_ARC
(18,2),-4.38056 # DEPENDENCYPART_ARC
(18,3),-3.21764 # DEPENDENCYPART_ARC
(18,4),-4.20621 # DEPENDENCYPART_ARC
(18,5),-2.87131 # DEPENDENCYPART_ARC
(18,6),-3.38312 # DEPENDENCYPART_ARC
(18,7),-3.35376 # DEPENDENCYPART_ARC
(18,8),-4.07305 # DEPENDENCYPART_ARC
(18,9),-3.19151 # DEPENDENCYPART_ARC
(18,10),-2.64368 # DEPENDENCYPART_ARC
(18,11),-2.87461 # DEPENDENCYPART_ARC
(18,12),-3.79627 # DEPENDENCYPART_ARC
(18,13),-2.87601 # DEPENDENCYPART_ARC
(18,14),-3.50305 # DEPENDENCYPART_ARC
(18,15),-2.37721 # DEPENDENCYPART_ARC
(18,16),-1.87717 # DEPENDENCYPART_ARC
(18,17),-2.54949 # DEPENDENCYPART_ARC
