# _root_ Nehézség : a magyar nyelv , ugye és az időzónák eltolódása miatti fáradékonyság , aluszékonyság .
#goldHeads=0,1,5,5,15,15,15,15,10,11,12,13,15,15,1,1,
#predictedHeads=0,1,5,5,1,15,12,11,10,11,12,13,15,15,1,1,
(2,10),-1.98099 # DEPENDENCYPART_ARC
(2,11),-2.01169 # DEPENDENCYPART_ARC
(2,12),-1.32672 # DEPENDENCYPART_ARC
(2,13),-2.1719 # DEPENDENCYPART_ARC
(2,14),-1.031 # DEPENDENCYPART_ARC
(2,15),-2.39863 # DEPENDENCYPART_ARC
(2,16),-1.52974 # DEPENDENCYPART_ARC
(3,1),-2.25053 # DEPENDENCYPART_ARC
(3,2),-0.884019 # DEPENDENCYPART_ARC
(3,4),0.340352 # DEPENDENCYPART_ARC
(3,5),-0.527559 # DEPENDENCYPART_ARC
(3,6),-0.269461 # DEPENDENCYPART_ARC
(3,7),-0.791727 # DEPENDENCYPART_ARC
(3,8),-0.884232 # DEPENDENCYPART_ARC
(3,9),-0.892254 # DEPENDENCYPART_ARC
(3,10),-1.49983 # DEPENDENCYPART_ARC
(3,11),-1.74933 # DEPENDENCYPART_ARC
(3,12),-1.18358 # DEPENDENCYPART_ARC
(3,13),-1.57461 # DEPENDENCYPART_ARC
(3,14),-0.589188 # DEPENDENCYPART_ARC
(3,15),-1.86812 # DEPENDENCYPART_ARC
(3,16),-2.0812 # DEPENDENCYPART_ARC
(4,1),-2.83752 # DEPENDENCYPART_ARC
(4,2),-1.20129 # DEPENDENCYPART_ARC
(4,3),0.302125 # DEPENDENCYPART_ARC
(4,5),-0.331508 # DEPENDENCYPART_ARC
(4,6),-0.618971 # DEPENDENCYPART_ARC
(4,7),-1.13344 # DEPENDENCYPART_ARC
(4,8),-1.21592 # DEPENDENCYPART_ARC
(4,9),-1.66173 # DEPENDENCYPART_ARC
(4,10),-2.1693 # DEPENDENCYPART_ARC
(4,11),-2.02567 # DEPENDENCYPART_ARC
(4,12),-1.77688 # DEPENDENCYPART_ARC
(4,13),-1.68904 # DEPENDENCYPART_ARC
(4,14),-0.788611 # DEPENDENCYPART_ARC
(4,15),-2.25244 # DEPENDENCYPART_ARC
(4,16),-1.02298 # DEPENDENCYPART_ARC
(5,1),-1.05607 # DEPENDENCYPART_ARC
(5,2),-0.281099 # DEPENDENCYPART_ARC
(5,3),3.17209 # DEPENDENCYPART_ARC
(5,4),3.91617 # DEPENDENCYPART_ARC
(5,6),0.221424 # DEPENDENCYPART_ARC
(5,7),-0.592604 # DEPENDENCYPART_ARC
(5,8),-0.464235 # DEPENDENCYPART_ARC
(5,9),-0.964162 # DEPENDENCYPART_ARC
(5,10),-1.32791 # DEPENDENCYPART_ARC
(5,11),-0.858747 # DEPENDENCYPART_ARC
(5,12),-1.36008 # DEPENDENCYPART_ARC
(5,13),-0.537825 # DEPENDENCYPART_ARC
(5,14),-0.105024 # DEPENDENCYPART_ARC
(5,15),-1.4792 # DEPENDENCYPART_ARC
(5,16),0.168809 # DEPENDENCYPART_ARC
(6,1),-3.03482 # DEPENDENCYPART_ARC
(6,2),-1.75682 # DEPENDENCYPART_ARC
(6,3),-1.64521 # DEPENDENCYPART_ARC
(6,4),-1.78282 # DEPENDENCYPART_ARC
(6,5),-1.82829 # DEPENDENCYPART_ARC
(6,7),-1.18282 # DEPENDENCYPART_ARC
(6,8),-1.21909 # DEPENDENCYPART_ARC
(6,9),-1.43608 # DEPENDENCYPART_ARC
(6,10),-2.12212 # DEPENDENCYPART_ARC
(6,11),-2.23106 # DEPENDENCYPART_ARC
(6,12),-1.77697 # DEPENDENCYPART_ARC
(6,13),-2.50394 # DEPENDENCYPART_ARC
(6,14),-1.37956 # DEPENDENCYPART_ARC
(6,15),-2.69403 # DEPENDENCYPART_ARC
(6,16),-1.67418 # DEPENDENCYPART_ARC
(7,1),-0.780553 # DEPENDENCYPART_ARC
(7,2),-0.665055 # DEPENDENCYPART_ARC
(7,3),-0.692187 # DEPENDENCYPART_ARC
(7,4),-0.355376 # DEPENDENCYPART_ARC
(7,5),-0.523889 # DEPENDENCYPART_ARC
(7,6),-0.0848716 # DEPENDENCYPART_ARC
(7,8),-0.155845 # DEPENDENCYPART_ARC
(7,9),-0.87402 # DEPENDENCYPART_ARC
(7,10),-0.589535 # DEPENDENCYPART_ARC
(7,11),-0.711807 # DEPENDENCYPART_ARC
(7,12),-0.777886 # DEPENDENCYPART_ARC
(7,13),-0.809586 # DEPENDENCYPART_ARC
(7,14),-0.629625 # DEPENDENCYPART_ARC
(7,15),-1.24307 # DEPENDENCYPART_ARC
(7,16),0.0768148 # DEPENDENCYPART_ARC
(8,1),-0.663778 # DEPENDENCYPART_ARC
(8,2),-0.153797 # DEPENDENCYPART_ARC
(8,3),-0.939718 # DEPENDENCYPART_ARC
(8,4),-0.847881 # DEPENDENCYPART_ARC
(8,5),-0.418441 # DEPENDENCYPART_ARC
(8,6),0.506493 # DEPENDENCYPART_ARC
(8,7),0.0946687 # DEPENDENCYPART_ARC
(8,9),0.0414603 # DEPENDENCYPART_ARC
(8,10),0.963336 # DEPENDENCYPART_ARC
(8,11),0.358736 # DEPENDENCYPART_ARC
(8,12),0.00206615 # DEPENDENCYPART_ARC
(8,13),0.307365 # DEPENDENCYPART_ARC
(8,14),0.240642 # DEPENDENCYPART_ARC
(8,15),-0.489619 # DEPENDENCYPART_ARC
(8,16),0.317162 # DEPENDENCYPART_ARC
(9,1),-2.43213 # DEPENDENCYPART_ARC
(9,2),-1.07812 # DEPENDENCYPART_ARC
(9,3),-1.10623 # DEPENDENCYPART_ARC
(9,4),-1.32961 # DEPENDENCYPART_ARC
(9,5),-2.05901 # DEPENDENCYPART_ARC
(9,6),-0.655572 # DEPENDENCYPART_ARC
(9,7),-0.818004 # DEPENDENCYPART_ARC
(9,8),-0.130332 # DEPENDENCYPART_ARC
(9,10),-0.307905 # DEPENDENCYPART_ARC
(9,11),-0.657752 # DEPENDENCYPART_ARC
(9,12),-0.551253 # DEPENDENCYPART_ARC
(9,13),-0.91507 # DEPENDENCYPART_ARC
(9,14),-0.359878 # DEPENDENCYPART_ARC
(9,15),-1.31103 # DEPENDENCYPART_ARC
(9,16),-1.31513 # DEPENDENCYPART_ARC
(10,1),-2.78853 # DEPENDENCYPART_ARC
(10,2),-1.64117 # DEPENDENCYPART_ARC
(10,3),-0.172886 # DEPENDENCYPART_ARC
(10,4),-0.587271 # DEPENDENCYPART_ARC
(10,5),-1.71554 # DEPENDENCYPART_ARC
(10,6),-0.533956 # DEPENDENCYPART_ARC
(10,7),-0.606739 # DEPENDENCYPART_ARC
(10,8),0.298407 # DEPENDENCYPART_ARC
(10,9),3.44914 # DEPENDENCYPART_ARC
(10,11),-1.02579 # DEPENDENCYPART_ARC
(10,12),-0.978357 # DEPENDENCYPART_ARC
(10,13),-0.779026 # DEPENDENCYPART_ARC
(10,14),-0.28673 # DEPENDENCYPART_ARC
(10,15),-1.57493 # DEPENDENCYPART_ARC
(10,16),-0.512215 # DEPENDENCYPART_ARC
(11,1),-0.396155 # DEPENDENCYPART_ARC
(11,2),-0.789142 # DEPENDENCYPART_ARC
(11,3),-0.653313 # DEPENDENCYPART_ARC
(11,4),-0.277018 # DEPENDENCYPART_ARC
(11,5),0.263813 # DEPENDENCYPART_ARC
(11,6),0.2491 # DEPENDENCYPART_ARC
(11,7),0.123473 # DEPENDENCYPART_ARC
(11,8),1.10049 # DEPENDENCYPART_ARC
(11,9),1.61095 # DEPENDENCYPART_ARC
(11,10),4.73528 # DEPENDENCYPART_ARC
(11,12),-0.495802 # DEPENDENCYPART_ARC
(11,13),0.228488 # DEPENDENCYPART_ARC
(11,14),0.183179 # DEPENDENCYPART_ARC
(11,15),-0.762606 # DEPENDENCYPART_ARC
(11,16),-0.104145 # DEPENDENCYPART_ARC
(12,1),-1.71003 # DEPENDENCYPART_ARC
(12,2),0.069449 # DEPENDENCYPART_ARC
(12,3),-0.453505 # DEPENDENCYPART_ARC
(12,4),-0.608191 # DEPENDENCYPART_ARC
(12,5),-0.813143 # DEPENDENCYPART_ARC
(12,6),0.346974 # DEPENDENCYPART_ARC
(12,7),0.38934 # DEPENDENCYPART_ARC
(12,8),0.706458 # DEPENDENCYPART_ARC
(12,9),0.56932 # DEPENDENCYPART_ARC
(12,10),0.996917 # DEPENDENCYPART_ARC
(12,11),2.21849 # DEPENDENCYPART_ARC
(12,13),-0.0187956 # DEPENDENCYPART_ARC
(12,14),-0.0906823 # DEPENDENCYPART_ARC
(12,15),-0.965674 # DEPENDENCYPART_ARC
(12,16),-0.397602 # DEPENDENCYPART_ARC
(13,1),-2.37737 # DEPENDENCYPART_ARC
(13,2),-1.60781 # DEPENDENCYPART_ARC
(13,3),0.446715 # DEPENDENCYPART_ARC
(13,4),0.571132 # DEPENDENCYPART_ARC
(13,5),-1.59628 # DEPENDENCYPART_ARC
(13,6),0.164444 # DEPENDENCYPART_ARC
(13,7),0.0160813 # DEPENDENCYPART_ARC
(13,8),0.383506 # DEPENDENCYPART_ARC
(13,9),1.91056 # DEPENDENCYPART_ARC
(13,10),0.486685 # DEPENDENCYPART_ARC
(13,11),0.673847 # DEPENDENCYPART_ARC
(13,12),3.84809 # DEPENDENCYPART_ARC
(13,14),0.396873 # DEPENDENCYPART_ARC
(13,15),-0.452784 # DEPENDENCYPART_ARC
(13,16),0.188933 # DEPENDENCYPART_ARC
(14,1),-3.35299 # DEPENDENCYPART_ARC
(14,2),-1.91884 # DEPENDENCYPART_ARC
(14,3),-2.00517 # DEPENDENCYPART_ARC
(14,4),-2.45131 # DEPENDENCYPART_ARC
(14,5),-3.21155 # DEPENDENCYPART_ARC
(14,6),-1.7565 # DEPENDENCYPART_ARC
(14,7),-1.99699 # DEPENDENCYPART_ARC
(14,8),-1.6567 # DEPENDENCYPART_ARC
(14,9),-1.8599 # DEPENDENCYPART_ARC
(14,10),-2.63744 # DEPENDENCYPART_ARC
(14,11),-2.41696 # DEPENDENCYPART_ARC
(14,12),-1.65545 # DEPENDENCYPART_ARC
(14,13),-1.73727 # DEPENDENCYPART_ARC
(14,15),-1.69423 # DEPENDENCYPART_ARC
(14,16),-1.57899 # DEPENDENCYPART_ARC
(15,1),-1.49622 # DEPENDENCYPART_ARC
(15,2),-1.15394 # DEPENDENCYPART_ARC
(15,3),-0.209751 # DEPENDENCYPART_ARC
(15,4),-0.096101 # DEPENDENCYPART_ARC
(15,5),-0.919819 # DEPENDENCYPART_ARC
(15,6),0.618891 # DEPENDENCYPART_ARC
(15,7),-0.2065 # DEPENDENCYPART_ARC
(15,8),0.577099 # DEPENDENCYPART_ARC
(15,9),1.3541 # DEPENDENCYPART_ARC
(15,10),-0.135704 # DEPENDENCYPART_ARC
(15,11),-0.50325 # DEPENDENCYPART_ARC
(15,12),1.36657 # DEPENDENCYPART_ARC
(15,13),1.323 # DEPENDENCYPART_ARC
(15,14),1.08624 # DEPENDENCYPART_ARC
(15,16),0.524831 # DEPENDENCYPART_ARC
(16,1),-3.99774 # DEPENDENCYPART_ARC
(16,2),-2.53362 # DEPENDENCYPART_ARC
(16,3),-2.72189 # DEPENDENCYPART_ARC
(16,4),-3.01645 # DEPENDENCYPART_ARC
(16,5),-3.90604 # DEPENDENCYPART_ARC
(16,6),-2.40273 # DEPENDENCYPART_ARC
(16,7),-2.6643 # DEPENDENCYPART_ARC
(16,8),-2.40317 # DEPENDENCYPART_ARC
(16,9),-2.54924 # DEPENDENCYPART_ARC
(16,10),-3.56668 # DEPENDENCYPART_ARC
(16,11),-3.4677 # DEPENDENCYPART_ARC
(16,12),-2.6269 # DEPENDENCYPART_ARC
(16,13),-3.13434 # DEPENDENCYPART_ARC
(16,14),-2.10777 # DEPENDENCYPART_ARC
(16,15),-2.41364 # DEPENDENCYPART_ARC
