# _root_ A legrövidebb távot , a 2000 métert a II. korcsoport tagjai , az 1986- 1988-as születésű lányok teszik meg .
#goldHeads=3,3,18,18,7,7,18,10,10,11,18,18,17,16,16,17,18,0,18,18,
#predictedHeads=3,3,18,18,7,7,18,10,10,11,18,18,17,17,17,17,18,0,18,18,
(2,10),-2.55276 # DEPENDENCYPART_ARC
(2,11),-3.03946 # DEPENDENCYPART_ARC
(2,12),-0.875358 # DEPENDENCYPART_ARC
(2,13),-1.98356 # DEPENDENCYPART_ARC
(2,14),-1.6323 # DEPENDENCYPART_ARC
(2,15),-1.51473 # DEPENDENCYPART_ARC
(2,16),-1.50604 # DEPENDENCYPART_ARC
(2,17),-3.14543 # DEPENDENCYPART_ARC
(2,18),-1.85708 # DEPENDENCYPART_ARC
(2,19),-1.8698 # DEPENDENCYPART_ARC
(2,20),-0.720168 # DEPENDENCYPART_ARC
(3,1),2.68242 # DEPENDENCYPART_ARC
(3,2),3.67563 # DEPENDENCYPART_ARC
(3,4),0.288219 # DEPENDENCYPART_ARC
(3,5),-0.872674 # DEPENDENCYPART_ARC
(3,6),-0.882088 # DEPENDENCYPART_ARC
(3,7),-0.84041 # DEPENDENCYPART_ARC
(3,8),-1.04072 # DEPENDENCYPART_ARC
(3,9),-1.04752 # DEPENDENCYPART_ARC
(3,10),-1.17758 # DEPENDENCYPART_ARC
(3,11),-0.939316 # DEPENDENCYPART_ARC
(3,12),0.0152559 # DEPENDENCYPART_ARC
(3,13),-1.1172 # DEPENDENCYPART_ARC
(3,14),-0.731533 # DEPENDENCYPART_ARC
(3,15),-1.5443 # DEPENDENCYPART_ARC
(3,16),-1.38332 # DEPENDENCYPART_ARC
(3,17),-1.02876 # DEPENDENCYPART_ARC
(3,18),-1.08461 # DEPENDENCYPART_ARC
(3,19),-1.13383 # DEPENDENCYPART_ARC
(3,20),0.20718 # DEPENDENCYPART_ARC
(5,2),-0.787085 # DEPENDENCYPART_ARC
(5,3),-1.7365 # DEPENDENCYPART_ARC
(5,4),-0.227906 # DEPENDENCYPART_ARC
(5,7),-0.311414 # DEPENDENCYPART_ARC
(5,9),0.217881 # DEPENDENCYPART_ARC
(5,10),-0.788671 # DEPENDENCYPART_ARC
(5,11),-1.32454 # DEPENDENCYPART_ARC
(5,12),-0.166905 # DEPENDENCYPART_ARC
(5,14),-0.08367 # DEPENDENCYPART_ARC
(5,15),-0.602488 # DEPENDENCYPART_ARC
(5,16),-0.601262 # DEPENDENCYPART_ARC
(5,17),-1.54576 # DEPENDENCYPART_ARC
(6,1),-0.90171 # DEPENDENCYPART_ARC
(6,2),-1.14562 # DEPENDENCYPART_ARC
(6,3),-2.1719 # DEPENDENCYPART_ARC
(6,4),-1.24735 # DEPENDENCYPART_ARC
(6,5),0.368296 # DEPENDENCYPART_ARC
(6,7),-1.49719 # DEPENDENCYPART_ARC
(6,8),-1.55548 # DEPENDENCYPART_ARC
(6,9),-1.5813 # DEPENDENCYPART_ARC
(6,10),-1.51009 # DEPENDENCYPART_ARC
(6,11),-2.04082 # DEPENDENCYPART_ARC
(6,12),-0.901718 # DEPENDENCYPART_ARC
(6,13),-1.8937 # DEPENDENCYPART_ARC
(6,15),-1.83092 # DEPENDENCYPART_ARC
(6,16),-1.83015 # DEPENDENCYPART_ARC
(6,17),-2.56672 # DEPENDENCYPART_ARC
(6,18),-1.36838 # DEPENDENCYPART_ARC
(6,20),-0.439178 # DEPENDENCYPART_ARC
(7,1),0.564279 # DEPENDENCYPART_ARC
(7,2),0.444789 # DEPENDENCYPART_ARC
(7,3),-2.41118 # DEPENDENCYPART_ARC
(7,4),-0.00379262 # DEPENDENCYPART_ARC
(7,5),2.37879 # DEPENDENCYPART_ARC
(7,6),2.80774 # DEPENDENCYPART_ARC
(7,8),-0.34593 # DEPENDENCYPART_ARC
(7,9),-0.466926 # DEPENDENCYPART_ARC
(7,10),-0.452416 # DEPENDENCYPART_ARC
(7,11),-0.428756 # DEPENDENCYPART_ARC
(7,12),0.251986 # DEPENDENCYPART_ARC
(7,13),-0.701999 # DEPENDENCYPART_ARC
(7,14),-0.240566 # DEPENDENCYPART_ARC
(7,15),-1.04964 # DEPENDENCYPART_ARC
(7,16),-0.939977 # DEPENDENCYPART_ARC
(7,17),-0.614186 # DEPENDENCYPART_ARC
(7,18),-0.57018 # DEPENDENCYPART_ARC
(7,19),-0.731403 # DEPENDENCYPART_ARC
(7,20),0.218386 # DEPENDENCYPART_ARC
(8,2),-1.25818 # DEPENDENCYPART_ARC
(8,3),-2.44149 # DEPENDENCYPART_ARC
(8,4),-0.89802 # DEPENDENCYPART_ARC
(8,7),-1.16811 # DEPENDENCYPART_ARC
(8,9),0.505459 # DEPENDENCYPART_ARC
(8,10),-0.333785 # DEPENDENCYPART_ARC
(8,11),-1.00957 # DEPENDENCYPART_ARC
(8,12),-0.179069 # DEPENDENCYPART_ARC
(8,14),-0.147542 # DEPENDENCYPART_ARC
(8,15),-0.583845 # DEPENDENCYPART_ARC
(8,16),-0.529383 # DEPENDENCYPART_ARC
(8,17),-1.43711 # DEPENDENCYPART_ARC
(9,1),-1.28084 # DEPENDENCYPART_ARC
(9,2),-1.6698 # DEPENDENCYPART_ARC
(9,3),-2.85966 # DEPENDENCYPART_ARC
(9,4),-1.71759 # DEPENDENCYPART_ARC
(9,5),-1.10831 # DEPENDENCYPART_ARC
(9,7),-1.93119 # DEPENDENCYPART_ARC
(9,8),0.130486 # DEPENDENCYPART_ARC
(9,10),-0.809197 # DEPENDENCYPART_ARC
(9,11),-1.45029 # DEPENDENCYPART_ARC
(9,12),-0.975713 # DEPENDENCYPART_ARC
(9,13),-1.80369 # DEPENDENCYPART_ARC
(9,15),-1.74901 # DEPENDENCYPART_ARC
(9,16),-1.80046 # DEPENDENCYPART_ARC
(9,17),-2.37907 # DEPENDENCYPART_ARC
(9,18),-1.31976 # DEPENDENCYPART_ARC
(9,20),-0.597322 # DEPENDENCYPART_ARC
(10,1),-0.392348 # DEPENDENCYPART_ARC
(10,2),-0.338908 # DEPENDENCYPART_ARC
(10,3),-4.20169 # DEPENDENCYPART_ARC
(10,4),-0.681817 # DEPENDENCYPART_ARC
(10,5),0.391683 # DEPENDENCYPART_ARC
(10,6),0.661889 # DEPENDENCYPART_ARC
(10,7),-2.74262 # DEPENDENCYPART_ARC
(10,8),2.36934 # DEPENDENCYPART_ARC
(10,9),2.83197 # DEPENDENCYPART_ARC
(10,11),-0.848128 # DEPENDENCYPART_ARC
(10,12),-0.411467 # DEPENDENCYPART_ARC
(10,13),-1.33078 # DEPENDENCYPART_ARC
(10,14),-0.813878 # DEPENDENCYPART_ARC
(10,15),-1.4625 # DEPENDENCYPART_ARC
(10,16),-1.48311 # DEPENDENCYPART_ARC
(10,17),-1.21627 # DEPENDENCYPART_ARC
(10,18),-0.725471 # DEPENDENCYPART_ARC
(10,19),-1.38634 # DEPENDENCYPART_ARC
(10,20),-0.566993 # DEPENDENCYPART_ARC
(11,1),-1.23499 # DEPENDENCYPART_ARC
(11,2),-0.88114 # DEPENDENCYPART_ARC
(11,3),-2.99714 # DEPENDENCYPART_ARC
(11,4),-0.13762 # DEPENDENCYPART_ARC
(11,5),-0.35517 # DEPENDENCYPART_ARC
(11,6),-0.711525 # DEPENDENCYPART_ARC
(11,7),-2.04458 # DEPENDENCYPART_ARC
(11,8),0.905226 # DEPENDENCYPART_ARC
(11,9),0.851953 # DEPENDENCYPART_ARC
(11,10),4.16451 # DEPENDENCYPART_ARC
(11,12),0.294012 # DEPENDENCYPART_ARC
(11,13),-1.03398 # DEPENDENCYPART_ARC
(11,14),-0.217282 # DEPENDENCYPART_ARC
(11,15),-0.614466 # DEPENDENCYPART_ARC
(11,16),-0.51379 # DEPENDENCYPART_ARC
(11,17),-0.0771058 # DEPENDENCYPART_ARC
(11,18),-1.13088 # DEPENDENCYPART_ARC
(11,19),-0.930802 # DEPENDENCYPART_ARC
(11,20),0.000530382 # DEPENDENCYPART_ARC
(13,2),-1.35662 # DEPENDENCYPART_ARC
(13,3),-2.50736 # DEPENDENCYPART_ARC
(13,4),-1.09135 # DEPENDENCYPART_ARC
(13,7),-2.29997 # DEPENDENCYPART_ARC
(13,9),-0.924299 # DEPENDENCYPART_ARC
(13,10),-1.84 # DEPENDENCYPART_ARC
(13,11),-1.99117 # DEPENDENCYPART_ARC
(13,12),-0.168359 # DEPENDENCYPART_ARC
(13,14),0.468422 # DEPENDENCYPART_ARC
(13,15),0.22819 # DEPENDENCYPART_ARC
(13,16),0.0778259 # DEPENDENCYPART_ARC
(13,17),-0.765394 # DEPENDENCYPART_ARC
(14,1),-0.834522 # DEPENDENCYPART_ARC
(14,2),-0.91883 # DEPENDENCYPART_ARC
(14,3),-1.67914 # DEPENDENCYPART_ARC
(14,4),-0.869629 # DEPENDENCYPART_ARC
(14,5),-0.704941 # DEPENDENCYPART_ARC
(14,7),-1.28 # DEPENDENCYPART_ARC
(14,8),-0.563873 # DEPENDENCYPART_ARC
(14,10),-0.923167 # DEPENDENCYPART_ARC
(14,11),-0.712481 # DEPENDENCYPART_ARC
(14,12),-0.362389 # DEPENDENCYPART_ARC
(14,13),1.00099 # DEPENDENCYPART_ARC
(14,15),-0.34847 # DEPENDENCYPART_ARC
(14,16),-0.547922 # DEPENDENCYPART_ARC
(14,17),-0.80633 # DEPENDENCYPART_ARC
(15,1),-1.60154 # DEPENDENCYPART_ARC
(15,2),-1.5356 # DEPENDENCYPART_ARC
(15,3),-1.52982 # DEPENDENCYPART_ARC
(15,4),-1.17854 # DEPENDENCYPART_ARC
(15,5),-1.13741 # DEPENDENCYPART_ARC
(15,6),-0.689526 # DEPENDENCYPART_ARC
(15,7),-0.920347 # DEPENDENCYPART_ARC
(15,8),-0.772481 # DEPENDENCYPART_ARC
(15,9),-0.469956 # DEPENDENCYPART_ARC
(15,10),-0.979699 # DEPENDENCYPART_ARC
(15,11),-1.58271 # DEPENDENCYPART_ARC
(15,12),-0.0808253 # DEPENDENCYPART_ARC
(15,13),0.140579 # DEPENDENCYPART_ARC
(15,14),1.2642 # DEPENDENCYPART_ARC
(15,16),-0.79425 # DEPENDENCYPART_ARC
(15,17),-0.977363 # DEPENDENCYPART_ARC
(15,18),-0.619652 # DEPENDENCYPART_ARC
(15,19),-1.28363 # DEPENDENCYPART_ARC
(15,20),-0.859737 # DEPENDENCYPART_ARC
(16,1),-1.41547 # DEPENDENCYPART_ARC
(16,2),-1.10846 # DEPENDENCYPART_ARC
(16,3),-1.79229 # DEPENDENCYPART_ARC
(16,4),-1.01083 # DEPENDENCYPART_ARC
(16,5),-1.02485 # DEPENDENCYPART_ARC
(16,6),-0.57523 # DEPENDENCYPART_ARC
(16,7),-0.869906 # DEPENDENCYPART_ARC
(16,8),-0.588154 # DEPENDENCYPART_ARC
(16,9),-0.406258 # DEPENDENCYPART_ARC
(16,10),-1.02695 # DEPENDENCYPART_ARC
(16,11),-1.822 # DEPENDENCYPART_ARC
(16,12),-0.104012 # DEPENDENCYPART_ARC
(16,13),-0.0022442 # DEPENDENCYPART_ARC
(16,14),0.667169 # DEPENDENCYPART_ARC
(16,15),1.58794 # DEPENDENCYPART_ARC
(16,17),-1.00932 # DEPENDENCYPART_ARC
(16,18),-0.789918 # DEPENDENCYPART_ARC
(16,19),-1.35591 # DEPENDENCYPART_ARC
(16,20),-1.03179 # DEPENDENCYPART_ARC
(17,1),-0.853958 # DEPENDENCYPART_ARC
(17,2),-0.505193 # DEPENDENCYPART_ARC
(17,3),-3.8692 # DEPENDENCYPART_ARC
(17,4),-0.857586 # DEPENDENCYPART_ARC
(17,5),0.168982 # DEPENDENCYPART_ARC
(17,6),-1.09765 # DEPENDENCYPART_ARC
(17,7),-2.79935 # DEPENDENCYPART_ARC
(17,8),1.0892 # DEPENDENCYPART_ARC
(17,9),-0.415418 # DEPENDENCYPART_ARC
(17,10),-0.153737 # DEPENDENCYPART_ARC
(17,11),-2.73902 # DEPENDENCYPART_ARC
(17,12),0.0264782 # DEPENDENCYPART_ARC
(17,13),1.74203 # DEPENDENCYPART_ARC
(17,14),1.31911 # DEPENDENCYPART_ARC
(17,15),2.5362 # DEPENDENCYPART_ARC
(17,16),3.57834 # DEPENDENCYPART_ARC
(17,18),-0.979048 # DEPENDENCYPART_ARC
(17,19),-1.29707 # DEPENDENCYPART_ARC
(17,20),-0.859927 # DEPENDENCYPART_ARC
(18,1),-0.152232 # DEPENDENCYPART_ARC
(18,2),-0.411442 # DEPENDENCYPART_ARC
(18,3),0.916971 # DEPENDENCYPART_ARC
(18,4),1.07601 # DEPENDENCYPART_ARC
(18,5),0.0665721 # DEPENDENCYPART_ARC
(18,6),-0.431617 # DEPENDENCYPART_ARC
(18,7),1.84534 # DEPENDENCYPART_ARC
(18,8),-0.132208 # DEPENDENCYPART_ARC
(18,9),-0.234331 # DEPENDENCYPART_ARC
(18,10),0.82554 # DEPENDENCYPART_ARC
(18,11),1.55369 # DEPENDENCYPART_ARC
(18,12),1.49584 # DEPENDENCYPART_ARC
(18,13),0.286981 # DEPENDENCYPART_ARC
(18,14),0.75126 # DEPENDENCYPART_ARC
(18,15),0.17032 # DEPENDENCYPART_ARC
(18,16),0.551242 # DEPENDENCYPART_ARC
(18,17),3.71943 # DEPENDENCYPART_ARC
(18,19),3.02172 # DEPENDENCYPART_ARC
(18,20),1.41086 # DEPENDENCYPART_ARC
(19,2),-0.693798 # DEPENDENCYPART_ARC
(19,3),-1.05155 # DEPENDENCYPART_ARC
(19,4),-1.16026 # DEPENDENCYPART_ARC
(19,7),-0.504738 # DEPENDENCYPART_ARC
(19,10),-0.249363 # DEPENDENCYPART_ARC
(19,11),-0.591875 # DEPENDENCYPART_ARC
(19,12),-0.383902 # DEPENDENCYPART_ARC
(19,15),-0.15786 # DEPENDENCYPART_ARC
(19,16),-0.00089289 # DEPENDENCYPART_ARC
(19,17),0.424164 # DEPENDENCYPART_ARC
(19,18),0.376428 # DEPENDENCYPART_ARC
(19,20),0.170767 # DEPENDENCYPART_ARC
