# _root_ Koszovó székhelyének , Pristinának egyik kerületében összegyűjtik az embereket , majd vonatokon és autóbuszokon elindítják őket Macedónia felé .
#goldHeads=2,4,4,7,6,7,11,9,7,11,0,15,15,15,11,15,18,15,11,
#predictedHeads=2,4,7,7,6,7,11,9,7,11,0,15,15,15,11,15,18,15,11,
(18,15),0.327859 # DEPENDENCYPART_ARC
(18,16),1.3823 # DEPENDENCYPART_ARC
(18,17),4.06216 # DEPENDENCYPART_ARC
(18,19),0.208119 # DEPENDENCYPART_ARC
(19,1),-4.03738 # DEPENDENCYPART_ARC
(19,2),-3.99866 # DEPENDENCYPART_ARC
(19,3),-2.76244 # DEPENDENCYPART_ARC
(19,4),-3.9733 # DEPENDENCYPART_ARC
(19,5),-3.18172 # DEPENDENCYPART_ARC
(19,6),-3.84568 # DEPENDENCYPART_ARC
(19,7),-3.02151 # DEPENDENCYPART_ARC
(19,8),-2.73315 # DEPENDENCYPART_ARC
(19,9),-3.65245 # DEPENDENCYPART_ARC
(19,10),-2.44289 # DEPENDENCYPART_ARC
(19,11),-2.47296 # DEPENDENCYPART_ARC
(19,12),-3.49866 # DEPENDENCYPART_ARC
(19,13),-2.35963 # DEPENDENCYPART_ARC
(19,14),-3.33456 # DEPENDENCYPART_ARC
(19,15),-2.33109 # DEPENDENCYPART_ARC
(19,16),-2.14194 # DEPENDENCYPART_ARC
(19,17),-2.52326 # DEPENDENCYPART_ARC
(19,18),-1.25192 # DEPENDENCYPART_ARC
