# _root_ Be kell vallanom , csak pár nap alatt sikerült kiderítenem , hogy retrofit magyarul azt jelenti : korszerűsítés .
#goldHeads=2,0,2,2,9,7,8,9,3,9,9,9,16,16,16,10,16,15,2,
#predictedHeads=2,16,2,2,10,7,8,10,2,9,2,9,16,16,16,0,16,16,2,
(4,15),-1.73216 # DEPENDENCYPART_ARC
(4,16),-1.6951 # DEPENDENCYPART_ARC
(4,17),-1.34005 # DEPENDENCYPART_ARC
(4,18),-2.61432 # DEPENDENCYPART_ARC
(4,19),-1.41057 # DEPENDENCYPART_ARC
(5,1),-0.536055 # DEPENDENCYPART_ARC
(5,2),-0.219456 # DEPENDENCYPART_ARC
(5,3),-0.146691 # DEPENDENCYPART_ARC
(5,4),0.243624 # DEPENDENCYPART_ARC
(5,6),0.234219 # DEPENDENCYPART_ARC
(5,7),0.71964 # DEPENDENCYPART_ARC
(5,8),0.796693 # DEPENDENCYPART_ARC
(5,9),0.564405 # DEPENDENCYPART_ARC
(5,10),0.235476 # DEPENDENCYPART_ARC
(5,11),0.303811 # DEPENDENCYPART_ARC
(5,12),0.139388 # DEPENDENCYPART_ARC
(5,13),-0.568192 # DEPENDENCYPART_ARC
(5,14),-0.620616 # DEPENDENCYPART_ARC
(5,15),-0.663186 # DEPENDENCYPART_ARC
(5,16),-0.0352202 # DEPENDENCYPART_ARC
(5,17),0.0387163 # DEPENDENCYPART_ARC
(5,18),-1.18789 # DEPENDENCYPART_ARC
(5,19),0.920325 # DEPENDENCYPART_ARC
(6,1),-0.933983 # DEPENDENCYPART_ARC
(6,2),-1.38668 # DEPENDENCYPART_ARC
(6,3),-0.836114 # DEPENDENCYPART_ARC
(6,4),-0.562946 # DEPENDENCYPART_ARC
(6,5),0.566972 # DEPENDENCYPART_ARC
(6,7),0.0757796 # DEPENDENCYPART_ARC
(6,8),-0.411577 # DEPENDENCYPART_ARC
(6,9),-0.43443 # DEPENDENCYPART_ARC
(6,10),-0.663193 # DEPENDENCYPART_ARC
(6,11),-0.270973 # DEPENDENCYPART_ARC
(6,12),-0.573588 # DEPENDENCYPART_ARC
(6,13),-1.21849 # DEPENDENCYPART_ARC
(6,14),-1.30239 # DEPENDENCYPART_ARC
(6,15),-1.74962 # DEPENDENCYPART_ARC
(6,16),-0.37855 # DEPENDENCYPART_ARC
(6,17),-0.00236887 # DEPENDENCYPART_ARC
(6,18),-1.82385 # DEPENDENCYPART_ARC
(6,19),0.457608 # DEPENDENCYPART_ARC
(7,1),-0.256571 # DEPENDENCYPART_ARC
(7,2),-1.13737 # DEPENDENCYPART_ARC
(7,3),0.240227 # DEPENDENCYPART_ARC
(7,4),0.500421 # DEPENDENCYPART_ARC
(7,5),1.44541 # DEPENDENCYPART_ARC
(7,6),3.4205 # DEPENDENCYPART_ARC
(7,8),-0.215852 # DEPENDENCYPART_ARC
(7,9),-0.622606 # DEPENDENCYPART_ARC
(7,10),-0.802233 # DEPENDENCYPART_ARC
(7,11),-0.440588 # DEPENDENCYPART_ARC
(7,12),-1.07316 # DEPENDENCYPART_ARC
(7,13),-1.50309 # DEPENDENCYPART_ARC
(7,14),-1.73711 # DEPENDENCYPART_ARC
(7,15),-2.06949 # DEPENDENCYPART_ARC
(7,16),-0.880809 # DEPENDENCYPART_ARC
(7,17),-0.490043 # DEPENDENCYPART_ARC
(7,18),-2.37691 # DEPENDENCYPART_ARC
(7,19),0.353813 # DEPENDENCYPART_ARC
(8,1),-0.652129 # DEPENDENCYPART_ARC
(8,2),-0.705927 # DEPENDENCYPART_ARC
(8,3),-0.286877 # DEPENDENCYPART_ARC
(8,4),0.127977 # DEPENDENCYPART_ARC
(8,5),0.31452 # DEPENDENCYPART_ARC
(8,6),1.0519 # DEPENDENCYPART_ARC
(8,7),4.16712 # DEPENDENCYPART_ARC
(8,9),0.174867 # DEPENDENCYPART_ARC
(8,10),-0.095295 # DEPENDENCYPART_ARC
(8,11),-0.0343205 # DEPENDENCYPART_ARC
(8,12),-0.322567 # DEPENDENCYPART_ARC
(8,13),-0.541343 # DEPENDENCYPART_ARC
(8,14),-0.631074 # DEPENDENCYPART_ARC
(8,15),-0.776333 # DEPENDENCYPART_ARC
(8,16),-0.105414 # DEPENDENCYPART_ARC
(8,17),-0.121894 # DEPENDENCYPART_ARC
(8,18),-1.06248 # DEPENDENCYPART_ARC
(8,19),0.338438 # DEPENDENCYPART_ARC
(9,1),0.365607 # DEPENDENCYPART_ARC
(9,2),0.406624 # DEPENDENCYPART_ARC
(9,3),1.86837 # DEPENDENCYPART_ARC
(9,4),0.845563 # DEPENDENCYPART_ARC
(9,5),1.7778 # DEPENDENCYPART_ARC
(9,6),0.212321 # DEPENDENCYPART_ARC
(9,7),1.14957 # DEPENDENCYPART_ARC
(9,8),2.08823 # DEPENDENCYPART_ARC
(9,10),4.91756 # DEPENDENCYPART_ARC
(9,11),1.79055 # DEPENDENCYPART_ARC
(9,12),2.83305 # DEPENDENCYPART_ARC
(9,13),-0.666598 # DEPENDENCYPART_ARC
(9,14),0.426904 # DEPENDENCYPART_ARC
(9,15),-0.460559 # DEPENDENCYPART_ARC
(9,16),0.69001 # DEPENDENCYPART_ARC
(9,17),1.14839 # DEPENDENCYPART_ARC
(9,18),-0.784093 # DEPENDENCYPART_ARC
(9,19),2.17425 # DEPENDENCYPART_ARC
(10,1),0.478045 # DEPENDENCYPART_ARC
(10,2),0.0986733 # DEPENDENCYPART_ARC
(10,3),0.547637 # DEPENDENCYPART_ARC
(10,4),0.462448 # DEPENDENCYPART_ARC
(10,5),1.83143 # DEPENDENCYPART_ARC
(10,6),-0.207514 # DEPENDENCYPART_ARC
(10,7),-0.287747 # DEPENDENCYPART_ARC
(10,8),2.60423 # DEPENDENCYPART_ARC
(10,9),1.32092 # DEPENDENCYPART_ARC
(10,11),0.985077 # DEPENDENCYPART_ARC
(10,12),1.85929 # DEPENDENCYPART_ARC
(10,13),-1.64918 # DEPENDENCYPART_ARC
(10,14),0.334861 # DEPENDENCYPART_ARC
(10,15),-0.643471 # DEPENDENCYPART_ARC
(10,16),-0.562374 # DEPENDENCYPART_ARC
(10,17),0.264075 # DEPENDENCYPART_ARC
(10,18),-2.14572 # DEPENDENCYPART_ARC
(10,19),1.3101 # DEPENDENCYPART_ARC
(11,1),-3.10993 # DEPENDENCYPART_ARC
(11,2),-3.25807 # DEPENDENCYPART_ARC
(11,3),-3.23264 # DEPENDENCYPART_ARC
(11,4),-2.62477 # DEPENDENCYPART_ARC
(11,5),-2.82617 # DEPENDENCYPART_ARC
(11,6),-2.93532 # DEPENDENCYPART_ARC
(11,7),-3.3453 # DEPENDENCYPART_ARC
(11,8),-2.40522 # DEPENDENCYPART_ARC
(11,9),-2.41927 # DEPENDENCYPART_ARC
(11,10),-1.50662 # DEPENDENCYPART_ARC
(11,12),-1.45084 # DEPENDENCYPART_ARC
(11,13),-1.96669 # DEPENDENCYPART_ARC
(11,14),-1.89484 # DEPENDENCYPART_ARC
(11,15),-2.08132 # DEPENDENCYPART_ARC
(11,16),-1.9751 # DEPENDENCYPART_ARC
(11,17),-1.66481 # DEPENDENCYPART_ARC
(11,18),-2.84752 # DEPENDENCYPART_ARC
(11,19),-1.90171 # DEPENDENCYPART_ARC
(12,1),-0.897417 # DEPENDENCYPART_ARC
(12,2),-0.678806 # DEPENDENCYPART_ARC
(12,3),-0.741423 # DEPENDENCYPART_ARC
(12,4),-0.387248 # DEPENDENCYPART_ARC
(12,5),-0.0984577 # DEPENDENCYPART_ARC
(12,6),-0.0052852 # DEPENDENCYPART_ARC
(12,7),-0.0320344 # DEPENDENCYPART_ARC
(12,8),0.212335 # DEPENDENCYPART_ARC
(12,9),0.0238838 # DEPENDENCYPART_ARC
(12,10),0.0740434 # DEPENDENCYPART_ARC
(12,11),1.16462 # DEPENDENCYPART_ARC
(12,13),-0.565792 # DEPENDENCYPART_ARC
(12,14),-0.185989 # DEPENDENCYPART_ARC
(12,15),-1.2506 # DEPENDENCYPART_ARC
(12,16),0.945086 # DEPENDENCYPART_ARC
(12,17),0.512817 # DEPENDENCYPART_ARC
(12,18),-1.57352 # DEPENDENCYPART_ARC
(12,19),1.532 # DEPENDENCYPART_ARC
(13,1),-1.83311 # DEPENDENCYPART_ARC
(13,2),-2.6788 # DEPENDENCYPART_ARC
(13,3),-1.75765 # DEPENDENCYPART_ARC
(13,4),-1.81942 # DEPENDENCYPART_ARC
(13,5),-1.38286 # DEPENDENCYPART_ARC
(13,6),-0.673688 # DEPENDENCYPART_ARC
(13,7),-2.32328 # DEPENDENCYPART_ARC
(13,8),-1.30715 # DEPENDENCYPART_ARC
(13,9),-1.38833 # DEPENDENCYPART_ARC
(13,10),-0.569889 # DEPENDENCYPART_ARC
(13,11),-0.23793 # DEPENDENCYPART_ARC
(13,12),-0.362006 # DEPENDENCYPART_ARC
(13,14),-0.321564 # DEPENDENCYPART_ARC
(13,15),-1.10218 # DEPENDENCYPART_ARC
(13,16),0.330447 # DEPENDENCYPART_ARC
(13,17),0.0608009 # DEPENDENCYPART_ARC
(13,18),-0.86877 # DEPENDENCYPART_ARC
(13,19),0.721469 # DEPENDENCYPART_ARC
(14,1),-0.708635 # DEPENDENCYPART_ARC
(14,2),-1.34352 # DEPENDENCYPART_ARC
(14,3),-0.765847 # DEPENDENCYPART_ARC
(14,4),-0.42869 # DEPENDENCYPART_ARC
(14,5),-0.467847 # DEPENDENCYPART_ARC
(14,6),-0.548541 # DEPENDENCYPART_ARC
(14,7),-1.66692 # DEPENDENCYPART_ARC
(14,8),0.252511 # DEPENDENCYPART_ARC
(14,9),-1.28126 # DEPENDENCYPART_ARC
(14,10),0.0190379 # DEPENDENCYPART_ARC
(14,11),0.616452 # DEPENDENCYPART_ARC
(14,12),0.596621 # DEPENDENCYPART_ARC
(14,13),0.552434 # DEPENDENCYPART_ARC
(14,15),-0.307799 # DEPENDENCYPART_ARC
(14,16),0.1949 # DEPENDENCYPART_ARC
(14,17),0.591372 # DEPENDENCYPART_ARC
(14,18),-0.269819 # DEPENDENCYPART_ARC
(14,19),0.674604 # DEPENDENCYPART_ARC
(15,1),-0.330075 # DEPENDENCYPART_ARC
(15,2),-0.210224 # DEPENDENCYPART_ARC
(15,3),-0.0831038 # DEPENDENCYPART_ARC
(15,4),-0.163439 # DEPENDENCYPART_ARC
(15,5),-0.204616 # DEPENDENCYPART_ARC
(15,6),-0.380462 # DEPENDENCYPART_ARC
(15,7),-0.728186 # DEPENDENCYPART_ARC
(15,8),-0.397373 # DEPENDENCYPART_ARC
(15,9),0.0276593 # DEPENDENCYPART_ARC
(15,10),0.315985 # DEPENDENCYPART_ARC
(15,11),0.233676 # DEPENDENCYPART_ARC
(15,12),0.152527 # DEPENDENCYPART_ARC
(15,13),-0.104879 # DEPENDENCYPART_ARC
(15,14),1.13411 # DEPENDENCYPART_ARC
(15,16),1.11439 # DEPENDENCYPART_ARC
(15,17),0.388464 # DEPENDENCYPART_ARC
(15,18),0.565071 # DEPENDENCYPART_ARC
(15,19),0.638906 # DEPENDENCYPART_ARC
(16,1),0.303247 # DEPENDENCYPART_ARC
(16,2),1.12657 # DEPENDENCYPART_ARC
(16,3),1.47106 # DEPENDENCYPART_ARC
(16,4),0.872334 # DEPENDENCYPART_ARC
(16,5),1.26635 # DEPENDENCYPART_ARC
(16,6),-0.181615 # DEPENDENCYPART_ARC
(16,7),-0.031989 # DEPENDENCYPART_ARC
(16,8),1.8041 # DEPENDENCYPART_ARC
(16,9),0.975602 # DEPENDENCYPART_ARC
(16,10),1.44012 # DEPENDENCYPART_ARC
(16,11),1.27367 # DEPENDENCYPART_ARC
(16,12),1.3156 # DEPENDENCYPART_ARC
(16,13),2.24222 # DEPENDENCYPART_ARC
(16,14),3.12114 # DEPENDENCYPART_ARC
(16,15),4.22444 # DEPENDENCYPART_ARC
(16,17),2.80417 # DEPENDENCYPART_ARC
(16,18),2.0019 # DEPENDENCYPART_ARC
(16,19),3.04112 # DEPENDENCYPART_ARC
(17,1),-2.76633 # DEPENDENCYPART_ARC
(17,2),-3.05886 # DEPENDENCYPART_ARC
(17,3),-2.88297 # DEPENDENCYPART_ARC
(17,4),-2.33976 # DEPENDENCYPART_ARC
(17,5),-2.63339 # DEPENDENCYPART_ARC
(17,6),-2.72012 # DEPENDENCYPART_ARC
(17,7),-3.23854 # DEPENDENCYPART_ARC
(17,8),-2.44619 # DEPENDENCYPART_ARC
(17,9),-2.70799 # DEPENDENCYPART_ARC
(17,10),-2.62613 # DEPENDENCYPART_ARC
(17,11),-2.00804 # DEPENDENCYPART_ARC
(17,12),-2.15157 # DEPENDENCYPART_ARC
(17,13),-2.75322 # DEPENDENCYPART_ARC
(17,14),-2.20333 # DEPENDENCYPART_ARC
(17,15),-1.67853 # DEPENDENCYPART_ARC
(17,16),-1.00665 # DEPENDENCYPART_ARC
(17,18),-1.65285 # DEPENDENCYPART_ARC
(17,19),-1.71435 # DEPENDENCYPART_ARC
(18,1),-1.72867 # DEPENDENCYPART_ARC
(18,2),-2.63745 # DEPENDENCYPART_ARC
(18,3),-1.59447 # DEPENDENCYPART_ARC
(18,4),-2.07428 # DEPENDENCYPART_ARC
(18,5),-1.47414 # DEPENDENCYPART_ARC
(18,6),-0.900359 # DEPENDENCYPART_ARC
(18,7),-2.91903 # DEPENDENCYPART_ARC
(18,8),-1.31878 # DEPENDENCYPART_ARC
(18,9),-1.65815 # DEPENDENCYPART_ARC
(18,10),-1.2087 # DEPENDENCYPART_ARC
(18,11),-1.17625 # DEPENDENCYPART_ARC
(18,12),-0.942011 # DEPENDENCYPART_ARC
(18,13),-2.12369 # DEPENDENCYPART_ARC
(18,14),-2.68574 # DEPENDENCYPART_ARC
(18,15),-2.12246 # DEPENDENCYPART_ARC
(18,16),-0.160956 # DEPENDENCYPART_ARC
(18,17),0.0323255 # DEPENDENCYPART_ARC
(18,19),0.520602 # DEPENDENCYPART_ARC
(19,1),-3.30569 # DEPENDENCYPART_ARC
(19,2),-3.50248 # DEPENDENCYPART_ARC
(19,3),-3.41377 # DEPENDENCYPART_ARC
(19,4),-2.94496 # DEPENDENCYPART_ARC
(19,5),-3.17486 # DEPENDENCYPART_ARC
(19,6),-3.18307 # DEPENDENCYPART_ARC
(19,7),-4.11674 # DEPENDENCYPART_ARC
(19,8),-3.03237 # DEPENDENCYPART_ARC
(19,9),-3.24254 # DEPENDENCYPART_ARC
(19,10),-3.14672 # DEPENDENCYPART_ARC
(19,11),-2.60713 # DEPENDENCYPART_ARC
(19,12),-2.64065 # DEPENDENCYPART_ARC
(19,13),-3.7111 # DEPENDENCYPART_ARC
(19,14),-3.03077 # DEPENDENCYPART_ARC
(19,15),-2.80188 # DEPENDENCYPART_ARC
(19,16),-2.33242 # DEPENDENCYPART_ARC
(19,17),-2.10777 # DEPENDENCYPART_ARC
(19,18),-2.41364 # DEPENDENCYPART_ARC
