# _root_ E társaság tulajdonosai 150_millió forintot keresnek a Márkus_Kft.-n , mondván , ekkora összegben helyeztek el náluk importletétet .
#goldHeads=2,3,6,5,6,0,8,6,6,6,6,13,14,10,14,14,14,6,
#predictedHeads=2,3,6,5,6,0,8,6,6,6,6,13,14,10,14,14,14,6,
(3,4),-0.0240295 # DEPENDENCYPART_ARC
(3,5),-0.611883 # DEPENDENCYPART_ARC
(3,6),-0.295992 # DEPENDENCYPART_ARC
(3,7),-0.755616 # DEPENDENCYPART_ARC
(3,8),-1.51347 # DEPENDENCYPART_ARC
(3,9),0.461049 # DEPENDENCYPART_ARC
(3,10),-0.298971 # DEPENDENCYPART_ARC
(3,11),0.271001 # DEPENDENCYPART_ARC
(3,12),-1.43346 # DEPENDENCYPART_ARC
(3,13),-1.71105 # DEPENDENCYPART_ARC
(3,14),-0.13855 # DEPENDENCYPART_ARC
(3,15),-0.430886 # DEPENDENCYPART_ARC
(3,16),-0.456112 # DEPENDENCYPART_ARC
(3,17),-2.80373 # DEPENDENCYPART_ARC
(3,18),1.01237 # DEPENDENCYPART_ARC
(4,1),-0.182722 # DEPENDENCYPART_ARC
(4,2),-0.56689 # DEPENDENCYPART_ARC
(4,3),-0.170377 # DEPENDENCYPART_ARC
(4,5),-1.11477 # DEPENDENCYPART_ARC
(4,6),-0.207557 # DEPENDENCYPART_ARC
(4,7),-1.35422 # DEPENDENCYPART_ARC
(4,8),-2.23786 # DEPENDENCYPART_ARC
(4,9),-0.704724 # DEPENDENCYPART_ARC
(4,11),-0.724678 # DEPENDENCYPART_ARC
(4,12),-1.73819 # DEPENDENCYPART_ARC
(4,13),-2.02445 # DEPENDENCYPART_ARC
(4,14),-1.34543 # DEPENDENCYPART_ARC
(4,16),-1.50717 # DEPENDENCYPART_ARC
(4,17),-3.00412 # DEPENDENCYPART_ARC
(4,18),-0.292429 # DEPENDENCYPART_ARC
(5,1),0.796057 # DEPENDENCYPART_ARC
(5,2),0.00449336 # DEPENDENCYPART_ARC
(5,3),-0.49629 # DEPENDENCYPART_ARC
(5,4),3.06943 # DEPENDENCYPART_ARC
(5,6),-0.842056 # DEPENDENCYPART_ARC
(5,7),-1.33403 # DEPENDENCYPART_ARC
(5,8),-1.50119 # DEPENDENCYPART_ARC
(5,9),-0.605362 # DEPENDENCYPART_ARC
(5,10),-1.26523 # DEPENDENCYPART_ARC
(5,11),-0.736449 # DEPENDENCYPART_ARC
(5,12),-2.41453 # DEPENDENCYPART_ARC
(5,13),-2.36692 # DEPENDENCYPART_ARC
(5,14),-1.26471 # DEPENDENCYPART_ARC
(5,15),-1.29328 # DEPENDENCYPART_ARC
(5,16),-1.31591 # DEPENDENCYPART_ARC
(5,17),-3.08941 # DEPENDENCYPART_ARC
(5,18),-0.121143 # DEPENDENCYPART_ARC
(6,1),0.0953189 # DEPENDENCYPART_ARC
(6,2),1.16561 # DEPENDENCYPART_ARC
(6,3),2.51336 # DEPENDENCYPART_ARC
(6,4),0.333876 # DEPENDENCYPART_ARC
(6,5),2.70664 # DEPENDENCYPART_ARC
(6,7),0.0497962 # DEPENDENCYPART_ARC
(6,8),2.50097 # DEPENDENCYPART_ARC
(6,9),1.31839 # DEPENDENCYPART_ARC
(6,10),1.07408 # DEPENDENCYPART_ARC
(6,11),1.70394 # DEPENDENCYPART_ARC
(6,12),-0.854986 # DEPENDENCYPART_ARC
(6,13),-0.674098 # DEPENDENCYPART_ARC
(6,14),0.945149 # DEPENDENCYPART_ARC
(6,15),0.149837 # DEPENDENCYPART_ARC
(6,16),-0.283276 # DEPENDENCYPART_ARC
(6,17),-1.15763 # DEPENDENCYPART_ARC
(6,18),1.99738 # DEPENDENCYPART_ARC
(7,2),-3.13229 # DEPENDENCYPART_ARC
(7,3),-3.39251 # DEPENDENCYPART_ARC
(7,5),-2.47878 # DEPENDENCYPART_ARC
(7,8),-0.21445 # DEPENDENCYPART_ARC
(7,9),-0.197954 # DEPENDENCYPART_ARC
(7,11),-0.315322 # DEPENDENCYPART_ARC
(7,13),-1.5105 # DEPENDENCYPART_ARC
(7,17),-1.7287 # DEPENDENCYPART_ARC
(8,1),-2.25695 # DEPENDENCYPART_ARC
(8,2),-3.67066 # DEPENDENCYPART_ARC
(8,3),-4.17937 # DEPENDENCYPART_ARC
(8,4),-1.62332 # DEPENDENCYPART_ARC
(8,5),-4.52402 # DEPENDENCYPART_ARC
(8,6),-1.48797 # DEPENDENCYPART_ARC
(8,7),2.702 # DEPENDENCYPART_ARC
(8,9),-0.370392 # DEPENDENCYPART_ARC
(8,10),-1.22785 # DEPENDENCYPART_ARC
(8,11),-0.485892 # DEPENDENCYPART_ARC
(8,12),-1.78189 # DEPENDENCYPART_ARC
(8,13),-1.37691 # DEPENDENCYPART_ARC
(8,14),-0.685126 # DEPENDENCYPART_ARC
(8,16),-1.32949 # DEPENDENCYPART_ARC
(8,17),-2.57574 # DEPENDENCYPART_ARC
(8,18),-0.344332 # DEPENDENCYPART_ARC
(10,1),-0.322963 # DEPENDENCYPART_ARC
(10,2),0.217154 # DEPENDENCYPART_ARC
(10,3),0.190982 # DEPENDENCYPART_ARC
(10,4),0.231547 # DEPENDENCYPART_ARC
(10,5),0.336628 # DEPENDENCYPART_ARC
(10,6),0.416939 # DEPENDENCYPART_ARC
(10,7),0.794476 # DEPENDENCYPART_ARC
(10,8),0.600677 # DEPENDENCYPART_ARC
(10,9),0.713866 # DEPENDENCYPART_ARC
(10,11),1.12919 # DEPENDENCYPART_ARC
(10,12),0.656461 # DEPENDENCYPART_ARC
(10,13),0.835953 # DEPENDENCYPART_ARC
(10,14),1.85856 # DEPENDENCYPART_ARC
(10,15),0.604424 # DEPENDENCYPART_ARC
(10,16),0.599263 # DEPENDENCYPART_ARC
(10,17),-0.202855 # DEPENDENCYPART_ARC
(10,18),1.41343 # DEPENDENCYPART_ARC
(12,1),-0.442131 # DEPENDENCYPART_ARC
(12,2),-0.91885 # DEPENDENCYPART_ARC
(12,3),-0.950519 # DEPENDENCYPART_ARC
(12,4),-0.546837 # DEPENDENCYPART_ARC
(12,5),-1.42279 # DEPENDENCYPART_ARC
(12,6),0.551054 # DEPENDENCYPART_ARC
(12,7),-0.183753 # DEPENDENCYPART_ARC
(12,8),-0.817304 # DEPENDENCYPART_ARC
(12,9),0.0370787 # DEPENDENCYPART_ARC
(12,10),0.171437 # DEPENDENCYPART_ARC
(12,11),0.0972779 # DEPENDENCYPART_ARC
(12,13),0.311627 # DEPENDENCYPART_ARC
(12,14),0.148046 # DEPENDENCYPART_ARC
(12,15),-0.0589991 # DEPENDENCYPART_ARC
(12,16),-0.195736 # DEPENDENCYPART_ARC
(12,17),-0.571526 # DEPENDENCYPART_ARC
(12,18),0.121774 # DEPENDENCYPART_ARC
(13,1),-1.18874 # DEPENDENCYPART_ARC
(13,2),-3.66307 # DEPENDENCYPART_ARC
(13,3),-4.1055 # DEPENDENCYPART_ARC
(13,4),-0.837287 # DEPENDENCYPART_ARC
(13,5),-4.46883 # DEPENDENCYPART_ARC
(13,6),-2.27677 # DEPENDENCYPART_ARC
(13,7),0.646426 # DEPENDENCYPART_ARC
(13,8),-1.27334 # DEPENDENCYPART_ARC
(13,9),-0.152096 # DEPENDENCYPART_ARC
(13,10),-0.02714 # DEPENDENCYPART_ARC
(13,11),-0.293421 # DEPENDENCYPART_ARC
(13,12),2.40812 # DEPENDENCYPART_ARC
(13,14),-0.494869 # DEPENDENCYPART_ARC
(13,15),-0.824991 # DEPENDENCYPART_ARC
(13,16),-0.753575 # DEPENDENCYPART_ARC
(13,17),-1.71515 # DEPENDENCYPART_ARC
(13,18),-0.576034 # DEPENDENCYPART_ARC
(14,1),-1.99863 # DEPENDENCYPART_ARC
(14,2),-0.232653 # DEPENDENCYPART_ARC
(14,3),0.877062 # DEPENDENCYPART_ARC
(14,4),-1.23744 # DEPENDENCYPART_ARC
(14,5),-0.14749 # DEPENDENCYPART_ARC
(14,6),-0.331264 # DEPENDENCYPART_ARC
(14,7),-0.546887 # DEPENDENCYPART_ARC
(14,8),0.612425 # DEPENDENCYPART_ARC
(14,9),0.694735 # DEPENDENCYPART_ARC
(14,10),1.10849 # DEPENDENCYPART_ARC
(14,11),1.1185 # DEPENDENCYPART_ARC
(14,12),1.75962 # DEPENDENCYPART_ARC
(14,13),3.91208 # DEPENDENCYPART_ARC
(14,15),2.7808 # DEPENDENCYPART_ARC
(14,16),1.80694 # DEPENDENCYPART_ARC
(14,17),1.56725 # DEPENDENCYPART_ARC
(14,18),1.50425 # DEPENDENCYPART_ARC
(15,2),-1.66624 # DEPENDENCYPART_ARC
(15,3),-1.76166 # DEPENDENCYPART_ARC
(15,5),-1.43102 # DEPENDENCYPART_ARC
(15,6),-1.22162 # DEPENDENCYPART_ARC
(15,9),-1.10393 # DEPENDENCYPART_ARC
(15,11),-1.0118 # DEPENDENCYPART_ARC
(15,13),-0.276179 # DEPENDENCYPART_ARC
(15,14),-0.0676332 # DEPENDENCYPART_ARC
(15,17),-0.933744 # DEPENDENCYPART_ARC
(15,18),-0.574785 # DEPENDENCYPART_ARC
(16,1),-1.44927 # DEPENDENCYPART_ARC
(16,2),-1.35023 # DEPENDENCYPART_ARC
(16,3),-1.43296 # DEPENDENCYPART_ARC
(16,4),-1.03667 # DEPENDENCYPART_ARC
(16,5),-1.34898 # DEPENDENCYPART_ARC
(16,6),-0.472253 # DEPENDENCYPART_ARC
(16,7),-1.04816 # DEPENDENCYPART_ARC
(16,8),-1.16323 # DEPENDENCYPART_ARC
(16,9),-0.263025 # DEPENDENCYPART_ARC
(16,11),-0.453235 # DEPENDENCYPART_ARC
(16,12),-0.270766 # DEPENDENCYPART_ARC
(16,13),-0.019722 # DEPENDENCYPART_ARC
(16,14),0.0835817 # DEPENDENCYPART_ARC
(16,17),-0.237642 # DEPENDENCYPART_ARC
(16,18),-0.0793902 # DEPENDENCYPART_ARC
(17,1),-2.16047 # DEPENDENCYPART_ARC
(17,2),-3.7868 # DEPENDENCYPART_ARC
(17,3),-4.97587 # DEPENDENCYPART_ARC
(17,4),-1.2134 # DEPENDENCYPART_ARC
(17,5),-4.49705 # DEPENDENCYPART_ARC
(17,6),-2.53648 # DEPENDENCYPART_ARC
(17,7),-0.676103 # DEPENDENCYPART_ARC
(17,8),-3.07402 # DEPENDENCYPART_ARC
(17,9),-0.888742 # DEPENDENCYPART_ARC
(17,10),-0.860498 # DEPENDENCYPART_ARC
(17,11),-1.05616 # DEPENDENCYPART_ARC
(17,12),-0.970933 # DEPENDENCYPART_ARC
(17,13),-3.3184 # DEPENDENCYPART_ARC
(17,14),-0.621879 # DEPENDENCYPART_ARC
(17,15),0.478444 # DEPENDENCYPART_ARC
(17,16),0.969411 # DEPENDENCYPART_ARC
(17,18),0.299787 # DEPENDENCYPART_ARC
