# _root_ Ám 1996-ban született egy újabb rendelet , amely alapján a díj magasabb lett , mint amennyit a szegedi orvosegyetem előzőleg kifizetett .
#goldHeads=3,3,0,6,6,3,3,9,13,11,13,13,3,13,13,21,19,19,21,21,13,3,
#predictedHeads=3,3,0,6,6,3,3,13,13,11,13,13,3,13,13,21,19,19,21,21,3,3,
(3,8),0.644638 # DEPENDENCYPART_ARC
(3,9),2.01671 # DEPENDENCYPART_ARC
(3,10),0.154188 # DEPENDENCYPART_ARC
(3,11),-0.0840415 # DEPENDENCYPART_ARC
(3,12),-0.00074125 # DEPENDENCYPART_ARC
(3,13),2.0937 # DEPENDENCYPART_ARC
(3,14),2.14811 # DEPENDENCYPART_ARC
(3,15),2.08882 # DEPENDENCYPART_ARC
(3,16),-0.32326 # DEPENDENCYPART_ARC
(3,17),-0.0777179 # DEPENDENCYPART_ARC
(3,18),-1.04724 # DEPENDENCYPART_ARC
(3,19),-0.701695 # DEPENDENCYPART_ARC
(3,20),0.40231 # DEPENDENCYPART_ARC
(3,21),1.32847 # DEPENDENCYPART_ARC
(3,22),3.69153 # DEPENDENCYPART_ARC
(4,1),-1.11383 # DEPENDENCYPART_ARC
(4,2),-1.08656 # DEPENDENCYPART_ARC
(4,3),-0.227157 # DEPENDENCYPART_ARC
(4,5),0.490813 # DEPENDENCYPART_ARC
(4,6),-0.312427 # DEPENDENCYPART_ARC
(4,7),-0.0431828 # DEPENDENCYPART_ARC
(4,8),-0.771103 # DEPENDENCYPART_ARC
(4,9),-1.10998 # DEPENDENCYPART_ARC
(4,10),-0.788553 # DEPENDENCYPART_ARC
(4,11),-1.18793 # DEPENDENCYPART_ARC
(4,12),-0.757059 # DEPENDENCYPART_ARC
(4,13),-0.825748 # DEPENDENCYPART_ARC
(4,14),-0.322051 # DEPENDENCYPART_ARC
(4,15),-0.853108 # DEPENDENCYPART_ARC
(4,16),-1.29138 # DEPENDENCYPART_ARC
(4,17),-1.07646 # DEPENDENCYPART_ARC
(4,18),-0.827019 # DEPENDENCYPART_ARC
(4,19),-1.67552 # DEPENDENCYPART_ARC
(4,20),-1.00079 # DEPENDENCYPART_ARC
(4,21),-1.06591 # DEPENDENCYPART_ARC
(4,22),-1.01636 # DEPENDENCYPART_ARC
(5,1),-1.26194 # DEPENDENCYPART_ARC
(5,2),-1.42797 # DEPENDENCYPART_ARC
(5,3),-1.65031 # DEPENDENCYPART_ARC
(5,4),0.774721 # DEPENDENCYPART_ARC
(5,6),-0.620245 # DEPENDENCYPART_ARC
(5,7),-0.539094 # DEPENDENCYPART_ARC
(5,8),-1.67078 # DEPENDENCYPART_ARC
(5,9),-1.39255 # DEPENDENCYPART_ARC
(5,10),-1.6929 # DEPENDENCYPART_ARC
(5,11),-2.07365 # DEPENDENCYPART_ARC
(5,12),-1.71989 # DEPENDENCYPART_ARC
(5,13),-1.00147 # DEPENDENCYPART_ARC
(5,14),-1.02395 # DEPENDENCYPART_ARC
(5,15),-1.46262 # DEPENDENCYPART_ARC
(5,16),-2.06466 # DEPENDENCYPART_ARC
(5,17),-1.93681 # DEPENDENCYPART_ARC
(5,18),-2.16195 # DEPENDENCYPART_ARC
(5,19),-2.56124 # DEPENDENCYPART_ARC
(5,20),-1.52769 # DEPENDENCYPART_ARC
(5,21),-1.28021 # DEPENDENCYPART_ARC
(5,22),-0.0402245 # DEPENDENCYPART_ARC
(6,1),-0.659453 # DEPENDENCYPART_ARC
(6,2),-1.25445 # DEPENDENCYPART_ARC
(6,3),-0.110396 # DEPENDENCYPART_ARC
(6,4),3.45839 # DEPENDENCYPART_ARC
(6,5),3.62574 # DEPENDENCYPART_ARC
(6,7),0.450409 # DEPENDENCYPART_ARC
(6,8),-0.73719 # DEPENDENCYPART_ARC
(6,9),-0.990254 # DEPENDENCYPART_ARC
(6,10),-0.681925 # DEPENDENCYPART_ARC
(6,11),-0.221808 # DEPENDENCYPART_ARC
(6,12),-0.838136 # DEPENDENCYPART_ARC
(6,13),-0.0147336 # DEPENDENCYPART_ARC
(6,14),-0.067387 # DEPENDENCYPART_ARC
(6,15),-0.426883 # DEPENDENCYPART_ARC
(6,16),-1.37213 # DEPENDENCYPART_ARC
(6,17),-1.02343 # DEPENDENCYPART_ARC
(6,18),-1.22318 # DEPENDENCYPART_ARC
(6,19),-1.14717 # DEPENDENCYPART_ARC
(6,20),-0.592155 # DEPENDENCYPART_ARC
(6,21),-0.45566 # DEPENDENCYPART_ARC
(6,22),1.45824 # DEPENDENCYPART_ARC
(7,1),-2.1518 # DEPENDENCYPART_ARC
(7,2),-2.51871 # DEPENDENCYPART_ARC
(7,3),-2.2186 # DEPENDENCYPART_ARC
(7,4),-1.74166 # DEPENDENCYPART_ARC
(7,5),-1.87709 # DEPENDENCYPART_ARC
(7,6),-2.02148 # DEPENDENCYPART_ARC
(7,8),-1.21566 # DEPENDENCYPART_ARC
(7,9),-1.58034 # DEPENDENCYPART_ARC
(7,10),-1.41336 # DEPENDENCYPART_ARC
(7,11),-2.16649 # DEPENDENCYPART_ARC
(7,12),-1.64061 # DEPENDENCYPART_ARC
(7,13),-1.58882 # DEPENDENCYPART_ARC
(7,14),-1.30376 # DEPENDENCYPART_ARC
(7,15),-1.37486 # DEPENDENCYPART_ARC
(7,16),-1.91452 # DEPENDENCYPART_ARC
(7,17),-1.69976 # DEPENDENCYPART_ARC
(7,18),-1.92425 # DEPENDENCYPART_ARC
(7,19),-2.77993 # DEPENDENCYPART_ARC
(7,20),-1.74576 # DEPENDENCYPART_ARC
(7,21),-1.92779 # DEPENDENCYPART_ARC
(7,22),-1.5717 # DEPENDENCYPART_ARC
(8,1),-0.445709 # DEPENDENCYPART_ARC
(8,2),-0.912817 # DEPENDENCYPART_ARC
(8,3),-0.720363 # DEPENDENCYPART_ARC
(8,4),-0.488551 # DEPENDENCYPART_ARC
(8,5),-0.596115 # DEPENDENCYPART_ARC
(8,6),-1.09391 # DEPENDENCYPART_ARC
(8,7),-0.733355 # DEPENDENCYPART_ARC
(8,9),-0.532733 # DEPENDENCYPART_ARC
(8,10),-1.72664 # DEPENDENCYPART_ARC
(8,11),-0.473933 # DEPENDENCYPART_ARC
(8,12),-0.297159 # DEPENDENCYPART_ARC
(8,13),-0.57832 # DEPENDENCYPART_ARC
(8,14),-0.118796 # DEPENDENCYPART_ARC
(8,15),-0.517703 # DEPENDENCYPART_ARC
(8,16),-1.62341 # DEPENDENCYPART_ARC
(8,17),-1.76533 # DEPENDENCYPART_ARC
(8,18),-1.13718 # DEPENDENCYPART_ARC
(8,19),-0.843191 # DEPENDENCYPART_ARC
(8,20),-0.877172 # DEPENDENCYPART_ARC
(8,21),-0.243441 # DEPENDENCYPART_ARC
(8,22),-0.382654 # DEPENDENCYPART_ARC
(9,1),-1.43087 # DEPENDENCYPART_ARC
(9,2),-3.09684 # DEPENDENCYPART_ARC
(9,3),-3.44199 # DEPENDENCYPART_ARC
(9,4),0.150582 # DEPENDENCYPART_ARC
(9,5),-0.0392456 # DEPENDENCYPART_ARC
(9,6),-0.0362842 # DEPENDENCYPART_ARC
(9,7),-0.754784 # DEPENDENCYPART_ARC
(9,8),1.26657 # DEPENDENCYPART_ARC
(9,10),-0.901491 # DEPENDENCYPART_ARC
(9,11),-0.235952 # DEPENDENCYPART_ARC
(9,12),-0.816722 # DEPENDENCYPART_ARC
(9,13),-0.472031 # DEPENDENCYPART_ARC
(9,14),-0.472585 # DEPENDENCYPART_ARC
(9,15),-0.855861 # DEPENDENCYPART_ARC
(9,16),-2.26482 # DEPENDENCYPART_ARC
(9,17),-1.36729 # DEPENDENCYPART_ARC
(9,18),-1.53181 # DEPENDENCYPART_ARC
(9,19),-1.50917 # DEPENDENCYPART_ARC
(9,20),-0.884868 # DEPENDENCYPART_ARC
(9,21),-1.04251 # DEPENDENCYPART_ARC
(9,22),0.499548 # DEPENDENCYPART_ARC
(10,1),-1.69892 # DEPENDENCYPART_ARC
(10,2),-2.13656 # DEPENDENCYPART_ARC
(10,3),-2.14446 # DEPENDENCYPART_ARC
(10,4),-1.40628 # DEPENDENCYPART_ARC
(10,5),-1.65112 # DEPENDENCYPART_ARC
(10,6),-2.52809 # DEPENDENCYPART_ARC
(10,7),-1.03535 # DEPENDENCYPART_ARC
(10,8),-1.49737 # DEPENDENCYPART_ARC
(10,9),-1.77461 # DEPENDENCYPART_ARC
(10,11),-0.034115 # DEPENDENCYPART_ARC
(10,12),-0.168129 # DEPENDENCYPART_ARC
(10,13),-0.738109 # DEPENDENCYPART_ARC
(10,14),-0.174241 # DEPENDENCYPART_ARC
(10,15),-0.630554 # DEPENDENCYPART_ARC
(10,16),-0.947198 # DEPENDENCYPART_ARC
(10,17),-0.785941 # DEPENDENCYPART_ARC
(10,18),-0.785087 # DEPENDENCYPART_ARC
(10,19),-1.3495 # DEPENDENCYPART_ARC
(10,20),-0.82288 # DEPENDENCYPART_ARC
(10,21),-1.28332 # DEPENDENCYPART_ARC
(10,22),-1.26127 # DEPENDENCYPART_ARC
(11,1),-1.60142 # DEPENDENCYPART_ARC
(11,2),-3.19273 # DEPENDENCYPART_ARC
(11,3),-1.80854 # DEPENDENCYPART_ARC
(11,4),0.549998 # DEPENDENCYPART_ARC
(11,5),-0.805835 # DEPENDENCYPART_ARC
(11,6),-1.93933 # DEPENDENCYPART_ARC
(11,7),-0.70441 # DEPENDENCYPART_ARC
(11,8),-0.66979 # DEPENDENCYPART_ARC
(11,9),-2.29602 # DEPENDENCYPART_ARC
(11,10),3.3335 # DEPENDENCYPART_ARC
(11,12),-0.476713 # DEPENDENCYPART_ARC
(11,13),-0.230878 # DEPENDENCYPART_ARC
(11,14),-0.120507 # DEPENDENCYPART_ARC
(11,15),-0.718595 # DEPENDENCYPART_ARC
(11,16),-1.57773 # DEPENDENCYPART_ARC
(11,17),-1.129 # DEPENDENCYPART_ARC
(11,18),-1.18087 # DEPENDENCYPART_ARC
(11,19),-1.0831 # DEPENDENCYPART_ARC
(11,20),-0.796645 # DEPENDENCYPART_ARC
(11,21),-0.738414 # DEPENDENCYPART_ARC
(11,22),0.610328 # DEPENDENCYPART_ARC
(12,1),-0.356071 # DEPENDENCYPART_ARC
(12,2),-1.21502 # DEPENDENCYPART_ARC
(12,3),-1.40042 # DEPENDENCYPART_ARC
(12,4),-0.0898106 # DEPENDENCYPART_ARC
(12,5),-1.21883 # DEPENDENCYPART_ARC
(12,6),-1.8104 # DEPENDENCYPART_ARC
(12,7),-0.35949 # DEPENDENCYPART_ARC
(12,8),-0.373934 # DEPENDENCYPART_ARC
(12,9),-0.948435 # DEPENDENCYPART_ARC
(12,10),0.559782 # DEPENDENCYPART_ARC
(12,11),0.326724 # DEPENDENCYPART_ARC
(12,13),0.124371 # DEPENDENCYPART_ARC
(12,14),-0.377746 # DEPENDENCYPART_ARC
(12,15),-0.704262 # DEPENDENCYPART_ARC
(12,16),-1.35635 # DEPENDENCYPART_ARC
(12,17),-1.28631 # DEPENDENCYPART_ARC
(12,18),-1.39491 # DEPENDENCYPART_ARC
(12,19),-1.62777 # DEPENDENCYPART_ARC
(12,20),-0.981141 # DEPENDENCYPART_ARC
(12,21),-0.536324 # DEPENDENCYPART_ARC
(12,22),0.408419 # DEPENDENCYPART_ARC
(13,1),1.36416 # DEPENDENCYPART_ARC
(13,2),1.19213 # DEPENDENCYPART_ARC
(13,3),0.9219 # DEPENDENCYPART_ARC
(13,4),0.180467 # DEPENDENCYPART_ARC
(13,5),0.220542 # DEPENDENCYPART_ARC
(13,6),1.07691 # DEPENDENCYPART_ARC
(13,7),1.30674 # DEPENDENCYPART_ARC
(13,8),2.66307 # DEPENDENCYPART_ARC
(13,9),4.04838 # DEPENDENCYPART_ARC
(13,10),0.221865 # DEPENDENCYPART_ARC
(13,11),2.72589 # DEPENDENCYPART_ARC
(13,12),2.91852 # DEPENDENCYPART_ARC
(13,14),2.22539 # DEPENDENCYPART_ARC
(13,15),2.98881 # DEPENDENCYPART_ARC
(13,16),-0.113446 # DEPENDENCYPART_ARC
(13,17),-0.147961 # DEPENDENCYPART_ARC
(13,18),-0.353898 # DEPENDENCYPART_ARC
(13,19),-0.579929 # DEPENDENCYPART_ARC
(13,20),0.437666 # DEPENDENCYPART_ARC
(13,21),1.29892 # DEPENDENCYPART_ARC
(13,22),2.69867 # DEPENDENCYPART_ARC
(14,1),-2.7168 # DEPENDENCYPART_ARC
(14,2),-3.04578 # DEPENDENCYPART_ARC
(14,3),-3.06812 # DEPENDENCYPART_ARC
(14,4),-2.67106 # DEPENDENCYPART_ARC
(14,5),-3.06817 # DEPENDENCYPART_ARC
(14,6),-3.56191 # DEPENDENCYPART_ARC
(14,7),-2.39124 # DEPENDENCYPART_ARC
(14,8),-2.77712 # DEPENDENCYPART_ARC
(14,9),-3.2516 # DEPENDENCYPART_ARC
(14,10),-2.38926 # DEPENDENCYPART_ARC
(14,11),-2.92614 # DEPENDENCYPART_ARC
(14,12),-2.30098 # DEPENDENCYPART_ARC
(14,13),-1.3354 # DEPENDENCYPART_ARC
(14,15),-1.32391 # DEPENDENCYPART_ARC
(14,16),-1.66809 # DEPENDENCYPART_ARC
(14,17),-1.71865 # DEPENDENCYPART_ARC
(14,18),-1.84831 # DEPENDENCYPART_ARC
(14,19),-2.44287 # DEPENDENCYPART_ARC
(14,20),-1.83948 # DEPENDENCYPART_ARC
(14,21),-1.92917 # DEPENDENCYPART_ARC
(14,22),-1.72995 # DEPENDENCYPART_ARC
(15,1),0.647064 # DEPENDENCYPART_ARC
(15,2),-0.149318 # DEPENDENCYPART_ARC
(15,3),-0.399031 # DEPENDENCYPART_ARC
(15,4),-1.06164 # DEPENDENCYPART_ARC
(15,5),-0.354475 # DEPENDENCYPART_ARC
(15,6),-0.156424 # DEPENDENCYPART_ARC
(15,7),-0.397744 # DEPENDENCYPART_ARC
(15,8),-0.0423563 # DEPENDENCYPART_ARC
(15,9),0.162836 # DEPENDENCYPART_ARC
(15,10),-0.789768 # DEPENDENCYPART_ARC
(15,11),0.514185 # DEPENDENCYPART_ARC
(15,12),0.655259 # DEPENDENCYPART_ARC
(15,13),0.159956 # DEPENDENCYPART_ARC
(15,14),1.17633 # DEPENDENCYPART_ARC
(15,16),-0.765013 # DEPENDENCYPART_ARC
(15,17),-0.70816 # DEPENDENCYPART_ARC
(15,18),-0.00405336 # DEPENDENCYPART_ARC
(15,19),-0.49857 # DEPENDENCYPART_ARC
(15,20),-0.201743 # DEPENDENCYPART_ARC
(15,21),0.476117 # DEPENDENCYPART_ARC
(15,22),1.97249 # DEPENDENCYPART_ARC
(16,1),-1.45884 # DEPENDENCYPART_ARC
(16,2),-1.83972 # DEPENDENCYPART_ARC
(16,3),-1.37634 # DEPENDENCYPART_ARC
(16,4),-0.926231 # DEPENDENCYPART_ARC
(16,5),-1.04063 # DEPENDENCYPART_ARC
(16,6),-1.88945 # DEPENDENCYPART_ARC
(16,7),-1.25576 # DEPENDENCYPART_ARC
(16,8),-1.01499 # DEPENDENCYPART_ARC
(16,9),-1.69113 # DEPENDENCYPART_ARC
(16,10),-1.0082 # DEPENDENCYPART_ARC
(16,11),-1.69932 # DEPENDENCYPART_ARC
(16,12),-0.815104 # DEPENDENCYPART_ARC
(16,13),-0.552305 # DEPENDENCYPART_ARC
(16,14),-0.732117 # DEPENDENCYPART_ARC
(16,15),-0.769454 # DEPENDENCYPART_ARC
(16,17),-1.65337 # DEPENDENCYPART_ARC
(16,18),-0.924753 # DEPENDENCYPART_ARC
(16,19),-0.684266 # DEPENDENCYPART_ARC
(16,20),-0.943313 # DEPENDENCYPART_ARC
(16,21),-0.0582068 # DEPENDENCYPART_ARC
(16,22),-0.403915 # DEPENDENCYPART_ARC
(17,1),-2.41365 # DEPENDENCYPART_ARC
(17,2),-2.83088 # DEPENDENCYPART_ARC
(17,3),-2.99089 # DEPENDENCYPART_ARC
(17,4),-2.25591 # DEPENDENCYPART_ARC
(17,5),-2.40322 # DEPENDENCYPART_ARC
(17,6),-3.6266 # DEPENDENCYPART_ARC
(17,7),-1.93993 # DEPENDENCYPART_ARC
(17,8),-3.02135 # DEPENDENCYPART_ARC
(17,9),-3.73674 # DEPENDENCYPART_ARC
(17,10),-2.10658 # DEPENDENCYPART_ARC
(17,11),-3.28201 # DEPENDENCYPART_ARC
(17,12),-2.19927 # DEPENDENCYPART_ARC
(17,13),-2.20514 # DEPENDENCYPART_ARC
(17,14),-1.21334 # DEPENDENCYPART_ARC
(17,15),-1.36347 # DEPENDENCYPART_ARC
(17,16),-1.24296 # DEPENDENCYPART_ARC
(17,18),0.0774859 # DEPENDENCYPART_ARC
(17,19),-0.694261 # DEPENDENCYPART_ARC
(17,20),-0.888162 # DEPENDENCYPART_ARC
(17,21),-1.20765 # DEPENDENCYPART_ARC
(17,22),-1.45273 # DEPENDENCYPART_ARC
(18,1),-1.25515 # DEPENDENCYPART_ARC
(18,2),-1.72663 # DEPENDENCYPART_ARC
(18,3),-2.35039 # DEPENDENCYPART_ARC
(18,4),-1.21181 # DEPENDENCYPART_ARC
(18,5),-2.2143 # DEPENDENCYPART_ARC
(18,6),-4.00931 # DEPENDENCYPART_ARC
(18,7),-1.83076 # DEPENDENCYPART_ARC
(18,8),-2.06278 # DEPENDENCYPART_ARC
(18,9),-2.75134 # DEPENDENCYPART_ARC
(18,10),-1.59082 # DEPENDENCYPART_ARC
(18,11),-2.42388 # DEPENDENCYPART_ARC
(18,12),-1.82127 # DEPENDENCYPART_ARC
(18,13),-1.73066 # DEPENDENCYPART_ARC
(18,14),-0.867346 # DEPENDENCYPART_ARC
(18,15),-0.744563 # DEPENDENCYPART_ARC
(18,16),-0.160364 # DEPENDENCYPART_ARC
(18,17),0.965725 # DEPENDENCYPART_ARC
(18,19),-0.500845 # DEPENDENCYPART_ARC
(18,20),-1.03486 # DEPENDENCYPART_ARC
(18,21),-0.722834 # DEPENDENCYPART_ARC
(18,22),-0.895792 # DEPENDENCYPART_ARC
(19,1),-1.84153 # DEPENDENCYPART_ARC
(19,2),-3.07559 # DEPENDENCYPART_ARC
(19,3),-1.86006 # DEPENDENCYPART_ARC
(19,4),-0.169263 # DEPENDENCYPART_ARC
(19,5),-1.20109 # DEPENDENCYPART_ARC
(19,6),-4.1529 # DEPENDENCYPART_ARC
(19,7),-2.23678 # DEPENDENCYPART_ARC
(19,8),-1.96202 # DEPENDENCYPART_ARC
(19,9),-5.31537 # DEPENDENCYPART_ARC
(19,10),-0.498076 # DEPENDENCYPART_ARC
(19,11),-2.10626 # DEPENDENCYPART_ARC
(19,12),-0.70762 # DEPENDENCYPART_ARC
(19,13),-0.919208 # DEPENDENCYPART_ARC
(19,14),-0.73135 # DEPENDENCYPART_ARC
(19,15),-0.216975 # DEPENDENCYPART_ARC
(19,16),-0.303432 # DEPENDENCYPART_ARC
(19,17),3.09978 # DEPENDENCYPART_ARC
(19,18),3.8296 # DEPENDENCYPART_ARC
(19,20),-0.406971 # DEPENDENCYPART_ARC
(19,21),-0.270764 # DEPENDENCYPART_ARC
(19,22),0.0380461 # DEPENDENCYPART_ARC
(20,1),-0.701473 # DEPENDENCYPART_ARC
(20,2),-1.25351 # DEPENDENCYPART_ARC
(20,3),-1.08794 # DEPENDENCYPART_ARC
(20,4),-1.31853 # DEPENDENCYPART_ARC
(20,5),-0.875453 # DEPENDENCYPART_ARC
(20,6),-1.40347 # DEPENDENCYPART_ARC
(20,7),-0.997576 # DEPENDENCYPART_ARC
(20,8),-0.972685 # DEPENDENCYPART_ARC
(20,9),-0.858038 # DEPENDENCYPART_ARC
(20,10),-1.14224 # DEPENDENCYPART_ARC
(20,11),-0.560816 # DEPENDENCYPART_ARC
(20,12),-0.609901 # DEPENDENCYPART_ARC
(20,13),-0.498779 # DEPENDENCYPART_ARC
(20,14),-0.157941 # DEPENDENCYPART_ARC
(20,15),-0.256125 # DEPENDENCYPART_ARC
(20,16),-0.13156 # DEPENDENCYPART_ARC
(20,17),-0.107824 # DEPENDENCYPART_ARC
(20,18),0.181849 # DEPENDENCYPART_ARC
(20,19),0.814257 # DEPENDENCYPART_ARC
(20,21),0.23331 # DEPENDENCYPART_ARC
(20,22),-0.410349 # DEPENDENCYPART_ARC
(21,1),1.03716 # DEPENDENCYPART_ARC
(21,2),0.134493 # DEPENDENCYPART_ARC
(21,3),-0.0576868 # DEPENDENCYPART_ARC
(21,4),-0.61701 # DEPENDENCYPART_ARC
(21,5),-1.22804 # DEPENDENCYPART_ARC
(21,6),-0.675669 # DEPENDENCYPART_ARC
(21,7),0.18605 # DEPENDENCYPART_ARC
(21,8),0.645587 # DEPENDENCYPART_ARC
(21,9),1.57273 # DEPENDENCYPART_ARC
(21,10),-0.958758 # DEPENDENCYPART_ARC
(21,11),0.19059 # DEPENDENCYPART_ARC
(21,12),-0.0553509 # DEPENDENCYPART_ARC
(21,13),-0.329707 # DEPENDENCYPART_ARC
(21,14),0.763314 # DEPENDENCYPART_ARC
(21,15),0.514106 # DEPENDENCYPART_ARC
(21,16),1.43541 # DEPENDENCYPART_ARC
(21,17),-0.32316 # DEPENDENCYPART_ARC
(21,18),0.556518 # DEPENDENCYPART_ARC
(21,19),2.98589 # DEPENDENCYPART_ARC
(21,20),3.57458 # DEPENDENCYPART_ARC
(21,22),1.6696 # DEPENDENCYPART_ARC
(22,1),-3.56096 # DEPENDENCYPART_ARC
(22,2),-3.6037 # DEPENDENCYPART_ARC
(22,3),-3.68002 # DEPENDENCYPART_ARC
(22,4),-3.41918 # DEPENDENCYPART_ARC
(22,5),-3.67868 # DEPENDENCYPART_ARC
(22,6),-4.47404 # DEPENDENCYPART_ARC
(22,7),-3.17607 # DEPENDENCYPART_ARC
(22,8),-3.61184 # DEPENDENCYPART_ARC
(22,9),-4.28389 # DEPENDENCYPART_ARC
(22,10),-3.26536 # DEPENDENCYPART_ARC
(22,11),-4.30082 # DEPENDENCYPART_ARC
(22,12),-3.54198 # DEPENDENCYPART_ARC
(22,13),-3.37461 # DEPENDENCYPART_ARC
(22,14),-2.8309 # DEPENDENCYPART_ARC
(22,15),-2.86441 # DEPENDENCYPART_ARC
(22,16),-3.2485 # DEPENDENCYPART_ARC
(22,17),-3.0094 # DEPENDENCYPART_ARC
(22,18),-3.08552 # DEPENDENCYPART_ARC
(22,19),-3.46655 # DEPENDENCYPART_ARC
(22,20),-2.4663 # DEPENDENCYPART_ARC
(22,21),-1.68064 # DEPENDENCYPART_ARC
