# _root_ A képmutató terminus technicus jelentése , hogy az egyik etnikum fegyveres alakulatai tömegesen elüldözik a másik népcsoport civil lakosságát , hogy egy adott területet a sajátjai számára " megtisztítson " .
#goldHeads=4,4,4,5,7,7,0,10,10,12,12,14,14,7,17,17,19,19,14,14,14,24,24,29,26,27,29,29,14,29,7,
#predictedHeads=3,3,5,5,7,7,0,10,10,12,12,14,14,7,17,17,19,19,14,14,14,24,24,29,26,27,29,29,14,29,14,
(2,30),-1.96673 # DEPENDENCYPART_ARC
(2,31),-0.038919 # DEPENDENCYPART_ARC
(3,1),2.73121 # DEPENDENCYPART_ARC
(3,2),3.46769 # DEPENDENCYPART_ARC
(3,4),-0.421908 # DEPENDENCYPART_ARC
(3,5),-0.519022 # DEPENDENCYPART_ARC
(3,6),-0.274936 # DEPENDENCYPART_ARC
(3,7),-1.01459 # DEPENDENCYPART_ARC
(3,8),-1.32416 # DEPENDENCYPART_ARC
(3,9),-1.8667 # DEPENDENCYPART_ARC
(3,10),-1.38652 # DEPENDENCYPART_ARC
(3,11),-1.70325 # DEPENDENCYPART_ARC
(3,12),-1.69798 # DEPENDENCYPART_ARC
(3,13),-1.72597 # DEPENDENCYPART_ARC
(3,14),-0.761134 # DEPENDENCYPART_ARC
(3,15),-1.70731 # DEPENDENCYPART_ARC
(3,16),-2.0721 # DEPENDENCYPART_ARC
(3,17),-1.99009 # DEPENDENCYPART_ARC
(3,18),-2.02641 # DEPENDENCYPART_ARC
(3,19),-2.5009 # DEPENDENCYPART_ARC
(3,20),-0.974068 # DEPENDENCYPART_ARC
(3,21),-1.14126 # DEPENDENCYPART_ARC
(3,22),-1.42423 # DEPENDENCYPART_ARC
(3,23),-2.15395 # DEPENDENCYPART_ARC
(3,24),-2.85917 # DEPENDENCYPART_ARC
(3,25),-1.92977 # DEPENDENCYPART_ARC
(3,26),-2.99111 # DEPENDENCYPART_ARC
(3,27),-0.623577 # DEPENDENCYPART_ARC
(3,28),-1.51701 # DEPENDENCYPART_ARC
(3,29),-2.24253 # DEPENDENCYPART_ARC
(3,30),-1.66391 # DEPENDENCYPART_ARC
(3,31),0.62949 # DEPENDENCYPART_ARC
(4,1),1.505 # DEPENDENCYPART_ARC
(4,2),1.02553 # DEPENDENCYPART_ARC
(4,3),1.9851 # DEPENDENCYPART_ARC
(4,5),0.312832 # DEPENDENCYPART_ARC
(4,6),0.233167 # DEPENDENCYPART_ARC
(4,7),-0.0798626 # DEPENDENCYPART_ARC
(4,8),-0.477569 # DEPENDENCYPART_ARC
(4,9),-0.599289 # DEPENDENCYPART_ARC
(4,10),-0.723266 # DEPENDENCYPART_ARC
(4,11),-0.965709 # DEPENDENCYPART_ARC
(4,12),-0.888437 # DEPENDENCYPART_ARC
(4,13),-1.07311 # DEPENDENCYPART_ARC
(4,14),-0.663838 # DEPENDENCYPART_ARC
(4,15),-0.763399 # DEPENDENCYPART_ARC
(4,16),-0.921462 # DEPENDENCYPART_ARC
(4,17),-1.218 # DEPENDENCYPART_ARC
(4,18),-1.29307 # DEPENDENCYPART_ARC
(4,19),-1.1799 # DEPENDENCYPART_ARC
(4,20),-0.388095 # DEPENDENCYPART_ARC
(4,21),-0.553387 # DEPENDENCYPART_ARC
(4,22),-0.910514 # DEPENDENCYPART_ARC
(4,23),-1.36346 # DEPENDENCYPART_ARC
(4,24),-1.51321 # DEPENDENCYPART_ARC
(4,25),-0.94672 # DEPENDENCYPART_ARC
(4,26),-1.42243 # DEPENDENCYPART_ARC
(4,27),-1.11358 # DEPENDENCYPART_ARC
(4,28),-0.520844 # DEPENDENCYPART_ARC
(4,29),-1.25267 # DEPENDENCYPART_ARC
(4,30),-0.720884 # DEPENDENCYPART_ARC
(4,31),-0.437943 # DEPENDENCYPART_ARC
(5,1),0.975642 # DEPENDENCYPART_ARC
(5,2),1.45249 # DEPENDENCYPART_ARC
(5,3),2.98309 # DEPENDENCYPART_ARC
(5,4),2.42516 # DEPENDENCYPART_ARC
(5,6),0.0984589 # DEPENDENCYPART_ARC
(5,7),-1.12112 # DEPENDENCYPART_ARC
(5,8),-1.05669 # DEPENDENCYPART_ARC
(5,9),-1.95248 # DEPENDENCYPART_ARC
(5,10),-0.815043 # DEPENDENCYPART_ARC
(5,11),-1.35719 # DEPENDENCYPART_ARC
(5,12),-0.960485 # DEPENDENCYPART_ARC
(5,13),-1.52855 # DEPENDENCYPART_ARC
(5,14),-0.999683 # DEPENDENCYPART_ARC
(5,15),-1.45079 # DEPENDENCYPART_ARC
(5,16),-2.17526 # DEPENDENCYPART_ARC
(5,17),-1.6241 # DEPENDENCYPART_ARC
(5,18),-1.76916 # DEPENDENCYPART_ARC
(5,19),-2.32587 # DEPENDENCYPART_ARC
(5,20),-0.715281 # DEPENDENCYPART_ARC
(5,21),-1.09404 # DEPENDENCYPART_ARC
(5,22),-1.14173 # DEPENDENCYPART_ARC
(5,23),-1.84989 # DEPENDENCYPART_ARC
(5,24),-2.52266 # DEPENDENCYPART_ARC
(5,25),-1.86982 # DEPENDENCYPART_ARC
(5,26),-2.38228 # DEPENDENCYPART_ARC
(5,27),-0.444674 # DEPENDENCYPART_ARC
(5,28),-1.14587 # DEPENDENCYPART_ARC
(5,29),-2.60613 # DEPENDENCYPART_ARC
(5,30),-1.2622 # DEPENDENCYPART_ARC
(5,31),1.00806 # DEPENDENCYPART_ARC
(7,1),-0.669237 # DEPENDENCYPART_ARC
(7,2),0.322832 # DEPENDENCYPART_ARC
(7,3),0.855131 # DEPENDENCYPART_ARC
(7,4),0.671716 # DEPENDENCYPART_ARC
(7,5),1.06089 # DEPENDENCYPART_ARC
(7,6),0.783084 # DEPENDENCYPART_ARC
(7,8),-0.6908 # DEPENDENCYPART_ARC
(7,9),-1.00003 # DEPENDENCYPART_ARC
(7,10),-0.858357 # DEPENDENCYPART_ARC
(7,11),-0.291918 # DEPENDENCYPART_ARC
(7,12),-0.74892 # DEPENDENCYPART_ARC
(7,13),-0.640015 # DEPENDENCYPART_ARC
(7,14),0.957273 # DEPENDENCYPART_ARC
(7,15),-1.21239 # DEPENDENCYPART_ARC
(7,16),-1.4531 # DEPENDENCYPART_ARC
(7,17),-1.38735 # DEPENDENCYPART_ARC
(7,18),-0.685128 # DEPENDENCYPART_ARC
(7,19),-1.70033 # DEPENDENCYPART_ARC
(7,20),-0.480235 # DEPENDENCYPART_ARC
(7,21),-0.224955 # DEPENDENCYPART_ARC
(7,23),-1.39548 # DEPENDENCYPART_ARC
(7,24),-2.41527 # DEPENDENCYPART_ARC
(7,25),-1.67321 # DEPENDENCYPART_ARC
(7,26),-2.03652 # DEPENDENCYPART_ARC
(7,27),-0.944008 # DEPENDENCYPART_ARC
(7,28),-0.559914 # DEPENDENCYPART_ARC
(7,29),-0.570555 # DEPENDENCYPART_ARC
(7,30),-0.773892 # DEPENDENCYPART_ARC
(7,31),2.18435 # DEPENDENCYPART_ARC
(8,2),-1.83256 # DEPENDENCYPART_ARC
(8,3),-2.81496 # DEPENDENCYPART_ARC
(8,5),-2.92083 # DEPENDENCYPART_ARC
(8,6),-1.04445 # DEPENDENCYPART_ARC
(8,10),-0.27947 # DEPENDENCYPART_ARC
(8,11),-0.083177 # DEPENDENCYPART_ARC
(8,12),-1.01201 # DEPENDENCYPART_ARC
(8,13),-0.522266 # DEPENDENCYPART_ARC
(8,17),-1.26959 # DEPENDENCYPART_ARC
(8,18),-0.745184 # DEPENDENCYPART_ARC
(8,19),-1.85584 # DEPENDENCYPART_ARC
(8,20),-0.466315 # DEPENDENCYPART_ARC
(8,23),-1.02596 # DEPENDENCYPART_ARC
(8,24),-1.77808 # DEPENDENCYPART_ARC
(8,26),-2.00324 # DEPENDENCYPART_ARC
(8,28),-0.696601 # DEPENDENCYPART_ARC
(8,30),-0.619903 # DEPENDENCYPART_ARC
(9,1),-0.624349 # DEPENDENCYPART_ARC
(9,2),-1.40223 # DEPENDENCYPART_ARC
(9,3),-1.36449 # DEPENDENCYPART_ARC
(9,5),-1.40199 # DEPENDENCYPART_ARC
(9,6),-0.404174 # DEPENDENCYPART_ARC
(9,8),0.708147 # DEPENDENCYPART_ARC
(9,10),-0.132098 # DEPENDENCYPART_ARC
(9,11),-0.910429 # DEPENDENCYPART_ARC
(9,12),-0.327982 # DEPENDENCYPART_ARC
(9,13),-1.05962 # DEPENDENCYPART_ARC
(9,14),-0.670156 # DEPENDENCYPART_ARC
(9,15),-1.51601 # DEPENDENCYPART_ARC
(9,16),-0.996928 # DEPENDENCYPART_ARC
(9,17),-0.95609 # DEPENDENCYPART_ARC
(9,18),-0.938373 # DEPENDENCYPART_ARC
(9,19),-1.25334 # DEPENDENCYPART_ARC
(9,20),-0.218109 # DEPENDENCYPART_ARC
(9,22),-1.29114 # DEPENDENCYPART_ARC
(9,23),-0.935806 # DEPENDENCYPART_ARC
(9,24),-1.62744 # DEPENDENCYPART_ARC
(9,25),-1.79059 # DEPENDENCYPART_ARC
(9,26),-1.36093 # DEPENDENCYPART_ARC
(9,27),-0.461809 # DEPENDENCYPART_ARC
(9,28),-1.01526 # DEPENDENCYPART_ARC
(9,29),-0.570436 # DEPENDENCYPART_ARC
(9,30),-1.15121 # DEPENDENCYPART_ARC
(9,31),-0.321599 # DEPENDENCYPART_ARC
(10,1),-0.00388187 # DEPENDENCYPART_ARC
(10,2),0.0825605 # DEPENDENCYPART_ARC
(10,3),-1.61093 # DEPENDENCYPART_ARC
(10,4),0.254425 # DEPENDENCYPART_ARC
(10,5),-2.17156 # DEPENDENCYPART_ARC
(10,6),-0.118759 # DEPENDENCYPART_ARC
(10,7),-0.448698 # DEPENDENCYPART_ARC
(10,8),2.54461 # DEPENDENCYPART_ARC
(10,9),3.37657 # DEPENDENCYPART_ARC
(10,11),-0.43011 # DEPENDENCYPART_ARC
(10,12),-0.339168 # DEPENDENCYPART_ARC
(10,13),-0.771222 # DEPENDENCYPART_ARC
(10,14),0.105613 # DEPENDENCYPART_ARC
(10,15),-1.02303 # DEPENDENCYPART_ARC
(10,16),-1.54478 # DEPENDENCYPART_ARC
(10,17),-0.854323 # DEPENDENCYPART_ARC
(10,18),-1.29152 # DEPENDENCYPART_ARC
(10,19),-1.49567 # DEPENDENCYPART_ARC
(10,20),-0.0840149 # DEPENDENCYPART_ARC
(10,21),-0.642378 # DEPENDENCYPART_ARC
(10,22),-0.980208 # DEPENDENCYPART_ARC
(10,23),-1.4648 # DEPENDENCYPART_ARC
(10,24),-1.91428 # DEPENDENCYPART_ARC
(10,25),-1.4267 # DEPENDENCYPART_ARC
(10,26),-2.00521 # DEPENDENCYPART_ARC
(10,27),-0.0878499 # DEPENDENCYPART_ARC
(10,28),-0.663092 # DEPENDENCYPART_ARC
(10,29),-1.3582 # DEPENDENCYPART_ARC
(10,30),-0.724458 # DEPENDENCYPART_ARC
(10,31),0.939761 # DEPENDENCYPART_ARC
(11,1),-1.00676 # DEPENDENCYPART_ARC
(11,2),-1.13713 # DEPENDENCYPART_ARC
(11,3),-1.32189 # DEPENDENCYPART_ARC
(11,4),0.00485586 # DEPENDENCYPART_ARC
(11,5),-1.67008 # DEPENDENCYPART_ARC
(11,6),-0.192209 # DEPENDENCYPART_ARC
(11,7),-0.33292 # DEPENDENCYPART_ARC
(11,8),-0.12946 # DEPENDENCYPART_ARC
(11,9),0.230984 # DEPENDENCYPART_ARC
(11,10),1.38569 # DEPENDENCYPART_ARC
(11,12),-1.19926 # DEPENDENCYPART_ARC
(11,13),-1.20796 # DEPENDENCYPART_ARC
(11,14),-0.591677 # DEPENDENCYPART_ARC
(11,15),-1.56226 # DEPENDENCYPART_ARC
(11,16),-1.89978 # DEPENDENCYPART_ARC
(11,17),-1.63385 # DEPENDENCYPART_ARC
(11,18),-1.66768 # DEPENDENCYPART_ARC
(11,19),-2.23376 # DEPENDENCYPART_ARC
(11,20),-0.778048 # DEPENDENCYPART_ARC
(11,21),-1.18041 # DEPENDENCYPART_ARC
(11,22),-1.48168 # DEPENDENCYPART_ARC
(11,23),-1.99441 # DEPENDENCYPART_ARC
(11,24),-2.7227 # DEPENDENCYPART_ARC
(11,25),-1.89271 # DEPENDENCYPART_ARC
(11,26),-2.82227 # DEPENDENCYPART_ARC
(11,27),-1.23333 # DEPENDENCYPART_ARC
(11,28),-1.06517 # DEPENDENCYPART_ARC
(11,29),-1.72652 # DEPENDENCYPART_ARC
(11,30),-1.20978 # DEPENDENCYPART_ARC
(11,31),0.120522 # DEPENDENCYPART_ARC
(12,1),-0.358585 # DEPENDENCYPART_ARC
(12,2),0.441232 # DEPENDENCYPART_ARC
(12,3),0.487959 # DEPENDENCYPART_ARC
(12,4),0.512888 # DEPENDENCYPART_ARC
(12,5),-1.34414 # DEPENDENCYPART_ARC
(12,6),-0.00556881 # DEPENDENCYPART_ARC
(12,7),-0.532968 # DEPENDENCYPART_ARC
(12,8),1.06163 # DEPENDENCYPART_ARC
(12,9),1.02402 # DEPENDENCYPART_ARC
(12,10),2.88869 # DEPENDENCYPART_ARC
(12,11),3.3677 # DEPENDENCYPART_ARC
(12,13),-0.654946 # DEPENDENCYPART_ARC
(12,14),-1.27202 # DEPENDENCYPART_ARC
(12,15),-1.24232 # DEPENDENCYPART_ARC
(12,16),-1.84317 # DEPENDENCYPART_ARC
(12,17),-1.07854 # DEPENDENCYPART_ARC
(12,18),-1.33619 # DEPENDENCYPART_ARC
(12,19),-1.88824 # DEPENDENCYPART_ARC
(12,20),-0.420615 # DEPENDENCYPART_ARC
(12,21),-0.953649 # DEPENDENCYPART_ARC
(12,22),-1.10368 # DEPENDENCYPART_ARC
(12,23),-1.46211 # DEPENDENCYPART_ARC
(12,24),-2.35691 # DEPENDENCYPART_ARC
(12,25),-1.83951 # DEPENDENCYPART_ARC
(12,26),-1.95768 # DEPENDENCYPART_ARC
(12,27),-0.457179 # DEPENDENCYPART_ARC
(12,28),-0.695065 # DEPENDENCYPART_ARC
(12,29),-2.86226 # DEPENDENCYPART_ARC
(12,30),-0.871918 # DEPENDENCYPART_ARC
(12,31),0.641671 # DEPENDENCYPART_ARC
(13,1),-0.999481 # DEPENDENCYPART_ARC
(13,2),-1.408 # DEPENDENCYPART_ARC
(13,3),-2.04471 # DEPENDENCYPART_ARC
(13,4),-0.216031 # DEPENDENCYPART_ARC
(13,5),-2.18685 # DEPENDENCYPART_ARC
(13,6),-0.347982 # DEPENDENCYPART_ARC
(13,7),-0.49173 # DEPENDENCYPART_ARC
(13,8),-0.246888 # DEPENDENCYPART_ARC
(13,9),-0.389393 # DEPENDENCYPART_ARC
(13,10),-1.0143 # DEPENDENCYPART_ARC
(13,11),-0.0566936 # DEPENDENCYPART_ARC
(13,12),-0.602931 # DEPENDENCYPART_ARC
(13,14),-0.409614 # DEPENDENCYPART_ARC
(13,15),-1.02672 # DEPENDENCYPART_ARC
(13,16),-1.22841 # DEPENDENCYPART_ARC
(13,17),-0.836926 # DEPENDENCYPART_ARC
(13,18),-0.79542 # DEPENDENCYPART_ARC
(13,19),-1.60266 # DEPENDENCYPART_ARC
(13,20),-0.468122 # DEPENDENCYPART_ARC
(13,21),-0.79698 # DEPENDENCYPART_ARC
(13,22),-1.11303 # DEPENDENCYPART_ARC
(13,23),-1.11005 # DEPENDENCYPART_ARC
(13,24),-2.12121 # DEPENDENCYPART_ARC
(13,25),-1.49705 # DEPENDENCYPART_ARC
(13,26),-2.16633 # DEPENDENCYPART_ARC
(13,27),-0.933799 # DEPENDENCYPART_ARC
(13,28),-0.787758 # DEPENDENCYPART_ARC
(13,29),-1.37902 # DEPENDENCYPART_ARC
(13,30),-0.863003 # DEPENDENCYPART_ARC
(13,31),0.68732 # DEPENDENCYPART_ARC
(14,1),-0.814481 # DEPENDENCYPART_ARC
(14,2),-1.14249 # DEPENDENCYPART_ARC
(14,3),-0.150835 # DEPENDENCYPART_ARC
(14,4),0.372883 # DEPENDENCYPART_ARC
(14,5),-0.464943 # DEPENDENCYPART_ARC
(14,6),0.314114 # DEPENDENCYPART_ARC
(14,7),0.210288 # DEPENDENCYPART_ARC
(14,8),-0.372551 # DEPENDENCYPART_ARC
(14,9),-0.0150679 # DEPENDENCYPART_ARC
(14,10),1.05798 # DEPENDENCYPART_ARC
(14,11),0.171971 # DEPENDENCYPART_ARC
(14,12),2.33729 # DEPENDENCYPART_ARC
(14,13),3.06268 # DEPENDENCYPART_ARC
(14,15),-0.124096 # DEPENDENCYPART_ARC
(14,16),0.35456 # DEPENDENCYPART_ARC
(14,17),-0.223965 # DEPENDENCYPART_ARC
(14,18),-0.438012 # DEPENDENCYPART_ARC
(14,19),3.15073 # DEPENDENCYPART_ARC
(14,20),1.53901 # DEPENDENCYPART_ARC
(14,21),1.99588 # DEPENDENCYPART_ARC
(14,22),-1.01979 # DEPENDENCYPART_ARC
(14,23),-1.30254 # DEPENDENCYPART_ARC
(14,24),1.09412 # DEPENDENCYPART_ARC
(14,25),-0.672015 # DEPENDENCYPART_ARC
(14,26),-0.39734 # DEPENDENCYPART_ARC
(14,27),0.814069 # DEPENDENCYPART_ARC
(14,28),-0.33033 # DEPENDENCYPART_ARC
(14,29),1.48437 # DEPENDENCYPART_ARC
(14,30),0.101734 # DEPENDENCYPART_ARC
(14,31),2.73695 # DEPENDENCYPART_ARC
(15,2),-2.24969 # DEPENDENCYPART_ARC
(15,3),-3.56734 # DEPENDENCYPART_ARC
(15,5),-3.90293 # DEPENDENCYPART_ARC
(15,6),-1.53294 # DEPENDENCYPART_ARC
(15,10),-3.10718 # DEPENDENCYPART_ARC
(15,11),-1.95008 # DEPENDENCYPART_ARC
(15,12),-3.18567 # DEPENDENCYPART_ARC
(15,13),-1.58548 # DEPENDENCYPART_ARC
(15,17),-0.471053 # DEPENDENCYPART_ARC
(15,18),-0.275209 # DEPENDENCYPART_ARC
(15,19),-1.4509 # DEPENDENCYPART_ARC
(15,20),-0.450619 # DEPENDENCYPART_ARC
(15,23),-0.935776 # DEPENDENCYPART_ARC
(15,24),-1.77475 # DEPENDENCYPART_ARC
(15,26),-2.08609 # DEPENDENCYPART_ARC
(15,28),-0.655927 # DEPENDENCYPART_ARC
(15,30),-0.658468 # DEPENDENCYPART_ARC
(16,1),-1.28114 # DEPENDENCYPART_ARC
(16,2),-1.79372 # DEPENDENCYPART_ARC
(16,3),-1.79021 # DEPENDENCYPART_ARC
(16,5),-1.85778 # DEPENDENCYPART_ARC
(16,6),-0.58615 # DEPENDENCYPART_ARC
(16,8),-0.876505 # DEPENDENCYPART_ARC
(16,9),-0.961508 # DEPENDENCYPART_ARC
(16,10),-1.32563 # DEPENDENCYPART_ARC
(16,11),-1.57343 # DEPENDENCYPART_ARC
(16,12),-1.3762 # DEPENDENCYPART_ARC
(16,13),-0.560879 # DEPENDENCYPART_ARC
(16,14),-0.0859485 # DEPENDENCYPART_ARC
(16,15),0.860628 # DEPENDENCYPART_ARC
(16,17),0.179716 # DEPENDENCYPART_ARC
(16,18),-0.573976 # DEPENDENCYPART_ARC
(16,19),-0.495756 # DEPENDENCYPART_ARC
(16,20),-0.0227237 # DEPENDENCYPART_ARC
(16,22),-0.667151 # DEPENDENCYPART_ARC
(16,23),-0.602071 # DEPENDENCYPART_ARC
(16,24),-1.01926 # DEPENDENCYPART_ARC
(16,25),-1.28982 # DEPENDENCYPART_ARC
(16,26),-0.829263 # DEPENDENCYPART_ARC
(16,27),-0.119751 # DEPENDENCYPART_ARC
(16,28),-0.312959 # DEPENDENCYPART_ARC
(16,29),-0.17062 # DEPENDENCYPART_ARC
(16,30),-0.400796 # DEPENDENCYPART_ARC
(16,31),0.765624 # DEPENDENCYPART_ARC
(17,1),-1.78191 # DEPENDENCYPART_ARC
(17,2),-1.53581 # DEPENDENCYPART_ARC
(17,3),-4.01017 # DEPENDENCYPART_ARC
(17,4),-0.393288 # DEPENDENCYPART_ARC
(17,5),-4.8237 # DEPENDENCYPART_ARC
(17,6),-1.53192 # DEPENDENCYPART_ARC
(17,7),-1.3473 # DEPENDENCYPART_ARC
(17,8),-0.441076 # DEPENDENCYPART_ARC
(17,9),0.145545 # DEPENDENCYPART_ARC
(17,10),-3.01049 # DEPENDENCYPART_ARC
(17,11),-0.562227 # DEPENDENCYPART_ARC
(17,12),-3.70192 # DEPENDENCYPART_ARC
(17,13),-2.72909 # DEPENDENCYPART_ARC
(17,14),-0.440411 # DEPENDENCYPART_ARC
(17,15),2.64397 # DEPENDENCYPART_ARC
(17,16),3.42553 # DEPENDENCYPART_ARC
(17,18),-0.51514 # DEPENDENCYPART_ARC
(17,19),-0.719605 # DEPENDENCYPART_ARC
(17,20),0.0914646 # DEPENDENCYPART_ARC
(17,21),-0.711508 # DEPENDENCYPART_ARC
(17,22),-0.751799 # DEPENDENCYPART_ARC
(17,23),-1.12086 # DEPENDENCYPART_ARC
(17,24),-1.39574 # DEPENDENCYPART_ARC
(17,25),-1.22691 # DEPENDENCYPART_ARC
(17,26),-1.5574 # DEPENDENCYPART_ARC
(17,27),-0.0629578 # DEPENDENCYPART_ARC
(17,28),-0.186043 # DEPENDENCYPART_ARC
(17,29),-1.29718 # DEPENDENCYPART_ARC
(17,30),-0.578244 # DEPENDENCYPART_ARC
(17,31),0.209683 # DEPENDENCYPART_ARC
(18,1),-1.9022 # DEPENDENCYPART_ARC
(18,2),-1.9489 # DEPENDENCYPART_ARC
(18,3),-2.48549 # DEPENDENCYPART_ARC
(18,4),-0.358933 # DEPENDENCYPART_ARC
(18,5),-2.80381 # DEPENDENCYPART_ARC
(18,6),-0.795265 # DEPENDENCYPART_ARC
(18,7),-0.733175 # DEPENDENCYPART_ARC
(18,8),-1.0849 # DEPENDENCYPART_ARC
(18,9),-1.22867 # DEPENDENCYPART_ARC
(18,10),-1.24605 # DEPENDENCYPART_ARC
(18,11),-1.5963 # DEPENDENCYPART_ARC
(18,12),-1.7302 # DEPENDENCYPART_ARC
(18,13),-0.67866 # DEPENDENCYPART_ARC
(18,14),-0.549302 # DEPENDENCYPART_ARC
(18,15),0.122849 # DEPENDENCYPART_ARC
(18,16),0.352512 # DEPENDENCYPART_ARC
(18,17),1.38098 # DEPENDENCYPART_ARC
(18,19),-1.1018 # DEPENDENCYPART_ARC
(18,20),-0.603981 # DEPENDENCYPART_ARC
(18,21),-0.982901 # DEPENDENCYPART_ARC
(18,22),-1.21605 # DEPENDENCYPART_ARC
(18,23),-1.54404 # DEPENDENCYPART_ARC
(18,24),-2.19839 # DEPENDENCYPART_ARC
(18,25),-1.63106 # DEPENDENCYPART_ARC
(18,26),-2.38677 # DEPENDENCYPART_ARC
(18,27),-0.996559 # DEPENDENCYPART_ARC
(18,28),-0.795489 # DEPENDENCYPART_ARC
(18,29),-1.54677 # DEPENDENCYPART_ARC
(18,30),-1.07687 # DEPENDENCYPART_ARC
(18,31),-0.156946 # DEPENDENCYPART_ARC
(19,1),-2.24024 # DEPENDENCYPART_ARC
(19,2),-1.24982 # DEPENDENCYPART_ARC
(19,3),-1.63313 # DEPENDENCYPART_ARC
(19,4),-0.200786 # DEPENDENCYPART_ARC
(19,5),-3.31746 # DEPENDENCYPART_ARC
(19,6),-1.47369 # DEPENDENCYPART_ARC
(19,7),-1.1649 # DEPENDENCYPART_ARC
(19,8),-0.745489 # DEPENDENCYPART_ARC
(19,9),-0.129002 # DEPENDENCYPART_ARC
(19,10),-0.42968 # DEPENDENCYPART_ARC
(19,11),-0.0820193 # DEPENDENCYPART_ARC
(19,12),-1.02977 # DEPENDENCYPART_ARC
(19,13),-2.81188 # DEPENDENCYPART_ARC
(19,14),-0.765436 # DEPENDENCYPART_ARC
(19,15),1.38503 # DEPENDENCYPART_ARC
(19,16),1.44438 # DEPENDENCYPART_ARC
(19,17),3.37123 # DEPENDENCYPART_ARC
(19,18),3.63062 # DEPENDENCYPART_ARC
