# _root_ Mint arról korábban beszámoltunk , márciusban csaknem kétszáz mázsa busa , harcsa és amur pusztult el a természetvédelmi területen található vajai őstóban .
#goldHeads=4,4,4,15,15,15,9,9,10,15,15,15,15,15,0,15,19,19,20,22,22,15,15,
#predictedHeads=4,4,4,0,4,15,9,9,10,15,15,15,15,15,2,15,19,19,20,21,22,15,15,
(2,22),-0.637062 # DEPENDENCYPART_ARC
(2,23),-0.457641 # DEPENDENCYPART_ARC
(3,1),0.519986 # DEPENDENCYPART_ARC
(3,2),0.997243 # DEPENDENCYPART_ARC
(3,4),0.357335 # DEPENDENCYPART_ARC
(3,5),-0.301228 # DEPENDENCYPART_ARC
(3,6),-0.573713 # DEPENDENCYPART_ARC
(3,7),-0.510471 # DEPENDENCYPART_ARC
(3,8),-0.728931 # DEPENDENCYPART_ARC
(3,9),-1.00975 # DEPENDENCYPART_ARC
(3,10),-0.864611 # DEPENDENCYPART_ARC
(3,11),-0.295933 # DEPENDENCYPART_ARC
(3,12),-1.39369 # DEPENDENCYPART_ARC
(3,13),-0.611091 # DEPENDENCYPART_ARC
(3,14),-1.48376 # DEPENDENCYPART_ARC
(3,15),-1.05949 # DEPENDENCYPART_ARC
(3,16),-0.833802 # DEPENDENCYPART_ARC
(3,17),-1.24523 # DEPENDENCYPART_ARC
(3,18),-1.40772 # DEPENDENCYPART_ARC
(3,19),-1.64749 # DEPENDENCYPART_ARC
(3,20),-1.40979 # DEPENDENCYPART_ARC
(3,21),-1.65227 # DEPENDENCYPART_ARC
(3,22),-1.50262 # DEPENDENCYPART_ARC
(3,23),0.126678 # DEPENDENCYPART_ARC
(4,1),1.96564 # DEPENDENCYPART_ARC
(4,2),2.52519 # DEPENDENCYPART_ARC
(4,3),3.30804 # DEPENDENCYPART_ARC
(4,5),1.05512 # DEPENDENCYPART_ARC
(4,6),0.549039 # DEPENDENCYPART_ARC
(4,7),-0.00845735 # DEPENDENCYPART_ARC
(4,8),-1.24117 # DEPENDENCYPART_ARC
(4,9),-1.31233 # DEPENDENCYPART_ARC
(4,10),-1.1393 # DEPENDENCYPART_ARC
(4,11),-0.29237 # DEPENDENCYPART_ARC
(4,12),-2.0321 # DEPENDENCYPART_ARC
(4,13),-0.389764 # DEPENDENCYPART_ARC
(4,14),-2.7944 # DEPENDENCYPART_ARC
(4,15),0.528797 # DEPENDENCYPART_ARC
(4,16),-0.188436 # DEPENDENCYPART_ARC
(4,17),-1.44246 # DEPENDENCYPART_ARC
(4,18),-2.12024 # DEPENDENCYPART_ARC
(4,19),-2.73173 # DEPENDENCYPART_ARC
(4,20),-1.89607 # DEPENDENCYPART_ARC
(4,21),-2.59942 # DEPENDENCYPART_ARC
(4,22),-1.42474 # DEPENDENCYPART_ARC
(4,23),0.490042 # DEPENDENCYPART_ARC
(5,1),-2.13169 # DEPENDENCYPART_ARC
(5,2),-2.15048 # DEPENDENCYPART_ARC
(5,3),-1.84524 # DEPENDENCYPART_ARC
(5,4),-1.14468 # DEPENDENCYPART_ARC
(5,6),-1.57375 # DEPENDENCYPART_ARC
(5,7),-1.49425 # DEPENDENCYPART_ARC
(5,8),-1.51836 # DEPENDENCYPART_ARC
(5,9),-2.2735 # DEPENDENCYPART_ARC
(5,10),-2.42307 # DEPENDENCYPART_ARC
(5,11),-1.44393 # DEPENDENCYPART_ARC
(5,12),-2.69431 # DEPENDENCYPART_ARC
(5,13),-1.51422 # DEPENDENCYPART_ARC
(5,14),-2.77379 # DEPENDENCYPART_ARC
(5,15),-1.95749 # DEPENDENCYPART_ARC
(5,16),-1.83733 # DEPENDENCYPART_ARC
(5,17),-2.00018 # DEPENDENCYPART_ARC
(5,18),-2.22798 # DEPENDENCYPART_ARC
(5,19),-3.07272 # DEPENDENCYPART_ARC
(5,20),-2.21435 # DEPENDENCYPART_ARC
(5,21),-3.10625 # DEPENDENCYPART_ARC
(5,22),-3.20922 # DEPENDENCYPART_ARC
(5,23),-2.19618 # DEPENDENCYPART_ARC
(6,1),-0.619014 # DEPENDENCYPART_ARC
(6,2),-0.513647 # DEPENDENCYPART_ARC
(6,3),-0.381092 # DEPENDENCYPART_ARC
(6,4),-0.666417 # DEPENDENCYPART_ARC
(6,5),0.343217 # DEPENDENCYPART_ARC
(6,7),-0.0879551 # DEPENDENCYPART_ARC
(6,8),-0.141318 # DEPENDENCYPART_ARC
(6,9),-0.308566 # DEPENDENCYPART_ARC
(6,10),-0.0887075 # DEPENDENCYPART_ARC
(6,11),0.561793 # DEPENDENCYPART_ARC
(6,12),-0.902982 # DEPENDENCYPART_ARC
(6,13),0.124812 # DEPENDENCYPART_ARC
(6,14),-0.907382 # DEPENDENCYPART_ARC
(6,15),-0.365871 # DEPENDENCYPART_ARC
(6,16),-0.311519 # DEPENDENCYPART_ARC
(6,17),-0.849491 # DEPENDENCYPART_ARC
(6,18),-1.32014 # DEPENDENCYPART_ARC
(6,19),-1.66448 # DEPENDENCYPART_ARC
(6,20),-1.38131 # DEPENDENCYPART_ARC
(6,21),-1.71705 # DEPENDENCYPART_ARC
(6,22),-1.52146 # DEPENDENCYPART_ARC
(6,23),0.301789 # DEPENDENCYPART_ARC
(7,1),-0.487814 # DEPENDENCYPART_ARC
(7,2),-0.695084 # DEPENDENCYPART_ARC
(7,3),-0.188378 # DEPENDENCYPART_ARC
(7,4),-0.166603 # DEPENDENCYPART_ARC
(7,5),-0.213551 # DEPENDENCYPART_ARC
(7,6),0.787877 # DEPENDENCYPART_ARC
(7,8),0.0725039 # DEPENDENCYPART_ARC
(7,9),0.503886 # DEPENDENCYPART_ARC
(7,10),0.287805 # DEPENDENCYPART_ARC
(7,11),0.36799 # DEPENDENCYPART_ARC
(7,12),-0.332747 # DEPENDENCYPART_ARC
(7,13),-0.00208694 # DEPENDENCYPART_ARC
(7,14),-0.503934 # DEPENDENCYPART_ARC
(7,15),-0.157149 # DEPENDENCYPART_ARC
(7,16),-0.342728 # DEPENDENCYPART_ARC
(7,17),-0.741015 # DEPENDENCYPART_ARC
(7,18),-0.788068 # DEPENDENCYPART_ARC
(7,19),-1.21623 # DEPENDENCYPART_ARC
(7,20),-0.866779 # DEPENDENCYPART_ARC
(7,21),-1.21597 # DEPENDENCYPART_ARC
(7,22),-1.06969 # DEPENDENCYPART_ARC
(7,23),0.249297 # DEPENDENCYPART_ARC
(8,1),-0.836798 # DEPENDENCYPART_ARC
(8,2),-1.09746 # DEPENDENCYPART_ARC
(8,3),-0.584835 # DEPENDENCYPART_ARC
(8,4),-0.35033 # DEPENDENCYPART_ARC
(8,5),-0.313543 # DEPENDENCYPART_ARC
(8,6),-0.514143 # DEPENDENCYPART_ARC
(8,7),0.670418 # DEPENDENCYPART_ARC
(8,9),-0.0715543 # DEPENDENCYPART_ARC
(8,10),-0.273131 # DEPENDENCYPART_ARC
(8,11),-0.440365 # DEPENDENCYPART_ARC
(8,12),-1.06698 # DEPENDENCYPART_ARC
(8,13),-0.943046 # DEPENDENCYPART_ARC
(8,14),-1.36665 # DEPENDENCYPART_ARC
(8,15),-0.90227 # DEPENDENCYPART_ARC
(8,16),-1.35411 # DEPENDENCYPART_ARC
(8,17),-1.4499 # DEPENDENCYPART_ARC
(8,18),-1.2808 # DEPENDENCYPART_ARC
(8,19),-2.46071 # DEPENDENCYPART_ARC
(8,20),-1.5035 # DEPENDENCYPART_ARC
(8,21),-2.27309 # DEPENDENCYPART_ARC
(8,22),-2.15011 # DEPENDENCYPART_ARC
(8,23),-0.0391276 # DEPENDENCYPART_ARC
(9,1),0.160545 # DEPENDENCYPART_ARC
(9,2),-1.61618 # DEPENDENCYPART_ARC
(9,3),-0.0691173 # DEPENDENCYPART_ARC
(9,4),-0.388671 # DEPENDENCYPART_ARC
(9,5),0.514845 # DEPENDENCYPART_ARC
(9,6),-1.40351 # DEPENDENCYPART_ARC
(9,7),1.79184 # DEPENDENCYPART_ARC
(9,8),3.33224 # DEPENDENCYPART_ARC
(9,10),-0.156174 # DEPENDENCYPART_ARC
(9,11),-0.171936 # DEPENDENCYPART_ARC
(9,12),-0.774754 # DEPENDENCYPART_ARC
(9,13),-0.768739 # DEPENDENCYPART_ARC
(9,14),-0.963659 # DEPENDENCYPART_ARC
(9,15),-0.804942 # DEPENDENCYPART_ARC
(9,16),-0.953861 # DEPENDENCYPART_ARC
(9,17),-1.50081 # DEPENDENCYPART_ARC
(9,18),-1.83755 # DEPENDENCYPART_ARC
(9,19),-2.19218 # DEPENDENCYPART_ARC
(9,20),-1.95605 # DEPENDENCYPART_ARC
(9,21),-2.30086 # DEPENDENCYPART_ARC
(9,22),-2.41773 # DEPENDENCYPART_ARC
(9,23),-0.398168 # DEPENDENCYPART_ARC
(10,1),-0.500623 # DEPENDENCYPART_ARC
(10,2),-2.36147 # DEPENDENCYPART_ARC
(10,3),-0.707835 # DEPENDENCYPART_ARC
(10,4),-1.06616 # DEPENDENCYPART_ARC
(10,5),0.248107 # DEPENDENCYPART_ARC
(10,6),-2.11255 # DEPENDENCYPART_ARC
(10,7),0.39496 # DEPENDENCYPART_ARC
(10,8),1.59393 # DEPENDENCYPART_ARC
(10,9),2.45417 # DEPENDENCYPART_ARC
(10,11),0.312448 # DEPENDENCYPART_ARC
(10,12),-0.447258 # DEPENDENCYPART_ARC
(10,13),-0.402414 # DEPENDENCYPART_ARC
(10,14),-0.515448 # DEPENDENCYPART_ARC
(10,15),-0.424215 # DEPENDENCYPART_ARC
(10,16),-0.612584 # DEPENDENCYPART_ARC
(10,17),-1.11422 # DEPENDENCYPART_ARC
(10,18),-1.4193 # DEPENDENCYPART_ARC
(10,19),-1.74101 # DEPENDENCYPART_ARC
(10,20),-1.4202 # DEPENDENCYPART_ARC
(10,21),-1.79566 # DEPENDENCYPART_ARC
(10,22),-1.84276 # DEPENDENCYPART_ARC
(10,23),0.0912411 # DEPENDENCYPART_ARC
(11,1),-2.35733 # DEPENDENCYPART_ARC
(11,2),-2.51893 # DEPENDENCYPART_ARC
(11,3),-2.28655 # DEPENDENCYPART_ARC
(11,4),-2.27295 # DEPENDENCYPART_ARC
(11,5),-1.63156 # DEPENDENCYPART_ARC
(11,6),-2.7617 # DEPENDENCYPART_ARC
(11,7),-1.67699 # DEPENDENCYPART_ARC
(11,8),-1.68302 # DEPENDENCYPART_ARC
(11,9),-2.15091 # DEPENDENCYPART_ARC
(11,10),-1.67506 # DEPENDENCYPART_ARC
(11,12),-1.55564 # DEPENDENCYPART_ARC
(11,13),-1.32632 # DEPENDENCYPART_ARC
(11,14),-2.11589 # DEPENDENCYPART_ARC
(11,15),-1.61502 # DEPENDENCYPART_ARC
(11,16),-1.7306 # DEPENDENCYPART_ARC
(11,17),-1.73616 # DEPENDENCYPART_ARC
(11,18),-1.94178 # DEPENDENCYPART_ARC
(11,19),-2.6353 # DEPENDENCYPART_ARC
(11,20),-2.00865 # DEPENDENCYPART_ARC
(11,21),-2.68629 # DEPENDENCYPART_ARC
(11,22),-2.98337 # DEPENDENCYPART_ARC
(11,23),-1.84334 # DEPENDENCYPART_ARC
(12,1),-0.522169 # DEPENDENCYPART_ARC
(12,2),-2.30597 # DEPENDENCYPART_ARC
(12,3),-0.634795 # DEPENDENCYPART_ARC
(12,4),-1.11705 # DEPENDENCYPART_ARC
(12,5),0.0643578 # DEPENDENCYPART_ARC
(12,6),-2.08165 # DEPENDENCYPART_ARC
(12,7),0.25456 # DEPENDENCYPART_ARC
(12,8),0.785354 # DEPENDENCYPART_ARC
(12,9),0.545702 # DEPENDENCYPART_ARC
(12,10),0.782169 # DEPENDENCYPART_ARC
(12,11),0.73872 # DEPENDENCYPART_ARC
(12,13),-0.702041 # DEPENDENCYPART_ARC
(12,14),-0.622487 # DEPENDENCYPART_ARC
(12,15),-0.870202 # DEPENDENCYPART_ARC
(12,16),-0.937128 # DEPENDENCYPART_ARC
(12,17),-1.43051 # DEPENDENCYPART_ARC
(12,18),-1.67003 # DEPENDENCYPART_ARC
(12,19),-2.05683 # DEPENDENCYPART_ARC
(12,20),-1.78528 # DEPENDENCYPART_ARC
(12,21),-1.89978 # DEPENDENCYPART_ARC
(12,22),-1.88344 # DEPENDENCYPART_ARC
(12,23),-0.457983 # DEPENDENCYPART_ARC
(13,1),-1.02498 # DEPENDENCYPART_ARC
(13,2),-1.60371 # DEPENDENCYPART_ARC
(13,3),-0.847404 # DEPENDENCYPART_ARC
(13,4),0.544518 # DEPENDENCYPART_ARC
(13,5),0.141358 # DEPENDENCYPART_ARC
(13,6),-0.395044 # DEPENDENCYPART_ARC
(13,7),-0.594671 # DEPENDENCYPART_ARC
(13,8),-0.186714 # DEPENDENCYPART_ARC
(13,9),-0.318217 # DEPENDENCYPART_ARC
(13,10),-0.116972 # DEPENDENCYPART_ARC
(13,11),0.550158 # DEPENDENCYPART_ARC
(13,12),-0.00364051 # DEPENDENCYPART_ARC
(13,14),0.155896 # DEPENDENCYPART_ARC
(13,15),1.03072 # DEPENDENCYPART_ARC
(13,16),-0.250096 # DEPENDENCYPART_ARC
(13,17),-0.633746 # DEPENDENCYPART_ARC
(13,18),-0.355806 # DEPENDENCYPART_ARC
(13,19),-0.341556 # DEPENDENCYPART_ARC
(13,20),-0.559449 # DEPENDENCYPART_ARC
(13,21),-0.274203 # DEPENDENCYPART_ARC
(13,22),-1.02304 # DEPENDENCYPART_ARC
(13,23),0.504539 # DEPENDENCYPART_ARC
(14,1),-0.378315 # DEPENDENCYPART_ARC
(14,2),-2.60613 # DEPENDENCYPART_ARC
(14,3),-0.725534 # DEPENDENCYPART_ARC
(14,4),-1.16169 # DEPENDENCYPART_ARC
(14,5),0.514408 # DEPENDENCYPART_ARC
(14,6),-1.92546 # DEPENDENCYPART_ARC
(14,7),0.222487 # DEPENDENCYPART_ARC
(14,8),0.532438 # DEPENDENCYPART_ARC
(14,9),0.594343 # DEPENDENCYPART_ARC
(14,10),0.0670458 # DEPENDENCYPART_ARC
(14,11),1.01067 # DEPENDENCYPART_ARC
(14,12),1.4937 # DEPENDENCYPART_ARC
(14,13),1.25362 # DEPENDENCYPART_ARC
(14,15),-0.184987 # DEPENDENCYPART_ARC
(14,16),-0.60817 # DEPENDENCYPART_ARC
(14,17),-0.968693 # DEPENDENCYPART_ARC
(14,18),-1.05696 # DEPENDENCYPART_ARC
(14,19),-1.34327 # DEPENDENCYPART_ARC
(14,20),-1.2937 # DEPENDENCYPART_ARC
(14,21),-1.33611 # DEPENDENCYPART_ARC
(14,22),-1.43784 # DEPENDENCYPART_ARC
(14,23),-0.111539 # DEPENDENCYPART_ARC
(15,1),0.521628 # DEPENDENCYPART_ARC
(15,2),0.748751 # DEPENDENCYPART_ARC
(15,3),0.471109 # DEPENDENCYPART_ARC
(15,4),0.16908 # DEPENDENCYPART_ARC
(15,5),0.609585 # DEPENDENCYPART_ARC
(15,6),1.84057 # DEPENDENCYPART_ARC
(15,7),0.630295 # DEPENDENCYPART_ARC
(15,8),-0.0914586 # DEPENDENCYPART_ARC
(15,9),0.996243 # DEPENDENCYPART_ARC
(15,10),1.1801 # DEPENDENCYPART_ARC
(15,11),1.16358 # DEPENDENCYPART_ARC
(15,12),2.43367 # DEPENDENCYPART_ARC
(15,13),2.27283 # DEPENDENCYPART_ARC
(15,14),3.86916 # DEPENDENCYPART_ARC
(15,16),3.11461 # DEPENDENCYPART_ARC
(15,17),0.170261 # DEPENDENCYPART_ARC
(15,18),-0.108361 # DEPENDENCYPART_ARC
(15,19),1.28069 # DEPENDENCYPART_ARC
(15,20),-0.0569738 # DEPENDENCYPART_ARC
(15,21),1.15824 # DEPENDENCYPART_ARC
(15,22),2.42127 # DEPENDENCYPART_ARC
(15,23),1.92368 # DEPENDENCYPART_ARC
(16,1),-0.681789 # DEPENDENCYPART_ARC
(16,2),-0.950546 # DEPENDENCYPART_ARC
(16,3),-0.482554 # DEPENDENCYPART_ARC
(16,4),-0.597902 # DEPENDENCYPART_ARC
(16,5),-0.982018 # DEPENDENCYPART_ARC
(16,6),-0.100509 # DEPENDENCYPART_ARC
(16,7),0.100474 # DEPENDENCYPART_ARC
(16,8),-0.396234 # DEPENDENCYPART_ARC
(16,9),-0.0986948 # DEPENDENCYPART_ARC
(16,10),-0.472207 # DEPENDENCYPART_ARC
(16,11),-0.416628 # DEPENDENCYPART_ARC
(16,12),0.275789 # DEPENDENCYPART_ARC
(16,13),0.288734 # DEPENDENCYPART_ARC
(16,14),0.487859 # DEPENDENCYPART_ARC
(16,15),0.513637 # DEPENDENCYPART_ARC
(16,17),-0.647785 # DEPENDENCYPART_ARC
(16,18),-0.182737 # DEPENDENCYPART_ARC
(16,19),-0.137453 # DEPENDENCYPART_ARC
(16,20),-0.499889 # DEPENDENCYPART_ARC
(16,21),-0.325788 # DEPENDENCYPART_ARC
(16,22),-0.385178 # DEPENDENCYPART_ARC
(16,23),0.116254 # DEPENDENCYPART_ARC
(17,1),-2.10504 # DEPENDENCYPART_ARC
(17,2),-2.62199 # DEPENDENCYPART_ARC
(17,3),-2.00849 # DEPENDENCYPART_ARC
(17,4),-2.28977 # DEPENDENCYPART_ARC
(17,5),-1.37045 # DEPENDENCYPART_ARC
(17,6),-2.94531 # DEPENDENCYPART_ARC
(17,7),-1.79832 # DEPENDENCYPART_ARC
(17,8),-1.89125 # DEPENDENCYPART_ARC
(17,9),-2.75862 # DEPENDENCYPART_ARC
(17,10),-2.72662 # DEPENDENCYPART_ARC
(17,11),-1.12479 # DEPENDENCYPART_ARC
(17,12),-2.54727 # DEPENDENCYPART_ARC
(17,13),-1.22087 # DEPENDENCYPART_ARC
(17,14),-2.20673 # DEPENDENCYPART_ARC
(17,15),-1.17681 # DEPENDENCYPART_ARC
(17,16),-0.224289 # DEPENDENCYPART_ARC
(17,18),0.346597 # DEPENDENCYPART_ARC
(17,19),-0.67739 # DEPENDENCYPART_ARC
(17,20),-0.403374 # DEPENDENCYPART_ARC
(17,21),-1.40777 # DEPENDENCYPART_ARC
(17,22),-1.36323 # DEPENDENCYPART_ARC
(17,23),-1.63466 # DEPENDENCYPART_ARC
(18,1),-2.07217 # DEPENDENCYPART_ARC
(18,2),-2.18068 # DEPENDENCYPART_ARC
(18,3),-1.41011 # DEPENDENCYPART_ARC
(18,4),-1.67115 # DEPENDENCYPART_ARC
(18,5),-1.47869 # DEPENDENCYPART_ARC
(18,6),-1.56853 # DEPENDENCYPART_ARC
(18,7),-1.44266 # DEPENDENCYPART_ARC
(18,8),-1.3806 # DEPENDENCYPART_ARC
(18,9),-2.27115 # DEPENDENCYPART_ARC
(18,10),-2.80699 # DEPENDENCYPART_ARC
(18,11),-0.952574 # DEPENDENCYPART_ARC
(18,12),-2.3112 # DEPENDENCYPART_ARC
(18,13),-0.661286 # DEPENDENCYPART_ARC
(18,14),-2.30482 # DEPENDENCYPART_ARC
(18,15),-1.25115 # DEPENDENCYPART_ARC
(18,16),-0.0298718 # DEPENDENCYPART_ARC
(18,17),1.10275 # DEPENDENCYPART_ARC
(18,19),-0.25498 # DEPENDENCYPART_ARC
(18,20),-1.05026 # DEPENDENCYPART_ARC
(18,21),-1.63256 # DEPENDENCYPART_ARC
(18,22),-1.17498 # DEPENDENCYPART_ARC
(18,23),-1.29531 # DEPENDENCYPART_ARC
(19,1),-0.929775 # DEPENDENCYPART_ARC
(19,2),-2.2674 # DEPENDENCYPART_ARC
(19,3),-1.13868 # DEPENDENCYPART_ARC
(19,4),-2.53852 # DEPENDENCYPART_ARC
(19,5),-1.06176 # DEPENDENCYPART_ARC
(19,6),-4.63162 # DEPENDENCYPART_ARC
(19,7),-0.396933 # DEPENDENCYPART_ARC
(19,8),-0.510718 # DEPENDENCYPART_ARC
(19,9),-2.0337 # DEPENDENCYPART_ARC
(19,10),-3.35367 # DEPENDENCYPART_ARC
(19,11),-0.969542 # DEPENDENCYPART_ARC
(19,12),-2.65066 # DEPENDENCYPART_ARC
(19,13),-0.422279 # DEPENDENCYPART_ARC
(19,14),-2.38257 # DEPENDENCYPART_ARC
(19,15),-1.04533 # DEPENDENCYPART_ARC
(19,16),0.0500761 # DEPENDENCYPART_ARC
(19,17),3.07775 # DEPENDENCYPART_ARC
(19,18),4.12616 # DEPENDENCYPART_ARC
(19,20),-0.889027 # DEPENDENCYPART_ARC
(19,21),-0.234231 # DEPENDENCYPART_ARC
(19,22),-0.994778 # DEPENDENCYPART_ARC
(19,23),-0.368873 # DEPENDENCYPART_ARC
(20,1),-0.885398 # DEPENDENCYPART_ARC
(20,2),-1.02233 # DEPENDENCYPART_ARC
(20,3),-0.081517 # DEPENDENCYPART_ARC
(20,4),-0.190621 # DEPENDENCYPART_ARC
(20,5),0.356782 # DEPENDENCYPART_ARC
(20,6),0.277094 # DEPENDENCYPART_ARC
(20,7),-0.252181 # DEPENDENCYPART_ARC
(20,8),-0.494898 # DEPENDENCYPART_ARC
(20,9),-0.615026 # DEPENDENCYPART_ARC
(20,10),-0.984052 # DEPENDENCYPART_ARC
(20,11),0.733855 # DEPENDENCYPART_ARC
(20,12),-0.513759 # DEPENDENCYPART_ARC
(20,13),0.878376 # DEPENDENCYPART_ARC
(20,14),-0.931805 # DEPENDENCYPART_ARC
(20,15),-0.349637 # DEPENDENCYPART_ARC
(20,16),0.729651 # DEPENDENCYPART_ARC
(20,17),0.70321 # DEPENDENCYPART_ARC
(20,18),0.951407 # DEPENDENCYPART_ARC
(20,19),2.77688 # DEPENDENCYPART_ARC
(20,21),-0.669514 # DEPENDENCYPART_ARC
(20,22),-0.179975 # DEPENDENCYPART_ARC
(20,23),-0.0822437 # DEPENDENCYPART_ARC
(21,1),-0.473499 # DEPENDENCYPART_ARC
(21,2),-3.72887 # DEPENDENCYPART_ARC
(21,3),-0.617462 # DEPENDENCYPART_ARC
(21,4),-2.09432 # DEPENDENCYPART_ARC
(21,5),-0.434258 # DEPENDENCYPART_ARC
(21,6),-2.74286 # DEPENDENCYPART_ARC
(21,7),0.0497205 # DEPENDENCYPART_ARC
(21,8),-1.57938 # DEPENDENCYPART_ARC
(21,9),0.255303 # DEPENDENCYPART_ARC
(21,10),-1.26812 # DEPENDENCYPART_ARC
(21,11),-0.411993 # DEPENDENCYPART_ARC
(21,12),-0.433236 # DEPENDENCYPART_ARC
(21,13),0.35961 # DEPENDENCYPART_ARC
(21,14),-0.359349 # DEPENDENCYPART_ARC
(21,15),-1.25739 # DEPENDENCYPART_ARC
(21,16),0.311458 # DEPENDENCYPART_ARC
(21,17),1.34124 # DEPENDENCYPART_ARC
(21,18),2.22895 # DEPENDENCYPART_ARC
(21,19),1.65832 # DEPENDENCYPART_ARC
(21,20),3.42881 # DEPENDENCYPART_ARC
(21,22),-1.03198 # DEPENDENCYPART_ARC
(21,23),-0.528174 # DEPENDENCYPART_ARC
(22,1),-0.861363 # DEPENDENCYPART_ARC
(22,2),-2.48875 # DEPENDENCYPART_ARC
(22,3),-0.884297 # DEPENDENCYPART_ARC
(22,4),-2.32118 # DEPENDENCYPART_ARC
(22,5),-0.485832 # DEPENDENCYPART_ARC
(22,6),-4.49243 # DEPENDENCYPART_ARC
(22,7),-0.474634 # DEPENDENCYPART_ARC
(22,8),-1.52753 # DEPENDENCYPART_ARC
(22,9),-2.321 # DEPENDENCYPART_ARC
(22,10),-3.33269 # DEPENDENCYPART_ARC
(22,11),-0.30794 # DEPENDENCYPART_ARC
(22,12),-2.56297 # DEPENDENCYPART_ARC
(22,13),0.236947 # DEPENDENCYPART_ARC
(22,14),-3.0042 # DEPENDENCYPART_ARC
(22,15),-1.25558 # DEPENDENCYPART_ARC
(22,16),-0.175141 # DEPENDENCYPART_ARC
(22,17),1.74018 # DEPENDENCYPART_ARC
(22,18),1.51436 # DEPENDENCYPART_ARC
(22,19),-0.929188 # DEPENDENCYPART_ARC
(22,20),2.3299 # DEPENDENCYPART_ARC
(22,21),1.72724 # DEPENDENCYPART_ARC
(22,23),0.426821 # DEPENDENCYPART_ARC
(23,1),-3.52843 # DEPENDENCYPART_ARC
