# _root_ Amit csak hosszabb út esetén , vagy ha a protokoll megkívánja , vezet a sofőröm .
#goldHeads=13,13,4,5,13,13,13,13,10,11,13,13,0,15,13,13,
#predictedHeads=11,11,4,5,11,7,13,13,10,11,13,13,0,15,13,13,
(10,15),-1.39468 # DEPENDENCYPART_ARC
(10,16),-0.374518 # DEPENDENCYPART_ARC
(11,1),1.4769 # DEPENDENCYPART_ARC
(11,2),1.03202 # DEPENDENCYPART_ARC
(11,3),0.0744 # DEPENDENCYPART_ARC
(11,4),0.976922 # DEPENDENCYPART_ARC
(11,5),0.621224 # DEPENDENCYPART_ARC
(11,6),0.691228 # DEPENDENCYPART_ARC
(11,7),0.638619 # DEPENDENCYPART_ARC
(11,8),1.51303 # DEPENDENCYPART_ARC
(11,9),-0.026838 # DEPENDENCYPART_ARC
(11,10),3.57148 # DEPENDENCYPART_ARC
(11,12),1.46288 # DEPENDENCYPART_ARC
(11,13),1.95582 # DEPENDENCYPART_ARC
(11,14),-0.904203 # DEPENDENCYPART_ARC
(11,15),0.296807 # DEPENDENCYPART_ARC
(11,16),1.91174 # DEPENDENCYPART_ARC
(13,1),-0.026682 # DEPENDENCYPART_ARC
(13,2),0.0857023 # DEPENDENCYPART_ARC
(13,3),-0.120885 # DEPENDENCYPART_ARC
(13,4),-0.212185 # DEPENDENCYPART_ARC
(13,5),-0.433892 # DEPENDENCYPART_ARC
(13,6),0.771954 # DEPENDENCYPART_ARC
(13,7),1.21672 # DEPENDENCYPART_ARC
(13,8),1.63699 # DEPENDENCYPART_ARC
(13,9),-0.790079 # DEPENDENCYPART_ARC
(13,10),1.62318 # DEPENDENCYPART_ARC
(13,11),1.82247 # DEPENDENCYPART_ARC
(13,12),1.60965 # DEPENDENCYPART_ARC
(13,14),0.149422 # DEPENDENCYPART_ARC
(13,15),3.67833 # DEPENDENCYPART_ARC
(13,16),2.29804 # DEPENDENCYPART_ARC
(14,3),-2.31347 # DEPENDENCYPART_ARC
(14,4),-3.72566 # DEPENDENCYPART_ARC
(14,5),-4.11141 # DEPENDENCYPART_ARC
(14,6),-1.68569 # DEPENDENCYPART_ARC
(14,7),-1.98664 # DEPENDENCYPART_ARC
(14,10),-3.26423 # DEPENDENCYPART_ARC
(14,12),-1.66937 # DEPENDENCYPART_ARC
(14,15),-0.801397 # DEPENDENCYPART_ARC
(15,1),-5.54331 # DEPENDENCYPART_ARC
(15,2),-2.30844 # DEPENDENCYPART_ARC
(15,3),-3.22903 # DEPENDENCYPART_ARC
(15,4),-2.29337 # DEPENDENCYPART_ARC
(15,5),-5.92897 # DEPENDENCYPART_ARC
(15,6),-2.17443 # DEPENDENCYPART_ARC
(15,7),-1.21625 # DEPENDENCYPART_ARC
(15,8),-1.81561 # DEPENDENCYPART_ARC
(15,9),-1.25866 # DEPENDENCYPART_ARC
(15,10),-1.72219 # DEPENDENCYPART_ARC
(15,11),-2.02581 # DEPENDENCYPART_ARC
(15,12),-1.46376 # DEPENDENCYPART_ARC
(15,13),-1.68922 # DEPENDENCYPART_ARC
(15,14),2.39792 # DEPENDENCYPART_ARC
(15,16),-0.866546 # DEPENDENCYPART_ARC
