# _root_ Az ezredfordulón nemcsak a közlekedés és a hírközlés , de a háztartás , a munka és a szórakozás tempója is a sokszorosa a száz évvel ezelőttinek .
#goldHeads=2,20,20,5,6,20,8,6,20,20,12,19,19,15,19,19,18,19,20,0,22,20,26,25,26,20,20,
#predictedHeads=2,3,10,5,6,10,8,6,10,0,12,10,16,15,19,19,18,19,20,26,22,20,25,25,26,10,10,
(2,11),-1.43552 # DEPENDENCYPART_ARC
(2,12),-2.12828 # DEPENDENCYPART_ARC
(2,13),-0.980667 # DEPENDENCYPART_ARC
(2,14),-1.60322 # DEPENDENCYPART_ARC
(2,15),-2.66478 # DEPENDENCYPART_ARC
(2,16),-1.10338 # DEPENDENCYPART_ARC
(2,17),-1.66566 # DEPENDENCYPART_ARC
(2,18),-2.90841 # DEPENDENCYPART_ARC
(2,19),-2.94858 # DEPENDENCYPART_ARC
(2,20),-2.17055 # DEPENDENCYPART_ARC
(2,21),-1.73197 # DEPENDENCYPART_ARC
(2,22),-3.39225 # DEPENDENCYPART_ARC
(2,23),-1.82741 # DEPENDENCYPART_ARC
(2,24),-1.36215 # DEPENDENCYPART_ARC
(2,25),-3.30479 # DEPENDENCYPART_ARC
(2,26),-2.71434 # DEPENDENCYPART_ARC
(2,27),-0.768121 # DEPENDENCYPART_ARC
(3,1),-0.498961 # DEPENDENCYPART_ARC
(3,2),0.132258 # DEPENDENCYPART_ARC
(3,4),-0.937702 # DEPENDENCYPART_ARC
(3,5),-0.190063 # DEPENDENCYPART_ARC
(3,6),-0.534961 # DEPENDENCYPART_ARC
(3,7),-1.31102 # DEPENDENCYPART_ARC
(3,8),-0.498134 # DEPENDENCYPART_ARC
(3,9),-0.897016 # DEPENDENCYPART_ARC
(3,10),-0.635102 # DEPENDENCYPART_ARC
(3,11),-1.53334 # DEPENDENCYPART_ARC
(3,12),-1.08749 # DEPENDENCYPART_ARC
(3,13),-1.10212 # DEPENDENCYPART_ARC
(3,14),-1.62361 # DEPENDENCYPART_ARC
(3,15),-1.96101 # DEPENDENCYPART_ARC
(3,16),-1.15833 # DEPENDENCYPART_ARC
(3,17),-1.82896 # DEPENDENCYPART_ARC
(3,18),-1.9003 # DEPENDENCYPART_ARC
(3,19),-2.42313 # DEPENDENCYPART_ARC
(3,20),-1.38413 # DEPENDENCYPART_ARC
(3,21),-2.01344 # DEPENDENCYPART_ARC
(3,22),-2.2409 # DEPENDENCYPART_ARC
(3,23),-2.10318 # DEPENDENCYPART_ARC
(3,24),-1.30811 # DEPENDENCYPART_ARC
(3,25),-2.60228 # DEPENDENCYPART_ARC
(3,26),-1.77294 # DEPENDENCYPART_ARC
(3,27),-0.314465 # DEPENDENCYPART_ARC
(4,2),-2.23496 # DEPENDENCYPART_ARC
(4,3),-0.581359 # DEPENDENCYPART_ARC
(4,5),-0.672962 # DEPENDENCYPART_ARC
(4,6),-0.97649 # DEPENDENCYPART_ARC
(4,8),-1.38006 # DEPENDENCYPART_ARC
(4,9),-0.780987 # DEPENDENCYPART_ARC
(4,10),-1.14049 # DEPENDENCYPART_ARC
(4,12),-1.88269 # DEPENDENCYPART_ARC
(4,13),-0.901576 # DEPENDENCYPART_ARC
(4,15),-2.18163 # DEPENDENCYPART_ARC
(4,16),-1.91545 # DEPENDENCYPART_ARC
(4,18),-2.35071 # DEPENDENCYPART_ARC
(4,19),-2.65616 # DEPENDENCYPART_ARC
(4,20),-2.1562 # DEPENDENCYPART_ARC
(4,22),-2.80127 # DEPENDENCYPART_ARC
(4,25),-2.64237 # DEPENDENCYPART_ARC
(4,26),-2.69947 # DEPENDENCYPART_ARC
(5,1),0.00577564 # DEPENDENCYPART_ARC
(5,2),-2.16352 # DEPENDENCYPART_ARC
(5,3),-0.871354 # DEPENDENCYPART_ARC
(5,4),3.04522 # DEPENDENCYPART_ARC
(5,6),-1.24572 # DEPENDENCYPART_ARC
(5,7),-1.78932 # DEPENDENCYPART_ARC
(5,8),-1.48663 # DEPENDENCYPART_ARC
(5,9),-1.09511 # DEPENDENCYPART_ARC
(5,10),-1.57583 # DEPENDENCYPART_ARC
(5,11),-1.97039 # DEPENDENCYPART_ARC
(5,12),-2.21721 # DEPENDENCYPART_ARC
(5,13),-1.23708 # DEPENDENCYPART_ARC
(5,14),-2.10592 # DEPENDENCYPART_ARC
(5,15),-2.46437 # DEPENDENCYPART_ARC
(5,16),-1.63348 # DEPENDENCYPART_ARC
(5,17),-2.27972 # DEPENDENCYPART_ARC
(5,18),-3.06157 # DEPENDENCYPART_ARC
(5,19),-3.17952 # DEPENDENCYPART_ARC
(5,20),-2.58576 # DEPENDENCYPART_ARC
(5,21),-2.35538 # DEPENDENCYPART_ARC
(5,22),-3.4577 # DEPENDENCYPART_ARC
(5,23),-2.42347 # DEPENDENCYPART_ARC
(5,24),-1.92997 # DEPENDENCYPART_ARC
(5,25),-3.75105 # DEPENDENCYPART_ARC
(5,26),-3.15286 # DEPENDENCYPART_ARC
(5,27),-1.16111 # DEPENDENCYPART_ARC
(6,1),-0.764759 # DEPENDENCYPART_ARC
(6,2),-0.343056 # DEPENDENCYPART_ARC
(6,3),0.149977 # DEPENDENCYPART_ARC
(6,4),-0.404717 # DEPENDENCYPART_ARC
(6,5),0.548791 # DEPENDENCYPART_ARC
(6,7),-0.256429 # DEPENDENCYPART_ARC
(6,8),1.02073 # DEPENDENCYPART_ARC
(6,9),-0.291212 # DEPENDENCYPART_ARC
(6,10),-0.207453 # DEPENDENCYPART_ARC
(6,11),-0.723745 # DEPENDENCYPART_ARC
(6,12),-0.156627 # DEPENDENCYPART_ARC
(6,13),-0.515173 # DEPENDENCYPART_ARC
(6,14),-0.818748 # DEPENDENCYPART_ARC
(6,15),-1.1228 # DEPENDENCYPART_ARC
(6,16),-0.950047 # DEPENDENCYPART_ARC
(6,17),-0.985677 # DEPENDENCYPART_ARC
(6,18),-1.36439 # DEPENDENCYPART_ARC
(6,19),-2.10511 # DEPENDENCYPART_ARC
(6,20),-1.3886 # DEPENDENCYPART_ARC
(6,21),-1.19057 # DEPENDENCYPART_ARC
(6,22),-2.031 # DEPENDENCYPART_ARC
(6,23),-1.21258 # DEPENDENCYPART_ARC
(6,24),-1.0099 # DEPENDENCYPART_ARC
(6,25),-2.53161 # DEPENDENCYPART_ARC
(6,26),-2.24302 # DEPENDENCYPART_ARC
(6,27),-0.289113 # DEPENDENCYPART_ARC
(7,2),-2.78706 # DEPENDENCYPART_ARC
(7,3),-1.43838 # DEPENDENCYPART_ARC
(7,5),-2.27791 # DEPENDENCYPART_ARC
(7,6),-0.548741 # DEPENDENCYPART_ARC
(7,8),-0.59247 # DEPENDENCYPART_ARC
(7,9),-0.514708 # DEPENDENCYPART_ARC
(7,10),-0.897565 # DEPENDENCYPART_ARC
(7,12),-1.46843 # DEPENDENCYPART_ARC
(7,13),-0.703826 # DEPENDENCYPART_ARC
(7,15),-1.89901 # DEPENDENCYPART_ARC
(7,16),-1.57271 # DEPENDENCYPART_ARC
(7,18),-2.14948 # DEPENDENCYPART_ARC
(7,19),-2.51882 # DEPENDENCYPART_ARC
(7,20),-1.98176 # DEPENDENCYPART_ARC
(7,22),-2.61853 # DEPENDENCYPART_ARC
(7,25),-2.50528 # DEPENDENCYPART_ARC
(7,26),-2.44634 # DEPENDENCYPART_ARC
(8,1),-1.0992 # DEPENDENCYPART_ARC
(8,2),-2.89116 # DEPENDENCYPART_ARC
(8,3),-1.54889 # DEPENDENCYPART_ARC
(8,4),0.275388 # DEPENDENCYPART_ARC
(8,5),-0.8575 # DEPENDENCYPART_ARC
(8,6),-0.198861 # DEPENDENCYPART_ARC
(8,7),3.18001 # DEPENDENCYPART_ARC
(8,9),-0.281143 # DEPENDENCYPART_ARC
(8,10),-1.00674 # DEPENDENCYPART_ARC
(8,11),-1.23992 # DEPENDENCYPART_ARC
(8,12),-1.03218 # DEPENDENCYPART_ARC
(8,13),-0.429957 # DEPENDENCYPART_ARC
(8,14),-1.45741 # DEPENDENCYPART_ARC
(8,15),-1.58917 # DEPENDENCYPART_ARC
(8,16),-1.06422 # DEPENDENCYPART_ARC
(8,17),-1.60056 # DEPENDENCYPART_ARC
(8,18),-1.883 # DEPENDENCYPART_ARC
(8,19),-2.0011 # DEPENDENCYPART_ARC
(8,20),-1.94842 # DEPENDENCYPART_ARC
(8,21),-1.82484 # DEPENDENCYPART_ARC
(8,22),-2.6714 # DEPENDENCYPART_ARC
(8,23),-1.80874 # DEPENDENCYPART_ARC
(8,24),-1.44617 # DEPENDENCYPART_ARC
(8,25),-2.69049 # DEPENDENCYPART_ARC
(8,26),-2.47807 # DEPENDENCYPART_ARC
(8,27),-0.539774 # DEPENDENCYPART_ARC
(10,1),-0.302548 # DEPENDENCYPART_ARC
(10,2),-0.390126 # DEPENDENCYPART_ARC
(10,3),0.451731 # DEPENDENCYPART_ARC
(10,4),-0.551704 # DEPENDENCYPART_ARC
(10,5),-0.274957 # DEPENDENCYPART_ARC
(10,6),0.481193 # DEPENDENCYPART_ARC
(10,7),-0.0875933 # DEPENDENCYPART_ARC
(10,8),0.0117054 # DEPENDENCYPART_ARC
(10,9),2.05862 # DEPENDENCYPART_ARC
(10,11),-0.11743 # DEPENDENCYPART_ARC
(10,12),0.20351 # DEPENDENCYPART_ARC
(10,13),0.263123 # DEPENDENCYPART_ARC
(10,14),-0.427091 # DEPENDENCYPART_ARC
(10,15),-0.993234 # DEPENDENCYPART_ARC
(10,16),0.227118 # DEPENDENCYPART_ARC
(10,17),-0.721861 # DEPENDENCYPART_ARC
(10,18),-0.933968 # DEPENDENCYPART_ARC
(10,19),-1.28564 # DEPENDENCYPART_ARC
(10,20),-0.22946 # DEPENDENCYPART_ARC
(10,21),-0.996365 # DEPENDENCYPART_ARC
(10,22),-1.35684 # DEPENDENCYPART_ARC
(10,23),-1.14776 # DEPENDENCYPART_ARC
(10,24),-0.241873 # DEPENDENCYPART_ARC
(10,25),-1.47792 # DEPENDENCYPART_ARC
(10,26),-0.60127 # DEPENDENCYPART_ARC
(10,27),2.98311 # DEPENDENCYPART_ARC
(11,2),-2.81346 # DEPENDENCYPART_ARC
(11,3),-1.33569 # DEPENDENCYPART_ARC
(11,5),-2.72739 # DEPENDENCYPART_ARC
(11,6),-1.35447 # DEPENDENCYPART_ARC
(11,8),-2.29946 # DEPENDENCYPART_ARC
(11,9),-0.745202 # DEPENDENCYPART_ARC
(11,10),-0.253482 # DEPENDENCYPART_ARC
(11,12),-0.287209 # DEPENDENCYPART_ARC
(11,13),-0.233048 # DEPENDENCYPART_ARC
(11,15),-1.09113 # DEPENDENCYPART_ARC
(11,16),-1.00246 # DEPENDENCYPART_ARC
(11,18),-1.51731 # DEPENDENCYPART_ARC
(11,19),-1.86584 # DEPENDENCYPART_ARC
(11,20),-1.31988 # DEPENDENCYPART_ARC
(11,22),-2.11082 # DEPENDENCYPART_ARC
(11,25),-2.01607 # DEPENDENCYPART_ARC
(11,26),-1.87574 # DEPENDENCYPART_ARC
(12,1),-2.02476 # DEPENDENCYPART_ARC
(12,2),-3.40141 # DEPENDENCYPART_ARC
(12,3),-2.01983 # DEPENDENCYPART_ARC
(12,4),-1.03882 # DEPENDENCYPART_ARC
(12,5),-1.82722 # DEPENDENCYPART_ARC
(12,6),-1.21979 # DEPENDENCYPART_ARC
(12,7),0.130286 # DEPENDENCYPART_ARC
(12,8),-1.55524 # DEPENDENCYPART_ARC
(12,9),-0.682297 # DEPENDENCYPART_ARC
(12,10),-0.495046 # DEPENDENCYPART_ARC
(12,11),3.13084 # DEPENDENCYPART_ARC
(12,13),0.202154 # DEPENDENCYPART_ARC
(12,14),-1.05759 # DEPENDENCYPART_ARC
(12,15),-0.637534 # DEPENDENCYPART_ARC
(12,16),-0.726221 # DEPENDENCYPART_ARC
(12,17),-1.21946 # DEPENDENCYPART_ARC
(12,18),-1.25358 # DEPENDENCYPART_ARC
(12,19),-1.16706 # DEPENDENCYPART_ARC
(12,20),-1.36746 # DEPENDENCYPART_ARC
(12,21),-1.38894 # DEPENDENCYPART_ARC
(12,22),-1.80042 # DEPENDENCYPART_ARC
(12,23),-1.46358 # DEPENDENCYPART_ARC
(12,24),-1.19053 # DEPENDENCYPART_ARC
(12,25),-2.18515 # DEPENDENCYPART_ARC
(12,26),-2.06863 # DEPENDENCYPART_ARC
(12,27),-0.332983 # DEPENDENCYPART_ARC
(14,2),-3.21418 # DEPENDENCYPART_ARC
(14,3),-1.67152 # DEPENDENCYPART_ARC
(14,5),-3.10219 # DEPENDENCYPART_ARC
(14,6),-1.48388 # DEPENDENCYPART_ARC
(14,8),-2.95996 # DEPENDENCYPART_ARC
(14,9),-1.31197 # DEPENDENCYPART_ARC
(14,10),-1.33773 # DEPENDENCYPART_ARC
(14,12),-2.27861 # DEPENDENCYPART_ARC
(14,13),-0.760014 # DEPENDENCYPART_ARC
(14,15),-0.560541 # DEPENDENCYPART_ARC
(14,16),-0.848351 # DEPENDENCYPART_ARC
(14,18),-1.2912 # DEPENDENCYPART_ARC
(14,19),-1.66371 # DEPENDENCYPART_ARC
(14,20),-1.24187 # DEPENDENCYPART_ARC
(14,22),-2.04999 # DEPENDENCYPART_ARC
(14,25),-2.02524 # DEPENDENCYPART_ARC
(14,26),-1.85908 # DEPENDENCYPART_ARC
(15,1),-2.95668 # DEPENDENCYPART_ARC
(15,2),-4.30502 # DEPENDENCYPART_ARC
(15,3),-2.74611 # DEPENDENCYPART_ARC
(15,4),-2.24088 # DEPENDENCYPART_ARC
(15,5),-2.72938 # DEPENDENCYPART_ARC
(15,6),-1.88317 # DEPENDENCYPART_ARC
(15,7),-1.16158 # DEPENDENCYPART_ARC
(15,8),-2.76124 # DEPENDENCYPART_ARC
(15,9),-1.49363 # DEPENDENCYPART_ARC
(15,10),-1.5503 # DEPENDENCYPART_ARC
(15,11),0.144371 # DEPENDENCYPART_ARC
(15,12),-1.83684 # DEPENDENCYPART_ARC
(15,13),-1.09648 # DEPENDENCYPART_ARC
(15,14),2.8135 # DEPENDENCYPART_ARC
(15,16),-1.22424 # DEPENDENCYPART_ARC
(15,17),-1.76784 # DEPENDENCYPART_ARC
(15,18),-1.62414 # DEPENDENCYPART_ARC
(15,19),-1.84022 # DEPENDENCYPART_ARC
(15,20),-1.85205 # DEPENDENCYPART_ARC
(15,21),-1.95604 # DEPENDENCYPART_ARC
(15,22),-2.46276 # DEPENDENCYPART_ARC
(15,23),-2.03027 # DEPENDENCYPART_ARC
(15,24),-1.73661 # DEPENDENCYPART_ARC
(15,25),-2.66929 # DEPENDENCYPART_ARC
(15,26),-2.61104 # DEPENDENCYPART_ARC
(15,27),-1.24839 # DEPENDENCYPART_ARC
(16,1),-1.1813 # DEPENDENCYPART_ARC
(16,2),-0.703315 # DEPENDENCYPART_ARC
(16,3),-0.0710089 # DEPENDENCYPART_ARC
(16,4),-1.52652 # DEPENDENCYPART_ARC
(16,5),-0.733947 # DEPENDENCYPART_ARC
(16,6),-0.10403 # DEPENDENCYPART_ARC
(16,7),-1.34875 # DEPENDENCYPART_ARC
(16,8),-0.304611 # DEPENDENCYPART_ARC
(16,9),0.292717 # DEPENDENCYPART_ARC
(16,10),0.433679 # DEPENDENCYPART_ARC
(16,11),-1.07397 # DEPENDENCYPART_ARC
(16,12),-0.0214856 # DEPENDENCYPART_ARC
(16,13),0.658424 # DEPENDENCYPART_ARC
(16,14),-0.324388 # DEPENDENCYPART_ARC
(16,15),0.535841 # DEPENDENCYPART_ARC
(16,17),-0.277016 # DEPENDENCYPART_ARC
(16,18),0.901912 # DEPENDENCYPART_ARC
(16,19),-0.120517 # DEPENDENCYPART_ARC
(16,20),-0.232893 # DEPENDENCYPART_ARC
(16,21),-0.775558 # DEPENDENCYPART_ARC
(16,22),-0.319843 # DEPENDENCYPART_ARC
(16,23),-0.833189 # DEPENDENCYPART_ARC
(16,24),-0.565407 # DEPENDENCYPART_ARC
(16,25),-0.908994 # DEPENDENCYPART_ARC
(16,26),-1.1369 # DEPENDENCYPART_ARC
(16,27),0.196488 # DEPENDENCYPART_ARC
(17,2),-3.36416 # DEPENDENCYPART_ARC
(17,3),-1.8104 # DEPENDENCYPART_ARC
(17,5),-3.30746 # DEPENDENCYPART_ARC
(17,6),-1.7477 # DEPENDENCYPART_ARC
(17,8),-3.13354 # DEPENDENCYPART_ARC
(17,9),-1.05301 # DEPENDENCYPART_ARC
(17,10),-1.48979 # DEPENDENCYPART_ARC
(17,12),-2.87526 # DEPENDENCYPART_ARC
(17,13),-1.20024 # DEPENDENCYPART_ARC
(17,15),-2.27385 # DEPENDENCYPART_ARC
(17,16),-0.544676 # DEPENDENCYPART_ARC
(17,18),-0.700482 # DEPENDENCYPART_ARC
(17,19),-1.20457 # DEPENDENCYPART_ARC
(17,20),-1.14697 # DEPENDENCYPART_ARC
(17,22),-1.81953 # DEPENDENCYPART_ARC
(17,25),-1.9378 # DEPENDENCYPART_ARC
(17,26),-1.67883 # DEPENDENCYPART_ARC
(18,1),-3.52296 # DEPENDENCYPART_ARC
(18,2),-4.61692 # DEPENDENCYPART_ARC
(18,3),-2.68976 # DEPENDENCYPART_ARC
(18,4),-2.78758 # DEPENDENCYPART_ARC
(18,5),-3.00932 # DEPENDENCYPART_ARC
(18,6),-1.92835 # DEPENDENCYPART_ARC
(18,7),-1.74518 # DEPENDENCYPART_ARC
(18,8),-2.97984 # DEPENDENCYPART_ARC
(18,9),-1.5451 # DEPENDENCYPART_ARC
(18,10),-1.53558 # DEPENDENCYPART_ARC
(18,11),-0.72874 # DEPENDENCYPART_ARC
(18,12),-2.5253 # DEPENDENCYPART_ARC
(18,13),-1.2353 # DEPENDENCYPART_ARC
(18,14),0.208379 # DEPENDENCYPART_ARC
(18,15),-1.0264 # DEPENDENCYPART_ARC
(18,16),-0.151871 # DEPENDENCYPART_ARC
(18,17),3.19824 # DEPENDENCYPART_ARC
(18,19),-0.790298 # DEPENDENCYPART_ARC
(18,20),-1.22789 # DEPENDENCYPART_ARC
(18,21),-1.36025 # DEPENDENCYPART_ARC
(18,22),-1.47869 # DEPENDENCYPART_ARC
(18,23),-1.53095 # DEPENDENCYPART_ARC
(18,24),-1.29866 # DEPENDENCYPART_ARC
(18,25),-1.95515 # DEPENDENCYPART_ARC
(18,26),-1.97257 # DEPENDENCYPART_ARC
(18,27),-0.803434 # DEPENDENCYPART_ARC
(19,1),-4.47541 # DEPENDENCYPART_ARC
(19,2),-3.35699 # DEPENDENCYPART_ARC
(19,3),-1.20184 # DEPENDENCYPART_ARC
(19,4),-3.85365 # DEPENDENCYPART_ARC
(19,5),-0.547157 # DEPENDENCYPART_ARC
(19,6),-0.422183 # DEPENDENCYPART_ARC
(19,7),-2.74611 # DEPENDENCYPART_ARC
(19,8),-0.950741 # DEPENDENCYPART_ARC
(19,9),-0.655324 # DEPENDENCYPART_ARC
(19,10),-0.49017 # DEPENDENCYPART_ARC
(19,11),-1.74184 # DEPENDENCYPART_ARC
(19,12),-0.49437 # DEPENDENCYPART_ARC
(19,13),-0.191865 # DEPENDENCYPART_ARC
(19,14),-0.88532 # DEPENDENCYPART_ARC
(19,15),1.30765 # DEPENDENCYPART_ARC
(19,16),1.05889 # DEPENDENCYPART_ARC
(19,17),1.40094 # DEPENDENCYPART_ARC
(19,18),3.93044 # DEPENDENCYPART_ARC
(19,20),-0.969999 # DEPENDENCYPART_ARC
(19,21),-1.59819 # DEPENDENCYPART_ARC
(19,22),-1.55446 # DEPENDENCYPART_ARC
(19,23),-1.66002 # DEPENDENCYPART_ARC
(19,24),-1.19582 # DEPENDENCYPART_ARC
(19,25),-1.82755 # DEPENDENCYPART_ARC
(19,26),-1.89165 # DEPENDENCYPART_ARC
(19,27),-0.769549 # DEPENDENCYPART_ARC
(20,1),-1.34813 # DEPENDENCYPART_ARC
(20,2),-1.30642 # DEPENDENCYPART_ARC
(20,3),-0.00657866 # DEPENDENCYPART_ARC
(20,4),-2.14843 # DEPENDENCYPART_ARC
(20,5),-1.31309 # DEPENDENCYPART_ARC
(20,6),-0.84652 # DEPENDENCYPART_ARC
(20,7),-1.89058 # DEPENDENCYPART_ARC
(20,8),-0.935295 # DEPENDENCYPART_ARC
(20,9),-0.508727 # DEPENDENCYPART_ARC
(20,10),0.486103 # DEPENDENCYPART_ARC
(20,11),-1.58889 # DEPENDENCYPART_ARC
(20,12),-0.636445 # DEPENDENCYPART_ARC
(20,13),-0.417099 # DEPENDENCYPART_ARC
(20,14),-1.17103 # DEPENDENCYPART_ARC
(20,15),-0.748464 # DEPENDENCYPART_ARC
(20,16),-0.249745 # DEPENDENCYPART_ARC
(20,17),-0.8032 # DEPENDENCYPART_ARC
(20,18),-0.337074 # DEPENDENCYPART_ARC
(20,19),0.0158945 # DEPENDENCYPART_ARC
(20,21),-0.777118 # DEPENDENCYPART_ARC
(20,22),0.301169 # DEPENDENCYPART_ARC
(20,23),-1.02628 # DEPENDENCYPART_ARC
(20,24),-0.664631 # DEPENDENCYPART_ARC
(20,25),-0.529882 # DEPENDENCYPART_ARC
(20,26),-0.938934 # DEPENDENCYPART_ARC
(20,27),-0.027015 # DEPENDENCYPART_ARC
(21,2),-2.93405 # DEPENDENCYPART_ARC
(21,3),-1.46595 # DEPENDENCYPART_ARC
(21,5),-2.98667 # DEPENDENCYPART_ARC
(21,6),-1.42368 # DEPENDENCYPART_ARC
(21,8),-2.85586 # DEPENDENCYPART_ARC
(21,9),-0.623575 # DEPENDENCYPART_ARC
(21,10),-1.23774 # DEPENDENCYPART_ARC
(21,12),-2.65284 # DEPENDENCYPART_ARC
(21,13),-0.742777 # DEPENDENCYPART_ARC
(21,15),-2.4745 # DEPENDENCYPART_ARC
(21,16),-1.11251 # DEPENDENCYPART_ARC
(21,18),-2.03465 # DEPENDENCYPART_ARC
(21,19),-2.30074 # DEPENDENCYPART_ARC
(21,20),-0.121764 # DEPENDENCYPART_ARC
(21,22),-0.754185 # DEPENDENCYPART_ARC
(21,25),-1.22749 # DEPENDENCYPART_ARC
(21,26),-0.90324 # DEPENDENCYPART_ARC
(22,1),-5.37087 # DEPENDENCYPART_ARC
(22,2),-4.58411 # DEPENDENCYPART_ARC
(22,3),-2.68844 # DEPENDENCYPART_ARC
(22,4),-4.71008 # DEPENDENCYPART_ARC
(22,5),-1.7969 # DEPENDENCYPART_ARC
(22,6),-2.06884 # DEPENDENCYPART_ARC
(22,7),-3.68812 # DEPENDENCYPART_ARC
(22,8),-1.82604 # DEPENDENCYPART_ARC
(22,9),-1.72674 # DEPENDENCYPART_ARC
(22,10),-1.84189 # DEPENDENCYPART_ARC
(22,11),-2.61469 # DEPENDENCYPART_ARC
(22,12),-1.43364 # DEPENDENCYPART_ARC
(22,13),-1.2659 # DEPENDENCYPART_ARC
(22,14),-1.93558 # DEPENDENCYPART_ARC
(22,15),-0.308812 # DEPENDENCYPART_ARC
(22,16),-0.795146 # DEPENDENCYPART_ARC
(22,17),-0.671832 # DEPENDENCYPART_ARC
(22,18),0.792332 # DEPENDENCYPART_ARC
(22,19),-0.481203 # DEPENDENCYPART_ARC
(22,20),-0.655064 # DEPENDENCYPART_ARC
(22,21),2.43401 # DEPENDENCYPART_ARC
(22,23),-0.777437 # DEPENDENCYPART_ARC
(22,24),-0.483909 # DEPENDENCYPART_ARC
(22,25),-0.418044 # DEPENDENCYPART_ARC
(22,26),-1.04849 # DEPENDENCYPART_ARC
(22,27),-0.327701 # DEPENDENCYPART_ARC
(23,2),-3.19282 # DEPENDENCYPART_ARC
(23,3),-1.4663 # DEPENDENCYPART_ARC
(23,5),-3.11395 # DEPENDENCYPART_ARC
(23,6),-1.39481 # DEPENDENCYPART_ARC
(23,8),-3.07494 # DEPENDENCYPART_ARC
(23,9),-0.752313 # DEPENDENCYPART_ARC
(23,10),-1.23872 # DEPENDENCYPART_ARC
(23,12),-2.91381 # DEPENDENCYPART_ARC
(23,13),-0.887841 # DEPENDENCYPART_ARC
(23,15),-2.68937 # DEPENDENCYPART_ARC
(23,16),-1.03337 # DEPENDENCYPART_ARC
(23,18),-2.48781 # DEPENDENCYPART_ARC
(23,19),-2.83494 # DEPENDENCYPART_ARC
(23,20),-0.78461 # DEPENDENCYPART_ARC
(23,22),-1.77969 # DEPENDENCYPART_ARC
(23,25),-0.449649 # DEPENDENCYPART_ARC
(23,26),-0.168717 # DEPENDENCYPART_ARC
(24,1),-2.15041 # DEPENDENCYPART_ARC
(24,2),-3.94228 # DEPENDENCYPART_ARC
(24,3),-2.47575 # DEPENDENCYPART_ARC
(24,4),-1.78283 # DEPENDENCYPART_ARC
(24,5),-3.17172 # DEPENDENCYPART_ARC
(24,6),-2.26413 # DEPENDENCYPART_ARC
(24,7),-1.69543 # DEPENDENCYPART_ARC
(24,8),-3.13086 # DEPENDENCYPART_ARC
(24,9),-3.28262 # DEPENDENCYPART_ARC
(24,10),-2.15364 # DEPENDENCYPART_ARC
(24,11),-1.51281 # DEPENDENCYPART_ARC
(24,12),-2.86986 # DEPENDENCYPART_ARC
(24,13),-2.86524 # DEPENDENCYPART_ARC
(24,14),-1.48101 # DEPENDENCYPART_ARC
