# _root_ De például a májjal már más a helyzet : a sertés mája más enzimeket termel , mint az emberé , más nagyságú vörösvérsejteket hoz létre és így tovább .
#goldHeads=0,6,4,6,6,1,8,6,1,11,12,15,14,15,26,15,15,19,15,26,22,23,24,26,24,1,28,26,1,
#predictedHeads=24,15,4,2,15,8,8,12,1,11,12,15,14,15,1,15,15,19,24,24,24,23,24,0,24,24,28,24,1,
(4,9),-0.174265 # DEPENDENCYPART_ARC
(4,10),-1.2013 # DEPENDENCYPART_ARC
(4,11),-1.8172 # DEPENDENCYPART_ARC
(4,12),-1.78786 # DEPENDENCYPART_ARC
(4,13),-2.02545 # DEPENDENCYPART_ARC
(4,14),-1.78174 # DEPENDENCYPART_ARC
(4,15),-0.667456 # DEPENDENCYPART_ARC
(4,16),-0.898841 # DEPENDENCYPART_ARC
(4,17),-1.10408 # DEPENDENCYPART_ARC
(4,18),-1.56625 # DEPENDENCYPART_ARC
(4,19),-3.26634 # DEPENDENCYPART_ARC
(4,20),-0.854164 # DEPENDENCYPART_ARC
(4,21),-2.19118 # DEPENDENCYPART_ARC
(4,22),-2.43105 # DEPENDENCYPART_ARC
(4,23),-2.60021 # DEPENDENCYPART_ARC
(4,24),-1.12437 # DEPENDENCYPART_ARC
(4,25),-1.16847 # DEPENDENCYPART_ARC
(4,26),-0.919477 # DEPENDENCYPART_ARC
(4,27),-1.18977 # DEPENDENCYPART_ARC
(4,28),-1.18192 # DEPENDENCYPART_ARC
(4,29),0.720116 # DEPENDENCYPART_ARC
(5,1),-0.412707 # DEPENDENCYPART_ARC
(5,2),0.0493682 # DEPENDENCYPART_ARC
(5,3),-0.297763 # DEPENDENCYPART_ARC
(5,4),0.180137 # DEPENDENCYPART_ARC
(5,6),-0.381881 # DEPENDENCYPART_ARC
(5,7),-0.658536 # DEPENDENCYPART_ARC
(5,8),0.171269 # DEPENDENCYPART_ARC
(5,9),0.326409 # DEPENDENCYPART_ARC
(5,10),-0.828882 # DEPENDENCYPART_ARC
(5,11),-0.579327 # DEPENDENCYPART_ARC
(5,12),-0.6315 # DEPENDENCYPART_ARC
(5,13),-0.985931 # DEPENDENCYPART_ARC
(5,14),-0.597667 # DEPENDENCYPART_ARC
(5,15),0.396653 # DEPENDENCYPART_ARC
(5,16),-0.372971 # DEPENDENCYPART_ARC
(5,17),-0.485066 # DEPENDENCYPART_ARC
(5,18),-0.990574 # DEPENDENCYPART_ARC
(5,19),-1.22677 # DEPENDENCYPART_ARC
(5,20),-0.454891 # DEPENDENCYPART_ARC
(5,21),-1.17692 # DEPENDENCYPART_ARC
(5,22),-1.5412 # DEPENDENCYPART_ARC
(5,23),-1.49606 # DEPENDENCYPART_ARC
(5,24),-0.0438542 # DEPENDENCYPART_ARC
(5,25),-0.984523 # DEPENDENCYPART_ARC
(5,26),-0.786816 # DEPENDENCYPART_ARC
(5,27),-1.04936 # DEPENDENCYPART_ARC
(5,28),-1.18457 # DEPENDENCYPART_ARC
(5,29),1.20514 # DEPENDENCYPART_ARC
(6,1),0.16056 # DEPENDENCYPART_ARC
(6,2),0.183562 # DEPENDENCYPART_ARC
(6,3),0.271254 # DEPENDENCYPART_ARC
(6,4),-0.362534 # DEPENDENCYPART_ARC
(6,5),0.724623 # DEPENDENCYPART_ARC
(6,7),-0.917444 # DEPENDENCYPART_ARC
(6,8),0.361965 # DEPENDENCYPART_ARC
(6,9),0.0198822 # DEPENDENCYPART_ARC
(6,10),-1.05613 # DEPENDENCYPART_ARC
(6,11),-0.257373 # DEPENDENCYPART_ARC
(6,12),-0.421211 # DEPENDENCYPART_ARC
(6,13),-0.823458 # DEPENDENCYPART_ARC
(6,14),-1.08257 # DEPENDENCYPART_ARC
(6,15),0.357633 # DEPENDENCYPART_ARC
(6,16),0.326178 # DEPENDENCYPART_ARC
(6,17),-0.216839 # DEPENDENCYPART_ARC
(6,18),-0.988094 # DEPENDENCYPART_ARC
(6,19),-0.430933 # DEPENDENCYPART_ARC
(6,20),-0.177066 # DEPENDENCYPART_ARC
(6,21),-0.5862 # DEPENDENCYPART_ARC
(6,22),-0.627521 # DEPENDENCYPART_ARC
(6,23),-1.36063 # DEPENDENCYPART_ARC
(6,24),0.305519 # DEPENDENCYPART_ARC
(6,25),-0.34067 # DEPENDENCYPART_ARC
(6,26),0.25597 # DEPENDENCYPART_ARC
(6,27),-0.0524951 # DEPENDENCYPART_ARC
(6,28),-0.519804 # DEPENDENCYPART_ARC
(6,29),0.480317 # DEPENDENCYPART_ARC
(7,1),-1.17083 # DEPENDENCYPART_ARC
(7,2),-1.45437 # DEPENDENCYPART_ARC
(7,3),-1.19731 # DEPENDENCYPART_ARC
(7,4),-2.09016 # DEPENDENCYPART_ARC
(7,5),-1.0126 # DEPENDENCYPART_ARC
(7,6),-0.792731 # DEPENDENCYPART_ARC
(7,8),-0.206661 # DEPENDENCYPART_ARC
(7,9),-0.190241 # DEPENDENCYPART_ARC
(7,10),-0.679808 # DEPENDENCYPART_ARC
(7,11),-0.992987 # DEPENDENCYPART_ARC
(7,12),-1.35859 # DEPENDENCYPART_ARC
(7,13),-1.11268 # DEPENDENCYPART_ARC
(7,14),-1.5799 # DEPENDENCYPART_ARC
(7,15),-1.32302 # DEPENDENCYPART_ARC
(7,16),-0.509462 # DEPENDENCYPART_ARC
(7,17),-1.02392 # DEPENDENCYPART_ARC
(7,18),-1.07984 # DEPENDENCYPART_ARC
(7,19),-1.78947 # DEPENDENCYPART_ARC
(7,20),-0.671473 # DEPENDENCYPART_ARC
(7,21),-1.37756 # DEPENDENCYPART_ARC
(7,22),-1.6658 # DEPENDENCYPART_ARC
(7,23),-2.05452 # DEPENDENCYPART_ARC
(7,24),-1.64821 # DEPENDENCYPART_ARC
(7,25),-1.19855 # DEPENDENCYPART_ARC
(7,26),-1.59468 # DEPENDENCYPART_ARC
(7,27),-1.24554 # DEPENDENCYPART_ARC
(7,28),-1.25276 # DEPENDENCYPART_ARC
(7,29),-2.03298 # DEPENDENCYPART_ARC
(8,1),-0.803953 # DEPENDENCYPART_ARC
(8,2),-0.930047 # DEPENDENCYPART_ARC
(8,3),0.481452 # DEPENDENCYPART_ARC
(8,4),-2.85509 # DEPENDENCYPART_ARC
(8,5),-0.617104 # DEPENDENCYPART_ARC
(8,6),2.10971 # DEPENDENCYPART_ARC
(8,7),3.56083 # DEPENDENCYPART_ARC
(8,9),0.574083 # DEPENDENCYPART_ARC
(8,10),-0.586571 # DEPENDENCYPART_ARC
(8,11),-0.067408 # DEPENDENCYPART_ARC
(8,12),-0.0258204 # DEPENDENCYPART_ARC
(8,13),-1.09082 # DEPENDENCYPART_ARC
(8,14),-1.16337 # DEPENDENCYPART_ARC
(8,15),0.481289 # DEPENDENCYPART_ARC
(8,16),0.00408196 # DEPENDENCYPART_ARC
(8,17),-0.467175 # DEPENDENCYPART_ARC
(8,18),-0.873201 # DEPENDENCYPART_ARC
(8,19),-1.92807 # DEPENDENCYPART_ARC
(8,20),-0.22216 # DEPENDENCYPART_ARC
(8,21),-1.42419 # DEPENDENCYPART_ARC
(8,22),-1.43433 # DEPENDENCYPART_ARC
(8,23),-1.90223 # DEPENDENCYPART_ARC
(8,24),-0.0813242 # DEPENDENCYPART_ARC
(8,25),-0.478908 # DEPENDENCYPART_ARC
(8,26),-0.518231 # DEPENDENCYPART_ARC
(8,27),-0.501978 # DEPENDENCYPART_ARC
(8,28),-0.683479 # DEPENDENCYPART_ARC
(8,29),1.04407 # DEPENDENCYPART_ARC
(9,1),-1.58772 # DEPENDENCYPART_ARC
(9,2),-1.82142 # DEPENDENCYPART_ARC
(9,3),-1.6335 # DEPENDENCYPART_ARC
(9,4),-2.56626 # DEPENDENCYPART_ARC
(9,5),-1.51011 # DEPENDENCYPART_ARC
(9,6),-1.50153 # DEPENDENCYPART_ARC
(9,7),-1.00197 # DEPENDENCYPART_ARC
(9,8),-1.51271 # DEPENDENCYPART_ARC
(9,10),-0.674939 # DEPENDENCYPART_ARC
(9,11),-1.10624 # DEPENDENCYPART_ARC
(9,12),-1.49914 # DEPENDENCYPART_ARC
(9,13),-1.18868 # DEPENDENCYPART_ARC
(9,14),-1.70458 # DEPENDENCYPART_ARC
(9,15),-1.07926 # DEPENDENCYPART_ARC
(9,16),-0.865243 # DEPENDENCYPART_ARC
(9,17),-0.917924 # DEPENDENCYPART_ARC
(9,18),-1.2427 # DEPENDENCYPART_ARC
(9,19),-2.07771 # DEPENDENCYPART_ARC
(9,20),-1.00788 # DEPENDENCYPART_ARC
(9,21),-1.49941 # DEPENDENCYPART_ARC
(9,22),-1.52247 # DEPENDENCYPART_ARC
(9,23),-2.31444 # DEPENDENCYPART_ARC
(9,24),-1.38246 # DEPENDENCYPART_ARC
(9,25),-1.20911 # DEPENDENCYPART_ARC
(9,26),-0.969499 # DEPENDENCYPART_ARC
(9,27),-1.28562 # DEPENDENCYPART_ARC
(9,28),-1.24534 # DEPENDENCYPART_ARC
(9,29),-1.63258 # DEPENDENCYPART_ARC
(10,1),-1.90911 # DEPENDENCYPART_ARC
(10,2),-2.25054 # DEPENDENCYPART_ARC
(10,3),-1.9726 # DEPENDENCYPART_ARC
(10,4),-3.11986 # DEPENDENCYPART_ARC
(10,5),-2.00291 # DEPENDENCYPART_ARC
(10,6),-2.52647 # DEPENDENCYPART_ARC
(10,7),-1.59107 # DEPENDENCYPART_ARC
(10,8),-2.54659 # DEPENDENCYPART_ARC
(10,9),-1.1761 # DEPENDENCYPART_ARC
(10,11),-0.465298 # DEPENDENCYPART_ARC
(10,12),-0.883517 # DEPENDENCYPART_ARC
(10,13),-0.981958 # DEPENDENCYPART_ARC
(10,14),-1.31661 # DEPENDENCYPART_ARC
(10,15),-1.25981 # DEPENDENCYPART_ARC
(10,16),-0.529671 # DEPENDENCYPART_ARC
(10,17),-1.03067 # DEPENDENCYPART_ARC
(10,18),-1.13701 # DEPENDENCYPART_ARC
(10,19),-1.70425 # DEPENDENCYPART_ARC
(10,20),-0.635736 # DEPENDENCYPART_ARC
(10,21),-1.40139 # DEPENDENCYPART_ARC
(10,22),-1.58972 # DEPENDENCYPART_ARC
(10,23),-2.16402 # DEPENDENCYPART_ARC
(10,24),-1.75962 # DEPENDENCYPART_ARC
(10,25),-1.23185 # DEPENDENCYPART_ARC
(10,26),-1.5571 # DEPENDENCYPART_ARC
(10,27),-1.21189 # DEPENDENCYPART_ARC
(10,28),-1.31973 # DEPENDENCYPART_ARC
(10,29),-2.02435 # DEPENDENCYPART_ARC
(11,1),-1.29908 # DEPENDENCYPART_ARC
(11,2),-1.22433 # DEPENDENCYPART_ARC
(11,3),-0.838042 # DEPENDENCYPART_ARC
(11,4),-3.91531 # DEPENDENCYPART_ARC
(11,5),-1.4152 # DEPENDENCYPART_ARC
(11,6),0.120783 # DEPENDENCYPART_ARC
(11,7),0.481012 # DEPENDENCYPART_ARC
(11,8),-1.36031 # DEPENDENCYPART_ARC
(11,9),-0.943677 # DEPENDENCYPART_ARC
(11,10),3.21422 # DEPENDENCYPART_ARC
(11,12),-0.645544 # DEPENDENCYPART_ARC
(11,13),-1.55612 # DEPENDENCYPART_ARC
(11,14),-1.69394 # DEPENDENCYPART_ARC
(11,15),-0.31175 # DEPENDENCYPART_ARC
(11,16),-0.674537 # DEPENDENCYPART_ARC
(11,17),-0.967376 # DEPENDENCYPART_ARC
(11,18),-1.52412 # DEPENDENCYPART_ARC
(11,19),-2.4627 # DEPENDENCYPART_ARC
(11,20),-0.650634 # DEPENDENCYPART_ARC
(11,21),-1.97157 # DEPENDENCYPART_ARC
(11,22),-1.97104 # DEPENDENCYPART_ARC
(11,23),-2.8919 # DEPENDENCYPART_ARC
(11,24),-0.94556 # DEPENDENCYPART_ARC
(11,25),-1.21555 # DEPENDENCYPART_ARC
(11,26),-1.06268 # DEPENDENCYPART_ARC
(11,27),-1.16515 # DEPENDENCYPART_ARC
(11,28),-1.19562 # DEPENDENCYPART_ARC
(11,29),0.158426 # DEPENDENCYPART_ARC
(12,1),-0.326905 # DEPENDENCYPART_ARC
(12,2),-0.227948 # DEPENDENCYPART_ARC
(12,3),-1.44535 # DEPENDENCYPART_ARC
(12,4),-3.26801 # DEPENDENCYPART_ARC
(12,5),-0.495519 # DEPENDENCYPART_ARC
(12,6),0.212653 # DEPENDENCYPART_ARC
(12,7),-0.150298 # DEPENDENCYPART_ARC
(12,8),0.670054 # DEPENDENCYPART_ARC
(12,9),-0.0201665 # DEPENDENCYPART_ARC
(12,10),1.74799 # DEPENDENCYPART_ARC
(12,11),4.1892 # DEPENDENCYPART_ARC
(12,13),-1.19285 # DEPENDENCYPART_ARC
(12,14),-0.699363 # DEPENDENCYPART_ARC
(12,15),-0.195686 # DEPENDENCYPART_ARC
(12,16),-0.0546703 # DEPENDENCYPART_ARC
(12,17),-0.578121 # DEPENDENCYPART_ARC
(12,18),-0.988044 # DEPENDENCYPART_ARC
(12,19),-1.96622 # DEPENDENCYPART_ARC
(12,20),-0.0346595 # DEPENDENCYPART_ARC
(12,21),-1.80382 # DEPENDENCYPART_ARC
(12,22),-1.1806 # DEPENDENCYPART_ARC
(12,23),-2.1743 # DEPENDENCYPART_ARC
(12,24),-0.848798 # DEPENDENCYPART_ARC
(12,25),-0.607764 # DEPENDENCYPART_ARC
(12,26),-0.467615 # DEPENDENCYPART_ARC
(12,27),-0.546553 # DEPENDENCYPART_ARC
(12,28),-0.604691 # DEPENDENCYPART_ARC
(12,29),0.953856 # DEPENDENCYPART_ARC
(13,1),-0.0815175 # DEPENDENCYPART_ARC
(13,2),-0.00633353 # DEPENDENCYPART_ARC
(13,3),-0.436747 # DEPENDENCYPART_ARC
(13,4),-1.13248 # DEPENDENCYPART_ARC
(13,5),0.0523198 # DEPENDENCYPART_ARC
(13,6),-0.159169 # DEPENDENCYPART_ARC
(13,7),-0.156566 # DEPENDENCYPART_ARC
(13,8),-0.8052 # DEPENDENCYPART_ARC
(13,9),-0.231318 # DEPENDENCYPART_ARC
(13,10),0.111606 # DEPENDENCYPART_ARC
(13,11),-0.383842 # DEPENDENCYPART_ARC
(13,12),0.0117492 # DEPENDENCYPART_ARC
(13,14),-0.502121 # DEPENDENCYPART_ARC
(13,15),-0.224214 # DEPENDENCYPART_ARC
(13,16),0.0599854 # DEPENDENCYPART_ARC
(13,17),-0.469094 # DEPENDENCYPART_ARC
(13,18),-1.24278 # DEPENDENCYPART_ARC
(13,19),-0.406461 # DEPENDENCYPART_ARC
(13,20),-0.264023 # DEPENDENCYPART_ARC
(13,21),-0.503875 # DEPENDENCYPART_ARC
(13,22),-0.556456 # DEPENDENCYPART_ARC
(13,23),-1.11825 # DEPENDENCYPART_ARC
(13,24),0.0433951 # DEPENDENCYPART_ARC
(13,25),-0.321421 # DEPENDENCYPART_ARC
(13,26),0.0423475 # DEPENDENCYPART_ARC
(13,27),-0.0539012 # DEPENDENCYPART_ARC
(13,28),-0.368208 # DEPENDENCYPART_ARC
(13,29),-0.0641258 # DEPENDENCYPART_ARC
(14,1),-0.135152 # DEPENDENCYPART_ARC
(14,2),-0.05398 # DEPENDENCYPART_ARC
(14,3),-0.785051 # DEPENDENCYPART_ARC
(14,4),-3.24445 # DEPENDENCYPART_ARC
(14,5),-0.321083 # DEPENDENCYPART_ARC
(14,6),0.215508 # DEPENDENCYPART_ARC
(14,7),0.364166 # DEPENDENCYPART_ARC
(14,8),-1.60227 # DEPENDENCYPART_ARC
(14,9),-0.449621 # DEPENDENCYPART_ARC
(14,10),1.16481 # DEPENDENCYPART_ARC
(14,11),0.261896 # DEPENDENCYPART_ARC
(14,12),-0.0168482 # DEPENDENCYPART_ARC
(14,13),3.57947 # DEPENDENCYPART_ARC
(14,15),-0.433107 # DEPENDENCYPART_ARC
(14,16),-0.422587 # DEPENDENCYPART_ARC
(14,17),-0.548281 # DEPENDENCYPART_ARC
(14,18),-0.937032 # DEPENDENCYPART_ARC
(14,19),-2.60492 # DEPENDENCYPART_ARC
(14,20),-0.415985 # DEPENDENCYPART_ARC
(14,21),-1.73748 # DEPENDENCYPART_ARC
(14,22),-1.36046 # DEPENDENCYPART_ARC
(14,23),-1.66827 # DEPENDENCYPART_ARC
(14,24),-1.1054 # DEPENDENCYPART_ARC
(14,25),-0.87299 # DEPENDENCYPART_ARC
(14,26),-0.700853 # DEPENDENCYPART_ARC
(14,27),-0.933889 # DEPENDENCYPART_ARC
(14,28),-0.985016 # DEPENDENCYPART_ARC
(14,29),0.310946 # DEPENDENCYPART_ARC
(15,1),1.61372 # DEPENDENCYPART_ARC
(15,2),1.48241 # DEPENDENCYPART_ARC
(15,3),-1.10797 # DEPENDENCYPART_ARC
(15,4),0.0977459 # DEPENDENCYPART_ARC
(15,5),1.42289 # DEPENDENCYPART_ARC
(15,6),0.105975 # DEPENDENCYPART_ARC
(15,7),-0.799726 # DEPENDENCYPART_ARC
(15,8),0.429002 # DEPENDENCYPART_ARC
(15,9),0.792884 # DEPENDENCYPART_ARC
(15,10),-0.591457 # DEPENDENCYPART_ARC
(15,11),1.70053 # DEPENDENCYPART_ARC
(15,12),2.57328 # DEPENDENCYPART_ARC
(15,13),1.86673 # DEPENDENCYPART_ARC
(15,14),3.41393 # DEPENDENCYPART_ARC
(15,16),1.71854 # DEPENDENCYPART_ARC
(15,17),2.48133 # DEPENDENCYPART_ARC
(15,18),-0.440424 # DEPENDENCYPART_ARC
(15,19),0.492561 # DEPENDENCYPART_ARC
(15,20),0.875299 # DEPENDENCYPART_ARC
(15,21),-0.955079 # DEPENDENCYPART_ARC
(15,22),-0.676937 # DEPENDENCYPART_ARC
(15,23),-2.32908 # DEPENDENCYPART_ARC
(15,24),1.13722 # DEPENDENCYPART_ARC
(15,25),0.160824 # DEPENDENCYPART_ARC
(15,26),-0.209043 # DEPENDENCYPART_ARC
(15,27),-0.289178 # DEPENDENCYPART_ARC
(15,28),-0.318371 # DEPENDENCYPART_ARC
(15,29),2.56889 # DEPENDENCYPART_ARC
(16,1),-2.59717 # DEPENDENCYPART_ARC
(16,2),-2.75561 # DEPENDENCYPART_ARC
(16,3),-2.53723 # DEPENDENCYPART_ARC
(16,4),-3.52794 # DEPENDENCYPART_ARC
(16,5),-2.69792 # DEPENDENCYPART_ARC
(16,6),-2.78931 # DEPENDENCYPART_ARC
(16,7),-2.47237 # DEPENDENCYPART_ARC
(16,8),-3.38789 # DEPENDENCYPART_ARC
(16,9),-2.21906 # DEPENDENCYPART_ARC
(16,10),-2.31883 # DEPENDENCYPART_ARC
(16,11),-3.09961 # DEPENDENCYPART_ARC
(16,12),-2.94337 # DEPENDENCYPART_ARC
(16,13),-2.1915 # DEPENDENCYPART_ARC
(16,14),-2.48926 # DEPENDENCYPART_ARC
(16,15),-1.1794 # DEPENDENCYPART_ARC
(16,17),-1.23288 # DEPENDENCYPART_ARC
(16,18),-1.53949 # DEPENDENCYPART_ARC
(16,19),-2.19143 # DEPENDENCYPART_ARC
(16,20),-1.41375 # DEPENDENCYPART_ARC
(16,21),-1.94719 # DEPENDENCYPART_ARC
(16,22),-1.95306 # DEPENDENCYPART_ARC
(16,23),-2.62691 # DEPENDENCYPART_ARC
(16,24),-1.89562 # DEPENDENCYPART_ARC
(16,25),-1.86407 # DEPENDENCYPART_ARC
(16,26),-1.55688 # DEPENDENCYPART_ARC
(16,27),-1.85696 # DEPENDENCYPART_ARC
(16,28),-1.92434 # DEPENDENCYPART_ARC
(16,29),-1.7617 # DEPENDENCYPART_ARC
(17,1),1.35791 # DEPENDENCYPART_ARC
(17,2),0.19828 # DEPENDENCYPART_ARC
(17,3),-1.29754 # DEPENDENCYPART_ARC
(17,4),-0.0388412 # DEPENDENCYPART_ARC
(17,5),0.137608 # DEPENDENCYPART_ARC
(17,6),0.59276 # DEPENDENCYPART_ARC
(17,7),-1.05878 # DEPENDENCYPART_ARC
(17,8),0.371076 # DEPENDENCYPART_ARC
(17,9),0.430606 # DEPENDENCYPART_ARC
(17,10),-0.715394 # DEPENDENCYPART_ARC
(17,11),0.422333 # DEPENDENCYPART_ARC
(17,12),0.64178 # DEPENDENCYPART_ARC
(17,13),0.744726 # DEPENDENCYPART_ARC
(17,14),-0.0650453 # DEPENDENCYPART_ARC
(17,15),0.26664 # DEPENDENCYPART_ARC
(17,16),1.2593 # DEPENDENCYPART_ARC
(17,18),-0.361084 # DEPENDENCYPART_ARC
(17,19),0.552028 # DEPENDENCYPART_ARC
(17,20),0.387122 # DEPENDENCYPART_ARC
(17,21),-0.628762 # DEPENDENCYPART_ARC
(17,22),0.000816413 # DEPENDENCYPART_ARC
(17,23),-0.686642 # DEPENDENCYPART_ARC
(17,24),0.641548 # DEPENDENCYPART_ARC
(17,25),-0.206958 # DEPENDENCYPART_ARC
(17,26),-0.126444 # DEPENDENCYPART_ARC
(17,27),-0.265532 # DEPENDENCYPART_ARC
(17,28),-0.144093 # DEPENDENCYPART_ARC
(17,29),2.00169 # DEPENDENCYPART_ARC
(18,1),-1.7835 # DEPENDENCYPART_ARC
