# _root_ Éppen ezért a Simi_Kft.-vel szembeni kartell megalakítására hívja föl a vidéki csapatokat , a Nyíregyházát , a Pécset és a Százhalombattát .
#goldHeads=8,8,4,5,6,7,8,0,8,12,12,8,8,15,19,19,18,19,8,21,19,8,
#predictedHeads=8,8,4,5,6,7,8,0,8,12,12,8,8,15,8,8,18,19,8,21,19,8,
(2,12),-0.365677 # DEPENDENCYPART_ARC
(2,13),0.314243 # DEPENDENCYPART_ARC
(2,14),-0.6533 # DEPENDENCYPART_ARC
(2,15),-0.969864 # DEPENDENCYPART_ARC
(2,16),0.0758766 # DEPENDENCYPART_ARC
(2,17),-0.676469 # DEPENDENCYPART_ARC
(2,18),-1.64934 # DEPENDENCYPART_ARC
(2,19),-0.269904 # DEPENDENCYPART_ARC
(2,20),-0.768102 # DEPENDENCYPART_ARC
(2,21),-1.412 # DEPENDENCYPART_ARC
(2,22),2.50583 # DEPENDENCYPART_ARC
(3,1),-1.20762 # DEPENDENCYPART_ARC
(3,2),-0.598307 # DEPENDENCYPART_ARC
(3,4),-0.151387 # DEPENDENCYPART_ARC
(3,5),0.0629283 # DEPENDENCYPART_ARC
(3,6),-0.757894 # DEPENDENCYPART_ARC
(3,7),-1.26626 # DEPENDENCYPART_ARC
(3,8),-0.989894 # DEPENDENCYPART_ARC
(3,9),-0.750026 # DEPENDENCYPART_ARC
(3,10),-0.803561 # DEPENDENCYPART_ARC
(3,11),-0.924438 # DEPENDENCYPART_ARC
(3,12),-1.54052 # DEPENDENCYPART_ARC
(3,13),-0.39218 # DEPENDENCYPART_ARC
(3,14),-0.919391 # DEPENDENCYPART_ARC
(3,15),-1.70349 # DEPENDENCYPART_ARC
(3,16),-0.563942 # DEPENDENCYPART_ARC
(3,17),-1.01108 # DEPENDENCYPART_ARC
(3,18),-1.80662 # DEPENDENCYPART_ARC
(3,19),-1.48252 # DEPENDENCYPART_ARC
(3,20),-0.970677 # DEPENDENCYPART_ARC
(3,21),-1.9762 # DEPENDENCYPART_ARC
(3,22),-2.23319 # DEPENDENCYPART_ARC
(4,1),-0.693157 # DEPENDENCYPART_ARC
(4,2),-0.36094 # DEPENDENCYPART_ARC
(4,3),2.70316 # DEPENDENCYPART_ARC
(4,5),-0.71622 # DEPENDENCYPART_ARC
(4,6),-0.464097 # DEPENDENCYPART_ARC
(4,7),-1.17994 # DEPENDENCYPART_ARC
(4,8),-0.871847 # DEPENDENCYPART_ARC
(4,9),-1.10814 # DEPENDENCYPART_ARC
(4,10),-1.41549 # DEPENDENCYPART_ARC
(4,11),-1.48852 # DEPENDENCYPART_ARC
(4,12),-1.34253 # DEPENDENCYPART_ARC
(4,13),-0.430289 # DEPENDENCYPART_ARC
(4,14),-1.51306 # DEPENDENCYPART_ARC
(4,15),-1.85286 # DEPENDENCYPART_ARC
(4,16),-0.665598 # DEPENDENCYPART_ARC
(4,17),-1.74091 # DEPENDENCYPART_ARC
(4,18),-2.19183 # DEPENDENCYPART_ARC
(4,19),-0.89456 # DEPENDENCYPART_ARC
(4,20),-1.75069 # DEPENDENCYPART_ARC
(4,21),-2.54297 # DEPENDENCYPART_ARC
(4,22),-0.341954 # DEPENDENCYPART_ARC
(5,1),0.615447 # DEPENDENCYPART_ARC
(5,2),0.720533 # DEPENDENCYPART_ARC
(5,3),0.920162 # DEPENDENCYPART_ARC
(5,4),3.13976 # DEPENDENCYPART_ARC
(5,6),-0.394598 # DEPENDENCYPART_ARC
(5,7),-0.560005 # DEPENDENCYPART_ARC
(5,8),-0.621539 # DEPENDENCYPART_ARC
(5,9),-0.974147 # DEPENDENCYPART_ARC
(5,10),-1.40614 # DEPENDENCYPART_ARC
(5,11),-1.43034 # DEPENDENCYPART_ARC
(5,12),-2.18016 # DEPENDENCYPART_ARC
(5,13),-0.575409 # DEPENDENCYPART_ARC
(5,14),-1.4908 # DEPENDENCYPART_ARC
(5,15),-2.29691 # DEPENDENCYPART_ARC
(5,16),-0.668299 # DEPENDENCYPART_ARC
(5,17),-1.6121 # DEPENDENCYPART_ARC
(5,18),-2.89331 # DEPENDENCYPART_ARC
(5,19),-1.14616 # DEPENDENCYPART_ARC
(5,20),-1.63003 # DEPENDENCYPART_ARC
(5,21),-3.04737 # DEPENDENCYPART_ARC
(5,22),0.203436 # DEPENDENCYPART_ARC
(6,1),0.198389 # DEPENDENCYPART_ARC
(6,2),0.176826 # DEPENDENCYPART_ARC
(6,3),2.21092 # DEPENDENCYPART_ARC
(6,4),1.45347 # DEPENDENCYPART_ARC
(6,5),3.70444 # DEPENDENCYPART_ARC
(6,7),-0.870287 # DEPENDENCYPART_ARC
(6,8),-0.467832 # DEPENDENCYPART_ARC
(6,9),-0.654766 # DEPENDENCYPART_ARC
(6,10),-1.23077 # DEPENDENCYPART_ARC
(6,11),-1.35072 # DEPENDENCYPART_ARC
(6,12),-1.79051 # DEPENDENCYPART_ARC
(6,13),-0.282992 # DEPENDENCYPART_ARC
(6,14),-1.38874 # DEPENDENCYPART_ARC
(6,15),-1.9514 # DEPENDENCYPART_ARC
(6,16),-0.390175 # DEPENDENCYPART_ARC
(6,17),-1.52259 # DEPENDENCYPART_ARC
(6,18),-2.49111 # DEPENDENCYPART_ARC
(6,19),-0.861981 # DEPENDENCYPART_ARC
(6,20),-1.64384 # DEPENDENCYPART_ARC
(6,21),-2.76087 # DEPENDENCYPART_ARC
(6,22),0.10785 # DEPENDENCYPART_ARC
(7,1),0.327668 # DEPENDENCYPART_ARC
(7,2),0.396089 # DEPENDENCYPART_ARC
(7,3),0.456616 # DEPENDENCYPART_ARC
(7,4),-0.741632 # DEPENDENCYPART_ARC
(7,5),1.94727 # DEPENDENCYPART_ARC
(7,6),4.40951 # DEPENDENCYPART_ARC
(7,8),-1.23241 # DEPENDENCYPART_ARC
(7,9),-0.857193 # DEPENDENCYPART_ARC
(7,10),-1.25971 # DEPENDENCYPART_ARC
(7,11),-1.00427 # DEPENDENCYPART_ARC
(7,12),-1.18218 # DEPENDENCYPART_ARC
(7,13),-0.413201 # DEPENDENCYPART_ARC
(7,14),-1.47508 # DEPENDENCYPART_ARC
(7,15),-1.58937 # DEPENDENCYPART_ARC
(7,16),-0.573732 # DEPENDENCYPART_ARC
(7,17),-1.54451 # DEPENDENCYPART_ARC
(7,18),-1.99787 # DEPENDENCYPART_ARC
(7,19),-0.822859 # DEPENDENCYPART_ARC
(7,20),-1.77553 # DEPENDENCYPART_ARC
(7,21),-2.47854 # DEPENDENCYPART_ARC
(7,22),-0.0282718 # DEPENDENCYPART_ARC
(8,1),1.66649 # DEPENDENCYPART_ARC
(8,2),2.00409 # DEPENDENCYPART_ARC
(8,3),-0.967453 # DEPENDENCYPART_ARC
(8,4),1.58117 # DEPENDENCYPART_ARC
(8,5),0.399322 # DEPENDENCYPART_ARC
(8,6),2.39027 # DEPENDENCYPART_ARC
(8,7),3.21621 # DEPENDENCYPART_ARC
(8,9),2.95483 # DEPENDENCYPART_ARC
(8,10),-0.156139 # DEPENDENCYPART_ARC
(8,11),-0.158828 # DEPENDENCYPART_ARC
(8,12),2.52798 # DEPENDENCYPART_ARC
(8,13),1.50064 # DEPENDENCYPART_ARC
(8,14),-0.460775 # DEPENDENCYPART_ARC
(8,15),1.8585 # DEPENDENCYPART_ARC
(8,16),1.01247 # DEPENDENCYPART_ARC
(8,17),-0.520595 # DEPENDENCYPART_ARC
(8,18),0.345314 # DEPENDENCYPART_ARC
(8,19),0.798034 # DEPENDENCYPART_ARC
(8,20),-0.75481 # DEPENDENCYPART_ARC
(8,21),0.240348 # DEPENDENCYPART_ARC
(8,22),3.19544 # DEPENDENCYPART_ARC
(9,1),0.278408 # DEPENDENCYPART_ARC
(9,2),0.304426 # DEPENDENCYPART_ARC
(9,3),-0.657731 # DEPENDENCYPART_ARC
(9,4),0.222485 # DEPENDENCYPART_ARC
(9,5),-0.121168 # DEPENDENCYPART_ARC
(9,6),0.291603 # DEPENDENCYPART_ARC
(9,7),0.394623 # DEPENDENCYPART_ARC
(9,8),0.47078 # DEPENDENCYPART_ARC
(9,10),-0.57373 # DEPENDENCYPART_ARC
(9,11),-0.106339 # DEPENDENCYPART_ARC
(9,12),0.223781 # DEPENDENCYPART_ARC
(9,13),-0.0972581 # DEPENDENCYPART_ARC
(9,14),-0.824492 # DEPENDENCYPART_ARC
(9,15),-0.484349 # DEPENDENCYPART_ARC
(9,16),-0.261443 # DEPENDENCYPART_ARC
(9,17),-0.952124 # DEPENDENCYPART_ARC
(9,18),-1.21761 # DEPENDENCYPART_ARC
(9,19),-0.333276 # DEPENDENCYPART_ARC
(9,20),-1.04288 # DEPENDENCYPART_ARC
(9,21),-1.31708 # DEPENDENCYPART_ARC
(9,22),0.704442 # DEPENDENCYPART_ARC
(10,1),-1.88489 # DEPENDENCYPART_ARC
(10,2),-1.89238 # DEPENDENCYPART_ARC
(10,3),-1.61876 # DEPENDENCYPART_ARC
(10,4),-2.56551 # DEPENDENCYPART_ARC
(10,5),-1.80748 # DEPENDENCYPART_ARC
(10,6),-2.5507 # DEPENDENCYPART_ARC
(10,7),-2.62888 # DEPENDENCYPART_ARC
(10,8),-1.30438 # DEPENDENCYPART_ARC
(10,9),-0.352034 # DEPENDENCYPART_ARC
(10,11),0.457944 # DEPENDENCYPART_ARC
(10,12),-0.603141 # DEPENDENCYPART_ARC
(10,13),-0.213211 # DEPENDENCYPART_ARC
(10,14),-0.695247 # DEPENDENCYPART_ARC
(10,15),-1.13091 # DEPENDENCYPART_ARC
(10,16),-0.363168 # DEPENDENCYPART_ARC
(10,17),-0.857632 # DEPENDENCYPART_ARC
(10,18),-1.52009 # DEPENDENCYPART_ARC
(10,19),-1.10454 # DEPENDENCYPART_ARC
(10,20),-0.900668 # DEPENDENCYPART_ARC
(10,21),-1.77243 # DEPENDENCYPART_ARC
(10,22),-1.73304 # DEPENDENCYPART_ARC
(11,1),-1.40422 # DEPENDENCYPART_ARC
(11,2),-1.32109 # DEPENDENCYPART_ARC
(11,3),-1.62047 # DEPENDENCYPART_ARC
(11,4),-0.871305 # DEPENDENCYPART_ARC
(11,5),-2.24053 # DEPENDENCYPART_ARC
(11,6),-2.44684 # DEPENDENCYPART_ARC
(11,7),-1.57806 # DEPENDENCYPART_ARC
(11,8),-1.0661 # DEPENDENCYPART_ARC
(11,9),-0.165805 # DEPENDENCYPART_ARC
(11,10),0.923189 # DEPENDENCYPART_ARC
(11,12),-1.15907 # DEPENDENCYPART_ARC
(11,13),-0.582701 # DEPENDENCYPART_ARC
(11,14),-1.47572 # DEPENDENCYPART_ARC
(11,15),-1.95054 # DEPENDENCYPART_ARC
(11,16),-0.813776 # DEPENDENCYPART_ARC
(11,17),-1.6371 # DEPENDENCYPART_ARC
(11,18),-2.55191 # DEPENDENCYPART_ARC
(11,19),-1.22314 # DEPENDENCYPART_ARC
(11,20),-1.73686 # DEPENDENCYPART_ARC
(11,21),-2.80274 # DEPENDENCYPART_ARC
(11,22),-0.398775 # DEPENDENCYPART_ARC
(12,1),-0.872096 # DEPENDENCYPART_ARC
(12,2),-1.03487 # DEPENDENCYPART_ARC
(12,3),-0.425959 # DEPENDENCYPART_ARC
(12,4),-2.40911 # DEPENDENCYPART_ARC
(12,5),-0.0838455 # DEPENDENCYPART_ARC
(12,6),-1.89036 # DEPENDENCYPART_ARC
(12,7),-3.74966 # DEPENDENCYPART_ARC
(12,8),-1.11511 # DEPENDENCYPART_ARC
(12,9),-0.0311146 # DEPENDENCYPART_ARC
(12,10),3.04364 # DEPENDENCYPART_ARC
(12,11),3.65579 # DEPENDENCYPART_ARC
(12,13),0.448316 # DEPENDENCYPART_ARC
(12,14),-0.614619 # DEPENDENCYPART_ARC
(12,15),-0.521617 # DEPENDENCYPART_ARC
(12,16),0.158647 # DEPENDENCYPART_ARC
(12,17),-0.764603 # DEPENDENCYPART_ARC
(12,18),-1.13787 # DEPENDENCYPART_ARC
(12,19),-0.363791 # DEPENDENCYPART_ARC
(12,20),-0.866041 # DEPENDENCYPART_ARC
(12,21),-1.52938 # DEPENDENCYPART_ARC
(12,22),0.412483 # DEPENDENCYPART_ARC
(13,1),-2.24927 # DEPENDENCYPART_ARC
(13,2),-2.23006 # DEPENDENCYPART_ARC
(13,3),-2.03312 # DEPENDENCYPART_ARC
(13,4),-2.98872 # DEPENDENCYPART_ARC
(13,5),-2.38942 # DEPENDENCYPART_ARC
(13,6),-2.91372 # DEPENDENCYPART_ARC
(13,7),-2.81123 # DEPENDENCYPART_ARC
(13,8),-1.91449 # DEPENDENCYPART_ARC
(13,9),-1.45788 # DEPENDENCYPART_ARC
(13,10),-1.27935 # DEPENDENCYPART_ARC
(13,11),-1.41667 # DEPENDENCYPART_ARC
(13,12),-1.50601 # DEPENDENCYPART_ARC
(13,14),-0.815336 # DEPENDENCYPART_ARC
(13,15),-1.32322 # DEPENDENCYPART_ARC
(13,16),-0.790251 # DEPENDENCYPART_ARC
(13,17),-1.17052 # DEPENDENCYPART_ARC
(13,18),-1.95281 # DEPENDENCYPART_ARC
(13,19),-0.928117 # DEPENDENCYPART_ARC
(13,20),-1.29264 # DEPENDENCYPART_ARC
(13,21),-2.40139 # DEPENDENCYPART_ARC
(13,22),-1.27243 # DEPENDENCYPART_ARC
(14,1),-1.84699 # DEPENDENCYPART_ARC
(14,2),-1.88077 # DEPENDENCYPART_ARC
(14,3),-1.59855 # DEPENDENCYPART_ARC
(14,4),-2.6112 # DEPENDENCYPART_ARC
(14,5),-1.80727 # DEPENDENCYPART_ARC
(14,6),-2.76564 # DEPENDENCYPART_ARC
(14,7),-2.99304 # DEPENDENCYPART_ARC
(14,8),-1.74323 # DEPENDENCYPART_ARC
(14,9),-1.23489 # DEPENDENCYPART_ARC
(14,10),-0.992889 # DEPENDENCYPART_ARC
(14,11),-0.985748 # DEPENDENCYPART_ARC
(14,12),-1.59998 # DEPENDENCYPART_ARC
(14,13),-0.367069 # DEPENDENCYPART_ARC
(14,15),-0.109567 # DEPENDENCYPART_ARC
(14,16),0.0653714 # DEPENDENCYPART_ARC
(14,17),-0.45017 # DEPENDENCYPART_ARC
(14,18),-0.856487 # DEPENDENCYPART_ARC
(14,19),-0.763135 # DEPENDENCYPART_ARC
(14,20),-0.659662 # DEPENDENCYPART_ARC
(14,21),-1.30226 # DEPENDENCYPART_ARC
(14,22),-1.27305 # DEPENDENCYPART_ARC
(15,1),-1.8317 # DEPENDENCYPART_ARC
(15,2),-2.06941 # DEPENDENCYPART_ARC
(15,3),-2.00701 # DEPENDENCYPART_ARC
(15,4),-5.00028 # DEPENDENCYPART_ARC
(15,5),-3.20573 # DEPENDENCYPART_ARC
(15,6),-3.65884 # DEPENDENCYPART_ARC
(15,7),-5.07235 # DEPENDENCYPART_ARC
(15,8),-2.25498 # DEPENDENCYPART_ARC
(15,9),-1.43783 # DEPENDENCYPART_ARC
(15,10),-0.275687 # DEPENDENCYPART_ARC
(15,11),-1.29542 # DEPENDENCYPART_ARC
(15,12),-2.83098 # DEPENDENCYPART_ARC
(15,13),-0.787352 # DEPENDENCYPART_ARC
(15,14),2.77252 # DEPENDENCYPART_ARC
(15,16),0.324342 # DEPENDENCYPART_ARC
(15,17),-0.728514 # DEPENDENCYPART_ARC
(15,18),-0.52374 # DEPENDENCYPART_ARC
(15,19),-0.539407 # DEPENDENCYPART_ARC
(15,20),-0.883296 # DEPENDENCYPART_ARC
(15,21),-1.2742 # DEPENDENCYPART_ARC
(15,22),0.125612 # DEPENDENCYPART_ARC
(16,1),-2.39836 # DEPENDENCYPART_ARC
(16,2),-2.32634 # DEPENDENCYPART_ARC
(16,3),-2.10055 # DEPENDENCYPART_ARC
(16,4),-3.20559 # DEPENDENCYPART_ARC
(16,5),-2.51275 # DEPENDENCYPART_ARC
(16,6),-3.0544 # DEPENDENCYPART_ARC
(16,7),-2.99601 # DEPENDENCYPART_ARC
(16,8),-2.10709 # DEPENDENCYPART_ARC
(16,9),-1.80779 # DEPENDENCYPART_ARC
(16,10),-1.60697 # DEPENDENCYPART_ARC
(16,11),-2.02565 # DEPENDENCYPART_ARC
(16,12),-2.62153 # DEPENDENCYPART_ARC
(16,13),-1.22261 # DEPENDENCYPART_ARC
(16,14),-0.97544 # DEPENDENCYPART_ARC
(16,15),-1.53194 # DEPENDENCYPART_ARC
(16,17),-0.798908 # DEPENDENCYPART_ARC
(16,18),-1.29444 # DEPENDENCYPART_ARC
(16,19),-0.846426 # DEPENDENCYPART_ARC
(16,20),-1.15409 # DEPENDENCYPART_ARC
(16,21),-2.02013 # DEPENDENCYPART_ARC
(16,22),-1.07374 # DEPENDENCYPART_ARC
(17,1),-1.9699 # DEPENDENCYPART_ARC
(17,2),-1.9875 # DEPENDENCYPART_ARC
(17,3),-1.66984 # DEPENDENCYPART_ARC
(17,4),-2.76428 # DEPENDENCYPART_ARC
(17,5),-1.81223 # DEPENDENCYPART_ARC
(17,6),-2.96564 # DEPENDENCYPART_ARC
(17,7),-3.09749 # DEPENDENCYPART_ARC
(17,8),-1.905 # DEPENDENCYPART_ARC
(17,9),-1.4352 # DEPENDENCYPART_ARC
(17,10),-1.17231 # DEPENDENCYPART_ARC
(17,11),-1.29876 # DEPENDENCYPART_ARC
(17,12),-2.1597 # DEPENDENCYPART_ARC
(17,13),-1.06488 # DEPENDENCYPART_ARC
(17,14),-0.784997 # DEPENDENCYPART_ARC
(17,15),-1.541 # DEPENDENCYPART_ARC
(17,16),-0.355956 # DEPENDENCYPART_ARC
(17,18),-0.179464 # DEPENDENCYPART_ARC
(17,19),-0.46448 # DEPENDENCYPART_ARC
(17,20),-0.497762 # DEPENDENCYPART_ARC
(17,21),-0.930805 # DEPENDENCYPART_ARC
(17,22),-1.1955 # DEPENDENCYPART_ARC
(18,1),-2.08153 # DEPENDENCYPART_ARC
(18,2),-2.29629 # DEPENDENCYPART_ARC
(18,3),-3.00734 # DEPENDENCYPART_ARC
(18,4),-5.5313 # DEPENDENCYPART_ARC
(18,5),-3.96561 # DEPENDENCYPART_ARC
(18,6),-4.37386 # DEPENDENCYPART_ARC
(18,7),-5.84508 # DEPENDENCYPART_ARC
(18,8),-2.72801 # DEPENDENCYPART_ARC
(18,9),-1.74007 # DEPENDENCYPART_ARC
(18,10),-1.38387 # DEPENDENCYPART_ARC
(18,11),-2.3535 # DEPENDENCYPART_ARC
(18,12),-3.99944 # DEPENDENCYPART_ARC
(18,13),-1.39754 # DEPENDENCYPART_ARC
(18,14),0.102984 # DEPENDENCYPART_ARC
(18,15),-2.45854 # DEPENDENCYPART_ARC
(18,16),-0.918209 # DEPENDENCYPART_ARC
(18,17),2.74464 # DEPENDENCYPART_ARC
(18,19),-1.0405 # DEPENDENCYPART_ARC
(18,20),-1.45782 # DEPENDENCYPART_ARC
(18,21),-1.68549 # DEPENDENCYPART_ARC
(18,22),-1.04422 # DEPENDENCYPART_ARC
(19,1),-0.755259 # DEPENDENCYPART_ARC
(19,2),-1.20944 # DEPENDENCYPART_ARC
(19,3),-1.59491 # DEPENDENCYPART_ARC
(19,4),-0.314119 # DEPENDENCYPART_ARC
(19,5),-0.979647 # DEPENDENCYPART_ARC
(19,6),-0.680856 # DEPENDENCYPART_ARC
(19,7),-0.900913 # DEPENDENCYPART_ARC
(19,8),-0.279657 # DEPENDENCYPART_ARC
(19,9),-0.686937 # DEPENDENCYPART_ARC
(19,10),-0.899661 # DEPENDENCYPART_ARC
(19,11),-0.816937 # DEPENDENCYPART_ARC
(19,12),-0.311863 # DEPENDENCYPART_ARC
(19,13),0.484716 # DEPENDENCYPART_ARC
(19,14),-0.673539 # DEPENDENCYPART_ARC
(19,15),0.173317 # DEPENDENCYPART_ARC
(19,16),0.873771 # DEPENDENCYPART_ARC
(19,17),-0.0258648 # DEPENDENCYPART_ARC
(19,18),0.721428 # DEPENDENCYPART_ARC
(19,20),-0.0933177 # DEPENDENCYPART_ARC
(19,21),0.983889 # DEPENDENCYPART_ARC
(19,22),0.577178 # DEPENDENCYPART_ARC
(20,1),-2.09292 # DEPENDENCYPART_ARC
(20,2),-2.13331 # DEPENDENCYPART_ARC
(20,3),-1.84606 # DEPENDENCYPART_ARC
(20,4),-2.98493 # DEPENDENCYPART_ARC
(20,5),-1.93469 # DEPENDENCYPART_ARC
(20,6),-3.11195 # DEPENDENCYPART_ARC
(20,7),-3.34219 # DEPENDENCYPART_ARC
(20,8),-2.08319 # DEPENDENCYPART_ARC
(20,9),-1.68936 # DEPENDENCYPART_ARC
(20,10),-1.38532 # DEPENDENCYPART_ARC
(20,11),-1.45691 # DEPENDENCYPART_ARC
(20,12),-2.43165 # DEPENDENCYPART_ARC
(20,13),-1.00358 # DEPENDENCYPART_ARC
(20,14),-1.18575 # DEPENDENCYPART_ARC
(20,15),-2.18699 # DEPENDENCYPART_ARC
(20,16),-0.910129 # DEPENDENCYPART_ARC
(20,17),-0.871203 # DEPENDENCYPART_ARC
(20,18),-1.60542 # DEPENDENCYPART_ARC
(20,19),-0.197449 # DEPENDENCYPART_ARC
(20,21),-0.322466 # DEPENDENCYPART_ARC
(20,22),-1.05903 # DEPENDENCYPART_ARC
(21,1),-2.03257 # DEPENDENCYPART_ARC
(21,2),-2.31415 # DEPENDENCYPART_ARC
(21,3),-3.94218 # DEPENDENCYPART_ARC
(21,4),-5.90993 # DEPENDENCYPART_ARC
(21,5),-4.86402 # DEPENDENCYPART_ARC
(21,6),-4.7085 # DEPENDENCYPART_ARC
(21,7),-6.22349 # DEPENDENCYPART_ARC
(21,8),-2.5624 # DEPENDENCYPART_ARC
(21,9),-1.88422 # DEPENDENCYPART_ARC
(21,10),-2.3456 # DEPENDENCYPART_ARC
(21,11),-3.16919 # DEPENDENCYPART_ARC
(21,12),-4.04048 # DEPENDENCYPART_ARC
(21,13),-1.41492 # DEPENDENCYPART_ARC
(21,14),-1.22475 # DEPENDENCYPART_ARC
(21,15),-2.80446 # DEPENDENCYPART_ARC
(21,16),-1.12207 # DEPENDENCYPART_ARC
(21,17),-0.215639 # DEPENDENCYPART_ARC
(21,18),-1.60864 # DEPENDENCYPART_ARC
(21,19),-0.00278504 # DEPENDENCYPART_ARC
(21,20),2.75476 # DEPENDENCYPART_ARC
(21,22),-0.462862 # DEPENDENCYPART_ARC
(22,1),-3.39714 # DEPENDENCYPART_ARC
(22,2),-3.25593 # DEPENDENCYPART_ARC
(22,3),-3.16964 # DEPENDENCYPART_ARC
(22,4),-4.29792 # DEPENDENCYPART_ARC
(22,5),-3.39528 # DEPENDENCYPART_ARC
(22,6),-4.26081 # DEPENDENCYPART_ARC
(22,7),-4.21345 # DEPENDENCYPART_ARC
(22,8),-2.98351 # DEPENDENCYPART_ARC
(22,9),-2.80798 # DEPENDENCYPART_ARC
(22,10),-2.69786 # DEPENDENCYPART_ARC
(22,11),-2.97812 # DEPENDENCYPART_ARC
(22,12),-3.74382 # DEPENDENCYPART_ARC
(22,13),-2.35927 # DEPENDENCYPART_ARC
(22,14),-2.58897 # DEPENDENCYPART_ARC
(22,15),-3.61074 # DEPENDENCYPART_ARC
(22,16),-2.20573 # DEPENDENCYPART_ARC
(22,17),-2.51573 # DEPENDENCYPART_ARC
(22,18),-3.29725 # DEPENDENCYPART_ARC
(22,19),-2.0702 # DEPENDENCYPART_ARC
(22,20),-1.82583 # DEPENDENCYPART_ARC
(22,21),-2.49814 # DEPENDENCYPART_ARC
