# _root_ A Hexa és a RO-LA mellett már akad más támogatónk is , de mi azt szeretnénk , ha tovább bővülne ez a kör .
#goldHeads=2,6,6,5,6,8,8,13,10,8,8,13,0,16,16,13,16,16,20,15,23,23,20,13,
#predictedHeads=2,8,6,5,6,8,8,13,10,8,8,8,0,16,16,13,16,16,20,15,23,23,20,13,
(2,12),-1.39573 # DEPENDENCYPART_ARC
(2,13),-1.5977 # DEPENDENCYPART_ARC
(2,14),-1.25269 # DEPENDENCYPART_ARC
(2,15),-2.37196 # DEPENDENCYPART_ARC
(2,16),-1.7751 # DEPENDENCYPART_ARC
(2,17),-1.71792 # DEPENDENCYPART_ARC
(2,18),-1.82878 # DEPENDENCYPART_ARC
(2,19),-1.3023 # DEPENDENCYPART_ARC
(2,20),-2.0259 # DEPENDENCYPART_ARC
(2,21),-2.0803 # DEPENDENCYPART_ARC
(2,22),-2.02017 # DEPENDENCYPART_ARC
(2,23),-4.26102 # DEPENDENCYPART_ARC
(2,24),0.532122 # DEPENDENCYPART_ARC
(3,1),-0.386192 # DEPENDENCYPART_ARC
(3,2),0.663496 # DEPENDENCYPART_ARC
(3,4),-0.289999 # DEPENDENCYPART_ARC
(3,5),0.917122 # DEPENDENCYPART_ARC
(3,6),0.127122 # DEPENDENCYPART_ARC
(3,7),-0.328519 # DEPENDENCYPART_ARC
(3,8),0.577242 # DEPENDENCYPART_ARC
(3,9),-0.800122 # DEPENDENCYPART_ARC
(3,10),-0.70349 # DEPENDENCYPART_ARC
(3,11),-0.250355 # DEPENDENCYPART_ARC
(3,12),-0.115915 # DEPENDENCYPART_ARC
(3,13),-0.395336 # DEPENDENCYPART_ARC
(3,14),-0.785743 # DEPENDENCYPART_ARC
(3,15),-1.35986 # DEPENDENCYPART_ARC
(3,16),-0.666896 # DEPENDENCYPART_ARC
(3,17),-0.688045 # DEPENDENCYPART_ARC
(3,18),-0.564334 # DEPENDENCYPART_ARC
(3,19),-0.668873 # DEPENDENCYPART_ARC
(3,20),-1.18445 # DEPENDENCYPART_ARC
(3,21),-0.883422 # DEPENDENCYPART_ARC
(3,22),-1.01029 # DEPENDENCYPART_ARC
(3,23),-2.0637 # DEPENDENCYPART_ARC
(3,24),2.10255 # DEPENDENCYPART_ARC
(4,2),-1.94458 # DEPENDENCYPART_ARC
(4,3),-0.364238 # DEPENDENCYPART_ARC
(4,5),-0.430594 # DEPENDENCYPART_ARC
(4,10),-1.77021 # DEPENDENCYPART_ARC
(4,11),-1.13135 # DEPENDENCYPART_ARC
(4,12),-0.667209 # DEPENDENCYPART_ARC
(4,13),-1.09273 # DEPENDENCYPART_ARC
(4,14),-1.17452 # DEPENDENCYPART_ARC
(4,17),-0.787303 # DEPENDENCYPART_ARC
(4,23),-2.13313 # DEPENDENCYPART_ARC
(5,1),-0.307093 # DEPENDENCYPART_ARC
(5,2),-1.18431 # DEPENDENCYPART_ARC
(5,3),-0.0256061 # DEPENDENCYPART_ARC
(5,4),2.65007 # DEPENDENCYPART_ARC
(5,6),-0.589018 # DEPENDENCYPART_ARC
(5,7),-1.42342 # DEPENDENCYPART_ARC
(5,8),-0.989135 # DEPENDENCYPART_ARC
(5,9),-1.99856 # DEPENDENCYPART_ARC
(5,10),-1.70274 # DEPENDENCYPART_ARC
(5,11),-1.66968 # DEPENDENCYPART_ARC
(5,12),-1.3403 # DEPENDENCYPART_ARC
(5,13),-1.58165 # DEPENDENCYPART_ARC
(5,14),-1.39488 # DEPENDENCYPART_ARC
(5,15),-2.45617 # DEPENDENCYPART_ARC
(5,16),-1.63284 # DEPENDENCYPART_ARC
(5,17),-1.68946 # DEPENDENCYPART_ARC
(5,18),-1.92261 # DEPENDENCYPART_ARC
(5,19),-1.54426 # DEPENDENCYPART_ARC
(5,20),-1.9051 # DEPENDENCYPART_ARC
(5,21),-2.28898 # DEPENDENCYPART_ARC
(5,22),-2.03158 # DEPENDENCYPART_ARC
(5,23),-4.07088 # DEPENDENCYPART_ARC
(5,24),0.376026 # DEPENDENCYPART_ARC
(6,1),-0.464406 # DEPENDENCYPART_ARC
(6,2),0.986472 # DEPENDENCYPART_ARC
(6,3),1.57964 # DEPENDENCYPART_ARC
(6,4),0.526873 # DEPENDENCYPART_ARC
(6,5),3.55914 # DEPENDENCYPART_ARC
(6,7),-0.477023 # DEPENDENCYPART_ARC
(6,8),-0.267913 # DEPENDENCYPART_ARC
(6,9),-0.912889 # DEPENDENCYPART_ARC
(6,10),-0.985575 # DEPENDENCYPART_ARC
(6,11),-0.774489 # DEPENDENCYPART_ARC
(6,12),-0.3397 # DEPENDENCYPART_ARC
(6,13),-0.564392 # DEPENDENCYPART_ARC
(6,14),-1.17267 # DEPENDENCYPART_ARC
(6,15),-1.20935 # DEPENDENCYPART_ARC
(6,16),-0.473154 # DEPENDENCYPART_ARC
(6,17),-0.457918 # DEPENDENCYPART_ARC
(6,19),-0.85761 # DEPENDENCYPART_ARC
(6,20),-0.628667 # DEPENDENCYPART_ARC
(6,21),-1.32513 # DEPENDENCYPART_ARC
(6,22),-0.998179 # DEPENDENCYPART_ARC
(6,23),-1.96653 # DEPENDENCYPART_ARC
(6,24),-0.57295 # DEPENDENCYPART_ARC
(7,1),-0.825158 # DEPENDENCYPART_ARC
(7,2),-0.316407 # DEPENDENCYPART_ARC
(7,3),-0.299709 # DEPENDENCYPART_ARC
(7,4),-0.386988 # DEPENDENCYPART_ARC
(7,5),-0.0414399 # DEPENDENCYPART_ARC
(7,6),0.507992 # DEPENDENCYPART_ARC
(7,8),0.148829 # DEPENDENCYPART_ARC
(7,9),-0.767508 # DEPENDENCYPART_ARC
(7,10),-0.808101 # DEPENDENCYPART_ARC
(7,11),-0.499436 # DEPENDENCYPART_ARC
(7,12),-0.679427 # DEPENDENCYPART_ARC
(7,13),-0.47263 # DEPENDENCYPART_ARC
(7,14),-1.11015 # DEPENDENCYPART_ARC
(7,15),-1.2615 # DEPENDENCYPART_ARC
(7,16),-0.543485 # DEPENDENCYPART_ARC
(7,17),-0.797179 # DEPENDENCYPART_ARC
(7,18),-0.680908 # DEPENDENCYPART_ARC
(7,19),-1.07568 # DEPENDENCYPART_ARC
(7,20),-0.916392 # DEPENDENCYPART_ARC
(7,21),-1.32916 # DEPENDENCYPART_ARC
(7,22),-1.24428 # DEPENDENCYPART_ARC
(7,23),-2.25508 # DEPENDENCYPART_ARC
(7,24),0.425008 # DEPENDENCYPART_ARC
(8,1),-0.872232 # DEPENDENCYPART_ARC
(8,2),1.40233 # DEPENDENCYPART_ARC
(8,3),1.26064 # DEPENDENCYPART_ARC
(8,4),-0.730969 # DEPENDENCYPART_ARC
(8,5),1.48536 # DEPENDENCYPART_ARC
(8,6),1.90526 # DEPENDENCYPART_ARC
(8,7),3.11848 # DEPENDENCYPART_ARC
(8,9),1.96468 # DEPENDENCYPART_ARC
(8,10),2.78531 # DEPENDENCYPART_ARC
(8,11),2.70811 # DEPENDENCYPART_ARC
(8,12),2.20143 # DEPENDENCYPART_ARC
(8,13),1.1383 # DEPENDENCYPART_ARC
(8,14),0.777516 # DEPENDENCYPART_ARC
(8,15),-0.301899 # DEPENDENCYPART_ARC
(8,16),1.24751 # DEPENDENCYPART_ARC
(8,17),1.09571 # DEPENDENCYPART_ARC
(8,18),1.37674 # DEPENDENCYPART_ARC
(8,19),-0.241713 # DEPENDENCYPART_ARC
(8,20),0.696293 # DEPENDENCYPART_ARC
(8,21),-0.469612 # DEPENDENCYPART_ARC
(8,22),-0.694107 # DEPENDENCYPART_ARC
(8,23),-1.80978 # DEPENDENCYPART_ARC
(8,24),3.70227 # DEPENDENCYPART_ARC
(9,1),-0.880752 # DEPENDENCYPART_ARC
(9,2),-1.2273 # DEPENDENCYPART_ARC
(9,3),-0.410009 # DEPENDENCYPART_ARC
(9,4),-0.910256 # DEPENDENCYPART_ARC
(9,5),-1.12312 # DEPENDENCYPART_ARC
(9,6),-0.71423 # DEPENDENCYPART_ARC
(9,7),-0.50428 # DEPENDENCYPART_ARC
(9,8),0.232714 # DEPENDENCYPART_ARC
(9,10),0.057705 # DEPENDENCYPART_ARC
(9,11),-1.22034 # DEPENDENCYPART_ARC
(9,12),-0.222413 # DEPENDENCYPART_ARC
(9,13),-0.625757 # DEPENDENCYPART_ARC
(9,15),-1.36061 # DEPENDENCYPART_ARC
(9,16),1.08966 # DEPENDENCYPART_ARC
(9,17),0.0683519 # DEPENDENCYPART_ARC
(9,19),-0.402204 # DEPENDENCYPART_ARC
(9,20),1.00186 # DEPENDENCYPART_ARC
(9,21),-0.802714 # DEPENDENCYPART_ARC
(9,22),-1.53684 # DEPENDENCYPART_ARC
(9,23),-0.930142 # DEPENDENCYPART_ARC
(9,24),-0.0831422 # DEPENDENCYPART_ARC
(10,1),-1.18915 # DEPENDENCYPART_ARC
(10,2),-3.5159 # DEPENDENCYPART_ARC
(10,3),-0.972981 # DEPENDENCYPART_ARC
(10,4),0.0818305 # DEPENDENCYPART_ARC
(10,5),-2.94528 # DEPENDENCYPART_ARC
(10,6),-0.701408 # DEPENDENCYPART_ARC
(10,7),-0.58303 # DEPENDENCYPART_ARC
(10,8),-1.4754 # DEPENDENCYPART_ARC
(10,9),3.05999 # DEPENDENCYPART_ARC
(10,11),-0.873785 # DEPENDENCYPART_ARC
(10,12),-0.658006 # DEPENDENCYPART_ARC
(10,13),-0.804476 # DEPENDENCYPART_ARC
(10,14),-0.684591 # DEPENDENCYPART_ARC
(10,15),-2.346 # DEPENDENCYPART_ARC
(10,16),-2.00099 # DEPENDENCYPART_ARC
(10,17),-1.05768 # DEPENDENCYPART_ARC
(10,18),-1.37626 # DEPENDENCYPART_ARC
(10,19),-1.0219 # DEPENDENCYPART_ARC
(10,20),-1.9726 # DEPENDENCYPART_ARC
(10,21),-2.24558 # DEPENDENCYPART_ARC
(10,22),-1.72857 # DEPENDENCYPART_ARC
(10,23),-3.55281 # DEPENDENCYPART_ARC
(10,24),0.712424 # DEPENDENCYPART_ARC
(11,1),-1.70889 # DEPENDENCYPART_ARC
(11,2),-1.08058 # DEPENDENCYPART_ARC
(11,3),-0.28061 # DEPENDENCYPART_ARC
(11,4),-1.47779 # DEPENDENCYPART_ARC
(11,5),-0.86628 # DEPENDENCYPART_ARC
(11,6),-0.387382 # DEPENDENCYPART_ARC
(11,7),-0.157683 # DEPENDENCYPART_ARC
(11,8),0.226577 # DEPENDENCYPART_ARC
(11,9),-0.216914 # DEPENDENCYPART_ARC
(11,10),-0.0194167 # DEPENDENCYPART_ARC
(11,12),-0.0860176 # DEPENDENCYPART_ARC
(11,13),-0.698884 # DEPENDENCYPART_ARC
(11,14),-1.09542 # DEPENDENCYPART_ARC
(11,15),-1.62881 # DEPENDENCYPART_ARC
(11,16),-0.457503 # DEPENDENCYPART_ARC
(11,17),-0.556701 # DEPENDENCYPART_ARC
(11,18),-0.557029 # DEPENDENCYPART_ARC
(11,19),-0.956672 # DEPENDENCYPART_ARC
(11,20),-1.19806 # DEPENDENCYPART_ARC
(11,21),-1.18552 # DEPENDENCYPART_ARC
(11,22),-1.32684 # DEPENDENCYPART_ARC
(11,23),-1.94182 # DEPENDENCYPART_ARC
(11,24),0.77444 # DEPENDENCYPART_ARC
(13,1),-1.47951 # DEPENDENCYPART_ARC
(13,2),-1.104 # DEPENDENCYPART_ARC
(13,3),0.122764 # DEPENDENCYPART_ARC
(13,4),-1.24404 # DEPENDENCYPART_ARC
(13,5),-0.784305 # DEPENDENCYPART_ARC
(13,6),-0.124583 # DEPENDENCYPART_ARC
(13,7),0.050529 # DEPENDENCYPART_ARC
(13,8),1.54702 # DEPENDENCYPART_ARC
(13,9),0.10147 # DEPENDENCYPART_ARC
(13,10),-0.3317 # DEPENDENCYPART_ARC
(13,11),0.701096 # DEPENDENCYPART_ARC
(13,12),2.06251 # DEPENDENCYPART_ARC
(13,14),-0.436203 # DEPENDENCYPART_ARC
(13,15),-0.95977 # DEPENDENCYPART_ARC
(13,16),1.84457 # DEPENDENCYPART_ARC
(13,17),0.251322 # DEPENDENCYPART_ARC
(13,18),0.371105 # DEPENDENCYPART_ARC
(13,19),-0.127831 # DEPENDENCYPART_ARC
(13,20),0.422871 # DEPENDENCYPART_ARC
(13,21),-0.491376 # DEPENDENCYPART_ARC
(13,22),-0.782676 # DEPENDENCYPART_ARC
(13,23),-1.55161 # DEPENDENCYPART_ARC
(13,24),3.82345 # DEPENDENCYPART_ARC
(14,2),-1.35879 # DEPENDENCYPART_ARC
(14,3),-0.400661 # DEPENDENCYPART_ARC
(14,5),-1.15554 # DEPENDENCYPART_ARC
(14,6),-0.790371 # DEPENDENCYPART_ARC
(14,8),-1.59716 # DEPENDENCYPART_ARC
(14,10),-1.23057 # DEPENDENCYPART_ARC
(14,11),0.0932111 # DEPENDENCYPART_ARC
(14,12),-0.261204 # DEPENDENCYPART_ARC
(14,13),0.482468 # DEPENDENCYPART_ARC
(14,15),-0.359508 # DEPENDENCYPART_ARC
(14,16),-1.09265 # DEPENDENCYPART_ARC
(14,17),0.701236 # DEPENDENCYPART_ARC
(14,18),0.452005 # DEPENDENCYPART_ARC
(14,20),-0.433682 # DEPENDENCYPART_ARC
(14,21),0.00434402 # DEPENDENCYPART_ARC
(14,23),-0.121464 # DEPENDENCYPART_ARC
(14,24),0.772973 # DEPENDENCYPART_ARC
(15,1),-0.686844 # DEPENDENCYPART_ARC
(15,2),-1.32892 # DEPENDENCYPART_ARC
(15,3),-0.575866 # DEPENDENCYPART_ARC
(15,4),-0.58274 # DEPENDENCYPART_ARC
(15,5),-1.17384 # DEPENDENCYPART_ARC
(15,6),-0.847219 # DEPENDENCYPART_ARC
(15,7),-0.204016 # DEPENDENCYPART_ARC
(15,8),0.205955 # DEPENDENCYPART_ARC
(15,9),-0.0308879 # DEPENDENCYPART_ARC
(15,10),-1.44459 # DEPENDENCYPART_ARC
(15,11),-0.303815 # DEPENDENCYPART_ARC
(15,12),0.00808928 # DEPENDENCYPART_ARC
(15,13),-0.24342 # DEPENDENCYPART_ARC
(15,14),1.02904 # DEPENDENCYPART_ARC
(15,16),1.79201 # DEPENDENCYPART_ARC
(15,17),0.763084 # DEPENDENCYPART_ARC
(15,18),1.04681 # DEPENDENCYPART_ARC
(15,19),0.420988 # DEPENDENCYPART_ARC
(15,20),2.83543 # DEPENDENCYPART_ARC
(15,21),0.545904 # DEPENDENCYPART_ARC
(15,22),-0.275273 # DEPENDENCYPART_ARC
(15,23),0.661597 # DEPENDENCYPART_ARC
(15,24),0.78006 # DEPENDENCYPART_ARC
(16,1),-0.917934 # DEPENDENCYPART_ARC
(16,2),-2.00051 # DEPENDENCYPART_ARC
(16,3),0.0361664 # DEPENDENCYPART_ARC
(16,4),-0.830801 # DEPENDENCYPART_ARC
(16,5),-2.70775 # DEPENDENCYPART_ARC
(16,6),0.375322 # DEPENDENCYPART_ARC
(16,7),0.260877 # DEPENDENCYPART_ARC
(16,8),-0.774479 # DEPENDENCYPART_ARC
(16,9),-1.3581 # DEPENDENCYPART_ARC
(16,10),-0.637814 # DEPENDENCYPART_ARC
(16,11),0.78 # DEPENDENCYPART_ARC
(16,12),0.520362 # DEPENDENCYPART_ARC
(16,13),1.26722 # DEPENDENCYPART_ARC
(16,14),2.9241 # DEPENDENCYPART_ARC
(16,15),3.30301 # DEPENDENCYPART_ARC
(16,17),2.86253 # DEPENDENCYPART_ARC
(16,18),2.53662 # DEPENDENCYPART_ARC
(16,19),0.35235 # DEPENDENCYPART_ARC
(16,20),1.6182 # DEPENDENCYPART_ARC
(16,21),-0.846493 # DEPENDENCYPART_ARC
(16,22),-0.444724 # DEPENDENCYPART_ARC
(16,23),-2.06861 # DEPENDENCYPART_ARC
(16,24),2.79597 # DEPENDENCYPART_ARC
(18,1),-1.9061 # DEPENDENCYPART_ARC
(18,2),-1.07512 # DEPENDENCYPART_ARC
(18,3),-0.914559 # DEPENDENCYPART_ARC
(18,4),-1.6852 # DEPENDENCYPART_ARC
(18,5),-0.662324 # DEPENDENCYPART_ARC
(18,6),-0.357692 # DEPENDENCYPART_ARC
(18,7),0.0268681 # DEPENDENCYPART_ARC
(18,8),-0.791382 # DEPENDENCYPART_ARC
(18,9),-0.0589553 # DEPENDENCYPART_ARC
(18,10),-0.769542 # DEPENDENCYPART_ARC
(18,11),0.241671 # DEPENDENCYPART_ARC
(18,12),0.469224 # DEPENDENCYPART_ARC
(18,13),0.806155 # DEPENDENCYPART_ARC
(18,14),0.130615 # DEPENDENCYPART_ARC
(18,15),-0.0942031 # DEPENDENCYPART_ARC
(18,16),-0.0704236 # DEPENDENCYPART_ARC
(18,17),1.26842 # DEPENDENCYPART_ARC
(18,19),-0.36262 # DEPENDENCYPART_ARC
(18,20),0.477017 # DEPENDENCYPART_ARC
(18,21),-0.905499 # DEPENDENCYPART_ARC
(18,22),-1.08548 # DEPENDENCYPART_ARC
(18,23),-1.43014 # DEPENDENCYPART_ARC
(18,24),1.4521 # DEPENDENCYPART_ARC
(19,1),-2.91898 # DEPENDENCYPART_ARC
(19,2),-3.05056 # DEPENDENCYPART_ARC
(19,3),-2.52962 # DEPENDENCYPART_ARC
(19,4),-2.76272 # DEPENDENCYPART_ARC
(19,5),-3.03395 # DEPENDENCYPART_ARC
(19,6),-2.22131 # DEPENDENCYPART_ARC
(19,7),-2.58342 # DEPENDENCYPART_ARC
(19,8),-1.91501 # DEPENDENCYPART_ARC
(19,9),-2.50595 # DEPENDENCYPART_ARC
(19,10),-2.58502 # DEPENDENCYPART_ARC
(19,11),-1.87808 # DEPENDENCYPART_ARC
(19,12),-1.60661 # DEPENDENCYPART_ARC
(19,13),-1.65863 # DEPENDENCYPART_ARC
(19,14),-2.00022 # DEPENDENCYPART_ARC
(19,15),-1.63885 # DEPENDENCYPART_ARC
(19,16),-1.12557 # DEPENDENCYPART_ARC
(19,17),-1.18332 # DEPENDENCYPART_ARC
(19,18),-0.712911 # DEPENDENCYPART_ARC
(19,20),-0.601754 # DEPENDENCYPART_ARC
(19,21),-1.55854 # DEPENDENCYPART_ARC
(19,22),-1.58381 # DEPENDENCYPART_ARC
(19,23),-1.86365 # DEPENDENCYPART_ARC
(19,24),-0.858709 # DEPENDENCYPART_ARC
(20,1),-1.54082 # DEPENDENCYPART_ARC
(20,2),-1.87905 # DEPENDENCYPART_ARC
(20,3),-0.582557 # DEPENDENCYPART_ARC
(20,4),-1.60341 # DEPENDENCYPART_ARC
(20,5),-2.36488 # DEPENDENCYPART_ARC
(20,6),-0.449538 # DEPENDENCYPART_ARC
(20,7),-0.68629 # DEPENDENCYPART_ARC
(20,8),-1.62795 # DEPENDENCYPART_ARC
(20,9),-2.21355 # DEPENDENCYPART_ARC
(20,10),-0.129871 # DEPENDENCYPART_ARC
(20,11),-0.244462 # DEPENDENCYPART_ARC
(20,12),-0.196294 # DEPENDENCYPART_ARC
(20,13),0.573038 # DEPENDENCYPART_ARC
(20,14),-0.612825 # DEPENDENCYPART_ARC
(20,15),-0.331341 # DEPENDENCYPART_ARC
(20,16),1.43056 # DEPENDENCYPART_ARC
(20,17),0.955811 # DEPENDENCYPART_ARC
(20,18),0.748174 # DEPENDENCYPART_ARC
(20,19),2.70615 # DEPENDENCYPART_ARC
(20,21),1.19247 # DEPENDENCYPART_ARC
(20,22),-0.11886 # DEPENDENCYPART_ARC
(20,23),1.24743 # DEPENDENCYPART_ARC
(20,24),1.58377 # DEPENDENCYPART_ARC
(21,1),-1.37676 # DEPENDENCYPART_ARC
(21,2),-1.48762 # DEPENDENCYPART_ARC
(21,3),-0.406145 # DEPENDENCYPART_ARC
(21,4),-1.33035 # DEPENDENCYPART_ARC
(21,5),-1.52032 # DEPENDENCYPART_ARC
(21,6),-1.50823 # DEPENDENCYPART_ARC
(21,7),-0.856818 # DEPENDENCYPART_ARC
(21,8),-1.44529 # DEPENDENCYPART_ARC
(21,9),-1.44751 # DEPENDENCYPART_ARC
(21,10),-1.92914 # DEPENDENCYPART_ARC
(21,11),-0.447441 # DEPENDENCYPART_ARC
(21,12),-0.245269 # DEPENDENCYPART_ARC
(21,13),-0.480605 # DEPENDENCYPART_ARC
(21,14),-1.17179 # DEPENDENCYPART_ARC
(21,15),-2.01442 # DEPENDENCYPART_ARC
(21,16),-1.05372 # DEPENDENCYPART_ARC
(21,17),-0.129039 # DEPENDENCYPART_ARC
(21,18),-0.261198 # DEPENDENCYPART_ARC
(21,19),-0.515339 # DEPENDENCYPART_ARC
(21,20),-0.246639 # DEPENDENCYPART_ARC
(21,22),-0.62174 # DEPENDENCYPART_ARC
(21,23),0.616845 # DEPENDENCYPART_ARC
(21,24),0.526254 # DEPENDENCYPART_ARC
(22,2),-3.9401 # DEPENDENCYPART_ARC
(22,3),-2.46431 # DEPENDENCYPART_ARC
(22,5),-3.8659 # DEPENDENCYPART_ARC
(22,10),-4.3284 # DEPENDENCYPART_ARC
(22,11),-2.29161 # DEPENDENCYPART_ARC
(22,12),-1.75049 # DEPENDENCYPART_ARC
(22,13),-2.08767 # DEPENDENCYPART_ARC
(22,14),-2.60749 # DEPENDENCYPART_ARC
(22,17),-1.75449 # DEPENDENCYPART_ARC
(22,23),-0.516947 # DEPENDENCYPART_ARC
(23,1),-3.88045 # DEPENDENCYPART_ARC
(23,2),-4.45477 # DEPENDENCYPART_ARC
(23,3),-3.12512 # DEPENDENCYPART_ARC
(23,4),-2.52894 # DEPENDENCYPART_ARC
(23,5),-4.11661 # DEPENDENCYPART_ARC
(23,6),-1.61024 # DEPENDENCYPART_ARC
(23,7),-2.29681 # DEPENDENCYPART_ARC
(23,8),-2.85104 # DEPENDENCYPART_ARC
(23,9),-2.05304 # DEPENDENCYPART_ARC
(23,10),-3.92045 # DEPENDENCYPART_ARC
(23,11),-2.38264 # DEPENDENCYPART_ARC
(23,12),-2.65121 # DEPENDENCYPART_ARC
(23,13),-1.32444 # DEPENDENCYPART_ARC
(23,14),-3.25835 # DEPENDENCYPART_ARC
(23,15),-3.42629 # DEPENDENCYPART_ARC
(23,16),-2.09575 # DEPENDENCYPART_ARC
(23,17),-1.7324 # DEPENDENCYPART_ARC
(23,18),-1.20821 # DEPENDENCYPART_ARC
(23,19),-0.94442 # DEPENDENCYPART_ARC
(23,20),-1.3924 # DEPENDENCYPART_ARC
(23,21),2.029 # DEPENDENCYPART_ARC
(23,22),3.20336 # DEPENDENCYPART_ARC
(23,24),-0.686546 # DEPENDENCYPART_ARC
