# _root_ A társadalmi munkákat halmozó Kukorelli a Magyar_Politikatudományi_Társaság , a Független_Jogász_Fórum és a Népfőiskolai_Társaság tagja , emellett több tanácsadó testület és kodifikációs bizottság munkájában is közreműködik .
#goldHeads=5,3,4,5,0,7,14,14,10,14,14,13,14,5,5,25,19,19,23,23,22,23,25,25,5,5,
#predictedHeads=3,3,4,5,25,7,25,25,10,14,14,13,14,25,25,25,19,19,25,23,22,23,25,25,0,25,
(1,26),-3.24937 # DEPENDENCYPART_ARC
(2,1),0.793388 # DEPENDENCYPART_ARC
(2,3),-1.26738 # DEPENDENCYPART_ARC
(2,4),-0.947181 # DEPENDENCYPART_ARC
(2,5),-1.19618 # DEPENDENCYPART_ARC
(2,6),-1.47082 # DEPENDENCYPART_ARC
(2,7),-1.39312 # DEPENDENCYPART_ARC
(2,8),-0.585814 # DEPENDENCYPART_ARC
(2,9),-1.5888 # DEPENDENCYPART_ARC
(2,10),-1.95453 # DEPENDENCYPART_ARC
(2,11),-1.23329 # DEPENDENCYPART_ARC
(2,12),-1.63521 # DEPENDENCYPART_ARC
(2,13),-2.23571 # DEPENDENCYPART_ARC
(2,14),-2.08635 # DEPENDENCYPART_ARC
(2,15),-0.875332 # DEPENDENCYPART_ARC
(2,16),-1.37443 # DEPENDENCYPART_ARC
(2,17),-1.23423 # DEPENDENCYPART_ARC
(2,18),-1.95997 # DEPENDENCYPART_ARC
(2,19),-2.09892 # DEPENDENCYPART_ARC
(2,20),-1.43507 # DEPENDENCYPART_ARC
(2,21),-2.06623 # DEPENDENCYPART_ARC
(2,22),-2.41956 # DEPENDENCYPART_ARC
(2,23),-2.50532 # DEPENDENCYPART_ARC
(2,24),-2.40113 # DEPENDENCYPART_ARC
(2,25),-2.14993 # DEPENDENCYPART_ARC
(2,26),-0.334027 # DEPENDENCYPART_ARC
(3,1),2.97679 # DEPENDENCYPART_ARC
(3,2),4.22347 # DEPENDENCYPART_ARC
(3,4),-0.356832 # DEPENDENCYPART_ARC
(3,5),-0.258833 # DEPENDENCYPART_ARC
(3,6),-0.703239 # DEPENDENCYPART_ARC
(3,7),-0.718247 # DEPENDENCYPART_ARC
(3,8),-0.0425465 # DEPENDENCYPART_ARC
(3,9),-0.871393 # DEPENDENCYPART_ARC
(3,10),-1.30659 # DEPENDENCYPART_ARC
(3,11),-0.288584 # DEPENDENCYPART_ARC
(3,12),-0.997337 # DEPENDENCYPART_ARC
(3,13),-1.55722 # DEPENDENCYPART_ARC
(3,14),-1.81148 # DEPENDENCYPART_ARC
(3,15),-0.450365 # DEPENDENCYPART_ARC
(3,16),-0.7939 # DEPENDENCYPART_ARC
(3,17),-1.02713 # DEPENDENCYPART_ARC
(3,18),-1.43937 # DEPENDENCYPART_ARC
(3,19),-2.00523 # DEPENDENCYPART_ARC
(3,20),-0.431714 # DEPENDENCYPART_ARC
(3,21),-1.55959 # DEPENDENCYPART_ARC
(3,22),-2.19722 # DEPENDENCYPART_ARC
(3,23),-2.83129 # DEPENDENCYPART_ARC
(3,24),-1.70714 # DEPENDENCYPART_ARC
(3,25),-1.89061 # DEPENDENCYPART_ARC
(3,26),-0.157743 # DEPENDENCYPART_ARC
(4,1),0.691389 # DEPENDENCYPART_ARC
(4,2),1.03111 # DEPENDENCYPART_ARC
(4,3),2.63026 # DEPENDENCYPART_ARC
(4,5),-0.301177 # DEPENDENCYPART_ARC
(4,6),-0.843321 # DEPENDENCYPART_ARC
(4,7),-0.715762 # DEPENDENCYPART_ARC
(4,8),-0.151352 # DEPENDENCYPART_ARC
(4,9),-1.09575 # DEPENDENCYPART_ARC
(4,10),-1.42037 # DEPENDENCYPART_ARC
(4,11),-0.673095 # DEPENDENCYPART_ARC
(4,12),-1.16804 # DEPENDENCYPART_ARC
(4,13),-1.61646 # DEPENDENCYPART_ARC
(4,14),-1.39072 # DEPENDENCYPART_ARC
(4,15),-0.349676 # DEPENDENCYPART_ARC
(4,16),-0.859092 # DEPENDENCYPART_ARC
(4,17),-0.822992 # DEPENDENCYPART_ARC
(4,18),-1.50763 # DEPENDENCYPART_ARC
(4,19),-1.7803 # DEPENDENCYPART_ARC
(4,20),-0.833703 # DEPENDENCYPART_ARC
(4,21),-1.54614 # DEPENDENCYPART_ARC
(4,22),-1.97581 # DEPENDENCYPART_ARC
(4,23),-1.99218 # DEPENDENCYPART_ARC
(4,24),-1.81062 # DEPENDENCYPART_ARC
(4,25),-1.5443 # DEPENDENCYPART_ARC
(4,26),0.387091 # DEPENDENCYPART_ARC
(5,1),1.74685 # DEPENDENCYPART_ARC
(5,2),1.45665 # DEPENDENCYPART_ARC
(5,3),-1.14962 # DEPENDENCYPART_ARC
(5,4),3.07151 # DEPENDENCYPART_ARC
(5,6),-0.335247 # DEPENDENCYPART_ARC
(5,7),0.483895 # DEPENDENCYPART_ARC
(5,8),0.530521 # DEPENDENCYPART_ARC
(5,9),-0.556857 # DEPENDENCYPART_ARC
(5,10),-0.204103 # DEPENDENCYPART_ARC
(5,11),-0.21338 # DEPENDENCYPART_ARC
(5,12),-0.696628 # DEPENDENCYPART_ARC
(5,13),-0.635258 # DEPENDENCYPART_ARC
(5,14),0.0104812 # DEPENDENCYPART_ARC
(5,15),0.0765974 # DEPENDENCYPART_ARC
(5,16),-0.214171 # DEPENDENCYPART_ARC
(5,17),-0.17853 # DEPENDENCYPART_ARC
(5,18),-0.87799 # DEPENDENCYPART_ARC
(5,19),-0.692241 # DEPENDENCYPART_ARC
(5,20),-0.425425 # DEPENDENCYPART_ARC
(5,21),-0.898008 # DEPENDENCYPART_ARC
(5,22),-0.80274 # DEPENDENCYPART_ARC
(5,23),-1.62637 # DEPENDENCYPART_ARC
(5,24),-1.36585 # DEPENDENCYPART_ARC
(5,25),-0.954898 # DEPENDENCYPART_ARC
(5,26),0.412614 # DEPENDENCYPART_ARC
(6,1),-1.15459 # DEPENDENCYPART_ARC
(6,2),-1.24999 # DEPENDENCYPART_ARC
(6,3),-1.82787 # DEPENDENCYPART_ARC
(6,4),-0.893695 # DEPENDENCYPART_ARC
(6,5),-1.0604 # DEPENDENCYPART_ARC
(6,7),-0.013995 # DEPENDENCYPART_ARC
(6,8),-0.0180815 # DEPENDENCYPART_ARC
(6,9),-0.557055 # DEPENDENCYPART_ARC
(6,10),-0.78565 # DEPENDENCYPART_ARC
(6,11),-0.837921 # DEPENDENCYPART_ARC
(6,12),-0.766548 # DEPENDENCYPART_ARC
(6,13),-1.20566 # DEPENDENCYPART_ARC
(6,14),-1.58324 # DEPENDENCYPART_ARC
(6,15),-0.331836 # DEPENDENCYPART_ARC
(6,16),-0.868068 # DEPENDENCYPART_ARC
(6,17),-0.803016 # DEPENDENCYPART_ARC
(6,18),-1.27128 # DEPENDENCYPART_ARC
(6,19),-1.67737 # DEPENDENCYPART_ARC
(6,20),-1.39236 # DEPENDENCYPART_ARC
(6,21),-1.50599 # DEPENDENCYPART_ARC
(6,22),-1.74033 # DEPENDENCYPART_ARC
(6,23),-2.12724 # DEPENDENCYPART_ARC
(6,24),-1.76072 # DEPENDENCYPART_ARC
(6,25),-1.62872 # DEPENDENCYPART_ARC
(6,26),-2.32625 # DEPENDENCYPART_ARC
(7,1),-0.554561 # DEPENDENCYPART_ARC
(7,2),-1.40325 # DEPENDENCYPART_ARC
(7,3),-3.60301 # DEPENDENCYPART_ARC
(7,4),-0.973983 # DEPENDENCYPART_ARC
(7,5),-0.419889 # DEPENDENCYPART_ARC
(7,6),2.87506 # DEPENDENCYPART_ARC
(7,8),0.346785 # DEPENDENCYPART_ARC
(7,9),-0.886373 # DEPENDENCYPART_ARC
(7,10),-0.429381 # DEPENDENCYPART_ARC
(7,11),-0.683412 # DEPENDENCYPART_ARC
(7,12),-1.04116 # DEPENDENCYPART_ARC
(7,13),-0.976742 # DEPENDENCYPART_ARC
(7,14),-0.212068 # DEPENDENCYPART_ARC
(7,15),-0.221924 # DEPENDENCYPART_ARC
(7,16),-0.740384 # DEPENDENCYPART_ARC
(7,17),-0.461691 # DEPENDENCYPART_ARC
(7,18),-1.0943 # DEPENDENCYPART_ARC
(7,19),-0.864663 # DEPENDENCYPART_ARC
(7,20),-0.880648 # DEPENDENCYPART_ARC
(7,21),-1.23038 # DEPENDENCYPART_ARC
(7,22),-1.07637 # DEPENDENCYPART_ARC
(7,23),-1.70114 # DEPENDENCYPART_ARC
(7,24),-1.63097 # DEPENDENCYPART_ARC
(7,25),-1.20801 # DEPENDENCYPART_ARC
(7,26),-0.0361063 # DEPENDENCYPART_ARC
(8,1),-1.67974 # DEPENDENCYPART_ARC
(8,2),-2.06545 # DEPENDENCYPART_ARC
(8,3),-2.59125 # DEPENDENCYPART_ARC
(8,4),-1.88283 # DEPENDENCYPART_ARC
(8,5),-2.24777 # DEPENDENCYPART_ARC
(8,6),-0.97544 # DEPENDENCYPART_ARC
(8,7),-1.53194 # DEPENDENCYPART_ARC
(8,9),-0.798908 # DEPENDENCYPART_ARC
(8,10),-1.29444 # DEPENDENCYPART_ARC
(8,11),-0.846426 # DEPENDENCYPART_ARC
(8,12),-1.15409 # DEPENDENCYPART_ARC
(8,13),-1.93498 # DEPENDENCYPART_ARC
(8,14),-2.1584 # DEPENDENCYPART_ARC
(8,15),-0.988175 # DEPENDENCYPART_ARC
(8,16),-1.28039 # DEPENDENCYPART_ARC
(8,17),-1.29162 # DEPENDENCYPART_ARC
(8,18),-1.50323 # DEPENDENCYPART_ARC
(8,19),-2.43216 # DEPENDENCYPART_ARC
(8,20),-1.12808 # DEPENDENCYPART_ARC
(8,21),-1.66254 # DEPENDENCYPART_ARC
(8,22),-2.57491 # DEPENDENCYPART_ARC
(8,23),-2.61285 # DEPENDENCYPART_ARC
(8,24),-1.23564 # DEPENDENCYPART_ARC
(8,25),-1.61414 # DEPENDENCYPART_ARC
(8,26),-1.57139 # DEPENDENCYPART_ARC
(9,1),-1.21676 # DEPENDENCYPART_ARC
(9,2),-1.42979 # DEPENDENCYPART_ARC
(9,3),-2.22211 # DEPENDENCYPART_ARC
(9,4),-1.33613 # DEPENDENCYPART_ARC
(9,5),-2.06193 # DEPENDENCYPART_ARC
(9,6),-0.784997 # DEPENDENCYPART_ARC
(9,7),-1.60066 # DEPENDENCYPART_ARC
(9,8),-0.355956 # DEPENDENCYPART_ARC
(9,10),-0.0361537 # DEPENDENCYPART_ARC
(9,11),-0.46448 # DEPENDENCYPART_ARC
(9,12),-0.497762 # DEPENDENCYPART_ARC
(9,13),-0.774101 # DEPENDENCYPART_ARC
(9,14),-1.17427 # DEPENDENCYPART_ARC
(9,15),-0.168988 # DEPENDENCYPART_ARC
(9,16),-0.748073 # DEPENDENCYPART_ARC
(9,17),-0.546808 # DEPENDENCYPART_ARC
(9,18),-0.939277 # DEPENDENCYPART_ARC
(9,19),-1.3159 # DEPENDENCYPART_ARC
(9,20),-1.10787 # DEPENDENCYPART_ARC
(9,21),-1.28656 # DEPENDENCYPART_ARC
(9,22),-1.66016 # DEPENDENCYPART_ARC
(9,23),-2.06169 # DEPENDENCYPART_ARC
(9,24),-1.49334 # DEPENDENCYPART_ARC
(9,25),-1.48071 # DEPENDENCYPART_ARC
(9,26),-1.95369 # DEPENDENCYPART_ARC
(10,1),-1.66111 # DEPENDENCYPART_ARC
(10,2),-2.46945 # DEPENDENCYPART_ARC
(10,3),-4.60862 # DEPENDENCYPART_ARC
(10,4),-2.40492 # DEPENDENCYPART_ARC
(10,5),-2.10365 # DEPENDENCYPART_ARC
(10,6),0.0615748 # DEPENDENCYPART_ARC
(10,7),-1.3426 # DEPENDENCYPART_ARC
(10,8),-0.919659 # DEPENDENCYPART_ARC
(10,9),2.75767 # DEPENDENCYPART_ARC
(10,11),-1.14952 # DEPENDENCYPART_ARC
(10,12),-1.5807 # DEPENDENCYPART_ARC
(10,13),-1.39273 # DEPENDENCYPART_ARC
(10,14),-0.995065 # DEPENDENCYPART_ARC
(10,15),-0.895854 # DEPENDENCYPART_ARC
(10,16),-1.29228 # DEPENDENCYPART_ARC
(10,17),-1.08201 # DEPENDENCYPART_ARC
(10,18),-1.60349 # DEPENDENCYPART_ARC
(10,19),-1.46341 # DEPENDENCYPART_ARC
(10,20),-1.28132 # DEPENDENCYPART_ARC
(10,21),-1.76593 # DEPENDENCYPART_ARC
(10,22),-1.96909 # DEPENDENCYPART_ARC
(10,23),-2.70358 # DEPENDENCYPART_ARC
(10,24),-2.1565 # DEPENDENCYPART_ARC
(10,25),-1.91307 # DEPENDENCYPART_ARC
(10,26),-1.02512 # DEPENDENCYPART_ARC
(11,1),-0.924065 # DEPENDENCYPART_ARC
(11,2),-0.70312 # DEPENDENCYPART_ARC
(11,3),-0.226868 # DEPENDENCYPART_ARC
(11,4),-0.682467 # DEPENDENCYPART_ARC
(11,5),-0.0404337 # DEPENDENCYPART_ARC
(11,6),-0.752585 # DEPENDENCYPART_ARC
(11,7),0.425316 # DEPENDENCYPART_ARC
(11,8),0.879338 # DEPENDENCYPART_ARC
(11,9),-0.0202982 # DEPENDENCYPART_ARC
(11,10),0.973426 # DEPENDENCYPART_ARC
(11,12),-0.0933177 # DEPENDENCYPART_ARC
(11,13),1.26665 # DEPENDENCYPART_ARC
(11,14),0.619761 # DEPENDENCYPART_ARC
(11,15),-0.0107566 # DEPENDENCYPART_ARC
(11,16),-0.26741 # DEPENDENCYPART_ARC
(11,17),-0.35798 # DEPENDENCYPART_ARC
(11,18),-0.43898 # DEPENDENCYPART_ARC
(11,19),-0.532874 # DEPENDENCYPART_ARC
(11,20),-0.415647 # DEPENDENCYPART_ARC
(11,21),-0.722094 # DEPENDENCYPART_ARC
(11,22),-0.571484 # DEPENDENCYPART_ARC
(11,23),-1.46337 # DEPENDENCYPART_ARC
(11,24),-0.813411 # DEPENDENCYPART_ARC
(11,25),-0.486775 # DEPENDENCYPART_ARC
(11,26),0.0627085 # DEPENDENCYPART_ARC
(12,1),-1.39438 # DEPENDENCYPART_ARC
(12,2),-1.53397 # DEPENDENCYPART_ARC
(12,3),-2.44704 # DEPENDENCYPART_ARC
(12,4),-1.48119 # DEPENDENCYPART_ARC
(12,5),-2.44279 # DEPENDENCYPART_ARC
(12,6),-1.17588 # DEPENDENCYPART_ARC
(12,7),-2.23678 # DEPENDENCYPART_ARC
(12,8),-0.900262 # DEPENDENCYPART_ARC
(12,9),-0.861336 # DEPENDENCYPART_ARC
(12,10),-1.65522 # DEPENDENCYPART_ARC
(12,11),-0.187582 # DEPENDENCYPART_ARC
(12,13),-0.174144 # DEPENDENCYPART_ARC
(12,14),-0.6879 # DEPENDENCYPART_ARC
(12,15),-0.181438 # DEPENDENCYPART_ARC
(12,16),-0.780619 # DEPENDENCYPART_ARC
(12,17),-0.543401 # DEPENDENCYPART_ARC
(12,18),-0.753637 # DEPENDENCYPART_ARC
(12,19),-1.36194 # DEPENDENCYPART_ARC
(12,20),-1.03327 # DEPENDENCYPART_ARC
(12,21),-1.07509 # DEPENDENCYPART_ARC
(12,22),-1.48745 # DEPENDENCYPART_ARC
(12,23),-2.05863 # DEPENDENCYPART_ARC
(12,24),-1.49919 # DEPENDENCYPART_ARC
(12,25),-1.60014 # DEPENDENCYPART_ARC
(12,26),-1.95779 # DEPENDENCYPART_ARC
(13,1),-2.51471 # DEPENDENCYPART_ARC
(13,2),-2.97823 # DEPENDENCYPART_ARC
(13,3),-5.11286 # DEPENDENCYPART_ARC
(13,4),-3.19015 # DEPENDENCYPART_ARC
(13,5),-2.93218 # DEPENDENCYPART_ARC
(13,6),-1.22701 # DEPENDENCYPART_ARC
(13,7),-2.22332 # DEPENDENCYPART_ARC
(13,8),-1.23431 # DEPENDENCYPART_ARC
(13,9),-0.103883 # DEPENDENCYPART_ARC
(13,10),-0.782798 # DEPENDENCYPART_ARC
(13,11),0.0342938 # DEPENDENCYPART_ARC
(13,12),2.8921 # DEPENDENCYPART_ARC
(13,14),-0.292705 # DEPENDENCYPART_ARC
(13,15),-0.50099 # DEPENDENCYPART_ARC
(13,16),-1.10577 # DEPENDENCYPART_ARC
(13,17),-0.86697 # DEPENDENCYPART_ARC
(13,18),-1.1439 # DEPENDENCYPART_ARC
(13,19),-0.956632 # DEPENDENCYPART_ARC
(13,20),-1.0157 # DEPENDENCYPART_ARC
(13,21),-1.40209 # DEPENDENCYPART_ARC
(13,22),-1.268 # DEPENDENCYPART_ARC
(13,23),-2.00928 # DEPENDENCYPART_ARC
(13,24),-1.73942 # DEPENDENCYPART_ARC
(13,25),-1.50164 # DEPENDENCYPART_ARC
(13,26),-0.829595 # DEPENDENCYPART_ARC
(14,1),-2.64865 # DEPENDENCYPART_ARC
(14,2),-2.03435 # DEPENDENCYPART_ARC
(14,3),-4.12426 # DEPENDENCYPART_ARC
(14,4),-1.92517 # DEPENDENCYPART_ARC
(14,5),-1.18949 # DEPENDENCYPART_ARC
(14,6),-1.65847 # DEPENDENCYPART_ARC
(14,7),-0.261668 # DEPENDENCYPART_ARC
(14,8),-0.32275 # DEPENDENCYPART_ARC
(14,9),-0.944405 # DEPENDENCYPART_ARC
(14,10),1.57045 # DEPENDENCYPART_ARC
(14,11),1.08991 # DEPENDENCYPART_ARC
(14,12),1.40934 # DEPENDENCYPART_ARC
(14,13),4.13792 # DEPENDENCYPART_ARC
(14,15),0.630937 # DEPENDENCYPART_ARC
(14,16),-0.289943 # DEPENDENCYPART_ARC
(14,17),-0.12666 # DEPENDENCYPART_ARC
(14,18),-0.41495 # DEPENDENCYPART_ARC
(14,19),0.0531273 # DEPENDENCYPART_ARC
(14,20),-0.0216103 # DEPENDENCYPART_ARC
(14,21),-0.701759 # DEPENDENCYPART_ARC
(14,22),-0.398156 # DEPENDENCYPART_ARC
(14,23),-0.959225 # DEPENDENCYPART_ARC
(14,24),-0.614051 # DEPENDENCYPART_ARC
(14,25),-1.03122 # DEPENDENCYPART_ARC
(14,26),0.369025 # DEPENDENCYPART_ARC
(15,1),-2.03278 # DEPENDENCYPART_ARC
(15,2),-2.45934 # DEPENDENCYPART_ARC
(15,3),-3.17004 # DEPENDENCYPART_ARC
(15,4),-2.43767 # DEPENDENCYPART_ARC
(15,5),-3.01309 # DEPENDENCYPART_ARC
(15,6),-1.92673 # DEPENDENCYPART_ARC
(15,7),-3.09741 # DEPENDENCYPART_ARC
(15,8),-1.67891 # DEPENDENCYPART_ARC
(15,9),-1.7732 # DEPENDENCYPART_ARC
(15,10),-2.73372 # DEPENDENCYPART_ARC
(15,11),-1.60393 # DEPENDENCYPART_ARC
(15,12),-1.47682 # DEPENDENCYPART_ARC
(15,13),-2.14141 # DEPENDENCYPART_ARC
(15,14),-1.61558 # DEPENDENCYPART_ARC
(15,16),-0.94143 # DEPENDENCYPART_ARC
(15,17),-0.949208 # DEPENDENCYPART_ARC
(15,18),-1.23726 # DEPENDENCYPART_ARC
(15,19),-1.82738 # DEPENDENCYPART_ARC
(15,20),-1.12281 # DEPENDENCYPART_ARC
(15,21),-1.52816 # DEPENDENCYPART_ARC
(15,22),-2.18697 # DEPENDENCYPART_ARC
(15,23),-2.28091 # DEPENDENCYPART_ARC
(15,24),-1.15405 # DEPENDENCYPART_ARC
(15,25),-1.51921 # DEPENDENCYPART_ARC
(15,26),-1.30254 # DEPENDENCYPART_ARC
(16,1),-1.50559 # DEPENDENCYPART_ARC
(16,2),-0.702742 # DEPENDENCYPART_ARC
(16,3),-0.805072 # DEPENDENCYPART_ARC
(16,4),-0.727568 # DEPENDENCYPART_ARC
(16,5),-0.910303 # DEPENDENCYPART_ARC
(16,6),-0.997268 # DEPENDENCYPART_ARC
(16,7),-0.786194 # DEPENDENCYPART_ARC
(16,8),-0.438361 # DEPENDENCYPART_ARC
(16,9),-0.734853 # DEPENDENCYPART_ARC
(16,10),-0.300777 # DEPENDENCYPART_ARC
(16,11),-0.214414 # DEPENDENCYPART_ARC
(16,12),-0.517166 # DEPENDENCYPART_ARC
(16,13),0.0868912 # DEPENDENCYPART_ARC
(16,14),-0.296641 # DEPENDENCYPART_ARC
(16,15),0.287142 # DEPENDENCYPART_ARC
(16,17),0.127831 # DEPENDENCYPART_ARC
(16,18),0.327802 # DEPENDENCYPART_ARC
(16,19),0.130584 # DEPENDENCYPART_ARC
(16,20),0.248676 # DEPENDENCYPART_ARC
(16,21),-0.162261 # DEPENDENCYPART_ARC
(16,22),-0.297408 # DEPENDENCYPART_ARC
(16,23),-0.450653 # DEPENDENCYPART_ARC
(16,24),-0.336734 # DEPENDENCYPART_ARC
(16,25),-0.117629 # DEPENDENCYPART_ARC
(16,26),0.207304 # DEPENDENCYPART_ARC
(17,1),-0.711957 # DEPENDENCYPART_ARC
(17,2),-1.82231 # DEPENDENCYPART_ARC
(17,3),-2.42301 # DEPENDENCYPART_ARC
(17,4),-1.72745 # DEPENDENCYPART_ARC
(17,5),-1.46232 # DEPENDENCYPART_ARC
(17,6),-0.723275 # DEPENDENCYPART_ARC
(17,7),-1.1848 # DEPENDENCYPART_ARC
(17,8),-1.41988 # DEPENDENCYPART_ARC
(17,9),-0.62831 # DEPENDENCYPART_ARC
(17,10),-0.941461 # DEPENDENCYPART_ARC
(17,11),-0.9348 # DEPENDENCYPART_ARC
(17,12),-0.398376 # DEPENDENCYPART_ARC
(17,13),-0.50981 # DEPENDENCYPART_ARC
(17,14),-0.842418 # DEPENDENCYPART_ARC
(17,15),-0.460396 # DEPENDENCYPART_ARC
(17,16),0.561635 # DEPENDENCYPART_ARC
(17,18),0.0686851 # DEPENDENCYPART_ARC
(17,19),0.28804 # DEPENDENCYPART_ARC
(17,20),-0.317965 # DEPENDENCYPART_ARC
(17,21),-0.538875 # DEPENDENCYPART_ARC
(17,22),-0.394654 # DEPENDENCYPART_ARC
(17,23),-0.781516 # DEPENDENCYPART_ARC
(17,24),-0.538176 # DEPENDENCYPART_ARC
(17,25),-0.193662 # DEPENDENCYPART_ARC
(17,26),0.0966647 # DEPENDENCYPART_ARC
(18,1),-1.72536 # DEPENDENCYPART_ARC
(18,2),-2.09267 # DEPENDENCYPART_ARC
(18,3),-1.21794 # DEPENDENCYPART_ARC
(18,4),-2.30778 # DEPENDENCYPART_ARC
(18,5),-2.45859 # DEPENDENCYPART_ARC
(18,6),-1.26985 # DEPENDENCYPART_ARC
(18,7),-1.92277 # DEPENDENCYPART_ARC
(18,8),-0.625916 # DEPENDENCYPART_ARC
(18,9),-0.885915 # DEPENDENCYPART_ARC
(18,10),-1.01821 # DEPENDENCYPART_ARC
(18,11),-0.0639773 # DEPENDENCYPART_ARC
(18,12),-0.363936 # DEPENDENCYPART_ARC
(18,13),-0.586271 # DEPENDENCYPART_ARC
(18,14),-1.45534 # DEPENDENCYPART_ARC
(18,15),0.100119 # DEPENDENCYPART_ARC
(18,16),1.09256 # DEPENDENCYPART_ARC
(18,17),2.02302 # DEPENDENCYPART_ARC
(18,19),-0.309238 # DEPENDENCYPART_ARC
(18,20),-0.960425 # DEPENDENCYPART_ARC
(18,21),-1.11521 # DEPENDENCYPART_ARC
(18,22),-1.06701 # DEPENDENCYPART_ARC
(18,23),-1.24031 # DEPENDENCYPART_ARC
(18,24),-1.29698 # DEPENDENCYPART_ARC
(18,25),-1.11003 # DEPENDENCYPART_ARC
(18,26),-0.558207 # DEPENDENCYPART_ARC
(19,1),-1.8234 # DEPENDENCYPART_ARC
(19,2),-0.831442 # DEPENDENCYPART_ARC
(19,3),-4.49494 # DEPENDENCYPART_ARC
(19,4),-0.76375 # DEPENDENCYPART_ARC
(19,5),-1.70967 # DEPENDENCYPART_ARC
(19,6),-0.60003 # DEPENDENCYPART_ARC
(19,7),-1.29559 # DEPENDENCYPART_ARC
(19,8),-0.670475 # DEPENDENCYPART_ARC
(19,9),0.100375 # DEPENDENCYPART_ARC
(19,10),0.0421999 # DEPENDENCYPART_ARC
(19,11),-0.247647 # DEPENDENCYPART_ARC
(19,12),1.39477 # DEPENDENCYPART_ARC
(19,13),0.995095 # DEPENDENCYPART_ARC
(19,14),-1.86063 # DEPENDENCYPART_ARC
(19,15),0.189037 # DEPENDENCYPART_ARC
(19,16),0.568604 # DEPENDENCYPART_ARC
(19,17),2.19051 # DEPENDENCYPART_ARC
(19,18),3.49581 # DEPENDENCYPART_ARC
(19,20),-0.9457 # DEPENDENCYPART_ARC
(19,21),-1.13726 # DEPENDENCYPART_ARC
(19,22),-1.01773 # DEPENDENCYPART_ARC
(19,23),-1.80846 # DEPENDENCYPART_ARC
(19,24),-1.47193 # DEPENDENCYPART_ARC
(19,25),-1.29675 # DEPENDENCYPART_ARC
(19,26),-0.794842 # DEPENDENCYPART_ARC
(20,1),-1.53496 # DEPENDENCYPART_ARC
