# _root_ Azt azonban elárulja , hogy az áremelés lehetetlen helyzetbe hozná a csapat költségvetését , hiszen a teljes kézilabdapénz egynegyedét a két kubai játékosra kellene fordítani .
#goldHeads=3,3,0,3,3,7,10,9,10,1,12,13,10,1,1,18,18,19,25,23,23,23,25,1,24,3,
#predictedHeads=3,3,0,3,3,7,10,9,10,1,12,13,10,15,10,18,18,19,25,23,23,23,25,1,24,15,
(1,22),0.154176 # DEPENDENCYPART_ARC
(1,23),-0.5439 # DEPENDENCYPART_ARC
(1,24),4.15184 # DEPENDENCYPART_ARC
(1,25),0.733971 # DEPENDENCYPART_ARC
(1,26),-0.380105 # DEPENDENCYPART_ARC
(2,1),-0.146311 # DEPENDENCYPART_ARC
(2,3),0.665733 # DEPENDENCYPART_ARC
(2,4),0.0428194 # DEPENDENCYPART_ARC
(2,5),-0.0379106 # DEPENDENCYPART_ARC
(2,6),-1.00577 # DEPENDENCYPART_ARC
(2,7),-0.878873 # DEPENDENCYPART_ARC
(2,8),-1.03548 # DEPENDENCYPART_ARC
(2,9),-0.978086 # DEPENDENCYPART_ARC
(2,10),-0.932744 # DEPENDENCYPART_ARC
(2,11),-1.29908 # DEPENDENCYPART_ARC
(2,12),-0.643256 # DEPENDENCYPART_ARC
(2,13),-0.800516 # DEPENDENCYPART_ARC
(2,14),-0.313145 # DEPENDENCYPART_ARC
(2,15),-0.76593 # DEPENDENCYPART_ARC
(2,16),-1.57256 # DEPENDENCYPART_ARC
(2,17),-1.37903 # DEPENDENCYPART_ARC
(2,18),-0.93351 # DEPENDENCYPART_ARC
(2,19),-1.00667 # DEPENDENCYPART_ARC
(2,20),-1.69214 # DEPENDENCYPART_ARC
(2,21),-0.994609 # DEPENDENCYPART_ARC
(2,22),-1.54803 # DEPENDENCYPART_ARC
(2,23),-1.18948 # DEPENDENCYPART_ARC
(2,24),-2.39855 # DEPENDENCYPART_ARC
(2,25),-2.67699 # DEPENDENCYPART_ARC
(2,26),1.59343 # DEPENDENCYPART_ARC
(3,1),2.28958 # DEPENDENCYPART_ARC
(3,2),2.57229 # DEPENDENCYPART_ARC
(3,4),2.32107 # DEPENDENCYPART_ARC
(3,5),2.85086 # DEPENDENCYPART_ARC
(3,6),-0.557702 # DEPENDENCYPART_ARC
(3,7),-0.962971 # DEPENDENCYPART_ARC
(3,8),-0.419303 # DEPENDENCYPART_ARC
(3,9),-0.77038 # DEPENDENCYPART_ARC
(3,10),2.02696 # DEPENDENCYPART_ARC
(3,11),-1.01326 # DEPENDENCYPART_ARC
(3,12),-1.36051 # DEPENDENCYPART_ARC
(3,13),0.351429 # DEPENDENCYPART_ARC
(3,14),1.10509 # DEPENDENCYPART_ARC
(3,15),0.661804 # DEPENDENCYPART_ARC
(3,16),-1.17044 # DEPENDENCYPART_ARC
(3,17),-1.70974 # DEPENDENCYPART_ARC
(3,18),-2.3465 # DEPENDENCYPART_ARC
(3,19),0.596325 # DEPENDENCYPART_ARC
(3,20),-1.06726 # DEPENDENCYPART_ARC
(3,21),-0.941021 # DEPENDENCYPART_ARC
(3,22),-1.95129 # DEPENDENCYPART_ARC
(3,23),-2.83975 # DEPENDENCYPART_ARC
(3,24),1.38801 # DEPENDENCYPART_ARC
(3,25),1.35613 # DEPENDENCYPART_ARC
(3,26),2.97918 # DEPENDENCYPART_ARC
(5,1),-0.021888 # DEPENDENCYPART_ARC
(5,2),1.02651 # DEPENDENCYPART_ARC
(5,3),-0.23797 # DEPENDENCYPART_ARC
(5,4),1.02065 # DEPENDENCYPART_ARC
(5,6),-0.642422 # DEPENDENCYPART_ARC
(5,7),-0.55617 # DEPENDENCYPART_ARC
(5,8),-0.196839 # DEPENDENCYPART_ARC
(5,9),-1.1086 # DEPENDENCYPART_ARC
(5,10),0.829778 # DEPENDENCYPART_ARC
(5,11),-1.06587 # DEPENDENCYPART_ARC
(5,12),-1.3074 # DEPENDENCYPART_ARC
(5,13),-1.40607 # DEPENDENCYPART_ARC
(5,14),-0.351691 # DEPENDENCYPART_ARC
(5,15),0.142322 # DEPENDENCYPART_ARC
(5,16),-1.48394 # DEPENDENCYPART_ARC
(5,17),-1.00658 # DEPENDENCYPART_ARC
(5,18),-1.97886 # DEPENDENCYPART_ARC
(5,19),-0.751383 # DEPENDENCYPART_ARC
(5,20),-1.51626 # DEPENDENCYPART_ARC
(5,21),-0.578465 # DEPENDENCYPART_ARC
(5,22),-1.06396 # DEPENDENCYPART_ARC
(5,23),-2.58018 # DEPENDENCYPART_ARC
(5,24),-0.242477 # DEPENDENCYPART_ARC
(5,25),-0.0995013 # DEPENDENCYPART_ARC
(5,26),1.78297 # DEPENDENCYPART_ARC
(6,2),-1.92449 # DEPENDENCYPART_ARC
(6,4),-1.34077 # DEPENDENCYPART_ARC
(6,7),-0.423825 # DEPENDENCYPART_ARC
(6,8),-0.287391 # DEPENDENCYPART_ARC
(6,9),-1.16585 # DEPENDENCYPART_ARC
(6,12),-1.54321 # DEPENDENCYPART_ARC
(6,13),-1.93778 # DEPENDENCYPART_ARC
(6,14),-0.599922 # DEPENDENCYPART_ARC
(6,15),-1.29682 # DEPENDENCYPART_ARC
(6,17),-1.51718 # DEPENDENCYPART_ARC
(6,18),-1.92457 # DEPENDENCYPART_ARC
(6,22),-1.62934 # DEPENDENCYPART_ARC
(6,23),-1.97388 # DEPENDENCYPART_ARC
(7,1),-3.3465 # DEPENDENCYPART_ARC
(7,2),-1.57556 # DEPENDENCYPART_ARC
(7,3),-1.52017 # DEPENDENCYPART_ARC
(7,4),-0.557193 # DEPENDENCYPART_ARC
(7,5),-0.814977 # DEPENDENCYPART_ARC
(7,6),3.26289 # DEPENDENCYPART_ARC
(7,8),-0.736148 # DEPENDENCYPART_ARC
(7,9),-0.529989 # DEPENDENCYPART_ARC
(7,10),-0.44914 # DEPENDENCYPART_ARC
(7,11),-1.22093 # DEPENDENCYPART_ARC
(7,12),-0.991456 # DEPENDENCYPART_ARC
(7,13),-1.7347 # DEPENDENCYPART_ARC
(7,14),-0.277174 # DEPENDENCYPART_ARC
(7,15),-0.846258 # DEPENDENCYPART_ARC
(7,16),-1.49279 # DEPENDENCYPART_ARC
(7,17),-1.65233 # DEPENDENCYPART_ARC
(7,18),-1.4528 # DEPENDENCYPART_ARC
(7,19),-1.66396 # DEPENDENCYPART_ARC
(7,20),-1.66848 # DEPENDENCYPART_ARC
(7,21),-1.33551 # DEPENDENCYPART_ARC
(7,22),-1.78617 # DEPENDENCYPART_ARC
(7,23),-2.02095 # DEPENDENCYPART_ARC
(7,24),-1.38882 # DEPENDENCYPART_ARC
(7,25),-1.14496 # DEPENDENCYPART_ARC
(7,26),0.198705 # DEPENDENCYPART_ARC
(8,1),-1.01671 # DEPENDENCYPART_ARC
(8,2),-0.0146491 # DEPENDENCYPART_ARC
(8,3),-0.777014 # DEPENDENCYPART_ARC
(8,4),-0.048052 # DEPENDENCYPART_ARC
(8,5),-0.165314 # DEPENDENCYPART_ARC
(8,6),0.432767 # DEPENDENCYPART_ARC
(8,7),1.72366 # DEPENDENCYPART_ARC
(8,9),-0.884851 # DEPENDENCYPART_ARC
(8,10),-0.0338369 # DEPENDENCYPART_ARC
(8,11),-1.42195 # DEPENDENCYPART_ARC
(8,12),-1.37865 # DEPENDENCYPART_ARC
(8,13),-1.89568 # DEPENDENCYPART_ARC
(8,14),-0.642028 # DEPENDENCYPART_ARC
(8,15),-1.10973 # DEPENDENCYPART_ARC
(8,16),-1.67359 # DEPENDENCYPART_ARC
(8,17),-1.82837 # DEPENDENCYPART_ARC
(8,18),-1.91636 # DEPENDENCYPART_ARC
(8,19),-0.783723 # DEPENDENCYPART_ARC
(8,20),-1.80785 # DEPENDENCYPART_ARC
(8,21),-1.33568 # DEPENDENCYPART_ARC
(8,22),-1.97076 # DEPENDENCYPART_ARC
(8,23),-1.87089 # DEPENDENCYPART_ARC
(8,24),-1.04239 # DEPENDENCYPART_ARC
(8,25),-1.45969 # DEPENDENCYPART_ARC
(8,26),0.185599 # DEPENDENCYPART_ARC
(9,1),-1.80849 # DEPENDENCYPART_ARC
(9,2),-0.230618 # DEPENDENCYPART_ARC
(9,3),-1.26417 # DEPENDENCYPART_ARC
(9,4),0.0973993 # DEPENDENCYPART_ARC
(9,5),-0.147447 # DEPENDENCYPART_ARC
(9,6),1.8314 # DEPENDENCYPART_ARC
(9,7),1.13172 # DEPENDENCYPART_ARC
(9,8),3.43827 # DEPENDENCYPART_ARC
(9,10),-0.687791 # DEPENDENCYPART_ARC
(9,11),-1.28547 # DEPENDENCYPART_ARC
(9,12),-1.46384 # DEPENDENCYPART_ARC
(9,13),-1.54347 # DEPENDENCYPART_ARC
(9,14),-0.636249 # DEPENDENCYPART_ARC
(9,15),-0.651567 # DEPENDENCYPART_ARC
(9,16),-1.54 # DEPENDENCYPART_ARC
(9,17),-1.87627 # DEPENDENCYPART_ARC
(9,18),-1.89611 # DEPENDENCYPART_ARC
(9,19),-1.46557 # DEPENDENCYPART_ARC
(9,20),-1.69067 # DEPENDENCYPART_ARC
(9,21),-1.61484 # DEPENDENCYPART_ARC
(9,22),-2.0361 # DEPENDENCYPART_ARC
(9,23),-2.38381 # DEPENDENCYPART_ARC
(9,24),-1.66837 # DEPENDENCYPART_ARC
(9,25),-1.39115 # DEPENDENCYPART_ARC
(9,26),-0.112511 # DEPENDENCYPART_ARC
(10,1),0.331364 # DEPENDENCYPART_ARC
(10,2),1.65529 # DEPENDENCYPART_ARC
(10,3),0.441419 # DEPENDENCYPART_ARC
(10,4),0.866676 # DEPENDENCYPART_ARC
(10,5),0.210448 # DEPENDENCYPART_ARC
(10,6),0.233674 # DEPENDENCYPART_ARC
(10,7),1.90825 # DEPENDENCYPART_ARC
(10,8),1.07932 # DEPENDENCYPART_ARC
(10,9),2.79997 # DEPENDENCYPART_ARC
(10,11),-0.147797 # DEPENDENCYPART_ARC
(10,12),1.12925 # DEPENDENCYPART_ARC
(10,13),3.24541 # DEPENDENCYPART_ARC
(10,14),1.65086 # DEPENDENCYPART_ARC
(10,15),1.0571 # DEPENDENCYPART_ARC
(10,16),-0.864798 # DEPENDENCYPART_ARC
(10,17),-0.813564 # DEPENDENCYPART_ARC
(10,18),-0.876948 # DEPENDENCYPART_ARC
(10,19),0.89876 # DEPENDENCYPART_ARC
(10,20),-0.913457 # DEPENDENCYPART_ARC
(10,21),-0.75301 # DEPENDENCYPART_ARC
(10,22),-1.26629 # DEPENDENCYPART_ARC
(10,23),-1.383 # DEPENDENCYPART_ARC
(10,24),1.03516 # DEPENDENCYPART_ARC
(10,25),1.43402 # DEPENDENCYPART_ARC
(10,26),2.53611 # DEPENDENCYPART_ARC
(11,2),-2.04156 # DEPENDENCYPART_ARC
(11,4),-1.64491 # DEPENDENCYPART_ARC
(11,7),-3.15592 # DEPENDENCYPART_ARC
(11,8),-1.94091 # DEPENDENCYPART_ARC
(11,9),-2.65229 # DEPENDENCYPART_ARC
(11,12),-0.492568 # DEPENDENCYPART_ARC
(11,13),-1.12783 # DEPENDENCYPART_ARC
(11,14),-0.469406 # DEPENDENCYPART_ARC
(11,15),-0.983308 # DEPENDENCYPART_ARC
(11,17),-1.08424 # DEPENDENCYPART_ARC
(11,18),-1.72362 # DEPENDENCYPART_ARC
(11,22),-1.4331 # DEPENDENCYPART_ARC
(11,23),-2.21684 # DEPENDENCYPART_ARC
(12,1),-4.02436 # DEPENDENCYPART_ARC
(12,2),-2.23951 # DEPENDENCYPART_ARC
(12,3),-2.68443 # DEPENDENCYPART_ARC
(12,4),-2.18828 # DEPENDENCYPART_ARC
(12,5),-2.172 # DEPENDENCYPART_ARC
(12,6),-0.681693 # DEPENDENCYPART_ARC
(12,7),-2.82165 # DEPENDENCYPART_ARC
(12,8),-1.47265 # DEPENDENCYPART_ARC
(12,9),-3.4878 # DEPENDENCYPART_ARC
(12,10),-0.842404 # DEPENDENCYPART_ARC
(12,11),2.93984 # DEPENDENCYPART_ARC
(12,13),-1.42594 # DEPENDENCYPART_ARC
(12,14),-0.686385 # DEPENDENCYPART_ARC
(12,15),-1.06813 # DEPENDENCYPART_ARC
(12,16),-1.65938 # DEPENDENCYPART_ARC
(12,17),-1.69642 # DEPENDENCYPART_ARC
(12,18),-1.50567 # DEPENDENCYPART_ARC
(12,19),-1.91687 # DEPENDENCYPART_ARC
(12,20),-1.83378 # DEPENDENCYPART_ARC
(12,21),-1.62864 # DEPENDENCYPART_ARC
(12,22),-1.88802 # DEPENDENCYPART_ARC
(12,23),-2.32557 # DEPENDENCYPART_ARC
(12,24),-1.68411 # DEPENDENCYPART_ARC
(12,25),-1.53461 # DEPENDENCYPART_ARC
(12,26),-0.431565 # DEPENDENCYPART_ARC
(13,1),-2.26389 # DEPENDENCYPART_ARC
(13,2),-1.26565 # DEPENDENCYPART_ARC
(13,3),-2.92429 # DEPENDENCYPART_ARC
(13,4),-1.20464 # DEPENDENCYPART_ARC
(13,5),-1.1509 # DEPENDENCYPART_ARC
(13,6),-1.58058 # DEPENDENCYPART_ARC
(13,7),-0.666002 # DEPENDENCYPART_ARC
(13,8),-0.828403 # DEPENDENCYPART_ARC
(13,9),-1.9794 # DEPENDENCYPART_ARC
(13,10),-1.70765 # DEPENDENCYPART_ARC
(13,11),1.54156 # DEPENDENCYPART_ARC
(13,12),4.24355 # DEPENDENCYPART_ARC
(13,14),-0.239669 # DEPENDENCYPART_ARC
(13,15),-0.796783 # DEPENDENCYPART_ARC
(13,16),-1.23876 # DEPENDENCYPART_ARC
(13,17),-1.18969 # DEPENDENCYPART_ARC
(13,18),-1.16009 # DEPENDENCYPART_ARC
(13,19),-0.835403 # DEPENDENCYPART_ARC
(13,20),-1.47188 # DEPENDENCYPART_ARC
(13,21),-1.23669 # DEPENDENCYPART_ARC
(13,22),-1.4465 # DEPENDENCYPART_ARC
(13,23),-1.58239 # DEPENDENCYPART_ARC
(13,24),-1.97598 # DEPENDENCYPART_ARC
(13,25),-1.15434 # DEPENDENCYPART_ARC
(13,26),0.0536085 # DEPENDENCYPART_ARC
(15,1),-0.720933 # DEPENDENCYPART_ARC
(15,2),0.654194 # DEPENDENCYPART_ARC
(15,3),0.72569 # DEPENDENCYPART_ARC
(15,4),0.73157 # DEPENDENCYPART_ARC
(15,5),0.91706 # DEPENDENCYPART_ARC
(15,6),-0.500201 # DEPENDENCYPART_ARC
(15,7),-0.179717 # DEPENDENCYPART_ARC
(15,8),-0.26969 # DEPENDENCYPART_ARC
(15,9),-0.553976 # DEPENDENCYPART_ARC
(15,10),1.58596 # DEPENDENCYPART_ARC
(15,11),-0.0612911 # DEPENDENCYPART_ARC
(15,12),0.463478 # DEPENDENCYPART_ARC
(15,13),-0.199773 # DEPENDENCYPART_ARC
(15,14),2.13226 # DEPENDENCYPART_ARC
(15,16),-0.150652 # DEPENDENCYPART_ARC
(15,17),0.361182 # DEPENDENCYPART_ARC
(15,18),0.140198 # DEPENDENCYPART_ARC
(15,19),0.206437 # DEPENDENCYPART_ARC
(15,20),-0.432353 # DEPENDENCYPART_ARC
(15,21),0.164418 # DEPENDENCYPART_ARC
(15,22),-0.287418 # DEPENDENCYPART_ARC
(15,23),-0.586207 # DEPENDENCYPART_ARC
(15,24),1.92158 # DEPENDENCYPART_ARC
(15,25),1.11555 # DEPENDENCYPART_ARC
(15,26),3.63753 # DEPENDENCYPART_ARC
(16,2),-1.80267 # DEPENDENCYPART_ARC
(16,4),-1.18559 # DEPENDENCYPART_ARC
(16,7),-3.08668 # DEPENDENCYPART_ARC
(16,8),-1.80354 # DEPENDENCYPART_ARC
(16,9),-2.93136 # DEPENDENCYPART_ARC
(16,12),-2.45067 # DEPENDENCYPART_ARC
(16,13),-2.68552 # DEPENDENCYPART_ARC
(16,14),-0.72933 # DEPENDENCYPART_ARC
(16,15),-0.2607 # DEPENDENCYPART_ARC
(16,17),0.278069 # DEPENDENCYPART_ARC
(16,18),-0.626974 # DEPENDENCYPART_ARC
(16,22),-0.617892 # DEPENDENCYPART_ARC
(16,23),-1.65581 # DEPENDENCYPART_ARC
(17,1),-3.19312 # DEPENDENCYPART_ARC
(17,2),-2.31981 # DEPENDENCYPART_ARC
(17,3),-2.82814 # DEPENDENCYPART_ARC
(17,4),-2.4916 # DEPENDENCYPART_ARC
(17,5),-2.55275 # DEPENDENCYPART_ARC
(17,6),-2.59657 # DEPENDENCYPART_ARC
(17,7),-3.4889 # DEPENDENCYPART_ARC
(17,8),-3.55619 # DEPENDENCYPART_ARC
(17,9),-3.25854 # DEPENDENCYPART_ARC
(17,10),-2.18686 # DEPENDENCYPART_ARC
(17,11),-1.9615 # DEPENDENCYPART_ARC
(17,12),-2.89795 # DEPENDENCYPART_ARC
(17,13),-2.67427 # DEPENDENCYPART_ARC
(17,14),-1.4219 # DEPENDENCYPART_ARC
(17,15),-1.55936 # DEPENDENCYPART_ARC
(17,16),0.128957 # DEPENDENCYPART_ARC
(17,18),-0.835715 # DEPENDENCYPART_ARC
(17,19),-0.631687 # DEPENDENCYPART_ARC
(17,20),-1.80398 # DEPENDENCYPART_ARC
(17,21),-1.33464 # DEPENDENCYPART_ARC
(17,22),-1.8025 # DEPENDENCYPART_ARC
(17,23),-1.4514 # DEPENDENCYPART_ARC
(17,24),-0.969774 # DEPENDENCYPART_ARC
(17,25),-1.57079 # DEPENDENCYPART_ARC
(17,26),-0.904485 # DEPENDENCYPART_ARC
(18,1),-4.09347 # DEPENDENCYPART_ARC
(18,2),-2.26984 # DEPENDENCYPART_ARC
(18,3),-2.39744 # DEPENDENCYPART_ARC
(18,4),-2.12797 # DEPENDENCYPART_ARC
(18,5),-2.09213 # DEPENDENCYPART_ARC
(18,6),-1.3716 # DEPENDENCYPART_ARC
(18,7),-3.03478 # DEPENDENCYPART_ARC
(18,8),-1.33723 # DEPENDENCYPART_ARC
(18,9),-4.15169 # DEPENDENCYPART_ARC
(18,10),-1.59884 # DEPENDENCYPART_ARC
(18,11),0.185561 # DEPENDENCYPART_ARC
(18,12),-0.631652 # DEPENDENCYPART_ARC
(18,13),-4.2647 # DEPENDENCYPART_ARC
(18,14),-0.655643 # DEPENDENCYPART_ARC
(18,15),-0.336804 # DEPENDENCYPART_ARC
(18,16),2.79886 # DEPENDENCYPART_ARC
(18,17),3.3026 # DEPENDENCYPART_ARC
(18,19),-0.800413 # DEPENDENCYPART_ARC
(18,20),-0.92914 # DEPENDENCYPART_ARC
(18,21),-0.67293 # DEPENDENCYPART_ARC
(18,22),-0.722862 # DEPENDENCYPART_ARC
(18,23),-0.830641 # DEPENDENCYPART_ARC
(18,24),-0.871641 # DEPENDENCYPART_ARC
(18,25),-0.583548 # DEPENDENCYPART_ARC
(18,26),0.325871 # DEPENDENCYPART_ARC
(19,2),-0.614399 # DEPENDENCYPART_ARC
(19,3),-1.21609 # DEPENDENCYPART_ARC
(19,4),-1.54864 # DEPENDENCYPART_ARC
(19,5),0.282099 # DEPENDENCYPART_ARC
(19,6),0.704005 # DEPENDENCYPART_ARC
(19,7),0.784419 # DEPENDENCYPART_ARC
(19,8),0.160981 # DEPENDENCYPART_ARC
(19,9),-0.298053 # DEPENDENCYPART_ARC
(19,10),-0.792445 # DEPENDENCYPART_ARC
(19,11),1.19394 # DEPENDENCYPART_ARC
(19,12),1.5064 # DEPENDENCYPART_ARC
(19,13),-0.735347 # DEPENDENCYPART_ARC
(19,14),0.000398258 # DEPENDENCYPART_ARC
(19,15),0.126565 # DEPENDENCYPART_ARC
(19,16),1.6919 # DEPENDENCYPART_ARC
(19,17),1.42497 # DEPENDENCYPART_ARC
(19,18),3.09987 # DEPENDENCYPART_ARC
(19,20),-0.125356 # DEPENDENCYPART_ARC
(19,21),-0.252281 # DEPENDENCYPART_ARC
(19,22),-0.304864 # DEPENDENCYPART_ARC
(19,23),0.327371 # DEPENDENCYPART_ARC
(19,24),-0.0078843 # DEPENDENCYPART_ARC
(19,25),-0.0857929 # DEPENDENCYPART_ARC
(19,26),0.95355 # DEPENDENCYPART_ARC
(20,2),-1.69308 # DEPENDENCYPART_ARC
(20,4),-1.14958 # DEPENDENCYPART_ARC
(20,7),-3.08769 # DEPENDENCYPART_ARC
(20,8),-1.74064 # DEPENDENCYPART_ARC
(20,9),-2.97974 # DEPENDENCYPART_ARC
(20,12),-2.61085 # DEPENDENCYPART_ARC
(20,13),-3.014 # DEPENDENCYPART_ARC
(20,14),-0.621629 # DEPENDENCYPART_ARC
(20,15),-0.987189 # DEPENDENCYPART_ARC
(20,17),-0.96955 # DEPENDENCYPART_ARC
(20,18),-1.83431 # DEPENDENCYPART_ARC
(20,22),0.320321 # DEPENDENCYPART_ARC
(20,23),-0.916436 # DEPENDENCYPART_ARC
(21,1),-3.13756 # DEPENDENCYPART_ARC
(21,2),-2.33961 # DEPENDENCYPART_ARC
(21,3),-2.84311 # DEPENDENCYPART_ARC
(21,4),-3.21788 # DEPENDENCYPART_ARC
(21,5),-1.88999 # DEPENDENCYPART_ARC
(21,6),-1.92556 # DEPENDENCYPART_ARC
(21,7),-2.92864 # DEPENDENCYPART_ARC
(21,8),-2.66114 # DEPENDENCYPART_ARC
(21,9),-3.21969 # DEPENDENCYPART_ARC
(21,10),-2.45257 # DEPENDENCYPART_ARC
(21,11),-1.42898 # DEPENDENCYPART_ARC
(21,12),-2.26337 # DEPENDENCYPART_ARC
(21,13),-2.95152 # DEPENDENCYPART_ARC
(21,14),-1.64784 # DEPENDENCYPART_ARC
(21,15),-1.59126 # DEPENDENCYPART_ARC
(21,16),-1.13325 # DEPENDENCYPART_ARC
(21,17),-1.77998 # DEPENDENCYPART_ARC
(21,18),-1.51565 # DEPENDENCYPART_ARC
(21,19),-1.3821 # DEPENDENCYPART_ARC
(21,20),0.258781 # DEPENDENCYPART_ARC
(21,22),-0.871835 # DEPENDENCYPART_ARC
(21,23),-1.22484 # DEPENDENCYPART_ARC
(21,24),-1.09753 # DEPENDENCYPART_ARC
(21,25),-1.40313 # DEPENDENCYPART_ARC
(21,26),-0.999089 # DEPENDENCYPART_ARC
(22,1),-2.26814 # DEPENDENCYPART_ARC
(22,2),-1.08899 # DEPENDENCYPART_ARC
(22,3),-1.66959 # DEPENDENCYPART_ARC
(22,4),-1.65079 # DEPENDENCYPART_ARC
(22,5),-1.38117 # DEPENDENCYPART_ARC
(22,6),-1.73323 # DEPENDENCYPART_ARC
(22,7),-2.68188 # DEPENDENCYPART_ARC
(22,8),-2.8253 # DEPENDENCYPART_ARC
(22,9),-2.42927 # DEPENDENCYPART_ARC
(22,10),-1.13035 # DEPENDENCYPART_ARC
(22,11),-1.45031 # DEPENDENCYPART_ARC
(22,12),-2.0547 # DEPENDENCYPART_ARC
(22,13),-2.01168 # DEPENDENCYPART_ARC
(22,14),-0.802412 # DEPENDENCYPART_ARC
(22,15),-0.769681 # DEPENDENCYPART_ARC
(22,16),-0.876261 # DEPENDENCYPART_ARC
(22,17),-1.15562 # DEPENDENCYPART_ARC
(22,18),-1.83873 # DEPENDENCYPART_ARC
(22,19),-0.239207 # DEPENDENCYPART_ARC
(22,20),0.112688 # DEPENDENCYPART_ARC
(22,21),1.39678 # DEPENDENCYPART_ARC
(22,23),-0.580467 # DEPENDENCYPART_ARC
(22,24),-0.482465 # DEPENDENCYPART_ARC
(22,25),-1.14546 # DEPENDENCYPART_ARC
(22,26),-0.92659 # DEPENDENCYPART_ARC
(23,1),-2.49524 # DEPENDENCYPART_ARC
(23,2),-1.91078 # DEPENDENCYPART_ARC
(23,3),-2.4858 # DEPENDENCYPART_ARC
(23,4),-1.9151 # DEPENDENCYPART_ARC
(23,5),-1.55633 # DEPENDENCYPART_ARC
(23,6),-1.88605 # DEPENDENCYPART_ARC
(23,7),-3.35415 # DEPENDENCYPART_ARC
(23,8),-1.68799 # DEPENDENCYPART_ARC
(23,9),-4.2133 # DEPENDENCYPART_ARC
(23,10),-1.67404 # DEPENDENCYPART_ARC
(23,11),-0.396759 # DEPENDENCYPART_ARC
(23,12),-0.962612 # DEPENDENCYPART_ARC
(23,13),-4.7591 # DEPENDENCYPART_ARC
(23,14),-0.513138 # DEPENDENCYPART_ARC
(23,15),-0.133514 # DEPENDENCYPART_ARC
(23,16),1.06342 # DEPENDENCYPART_ARC
(23,17),0.813903 # DEPENDENCYPART_ARC
(23,18),-0.49062 # DEPENDENCYPART_ARC
(23,19),-0.998562 # DEPENDENCYPART_ARC
(23,20),2.16851 # DEPENDENCYPART_ARC
(23,21),2.62849 # DEPENDENCYPART_ARC
(23,22),3.70465 # DEPENDENCYPART_ARC
(23,24),-1.03811 # DEPENDENCYPART_ARC
(23,25),-0.880105 # DEPENDENCYPART_ARC
(23,26),-0.433833 # DEPENDENCYPART_ARC
(24,1),-1.73165 # DEPENDENCYPART_ARC
(24,2),1.01213 # DEPENDENCYPART_ARC
(24,3),-0.735428 # DEPENDENCYPART_ARC
(24,4),0.299735 # DEPENDENCYPART_ARC
(24,5),-0.142201 # DEPENDENCYPART_ARC
(24,6),-1.07085 # DEPENDENCYPART_ARC
(24,7),-0.833362 # DEPENDENCYPART_ARC
(24,8),-1.6877 # DEPENDENCYPART_ARC
(24,9),-1.27584 # DEPENDENCYPART_ARC
(24,10),0.0740649 # DEPENDENCYPART_ARC
(24,11),-0.919516 # DEPENDENCYPART_ARC
(24,12),-0.484219 # DEPENDENCYPART_ARC
