# _root_ A junior lányok versenyén Mester_Orsolyáé ( 347 ) az első hely , a fiúk között Dienes_Miklósé ( 505 ) , aki mögött Varga_Zoltán a harmadik lett ( 495 ) .
#goldHeads=3,3,4,5,0,7,5,7,11,11,5,5,14,15,16,5,18,16,18,16,22,26,26,25,26,16,28,26,28,5,
#predictedHeads=3,3,4,5,7,7,11,7,11,11,15,15,14,15,16,26,18,16,18,16,22,26,26,25,26,0,28,26,28,26,
(1,22),-1.42377 # DEPENDENCYPART_ARC
(1,23),-2.03501 # DEPENDENCYPART_ARC
(1,24),-1.44091 # DEPENDENCYPART_ARC
(1,25),-1.43809 # DEPENDENCYPART_ARC
(1,26),-2.1413 # DEPENDENCYPART_ARC
(1,27),-1.19239 # DEPENDENCYPART_ARC
(1,28),-1.65101 # DEPENDENCYPART_ARC
(1,29),-1.24235 # DEPENDENCYPART_ARC
(1,30),-2.71579 # DEPENDENCYPART_ARC
(2,1),1.09196 # DEPENDENCYPART_ARC
(2,3),-0.677472 # DEPENDENCYPART_ARC
(2,4),-0.583969 # DEPENDENCYPART_ARC
(2,5),-0.727806 # DEPENDENCYPART_ARC
(2,6),-0.561942 # DEPENDENCYPART_ARC
(2,7),-0.904066 # DEPENDENCYPART_ARC
(2,8),-0.551038 # DEPENDENCYPART_ARC
(2,9),-1.54247 # DEPENDENCYPART_ARC
(2,10),-1.02721 # DEPENDENCYPART_ARC
(2,11),-1.49484 # DEPENDENCYPART_ARC
(2,12),-0.747719 # DEPENDENCYPART_ARC
(2,13),-1.65717 # DEPENDENCYPART_ARC
(2,14),-2.35962 # DEPENDENCYPART_ARC
(2,15),-1.11835 # DEPENDENCYPART_ARC
(2,16),-1.73129 # DEPENDENCYPART_ARC
(2,17),-1.04161 # DEPENDENCYPART_ARC
(2,18),-1.21337 # DEPENDENCYPART_ARC
(2,19),-0.984674 # DEPENDENCYPART_ARC
(2,20),-1.13643 # DEPENDENCYPART_ARC
(2,21),-2.03763 # DEPENDENCYPART_ARC
(2,22),-1.20759 # DEPENDENCYPART_ARC
(2,23),-2.60605 # DEPENDENCYPART_ARC
(2,24),-1.81911 # DEPENDENCYPART_ARC
(2,25),-1.40772 # DEPENDENCYPART_ARC
(2,26),-1.37836 # DEPENDENCYPART_ARC
(2,27),-1.57907 # DEPENDENCYPART_ARC
(2,28),-1.5335 # DEPENDENCYPART_ARC
(2,29),-1.55301 # DEPENDENCYPART_ARC
(2,30),0.654476 # DEPENDENCYPART_ARC
(3,1),2.99427 # DEPENDENCYPART_ARC
(3,2),3.74236 # DEPENDENCYPART_ARC
(3,4),-1.68478 # DEPENDENCYPART_ARC
(3,5),-1.47102 # DEPENDENCYPART_ARC
(3,6),-0.442528 # DEPENDENCYPART_ARC
(3,7),-1.01686 # DEPENDENCYPART_ARC
(3,8),-0.325068 # DEPENDENCYPART_ARC
(3,9),-1.44966 # DEPENDENCYPART_ARC
(3,10),-1.16592 # DEPENDENCYPART_ARC
(3,11),-1.40276 # DEPENDENCYPART_ARC
(3,12),-0.443295 # DEPENDENCYPART_ARC
(3,13),-1.57295 # DEPENDENCYPART_ARC
(3,14),-1.79381 # DEPENDENCYPART_ARC
(3,15),-1.10592 # DEPENDENCYPART_ARC
(3,16),-2.55793 # DEPENDENCYPART_ARC
(3,17),-1.02003 # DEPENDENCYPART_ARC
(3,18),-1.40964 # DEPENDENCYPART_ARC
(3,19),-0.522919 # DEPENDENCYPART_ARC
(3,20),-0.697373 # DEPENDENCYPART_ARC
(3,21),-1.88697 # DEPENDENCYPART_ARC
(3,22),-1.3147 # DEPENDENCYPART_ARC
(3,23),-2.44466 # DEPENDENCYPART_ARC
(3,24),-1.96887 # DEPENDENCYPART_ARC
(3,25),-1.60128 # DEPENDENCYPART_ARC
(3,26),-1.19859 # DEPENDENCYPART_ARC
(3,27),-1.55914 # DEPENDENCYPART_ARC
(3,28),-1.73132 # DEPENDENCYPART_ARC
(3,29),-1.15762 # DEPENDENCYPART_ARC
(3,30),0.920044 # DEPENDENCYPART_ARC
(4,1),1.36781 # DEPENDENCYPART_ARC
(4,2),2.31543 # DEPENDENCYPART_ARC
(4,3),4.66187 # DEPENDENCYPART_ARC
(4,5),-0.613311 # DEPENDENCYPART_ARC
(4,6),-0.285355 # DEPENDENCYPART_ARC
(4,7),-0.708448 # DEPENDENCYPART_ARC
(4,8),-0.0632182 # DEPENDENCYPART_ARC
(4,9),-1.32602 # DEPENDENCYPART_ARC
(4,10),-0.902235 # DEPENDENCYPART_ARC
(4,11),-1.06865 # DEPENDENCYPART_ARC
(4,12),-0.228343 # DEPENDENCYPART_ARC
(4,13),-1.45617 # DEPENDENCYPART_ARC
(4,14),-0.982383 # DEPENDENCYPART_ARC
(4,15),-0.869243 # DEPENDENCYPART_ARC
(4,16),-1.85878 # DEPENDENCYPART_ARC
(4,17),-0.73465 # DEPENDENCYPART_ARC
(4,18),-1.20747 # DEPENDENCYPART_ARC
(4,19),-0.277453 # DEPENDENCYPART_ARC
(4,20),-0.439303 # DEPENDENCYPART_ARC
(4,21),-2.50886 # DEPENDENCYPART_ARC
(4,22),-1.21022 # DEPENDENCYPART_ARC
(4,23),-1.5899 # DEPENDENCYPART_ARC
(4,24),-1.81476 # DEPENDENCYPART_ARC
(4,25),-1.41556 # DEPENDENCYPART_ARC
(4,26),-0.846257 # DEPENDENCYPART_ARC
(4,27),-1.35339 # DEPENDENCYPART_ARC
(4,28),-1.41228 # DEPENDENCYPART_ARC
(4,29),-0.821852 # DEPENDENCYPART_ARC
(4,30),1.13469 # DEPENDENCYPART_ARC
(5,1),1.12588 # DEPENDENCYPART_ARC
(5,2),0.920499 # DEPENDENCYPART_ARC
(5,3),1.001 # DEPENDENCYPART_ARC
(5,4),1.07642 # DEPENDENCYPART_ARC
(5,6),1.01543 # DEPENDENCYPART_ARC
(5,7),0.467459 # DEPENDENCYPART_ARC
(5,8),1.01329 # DEPENDENCYPART_ARC
(5,9),-0.273429 # DEPENDENCYPART_ARC
(5,10),0.264959 # DEPENDENCYPART_ARC
(5,11),0.487007 # DEPENDENCYPART_ARC
(5,12),0.853393 # DEPENDENCYPART_ARC
(5,13),-0.469601 # DEPENDENCYPART_ARC
(5,14),-0.498427 # DEPENDENCYPART_ARC
(5,15),0.252361 # DEPENDENCYPART_ARC
(5,16),-0.905693 # DEPENDENCYPART_ARC
(5,17),0.402598 # DEPENDENCYPART_ARC
(5,18),-0.0569942 # DEPENDENCYPART_ARC
(5,19),0.676251 # DEPENDENCYPART_ARC
(5,20),0.470707 # DEPENDENCYPART_ARC
(5,21),-1.00209 # DEPENDENCYPART_ARC
(5,22),-0.149336 # DEPENDENCYPART_ARC
(5,23),-0.779794 # DEPENDENCYPART_ARC
(5,24),-0.750785 # DEPENDENCYPART_ARC
(5,25),-0.268784 # DEPENDENCYPART_ARC
(5,26),0.341081 # DEPENDENCYPART_ARC
(5,27),-0.15829 # DEPENDENCYPART_ARC
(5,28),-0.359656 # DEPENDENCYPART_ARC
(5,29),0.163987 # DEPENDENCYPART_ARC
(5,30),2.2867 # DEPENDENCYPART_ARC
(6,1),-1.51483 # DEPENDENCYPART_ARC
(6,2),-1.71776 # DEPENDENCYPART_ARC
(6,3),-2.02258 # DEPENDENCYPART_ARC
(6,4),-1.74483 # DEPENDENCYPART_ARC
(6,5),-1.23994 # DEPENDENCYPART_ARC
(6,7),-0.631865 # DEPENDENCYPART_ARC
(6,8),-0.703637 # DEPENDENCYPART_ARC
(6,9),-1.05802 # DEPENDENCYPART_ARC
(6,10),-1.06314 # DEPENDENCYPART_ARC
(6,11),-1.78762 # DEPENDENCYPART_ARC
(6,12),-0.900138 # DEPENDENCYPART_ARC
(6,13),-1.26668 # DEPENDENCYPART_ARC
(6,14),-2.16709 # DEPENDENCYPART_ARC
(6,15),-1.15383 # DEPENDENCYPART_ARC
(6,16),-2.20214 # DEPENDENCYPART_ARC
(6,17),-1.17539 # DEPENDENCYPART_ARC
(6,18),-1.39639 # DEPENDENCYPART_ARC
(6,19),-1.26792 # DEPENDENCYPART_ARC
(6,20),-1.26166 # DEPENDENCYPART_ARC
(6,21),-1.57887 # DEPENDENCYPART_ARC
(6,22),-1.3327 # DEPENDENCYPART_ARC
(6,23),-2.49726 # DEPENDENCYPART_ARC
(6,24),-1.51706 # DEPENDENCYPART_ARC
(6,25),-1.45057 # DEPENDENCYPART_ARC
(6,26),-1.57956 # DEPENDENCYPART_ARC
(6,27),-1.49838 # DEPENDENCYPART_ARC
(6,28),-1.49876 # DEPENDENCYPART_ARC
(6,29),-1.58362 # DEPENDENCYPART_ARC
(6,30),-1.49534 # DEPENDENCYPART_ARC
(7,1),0.590121 # DEPENDENCYPART_ARC
(7,2),-0.358444 # DEPENDENCYPART_ARC
(7,3),0.278194 # DEPENDENCYPART_ARC
(7,4),-0.372282 # DEPENDENCYPART_ARC
(7,5),0.831849 # DEPENDENCYPART_ARC
(7,6),1.99241 # DEPENDENCYPART_ARC
(7,8),1.5523 # DEPENDENCYPART_ARC
(7,9),-0.0729311 # DEPENDENCYPART_ARC
(7,10),0.0199492 # DEPENDENCYPART_ARC
(7,11),0.29843 # DEPENDENCYPART_ARC
(7,12),0.450568 # DEPENDENCYPART_ARC
(7,13),-0.353836 # DEPENDENCYPART_ARC
(7,14),-0.659144 # DEPENDENCYPART_ARC
(7,15),-0.034897 # DEPENDENCYPART_ARC
(7,16),-1.06665 # DEPENDENCYPART_ARC
(7,17),0.488827 # DEPENDENCYPART_ARC
(7,18),-0.312326 # DEPENDENCYPART_ARC
(7,19),0.754899 # DEPENDENCYPART_ARC
(7,20),0.147824 # DEPENDENCYPART_ARC
(7,21),-0.999833 # DEPENDENCYPART_ARC
(7,22),-0.25443 # DEPENDENCYPART_ARC
(7,23),-1.60087 # DEPENDENCYPART_ARC
(7,24),-0.691394 # DEPENDENCYPART_ARC
(7,25),-0.395095 # DEPENDENCYPART_ARC
(7,26),0.264183 # DEPENDENCYPART_ARC
(7,27),0.19667 # DEPENDENCYPART_ARC
(7,28),-0.4416 # DEPENDENCYPART_ARC
(7,29),0.141447 # DEPENDENCYPART_ARC
(7,30),2.19663 # DEPENDENCYPART_ARC
(8,1),-1.53266 # DEPENDENCYPART_ARC
(8,2),-1.90508 # DEPENDENCYPART_ARC
(8,3),-2.29091 # DEPENDENCYPART_ARC
(8,4),-2.13176 # DEPENDENCYPART_ARC
(8,5),-2.02684 # DEPENDENCYPART_ARC
(8,6),-1.18112 # DEPENDENCYPART_ARC
(8,7),-0.518434 # DEPENDENCYPART_ARC
(8,9),-0.782409 # DEPENDENCYPART_ARC
(8,10),-0.804094 # DEPENDENCYPART_ARC
(8,11),-1.57887 # DEPENDENCYPART_ARC
(8,12),-0.843864 # DEPENDENCYPART_ARC
(8,13),-1.21545 # DEPENDENCYPART_ARC
(8,14),-2.01172 # DEPENDENCYPART_ARC
(8,15),-1.0899 # DEPENDENCYPART_ARC
(8,16),-2.11331 # DEPENDENCYPART_ARC
(8,17),-1.02082 # DEPENDENCYPART_ARC
(8,18),-1.2651 # DEPENDENCYPART_ARC
(8,19),-1.03736 # DEPENDENCYPART_ARC
(8,20),-1.09786 # DEPENDENCYPART_ARC
(8,21),-1.58267 # DEPENDENCYPART_ARC
(8,22),-1.33805 # DEPENDENCYPART_ARC
(8,23),-2.39134 # DEPENDENCYPART_ARC
(8,24),-1.43238 # DEPENDENCYPART_ARC
(8,25),-1.38373 # DEPENDENCYPART_ARC
(8,26),-1.51337 # DEPENDENCYPART_ARC
(8,27),-1.2148 # DEPENDENCYPART_ARC
(8,28),-1.56997 # DEPENDENCYPART_ARC
(8,29),-1.3333 # DEPENDENCYPART_ARC
(8,30),-1.29029 # DEPENDENCYPART_ARC
(9,1),-0.289472 # DEPENDENCYPART_ARC
(9,2),-0.465432 # DEPENDENCYPART_ARC
(9,3),-1.28774 # DEPENDENCYPART_ARC
(9,4),-1.57588 # DEPENDENCYPART_ARC
(9,5),-1.09006 # DEPENDENCYPART_ARC
(9,6),0.143888 # DEPENDENCYPART_ARC
(9,7),0.00775633 # DEPENDENCYPART_ARC
(9,8),0.576747 # DEPENDENCYPART_ARC
(9,10),0.162917 # DEPENDENCYPART_ARC
(9,11),-0.262656 # DEPENDENCYPART_ARC
(9,12),-0.0812358 # DEPENDENCYPART_ARC
(9,13),-0.641634 # DEPENDENCYPART_ARC
(9,14),-0.993448 # DEPENDENCYPART_ARC
(9,15),-0.734338 # DEPENDENCYPART_ARC
(9,16),-1.17361 # DEPENDENCYPART_ARC
(9,17),-0.270118 # DEPENDENCYPART_ARC
(9,18),-0.697529 # DEPENDENCYPART_ARC
(9,19),-0.276784 # DEPENDENCYPART_ARC
(9,20),-0.527392 # DEPENDENCYPART_ARC
(9,21),-1.34795 # DEPENDENCYPART_ARC
(9,22),-1.06288 # DEPENDENCYPART_ARC
(9,23),-1.4623 # DEPENDENCYPART_ARC
(9,24),-0.993035 # DEPENDENCYPART_ARC
(9,25),-0.948053 # DEPENDENCYPART_ARC
(9,26),-1.04899 # DEPENDENCYPART_ARC
(9,27),-0.4901 # DEPENDENCYPART_ARC
(9,28),-1.0328 # DEPENDENCYPART_ARC
(9,29),-0.520548 # DEPENDENCYPART_ARC
(9,30),-1.64585 # DEPENDENCYPART_ARC
(10,1),-0.898799 # DEPENDENCYPART_ARC
(10,2),-1.97491 # DEPENDENCYPART_ARC
(10,3),-1.82538 # DEPENDENCYPART_ARC
(10,4),-2.56169 # DEPENDENCYPART_ARC
(10,5),-1.50345 # DEPENDENCYPART_ARC
(10,6),-0.773029 # DEPENDENCYPART_ARC
(10,7),-0.822131 # DEPENDENCYPART_ARC
(10,8),-0.958592 # DEPENDENCYPART_ARC
(10,9),0.453652 # DEPENDENCYPART_ARC
(10,11),-0.560564 # DEPENDENCYPART_ARC
(10,12),-0.93011 # DEPENDENCYPART_ARC
(10,13),-1.6575 # DEPENDENCYPART_ARC
(10,14),-1.8621 # DEPENDENCYPART_ARC
(10,15),-1.35071 # DEPENDENCYPART_ARC
(10,16),-2.45767 # DEPENDENCYPART_ARC
(10,17),-1.00622 # DEPENDENCYPART_ARC
(10,18),-1.70207 # DEPENDENCYPART_ARC
(10,19),-0.921949 # DEPENDENCYPART_ARC
(10,20),-1.30015 # DEPENDENCYPART_ARC
(10,21),-2.36798 # DEPENDENCYPART_ARC
(10,22),-1.71889 # DEPENDENCYPART_ARC
(10,23),-3.09491 # DEPENDENCYPART_ARC
(10,24),-2.17138 # DEPENDENCYPART_ARC
(10,25),-1.82889 # DEPENDENCYPART_ARC
(10,26),-1.63087 # DEPENDENCYPART_ARC
(10,27),-1.26004 # DEPENDENCYPART_ARC
(10,28),-1.89789 # DEPENDENCYPART_ARC
(10,29),-1.45026 # DEPENDENCYPART_ARC
(10,30),-0.35712 # DEPENDENCYPART_ARC
(11,1),0.336441 # DEPENDENCYPART_ARC
(11,2),-0.116369 # DEPENDENCYPART_ARC
(11,3),-1.39513 # DEPENDENCYPART_ARC
(11,4),-2.32842 # DEPENDENCYPART_ARC
(11,5),-0.862549 # DEPENDENCYPART_ARC
(11,6),-0.363016 # DEPENDENCYPART_ARC
(11,7),0.599746 # DEPENDENCYPART_ARC
(11,8),0.465117 # DEPENDENCYPART_ARC
(11,9),2.30446 # DEPENDENCYPART_ARC
(11,10),3.55059 # DEPENDENCYPART_ARC
(11,12),0.535749 # DEPENDENCYPART_ARC
(11,13),-0.72426 # DEPENDENCYPART_ARC
(11,14),-0.351129 # DEPENDENCYPART_ARC
(11,15),0.103409 # DEPENDENCYPART_ARC
(11,16),-0.815443 # DEPENDENCYPART_ARC
(11,17),0.0828406 # DEPENDENCYPART_ARC
(11,18),-0.579271 # DEPENDENCYPART_ARC
(11,19),0.263051 # DEPENDENCYPART_ARC
(11,20),0.0168184 # DEPENDENCYPART_ARC
(11,21),-1.32622 # DEPENDENCYPART_ARC
(11,22),-0.538092 # DEPENDENCYPART_ARC
(11,23),-1.15244 # DEPENDENCYPART_ARC
(11,24),-1.19117 # DEPENDENCYPART_ARC
(11,25),-0.934112 # DEPENDENCYPART_ARC
(11,26),-0.0687485 # DEPENDENCYPART_ARC
(11,27),-0.536243 # DEPENDENCYPART_ARC
(11,28),-0.919584 # DEPENDENCYPART_ARC
(11,29),-0.387564 # DEPENDENCYPART_ARC
(11,30),1.42083 # DEPENDENCYPART_ARC
(12,1),-1.68036 # DEPENDENCYPART_ARC
(12,2),-2.1248 # DEPENDENCYPART_ARC
(12,3),-2.72033 # DEPENDENCYPART_ARC
(12,4),-2.6485 # DEPENDENCYPART_ARC
(12,5),-2.78416 # DEPENDENCYPART_ARC
(12,6),-1.31812 # DEPENDENCYPART_ARC
(12,7),-1.7452 # DEPENDENCYPART_ARC
(12,8),-1.29557 # DEPENDENCYPART_ARC
(12,9),-1.19161 # DEPENDENCYPART_ARC
(12,10),-1.14534 # DEPENDENCYPART_ARC
(12,11),-1.34543 # DEPENDENCYPART_ARC
(12,13),-0.777767 # DEPENDENCYPART_ARC
(12,14),-1.2733 # DEPENDENCYPART_ARC
(12,15),-0.776563 # DEPENDENCYPART_ARC
(12,16),-1.76032 # DEPENDENCYPART_ARC
(12,17),-0.951944 # DEPENDENCYPART_ARC
(12,18),-1.17243 # DEPENDENCYPART_ARC
(12,19),-0.907516 # DEPENDENCYPART_ARC
(12,20),-0.946613 # DEPENDENCYPART_ARC
(12,21),-1.50718 # DEPENDENCYPART_ARC
(12,22),-1.1295 # DEPENDENCYPART_ARC
(12,23),-2.32799 # DEPENDENCYPART_ARC
(12,24),-1.41128 # DEPENDENCYPART_ARC
(12,25),-1.42083 # DEPENDENCYPART_ARC
(12,26),-1.51406 # DEPENDENCYPART_ARC
(12,27),-1.1352 # DEPENDENCYPART_ARC
(12,28),-1.439 # DEPENDENCYPART_ARC
(12,29),-1.12412 # DEPENDENCYPART_ARC
(12,30),-1.29765 # DEPENDENCYPART_ARC
(13,1),-1.52351 # DEPENDENCYPART_ARC
(13,2),-1.6094 # DEPENDENCYPART_ARC
(13,3),-2.64078 # DEPENDENCYPART_ARC
(13,4),-3.01677 # DEPENDENCYPART_ARC
(13,5),-2.67556 # DEPENDENCYPART_ARC
(13,6),-1.22256 # DEPENDENCYPART_ARC
(13,7),-1.59472 # DEPENDENCYPART_ARC
(13,8),-1.35521 # DEPENDENCYPART_ARC
(13,9),-1.14697 # DEPENDENCYPART_ARC
(13,10),-1.23765 # DEPENDENCYPART_ARC
(13,11),-1.90401 # DEPENDENCYPART_ARC
(13,12),-0.520526 # DEPENDENCYPART_ARC
(13,14),-0.297107 # DEPENDENCYPART_ARC
(13,15),-0.401555 # DEPENDENCYPART_ARC
(13,16),-0.808593 # DEPENDENCYPART_ARC
(13,17),-0.289993 # DEPENDENCYPART_ARC
(13,18),-0.444989 # DEPENDENCYPART_ARC
(13,19),-0.358895 # DEPENDENCYPART_ARC
(13,20),-0.404889 # DEPENDENCYPART_ARC
(13,21),-1.13353 # DEPENDENCYPART_ARC
(13,22),-0.900932 # DEPENDENCYPART_ARC
(13,23),-1.33441 # DEPENDENCYPART_ARC
(13,24),-1.01814 # DEPENDENCYPART_ARC
(13,25),-0.871054 # DEPENDENCYPART_ARC
(13,26),-1.50568 # DEPENDENCYPART_ARC
(13,27),-0.653732 # DEPENDENCYPART_ARC
(13,28),-0.954401 # DEPENDENCYPART_ARC
(13,29),-0.646204 # DEPENDENCYPART_ARC
(13,30),-1.46363 # DEPENDENCYPART_ARC
(14,1),-0.774922 # DEPENDENCYPART_ARC
(14,2),-1.50107 # DEPENDENCYPART_ARC
(14,3),-2.4063 # DEPENDENCYPART_ARC
(14,4),-3.47906 # DEPENDENCYPART_ARC
(14,5),-2.11131 # DEPENDENCYPART_ARC
(14,6),-1.12692 # DEPENDENCYPART_ARC
(14,7),-1.85532 # DEPENDENCYPART_ARC
(14,8),-0.77676 # DEPENDENCYPART_ARC
(14,9),0.350452 # DEPENDENCYPART_ARC
(14,10),-0.413497 # DEPENDENCYPART_ARC
(14,11),-1.22782 # DEPENDENCYPART_ARC
(14,12),-0.454234 # DEPENDENCYPART_ARC
(14,13),3.31764 # DEPENDENCYPART_ARC
(14,15),-0.301423 # DEPENDENCYPART_ARC
(14,16),-1.51696 # DEPENDENCYPART_ARC
(14,17),-0.487249 # DEPENDENCYPART_ARC
(14,18),-1.08885 # DEPENDENCYPART_ARC
(14,19),-0.375109 # DEPENDENCYPART_ARC
(14,20),-0.384459 # DEPENDENCYPART_ARC
(14,21),-1.63955 # DEPENDENCYPART_ARC
(14,22),-0.964632 # DEPENDENCYPART_ARC
(14,23),-1.94633 # DEPENDENCYPART_ARC
(14,24),-1.57188 # DEPENDENCYPART_ARC
(14,25),-1.4599 # DEPENDENCYPART_ARC
(14,26),-0.898273 # DEPENDENCYPART_ARC
(14,27),-1.2298 # DEPENDENCYPART_ARC
(14,28),-1.59822 # DEPENDENCYPART_ARC
(14,29),-0.889041 # DEPENDENCYPART_ARC
(14,30),0.438753 # DEPENDENCYPART_ARC
(15,1),-0.594397 # DEPENDENCYPART_ARC
(15,2),-0.365584 # DEPENDENCYPART_ARC
(15,3),-0.782428 # DEPENDENCYPART_ARC
(15,4),-0.667793 # DEPENDENCYPART_ARC
(15,5),0.10399 # DEPENDENCYPART_ARC
(15,6),0.442289 # DEPENDENCYPART_ARC
(15,7),0.360973 # DEPENDENCYPART_ARC
(15,8),0.191901 # DEPENDENCYPART_ARC
(15,9),-0.044339 # DEPENDENCYPART_ARC
(15,10),0.567898 # DEPENDENCYPART_ARC
(15,11),1.10567 # DEPENDENCYPART_ARC
(15,12),1.06677 # DEPENDENCYPART_ARC
(15,13),1.02056 # DEPENDENCYPART_ARC
(15,14),4.17002 # DEPENDENCYPART_ARC
(15,16),0.369506 # DEPENDENCYPART_ARC
(15,17),0.0503302 # DEPENDENCYPART_ARC
(15,18),-0.237518 # DEPENDENCYPART_ARC
(15,19),0.0165006 # DEPENDENCYPART_ARC
(15,20),-0.0611707 # DEPENDENCYPART_ARC
(15,21),-0.596789 # DEPENDENCYPART_ARC
(15,22),-0.331192 # DEPENDENCYPART_ARC
(15,23),-0.648971 # DEPENDENCYPART_ARC
(15,24),-0.461423 # DEPENDENCYPART_ARC
(15,25),-0.396829 # DEPENDENCYPART_ARC
(15,26),-0.18905 # DEPENDENCYPART_ARC
(15,27),-0.281418 # DEPENDENCYPART_ARC
(15,28),-0.632201 # DEPENDENCYPART_ARC
(15,29),-0.360712 # DEPENDENCYPART_ARC
(15,30),0.260334 # DEPENDENCYPART_ARC
(16,1),-0.817014 # DEPENDENCYPART_ARC
(16,2),-1.10496 # DEPENDENCYPART_ARC
(16,3),-1.63386 # DEPENDENCYPART_ARC
(16,4),-2.64856 # DEPENDENCYPART_ARC
(16,5),-1.46557 # DEPENDENCYPART_ARC
(16,6),-0.273075 # DEPENDENCYPART_ARC
(16,7),-1.20277 # DEPENDENCYPART_ARC
(16,8),-0.0369396 # DEPENDENCYPART_ARC
(16,9),0.32929 # DEPENDENCYPART_ARC
(16,10),-0.0681132 # DEPENDENCYPART_ARC
(16,11),-0.692694 # DEPENDENCYPART_ARC
(16,12),0.287008 # DEPENDENCYPART_ARC
(16,13),1.3891 # DEPENDENCYPART_ARC
(16,14),0.556074 # DEPENDENCYPART_ARC
(16,15),1.27603 # DEPENDENCYPART_ARC
(16,17),1.22638 # DEPENDENCYPART_ARC
(16,18),0.66953 # DEPENDENCYPART_ARC
(16,19),1.24273 # DEPENDENCYPART_ARC
(16,20),0.94241 # DEPENDENCYPART_ARC
(16,21),-0.553624 # DEPENDENCYPART_ARC
(16,22),0.480566 # DEPENDENCYPART_ARC
(16,23),0.106723 # DEPENDENCYPART_ARC
(16,24),-0.286034 # DEPENDENCYPART_ARC
(16,25),0.294559 # DEPENDENCYPART_ARC
(16,26),0.852745 # DEPENDENCYPART_ARC
(16,27),0.408253 # DEPENDENCYPART_ARC
(16,28),0.0844344 # DEPENDENCYPART_ARC
(16,29),0.505957 # DEPENDENCYPART_ARC
(16,30),2.06182 # DEPENDENCYPART_ARC
(17,1),-1.81062 # DEPENDENCYPART_ARC
(17,2),-2.23794 # DEPENDENCYPART_ARC
(17,3),-2.83014 # DEPENDENCYPART_ARC
(17,4),-2.76002 # DEPENDENCYPART_ARC
(17,5),-2.92279 # DEPENDENCYPART_ARC
(17,6),-1.54006 # DEPENDENCYPART_ARC
(17,7),-1.88562 # DEPENDENCYPART_ARC
(17,8),-1.44286 # DEPENDENCYPART_ARC
(17,9),-1.57071 # DEPENDENCYPART_ARC
(17,10),-1.75668 # DEPENDENCYPART_ARC
