# _root_ Nagyon kedves neki az a rózsafüzér is , amelyikkel Angelo_Acerbi pápai nuncius ajándékozta meg , amikor meglátta a gyöngyösi Mária-szobor melletti olvasókat .
#goldHeads=2,7,7,6,6,7,0,7,13,12,12,13,7,13,13,17,13,20,20,21,22,17,7,
#predictedHeads=2,3,13,6,6,13,13,13,13,13,12,13,0,13,13,17,13,20,20,21,22,17,13,
(4,11),0.0211565 # DEPENDENCYPART_ARC
(4,12),-0.167601 # DEPENDENCYPART_ARC
(4,13),1.65138 # DEPENDENCYPART_ARC
(4,14),-0.106174 # DEPENDENCYPART_ARC
(4,15),0.423959 # DEPENDENCYPART_ARC
(4,16),0.0346289 # DEPENDENCYPART_ARC
(4,17),1.73466 # DEPENDENCYPART_ARC
(4,18),-0.733192 # DEPENDENCYPART_ARC
(4,19),-0.345189 # DEPENDENCYPART_ARC
(4,20),-0.279551 # DEPENDENCYPART_ARC
(4,21),-0.229871 # DEPENDENCYPART_ARC
(4,22),-0.806384 # DEPENDENCYPART_ARC
(4,23),1.3343 # DEPENDENCYPART_ARC
(5,1),-1.15415 # DEPENDENCYPART_ARC
(5,2),-1.14904 # DEPENDENCYPART_ARC
(5,3),-0.892222 # DEPENDENCYPART_ARC
(5,4),-0.701191 # DEPENDENCYPART_ARC
(5,6),-0.103975 # DEPENDENCYPART_ARC
(5,7),-0.537481 # DEPENDENCYPART_ARC
(5,8),-0.0796065 # DEPENDENCYPART_ARC
(5,9),-0.828305 # DEPENDENCYPART_ARC
(5,10),-0.800743 # DEPENDENCYPART_ARC
(5,11),-0.802629 # DEPENDENCYPART_ARC
(5,12),-1.25844 # DEPENDENCYPART_ARC
(5,13),-1.16287 # DEPENDENCYPART_ARC
(5,14),-0.903406 # DEPENDENCYPART_ARC
(5,15),-0.376054 # DEPENDENCYPART_ARC
(5,16),-0.896045 # DEPENDENCYPART_ARC
(5,17),-1.3975 # DEPENDENCYPART_ARC
(5,18),-0.988244 # DEPENDENCYPART_ARC
(5,19),-1.3297 # DEPENDENCYPART_ARC
(5,20),-1.58574 # DEPENDENCYPART_ARC
(5,21),-1.53635 # DEPENDENCYPART_ARC
(5,22),-1.87118 # DEPENDENCYPART_ARC
(5,23),-1.99495 # DEPENDENCYPART_ARC
(6,1),-0.70718 # DEPENDENCYPART_ARC
(6,2),-0.940405 # DEPENDENCYPART_ARC
(6,3),-0.311643 # DEPENDENCYPART_ARC
(6,4),1.85719 # DEPENDENCYPART_ARC
(6,5),3.46765 # DEPENDENCYPART_ARC
(6,7),-0.972424 # DEPENDENCYPART_ARC
(6,8),-0.590032 # DEPENDENCYPART_ARC
(6,9),-1.87036 # DEPENDENCYPART_ARC
(6,10),-1.3296 # DEPENDENCYPART_ARC
(6,11),-1.48102 # DEPENDENCYPART_ARC
(6,12),-1.27494 # DEPENDENCYPART_ARC
(6,13),-0.869106 # DEPENDENCYPART_ARC
(6,14),-1.13237 # DEPENDENCYPART_ARC
(6,15),-0.962703 # DEPENDENCYPART_ARC
(6,16),-1.16337 # DEPENDENCYPART_ARC
(6,17),-1.13534 # DEPENDENCYPART_ARC
(6,18),-1.77087 # DEPENDENCYPART_ARC
(6,19),-2.08414 # DEPENDENCYPART_ARC
(6,20),-2.18046 # DEPENDENCYPART_ARC
(6,21),-2.09053 # DEPENDENCYPART_ARC
(6,22),-3.26146 # DEPENDENCYPART_ARC
(6,23),-0.0859132 # DEPENDENCYPART_ARC
(7,1),0.461035 # DEPENDENCYPART_ARC
(7,2),0.111728 # DEPENDENCYPART_ARC
(7,3),0.666308 # DEPENDENCYPART_ARC
(7,4),0.438331 # DEPENDENCYPART_ARC
(7,5),-0.00132214 # DEPENDENCYPART_ARC
(7,6),0.798967 # DEPENDENCYPART_ARC
(7,8),0.720319 # DEPENDENCYPART_ARC
(7,9),-0.731979 # DEPENDENCYPART_ARC
(7,10),0.0290036 # DEPENDENCYPART_ARC
(7,11),-0.15418 # DEPENDENCYPART_ARC
(7,12),-0.18524 # DEPENDENCYPART_ARC
(7,13),0.426134 # DEPENDENCYPART_ARC
(7,14),-0.315909 # DEPENDENCYPART_ARC
(7,15),0.29693 # DEPENDENCYPART_ARC
(7,16),-0.422468 # DEPENDENCYPART_ARC
(7,17),-0.132317 # DEPENDENCYPART_ARC
(7,18),-0.976688 # DEPENDENCYPART_ARC
(7,19),-0.647733 # DEPENDENCYPART_ARC
(7,20),-0.66272 # DEPENDENCYPART_ARC
(7,21),-0.699271 # DEPENDENCYPART_ARC
(7,22),-0.802317 # DEPENDENCYPART_ARC
(7,23),0.579172 # DEPENDENCYPART_ARC
(8,1),-1.63002 # DEPENDENCYPART_ARC
(8,2),-1.90284 # DEPENDENCYPART_ARC
(8,3),-1.45806 # DEPENDENCYPART_ARC
(8,4),-1.52694 # DEPENDENCYPART_ARC
(8,5),-1.14728 # DEPENDENCYPART_ARC
(8,6),-1.74181 # DEPENDENCYPART_ARC
(8,7),-0.381783 # DEPENDENCYPART_ARC
(8,9),-1.05349 # DEPENDENCYPART_ARC
(8,10),-1.41112 # DEPENDENCYPART_ARC
(8,11),-1.31655 # DEPENDENCYPART_ARC
(8,12),-1.91807 # DEPENDENCYPART_ARC
(8,13),-1.43058 # DEPENDENCYPART_ARC
(8,14),-1.41406 # DEPENDENCYPART_ARC
(8,15),-1.14864 # DEPENDENCYPART_ARC
(8,16),-1.50563 # DEPENDENCYPART_ARC
(8,17),-1.5817 # DEPENDENCYPART_ARC
(8,18),-1.50919 # DEPENDENCYPART_ARC
(8,19),-1.73924 # DEPENDENCYPART_ARC
(8,20),-2.51485 # DEPENDENCYPART_ARC
(8,21),-1.84831 # DEPENDENCYPART_ARC
(8,22),-2.65103 # DEPENDENCYPART_ARC
(8,23),-1.48778 # DEPENDENCYPART_ARC
(9,1),-0.237922 # DEPENDENCYPART_ARC
(9,2),-0.559157 # DEPENDENCYPART_ARC
(9,3),-0.0977029 # DEPENDENCYPART_ARC
(9,4),-0.539714 # DEPENDENCYPART_ARC
(9,5),-0.145187 # DEPENDENCYPART_ARC
(9,6),-0.263698 # DEPENDENCYPART_ARC
(9,7),-0.332139 # DEPENDENCYPART_ARC
(9,8),-0.132371 # DEPENDENCYPART_ARC
(9,10),-0.397197 # DEPENDENCYPART_ARC
(9,11),-0.80766 # DEPENDENCYPART_ARC
(9,12),-0.598272 # DEPENDENCYPART_ARC
(9,13),0.326209 # DEPENDENCYPART_ARC
(9,14),-0.910673 # DEPENDENCYPART_ARC
(9,15),-0.127438 # DEPENDENCYPART_ARC
(9,16),-0.476662 # DEPENDENCYPART_ARC
(9,17),0.962984 # DEPENDENCYPART_ARC
(9,18),-1.50799 # DEPENDENCYPART_ARC
(9,19),-1.15628 # DEPENDENCYPART_ARC
(9,20),-0.734935 # DEPENDENCYPART_ARC
(9,21),-1.13486 # DEPENDENCYPART_ARC
(9,22),-1.36562 # DEPENDENCYPART_ARC
(9,23),-0.250179 # DEPENDENCYPART_ARC
(10,1),-1.35961 # DEPENDENCYPART_ARC
(10,2),-2.19066 # DEPENDENCYPART_ARC
(10,3),-1.1865 # DEPENDENCYPART_ARC
(10,4),-1.9055 # DEPENDENCYPART_ARC
(10,5),0.1237 # DEPENDENCYPART_ARC
(10,6),-1.22777 # DEPENDENCYPART_ARC
(10,7),-0.622571 # DEPENDENCYPART_ARC
(10,8),-0.586098 # DEPENDENCYPART_ARC
(10,9),-0.398459 # DEPENDENCYPART_ARC
(10,11),-0.216101 # DEPENDENCYPART_ARC
(10,12),0.331307 # DEPENDENCYPART_ARC
(10,13),-0.202553 # DEPENDENCYPART_ARC
(10,14),-0.643318 # DEPENDENCYPART_ARC
(10,15),-0.334717 # DEPENDENCYPART_ARC
(10,16),-0.68528 # DEPENDENCYPART_ARC
(10,17),-0.462929 # DEPENDENCYPART_ARC
(10,18),-1.20585 # DEPENDENCYPART_ARC
(10,19),-1.07332 # DEPENDENCYPART_ARC
(10,20),-0.759698 # DEPENDENCYPART_ARC
(10,21),-1.22794 # DEPENDENCYPART_ARC
(10,22),-2.31151 # DEPENDENCYPART_ARC
(10,23),0.360408 # DEPENDENCYPART_ARC
(11,1),0.192447 # DEPENDENCYPART_ARC
(11,2),-0.92352 # DEPENDENCYPART_ARC
(11,3),0.190422 # DEPENDENCYPART_ARC
(11,4),-0.79882 # DEPENDENCYPART_ARC
(11,5),-0.146865 # DEPENDENCYPART_ARC
(11,6),0.125354 # DEPENDENCYPART_ARC
(11,7),0.729137 # DEPENDENCYPART_ARC
(11,8),0.177739 # DEPENDENCYPART_ARC
(11,9),0.769858 # DEPENDENCYPART_ARC
(11,10),1.88424 # DEPENDENCYPART_ARC
(11,12),-0.341191 # DEPENDENCYPART_ARC
(11,13),-0.282786 # DEPENDENCYPART_ARC
(11,14),-0.845576 # DEPENDENCYPART_ARC
(11,15),-0.560783 # DEPENDENCYPART_ARC
(11,16),-1.011 # DEPENDENCYPART_ARC
(11,17),-0.590135 # DEPENDENCYPART_ARC
(11,18),-1.36612 # DEPENDENCYPART_ARC
(11,19),-1.50832 # DEPENDENCYPART_ARC
(11,20),-1.65383 # DEPENDENCYPART_ARC
(11,21),-1.50593 # DEPENDENCYPART_ARC
(11,22),-2.73199 # DEPENDENCYPART_ARC
(11,23),-0.161829 # DEPENDENCYPART_ARC
(12,1),-0.177136 # DEPENDENCYPART_ARC
(12,2),0.0392942 # DEPENDENCYPART_ARC
(12,3),0.176621 # DEPENDENCYPART_ARC
(12,4),0.740356 # DEPENDENCYPART_ARC
(12,5),1.48014 # DEPENDENCYPART_ARC
(12,6),0.0974309 # DEPENDENCYPART_ARC
(12,7),0.0816991 # DEPENDENCYPART_ARC
(12,8),0.528935 # DEPENDENCYPART_ARC
(12,9),-0.233747 # DEPENDENCYPART_ARC
(12,10),2.40949 # DEPENDENCYPART_ARC
(12,11),3.91804 # DEPENDENCYPART_ARC
(12,13),-0.462392 # DEPENDENCYPART_ARC
(12,14),-0.627799 # DEPENDENCYPART_ARC
(12,15),-0.312473 # DEPENDENCYPART_ARC
(12,16),-0.711881 # DEPENDENCYPART_ARC
(12,17),-0.841505 # DEPENDENCYPART_ARC
(12,18),-1.20352 # DEPENDENCYPART_ARC
(12,19),-1.47077 # DEPENDENCYPART_ARC
(12,20),-1.11207 # DEPENDENCYPART_ARC
(12,21),-1.55359 # DEPENDENCYPART_ARC
(12,22),-2.13174 # DEPENDENCYPART_ARC
(12,23),0.250071 # DEPENDENCYPART_ARC
(13,1),-0.290249 # DEPENDENCYPART_ARC
(13,2),-0.571363 # DEPENDENCYPART_ARC
(13,3),0.825433 # DEPENDENCYPART_ARC
(13,4),0.265368 # DEPENDENCYPART_ARC
(13,5),-0.598059 # DEPENDENCYPART_ARC
(13,6),1.63065 # DEPENDENCYPART_ARC
(13,7),1.49758 # DEPENDENCYPART_ARC
(13,8),0.945194 # DEPENDENCYPART_ARC
(13,9),2.35302 # DEPENDENCYPART_ARC
(13,10),2.68755 # DEPENDENCYPART_ARC
(13,11),1.07722 # DEPENDENCYPART_ARC
(13,12),3.77511 # DEPENDENCYPART_ARC
(13,14),4.24769 # DEPENDENCYPART_ARC
(13,15),2.41 # DEPENDENCYPART_ARC
(13,16),1.10707 # DEPENDENCYPART_ARC
(13,17),2.25097 # DEPENDENCYPART_ARC
(13,18),-0.181735 # DEPENDENCYPART_ARC
(13,19),-0.54932 # DEPENDENCYPART_ARC
(13,20),-0.897272 # DEPENDENCYPART_ARC
(13,21),-0.401049 # DEPENDENCYPART_ARC
(13,22),0.919793 # DEPENDENCYPART_ARC
(13,23),2.96067 # DEPENDENCYPART_ARC
(14,1),-0.217827 # DEPENDENCYPART_ARC
(14,2),-0.453864 # DEPENDENCYPART_ARC
(14,3),-0.415143 # DEPENDENCYPART_ARC
(14,4),-0.576705 # DEPENDENCYPART_ARC
(14,5),-0.844147 # DEPENDENCYPART_ARC
(14,6),-0.362706 # DEPENDENCYPART_ARC
(14,7),-0.128742 # DEPENDENCYPART_ARC
(14,8),-0.428112 # DEPENDENCYPART_ARC
(14,9),-0.0711804 # DEPENDENCYPART_ARC
(14,10),0.29128 # DEPENDENCYPART_ARC
(14,11),0.10155 # DEPENDENCYPART_ARC
(14,12),0.542814 # DEPENDENCYPART_ARC
(14,13),0.3866 # DEPENDENCYPART_ARC
(14,15),0.156158 # DEPENDENCYPART_ARC
(14,16),-0.282876 # DEPENDENCYPART_ARC
(14,17),0.0779356 # DEPENDENCYPART_ARC
(14,18),-0.71851 # DEPENDENCYPART_ARC
(14,19),-0.610865 # DEPENDENCYPART_ARC
(14,20),-1.11235 # DEPENDENCYPART_ARC
(14,21),-0.878649 # DEPENDENCYPART_ARC
(14,22),-1.18646 # DEPENDENCYPART_ARC
(14,23),-0.19534 # DEPENDENCYPART_ARC
(15,1),-2.13711 # DEPENDENCYPART_ARC
(15,2),-2.34123 # DEPENDENCYPART_ARC
(15,3),-2.09561 # DEPENDENCYPART_ARC
(15,4),-2.21168 # DEPENDENCYPART_ARC
(15,5),-1.86611 # DEPENDENCYPART_ARC
(15,6),-2.70125 # DEPENDENCYPART_ARC
(15,7),-1.65092 # DEPENDENCYPART_ARC
(15,8),-1.58394 # DEPENDENCYPART_ARC
(15,9),-1.97394 # DEPENDENCYPART_ARC
(15,10),-2.44051 # DEPENDENCYPART_ARC
(15,11),-1.92477 # DEPENDENCYPART_ARC
(15,12),-2.11904 # DEPENDENCYPART_ARC
(15,13),-1.17333 # DEPENDENCYPART_ARC
(15,14),-0.382519 # DEPENDENCYPART_ARC
(15,16),-0.968807 # DEPENDENCYPART_ARC
(15,17),-1.01323 # DEPENDENCYPART_ARC
(15,18),-1.25869 # DEPENDENCYPART_ARC
(15,19),-1.38417 # DEPENDENCYPART_ARC
(15,20),-1.92199 # DEPENDENCYPART_ARC
(15,21),-1.58734 # DEPENDENCYPART_ARC
(15,22),-2.24504 # DEPENDENCYPART_ARC
(15,23),-1.3352 # DEPENDENCYPART_ARC
(16,1),-0.908163 # DEPENDENCYPART_ARC
(16,2),-0.875957 # DEPENDENCYPART_ARC
(16,3),-1.05697 # DEPENDENCYPART_ARC
(16,4),-1.31836 # DEPENDENCYPART_ARC
(16,5),-1.37516 # DEPENDENCYPART_ARC
(16,6),-1.05941 # DEPENDENCYPART_ARC
(16,7),-0.489418 # DEPENDENCYPART_ARC
(16,8),-0.823453 # DEPENDENCYPART_ARC
(16,9),-0.740404 # DEPENDENCYPART_ARC
(16,10),-0.588819 # DEPENDENCYPART_ARC
(16,11),-0.641337 # DEPENDENCYPART_ARC
(16,12),-0.435912 # DEPENDENCYPART_ARC
(16,13),0.0612311 # DEPENDENCYPART_ARC
(16,14),-0.107896 # DEPENDENCYPART_ARC
(16,15),0.194271 # DEPENDENCYPART_ARC
(16,17),0.533134 # DEPENDENCYPART_ARC
(16,18),-0.720752 # DEPENDENCYPART_ARC
(16,19),-0.524369 # DEPENDENCYPART_ARC
(16,20),-0.555722 # DEPENDENCYPART_ARC
(16,21),-0.691508 # DEPENDENCYPART_ARC
(16,22),-0.799618 # DEPENDENCYPART_ARC
(16,23),-0.189152 # DEPENDENCYPART_ARC
(17,1),-2.08572 # DEPENDENCYPART_ARC
(17,2),-1.91196 # DEPENDENCYPART_ARC
(17,3),-0.712461 # DEPENDENCYPART_ARC
(17,4),-1.34446 # DEPENDENCYPART_ARC
(17,5),-2.00509 # DEPENDENCYPART_ARC
(17,6),-0.100267 # DEPENDENCYPART_ARC
(17,7),-0.0741448 # DEPENDENCYPART_ARC
(17,8),-0.0607113 # DEPENDENCYPART_ARC
(17,9),0.0258062 # DEPENDENCYPART_ARC
(17,10),0.00556612 # DEPENDENCYPART_ARC
(17,11),-1.04637 # DEPENDENCYPART_ARC
(17,12),1.14499 # DEPENDENCYPART_ARC
(17,13),0.372521 # DEPENDENCYPART_ARC
(17,14),0.803321 # DEPENDENCYPART_ARC
(17,15),1.05891 # DEPENDENCYPART_ARC
(17,16),2.82381 # DEPENDENCYPART_ARC
(17,18),0.17616 # DEPENDENCYPART_ARC
(17,19),0.601748 # DEPENDENCYPART_ARC
(17,20),0.965151 # DEPENDENCYPART_ARC
(17,21),0.113922 # DEPENDENCYPART_ARC
(17,22),3.12854 # DEPENDENCYPART_ARC
(17,23),2.07609 # DEPENDENCYPART_ARC
(18,1),-2.40279 # DEPENDENCYPART_ARC
(18,2),-2.32217 # DEPENDENCYPART_ARC
(18,3),-2.40341 # DEPENDENCYPART_ARC
(18,4),-2.98827 # DEPENDENCYPART_ARC
(18,5),-2.06642 # DEPENDENCYPART_ARC
(18,6),-3.41257 # DEPENDENCYPART_ARC
(18,7),-1.9965 # DEPENDENCYPART_ARC
(18,8),-1.80747 # DEPENDENCYPART_ARC
(18,9),-2.74916 # DEPENDENCYPART_ARC
(18,10),-3.03234 # DEPENDENCYPART_ARC
(18,11),-2.15055 # DEPENDENCYPART_ARC
(18,12),-3.08317 # DEPENDENCYPART_ARC
(18,13),-2.34161 # DEPENDENCYPART_ARC
(18,14),-1.68346 # DEPENDENCYPART_ARC
(18,15),-1.34501 # DEPENDENCYPART_ARC
(18,16),-1.42289 # DEPENDENCYPART_ARC
(18,17),-0.86172 # DEPENDENCYPART_ARC
(18,19),0.421533 # DEPENDENCYPART_ARC
(18,20),-0.3971 # DEPENDENCYPART_ARC
(18,21),-0.324825 # DEPENDENCYPART_ARC
(18,22),-1.18919 # DEPENDENCYPART_ARC
(18,23),-1.54206 # DEPENDENCYPART_ARC
(19,1),-1.85315 # DEPENDENCYPART_ARC
(19,2),-2.94782 # DEPENDENCYPART_ARC
(19,3),-1.87467 # DEPENDENCYPART_ARC
(19,4),-2.68552 # DEPENDENCYPART_ARC
(19,5),-2.27006 # DEPENDENCYPART_ARC
(19,6),-3.25963 # DEPENDENCYPART_ARC
(19,7),-1.49385 # DEPENDENCYPART_ARC
(19,8),-1.94431 # DEPENDENCYPART_ARC
(19,9),-1.92117 # DEPENDENCYPART_ARC
(19,10),-2.40005 # DEPENDENCYPART_ARC
(19,11),-2.52852 # DEPENDENCYPART_ARC
(19,12),-3.21774 # DEPENDENCYPART_ARC
(19,13),-1.95202 # DEPENDENCYPART_ARC
(19,14),-1.03943 # DEPENDENCYPART_ARC
(19,15),-1.11322 # DEPENDENCYPART_ARC
(19,16),-0.753055 # DEPENDENCYPART_ARC
(19,17),-0.992802 # DEPENDENCYPART_ARC
(19,18),0.967106 # DEPENDENCYPART_ARC
(19,20),-0.495023 # DEPENDENCYPART_ARC
(19,21),-1.01451 # DEPENDENCYPART_ARC
(19,22),-1.9784 # DEPENDENCYPART_ARC
(19,23),-1.15833 # DEPENDENCYPART_ARC
(20,1),-1.21457 # DEPENDENCYPART_ARC
(20,2),-2.15363 # DEPENDENCYPART_ARC
(20,3),-0.977054 # DEPENDENCYPART_ARC
(20,4),-1.78735 # DEPENDENCYPART_ARC
(20,5),-0.863587 # DEPENDENCYPART_ARC
(20,6),-3.02006 # DEPENDENCYPART_ARC
(20,7),-1.60951 # DEPENDENCYPART_ARC
(20,8),-1.61181 # DEPENDENCYPART_ARC
(20,9),-2.62479 # DEPENDENCYPART_ARC
(20,10),-1.74421 # DEPENDENCYPART_ARC
(20,11),-0.168943 # DEPENDENCYPART_ARC
(20,12),-2.73153 # DEPENDENCYPART_ARC
(20,13),-0.437471 # DEPENDENCYPART_ARC
(20,14),-0.517424 # DEPENDENCYPART_ARC
(20,15),-1.00436 # DEPENDENCYPART_ARC
(20,16),-0.133179 # DEPENDENCYPART_ARC
(20,17),0.231993 # DEPENDENCYPART_ARC
(20,18),3.08327 # DEPENDENCYPART_ARC
(20,19),4.17442 # DEPENDENCYPART_ARC
(20,21),-0.528378 # DEPENDENCYPART_ARC
(20,22),-0.837504 # DEPENDENCYPART_ARC
(20,23),0.000332169 # DEPENDENCYPART_ARC
(21,1),-0.415016 # DEPENDENCYPART_ARC
(21,2),-1.64784 # DEPENDENCYPART_ARC
(21,3),-0.36065 # DEPENDENCYPART_ARC
(21,4),-1.11696 # DEPENDENCYPART_ARC
(21,5),-1.19911 # DEPENDENCYPART_ARC
(21,6),-0.997915 # DEPENDENCYPART_ARC
(21,7),0.177147 # DEPENDENCYPART_ARC
(21,8),-0.549095 # DEPENDENCYPART_ARC
(21,9),-0.632842 # DEPENDENCYPART_ARC
(21,10),-0.740527 # DEPENDENCYPART_ARC
(21,11),-1.24602 # DEPENDENCYPART_ARC
(21,12),-1.33484 # DEPENDENCYPART_ARC
(21,13),-0.663384 # DEPENDENCYPART_ARC
(21,14),0.1605 # DEPENDENCYPART_ARC
(21,15),0.233684 # DEPENDENCYPART_ARC
(21,16),0.39717 # DEPENDENCYPART_ARC
(21,17),-0.102516 # DEPENDENCYPART_ARC
(21,18),0.836586 # DEPENDENCYPART_ARC
(21,19),1.05224 # DEPENDENCYPART_ARC
(21,20),2.01271 # DEPENDENCYPART_ARC
(21,22),-1.19418 # DEPENDENCYPART_ARC
(21,23),-0.571637 # DEPENDENCYPART_ARC
(22,1),-1.17206 # DEPENDENCYPART_ARC
(22,2),-1.82266 # DEPENDENCYPART_ARC
(22,3),-0.76268 # DEPENDENCYPART_ARC
(22,4),-1.66526 # DEPENDENCYPART_ARC
(22,5),-0.673434 # DEPENDENCYPART_ARC
(22,6),-2.50987 # DEPENDENCYPART_ARC
(22,7),-1.34747 # DEPENDENCYPART_ARC
(22,8),-1.18591 # DEPENDENCYPART_ARC
(22,9),-1.84454 # DEPENDENCYPART_ARC
(22,10),-2.11614 # DEPENDENCYPART_ARC
(22,11),0.0420603 # DEPENDENCYPART_ARC
(22,12),-2.41876 # DEPENDENCYPART_ARC
(22,13),-1.01763 # DEPENDENCYPART_ARC
(22,14),-0.354762 # DEPENDENCYPART_ARC
(22,15),-0.50992 # DEPENDENCYPART_ARC
(22,16),-0.131871 # DEPENDENCYPART_ARC
(22,17),-0.669889 # DEPENDENCYPART_ARC
(22,18),2.16755 # DEPENDENCYPART_ARC
(22,19),2.26924 # DEPENDENCYPART_ARC
(22,20),1.5537 # DEPENDENCYPART_ARC
(22,21),3.69394 # DEPENDENCYPART_ARC
(22,23),0.112018 # DEPENDENCYPART_ARC
