# _root_ Wrighték repülésének évében Henry_Ford autógyárat alapított , ahol 1924-ig 10_millió , 1927-ig 15_millió darab készült a legendás T-modellből .
#goldHeads=2,6,6,6,6,0,6,6,6,6,6,15,14,15,6,18,18,15,6,
#predictedHeads=2,6,6,6,6,0,6,15,10,14,14,15,14,15,6,18,18,15,6,
(4,1),-0.292441 # DEPENDENCYPART_ARC
(4,2),0.0694438 # DEPENDENCYPART_ARC
(4,3),0.104166 # DEPENDENCYPART_ARC
(4,5),-0.48835 # DEPENDENCYPART_ARC
(4,6),-0.54312 # DEPENDENCYPART_ARC
(4,7),-0.174474 # DEPENDENCYPART_ARC
(4,8),-0.800656 # DEPENDENCYPART_ARC
(4,9),-0.981901 # DEPENDENCYPART_ARC
(4,10),-0.638667 # DEPENDENCYPART_ARC
(4,11),-0.247496 # DEPENDENCYPART_ARC
(4,12),-1.1035 # DEPENDENCYPART_ARC
(4,13),-0.786023 # DEPENDENCYPART_ARC
(4,14),-1.27064 # DEPENDENCYPART_ARC
(4,15),-1.07605 # DEPENDENCYPART_ARC
(4,16),-1.51254 # DEPENDENCYPART_ARC
(4,17),-1.44933 # DEPENDENCYPART_ARC
(4,18),-2.36695 # DEPENDENCYPART_ARC
(4,19),0.558342 # DEPENDENCYPART_ARC
(5,1),-0.0814692 # DEPENDENCYPART_ARC
(5,2),-0.988657 # DEPENDENCYPART_ARC
(5,3),-0.736547 # DEPENDENCYPART_ARC
(5,4),2.89443 # DEPENDENCYPART_ARC
(5,6),-0.199451 # DEPENDENCYPART_ARC
(5,7),-0.193432 # DEPENDENCYPART_ARC
(5,8),-0.568032 # DEPENDENCYPART_ARC
(5,9),-0.900876 # DEPENDENCYPART_ARC
(5,10),-0.900462 # DEPENDENCYPART_ARC
(5,11),-0.120613 # DEPENDENCYPART_ARC
(5,12),-1.06243 # DEPENDENCYPART_ARC
(5,13),-1.0428 # DEPENDENCYPART_ARC
(5,14),-1.83249 # DEPENDENCYPART_ARC
(5,15),-0.808811 # DEPENDENCYPART_ARC
(5,16),-1.10849 # DEPENDENCYPART_ARC
(5,17),-1.60565 # DEPENDENCYPART_ARC
(5,18),-2.55427 # DEPENDENCYPART_ARC
(5,19),0.615779 # DEPENDENCYPART_ARC
(6,1),2.15761 # DEPENDENCYPART_ARC
(6,2),3.18239 # DEPENDENCYPART_ARC
(6,3),3.02582 # DEPENDENCYPART_ARC
(6,4),2.9435 # DEPENDENCYPART_ARC
(6,5),3.73109 # DEPENDENCYPART_ARC
(6,7),1.68941 # DEPENDENCYPART_ARC
(6,8),0.756354 # DEPENDENCYPART_ARC
(6,9),0.882806 # DEPENDENCYPART_ARC
(6,10),-0.0338648 # DEPENDENCYPART_ARC
(6,11),0.84946 # DEPENDENCYPART_ARC
(6,12),0.279986 # DEPENDENCYPART_ARC
(6,13),-0.79043 # DEPENDENCYPART_ARC
(6,14),-1.84523 # DEPENDENCYPART_ARC
(6,15),1.07494 # DEPENDENCYPART_ARC
(6,16),-0.824809 # DEPENDENCYPART_ARC
(6,17),-1.51989 # DEPENDENCYPART_ARC
(6,18),-1.30597 # DEPENDENCYPART_ARC
(6,19),2.63243 # DEPENDENCYPART_ARC
(7,1),-3.03896 # DEPENDENCYPART_ARC
(7,2),-2.95544 # DEPENDENCYPART_ARC
(7,3),-2.80873 # DEPENDENCYPART_ARC
(7,4),-2.61195 # DEPENDENCYPART_ARC
(7,5),-2.36313 # DEPENDENCYPART_ARC
(7,6),-1.04912 # DEPENDENCYPART_ARC
(7,8),-1.203 # DEPENDENCYPART_ARC
(7,9),-1.21483 # DEPENDENCYPART_ARC
(7,10),-1.37463 # DEPENDENCYPART_ARC
(7,11),-1.19508 # DEPENDENCYPART_ARC
(7,12),-1.54504 # DEPENDENCYPART_ARC
(7,13),-1.58048 # DEPENDENCYPART_ARC
(7,14),-2.43921 # DEPENDENCYPART_ARC
(7,15),-1.74018 # DEPENDENCYPART_ARC
(7,16),-1.7585 # DEPENDENCYPART_ARC
(7,17),-1.9015 # DEPENDENCYPART_ARC
(7,18),-2.73814 # DEPENDENCYPART_ARC
(7,19),-1.53066 # DEPENDENCYPART_ARC
(8,1),-0.420156 # DEPENDENCYPART_ARC
(8,2),-0.615619 # DEPENDENCYPART_ARC
(8,3),-0.580142 # DEPENDENCYPART_ARC
(8,4),-0.464549 # DEPENDENCYPART_ARC
(8,5),-0.301009 # DEPENDENCYPART_ARC
(8,6),-0.127856 # DEPENDENCYPART_ARC
(8,7),0.278542 # DEPENDENCYPART_ARC
(8,9),0.0554451 # DEPENDENCYPART_ARC
(8,10),0.0599579 # DEPENDENCYPART_ARC
(8,11),0.455185 # DEPENDENCYPART_ARC
(8,12),-0.0308273 # DEPENDENCYPART_ARC
(8,13),-0.120584 # DEPENDENCYPART_ARC
(8,14),-0.431295 # DEPENDENCYPART_ARC
(8,15),-0.0218038 # DEPENDENCYPART_ARC
(8,16),-0.696204 # DEPENDENCYPART_ARC
(8,17),-0.870689 # DEPENDENCYPART_ARC
(8,18),-0.818527 # DEPENDENCYPART_ARC
(8,19),0.573194 # DEPENDENCYPART_ARC
(9,1),-1.12541 # DEPENDENCYPART_ARC
(9,2),-1.52603 # DEPENDENCYPART_ARC
(9,3),-1.38025 # DEPENDENCYPART_ARC
(9,4),-0.726412 # DEPENDENCYPART_ARC
(9,5),-1.16244 # DEPENDENCYPART_ARC
(9,6),-0.799651 # DEPENDENCYPART_ARC
(9,7),-0.635795 # DEPENDENCYPART_ARC
(9,8),0.39374 # DEPENDENCYPART_ARC
(9,10),-0.374607 # DEPENDENCYPART_ARC
(9,11),0.19909 # DEPENDENCYPART_ARC
(9,12),-0.781609 # DEPENDENCYPART_ARC
(9,13),-0.766363 # DEPENDENCYPART_ARC
(9,14),-0.630013 # DEPENDENCYPART_ARC
(9,15),0.156118 # DEPENDENCYPART_ARC
(9,16),-1.03357 # DEPENDENCYPART_ARC
(9,17),-0.965177 # DEPENDENCYPART_ARC
(9,18),-1.10912 # DEPENDENCYPART_ARC
(9,19),0.757652 # DEPENDENCYPART_ARC
(10,1),0.0175965 # DEPENDENCYPART_ARC
(10,2),-0.716502 # DEPENDENCYPART_ARC
(10,3),-0.763943 # DEPENDENCYPART_ARC
(10,4),0.16077 # DEPENDENCYPART_ARC
(10,5),-0.646084 # DEPENDENCYPART_ARC
(10,6),0.490988 # DEPENDENCYPART_ARC
(10,7),0.884441 # DEPENDENCYPART_ARC
(10,8),1.00193 # DEPENDENCYPART_ARC
(10,9),1.35035 # DEPENDENCYPART_ARC
(10,11),0.619392 # DEPENDENCYPART_ARC
(10,12),-0.31401 # DEPENDENCYPART_ARC
(10,13),-0.275775 # DEPENDENCYPART_ARC
(10,14),-0.184113 # DEPENDENCYPART_ARC
(10,15),0.681991 # DEPENDENCYPART_ARC
(10,16),-0.739761 # DEPENDENCYPART_ARC
(10,17),-0.578468 # DEPENDENCYPART_ARC
(10,18),-0.822844 # DEPENDENCYPART_ARC
(10,19),1.57402 # DEPENDENCYPART_ARC
(11,1),-2.96602 # DEPENDENCYPART_ARC
(11,2),-2.94489 # DEPENDENCYPART_ARC
(11,3),-2.90278 # DEPENDENCYPART_ARC
(11,4),-2.86412 # DEPENDENCYPART_ARC
(11,5),-2.79135 # DEPENDENCYPART_ARC
(11,6),-1.98858 # DEPENDENCYPART_ARC
(11,7),-1.46253 # DEPENDENCYPART_ARC
(11,8),-1.32155 # DEPENDENCYPART_ARC
(11,9),-1.32286 # DEPENDENCYPART_ARC
(11,10),-0.673085 # DEPENDENCYPART_ARC
(11,12),-0.793468 # DEPENDENCYPART_ARC
(11,13),-0.97526 # DEPENDENCYPART_ARC
(11,14),-1.75001 # DEPENDENCYPART_ARC
(11,15),-1.28514 # DEPENDENCYPART_ARC
(11,16),-1.41984 # DEPENDENCYPART_ARC
(11,17),-1.57057 # DEPENDENCYPART_ARC
(11,18),-2.26307 # DEPENDENCYPART_ARC
(11,19),-1.29503 # DEPENDENCYPART_ARC
(12,1),-0.810343 # DEPENDENCYPART_ARC
(12,2),-1.09352 # DEPENDENCYPART_ARC
(12,3),-0.991845 # DEPENDENCYPART_ARC
(12,4),-0.419229 # DEPENDENCYPART_ARC
(12,5),-0.963396 # DEPENDENCYPART_ARC
(12,6),-0.67523 # DEPENDENCYPART_ARC
(12,7),0.0552767 # DEPENDENCYPART_ARC
(12,8),0.112219 # DEPENDENCYPART_ARC
(12,9),-0.00611857 # DEPENDENCYPART_ARC
(12,10),0.637409 # DEPENDENCYPART_ARC
(12,11),0.629207 # DEPENDENCYPART_ARC
(12,13),-0.0458296 # DEPENDENCYPART_ARC
(12,14),0.440701 # DEPENDENCYPART_ARC
(12,15),0.444614 # DEPENDENCYPART_ARC
(12,16),-0.518787 # DEPENDENCYPART_ARC
(12,17),-0.42816 # DEPENDENCYPART_ARC
(12,18),-0.584088 # DEPENDENCYPART_ARC
(12,19),0.704462 # DEPENDENCYPART_ARC
(13,1),-1.23712 # DEPENDENCYPART_ARC
(13,2),-2.0163 # DEPENDENCYPART_ARC
(13,3),-1.9495 # DEPENDENCYPART_ARC
(13,4),-1.06888 # DEPENDENCYPART_ARC
(13,5),-1.95512 # DEPENDENCYPART_ARC
(13,6),-0.605393 # DEPENDENCYPART_ARC
(13,7),-0.00849701 # DEPENDENCYPART_ARC
(13,8),-0.179855 # DEPENDENCYPART_ARC
(13,9),-0.659677 # DEPENDENCYPART_ARC
(13,10),-0.208167 # DEPENDENCYPART_ARC
(13,11),-0.244205 # DEPENDENCYPART_ARC
(13,12),0.252303 # DEPENDENCYPART_ARC
(13,14),-0.299914 # DEPENDENCYPART_ARC
(13,15),-0.604633 # DEPENDENCYPART_ARC
(13,16),-1.39725 # DEPENDENCYPART_ARC
(13,17),-1.19585 # DEPENDENCYPART_ARC
(13,18),-1.34759 # DEPENDENCYPART_ARC
(13,19),-0.191898 # DEPENDENCYPART_ARC
(14,1),-1.93584 # DEPENDENCYPART_ARC
(14,2),-2.97618 # DEPENDENCYPART_ARC
(14,3),-3.95791 # DEPENDENCYPART_ARC
(14,4),-0.927998 # DEPENDENCYPART_ARC
(14,5),-3.95377 # DEPENDENCYPART_ARC
(14,6),-0.528345 # DEPENDENCYPART_ARC
(14,7),-0.274167 # DEPENDENCYPART_ARC
(14,8),0.444595 # DEPENDENCYPART_ARC
(14,9),0.0822821 # DEPENDENCYPART_ARC
(14,10),1.18777 # DEPENDENCYPART_ARC
(14,11),0.86422 # DEPENDENCYPART_ARC
(14,12),0.952705 # DEPENDENCYPART_ARC
(14,13),3.52076 # DEPENDENCYPART_ARC
(14,15),-0.271233 # DEPENDENCYPART_ARC
(14,16),-1.15229 # DEPENDENCYPART_ARC
(14,17),-1.07272 # DEPENDENCYPART_ARC
(14,18),-1.51398 # DEPENDENCYPART_ARC
(14,19),-0.326985 # DEPENDENCYPART_ARC
(15,1),0.0433579 # DEPENDENCYPART_ARC
(15,2),0.79633 # DEPENDENCYPART_ARC
(15,3),0.294827 # DEPENDENCYPART_ARC
(15,4),0.262459 # DEPENDENCYPART_ARC
(15,5),0.444097 # DEPENDENCYPART_ARC
(15,6),-0.17307 # DEPENDENCYPART_ARC
(15,7),0.575146 # DEPENDENCYPART_ARC
(15,8),1.69983 # DEPENDENCYPART_ARC
(15,9),1.25144 # DEPENDENCYPART_ARC
(15,10),0.0361579 # DEPENDENCYPART_ARC
(15,11),0.806674 # DEPENDENCYPART_ARC
(15,12),2.05207 # DEPENDENCYPART_ARC
(15,13),0.868631 # DEPENDENCYPART_ARC
(15,14),3.56331 # DEPENDENCYPART_ARC
(15,16),-0.0508185 # DEPENDENCYPART_ARC
(15,17),0.279572 # DEPENDENCYPART_ARC
(15,18),2.40706 # DEPENDENCYPART_ARC
(15,19),1.65014 # DEPENDENCYPART_ARC
(16,1),-3.29791 # DEPENDENCYPART_ARC
(16,2),-3.77615 # DEPENDENCYPART_ARC
(16,3),-3.78581 # DEPENDENCYPART_ARC
(16,4),-3.30256 # DEPENDENCYPART_ARC
(16,5),-3.35922 # DEPENDENCYPART_ARC
(16,6),-2.62105 # DEPENDENCYPART_ARC
(16,7),-1.74209 # DEPENDENCYPART_ARC
(16,8),-2.07032 # DEPENDENCYPART_ARC
(16,9),-2.14653 # DEPENDENCYPART_ARC
(16,10),-2.1184 # DEPENDENCYPART_ARC
(16,11),-1.71921 # DEPENDENCYPART_ARC
(16,12),-1.91957 # DEPENDENCYPART_ARC
(16,13),-1.76438 # DEPENDENCYPART_ARC
(16,14),-2.36707 # DEPENDENCYPART_ARC
(16,15),-0.906128 # DEPENDENCYPART_ARC
(16,17),0.461923 # DEPENDENCYPART_ARC
(16,18),-0.56668 # DEPENDENCYPART_ARC
(16,19),-1.08234 # DEPENDENCYPART_ARC
(17,1),-3.34656 # DEPENDENCYPART_ARC
(17,2),-4.32436 # DEPENDENCYPART_ARC
(17,3),-2.49474 # DEPENDENCYPART_ARC
(17,4),-3.33641 # DEPENDENCYPART_ARC
(17,5),-2.90246 # DEPENDENCYPART_ARC
(17,6),-2.33307 # DEPENDENCYPART_ARC
(17,7),-1.74416 # DEPENDENCYPART_ARC
(17,8),-1.46602 # DEPENDENCYPART_ARC
(17,9),-1.49899 # DEPENDENCYPART_ARC
(17,10),-1.53946 # DEPENDENCYPART_ARC
(17,11),-1.21107 # DEPENDENCYPART_ARC
(17,12),-1.28764 # DEPENDENCYPART_ARC
(17,13),-1.03503 # DEPENDENCYPART_ARC
(17,14),-2.00015 # DEPENDENCYPART_ARC
(17,15),-1.00303 # DEPENDENCYPART_ARC
(17,16),1.09725 # DEPENDENCYPART_ARC
(17,18),-0.821919 # DEPENDENCYPART_ARC
(17,19),-1.19882 # DEPENDENCYPART_ARC
(18,1),-2.57013 # DEPENDENCYPART_ARC
(18,2),-3.65986 # DEPENDENCYPART_ARC
(18,3),-4.29687 # DEPENDENCYPART_ARC
(18,4),-1.78437 # DEPENDENCYPART_ARC
(18,5),-4.65207 # DEPENDENCYPART_ARC
(18,6),-1.79304 # DEPENDENCYPART_ARC
(18,7),-1.47218 # DEPENDENCYPART_ARC
(18,8),-0.685363 # DEPENDENCYPART_ARC
(18,9),-2.14254 # DEPENDENCYPART_ARC
(18,10),-0.702635 # DEPENDENCYPART_ARC
(18,11),-0.535633 # DEPENDENCYPART_ARC
(18,12),-1.80155 # DEPENDENCYPART_ARC
(18,13),-0.0631074 # DEPENDENCYPART_ARC
(18,14),-1.30422 # DEPENDENCYPART_ARC
(18,15),-0.573889 # DEPENDENCYPART_ARC
(18,16),3.06209 # DEPENDENCYPART_ARC
(18,17),3.99406 # DEPENDENCYPART_ARC
(18,19),-0.0429893 # DEPENDENCYPART_ARC
(19,1),-4.34633 # DEPENDENCYPART_ARC
(19,2),-4.31919 # DEPENDENCYPART_ARC
(19,3),-4.33469 # DEPENDENCYPART_ARC
(19,4),-4.31353 # DEPENDENCYPART_ARC
(19,5),-4.23503 # DEPENDENCYPART_ARC
(19,6),-3.25224 # DEPENDENCYPART_ARC
(19,7),-2.79138 # DEPENDENCYPART_ARC
(19,8),-3.07408 # DEPENDENCYPART_ARC
(19,9),-3.05466 # DEPENDENCYPART_ARC
(19,10),-3.02599 # DEPENDENCYPART_ARC
(19,11),-2.6312 # DEPENDENCYPART_ARC
(19,12),-2.94522 # DEPENDENCYPART_ARC
(19,13),-2.87245 # DEPENDENCYPART_ARC
(19,14),-3.64663 # DEPENDENCYPART_ARC
(19,15),-2.56151 # DEPENDENCYPART_ARC
(19,16),-2.19549 # DEPENDENCYPART_ARC
(19,17),-2.19529 # DEPENDENCYPART_ARC
(19,18),-2.57736 # DEPENDENCYPART_ARC
