# _root_ Bár sok évvel ezelőtt , és csupán néhány éjszakát töltöttünk ott , azóta minden nagyünnepen érkeznek Mönichkirchenből az üdvözlőlapok .
#goldHeads=16,3,4,16,16,16,10,9,10,16,10,16,16,15,16,0,16,19,16,16,
#predictedHeads=10,3,4,10,6,0,10,9,10,6,10,16,16,15,16,6,16,19,16,6,
(2,14),-1.92518 # DEPENDENCYPART_ARC
(2,15),-1.1956 # DEPENDENCYPART_ARC
(2,16),-1.24865 # DEPENDENCYPART_ARC
(2,17),-2.5697 # DEPENDENCYPART_ARC
(2,18),-1.63582 # DEPENDENCYPART_ARC
(2,19),-2.34738 # DEPENDENCYPART_ARC
(2,20),-0.218212 # DEPENDENCYPART_ARC
(3,1),0.432853 # DEPENDENCYPART_ARC
(3,2),3.05917 # DEPENDENCYPART_ARC
(3,4),-0.134333 # DEPENDENCYPART_ARC
(3,5),-0.517729 # DEPENDENCYPART_ARC
(3,6),-0.648732 # DEPENDENCYPART_ARC
(3,7),-0.929797 # DEPENDENCYPART_ARC
(3,8),-1.97683 # DEPENDENCYPART_ARC
(3,9),-2.14631 # DEPENDENCYPART_ARC
(3,10),-1.40866 # DEPENDENCYPART_ARC
(3,11),-1.00947 # DEPENDENCYPART_ARC
(3,12),-0.989893 # DEPENDENCYPART_ARC
(3,13),-1.02621 # DEPENDENCYPART_ARC
(3,14),-2.17353 # DEPENDENCYPART_ARC
(3,15),-1.02925 # DEPENDENCYPART_ARC
(3,16),-1.56055 # DEPENDENCYPART_ARC
(3,17),-3.48232 # DEPENDENCYPART_ARC
(3,18),-1.56496 # DEPENDENCYPART_ARC
(3,19),-3.31074 # DEPENDENCYPART_ARC
(3,20),0.534754 # DEPENDENCYPART_ARC
(4,1),0.837429 # DEPENDENCYPART_ARC
(4,2),1.10482 # DEPENDENCYPART_ARC
(4,3),3.79518 # DEPENDENCYPART_ARC
(4,5),0.103906 # DEPENDENCYPART_ARC
(4,6),-0.438652 # DEPENDENCYPART_ARC
(4,7),-0.4334 # DEPENDENCYPART_ARC
(4,8),-0.756733 # DEPENDENCYPART_ARC
(4,9),-0.766096 # DEPENDENCYPART_ARC
(4,10),-0.000396743 # DEPENDENCYPART_ARC
(4,11),-0.564545 # DEPENDENCYPART_ARC
(4,12),-0.318897 # DEPENDENCYPART_ARC
(4,13),-0.623937 # DEPENDENCYPART_ARC
(4,14),-0.926808 # DEPENDENCYPART_ARC
(4,15),-0.435723 # DEPENDENCYPART_ARC
(4,16),-0.323594 # DEPENDENCYPART_ARC
(4,17),-1.3509 # DEPENDENCYPART_ARC
(4,18),-0.801527 # DEPENDENCYPART_ARC
(4,19),-1.60585 # DEPENDENCYPART_ARC
(4,20),0.117349 # DEPENDENCYPART_ARC
(5,1),-1.54739 # DEPENDENCYPART_ARC
(5,2),-1.59706 # DEPENDENCYPART_ARC
(5,3),-1.97449 # DEPENDENCYPART_ARC
(5,4),-0.790446 # DEPENDENCYPART_ARC
(5,6),-1.14598 # DEPENDENCYPART_ARC
(5,7),-1.4417 # DEPENDENCYPART_ARC
(5,8),-1.68705 # DEPENDENCYPART_ARC
(5,9),-2.15281 # DEPENDENCYPART_ARC
(5,10),-1.67664 # DEPENDENCYPART_ARC
(5,11),-1.69181 # DEPENDENCYPART_ARC
(5,12),-1.39518 # DEPENDENCYPART_ARC
(5,13),-1.78213 # DEPENDENCYPART_ARC
(5,14),-2.03507 # DEPENDENCYPART_ARC
(5,15),-1.69478 # DEPENDENCYPART_ARC
(5,16),-1.87249 # DEPENDENCYPART_ARC
(5,17),-2.70825 # DEPENDENCYPART_ARC
(5,18),-1.94 # DEPENDENCYPART_ARC
(5,19),-2.89775 # DEPENDENCYPART_ARC
(5,20),-1.65228 # DEPENDENCYPART_ARC
(6,1),0.75703 # DEPENDENCYPART_ARC
(6,2),0.187489 # DEPENDENCYPART_ARC
(6,3),0.195665 # DEPENDENCYPART_ARC
(6,4),0.127897 # DEPENDENCYPART_ARC
(6,5),2.07998 # DEPENDENCYPART_ARC
(6,7),0.228776 # DEPENDENCYPART_ARC
(6,8),0.0508264 # DEPENDENCYPART_ARC
(6,9),-0.175683 # DEPENDENCYPART_ARC
(6,10),2.16663 # DEPENDENCYPART_ARC
(6,11),0.148789 # DEPENDENCYPART_ARC
(6,12),1.0486 # DEPENDENCYPART_ARC
(6,13),-0.0124392 # DEPENDENCYPART_ARC
(6,14),-0.373895 # DEPENDENCYPART_ARC
(6,15),0.417389 # DEPENDENCYPART_ARC
(6,16),1.24917 # DEPENDENCYPART_ARC
(6,17),-1.24287 # DEPENDENCYPART_ARC
(6,18),-0.321979 # DEPENDENCYPART_ARC
(6,19),-1.8723 # DEPENDENCYPART_ARC
(6,20),4.21161 # DEPENDENCYPART_ARC
(7,1),-0.0153555 # DEPENDENCYPART_ARC
(7,2),-0.477781 # DEPENDENCYPART_ARC
(7,3),-0.0914699 # DEPENDENCYPART_ARC
(7,4),0.0487382 # DEPENDENCYPART_ARC
(7,5),0.0508195 # DEPENDENCYPART_ARC
(7,6),0.467975 # DEPENDENCYPART_ARC
(7,8),-0.431344 # DEPENDENCYPART_ARC
(7,9),0.189901 # DEPENDENCYPART_ARC
(7,10),0.285294 # DEPENDENCYPART_ARC
(7,11),-0.386023 # DEPENDENCYPART_ARC
(7,12),-0.0425829 # DEPENDENCYPART_ARC
(7,13),-0.548356 # DEPENDENCYPART_ARC
(7,14),-1.02535 # DEPENDENCYPART_ARC
(7,15),-0.532223 # DEPENDENCYPART_ARC
(7,16),-0.24429 # DEPENDENCYPART_ARC
(7,17),-1.13546 # DEPENDENCYPART_ARC
(7,18),-0.859553 # DEPENDENCYPART_ARC
(7,19),-1.50557 # DEPENDENCYPART_ARC
(7,20),0.70166 # DEPENDENCYPART_ARC
(8,1),0.0144203 # DEPENDENCYPART_ARC
(8,2),-0.199001 # DEPENDENCYPART_ARC
(8,3),-1.22934 # DEPENDENCYPART_ARC
(8,4),-0.48163 # DEPENDENCYPART_ARC
(8,5),0.101556 # DEPENDENCYPART_ARC
(8,6),0.139525 # DEPENDENCYPART_ARC
(8,7),0.519934 # DEPENDENCYPART_ARC
(8,9),-0.408065 # DEPENDENCYPART_ARC
(8,10),-0.00343593 # DEPENDENCYPART_ARC
(8,11),-0.268228 # DEPENDENCYPART_ARC
(8,12),0.0924373 # DEPENDENCYPART_ARC
(8,13),-0.412677 # DEPENDENCYPART_ARC
(8,14),-0.40738 # DEPENDENCYPART_ARC
(8,15),0.000736198 # DEPENDENCYPART_ARC
(8,16),0.500459 # DEPENDENCYPART_ARC
(8,17),-0.953785 # DEPENDENCYPART_ARC
(8,18),-0.961456 # DEPENDENCYPART_ARC
(8,19),-0.516953 # DEPENDENCYPART_ARC
(8,20),0.427491 # DEPENDENCYPART_ARC
(9,1),0.0366117 # DEPENDENCYPART_ARC
(9,2),0.916914 # DEPENDENCYPART_ARC
(9,3),-1.69638 # DEPENDENCYPART_ARC
(9,4),-0.172719 # DEPENDENCYPART_ARC
(9,5),0.128184 # DEPENDENCYPART_ARC
(9,6),0.795416 # DEPENDENCYPART_ARC
(9,7),0.912879 # DEPENDENCYPART_ARC
(9,8),3.69052 # DEPENDENCYPART_ARC
(9,10),-0.832994 # DEPENDENCYPART_ARC
(9,11),-0.744961 # DEPENDENCYPART_ARC
(9,12),-0.388204 # DEPENDENCYPART_ARC
(9,13),-0.805482 # DEPENDENCYPART_ARC
(9,14),-1.94021 # DEPENDENCYPART_ARC
(9,15),-0.689035 # DEPENDENCYPART_ARC
(9,16),-0.987738 # DEPENDENCYPART_ARC
(9,17),-2.31307 # DEPENDENCYPART_ARC
(9,18),-1.1687 # DEPENDENCYPART_ARC
(9,19),-2.23238 # DEPENDENCYPART_ARC
(9,20),0.562247 # DEPENDENCYPART_ARC
(10,1),1.03754 # DEPENDENCYPART_ARC
(10,2),-0.913209 # DEPENDENCYPART_ARC
(10,3),-0.957035 # DEPENDENCYPART_ARC
(10,4),1.12123 # DEPENDENCYPART_ARC
(10,5),0.808835 # DEPENDENCYPART_ARC
(10,6),0.605268 # DEPENDENCYPART_ARC
(10,7),2.02794 # DEPENDENCYPART_ARC
(10,8),0.483736 # DEPENDENCYPART_ARC
(10,9),3.37074 # DEPENDENCYPART_ARC
(10,11),3.13082 # DEPENDENCYPART_ARC
(10,12),1.52075 # DEPENDENCYPART_ARC
(10,13),0.552547 # DEPENDENCYPART_ARC
(10,14),-0.333924 # DEPENDENCYPART_ARC
(10,15),0.475705 # DEPENDENCYPART_ARC
(10,16),1.04918 # DEPENDENCYPART_ARC
(10,17),-0.681357 # DEPENDENCYPART_ARC
(10,18),-0.29235 # DEPENDENCYPART_ARC
(10,19),-0.114635 # DEPENDENCYPART_ARC
(10,20),1.83293 # DEPENDENCYPART_ARC
(11,1),-0.223413 # DEPENDENCYPART_ARC
(11,2),-0.794092 # DEPENDENCYPART_ARC
(11,3),-0.604246 # DEPENDENCYPART_ARC
(11,4),-0.550651 # DEPENDENCYPART_ARC
(11,5),-0.457209 # DEPENDENCYPART_ARC
(11,6),-0.338569 # DEPENDENCYPART_ARC
(11,7),0.257225 # DEPENDENCYPART_ARC
(11,8),-0.131645 # DEPENDENCYPART_ARC
(11,9),0.215077 # DEPENDENCYPART_ARC
(11,10),0.13892 # DEPENDENCYPART_ARC
(11,12),-0.0192381 # DEPENDENCYPART_ARC
(11,13),-0.421575 # DEPENDENCYPART_ARC
(11,14),-0.649668 # DEPENDENCYPART_ARC
(11,15),-0.350268 # DEPENDENCYPART_ARC
(11,16),0.0140096 # DEPENDENCYPART_ARC
(11,17),-1.07684 # DEPENDENCYPART_ARC
(11,18),-0.879976 # DEPENDENCYPART_ARC
(11,19),-1.17664 # DEPENDENCYPART_ARC
(11,20),0.204246 # DEPENDENCYPART_ARC
(12,1),-2.11508 # DEPENDENCYPART_ARC
(12,2),-2.37654 # DEPENDENCYPART_ARC
(12,3),-2.98048 # DEPENDENCYPART_ARC
(12,4),-2.15554 # DEPENDENCYPART_ARC
(12,5),-1.87699 # DEPENDENCYPART_ARC
(12,6),-1.81769 # DEPENDENCYPART_ARC
(12,7),-1.9953 # DEPENDENCYPART_ARC
(12,8),-2.04856 # DEPENDENCYPART_ARC
(12,9),-2.39223 # DEPENDENCYPART_ARC
(12,10),-1.46854 # DEPENDENCYPART_ARC
(12,11),-0.673975 # DEPENDENCYPART_ARC
(12,13),-0.926709 # DEPENDENCYPART_ARC
(12,14),-1.13743 # DEPENDENCYPART_ARC
(12,15),-1.03607 # DEPENDENCYPART_ARC
(12,16),-1.19328 # DEPENDENCYPART_ARC
(12,17),-1.83952 # DEPENDENCYPART_ARC
(12,18),-1.38702 # DEPENDENCYPART_ARC
(12,19),-2.22487 # DEPENDENCYPART_ARC
(12,20),-1.24822 # DEPENDENCYPART_ARC
(13,1),-0.240798 # DEPENDENCYPART_ARC
(13,2),-0.923278 # DEPENDENCYPART_ARC
(13,3),-0.900211 # DEPENDENCYPART_ARC
(13,4),-0.661168 # DEPENDENCYPART_ARC
(13,5),-0.472894 # DEPENDENCYPART_ARC
(13,6),-0.070002 # DEPENDENCYPART_ARC
(13,7),-0.353019 # DEPENDENCYPART_ARC
(13,8),-0.621154 # DEPENDENCYPART_ARC
(13,9),-0.309564 # DEPENDENCYPART_ARC
(13,10),0.250867 # DEPENDENCYPART_ARC
(13,11),0.155311 # DEPENDENCYPART_ARC
(13,12),0.323023 # DEPENDENCYPART_ARC
(13,14),-0.000805533 # DEPENDENCYPART_ARC
(13,15),0.243258 # DEPENDENCYPART_ARC
(13,16),0.742479 # DEPENDENCYPART_ARC
(13,17),-0.0140027 # DEPENDENCYPART_ARC
(13,18),-0.33663 # DEPENDENCYPART_ARC
(13,19),-0.369545 # DEPENDENCYPART_ARC
(13,20),0.638039 # DEPENDENCYPART_ARC
(14,1),-0.135115 # DEPENDENCYPART_ARC
(14,2),-0.712219 # DEPENDENCYPART_ARC
(14,3),-1.36908 # DEPENDENCYPART_ARC
(14,4),-0.857927 # DEPENDENCYPART_ARC
(14,5),-0.144468 # DEPENDENCYPART_ARC
(14,6),0.295535 # DEPENDENCYPART_ARC
(14,7),-0.438355 # DEPENDENCYPART_ARC
(14,8),-0.76723 # DEPENDENCYPART_ARC
(14,9),-1.50545 # DEPENDENCYPART_ARC
(14,10),-0.28656 # DEPENDENCYPART_ARC
(14,11),0.171458 # DEPENDENCYPART_ARC
(14,12),-0.155404 # DEPENDENCYPART_ARC
(14,13),0.548604 # DEPENDENCYPART_ARC
(14,15),-0.312366 # DEPENDENCYPART_ARC
(14,16),-0.477235 # DEPENDENCYPART_ARC
(14,17),-0.934976 # DEPENDENCYPART_ARC
(14,18),-1.29818 # DEPENDENCYPART_ARC
(14,19),-0.664887 # DEPENDENCYPART_ARC
(14,20),0.137616 # DEPENDENCYPART_ARC
(15,1),0.199677 # DEPENDENCYPART_ARC
(15,2),-0.10968 # DEPENDENCYPART_ARC
(15,3),-0.498514 # DEPENDENCYPART_ARC
(15,4),-0.130954 # DEPENDENCYPART_ARC
(15,5),0.296432 # DEPENDENCYPART_ARC
(15,6),0.456886 # DEPENDENCYPART_ARC
(15,7),0.19969 # DEPENDENCYPART_ARC
(15,8),0.177455 # DEPENDENCYPART_ARC
(15,9),-0.0527478 # DEPENDENCYPART_ARC
(15,10),0.238703 # DEPENDENCYPART_ARC
(15,11),0.760336 # DEPENDENCYPART_ARC
(15,12),0.890134 # DEPENDENCYPART_ARC
(15,13),1.0641 # DEPENDENCYPART_ARC
(15,14),2.12752 # DEPENDENCYPART_ARC
(15,16),0.225506 # DEPENDENCYPART_ARC
(15,17),0.243845 # DEPENDENCYPART_ARC
(15,18),-0.237546 # DEPENDENCYPART_ARC
(15,19),-0.217638 # DEPENDENCYPART_ARC
(15,20),0.187531 # DEPENDENCYPART_ARC
(16,1),0.971517 # DEPENDENCYPART_ARC
(16,2),-1.31213 # DEPENDENCYPART_ARC
(16,3),-1.63353 # DEPENDENCYPART_ARC
(16,4),0.510805 # DEPENDENCYPART_ARC
(16,5),1.04577 # DEPENDENCYPART_ARC
(16,6),0.603845 # DEPENDENCYPART_ARC
(16,7),1.11513 # DEPENDENCYPART_ARC
(16,8),-0.642792 # DEPENDENCYPART_ARC
(16,9),0.893932 # DEPENDENCYPART_ARC
(16,10),0.510818 # DEPENDENCYPART_ARC
(16,11),1.7301 # DEPENDENCYPART_ARC
(16,12),1.80858 # DEPENDENCYPART_ARC
(16,13),2.7076 # DEPENDENCYPART_ARC
(16,14),1.50772 # DEPENDENCYPART_ARC
(16,15),2.6826 # DEPENDENCYPART_ARC
(16,17),2.92845 # DEPENDENCYPART_ARC
(16,18),0.58995 # DEPENDENCYPART_ARC
(16,19),2.64093 # DEPENDENCYPART_ARC
(16,20),2.41411 # DEPENDENCYPART_ARC
(17,1),-1.77274 # DEPENDENCYPART_ARC
(17,2),-1.93607 # DEPENDENCYPART_ARC
(17,3),-5.40011 # DEPENDENCYPART_ARC
(17,4),-1.60562 # DEPENDENCYPART_ARC
(17,5),-2.11692 # DEPENDENCYPART_ARC
(17,6),-1.47906 # DEPENDENCYPART_ARC
(17,7),-1.48394 # DEPENDENCYPART_ARC
(17,8),-2.35419 # DEPENDENCYPART_ARC
(17,9),-5.09814 # DEPENDENCYPART_ARC
(17,10),-2.23638 # DEPENDENCYPART_ARC
(17,11),-1.26593 # DEPENDENCYPART_ARC
(17,12),-1.44235 # DEPENDENCYPART_ARC
(17,13),-0.897534 # DEPENDENCYPART_ARC
(17,14),-0.987605 # DEPENDENCYPART_ARC
(17,15),0.171417 # DEPENDENCYPART_ARC
(17,16),-0.249618 # DEPENDENCYPART_ARC
(17,18),-0.518762 # DEPENDENCYPART_ARC
(17,19),-0.732824 # DEPENDENCYPART_ARC
(17,20),0.274427 # DEPENDENCYPART_ARC
(18,1),-1.52377 # DEPENDENCYPART_ARC
(18,2),-2.16096 # DEPENDENCYPART_ARC
(18,3),-2.96538 # DEPENDENCYPART_ARC
(18,4),-1.85498 # DEPENDENCYPART_ARC
(18,5),-1.33537 # DEPENDENCYPART_ARC
(18,6),-1.09554 # DEPENDENCYPART_ARC
(18,7),-1.83149 # DEPENDENCYPART_ARC
(18,8),-2.46894 # DEPENDENCYPART_ARC
(18,9),-2.66196 # DEPENDENCYPART_ARC
(18,10),-1.6502 # DEPENDENCYPART_ARC
(18,11),-1.54855 # DEPENDENCYPART_ARC
(18,12),-1.15466 # DEPENDENCYPART_ARC
(18,13),-1.43897 # DEPENDENCYPART_ARC
(18,14),-1.91755 # DEPENDENCYPART_ARC
(18,15),-0.954818 # DEPENDENCYPART_ARC
(18,16),-0.903692 # DEPENDENCYPART_ARC
(18,17),-0.826655 # DEPENDENCYPART_ARC
(18,19),-0.308616 # DEPENDENCYPART_ARC
(18,20),-0.929956 # DEPENDENCYPART_ARC
(19,1),-1.46966 # DEPENDENCYPART_ARC
(19,2),-1.74329 # DEPENDENCYPART_ARC
(19,3),-5.29427 # DEPENDENCYPART_ARC
(19,4),-1.47132 # DEPENDENCYPART_ARC
(19,5),-1.92418 # DEPENDENCYPART_ARC
(19,6),-1.2134 # DEPENDENCYPART_ARC
(19,7),-1.39083 # DEPENDENCYPART_ARC
(19,8),-1.45288 # DEPENDENCYPART_ARC
(19,9),-4.70075 # DEPENDENCYPART_ARC
(19,10),-1.80709 # DEPENDENCYPART_ARC
(19,11),-1.12465 # DEPENDENCYPART_ARC
(19,12),-1.33777 # DEPENDENCYPART_ARC
(19,13),-0.979563 # DEPENDENCYPART_ARC
(19,14),-0.4436 # DEPENDENCYPART_ARC
(19,15),-0.172425 # DEPENDENCYPART_ARC
(19,16),-1.40918 # DEPENDENCYPART_ARC
(19,17),-0.102863 # DEPENDENCYPART_ARC
(19,18),3.39808 # DEPENDENCYPART_ARC
(19,20),-0.454703 # DEPENDENCYPART_ARC
(20,1),-3.1334 # DEPENDENCYPART_ARC
(20,2),-3.38091 # DEPENDENCYPART_ARC
(20,3),-4.2502 # DEPENDENCYPART_ARC
(20,4),-3.21674 # DEPENDENCYPART_ARC
(20,5),-2.97146 # DEPENDENCYPART_ARC
(20,6),-3.01661 # DEPENDENCYPART_ARC
(20,7),-3.16017 # DEPENDENCYPART_ARC
(20,8),-3.36573 # DEPENDENCYPART_ARC
(20,9),-4.10745 # DEPENDENCYPART_ARC
(20,10),-3.20279 # DEPENDENCYPART_ARC
(20,11),-2.9653 # DEPENDENCYPART_ARC
(20,12),-2.62629 # DEPENDENCYPART_ARC
(20,13),-2.86915 # DEPENDENCYPART_ARC
(20,14),-3.04163 # DEPENDENCYPART_ARC
(20,15),-2.75277 # DEPENDENCYPART_ARC
(20,16),-2.54836 # DEPENDENCYPART_ARC
(20,17),-3.08336 # DEPENDENCYPART_ARC
(20,18),-1.8573 # DEPENDENCYPART_ARC
(20,19),-2.53209 # DEPENDENCYPART_ARC
