# _root_ A Realbank kárvallott , körülbelül 2600 részvényesének soraiban még nem tört ki a pereskedési láz , de várható .
#goldHeads=2,7,7,7,7,7,8,11,11,11,17,11,15,15,11,17,0,17,17,
#predictedHeads=2,7,7,7,7,7,11,11,11,11,17,11,15,15,11,11,0,11,11,
(4,5),-1.00418 # DEPENDENCYPART_ARC
(4,6),-1.0111 # DEPENDENCYPART_ARC
(4,7),-1.79125 # DEPENDENCYPART_ARC
(4,8),-1.92382 # DEPENDENCYPART_ARC
(4,9),-1.43535 # DEPENDENCYPART_ARC
(4,10),-1.38708 # DEPENDENCYPART_ARC
(4,11),-1.5171 # DEPENDENCYPART_ARC
(4,12),-1.49713 # DEPENDENCYPART_ARC
(4,13),-1.55477 # DEPENDENCYPART_ARC
(4,14),-1.73346 # DEPENDENCYPART_ARC
(4,15),-2.51433 # DEPENDENCYPART_ARC
(4,16),-1.32754 # DEPENDENCYPART_ARC
(4,17),-1.35634 # DEPENDENCYPART_ARC
(4,18),-1.90042 # DEPENDENCYPART_ARC
(4,19),-1.47163 # DEPENDENCYPART_ARC
(5,1),-0.541421 # DEPENDENCYPART_ARC
(5,2),0.0234898 # DEPENDENCYPART_ARC
(5,3),-0.317076 # DEPENDENCYPART_ARC
(5,4),0.207264 # DEPENDENCYPART_ARC
(5,6),0.0538837 # DEPENDENCYPART_ARC
(5,7),0.417843 # DEPENDENCYPART_ARC
(5,8),0.110828 # DEPENDENCYPART_ARC
(5,9),-0.235821 # DEPENDENCYPART_ARC
(5,10),-0.370906 # DEPENDENCYPART_ARC
(5,11),0.342162 # DEPENDENCYPART_ARC
(5,12),-0.421028 # DEPENDENCYPART_ARC
(5,13),-0.721522 # DEPENDENCYPART_ARC
(5,14),-0.646269 # DEPENDENCYPART_ARC
(5,15),-0.717234 # DEPENDENCYPART_ARC
(5,16),-0.0546114 # DEPENDENCYPART_ARC
(5,17),-0.437602 # DEPENDENCYPART_ARC
(5,18),-1.11864 # DEPENDENCYPART_ARC
(5,19),0.0671654 # DEPENDENCYPART_ARC
(6,1),-0.215745 # DEPENDENCYPART_ARC
(6,2),-0.534276 # DEPENDENCYPART_ARC
(6,3),-0.815297 # DEPENDENCYPART_ARC
(6,4),-0.354702 # DEPENDENCYPART_ARC
(6,5),0.82476 # DEPENDENCYPART_ARC
(6,7),-0.423857 # DEPENDENCYPART_ARC
(6,8),-0.787085 # DEPENDENCYPART_ARC
(6,9),-1.01 # DEPENDENCYPART_ARC
(6,10),-1.12285 # DEPENDENCYPART_ARC
(6,11),-0.871005 # DEPENDENCYPART_ARC
(6,12),-1.16062 # DEPENDENCYPART_ARC
(6,13),-1.35669 # DEPENDENCYPART_ARC
(6,14),-1.18688 # DEPENDENCYPART_ARC
(6,15),-1.24916 # DEPENDENCYPART_ARC
(6,16),-0.508029 # DEPENDENCYPART_ARC
(6,17),-0.968862 # DEPENDENCYPART_ARC
(6,18),-1.46184 # DEPENDENCYPART_ARC
(6,19),-0.227987 # DEPENDENCYPART_ARC
(7,1),0.42369 # DEPENDENCYPART_ARC
(7,2),2.0322 # DEPENDENCYPART_ARC
(7,3),0.462384 # DEPENDENCYPART_ARC
(7,4),1.21359 # DEPENDENCYPART_ARC
(7,5),1.76666 # DEPENDENCYPART_ARC
(7,6),3.28994 # DEPENDENCYPART_ARC
(7,8),-0.65176 # DEPENDENCYPART_ARC
(7,9),-1.1162 # DEPENDENCYPART_ARC
(7,10),-1.05265 # DEPENDENCYPART_ARC
(7,11),-1.37123 # DEPENDENCYPART_ARC
(7,12),-1.12959 # DEPENDENCYPART_ARC
(7,13),-1.57624 # DEPENDENCYPART_ARC
(7,14),-1.81819 # DEPENDENCYPART_ARC
(7,15),-1.72916 # DEPENDENCYPART_ARC
(7,16),-0.79697 # DEPENDENCYPART_ARC
(7,17),-0.895088 # DEPENDENCYPART_ARC
(7,18),-2.02429 # DEPENDENCYPART_ARC
(7,19),-0.609129 # DEPENDENCYPART_ARC
(8,1),0.0300539 # DEPENDENCYPART_ARC
(8,2),0.150386 # DEPENDENCYPART_ARC
(8,3),0.207983 # DEPENDENCYPART_ARC
(8,4),0.417709 # DEPENDENCYPART_ARC
(8,5),0.441677 # DEPENDENCYPART_ARC
(8,6),0.512799 # DEPENDENCYPART_ARC
(8,7),0.685914 # DEPENDENCYPART_ARC
(8,9),-0.685085 # DEPENDENCYPART_ARC
(8,10),-0.817005 # DEPENDENCYPART_ARC
(8,11),-0.969988 # DEPENDENCYPART_ARC
(8,12),-0.791581 # DEPENDENCYPART_ARC
(8,13),-1.3111 # DEPENDENCYPART_ARC
(8,14),-1.29922 # DEPENDENCYPART_ARC
(8,15),-1.88662 # DEPENDENCYPART_ARC
(8,16),-0.520822 # DEPENDENCYPART_ARC
(8,17),-0.728822 # DEPENDENCYPART_ARC
(8,18),-1.40556 # DEPENDENCYPART_ARC
(8,19),-0.282761 # DEPENDENCYPART_ARC
(9,1),-1.3984 # DEPENDENCYPART_ARC
(9,2),-0.695482 # DEPENDENCYPART_ARC
(9,3),-0.823259 # DEPENDENCYPART_ARC
(9,4),-0.837816 # DEPENDENCYPART_ARC
(9,5),-0.180828 # DEPENDENCYPART_ARC
(9,6),-0.484722 # DEPENDENCYPART_ARC
(9,7),-0.152618 # DEPENDENCYPART_ARC
(9,8),0.103666 # DEPENDENCYPART_ARC
(9,10),-0.239485 # DEPENDENCYPART_ARC
(9,11),-0.196185 # DEPENDENCYPART_ARC
(9,12),-0.578905 # DEPENDENCYPART_ARC
(9,13),-0.94831 # DEPENDENCYPART_ARC
(9,14),-0.494276 # DEPENDENCYPART_ARC
(9,15),-1.04429 # DEPENDENCYPART_ARC
(9,16),-0.54316 # DEPENDENCYPART_ARC
(9,17),-0.740342 # DEPENDENCYPART_ARC
(9,18),-1.09669 # DEPENDENCYPART_ARC
(9,19),-0.923145 # DEPENDENCYPART_ARC
(10,1),-1.28451 # DEPENDENCYPART_ARC
(10,2),-0.426745 # DEPENDENCYPART_ARC
(10,3),-0.873903 # DEPENDENCYPART_ARC
(10,4),-0.552509 # DEPENDENCYPART_ARC
(10,5),-0.186725 # DEPENDENCYPART_ARC
(10,6),-0.502249 # DEPENDENCYPART_ARC
(10,7),-0.0555693 # DEPENDENCYPART_ARC
(10,8),-0.151332 # DEPENDENCYPART_ARC
(10,9),0.795877 # DEPENDENCYPART_ARC
(10,11),0.0156275 # DEPENDENCYPART_ARC
(10,12),-0.735342 # DEPENDENCYPART_ARC
(10,13),-0.95017 # DEPENDENCYPART_ARC
(10,14),-0.608875 # DEPENDENCYPART_ARC
(10,15),-0.826072 # DEPENDENCYPART_ARC
(10,16),-0.511555 # DEPENDENCYPART_ARC
(10,17),-0.531174 # DEPENDENCYPART_ARC
(10,18),-1.25686 # DEPENDENCYPART_ARC
(10,19),-0.339436 # DEPENDENCYPART_ARC
(11,1),-0.918477 # DEPENDENCYPART_ARC
(11,2),1.20408 # DEPENDENCYPART_ARC
(11,3),-0.435154 # DEPENDENCYPART_ARC
(11,4),0.644272 # DEPENDENCYPART_ARC
(11,5),0.878022 # DEPENDENCYPART_ARC
(11,6),0.035781 # DEPENDENCYPART_ARC
(11,7),2.14093 # DEPENDENCYPART_ARC
(11,8),2.5813 # DEPENDENCYPART_ARC
(11,9),2.55207 # DEPENDENCYPART_ARC
(11,10),2.98259 # DEPENDENCYPART_ARC
(11,12),3.6093 # DEPENDENCYPART_ARC
(11,13),0.618263 # DEPENDENCYPART_ARC
(11,14),0.427239 # DEPENDENCYPART_ARC
(11,15),3.10487 # DEPENDENCYPART_ARC
(11,16),2.42152 # DEPENDENCYPART_ARC
(11,17),1.41171 # DEPENDENCYPART_ARC
(11,18),0.426817 # DEPENDENCYPART_ARC
(11,19),2.48963 # DEPENDENCYPART_ARC
(12,1),-1.42972 # DEPENDENCYPART_ARC
(12,2),-0.514751 # DEPENDENCYPART_ARC
(12,3),-0.583131 # DEPENDENCYPART_ARC
(12,4),-0.697148 # DEPENDENCYPART_ARC
(12,5),0.0641356 # DEPENDENCYPART_ARC
(12,6),-0.517343 # DEPENDENCYPART_ARC
(12,7),-0.146351 # DEPENDENCYPART_ARC
(12,8),-0.047916 # DEPENDENCYPART_ARC
(12,9),0.565961 # DEPENDENCYPART_ARC
(12,10),0.286811 # DEPENDENCYPART_ARC
(12,11),0.337168 # DEPENDENCYPART_ARC
(12,13),-0.59822 # DEPENDENCYPART_ARC
(12,14),-0.13083 # DEPENDENCYPART_ARC
(12,15),0.218468 # DEPENDENCYPART_ARC
(12,16),-0.246521 # DEPENDENCYPART_ARC
(12,17),-0.345678 # DEPENDENCYPART_ARC
(12,18),-1.02241 # DEPENDENCYPART_ARC
(12,19),-0.0927291 # DEPENDENCYPART_ARC
(13,1),-1.87884 # DEPENDENCYPART_ARC
(13,2),-3.05578 # DEPENDENCYPART_ARC
(13,3),-2.04359 # DEPENDENCYPART_ARC
(13,4),-1.55003 # DEPENDENCYPART_ARC
(13,5),-1.96352 # DEPENDENCYPART_ARC
(13,6),-2.04061 # DEPENDENCYPART_ARC
(13,7),-3.16344 # DEPENDENCYPART_ARC
(13,8),-3.00823 # DEPENDENCYPART_ARC
(13,9),-1.61451 # DEPENDENCYPART_ARC
(13,10),-1.3841 # DEPENDENCYPART_ARC
(13,11),-1.40433 # DEPENDENCYPART_ARC
(13,12),-0.454422 # DEPENDENCYPART_ARC
(13,14),0.50515 # DEPENDENCYPART_ARC
(13,15),-0.382202 # DEPENDENCYPART_ARC
(13,16),-0.15923 # DEPENDENCYPART_ARC
(13,17),-0.630886 # DEPENDENCYPART_ARC
(13,18),-0.629162 # DEPENDENCYPART_ARC
(13,19),-1.11206 # DEPENDENCYPART_ARC
(14,1),-2.16971 # DEPENDENCYPART_ARC
(14,2),-2.38534 # DEPENDENCYPART_ARC
(14,3),-2.9085 # DEPENDENCYPART_ARC
(14,4),-1.54475 # DEPENDENCYPART_ARC
(14,5),-1.38724 # DEPENDENCYPART_ARC
(14,6),-1.53334 # DEPENDENCYPART_ARC
(14,7),-3.4943 # DEPENDENCYPART_ARC
(14,8),-1.9474 # DEPENDENCYPART_ARC
(14,9),-0.787203 # DEPENDENCYPART_ARC
(14,10),-1.01755 # DEPENDENCYPART_ARC
(14,11),-1.34617 # DEPENDENCYPART_ARC
(14,12),-0.150844 # DEPENDENCYPART_ARC
(14,13),0.999475 # DEPENDENCYPART_ARC
(14,15),-0.31938 # DEPENDENCYPART_ARC
(14,16),-0.656044 # DEPENDENCYPART_ARC
(14,17),-0.994762 # DEPENDENCYPART_ARC
(14,18),-1.49298 # DEPENDENCYPART_ARC
(14,19),-0.97169 # DEPENDENCYPART_ARC
(15,1),-0.724476 # DEPENDENCYPART_ARC
(15,2),-1.80908 # DEPENDENCYPART_ARC
(15,3),0.00926056 # DEPENDENCYPART_ARC
(15,4),0.250965 # DEPENDENCYPART_ARC
(15,5),0.105918 # DEPENDENCYPART_ARC
(15,6),-0.39576 # DEPENDENCYPART_ARC
(15,7),-3.04061 # DEPENDENCYPART_ARC
(15,8),-5.16271 # DEPENDENCYPART_ARC
(15,9),-0.431718 # DEPENDENCYPART_ARC
(15,10),-0.102428 # DEPENDENCYPART_ARC
(15,11),-0.125369 # DEPENDENCYPART_ARC
(15,12),0.0143666 # DEPENDENCYPART_ARC
(15,13),3.18213 # DEPENDENCYPART_ARC
(15,14),3.82795 # DEPENDENCYPART_ARC
(15,16),0.062213 # DEPENDENCYPART_ARC
(15,17),-0.626014 # DEPENDENCYPART_ARC
(15,18),-0.783756 # DEPENDENCYPART_ARC
(15,19),-0.103706 # DEPENDENCYPART_ARC
(16,1),-2.50768 # DEPENDENCYPART_ARC
(16,2),-3.52858 # DEPENDENCYPART_ARC
(16,3),-2.86683 # DEPENDENCYPART_ARC
(16,4),-2.27245 # DEPENDENCYPART_ARC
(16,5),-2.54348 # DEPENDENCYPART_ARC
(16,6),-2.57178 # DEPENDENCYPART_ARC
(16,7),-3.26575 # DEPENDENCYPART_ARC
(16,8),-3.23466 # DEPENDENCYPART_ARC
(16,9),-2.35082 # DEPENDENCYPART_ARC
(16,10),-2.27287 # DEPENDENCYPART_ARC
(16,11),-2.23142 # DEPENDENCYPART_ARC
(16,12),-1.77089 # DEPENDENCYPART_ARC
(16,13),-1.60019 # DEPENDENCYPART_ARC
(16,14),-1.74009 # DEPENDENCYPART_ARC
(16,15),-1.8017 # DEPENDENCYPART_ARC
(16,17),-0.98174 # DEPENDENCYPART_ARC
(16,18),-1.17486 # DEPENDENCYPART_ARC
(16,19),-1.22296 # DEPENDENCYPART_ARC
(17,1),-1.57264 # DEPENDENCYPART_ARC
(17,2),0.0422229 # DEPENDENCYPART_ARC
(17,3),-0.409963 # DEPENDENCYPART_ARC
(17,4),0.839397 # DEPENDENCYPART_ARC
(17,5),-0.554682 # DEPENDENCYPART_ARC
(17,6),-0.350959 # DEPENDENCYPART_ARC
(17,7),-0.182853 # DEPENDENCYPART_ARC
(17,8),-0.0313453 # DEPENDENCYPART_ARC
(17,9),-0.168612 # DEPENDENCYPART_ARC
(17,10),-0.0822015 # DEPENDENCYPART_ARC
(17,11),1.3273 # DEPENDENCYPART_ARC
(17,12),0.526339 # DEPENDENCYPART_ARC
(17,13),-0.36765 # DEPENDENCYPART_ARC
(17,14),0.085267 # DEPENDENCYPART_ARC
(17,15),-0.102946 # DEPENDENCYPART_ARC
(17,16),2.00794 # DEPENDENCYPART_ARC
(17,18),0.127692 # DEPENDENCYPART_ARC
(17,19),2.10962 # DEPENDENCYPART_ARC
(18,1),-1.43876 # DEPENDENCYPART_ARC
(18,2),-0.977605 # DEPENDENCYPART_ARC
(18,3),-1.58097 # DEPENDENCYPART_ARC
(18,4),-0.13401 # DEPENDENCYPART_ARC
(18,5),-0.213986 # DEPENDENCYPART_ARC
(18,6),-0.563265 # DEPENDENCYPART_ARC
(18,7),-2.11639 # DEPENDENCYPART_ARC
(18,8),-0.386096 # DEPENDENCYPART_ARC
(18,9),-0.000657424 # DEPENDENCYPART_ARC
(18,10),-0.127251 # DEPENDENCYPART_ARC
(18,11),-0.37167 # DEPENDENCYPART_ARC
(18,12),0.465147 # DEPENDENCYPART_ARC
(18,13),0.243921 # DEPENDENCYPART_ARC
(18,14),0.294777 # DEPENDENCYPART_ARC
(18,15),0.120791 # DEPENDENCYPART_ARC
(18,16),1.16202 # DEPENDENCYPART_ARC
(18,17),1.41387 # DEPENDENCYPART_ARC
(18,19),1.51038 # DEPENDENCYPART_ARC
(19,1),-3.10297 # DEPENDENCYPART_ARC
(19,2),-4.11072 # DEPENDENCYPART_ARC
(19,3),-3.4029 # DEPENDENCYPART_ARC
(19,4),-2.82862 # DEPENDENCYPART_ARC
(19,5),-3.05852 # DEPENDENCYPART_ARC
(19,6),-3.06673 # DEPENDENCYPART_ARC
(19,7),-3.93784 # DEPENDENCYPART_ARC
(19,8),-3.93988 # DEPENDENCYPART_ARC
(19,9),-2.9029 # DEPENDENCYPART_ARC
(19,10),-2.87423 # DEPENDENCYPART_ARC
(19,11),-2.77702 # DEPENDENCYPART_ARC
(19,12),-2.55589 # DEPENDENCYPART_ARC
(19,13),-2.40904 # DEPENDENCYPART_ARC
(19,14),-2.7128 # DEPENDENCYPART_ARC
(19,15),-3.18649 # DEPENDENCYPART_ARC
(19,16),-1.94734 # DEPENDENCYPART_ARC
(19,17),-1.98102 # DEPENDENCYPART_ARC
(19,18),-1.52733 # DEPENDENCYPART_ARC
