# _root_ Egybehangzó kommentárok szerint az együttes nemcsak hogy hullámvölgybe került , hanem alapjaiban rendült meg , sőt széthullóban van .
#goldHeads=2,3,9,5,9,9,9,9,16,16,16,13,16,13,16,0,18,16,16,
#predictedHeads=2,3,9,5,9,9,9,9,11,11,13,13,16,13,13,0,18,16,11,
(2,5),-1.25047 # DEPENDENCYPART_ARC
(2,6),-1.01887 # DEPENDENCYPART_ARC
(2,7),-1.15806 # DEPENDENCYPART_ARC
(2,8),-2.28756 # DEPENDENCYPART_ARC
(2,9),-1.51935 # DEPENDENCYPART_ARC
(2,10),-1.13235 # DEPENDENCYPART_ARC
(2,11),-1.11088 # DEPENDENCYPART_ARC
(2,12),-2.9714 # DEPENDENCYPART_ARC
(2,13),-2.05336 # DEPENDENCYPART_ARC
(2,14),-1.03925 # DEPENDENCYPART_ARC
(2,15),-1.42553 # DEPENDENCYPART_ARC
(2,16),-1.28006 # DEPENDENCYPART_ARC
(2,17),-2.02797 # DEPENDENCYPART_ARC
(2,18),-2.49921 # DEPENDENCYPART_ARC
(2,19),-0.265959 # DEPENDENCYPART_ARC
(3,1),0.931074 # DEPENDENCYPART_ARC
(3,2),4.19013 # DEPENDENCYPART_ARC
(3,4),0.179266 # DEPENDENCYPART_ARC
(3,5),0.428315 # DEPENDENCYPART_ARC
(3,6),0.162495 # DEPENDENCYPART_ARC
(3,7),0.0880588 # DEPENDENCYPART_ARC
(3,8),0.0346651 # DEPENDENCYPART_ARC
(3,9),0.29043 # DEPENDENCYPART_ARC
(3,10),0.425708 # DEPENDENCYPART_ARC
(3,11),0.0711028 # DEPENDENCYPART_ARC
(3,12),-0.303555 # DEPENDENCYPART_ARC
(3,13),0.104401 # DEPENDENCYPART_ARC
(3,14),-0.261409 # DEPENDENCYPART_ARC
(3,15),0.119427 # DEPENDENCYPART_ARC
(3,16),-0.150976 # DEPENDENCYPART_ARC
(3,17),-0.723698 # DEPENDENCYPART_ARC
(3,18),0.0567907 # DEPENDENCYPART_ARC
(3,19),0.0630799 # DEPENDENCYPART_ARC
(4,1),-1.13189 # DEPENDENCYPART_ARC
(4,2),-1.63449 # DEPENDENCYPART_ARC
(4,3),-0.436749 # DEPENDENCYPART_ARC
(4,5),-0.18705 # DEPENDENCYPART_ARC
(4,6),-0.573306 # DEPENDENCYPART_ARC
(4,7),-0.514942 # DEPENDENCYPART_ARC
(4,8),-0.951907 # DEPENDENCYPART_ARC
(4,9),-1.07183 # DEPENDENCYPART_ARC
(4,10),-0.239343 # DEPENDENCYPART_ARC
(4,11),-0.857408 # DEPENDENCYPART_ARC
(4,12),-1.74135 # DEPENDENCYPART_ARC
(4,13),-1.3842 # DEPENDENCYPART_ARC
(4,14),-1.07915 # DEPENDENCYPART_ARC
(4,15),-0.403676 # DEPENDENCYPART_ARC
(4,16),-1.0064 # DEPENDENCYPART_ARC
(4,17),-1.45866 # DEPENDENCYPART_ARC
(4,18),-1.63167 # DEPENDENCYPART_ARC
(4,19),-1.45087 # DEPENDENCYPART_ARC
(5,1),-0.296574 # DEPENDENCYPART_ARC
(5,2),-1.51743 # DEPENDENCYPART_ARC
(5,3),-0.180307 # DEPENDENCYPART_ARC
(5,4),3.38887 # DEPENDENCYPART_ARC
(5,6),-0.714069 # DEPENDENCYPART_ARC
(5,7),-1.0825 # DEPENDENCYPART_ARC
(5,8),-1.68834 # DEPENDENCYPART_ARC
(5,9),-0.889289 # DEPENDENCYPART_ARC
(5,10),-0.859036 # DEPENDENCYPART_ARC
(5,11),-0.871843 # DEPENDENCYPART_ARC
(5,12),-2.92106 # DEPENDENCYPART_ARC
(5,13),-1.45997 # DEPENDENCYPART_ARC
(5,14),-0.890292 # DEPENDENCYPART_ARC
(5,15),-0.958851 # DEPENDENCYPART_ARC
(5,16),-1.05227 # DEPENDENCYPART_ARC
(5,17),-1.99951 # DEPENDENCYPART_ARC
(5,18),-1.94585 # DEPENDENCYPART_ARC
(5,19),-0.307701 # DEPENDENCYPART_ARC
(6,1),-1.19716 # DEPENDENCYPART_ARC
(6,2),-1.1544 # DEPENDENCYPART_ARC
(6,3),-0.670499 # DEPENDENCYPART_ARC
(6,4),-0.8568 # DEPENDENCYPART_ARC
(6,5),-0.478497 # DEPENDENCYPART_ARC
(6,7),-0.502211 # DEPENDENCYPART_ARC
(6,8),-1.21326 # DEPENDENCYPART_ARC
(6,9),-0.731683 # DEPENDENCYPART_ARC
(6,10),-0.878746 # DEPENDENCYPART_ARC
(6,11),-1.09322 # DEPENDENCYPART_ARC
(6,12),-2.08447 # DEPENDENCYPART_ARC
(6,13),-1.54838 # DEPENDENCYPART_ARC
(6,14),-1.41272 # DEPENDENCYPART_ARC
(6,15),-0.99272 # DEPENDENCYPART_ARC
(6,16),-1.34315 # DEPENDENCYPART_ARC
(6,17),-2.10317 # DEPENDENCYPART_ARC
(6,18),-2.1858 # DEPENDENCYPART_ARC
(6,19),-0.976746 # DEPENDENCYPART_ARC
(7,1),0.374179 # DEPENDENCYPART_ARC
(7,2),-0.109462 # DEPENDENCYPART_ARC
(7,3),0.14224 # DEPENDENCYPART_ARC
(7,4),-0.160608 # DEPENDENCYPART_ARC
(7,5),0.363795 # DEPENDENCYPART_ARC
(7,6),0.59794 # DEPENDENCYPART_ARC
(7,8),-0.808517 # DEPENDENCYPART_ARC
(7,9),0.440561 # DEPENDENCYPART_ARC
(7,10),-0.0367389 # DEPENDENCYPART_ARC
(7,11),0.0332286 # DEPENDENCYPART_ARC
(7,12),-1.57896 # DEPENDENCYPART_ARC
(7,13),-0.524401 # DEPENDENCYPART_ARC
(7,14),-0.646874 # DEPENDENCYPART_ARC
(7,15),-0.176517 # DEPENDENCYPART_ARC
(7,16),-0.280598 # DEPENDENCYPART_ARC
(7,17),-1.27617 # DEPENDENCYPART_ARC
(7,18),-1.00956 # DEPENDENCYPART_ARC
(7,19),0.456345 # DEPENDENCYPART_ARC
(8,1),-1.08402 # DEPENDENCYPART_ARC
(8,2),-2.53422 # DEPENDENCYPART_ARC
(8,3),-0.877016 # DEPENDENCYPART_ARC
(8,4),-0.279155 # DEPENDENCYPART_ARC
(8,5),-0.566299 # DEPENDENCYPART_ARC
(8,6),-0.284109 # DEPENDENCYPART_ARC
(8,7),-0.129767 # DEPENDENCYPART_ARC
(8,9),0.243995 # DEPENDENCYPART_ARC
(8,10),-0.351619 # DEPENDENCYPART_ARC
(8,11),-0.343493 # DEPENDENCYPART_ARC
(8,12),-1.63994 # DEPENDENCYPART_ARC
(8,13),-0.454744 # DEPENDENCYPART_ARC
(8,14),-0.679252 # DEPENDENCYPART_ARC
(8,15),-0.454972 # DEPENDENCYPART_ARC
(8,16),-0.449251 # DEPENDENCYPART_ARC
(8,17),-1.41341 # DEPENDENCYPART_ARC
(8,18),-1.0039 # DEPENDENCYPART_ARC
(8,19),0.207272 # DEPENDENCYPART_ARC
(9,1),0.0883585 # DEPENDENCYPART_ARC
(9,2),0.815075 # DEPENDENCYPART_ARC
(9,3),2.53717 # DEPENDENCYPART_ARC
(9,4),0.0830008 # DEPENDENCYPART_ARC
(9,5),2.42084 # DEPENDENCYPART_ARC
(9,6),2.70601 # DEPENDENCYPART_ARC
(9,7),1.57072 # DEPENDENCYPART_ARC
(9,8),3.54616 # DEPENDENCYPART_ARC
(9,10),1.44667 # DEPENDENCYPART_ARC
(9,11),0.883923 # DEPENDENCYPART_ARC
(9,12),-0.269009 # DEPENDENCYPART_ARC
(9,13),1.3791 # DEPENDENCYPART_ARC
(9,14),1.07225 # DEPENDENCYPART_ARC
(9,15),0.56479 # DEPENDENCYPART_ARC
(9,16),0.362761 # DEPENDENCYPART_ARC
(9,17),0.291517 # DEPENDENCYPART_ARC
(9,18),0.22404 # DEPENDENCYPART_ARC
(9,19),2.10718 # DEPENDENCYPART_ARC
(10,1),-2.95928 # DEPENDENCYPART_ARC
(10,2),-3.36705 # DEPENDENCYPART_ARC
(10,3),-2.50893 # DEPENDENCYPART_ARC
(10,4),-2.38384 # DEPENDENCYPART_ARC
(10,5),-3.16246 # DEPENDENCYPART_ARC
(10,6),-2.209 # DEPENDENCYPART_ARC
(10,7),-2.00932 # DEPENDENCYPART_ARC
(10,8),-2.54921 # DEPENDENCYPART_ARC
(10,9),-1.24225 # DEPENDENCYPART_ARC
(10,11),-1.14141 # DEPENDENCYPART_ARC
(10,12),-1.65726 # DEPENDENCYPART_ARC
(10,13),-1.49931 # DEPENDENCYPART_ARC
(10,14),-1.65645 # DEPENDENCYPART_ARC
(10,15),-1.42421 # DEPENDENCYPART_ARC
(10,16),-1.37674 # DEPENDENCYPART_ARC
(10,17),-1.93886 # DEPENDENCYPART_ARC
(10,18),-1.79235 # DEPENDENCYPART_ARC
(10,19),-1.51124 # DEPENDENCYPART_ARC
(11,1),-0.227225 # DEPENDENCYPART_ARC
(11,2),-0.658064 # DEPENDENCYPART_ARC
(11,3),-0.181749 # DEPENDENCYPART_ARC
(11,4),-0.177214 # DEPENDENCYPART_ARC
(11,5),-1.00248 # DEPENDENCYPART_ARC
(11,6),0.448374 # DEPENDENCYPART_ARC
(11,7),0.78618 # DEPENDENCYPART_ARC
(11,8),-0.593254 # DEPENDENCYPART_ARC
(11,9),2.27698 # DEPENDENCYPART_ARC
(11,10),1.78526 # DEPENDENCYPART_ARC
(11,12),0.0455684 # DEPENDENCYPART_ARC
(11,13),1.83205 # DEPENDENCYPART_ARC
(11,14),0.189498 # DEPENDENCYPART_ARC
(11,15),0.408133 # DEPENDENCYPART_ARC
(11,16),0.329802 # DEPENDENCYPART_ARC
(11,17),-0.677787 # DEPENDENCYPART_ARC
(11,18),0.427566 # DEPENDENCYPART_ARC
(11,19),2.93291 # DEPENDENCYPART_ARC
(12,1),-1.38876 # DEPENDENCYPART_ARC
(12,2),-0.141783 # DEPENDENCYPART_ARC
(12,3),-0.586788 # DEPENDENCYPART_ARC
(12,4),-1.67159 # DEPENDENCYPART_ARC
(12,5),0.0829951 # DEPENDENCYPART_ARC
(12,6),-0.446242 # DEPENDENCYPART_ARC
(12,7),-1.22154 # DEPENDENCYPART_ARC
(12,8),-1.04663 # DEPENDENCYPART_ARC
(12,9),-2.38995 # DEPENDENCYPART_ARC
(12,10),0.327098 # DEPENDENCYPART_ARC
(12,11),0.85807 # DEPENDENCYPART_ARC
(12,13),-0.573124 # DEPENDENCYPART_ARC
(12,14),-0.61827 # DEPENDENCYPART_ARC
(12,15),-0.315114 # DEPENDENCYPART_ARC
(12,16),-0.508685 # DEPENDENCYPART_ARC
(12,17),-0.898832 # DEPENDENCYPART_ARC
(12,18),-1.78853 # DEPENDENCYPART_ARC
(12,19),0.156466 # DEPENDENCYPART_ARC
(13,1),-0.844467 # DEPENDENCYPART_ARC
(13,2),-0.296665 # DEPENDENCYPART_ARC
(13,3),1.43785 # DEPENDENCYPART_ARC
(13,4),-0.210347 # DEPENDENCYPART_ARC
(13,5),1.10994 # DEPENDENCYPART_ARC
(13,6),2.01205 # DEPENDENCYPART_ARC
(13,7),1.41838 # DEPENDENCYPART_ARC
(13,8),1.39072 # DEPENDENCYPART_ARC
(13,9),0.173335 # DEPENDENCYPART_ARC
(13,10),1.28927 # DEPENDENCYPART_ARC
(13,11),2.14515 # DEPENDENCYPART_ARC
(13,12),4.10234 # DEPENDENCYPART_ARC
(13,14),3.71227 # DEPENDENCYPART_ARC
(13,15),1.85985 # DEPENDENCYPART_ARC
(13,16),0.860256 # DEPENDENCYPART_ARC
(13,17),1.25276 # DEPENDENCYPART_ARC
(13,18),1.38962 # DEPENDENCYPART_ARC
(13,19),1.94059 # DEPENDENCYPART_ARC
(14,1),-0.838838 # DEPENDENCYPART_ARC
(14,2),-1.01934 # DEPENDENCYPART_ARC
(14,3),-0.505824 # DEPENDENCYPART_ARC
(14,4),-0.927211 # DEPENDENCYPART_ARC
(14,5),-0.722772 # DEPENDENCYPART_ARC
(14,6),-0.136364 # DEPENDENCYPART_ARC
(14,7),-0.186225 # DEPENDENCYPART_ARC
(14,8),-0.527121 # DEPENDENCYPART_ARC
(14,9),-0.803431 # DEPENDENCYPART_ARC
(14,10),-0.291937 # DEPENDENCYPART_ARC
(14,11),0.119329 # DEPENDENCYPART_ARC
(14,12),0.321143 # DEPENDENCYPART_ARC
(14,13),0.228784 # DEPENDENCYPART_ARC
(14,15),-0.313935 # DEPENDENCYPART_ARC
(14,16),-0.240757 # DEPENDENCYPART_ARC
(14,17),-0.577788 # DEPENDENCYPART_ARC
(14,18),-0.263277 # DEPENDENCYPART_ARC
(14,19),-0.467116 # DEPENDENCYPART_ARC
(15,1),-2.74932 # DEPENDENCYPART_ARC
(15,2),-3.2701 # DEPENDENCYPART_ARC
(15,3),-2.37416 # DEPENDENCYPART_ARC
(15,4),-2.2534 # DEPENDENCYPART_ARC
(15,5),-3.10885 # DEPENDENCYPART_ARC
(15,6),-2.05269 # DEPENDENCYPART_ARC
(15,7),-2.00768 # DEPENDENCYPART_ARC
(15,8),-2.97848 # DEPENDENCYPART_ARC
(15,9),-2.36427 # DEPENDENCYPART_ARC
(15,10),-1.94116 # DEPENDENCYPART_ARC
(15,11),-1.81396 # DEPENDENCYPART_ARC
(15,12),-2.4059 # DEPENDENCYPART_ARC
(15,13),-1.48009 # DEPENDENCYPART_ARC
(15,14),-0.688539 # DEPENDENCYPART_ARC
(15,16),-0.893371 # DEPENDENCYPART_ARC
(15,17),-1.0794 # DEPENDENCYPART_ARC
(15,18),-1.21879 # DEPENDENCYPART_ARC
(15,19),-1.21751 # DEPENDENCYPART_ARC
(16,1),-0.0241604 # DEPENDENCYPART_ARC
(16,2),-0.929246 # DEPENDENCYPART_ARC
(16,3),-0.0521612 # DEPENDENCYPART_ARC
(16,4),-0.467329 # DEPENDENCYPART_ARC
(16,5),-1.19023 # DEPENDENCYPART_ARC
(16,6),1.07069 # DEPENDENCYPART_ARC
(16,7),1.26368 # DEPENDENCYPART_ARC
(16,8),-0.943778 # DEPENDENCYPART_ARC
(16,9),1.83261 # DEPENDENCYPART_ARC
(16,10),1.43527 # DEPENDENCYPART_ARC
(16,11),1.0683 # DEPENDENCYPART_ARC
(16,12),-0.140893 # DEPENDENCYPART_ARC
(16,13),2.43865 # DEPENDENCYPART_ARC
(16,14),0.659428 # DEPENDENCYPART_ARC
(16,15),1.71902 # DEPENDENCYPART_ARC
(16,17),-0.0604092 # DEPENDENCYPART_ARC
(16,18),2.01966 # DEPENDENCYPART_ARC
(16,19),2.72966 # DEPENDENCYPART_ARC
(17,1),-2.05952 # DEPENDENCYPART_ARC
(17,2),-3.59863 # DEPENDENCYPART_ARC
(17,3),-1.55929 # DEPENDENCYPART_ARC
(17,4),-1.17164 # DEPENDENCYPART_ARC
(17,5),-2.7974 # DEPENDENCYPART_ARC
(17,6),-1.13202 # DEPENDENCYPART_ARC
(17,7),-0.921858 # DEPENDENCYPART_ARC
(17,8),-2.02138 # DEPENDENCYPART_ARC
(17,9),-1.99972 # DEPENDENCYPART_ARC
(17,10),-0.754905 # DEPENDENCYPART_ARC
(17,11),-1.05931 # DEPENDENCYPART_ARC
(17,12),-2.1106 # DEPENDENCYPART_ARC
(17,13),-1.40899 # DEPENDENCYPART_ARC
(17,14),0.210572 # DEPENDENCYPART_ARC
(17,15),-0.00386977 # DEPENDENCYPART_ARC
(17,16),0.012697 # DEPENDENCYPART_ARC
(17,18),-0.111425 # DEPENDENCYPART_ARC
(17,19),0.0845571 # DEPENDENCYPART_ARC
(18,1),-1.37112 # DEPENDENCYPART_ARC
(18,2),-0.70827 # DEPENDENCYPART_ARC
(18,3),0.562643 # DEPENDENCYPART_ARC
(18,4),-0.300513 # DEPENDENCYPART_ARC
(18,5),0.101883 # DEPENDENCYPART_ARC
(18,6),0.980157 # DEPENDENCYPART_ARC
(18,7),1.4154 # DEPENDENCYPART_ARC
(18,8),0.656079 # DEPENDENCYPART_ARC
(18,9),-0.188132 # DEPENDENCYPART_ARC
(18,10),0.470735 # DEPENDENCYPART_ARC
(18,11),1.41078 # DEPENDENCYPART_ARC
(18,12),1.91414 # DEPENDENCYPART_ARC
(18,13),0.436796 # DEPENDENCYPART_ARC
(18,14),1.28334 # DEPENDENCYPART_ARC
(18,15),1.22044 # DEPENDENCYPART_ARC
(18,16),2.10646 # DEPENDENCYPART_ARC
(18,17),3.78731 # DEPENDENCYPART_ARC
(18,19),1.97061 # DEPENDENCYPART_ARC
(19,1),-3.51431 # DEPENDENCYPART_ARC
(19,2),-4.22313 # DEPENDENCYPART_ARC
(19,3),-3.19754 # DEPENDENCYPART_ARC
(19,4),-3.14354 # DEPENDENCYPART_ARC
(19,5),-4.13528 # DEPENDENCYPART_ARC
(19,6),-2.95433 # DEPENDENCYPART_ARC
(19,7),-2.94885 # DEPENDENCYPART_ARC
(19,8),-4.02856 # DEPENDENCYPART_ARC
(19,9),-3.26631 # DEPENDENCYPART_ARC
(19,10),-2.72369 # DEPENDENCYPART_ARC
(19,11),-2.75375 # DEPENDENCYPART_ARC
(19,12),-3.78581 # DEPENDENCYPART_ARC
(19,13),-3.01696 # DEPENDENCYPART_ARC
(19,14),-2.70071 # DEPENDENCYPART_ARC
(19,15),-2.48313 # DEPENDENCYPART_ARC
(19,16),-2.36326 # DEPENDENCYPART_ARC
(19,17),-2.43568 # DEPENDENCYPART_ARC
(19,18),-1.46417 # DEPENDENCYPART_ARC
