# _root_ Egymillió forint körüli összeget zsákmányolt az a férfi , aki péntek délben kirabolta a főváros XI. kerületében , a Bartók_Béla_úton lévő egyik postahivatalt .
#goldHeads=2,3,4,5,0,8,8,5,5,13,12,13,6,15,17,17,21,21,20,21,23,23,13,5,
#predictedHeads=2,3,4,5,0,8,8,5,5,13,12,13,6,15,17,17,13,13,20,21,23,23,13,5,
(3,20),-1.73524 # DEPENDENCYPART_ARC
(3,21),-1.75075 # DEPENDENCYPART_ARC
(3,22),-1.84025 # DEPENDENCYPART_ARC
(3,23),-2.70495 # DEPENDENCYPART_ARC
(3,24),0.781309 # DEPENDENCYPART_ARC
(4,1),1.12775 # DEPENDENCYPART_ARC
(4,2),1.72895 # DEPENDENCYPART_ARC
(4,3),3.60322 # DEPENDENCYPART_ARC
(4,5),-0.589423 # DEPENDENCYPART_ARC
(4,6),-1.7471 # DEPENDENCYPART_ARC
(4,7),-1.00108 # DEPENDENCYPART_ARC
(4,8),-1.44711 # DEPENDENCYPART_ARC
(4,9),-0.4619 # DEPENDENCYPART_ARC
(4,10),-2.00927 # DEPENDENCYPART_ARC
(4,11),-1.9633 # DEPENDENCYPART_ARC
(4,12),-1.90218 # DEPENDENCYPART_ARC
(4,13),-0.858206 # DEPENDENCYPART_ARC
(4,14),-1.25199 # DEPENDENCYPART_ARC
(4,15),-2.23801 # DEPENDENCYPART_ARC
(4,16),-1.31966 # DEPENDENCYPART_ARC
(4,17),-2.26674 # DEPENDENCYPART_ARC
(4,18),-0.524667 # DEPENDENCYPART_ARC
(4,19),-1.46836 # DEPENDENCYPART_ARC
(4,20),-2.50076 # DEPENDENCYPART_ARC
(4,21),-2.20194 # DEPENDENCYPART_ARC
(4,22),-2.28148 # DEPENDENCYPART_ARC
(4,23),-2.35704 # DEPENDENCYPART_ARC
(4,24),1.1054 # DEPENDENCYPART_ARC
(5,1),0.410128 # DEPENDENCYPART_ARC
(5,2),1.43717 # DEPENDENCYPART_ARC
(5,3),1.05765 # DEPENDENCYPART_ARC
(5,4),2.76415 # DEPENDENCYPART_ARC
(5,6),1.07792 # DEPENDENCYPART_ARC
(5,7),0.516854 # DEPENDENCYPART_ARC
(5,8),2.70539 # DEPENDENCYPART_ARC
(5,9),2.33076 # DEPENDENCYPART_ARC
(5,10),0.208166 # DEPENDENCYPART_ARC
(5,11),0.272524 # DEPENDENCYPART_ARC
(5,12),0.379057 # DEPENDENCYPART_ARC
(5,13),1.04578 # DEPENDENCYPART_ARC
(5,14),-0.290651 # DEPENDENCYPART_ARC
(5,15),-0.565654 # DEPENDENCYPART_ARC
(5,16),-0.195284 # DEPENDENCYPART_ARC
(5,17),1.05726 # DEPENDENCYPART_ARC
(5,18),1.15062 # DEPENDENCYPART_ARC
(5,19),-0.300847 # DEPENDENCYPART_ARC
(5,20),-1.23283 # DEPENDENCYPART_ARC
(5,21),-0.821994 # DEPENDENCYPART_ARC
(5,22),-0.619603 # DEPENDENCYPART_ARC
(5,23),-0.672659 # DEPENDENCYPART_ARC
(5,24),3.55084 # DEPENDENCYPART_ARC
(6,1),-0.462732 # DEPENDENCYPART_ARC
(6,2),-0.59685 # DEPENDENCYPART_ARC
(6,3),-0.859401 # DEPENDENCYPART_ARC
(6,4),-1.12327 # DEPENDENCYPART_ARC
(6,5),0.593997 # DEPENDENCYPART_ARC
(6,7),-0.120899 # DEPENDENCYPART_ARC
(6,8),0.845753 # DEPENDENCYPART_ARC
(6,9),0.449789 # DEPENDENCYPART_ARC
(6,10),-0.000174314 # DEPENDENCYPART_ARC
(6,11),0.258265 # DEPENDENCYPART_ARC
(6,12),0.207207 # DEPENDENCYPART_ARC
(6,13),2.77702 # DEPENDENCYPART_ARC
(6,14),-0.3055 # DEPENDENCYPART_ARC
(6,15),0.154032 # DEPENDENCYPART_ARC
(6,16),0.280395 # DEPENDENCYPART_ARC
(6,17),0.184233 # DEPENDENCYPART_ARC
(6,18),0.367378 # DEPENDENCYPART_ARC
(6,19),-0.516078 # DEPENDENCYPART_ARC
(6,20),-0.242388 # DEPENDENCYPART_ARC
(6,21),-0.0934 # DEPENDENCYPART_ARC
(6,22),-0.353933 # DEPENDENCYPART_ARC
(6,23),-0.477406 # DEPENDENCYPART_ARC
(6,24),1.24502 # DEPENDENCYPART_ARC
(7,1),-1.69664 # DEPENDENCYPART_ARC
(7,2),-2.51913 # DEPENDENCYPART_ARC
(7,3),-1.51388 # DEPENDENCYPART_ARC
(7,4),-2.13172 # DEPENDENCYPART_ARC
(7,5),-1.12382 # DEPENDENCYPART_ARC
(7,6),-0.607445 # DEPENDENCYPART_ARC
(7,8),-0.0510865 # DEPENDENCYPART_ARC
(7,9),-0.00843157 # DEPENDENCYPART_ARC
(7,10),-0.667541 # DEPENDENCYPART_ARC
(7,11),-0.831604 # DEPENDENCYPART_ARC
(7,12),-1.05747 # DEPENDENCYPART_ARC
(7,13),-1.03993 # DEPENDENCYPART_ARC
(7,14),-0.80786 # DEPENDENCYPART_ARC
(7,15),-1.30985 # DEPENDENCYPART_ARC
(7,16),-0.637439 # DEPENDENCYPART_ARC
(7,17),-1.67238 # DEPENDENCYPART_ARC
(7,18),-0.408768 # DEPENDENCYPART_ARC
(7,19),-0.984185 # DEPENDENCYPART_ARC
(7,20),-1.76174 # DEPENDENCYPART_ARC
(7,21),-1.54336 # DEPENDENCYPART_ARC
(7,22),-1.25042 # DEPENDENCYPART_ARC
(7,23),-1.89072 # DEPENDENCYPART_ARC
(7,24),-2.07869 # DEPENDENCYPART_ARC
(8,1),-0.672196 # DEPENDENCYPART_ARC
(8,2),-2.67558 # DEPENDENCYPART_ARC
(8,3),-0.88451 # DEPENDENCYPART_ARC
(8,4),-4.13001 # DEPENDENCYPART_ARC
(8,5),-0.391439 # DEPENDENCYPART_ARC
(8,6),2.77608 # DEPENDENCYPART_ARC
(8,7),3.82141 # DEPENDENCYPART_ARC
(8,9),0.355705 # DEPENDENCYPART_ARC
(8,10),-0.850518 # DEPENDENCYPART_ARC
(8,11),-0.210977 # DEPENDENCYPART_ARC
(8,12),-0.194052 # DEPENDENCYPART_ARC
(8,13),0.37065 # DEPENDENCYPART_ARC
(8,14),-0.82209 # DEPENDENCYPART_ARC
(8,15),-0.894122 # DEPENDENCYPART_ARC
(8,16),-0.633374 # DEPENDENCYPART_ARC
(8,17),-1.18221 # DEPENDENCYPART_ARC
(8,18),0.358582 # DEPENDENCYPART_ARC
(8,19),-1.04895 # DEPENDENCYPART_ARC
(8,20),-1.85527 # DEPENDENCYPART_ARC
(8,21),-1.56696 # DEPENDENCYPART_ARC
(8,22),-1.40683 # DEPENDENCYPART_ARC
(8,23),-2.11298 # DEPENDENCYPART_ARC
(8,24),1.10748 # DEPENDENCYPART_ARC
(9,1),-2.36134 # DEPENDENCYPART_ARC
(9,2),-3.05654 # DEPENDENCYPART_ARC
(9,3),-2.45034 # DEPENDENCYPART_ARC
(9,4),-2.94419 # DEPENDENCYPART_ARC
(9,5),-1.93887 # DEPENDENCYPART_ARC
(9,6),-1.63818 # DEPENDENCYPART_ARC
(9,7),-1.12014 # DEPENDENCYPART_ARC
(9,8),-1.72367 # DEPENDENCYPART_ARC
(9,10),-1.18526 # DEPENDENCYPART_ARC
(9,11),-1.54993 # DEPENDENCYPART_ARC
(9,12),-1.97852 # DEPENDENCYPART_ARC
(9,13),-1.45676 # DEPENDENCYPART_ARC
(9,14),-1.58325 # DEPENDENCYPART_ARC
(9,15),-2.42904 # DEPENDENCYPART_ARC
(9,16),-1.58236 # DEPENDENCYPART_ARC
(9,17),-2.54741 # DEPENDENCYPART_ARC
(9,18),-1.39403 # DEPENDENCYPART_ARC
(9,19),-1.66935 # DEPENDENCYPART_ARC
(9,20),-2.80818 # DEPENDENCYPART_ARC
(9,21),-1.96917 # DEPENDENCYPART_ARC
(9,22),-1.96586 # DEPENDENCYPART_ARC
(9,23),-3.0141 # DEPENDENCYPART_ARC
(9,24),-1.74961 # DEPENDENCYPART_ARC
(10,1),-1.03686 # DEPENDENCYPART_ARC
(10,2),-1.30904 # DEPENDENCYPART_ARC
(10,3),-1.52005 # DEPENDENCYPART_ARC
(10,4),-2.09122 # DEPENDENCYPART_ARC
(10,5),-0.813881 # DEPENDENCYPART_ARC
(10,6),-0.902544 # DEPENDENCYPART_ARC
(10,7),-0.430129 # DEPENDENCYPART_ARC
(10,8),-0.921386 # DEPENDENCYPART_ARC
(10,9),-0.663495 # DEPENDENCYPART_ARC
(10,11),-0.5911 # DEPENDENCYPART_ARC
(10,12),-0.720551 # DEPENDENCYPART_ARC
(10,13),-0.656815 # DEPENDENCYPART_ARC
(10,14),-1.95098 # DEPENDENCYPART_ARC
(10,15),-1.17827 # DEPENDENCYPART_ARC
(10,16),-1.3276 # DEPENDENCYPART_ARC
(10,17),-1.21108 # DEPENDENCYPART_ARC
(10,18),-0.812031 # DEPENDENCYPART_ARC
(10,19),-2.02642 # DEPENDENCYPART_ARC
(10,20),-1.59526 # DEPENDENCYPART_ARC
(10,21),-1.36144 # DEPENDENCYPART_ARC
(10,22),-1.61853 # DEPENDENCYPART_ARC
(10,23),-2.09207 # DEPENDENCYPART_ARC
(10,24),-0.789109 # DEPENDENCYPART_ARC
(11,1),-2.10597 # DEPENDENCYPART_ARC
(11,2),-4.35944 # DEPENDENCYPART_ARC
(11,3),-2.09921 # DEPENDENCYPART_ARC
(11,4),-6.26388 # DEPENDENCYPART_ARC
(11,5),-2.09207 # DEPENDENCYPART_ARC
(11,6),-1.06899 # DEPENDENCYPART_ARC
(11,7),0.055522 # DEPENDENCYPART_ARC
(11,8),-2.0106 # DEPENDENCYPART_ARC
(11,9),-1.22194 # DEPENDENCYPART_ARC
(11,10),1.07659 # DEPENDENCYPART_ARC
(11,12),-0.698539 # DEPENDENCYPART_ARC
(11,13),-0.470314 # DEPENDENCYPART_ARC
(11,14),-1.30497 # DEPENDENCYPART_ARC
(11,15),-1.18204 # DEPENDENCYPART_ARC
(11,16),-1.16388 # DEPENDENCYPART_ARC
(11,17),-1.81922 # DEPENDENCYPART_ARC
(11,18),-0.413832 # DEPENDENCYPART_ARC
(11,19),-1.58168 # DEPENDENCYPART_ARC
(11,20),-2.1671 # DEPENDENCYPART_ARC
(11,21),-1.95448 # DEPENDENCYPART_ARC
(11,22),-1.97079 # DEPENDENCYPART_ARC
(11,23),-2.4841 # DEPENDENCYPART_ARC
(11,24),0.182545 # DEPENDENCYPART_ARC
(12,1),-0.740994 # DEPENDENCYPART_ARC
(12,2),-3.32049 # DEPENDENCYPART_ARC
(12,3),-0.495621 # DEPENDENCYPART_ARC
(12,4),-4.46728 # DEPENDENCYPART_ARC
(12,5),-1.4002 # DEPENDENCYPART_ARC
(12,6),0.26266 # DEPENDENCYPART_ARC
(12,7),1.37137 # DEPENDENCYPART_ARC
(12,8),-0.796348 # DEPENDENCYPART_ARC
(12,9),0.689219 # DEPENDENCYPART_ARC
(12,10),1.04769 # DEPENDENCYPART_ARC
(12,11),2.07783 # DEPENDENCYPART_ARC
(12,13),-0.431115 # DEPENDENCYPART_ARC
(12,14),-1.01356 # DEPENDENCYPART_ARC
(12,15),-1.22889 # DEPENDENCYPART_ARC
(12,16),-0.889668 # DEPENDENCYPART_ARC
(12,17),-1.20673 # DEPENDENCYPART_ARC
(12,18),-0.128206 # DEPENDENCYPART_ARC
(12,19),-1.20797 # DEPENDENCYPART_ARC
(12,20),-1.81877 # DEPENDENCYPART_ARC
(12,21),-1.53534 # DEPENDENCYPART_ARC
(12,22),-1.92201 # DEPENDENCYPART_ARC
(12,23),-1.95227 # DEPENDENCYPART_ARC
(12,24),0.399228 # DEPENDENCYPART_ARC
(13,1),-0.756393 # DEPENDENCYPART_ARC
(13,2),-0.903762 # DEPENDENCYPART_ARC
(13,3),-0.859339 # DEPENDENCYPART_ARC
(13,4),1.23987 # DEPENDENCYPART_ARC
(13,5),-0.195011 # DEPENDENCYPART_ARC
(13,6),-0.0470451 # DEPENDENCYPART_ARC
(13,7),-0.995208 # DEPENDENCYPART_ARC
(13,8),0.625791 # DEPENDENCYPART_ARC
(13,9),0.809411 # DEPENDENCYPART_ARC
(13,10),2.75587 # DEPENDENCYPART_ARC
(13,11),2.07272 # DEPENDENCYPART_ARC
(13,12),3.78288 # DEPENDENCYPART_ARC
(13,14),-0.0693032 # DEPENDENCYPART_ARC
(13,15),0.95796 # DEPENDENCYPART_ARC
(13,16),-0.108205 # DEPENDENCYPART_ARC
(13,17),2.20074 # DEPENDENCYPART_ARC
(13,18),1.1748 # DEPENDENCYPART_ARC
(13,19),-0.590796 # DEPENDENCYPART_ARC
(13,20),-0.970138 # DEPENDENCYPART_ARC
(13,21),-0.884905 # DEPENDENCYPART_ARC
(13,22),-0.759632 # DEPENDENCYPART_ARC
(13,23),1.35498 # DEPENDENCYPART_ARC
(13,24),2.24871 # DEPENDENCYPART_ARC
(14,1),-2.51387 # DEPENDENCYPART_ARC
(14,2),-3.49674 # DEPENDENCYPART_ARC
(14,3),-2.38709 # DEPENDENCYPART_ARC
(14,4),-3.29507 # DEPENDENCYPART_ARC
(14,5),-2.65087 # DEPENDENCYPART_ARC
(14,6),-2.80746 # DEPENDENCYPART_ARC
(14,7),-1.92628 # DEPENDENCYPART_ARC
(14,8),-3.10144 # DEPENDENCYPART_ARC
(14,9),-1.79017 # DEPENDENCYPART_ARC
(14,10),-2.42078 # DEPENDENCYPART_ARC
(14,11),-2.64241 # DEPENDENCYPART_ARC
(14,12),-2.40925 # DEPENDENCYPART_ARC
(14,13),-0.933213 # DEPENDENCYPART_ARC
(14,15),-0.209329 # DEPENDENCYPART_ARC
(14,16),-0.0792089 # DEPENDENCYPART_ARC
(14,17),-1.14797 # DEPENDENCYPART_ARC
(14,18),-0.306083 # DEPENDENCYPART_ARC
(14,19),-0.889254 # DEPENDENCYPART_ARC
(14,20),-1.38155 # DEPENDENCYPART_ARC
(14,21),-1.03711 # DEPENDENCYPART_ARC
(14,22),-1.25828 # DEPENDENCYPART_ARC
(14,23),-1.66659 # DEPENDENCYPART_ARC
(14,24),-1.7805 # DEPENDENCYPART_ARC
(15,1),-2.16921 # DEPENDENCYPART_ARC
(15,2),-4.85355 # DEPENDENCYPART_ARC
(15,3),-2.70098 # DEPENDENCYPART_ARC
(15,4),-6.45192 # DEPENDENCYPART_ARC
(15,5),-2.07343 # DEPENDENCYPART_ARC
(15,6),-1.30288 # DEPENDENCYPART_ARC
(15,7),-0.526156 # DEPENDENCYPART_ARC
(15,8),-3.52621 # DEPENDENCYPART_ARC
(15,9),-1.6641 # DEPENDENCYPART_ARC
(15,10),-1.55947 # DEPENDENCYPART_ARC
(15,11),-2.49505 # DEPENDENCYPART_ARC
(15,12),-3.87863 # DEPENDENCYPART_ARC
(15,13),0.114728 # DEPENDENCYPART_ARC
(15,14),3.13088 # DEPENDENCYPART_ARC
(15,16),-0.281412 # DEPENDENCYPART_ARC
(15,17),-0.161821 # DEPENDENCYPART_ARC
(15,18),0.511901 # DEPENDENCYPART_ARC
(15,19),-0.811999 # DEPENDENCYPART_ARC
(15,20),-0.984067 # DEPENDENCYPART_ARC
(15,21),-1.00195 # DEPENDENCYPART_ARC
(15,22),-1.27194 # DEPENDENCYPART_ARC
(15,23),-1.38523 # DEPENDENCYPART_ARC
(15,24),0.477664 # DEPENDENCYPART_ARC
(16,1),-1.76591 # DEPENDENCYPART_ARC
(16,2),-2.16731 # DEPENDENCYPART_ARC
(16,3),-1.99763 # DEPENDENCYPART_ARC
(16,4),-2.78676 # DEPENDENCYPART_ARC
(16,5),-1.32359 # DEPENDENCYPART_ARC
(16,6),-0.961126 # DEPENDENCYPART_ARC
(16,7),-0.762844 # DEPENDENCYPART_ARC
(16,8),-1.70769 # DEPENDENCYPART_ARC
(16,9),-1.4761 # DEPENDENCYPART_ARC
(16,10),-0.69264 # DEPENDENCYPART_ARC
(16,11),-1.26689 # DEPENDENCYPART_ARC
(16,12),-1.43959 # DEPENDENCYPART_ARC
(16,13),-0.580835 # DEPENDENCYPART_ARC
(16,14),0.291137 # DEPENDENCYPART_ARC
(16,15),0.0203679 # DEPENDENCYPART_ARC
(16,17),-0.179839 # DEPENDENCYPART_ARC
(16,18),-0.368366 # DEPENDENCYPART_ARC
(16,19),-1.23746 # DEPENDENCYPART_ARC
(16,20),-1.72388 # DEPENDENCYPART_ARC
(16,21),-1.15752 # DEPENDENCYPART_ARC
(16,22),-1.75332 # DEPENDENCYPART_ARC
(16,23),-2.21489 # DEPENDENCYPART_ARC
(16,24),-0.392886 # DEPENDENCYPART_ARC
(17,1),-1.21733 # DEPENDENCYPART_ARC
(17,2),-2.56645 # DEPENDENCYPART_ARC
(17,3),-1.86836 # DEPENDENCYPART_ARC
(17,4),-5.27295 # DEPENDENCYPART_ARC
(17,5),-2.91724 # DEPENDENCYPART_ARC
(17,6),-1.2004 # DEPENDENCYPART_ARC
(17,7),-1.26167 # DEPENDENCYPART_ARC
(17,8),-1.49596 # DEPENDENCYPART_ARC
(17,9),-0.854834 # DEPENDENCYPART_ARC
(17,10),-1.54352 # DEPENDENCYPART_ARC
(17,11),-0.590534 # DEPENDENCYPART_ARC
(17,12),-2.30517 # DEPENDENCYPART_ARC
(17,13),-0.934281 # DEPENDENCYPART_ARC
(17,14),1.04929 # DEPENDENCYPART_ARC
(17,15),2.93865 # DEPENDENCYPART_ARC
(17,16),3.09233 # DEPENDENCYPART_ARC
(17,18),0.419618 # DEPENDENCYPART_ARC
(17,19),-0.882812 # DEPENDENCYPART_ARC
(17,20),-0.839666 # DEPENDENCYPART_ARC
(17,21),-0.785674 # DEPENDENCYPART_ARC
(17,22),-1.94235 # DEPENDENCYPART_ARC
(17,23),-1.14783 # DEPENDENCYPART_ARC
(17,24),0.611911 # DEPENDENCYPART_ARC
(18,1),-2.6399 # DEPENDENCYPART_ARC
(18,2),-3.43693 # DEPENDENCYPART_ARC
(18,3),-2.78345 # DEPENDENCYPART_ARC
(18,4),-3.38763 # DEPENDENCYPART_ARC
(18,5),-2.5588 # DEPENDENCYPART_ARC
(18,6),-2.50292 # DEPENDENCYPART_ARC
(18,7),-2.14057 # DEPENDENCYPART_ARC
(18,8),-3.29547 # DEPENDENCYPART_ARC
(18,9),-1.92702 # DEPENDENCYPART_ARC
(18,10),-2.35307 # DEPENDENCYPART_ARC
(18,11),-2.96496 # DEPENDENCYPART_ARC
(18,12),-2.91011 # DEPENDENCYPART_ARC
(18,13),-2.01333 # DEPENDENCYPART_ARC
(18,14),-1.57125 # DEPENDENCYPART_ARC
(18,15),-2.31339 # DEPENDENCYPART_ARC
(18,16),-1.33036 # DEPENDENCYPART_ARC
(18,17),-1.53045 # DEPENDENCYPART_ARC
(18,19),-0.789635 # DEPENDENCYPART_ARC
(18,20),-1.28517 # DEPENDENCYPART_ARC
(18,21),-1.10456 # DEPENDENCYPART_ARC
(18,22),-1.29148 # DEPENDENCYPART_ARC
(18,23),-1.93676 # DEPENDENCYPART_ARC
(18,24),-1.06216 # DEPENDENCYPART_ARC
(19,1),-2.37431 # DEPENDENCYPART_ARC
(19,2),-3.31148 # DEPENDENCYPART_ARC
(19,3),-2.1758 # DEPENDENCYPART_ARC
(19,4),-3.27661 # DEPENDENCYPART_ARC
(19,5),-2.47885 # DEPENDENCYPART_ARC
(19,6),-2.64319 # DEPENDENCYPART_ARC
(19,7),-1.79621 # DEPENDENCYPART_ARC
(19,8),-3.1238 # DEPENDENCYPART_ARC
(19,9),-1.59291 # DEPENDENCYPART_ARC
(19,10),-2.48481 # DEPENDENCYPART_ARC
(19,11),-2.88788 # DEPENDENCYPART_ARC
(19,12),-2.83729 # DEPENDENCYPART_ARC
(19,13),-1.89646 # DEPENDENCYPART_ARC
(19,14),-1.30793 # DEPENDENCYPART_ARC
(19,15),-2.30452 # DEPENDENCYPART_ARC
(19,16),-1.23754 # DEPENDENCYPART_ARC
(19,17),-2.24461 # DEPENDENCYPART_ARC
(19,18),-0.518042 # DEPENDENCYPART_ARC
(19,20),-0.398548 # DEPENDENCYPART_ARC
(19,21),-0.158417 # DEPENDENCYPART_ARC
(19,22),-0.850461 # DEPENDENCYPART_ARC
(19,23),-1.19529 # DEPENDENCYPART_ARC
(19,24),-1.4524 # DEPENDENCYPART_ARC
(20,1),-2.74782 # DEPENDENCYPART_ARC
(20,2),-5.82493 # DEPENDENCYPART_ARC
(20,3),-3.76007 # DEPENDENCYPART_ARC
(20,4),-7.31153 # DEPENDENCYPART_ARC
(20,5),-3.69291 # DEPENDENCYPART_ARC
(20,6),-2.46926 # DEPENDENCYPART_ARC
(20,7),-1.61367 # DEPENDENCYPART_ARC
(20,8),-4.56641 # DEPENDENCYPART_ARC
(20,9),-2.44382 # DEPENDENCYPART_ARC
(20,10),-2.84851 # DEPENDENCYPART_ARC
(20,11),-3.76846 # DEPENDENCYPART_ARC
(20,12),-5.31459 # DEPENDENCYPART_ARC
(20,13),-2.44579 # DEPENDENCYPART_ARC
(20,14),0.21455 # DEPENDENCYPART_ARC
(20,15),-1.30897 # DEPENDENCYPART_ARC
(20,16),-0.036594 # DEPENDENCYPART_ARC
(20,17),-3.08643 # DEPENDENCYPART_ARC
(20,18),-0.841501 # DEPENDENCYPART_ARC
(20,19),3.18471 # DEPENDENCYPART_ARC
(20,21),-0.913972 # DEPENDENCYPART_ARC
(20,22),-1.65141 # DEPENDENCYPART_ARC
(20,23),-1.17543 # DEPENDENCYPART_ARC
(20,24),-0.206573 # DEPENDENCYPART_ARC
(21,1),-1.33626 # DEPENDENCYPART_ARC
(21,2),-1.51107 # DEPENDENCYPART_ARC
(21,3),-1.9364 # DEPENDENCYPART_ARC
(21,4),-1.0656 # DEPENDENCYPART_ARC
(21,5),-0.994437 # DEPENDENCYPART_ARC
(21,6),-0.63879 # DEPENDENCYPART_ARC
(21,7),-0.440559 # DEPENDENCYPART_ARC
(21,8),-0.992843 # DEPENDENCYPART_ARC
(21,9),-0.201269 # DEPENDENCYPART_ARC
(21,10),-0.58443 # DEPENDENCYPART_ARC
(21,11),-0.664605 # DEPENDENCYPART_ARC
(21,12),0.148395 # DEPENDENCYPART_ARC
(21,13),-0.311076 # DEPENDENCYPART_ARC
(21,14),0.478619 # DEPENDENCYPART_ARC
(21,15),0.268517 # DEPENDENCYPART_ARC
(21,16),0.303439 # DEPENDENCYPART_ARC
(21,17),1.34414 # DEPENDENCYPART_ARC
(21,18),1.12728 # DEPENDENCYPART_ARC
(21,19),1.55295 # DEPENDENCYPART_ARC
(21,20),3.0322 # DEPENDENCYPART_ARC
(21,22),-0.625177 # DEPENDENCYPART_ARC
(21,23),-0.445667 # DEPENDENCYPART_ARC
(21,24),0.440503 # DEPENDENCYPART_ARC
