# _root_ Szerinte a tudomány egyrészt az élet minden szférájába behatolt , másrészt viszont lekerült arról a piedesztálról , amelyre a felvilágosodás korában állították .
#goldHeads=9,3,9,9,6,8,8,9,0,9,13,13,9,16,16,13,13,22,20,21,22,14,9,
#predictedHeads=9,3,9,9,6,8,8,9,0,9,13,13,9,16,16,13,13,22,20,21,22,14,13,
(8,20),-2.77429 # DEPENDENCYPART_ARC
(8,21),-3.01622 # DEPENDENCYPART_ARC
(8,22),-1.17756 # DEPENDENCYPART_ARC
(8,23),0.856761 # DEPENDENCYPART_ARC
(9,1),2.28906 # DEPENDENCYPART_ARC
(9,2),-0.883414 # DEPENDENCYPART_ARC
(9,3),1.81029 # DEPENDENCYPART_ARC
(9,4),2.15097 # DEPENDENCYPART_ARC
(9,5),-0.277417 # DEPENDENCYPART_ARC
(9,6),2.18461 # DEPENDENCYPART_ARC
(9,7),1.2436 # DEPENDENCYPART_ARC
(9,8),3.5834 # DEPENDENCYPART_ARC
(9,10),1.52773 # DEPENDENCYPART_ARC
(9,11),0.700306 # DEPENDENCYPART_ARC
(9,12),0.621292 # DEPENDENCYPART_ARC
(9,13),1.18869 # DEPENDENCYPART_ARC
(9,14),-0.868794 # DEPENDENCYPART_ARC
(9,15),-0.747667 # DEPENDENCYPART_ARC
(9,16),-0.986758 # DEPENDENCYPART_ARC
(9,17),0.517963 # DEPENDENCYPART_ARC
(9,18),-1.64106 # DEPENDENCYPART_ARC
(9,19),-0.762108 # DEPENDENCYPART_ARC
(9,20),-2.78036 # DEPENDENCYPART_ARC
(9,21),-2.24775 # DEPENDENCYPART_ARC
(9,22),0.729406 # DEPENDENCYPART_ARC
(9,23),2.90566 # DEPENDENCYPART_ARC
(10,1),-2.54421 # DEPENDENCYPART_ARC
(10,2),-2.40231 # DEPENDENCYPART_ARC
(10,3),-3.22746 # DEPENDENCYPART_ARC
(10,4),-2.39981 # DEPENDENCYPART_ARC
(10,5),-2.34016 # DEPENDENCYPART_ARC
(10,6),-2.91881 # DEPENDENCYPART_ARC
(10,7),-2.1671 # DEPENDENCYPART_ARC
(10,8),-2.45517 # DEPENDENCYPART_ARC
(10,9),-1.14809 # DEPENDENCYPART_ARC
(10,11),-1.20878 # DEPENDENCYPART_ARC
(10,12),-1.24295 # DEPENDENCYPART_ARC
(10,13),-1.39197 # DEPENDENCYPART_ARC
(10,14),-1.72399 # DEPENDENCYPART_ARC
(10,15),-1.66546 # DEPENDENCYPART_ARC
(10,16),-2.38728 # DEPENDENCYPART_ARC
(10,17),-1.3285 # DEPENDENCYPART_ARC
(10,18),-1.93316 # DEPENDENCYPART_ARC
(10,19),-1.76427 # DEPENDENCYPART_ARC
(10,20),-2.57288 # DEPENDENCYPART_ARC
(10,21),-2.74511 # DEPENDENCYPART_ARC
(10,22),-1.91382 # DEPENDENCYPART_ARC
(10,23),-1.59218 # DEPENDENCYPART_ARC
(11,1),-0.924853 # DEPENDENCYPART_ARC
(11,2),-1.36122 # DEPENDENCYPART_ARC
(11,3),-0.930828 # DEPENDENCYPART_ARC
(11,4),-0.623366 # DEPENDENCYPART_ARC
(11,5),-0.942886 # DEPENDENCYPART_ARC
(11,6),-0.827686 # DEPENDENCYPART_ARC
(11,7),-0.565475 # DEPENDENCYPART_ARC
(11,8),-0.408934 # DEPENDENCYPART_ARC
(11,9),-0.291696 # DEPENDENCYPART_ARC
(11,10),-0.068403 # DEPENDENCYPART_ARC
(11,12),0.0351271 # DEPENDENCYPART_ARC
(11,13),0.143419 # DEPENDENCYPART_ARC
(11,14),-0.560685 # DEPENDENCYPART_ARC
(11,15),-0.711116 # DEPENDENCYPART_ARC
(11,16),-0.628874 # DEPENDENCYPART_ARC
(11,17),-0.192105 # DEPENDENCYPART_ARC
(11,18),-0.887873 # DEPENDENCYPART_ARC
(11,19),-0.917806 # DEPENDENCYPART_ARC
(11,20),-1.38053 # DEPENDENCYPART_ARC
(11,21),-1.37723 # DEPENDENCYPART_ARC
(11,22),-0.213833 # DEPENDENCYPART_ARC
(11,23),0.790162 # DEPENDENCYPART_ARC
(12,1),-0.753419 # DEPENDENCYPART_ARC
(12,2),-1.58529 # DEPENDENCYPART_ARC
(12,3),-1.05042 # DEPENDENCYPART_ARC
(12,4),-0.941015 # DEPENDENCYPART_ARC
(12,5),-1.06234 # DEPENDENCYPART_ARC
(12,6),-1.13405 # DEPENDENCYPART_ARC
(12,7),-1.31123 # DEPENDENCYPART_ARC
(12,8),-1.31625 # DEPENDENCYPART_ARC
(12,9),0.599766 # DEPENDENCYPART_ARC
(12,10),0.452953 # DEPENDENCYPART_ARC
(12,11),0.71284 # DEPENDENCYPART_ARC
(12,13),0.982398 # DEPENDENCYPART_ARC
(12,14),-0.780851 # DEPENDENCYPART_ARC
(12,15),-0.662957 # DEPENDENCYPART_ARC
(12,16),-0.126405 # DEPENDENCYPART_ARC
(12,17),0.295674 # DEPENDENCYPART_ARC
(12,18),-1.02719 # DEPENDENCYPART_ARC
(12,19),-0.93251 # DEPENDENCYPART_ARC
(12,20),-0.762783 # DEPENDENCYPART_ARC
(12,21),-1.02402 # DEPENDENCYPART_ARC
(12,22),-0.377988 # DEPENDENCYPART_ARC
(12,23),1.82648 # DEPENDENCYPART_ARC
(13,1),0.898791 # DEPENDENCYPART_ARC
(13,2),-1.43786 # DEPENDENCYPART_ARC
(13,3),0.717897 # DEPENDENCYPART_ARC
(13,4),0.579609 # DEPENDENCYPART_ARC
(13,5),-0.866345 # DEPENDENCYPART_ARC
(13,6),0.520461 # DEPENDENCYPART_ARC
(13,7),-1.11555 # DEPENDENCYPART_ARC
(13,8),0.862177 # DEPENDENCYPART_ARC
(13,9),-0.122161 # DEPENDENCYPART_ARC
(13,10),0.913828 # DEPENDENCYPART_ARC
(13,11),2.17527 # DEPENDENCYPART_ARC
(13,12),2.53371 # DEPENDENCYPART_ARC
(13,14),1.46427 # DEPENDENCYPART_ARC
(13,15),0.649111 # DEPENDENCYPART_ARC
(13,16),2.76194 # DEPENDENCYPART_ARC
(13,17),2.24037 # DEPENDENCYPART_ARC
(13,18),0.172579 # DEPENDENCYPART_ARC
(13,19),0.115769 # DEPENDENCYPART_ARC
(13,20),0.23377 # DEPENDENCYPART_ARC
(13,21),0.865596 # DEPENDENCYPART_ARC
(13,22),1.69212 # DEPENDENCYPART_ARC
(13,23),2.93877 # DEPENDENCYPART_ARC
(14,1),-0.468499 # DEPENDENCYPART_ARC
(14,2),-0.821212 # DEPENDENCYPART_ARC
(14,3),-1.01401 # DEPENDENCYPART_ARC
(14,4),-0.451161 # DEPENDENCYPART_ARC
(14,5),-0.74195 # DEPENDENCYPART_ARC
(14,6),-0.983176 # DEPENDENCYPART_ARC
(14,7),-0.674546 # DEPENDENCYPART_ARC
(14,8),-1.12538 # DEPENDENCYPART_ARC
(14,9),-0.166208 # DEPENDENCYPART_ARC
(14,10),-0.211945 # DEPENDENCYPART_ARC
(14,11),-0.16777 # DEPENDENCYPART_ARC
(14,12),-0.411565 # DEPENDENCYPART_ARC
(14,13),0.676122 # DEPENDENCYPART_ARC
(14,15),0.0486515 # DEPENDENCYPART_ARC
(14,16),1.02232 # DEPENDENCYPART_ARC
(14,17),0.735269 # DEPENDENCYPART_ARC
(14,18),-0.0233059 # DEPENDENCYPART_ARC
(14,19),-0.191264 # DEPENDENCYPART_ARC
(14,20),0.699242 # DEPENDENCYPART_ARC
(14,21),0.556711 # DEPENDENCYPART_ARC
(14,22),2.81376 # DEPENDENCYPART_ARC
(14,23),1.18853 # DEPENDENCYPART_ARC
(15,1),-2.12423 # DEPENDENCYPART_ARC
(15,2),-1.80971 # DEPENDENCYPART_ARC
(15,3),-3.16768 # DEPENDENCYPART_ARC
(15,4),-2.06634 # DEPENDENCYPART_ARC
(15,5),-1.75308 # DEPENDENCYPART_ARC
(15,6),-2.98125 # DEPENDENCYPART_ARC
(15,7),-2.5186 # DEPENDENCYPART_ARC
(15,8),-3.184 # DEPENDENCYPART_ARC
(15,9),-2.1325 # DEPENDENCYPART_ARC
(15,10),-1.32789 # DEPENDENCYPART_ARC
(15,11),-1.44495 # DEPENDENCYPART_ARC
(15,12),-1.13699 # DEPENDENCYPART_ARC
(15,13),-1.26635 # DEPENDENCYPART_ARC
(15,14),-0.686964 # DEPENDENCYPART_ARC
(15,16),-0.276558 # DEPENDENCYPART_ARC
(15,17),-0.102052 # DEPENDENCYPART_ARC
(15,18),-0.825212 # DEPENDENCYPART_ARC
(15,19),-0.705595 # DEPENDENCYPART_ARC
(15,20),-1.0217 # DEPENDENCYPART_ARC
(15,21),-1.67819 # DEPENDENCYPART_ARC
(15,22),-1.20247 # DEPENDENCYPART_ARC
(15,23),-1.36502 # DEPENDENCYPART_ARC
(16,1),-1.85653 # DEPENDENCYPART_ARC
(16,2),-1.82843 # DEPENDENCYPART_ARC
(16,3),-4.45247 # DEPENDENCYPART_ARC
(16,4),-1.77239 # DEPENDENCYPART_ARC
(16,5),-0.737996 # DEPENDENCYPART_ARC
(16,6),-3.18755 # DEPENDENCYPART_ARC
(16,7),-1.02383 # DEPENDENCYPART_ARC
(16,8),-4.61489 # DEPENDENCYPART_ARC
(16,9),-1.80506 # DEPENDENCYPART_ARC
(16,10),-1.55964 # DEPENDENCYPART_ARC
(16,11),-0.980689 # DEPENDENCYPART_ARC
(16,12),-1.05902 # DEPENDENCYPART_ARC
(16,13),-0.770845 # DEPENDENCYPART_ARC
(16,14),2.72291 # DEPENDENCYPART_ARC
(16,15),3.70243 # DEPENDENCYPART_ARC
(16,17),0.184675 # DEPENDENCYPART_ARC
(16,18),-1.24843 # DEPENDENCYPART_ARC
(16,19),-0.670494 # DEPENDENCYPART_ARC
(16,20),-1.01234 # DEPENDENCYPART_ARC
(16,21),-0.964096 # DEPENDENCYPART_ARC
(16,22),0.637839 # DEPENDENCYPART_ARC
(16,23),0.660194 # DEPENDENCYPART_ARC
(17,1),-2.89431 # DEPENDENCYPART_ARC
(17,2),-2.70159 # DEPENDENCYPART_ARC
(17,3),-3.74502 # DEPENDENCYPART_ARC
(17,4),-2.76764 # DEPENDENCYPART_ARC
(17,5),-2.5859 # DEPENDENCYPART_ARC
(17,6),-3.67998 # DEPENDENCYPART_ARC
(17,7),-2.83899 # DEPENDENCYPART_ARC
(17,8),-3.47202 # DEPENDENCYPART_ARC
(17,9),-2.79015 # DEPENDENCYPART_ARC
(17,10),-2.19841 # DEPENDENCYPART_ARC
(17,11),-2.39651 # DEPENDENCYPART_ARC
(17,12),-2.27014 # DEPENDENCYPART_ARC
(17,13),-2.20389 # DEPENDENCYPART_ARC
(17,14),-1.90551 # DEPENDENCYPART_ARC
(17,15),-1.3918 # DEPENDENCYPART_ARC
(17,16),-1.99533 # DEPENDENCYPART_ARC
(17,18),-1.37539 # DEPENDENCYPART_ARC
(17,19),-1.45322 # DEPENDENCYPART_ARC
(17,20),-2.16041 # DEPENDENCYPART_ARC
(17,21),-2.26919 # DEPENDENCYPART_ARC
(17,22),-1.69518 # DEPENDENCYPART_ARC
(17,23),-1.51724 # DEPENDENCYPART_ARC
(18,1),-0.566523 # DEPENDENCYPART_ARC
(18,2),-0.884774 # DEPENDENCYPART_ARC
(18,3),-1.57275 # DEPENDENCYPART_ARC
(18,4),-0.570009 # DEPENDENCYPART_ARC
(18,5),-0.785967 # DEPENDENCYPART_ARC
(18,6),-1.67795 # DEPENDENCYPART_ARC
(18,7),-0.714042 # DEPENDENCYPART_ARC
(18,8),-1.92309 # DEPENDENCYPART_ARC
(18,9),-0.0344484 # DEPENDENCYPART_ARC
(18,10),-0.0936537 # DEPENDENCYPART_ARC
(18,11),-0.393441 # DEPENDENCYPART_ARC
(18,12),-0.0483923 # DEPENDENCYPART_ARC
(18,13),-0.109207 # DEPENDENCYPART_ARC
(18,14),-0.470589 # DEPENDENCYPART_ARC
(18,15),0.340337 # DEPENDENCYPART_ARC
(18,16),-1.14609 # DEPENDENCYPART_ARC
(18,17),-0.347331 # DEPENDENCYPART_ARC
(18,19),-1.48518 # DEPENDENCYPART_ARC
(18,20),-0.120693 # DEPENDENCYPART_ARC
(18,21),-0.600786 # DEPENDENCYPART_ARC
(18,22),-0.113721 # DEPENDENCYPART_ARC
(18,23),-0.485646 # DEPENDENCYPART_ARC
(19,1),-3.16179 # DEPENDENCYPART_ARC
(19,2),-2.84831 # DEPENDENCYPART_ARC
(19,3),-4.21553 # DEPENDENCYPART_ARC
(19,4),-3.11512 # DEPENDENCYPART_ARC
(19,5),-2.74734 # DEPENDENCYPART_ARC
(19,6),-4.08151 # DEPENDENCYPART_ARC
(19,7),-3.57233 # DEPENDENCYPART_ARC
(19,8),-4.34117 # DEPENDENCYPART_ARC
(19,9),-3.24382 # DEPENDENCYPART_ARC
(19,10),-2.26279 # DEPENDENCYPART_ARC
(19,11),-2.71048 # DEPENDENCYPART_ARC
(19,12),-2.32987 # DEPENDENCYPART_ARC
(19,13),-2.77702 # DEPENDENCYPART_ARC
(19,14),-2.92612 # DEPENDENCYPART_ARC
(19,15),-2.03202 # DEPENDENCYPART_ARC
(19,16),-2.93592 # DEPENDENCYPART_ARC
(19,17),-1.88955 # DEPENDENCYPART_ARC
(19,18),-1.56157 # DEPENDENCYPART_ARC
(19,20),-0.629967 # DEPENDENCYPART_ARC
(19,21),-1.22923 # DEPENDENCYPART_ARC
(19,22),-1.30265 # DEPENDENCYPART_ARC
(19,23),-1.57804 # DEPENDENCYPART_ARC
(20,1),-2.30026 # DEPENDENCYPART_ARC
(20,2),-3.38988 # DEPENDENCYPART_ARC
(20,3),-5.64923 # DEPENDENCYPART_ARC
(20,4),-2.3347 # DEPENDENCYPART_ARC
(20,5),-2.06683 # DEPENDENCYPART_ARC
(20,6),-4.39544 # DEPENDENCYPART_ARC
(20,7),-1.83048 # DEPENDENCYPART_ARC
(20,8),-6.02281 # DEPENDENCYPART_ARC
(20,9),-2.19392 # DEPENDENCYPART_ARC
(20,10),-2.56861 # DEPENDENCYPART_ARC
(20,11),-1.80739 # DEPENDENCYPART_ARC
(20,12),-1.90562 # DEPENDENCYPART_ARC
(20,13),-1.7267 # DEPENDENCYPART_ARC
(20,14),-1.0615 # DEPENDENCYPART_ARC
(20,15),0.198401 # DEPENDENCYPART_ARC
(20,16),-3.4326 # DEPENDENCYPART_ARC
(20,17),-0.833714 # DEPENDENCYPART_ARC
(20,18),-0.554768 # DEPENDENCYPART_ARC
(20,19),3.04396 # DEPENDENCYPART_ARC
(20,21),-0.910212 # DEPENDENCYPART_ARC
(20,22),-0.511359 # DEPENDENCYPART_ARC
(20,23),-0.459807 # DEPENDENCYPART_ARC
(21,1),-1.44595 # DEPENDENCYPART_ARC
(21,2),-4.39115 # DEPENDENCYPART_ARC
(21,3),-4.18107 # DEPENDENCYPART_ARC
(21,4),-1.4023 # DEPENDENCYPART_ARC
(21,5),-3.1083 # DEPENDENCYPART_ARC
(21,6),-2.75578 # DEPENDENCYPART_ARC
(21,7),-2.2169 # DEPENDENCYPART_ARC
(21,8),-5.078 # DEPENDENCYPART_ARC
(21,9),-3.30798 # DEPENDENCYPART_ARC
(21,10),-2.1999 # DEPENDENCYPART_ARC
(21,11),-0.923815 # DEPENDENCYPART_ARC
(21,12),-0.943347 # DEPENDENCYPART_ARC
(21,13),-2.8493 # DEPENDENCYPART_ARC
(21,14),-0.936244 # DEPENDENCYPART_ARC
(21,15),-0.846114 # DEPENDENCYPART_ARC
(21,16),-2.91258 # DEPENDENCYPART_ARC
(21,17),-0.258178 # DEPENDENCYPART_ARC
(21,18),-0.881661 # DEPENDENCYPART_ARC
(21,19),1.35979 # DEPENDENCYPART_ARC
(21,20),3.7521 # DEPENDENCYPART_ARC
(21,22),-1.08612 # DEPENDENCYPART_ARC
(21,23),-0.753621 # DEPENDENCYPART_ARC
(22,1),0.850273 # DEPENDENCYPART_ARC
(22,2),-1.66425 # DEPENDENCYPART_ARC
(22,3),-0.583519 # DEPENDENCYPART_ARC
(22,4),0.105593 # DEPENDENCYPART_ARC
(22,5),-0.929126 # DEPENDENCYPART_ARC
(22,6),-1.15227 # DEPENDENCYPART_ARC
(22,7),-2.91316 # DEPENDENCYPART_ARC
(22,8),-0.315703 # DEPENDENCYPART_ARC
(22,9),-0.480986 # DEPENDENCYPART_ARC
(22,10),-0.113852 # DEPENDENCYPART_ARC
(22,11),0.569056 # DEPENDENCYPART_ARC
(22,12),1.47237 # DEPENDENCYPART_ARC
(22,13),0.158468 # DEPENDENCYPART_ARC
(22,14),1.00773 # DEPENDENCYPART_ARC
(22,15),-0.522416 # DEPENDENCYPART_ARC
(22,16),0.564594 # DEPENDENCYPART_ARC
(22,17),0.750869 # DEPENDENCYPART_ARC
(22,18),2.21518 # DEPENDENCYPART_ARC
(22,19),-0.0524724 # DEPENDENCYPART_ARC
(22,20),1.98728 # DEPENDENCYPART_ARC
(22,21),4.51131 # DEPENDENCYPART_ARC
(22,23),2.15901 # DEPENDENCYPART_ARC
(23,1),-3.73557 # DEPENDENCYPART_ARC
