# _root_ Mindebből azonban hiba volna azt a következtetést levonni , hogy gyermekek tömkelege születne " balkézről " ; sokkal inkább arról van szó , hogy az élettársi kapcsolatok egyre inkább hasonlítanak magára a házasságra .
#goldHeads=8,4,4,0,7,7,8,4,4,4,12,13,1,13,13,13,4,19,21,21,4,21,21,21,27,27,30,29,30,20,30,33,30,4,
#predictedHeads=8,4,4,0,7,7,8,4,4,4,12,13,5,13,13,13,13,21,21,21,5,21,21,21,27,27,30,29,30,20,33,33,30,4,
(10,34),1.86846 # DEPENDENCYPART_ARC
(11,1),-4.46173 # DEPENDENCYPART_ARC
(11,2),-2.05116 # DEPENDENCYPART_ARC
(11,3),-3.51315 # DEPENDENCYPART_ARC
(11,4),-3.1314 # DEPENDENCYPART_ARC
(11,5),-3.35809 # DEPENDENCYPART_ARC
(11,6),-0.4343 # DEPENDENCYPART_ARC
(11,7),-2.79784 # DEPENDENCYPART_ARC
(11,8),0.0879228 # DEPENDENCYPART_ARC
(11,9),-0.394088 # DEPENDENCYPART_ARC
(11,10),-0.584578 # DEPENDENCYPART_ARC
(11,12),-0.755183 # DEPENDENCYPART_ARC
(11,13),-0.85328 # DEPENDENCYPART_ARC
(11,14),0.321877 # DEPENDENCYPART_ARC
(11,15),-0.946905 # DEPENDENCYPART_ARC
(11,16),-0.00908608 # DEPENDENCYPART_ARC
(11,17),-0.231701 # DEPENDENCYPART_ARC
(11,18),-1.06524 # DEPENDENCYPART_ARC
(11,19),-1.07998 # DEPENDENCYPART_ARC
(11,20),-1.95649 # DEPENDENCYPART_ARC
(11,21),-1.23016 # DEPENDENCYPART_ARC
(11,22),-2.64807 # DEPENDENCYPART_ARC
(11,23),-0.768825 # DEPENDENCYPART_ARC
(11,24),-1.01366 # DEPENDENCYPART_ARC
(11,25),-1.61252 # DEPENDENCYPART_ARC
(11,26),-1.89309 # DEPENDENCYPART_ARC
(11,27),-2.79183 # DEPENDENCYPART_ARC
(11,28),-1.18063 # DEPENDENCYPART_ARC
(11,29),-1.21092 # DEPENDENCYPART_ARC
(11,30),-1.14158 # DEPENDENCYPART_ARC
(11,31),-2.13404 # DEPENDENCYPART_ARC
(11,32),-1.81548 # DEPENDENCYPART_ARC
(11,33),-4.4282 # DEPENDENCYPART_ARC
(11,34),0.588324 # DEPENDENCYPART_ARC
(12,1),-4.41198 # DEPENDENCYPART_ARC
(12,2),-0.67094 # DEPENDENCYPART_ARC
(12,3),-1.07084 # DEPENDENCYPART_ARC
(12,4),-2.8243 # DEPENDENCYPART_ARC
(12,5),-2.93836 # DEPENDENCYPART_ARC
(12,6),-0.781282 # DEPENDENCYPART_ARC
(12,7),-2.85329 # DEPENDENCYPART_ARC
(12,8),0.628413 # DEPENDENCYPART_ARC
(12,9),0.666179 # DEPENDENCYPART_ARC
(12,10),0.327342 # DEPENDENCYPART_ARC
(12,11),4.65629 # DEPENDENCYPART_ARC
(12,13),-1.26931 # DEPENDENCYPART_ARC
(12,14),0.140078 # DEPENDENCYPART_ARC
(12,15),-0.9246 # DEPENDENCYPART_ARC
(12,16),0.020899 # DEPENDENCYPART_ARC
(12,17),-0.424501 # DEPENDENCYPART_ARC
(12,18),-1.08866 # DEPENDENCYPART_ARC
(12,19),-1.10511 # DEPENDENCYPART_ARC
(12,20),-2.76884 # DEPENDENCYPART_ARC
(12,21),-1.81757 # DEPENDENCYPART_ARC
(12,22),-2.09468 # DEPENDENCYPART_ARC
(12,23),-0.784736 # DEPENDENCYPART_ARC
(12,24),-1.28514 # DEPENDENCYPART_ARC
(12,25),-1.84025 # DEPENDENCYPART_ARC
(12,26),-2.1553 # DEPENDENCYPART_ARC
(12,27),-2.73245 # DEPENDENCYPART_ARC
(12,28),-1.27384 # DEPENDENCYPART_ARC
(12,29),-1.18158 # DEPENDENCYPART_ARC
(12,30),-1.59117 # DEPENDENCYPART_ARC
(12,31),-2.90234 # DEPENDENCYPART_ARC
(12,32),-2.03277 # DEPENDENCYPART_ARC
(12,33),-4.32667 # DEPENDENCYPART_ARC
(12,34),0.650553 # DEPENDENCYPART_ARC
(13,1),-0.170244 # DEPENDENCYPART_ARC
(13,2),1.26583 # DEPENDENCYPART_ARC
(13,3),0.72036 # DEPENDENCYPART_ARC
(13,4),0.340835 # DEPENDENCYPART_ARC
(13,5),-0.696939 # DEPENDENCYPART_ARC
(13,6),-0.787477 # DEPENDENCYPART_ARC
(13,7),0.600776 # DEPENDENCYPART_ARC
(13,8),0.566343 # DEPENDENCYPART_ARC
(13,9),0.439803 # DEPENDENCYPART_ARC
(13,10),0.237568 # DEPENDENCYPART_ARC
(13,11),1.92928 # DEPENDENCYPART_ARC
(13,12),3.93629 # DEPENDENCYPART_ARC
(13,14),0.937877 # DEPENDENCYPART_ARC
(13,15),1.07635 # DEPENDENCYPART_ARC
(13,16),1.15263 # DEPENDENCYPART_ARC
(13,17),1.05871 # DEPENDENCYPART_ARC
(13,18),-0.669159 # DEPENDENCYPART_ARC
(13,19),-0.458521 # DEPENDENCYPART_ARC
(13,20),-1.21345 # DEPENDENCYPART_ARC
(13,21),0.88707 # DEPENDENCYPART_ARC
(13,22),-2.0659 # DEPENDENCYPART_ARC
(13,23),0.352158 # DEPENDENCYPART_ARC
(13,24),0.425506 # DEPENDENCYPART_ARC
(13,25),-1.25797 # DEPENDENCYPART_ARC
(13,26),-1.30129 # DEPENDENCYPART_ARC
(13,27),-4.50233 # DEPENDENCYPART_ARC
(13,28),-1.3022 # DEPENDENCYPART_ARC
(13,29),-1.46867 # DEPENDENCYPART_ARC
(13,30),0.751483 # DEPENDENCYPART_ARC
(13,31),-1.95408 # DEPENDENCYPART_ARC
(13,32),-1.26432 # DEPENDENCYPART_ARC
(13,33),-4.07176 # DEPENDENCYPART_ARC
(13,34),2.68522 # DEPENDENCYPART_ARC
(15,1),-1.28621 # DEPENDENCYPART_ARC
(15,2),-0.418484 # DEPENDENCYPART_ARC
(15,3),-0.927262 # DEPENDENCYPART_ARC
(15,4),-0.658933 # DEPENDENCYPART_ARC
(15,5),-0.98202 # DEPENDENCYPART_ARC
(15,6),-0.897938 # DEPENDENCYPART_ARC
(15,7),-0.490466 # DEPENDENCYPART_ARC
(15,8),-0.42681 # DEPENDENCYPART_ARC
(15,9),-0.20475 # DEPENDENCYPART_ARC
(15,10),-0.129506 # DEPENDENCYPART_ARC
(15,11),-0.0299114 # DEPENDENCYPART_ARC
(15,12),0.163517 # DEPENDENCYPART_ARC
(15,13),0.137998 # DEPENDENCYPART_ARC
(15,14),0.338425 # DEPENDENCYPART_ARC
(15,16),0.0687104 # DEPENDENCYPART_ARC
(15,17),0.3145 # DEPENDENCYPART_ARC
(15,18),-0.277772 # DEPENDENCYPART_ARC
(15,19),-0.353552 # DEPENDENCYPART_ARC
(15,20),-0.683659 # DEPENDENCYPART_ARC
(15,21),0.536206 # DEPENDENCYPART_ARC
(15,22),-1.00822 # DEPENDENCYPART_ARC
(15,23),-0.232652 # DEPENDENCYPART_ARC
(15,24),0.112112 # DEPENDENCYPART_ARC
(15,25),-0.625304 # DEPENDENCYPART_ARC
(15,26),-1.11998 # DEPENDENCYPART_ARC
(15,27),-1.68806 # DEPENDENCYPART_ARC
(15,28),-0.660594 # DEPENDENCYPART_ARC
(15,29),-0.69541 # DEPENDENCYPART_ARC
(15,30),-0.147209 # DEPENDENCYPART_ARC
(15,31),-0.90492 # DEPENDENCYPART_ARC
(15,32),-0.831014 # DEPENDENCYPART_ARC
(15,33),-1.99114 # DEPENDENCYPART_ARC
(15,34),0.818832 # DEPENDENCYPART_ARC
(18,1),-2.65994 # DEPENDENCYPART_ARC
(18,2),-1.72373 # DEPENDENCYPART_ARC
(18,3),-2.69067 # DEPENDENCYPART_ARC
(18,4),-1.38029 # DEPENDENCYPART_ARC
(18,5),-2.43341 # DEPENDENCYPART_ARC
(18,6),-2.2853 # DEPENDENCYPART_ARC
(18,7),-2.45321 # DEPENDENCYPART_ARC
(18,8),-1.18073 # DEPENDENCYPART_ARC
(18,9),-1.44353 # DEPENDENCYPART_ARC
(18,10),-1.21044 # DEPENDENCYPART_ARC
(18,11),-1.92559 # DEPENDENCYPART_ARC
(18,12),-1.90623 # DEPENDENCYPART_ARC
(18,13),-0.802653 # DEPENDENCYPART_ARC
(18,14),-1.39637 # DEPENDENCYPART_ARC
(18,15),-0.890817 # DEPENDENCYPART_ARC
(18,16),-0.994103 # DEPENDENCYPART_ARC
(18,17),-0.565518 # DEPENDENCYPART_ARC
(18,19),-0.574586 # DEPENDENCYPART_ARC
(18,20),-0.8523 # DEPENDENCYPART_ARC
(18,21),0.0393019 # DEPENDENCYPART_ARC
(18,22),-0.822986 # DEPENDENCYPART_ARC
(18,23),-0.558047 # DEPENDENCYPART_ARC
(18,24),-0.398878 # DEPENDENCYPART_ARC
(18,25),-1.08398 # DEPENDENCYPART_ARC
(18,26),-1.23706 # DEPENDENCYPART_ARC
(18,27),-1.645 # DEPENDENCYPART_ARC
(18,28),-1.06306 # DEPENDENCYPART_ARC
(18,29),-1.10689 # DEPENDENCYPART_ARC
(18,30),-0.826206 # DEPENDENCYPART_ARC
(18,31),-1.37522 # DEPENDENCYPART_ARC
(18,32),-1.35387 # DEPENDENCYPART_ARC
(18,33),-2.17757 # DEPENDENCYPART_ARC
(18,34),-0.101813 # DEPENDENCYPART_ARC
(19,1),-1.53898 # DEPENDENCYPART_ARC
(19,2),-0.360902 # DEPENDENCYPART_ARC
(19,3),-1.82009 # DEPENDENCYPART_ARC
(19,4),-0.242348 # DEPENDENCYPART_ARC
(19,5),-1.37789 # DEPENDENCYPART_ARC
(19,6),-1.33522 # DEPENDENCYPART_ARC
(19,7),-1.59165 # DEPENDENCYPART_ARC
(19,8),-0.0216686 # DEPENDENCYPART_ARC
(19,9),-0.124067 # DEPENDENCYPART_ARC
(19,10),-0.0806205 # DEPENDENCYPART_ARC
(19,11),-1.05339 # DEPENDENCYPART_ARC
(19,12),-1.09917 # DEPENDENCYPART_ARC
(19,13),0.353944 # DEPENDENCYPART_ARC
(19,14),-0.0692021 # DEPENDENCYPART_ARC
(19,15),0.113099 # DEPENDENCYPART_ARC
(19,16),0.382152 # DEPENDENCYPART_ARC
(19,17),0.24417 # DEPENDENCYPART_ARC
(19,18),1.22773 # DEPENDENCYPART_ARC
(19,20),-0.270295 # DEPENDENCYPART_ARC
(19,21),0.427292 # DEPENDENCYPART_ARC
(19,22),-0.100603 # DEPENDENCYPART_ARC
(19,23),0.0785062 # DEPENDENCYPART_ARC
(19,24),0.138589 # DEPENDENCYPART_ARC
(19,25),-0.549793 # DEPENDENCYPART_ARC
(19,26),-0.781865 # DEPENDENCYPART_ARC
(19,27),-0.884333 # DEPENDENCYPART_ARC
(19,28),-0.551534 # DEPENDENCYPART_ARC
(19,29),-0.554744 # DEPENDENCYPART_ARC
(19,30),-0.576354 # DEPENDENCYPART_ARC
(19,31),-0.909494 # DEPENDENCYPART_ARC
(19,32),-0.873552 # DEPENDENCYPART_ARC
(19,33),-1.29913 # DEPENDENCYPART_ARC
(19,34),0.726964 # DEPENDENCYPART_ARC
(20,1),-1.82246 # DEPENDENCYPART_ARC
