# _root_ A szaktudás mellett a jövőben fontos lesz az önvédelmi oktatás is , mert a szórólapterjesztőket egyre kevésbé szeretik Budapesten , a kutyák például kimondottan eszik a szerencsétleneket .
#goldHeads=2,3,7,5,7,7,0,10,10,7,7,7,7,15,18,17,18,7,18,7,22,25,25,25,7,27,25,7,
#predictedHeads=2,3,7,5,7,7,0,10,10,7,7,7,7,15,18,17,18,13,18,18,22,25,25,25,18,27,25,7,
(1,24),-2.70521 # DEPENDENCYPART_ARC
(1,25),-2.2003 # DEPENDENCYPART_ARC
(1,26),-1.56725 # DEPENDENCYPART_ARC
(1,27),-2.70752 # DEPENDENCYPART_ARC
(1,28),-2.99426 # DEPENDENCYPART_ARC
(2,1),3.28352 # DEPENDENCYPART_ARC
(2,3),0.0360535 # DEPENDENCYPART_ARC
(2,4),-1.04071 # DEPENDENCYPART_ARC
(2,5),-0.815999 # DEPENDENCYPART_ARC
(2,6),-1.09057 # DEPENDENCYPART_ARC
(2,7),-0.483891 # DEPENDENCYPART_ARC
(2,8),-1.22389 # DEPENDENCYPART_ARC
(2,9),-1.31221 # DEPENDENCYPART_ARC
(2,10),-0.884826 # DEPENDENCYPART_ARC
(2,11),-1.16038 # DEPENDENCYPART_ARC
(2,12),-0.69793 # DEPENDENCYPART_ARC
(2,13),-1.10826 # DEPENDENCYPART_ARC
(2,14),-1.50804 # DEPENDENCYPART_ARC
(2,15),-2.96323 # DEPENDENCYPART_ARC
(2,16),-0.963876 # DEPENDENCYPART_ARC
(2,17),-0.894676 # DEPENDENCYPART_ARC
(2,18),-1.47791 # DEPENDENCYPART_ARC
(2,19),-2.77709 # DEPENDENCYPART_ARC
(2,20),-0.806334 # DEPENDENCYPART_ARC
(2,21),-1.55188 # DEPENDENCYPART_ARC
(2,22),-2.71234 # DEPENDENCYPART_ARC
(2,23),-1.06215 # DEPENDENCYPART_ARC
(2,24),-2.25028 # DEPENDENCYPART_ARC
(2,25),-1.77953 # DEPENDENCYPART_ARC
(2,26),-1.67758 # DEPENDENCYPART_ARC
(2,27),-3.76135 # DEPENDENCYPART_ARC
(2,28),0.041711 # DEPENDENCYPART_ARC
(3,1),0.951449 # DEPENDENCYPART_ARC
(3,2),4.05046 # DEPENDENCYPART_ARC
(3,4),0.0567677 # DEPENDENCYPART_ARC
(3,5),0.338641 # DEPENDENCYPART_ARC
(3,6),-0.00284911 # DEPENDENCYPART_ARC
(3,7),0.114181 # DEPENDENCYPART_ARC
(3,8),-0.297992 # DEPENDENCYPART_ARC
(3,9),-0.230752 # DEPENDENCYPART_ARC
(3,10),-0.348766 # DEPENDENCYPART_ARC
(3,11),-0.258248 # DEPENDENCYPART_ARC
(3,12),0.212516 # DEPENDENCYPART_ARC
(3,13),-0.111781 # DEPENDENCYPART_ARC
(3,14),-0.369919 # DEPENDENCYPART_ARC
(3,15),-0.772783 # DEPENDENCYPART_ARC
(3,16),-0.359859 # DEPENDENCYPART_ARC
(3,17),-0.357044 # DEPENDENCYPART_ARC
(3,18),-0.306559 # DEPENDENCYPART_ARC
(3,19),-0.751941 # DEPENDENCYPART_ARC
(3,20),-0.117895 # DEPENDENCYPART_ARC
(3,21),-0.478313 # DEPENDENCYPART_ARC
(3,22),-0.938966 # DEPENDENCYPART_ARC
(3,23),-0.603898 # DEPENDENCYPART_ARC
(3,24),-0.607303 # DEPENDENCYPART_ARC
(3,25),-0.591981 # DEPENDENCYPART_ARC
(3,26),-0.624071 # DEPENDENCYPART_ARC
(3,27),-1.25181 # DEPENDENCYPART_ARC
(3,28),0.225353 # DEPENDENCYPART_ARC
(4,1),-0.84287 # DEPENDENCYPART_ARC
(4,2),-1.77661 # DEPENDENCYPART_ARC
(4,3),-0.421299 # DEPENDENCYPART_ARC
(4,5),-0.318277 # DEPENDENCYPART_ARC
(4,6),-0.165767 # DEPENDENCYPART_ARC
(4,7),-0.905045 # DEPENDENCYPART_ARC
(4,8),-0.780419 # DEPENDENCYPART_ARC
(4,9),-0.665155 # DEPENDENCYPART_ARC
(4,10),-1.37125 # DEPENDENCYPART_ARC
(4,11),-1.03368 # DEPENDENCYPART_ARC
(4,12),-0.498879 # DEPENDENCYPART_ARC
(4,13),-0.938898 # DEPENDENCYPART_ARC
(4,14),-0.985263 # DEPENDENCYPART_ARC
(4,15),-1.8593 # DEPENDENCYPART_ARC
(4,16),-1.07206 # DEPENDENCYPART_ARC
(4,17),-1.10662 # DEPENDENCYPART_ARC
(4,18),-1.6231 # DEPENDENCYPART_ARC
(4,19),-1.7895 # DEPENDENCYPART_ARC
(4,20),-0.611246 # DEPENDENCYPART_ARC
(4,21),-1.06307 # DEPENDENCYPART_ARC
(4,22),-1.92255 # DEPENDENCYPART_ARC
(4,23),-1.10877 # DEPENDENCYPART_ARC
(4,24),-2.1835 # DEPENDENCYPART_ARC
(4,25),-1.88416 # DEPENDENCYPART_ARC
(4,26),-1.16974 # DEPENDENCYPART_ARC
(4,27),-2.30515 # DEPENDENCYPART_ARC
(4,28),-2.28973 # DEPENDENCYPART_ARC
(5,1),0.533891 # DEPENDENCYPART_ARC
(5,2),-1.72233 # DEPENDENCYPART_ARC
(5,3),-0.427481 # DEPENDENCYPART_ARC
(5,4),3.28882 # DEPENDENCYPART_ARC
(5,6),-0.43128 # DEPENDENCYPART_ARC
(5,7),-0.273213 # DEPENDENCYPART_ARC
(5,8),-0.839364 # DEPENDENCYPART_ARC
(5,9),-0.751373 # DEPENDENCYPART_ARC
(5,10),-0.647826 # DEPENDENCYPART_ARC
(5,11),-0.651127 # DEPENDENCYPART_ARC
(5,12),-0.465531 # DEPENDENCYPART_ARC
(5,13),-0.69416 # DEPENDENCYPART_ARC
(5,14),-1.13336 # DEPENDENCYPART_ARC
(5,15),-1.94064 # DEPENDENCYPART_ARC
(5,16),-0.773339 # DEPENDENCYPART_ARC
(5,17),-0.783231 # DEPENDENCYPART_ARC
(5,18),-1.82094 # DEPENDENCYPART_ARC
(5,19),-1.97611 # DEPENDENCYPART_ARC
(5,20),-0.540429 # DEPENDENCYPART_ARC
(5,21),-1.3006 # DEPENDENCYPART_ARC
(5,22),-2.53348 # DEPENDENCYPART_ARC
(5,23),-0.889023 # DEPENDENCYPART_ARC
(5,24),-1.74361 # DEPENDENCYPART_ARC
(5,25),-1.9586 # DEPENDENCYPART_ARC
(5,26),-1.47848 # DEPENDENCYPART_ARC
(5,27),-2.97742 # DEPENDENCYPART_ARC
(5,28),0.238301 # DEPENDENCYPART_ARC
(6,1),-0.543076 # DEPENDENCYPART_ARC
(6,2),-0.703225 # DEPENDENCYPART_ARC
(6,3),0.214956 # DEPENDENCYPART_ARC
(6,4),0.511407 # DEPENDENCYPART_ARC
(6,5),1.63036 # DEPENDENCYPART_ARC
(6,7),0.023346 # DEPENDENCYPART_ARC
(6,8),-0.98318 # DEPENDENCYPART_ARC
(6,9),-0.936439 # DEPENDENCYPART_ARC
(6,10),-0.901708 # DEPENDENCYPART_ARC
(6,11),-1.18588 # DEPENDENCYPART_ARC
(6,12),-0.471916 # DEPENDENCYPART_ARC
(6,13),-0.8269 # DEPENDENCYPART_ARC
(6,14),-1.30481 # DEPENDENCYPART_ARC
(6,15),-2.44776 # DEPENDENCYPART_ARC
(6,16),-0.961222 # DEPENDENCYPART_ARC
(6,17),-0.998908 # DEPENDENCYPART_ARC
(6,18),-1.08761 # DEPENDENCYPART_ARC
(6,19),-1.57503 # DEPENDENCYPART_ARC
(6,20),-0.628109 # DEPENDENCYPART_ARC
(6,21),-1.40749 # DEPENDENCYPART_ARC
(6,22),-2.39514 # DEPENDENCYPART_ARC
(6,23),-1.01748 # DEPENDENCYPART_ARC
(6,24),-1.86103 # DEPENDENCYPART_ARC
(6,25),-1.3357 # DEPENDENCYPART_ARC
(6,26),-1.5381 # DEPENDENCYPART_ARC
(6,27),-3.16597 # DEPENDENCYPART_ARC
(6,28),0.913473 # DEPENDENCYPART_ARC
(7,1),-0.330947 # DEPENDENCYPART_ARC
(7,2),1.39156 # DEPENDENCYPART_ARC
(7,3),2.6897 # DEPENDENCYPART_ARC
(7,4),-0.0130114 # DEPENDENCYPART_ARC
(7,5),2.84943 # DEPENDENCYPART_ARC
(7,6),2.64264 # DEPENDENCYPART_ARC
(7,8),0.165234 # DEPENDENCYPART_ARC
(7,9),0.712699 # DEPENDENCYPART_ARC
(7,10),2.18578 # DEPENDENCYPART_ARC
(7,11),2.45016 # DEPENDENCYPART_ARC
(7,12),1.73487 # DEPENDENCYPART_ARC
(7,13),2.19026 # DEPENDENCYPART_ARC
(7,14),-0.352201 # DEPENDENCYPART_ARC
(7,15),-0.684839 # DEPENDENCYPART_ARC
(7,16),0.417266 # DEPENDENCYPART_ARC
(7,17),0.257658 # DEPENDENCYPART_ARC
(7,18),0.509143 # DEPENDENCYPART_ARC
(7,19),0.108019 # DEPENDENCYPART_ARC
(7,20),0.0857952 # DEPENDENCYPART_ARC
(7,21),-0.669722 # DEPENDENCYPART_ARC
(7,22),-1.90731 # DEPENDENCYPART_ARC
(7,23),0.0400556 # DEPENDENCYPART_ARC
(7,24),-0.29679 # DEPENDENCYPART_ARC
(7,25),-0.548534 # DEPENDENCYPART_ARC
(7,26),-0.825558 # DEPENDENCYPART_ARC
(7,27),-1.24504 # DEPENDENCYPART_ARC
(7,28),2.66058 # DEPENDENCYPART_ARC
(8,1),-1.80395 # DEPENDENCYPART_ARC
(8,2),-3.00585 # DEPENDENCYPART_ARC
(8,3),-1.82853 # DEPENDENCYPART_ARC
(8,4),-1.61882 # DEPENDENCYPART_ARC
(8,5),-2.48571 # DEPENDENCYPART_ARC
(8,6),-1.51181 # DEPENDENCYPART_ARC
(8,7),-0.76144 # DEPENDENCYPART_ARC
(8,9),0.469137 # DEPENDENCYPART_ARC
(8,10),-0.314832 # DEPENDENCYPART_ARC
(8,11),-0.577662 # DEPENDENCYPART_ARC
(8,12),-0.125343 # DEPENDENCYPART_ARC
(8,13),-0.615578 # DEPENDENCYPART_ARC
(8,14),-0.745451 # DEPENDENCYPART_ARC
(8,15),-1.37657 # DEPENDENCYPART_ARC
(8,16),-0.92776 # DEPENDENCYPART_ARC
(8,17),-0.950872 # DEPENDENCYPART_ARC
(8,18),-1.28093 # DEPENDENCYPART_ARC
(8,19),-1.61139 # DEPENDENCYPART_ARC
(8,20),-0.561333 # DEPENDENCYPART_ARC
(8,21),-1.03336 # DEPENDENCYPART_ARC
(8,22),-1.77568 # DEPENDENCYPART_ARC
(8,23),-1.21346 # DEPENDENCYPART_ARC
(8,24),-1.56675 # DEPENDENCYPART_ARC
(8,25),-1.3939 # DEPENDENCYPART_ARC
(8,26),-1.04381 # DEPENDENCYPART_ARC
(8,27),-2.08806 # DEPENDENCYPART_ARC
(8,28),-1.54387 # DEPENDENCYPART_ARC
(9,1),-1.55202 # DEPENDENCYPART_ARC
(9,2),-2.50457 # DEPENDENCYPART_ARC
(9,3),-1.09319 # DEPENDENCYPART_ARC
(9,4),-1.20362 # DEPENDENCYPART_ARC
(9,5),-0.618475 # DEPENDENCYPART_ARC
(9,6),-1.4685 # DEPENDENCYPART_ARC
(9,7),-0.684832 # DEPENDENCYPART_ARC
(9,8),0.962678 # DEPENDENCYPART_ARC
(9,10),-0.424383 # DEPENDENCYPART_ARC
(9,11),-1.3708 # DEPENDENCYPART_ARC
(9,12),-0.770334 # DEPENDENCYPART_ARC
(9,13),-1.1763 # DEPENDENCYPART_ARC
(9,14),-1.65826 # DEPENDENCYPART_ARC
(9,15),-2.74733 # DEPENDENCYPART_ARC
(9,16),-1.33872 # DEPENDENCYPART_ARC
(9,17),-1.39248 # DEPENDENCYPART_ARC
(9,18),-1.43466 # DEPENDENCYPART_ARC
(9,19),-1.80508 # DEPENDENCYPART_ARC
(9,20),-0.967582 # DEPENDENCYPART_ARC
(9,21),-1.88878 # DEPENDENCYPART_ARC
(9,22),-2.93161 # DEPENDENCYPART_ARC
(9,23),-1.55622 # DEPENDENCYPART_ARC
(9,24),-2.25235 # DEPENDENCYPART_ARC
(9,25),-1.82068 # DEPENDENCYPART_ARC
(9,26),-1.82959 # DEPENDENCYPART_ARC
(9,27),-3.64213 # DEPENDENCYPART_ARC
(9,28),-0.314615 # DEPENDENCYPART_ARC
(10,1),-0.901988 # DEPENDENCYPART_ARC
(10,2),-2.97376 # DEPENDENCYPART_ARC
(10,3),-0.571324 # DEPENDENCYPART_ARC
(10,4),-0.165919 # DEPENDENCYPART_ARC
(10,5),-2.75063 # DEPENDENCYPART_ARC
(10,6),0.0011717 # DEPENDENCYPART_ARC
(10,7),-0.905603 # DEPENDENCYPART_ARC
(10,8),2.8428 # DEPENDENCYPART_ARC
(10,9),3.7331 # DEPENDENCYPART_ARC
(10,11),-0.818877 # DEPENDENCYPART_ARC
(10,12),-0.723661 # DEPENDENCYPART_ARC
(10,13),-0.891829 # DEPENDENCYPART_ARC
(10,14),-1.29014 # DEPENDENCYPART_ARC
(10,15),-2.45439 # DEPENDENCYPART_ARC
(10,16),-0.935736 # DEPENDENCYPART_ARC
(10,17),-0.922152 # DEPENDENCYPART_ARC
(10,18),-1.24965 # DEPENDENCYPART_ARC
(10,19),-2.87119 # DEPENDENCYPART_ARC
(10,20),-0.935748 # DEPENDENCYPART_ARC
(10,21),-1.61995 # DEPENDENCYPART_ARC
(10,22),-3.0044 # DEPENDENCYPART_ARC
(10,23),-1.13228 # DEPENDENCYPART_ARC
(10,24),-2.3102 # DEPENDENCYPART_ARC
(10,25),-1.60218 # DEPENDENCYPART_ARC
(10,26),-1.68466 # DEPENDENCYPART_ARC
(10,27),-3.6993 # DEPENDENCYPART_ARC
(10,28),-0.117933 # DEPENDENCYPART_ARC
(11,1),-1.34364 # DEPENDENCYPART_ARC
(11,2),-0.540731 # DEPENDENCYPART_ARC
(11,3),0.239561 # DEPENDENCYPART_ARC
(11,4),-1.14185 # DEPENDENCYPART_ARC
(11,5),-0.376756 # DEPENDENCYPART_ARC
(11,6),-0.475943 # DEPENDENCYPART_ARC
(11,7),0.0909755 # DEPENDENCYPART_ARC
(11,8),-0.118296 # DEPENDENCYPART_ARC
(11,9),0.0836547 # DEPENDENCYPART_ARC
(11,10),0.457726 # DEPENDENCYPART_ARC
(11,12),0.0170925 # DEPENDENCYPART_ARC
(11,13),-0.108341 # DEPENDENCYPART_ARC
(11,14),-0.876098 # DEPENDENCYPART_ARC
(11,15),-0.694983 # DEPENDENCYPART_ARC
(11,16),-0.713002 # DEPENDENCYPART_ARC
(11,17),-0.46966 # DEPENDENCYPART_ARC
(11,18),-0.506711 # DEPENDENCYPART_ARC
(11,19),-1.1438 # DEPENDENCYPART_ARC
(11,20),-0.134926 # DEPENDENCYPART_ARC
(11,21),-1.26894 # DEPENDENCYPART_ARC
(11,22),-1.56882 # DEPENDENCYPART_ARC
(11,23),-0.849121 # DEPENDENCYPART_ARC
(11,24),-1.27443 # DEPENDENCYPART_ARC
(11,25),-1.11361 # DEPENDENCYPART_ARC
(11,26),-1.46221 # DEPENDENCYPART_ARC
(11,27),-1.66467 # DEPENDENCYPART_ARC
(11,28),0.547137 # DEPENDENCYPART_ARC
(12,1),-1.88231 # DEPENDENCYPART_ARC
(12,2),-2.73992 # DEPENDENCYPART_ARC
(12,3),-1.90884 # DEPENDENCYPART_ARC
(12,4),-1.79919 # DEPENDENCYPART_ARC
(12,5),-2.63048 # DEPENDENCYPART_ARC
(12,6),-2.11743 # DEPENDENCYPART_ARC
(12,7),-1.73716 # DEPENDENCYPART_ARC
(12,8),-1.31515 # DEPENDENCYPART_ARC
(12,9),-1.49037 # DEPENDENCYPART_ARC
(12,10),-1.68846 # DEPENDENCYPART_ARC
(12,11),-0.353644 # DEPENDENCYPART_ARC
(12,13),-0.94803 # DEPENDENCYPART_ARC
(12,14),-1.26079 # DEPENDENCYPART_ARC
(12,15),-1.90658 # DEPENDENCYPART_ARC
(12,16),-1.43774 # DEPENDENCYPART_ARC
(12,17),-1.5168 # DEPENDENCYPART_ARC
(12,18),-1.50236 # DEPENDENCYPART_ARC
(12,19),-2.32917 # DEPENDENCYPART_ARC
(12,20),-1.28134 # DEPENDENCYPART_ARC
(12,21),-1.64555 # DEPENDENCYPART_ARC
(12,22),-2.48164 # DEPENDENCYPART_ARC
(12,23),-1.5916 # DEPENDENCYPART_ARC
(12,24),-1.93451 # DEPENDENCYPART_ARC
(12,25),-1.86528 # DEPENDENCYPART_ARC
(12,26),-1.73092 # DEPENDENCYPART_ARC
(12,27),-2.79266 # DEPENDENCYPART_ARC
(12,28),-1.58329 # DEPENDENCYPART_ARC
(13,1),-0.732871 # DEPENDENCYPART_ARC
(13,2),0.249333 # DEPENDENCYPART_ARC
(13,3),0.579914 # DEPENDENCYPART_ARC
(13,4),-0.524282 # DEPENDENCYPART_ARC
(13,5),0.661355 # DEPENDENCYPART_ARC
(13,6),0.511108 # DEPENDENCYPART_ARC
(13,7),0.136438 # DEPENDENCYPART_ARC
(13,8),0.262108 # DEPENDENCYPART_ARC
(13,9),1.02065 # DEPENDENCYPART_ARC
(13,10),1.27815 # DEPENDENCYPART_ARC
(13,11),1.30531 # DEPENDENCYPART_ARC
(13,12),1.59009 # DEPENDENCYPART_ARC
(13,14),-0.330765 # DEPENDENCYPART_ARC
(13,15),-0.316771 # DEPENDENCYPART_ARC
(13,16),0.04631 # DEPENDENCYPART_ARC
(13,17),0.196235 # DEPENDENCYPART_ARC
(13,18),1.20918 # DEPENDENCYPART_ARC
(13,19),-0.35275 # DEPENDENCYPART_ARC
(13,20),0.673173 # DEPENDENCYPART_ARC
(13,21),-0.800027 # DEPENDENCYPART_ARC
(13,22),-1.09641 # DEPENDENCYPART_ARC
(13,23),-0.0677681 # DEPENDENCYPART_ARC
(13,24),-0.271522 # DEPENDENCYPART_ARC
(13,25),1.18322 # DEPENDENCYPART_ARC
(13,26),-1.02695 # DEPENDENCYPART_ARC
(13,27),-1.43091 # DEPENDENCYPART_ARC
(13,28),2.37548 # DEPENDENCYPART_ARC
(14,1),-2.24002 # DEPENDENCYPART_ARC
(14,2),-3.59799 # DEPENDENCYPART_ARC
(14,3),-2.40024 # DEPENDENCYPART_ARC
(14,4),-2.19145 # DEPENDENCYPART_ARC
(14,5),-3.39707 # DEPENDENCYPART_ARC
(14,6),-2.24871 # DEPENDENCYPART_ARC
(14,7),-2.46136 # DEPENDENCYPART_ARC
(14,8),-1.72022 # DEPENDENCYPART_ARC
(14,9),-1.81279 # DEPENDENCYPART_ARC
(14,10),-2.79203 # DEPENDENCYPART_ARC
(14,11),-1.42208 # DEPENDENCYPART_ARC
(14,12),-1.23727 # DEPENDENCYPART_ARC
(14,13),-0.655435 # DEPENDENCYPART_ARC
(14,15),-0.594089 # DEPENDENCYPART_ARC
(14,16),-0.714682 # DEPENDENCYPART_ARC
(14,17),-0.861192 # DEPENDENCYPART_ARC
(14,18),-1.19499 # DEPENDENCYPART_ARC
(14,19),-1.27296 # DEPENDENCYPART_ARC
(14,20),-0.548796 # DEPENDENCYPART_ARC
(14,21),-1.13144 # DEPENDENCYPART_ARC
(14,22),-1.63957 # DEPENDENCYPART_ARC
(14,23),-1.184 # DEPENDENCYPART_ARC
(14,24),-1.47823 # DEPENDENCYPART_ARC
(14,25),-1.67129 # DEPENDENCYPART_ARC
(14,26),-1.26149 # DEPENDENCYPART_ARC
(14,27),-2.11454 # DEPENDENCYPART_ARC
(14,28),-1.89404 # DEPENDENCYPART_ARC
(15,1),-2.56529 # DEPENDENCYPART_ARC
(15,2),-4.1954 # DEPENDENCYPART_ARC
(15,3),-1.38686 # DEPENDENCYPART_ARC
(15,4),-1.80121 # DEPENDENCYPART_ARC
(15,5),-3.84874 # DEPENDENCYPART_ARC
(15,6),-2.61672 # DEPENDENCYPART_ARC
(15,7),-3.60594 # DEPENDENCYPART_ARC
(15,8),-0.52341 # DEPENDENCYPART_ARC
(15,9),-0.731467 # DEPENDENCYPART_ARC
(15,10),-0.997601 # DEPENDENCYPART_ARC
(15,11),-1.34923 # DEPENDENCYPART_ARC
(15,12),-0.677087 # DEPENDENCYPART_ARC
(15,13),-0.783816 # DEPENDENCYPART_ARC
(15,14),3.29121 # DEPENDENCYPART_ARC
(15,16),-0.567349 # DEPENDENCYPART_ARC
(15,17),-0.671229 # DEPENDENCYPART_ARC
(15,18),-0.956278 # DEPENDENCYPART_ARC
(15,19),-1.59791 # DEPENDENCYPART_ARC
(15,20),-0.147624 # DEPENDENCYPART_ARC
(15,21),-0.942037 # DEPENDENCYPART_ARC
(15,22),-1.76691 # DEPENDENCYPART_ARC
(15,23),-0.849616 # DEPENDENCYPART_ARC
(15,24),-1.30788 # DEPENDENCYPART_ARC
(15,25),-1.35649 # DEPENDENCYPART_ARC
(15,26),-1.11578 # DEPENDENCYPART_ARC
(15,27),-2.12279 # DEPENDENCYPART_ARC
(15,28),0.127878 # DEPENDENCYPART_ARC
(16,1),-1.95422 # DEPENDENCYPART_ARC
(16,2),-1.07865 # DEPENDENCYPART_ARC
(16,3),-0.805902 # DEPENDENCYPART_ARC
(16,4),-1.63691 # DEPENDENCYPART_ARC
(16,5),-0.97496 # DEPENDENCYPART_ARC
(16,6),-1.11324 # DEPENDENCYPART_ARC
(16,7),-0.67679 # DEPENDENCYPART_ARC
(16,8),-0.971083 # DEPENDENCYPART_ARC
(16,9),-0.830891 # DEPENDENCYPART_ARC
(16,10),-0.756499 # DEPENDENCYPART_ARC
(16,11),-0.570158 # DEPENDENCYPART_ARC
(16,12),-0.292213 # DEPENDENCYPART_ARC
(16,13),-0.21731 # DEPENDENCYPART_ARC
(16,14),-0.266871 # DEPENDENCYPART_ARC
(16,15),0.318866 # DEPENDENCYPART_ARC
(16,17),0.0191991 # DEPENDENCYPART_ARC
(16,18),0.169181 # DEPENDENCYPART_ARC
(16,19),-0.190329 # DEPENDENCYPART_ARC
(16,20),-0.0509966 # DEPENDENCYPART_ARC
(16,21),-0.735288 # DEPENDENCYPART_ARC
(16,22),-0.936856 # DEPENDENCYPART_ARC
(16,23),-0.354901 # DEPENDENCYPART_ARC
(16,24),-0.737782 # DEPENDENCYPART_ARC
(16,25),-0.554471 # DEPENDENCYPART_ARC
(16,26),-0.825397 # DEPENDENCYPART_ARC
(16,27),-1.24327 # DEPENDENCYPART_ARC
(16,28),-0.0519822 # DEPENDENCYPART_ARC
(17,1),-0.935625 # DEPENDENCYPART_ARC
(17,2),-0.0711423 # DEPENDENCYPART_ARC
(17,3),0.159049 # DEPENDENCYPART_ARC
(17,4),-0.628437 # DEPENDENCYPART_ARC
(17,5),0.0510986 # DEPENDENCYPART_ARC
(17,6),0.130379 # DEPENDENCYPART_ARC
(17,7),0.502476 # DEPENDENCYPART_ARC
(17,8),0.0195585 # DEPENDENCYPART_ARC
(17,9),0.422228 # DEPENDENCYPART_ARC
(17,10),0.371791 # DEPENDENCYPART_ARC
(17,11),0.76325 # DEPENDENCYPART_ARC
(17,12),0.603521 # DEPENDENCYPART_ARC
(17,13),0.793968 # DEPENDENCYPART_ARC
(17,14),0.539499 # DEPENDENCYPART_ARC
(17,15),1.00854 # DEPENDENCYPART_ARC
(17,16),2.15008 # DEPENDENCYPART_ARC
(17,18),0.0894535 # DEPENDENCYPART_ARC
(17,19),-0.298454 # DEPENDENCYPART_ARC
(17,20),-0.295341 # DEPENDENCYPART_ARC
(17,21),-1.02477 # DEPENDENCYPART_ARC
(17,22),-1.04771 # DEPENDENCYPART_ARC
(17,23),-0.840302 # DEPENDENCYPART_ARC
(17,24),-1.21456 # DEPENDENCYPART_ARC
(17,25),-0.818386 # DEPENDENCYPART_ARC
(17,26),-1.20856 # DEPENDENCYPART_ARC
(17,27),-1.33082 # DEPENDENCYPART_ARC
(17,28),-0.032365 # DEPENDENCYPART_ARC
(18,1),-0.798491 # DEPENDENCYPART_ARC
(18,2),-0.802515 # DEPENDENCYPART_ARC
(18,3),0.904582 # DEPENDENCYPART_ARC
(18,4),-0.765771 # DEPENDENCYPART_ARC
(18,5),0.443348 # DEPENDENCYPART_ARC
(18,6),-0.470674 # DEPENDENCYPART_ARC
(18,7),0.462437 # DEPENDENCYPART_ARC
(18,8),-0.197883 # DEPENDENCYPART_ARC
(18,9),-0.502398 # DEPENDENCYPART_ARC
(18,10),0.442805 # DEPENDENCYPART_ARC
(18,11),1.10284 # DEPENDENCYPART_ARC
(18,12),1.0941 # DEPENDENCYPART_ARC
(18,13),0.476723 # DEPENDENCYPART_ARC
(18,14),-0.301263 # DEPENDENCYPART_ARC
(18,15),3.45334 # DEPENDENCYPART_ARC
(18,16),2.05393 # DEPENDENCYPART_ARC
(18,17),3.08492 # DEPENDENCYPART_ARC
