# _root_ Szép_Tibor egyelőre nem kívánt nyilatkozni lapunknak , de annyit elmondott , hogy a munkakör betöltésének napjáig a munkavállaló visszaléphet .
#goldHeads=4,4,4,8,4,5,8,0,10,8,10,10,14,15,19,19,18,19,9,8,
#predictedHeads=4,4,4,8,4,5,8,0,10,8,10,10,14,15,19,19,18,19,9,8,
(6,17),-1.61478 # DEPENDENCYPART_ARC
(6,18),-2.76734 # DEPENDENCYPART_ARC
(6,19),-1.92675 # DEPENDENCYPART_ARC
(6,20),0.473393 # DEPENDENCYPART_ARC
(7,1),-3.23429 # DEPENDENCYPART_ARC
(7,2),-2.29675 # DEPENDENCYPART_ARC
(7,3),-2.14486 # DEPENDENCYPART_ARC
(7,4),-2.20003 # DEPENDENCYPART_ARC
(7,5),-1.71767 # DEPENDENCYPART_ARC
(7,6),-1.77768 # DEPENDENCYPART_ARC
(7,8),-1.03459 # DEPENDENCYPART_ARC
(7,9),-1.38131 # DEPENDENCYPART_ARC
(7,10),-1.34383 # DEPENDENCYPART_ARC
(7,11),-1.20137 # DEPENDENCYPART_ARC
(7,12),-1.3878 # DEPENDENCYPART_ARC
(7,13),-1.6349 # DEPENDENCYPART_ARC
(7,14),-2.4268 # DEPENDENCYPART_ARC
(7,15),-2.49377 # DEPENDENCYPART_ARC
(7,16),-2.55429 # DEPENDENCYPART_ARC
(7,17),-1.71857 # DEPENDENCYPART_ARC
(7,18),-2.78431 # DEPENDENCYPART_ARC
(7,19),-1.89985 # DEPENDENCYPART_ARC
(7,20),-1.62836 # DEPENDENCYPART_ARC
(8,1),0.161531 # DEPENDENCYPART_ARC
(8,2),0.272224 # DEPENDENCYPART_ARC
(8,3),0.125808 # DEPENDENCYPART_ARC
(8,4),1.96358 # DEPENDENCYPART_ARC
(8,5),1.21367 # DEPENDENCYPART_ARC
(8,6),0.082901 # DEPENDENCYPART_ARC
(8,7),2.39689 # DEPENDENCYPART_ARC
(8,9),-0.30617 # DEPENDENCYPART_ARC
(8,10),2.42861 # DEPENDENCYPART_ARC
(8,11),0.776624 # DEPENDENCYPART_ARC
(8,12),1.29562 # DEPENDENCYPART_ARC
(8,13),-0.299308 # DEPENDENCYPART_ARC
(8,14),-0.75316 # DEPENDENCYPART_ARC
(8,15),-0.53682 # DEPENDENCYPART_ARC
(8,16),-0.891773 # DEPENDENCYPART_ARC
(8,17),-0.546075 # DEPENDENCYPART_ARC
(8,18),-1.02927 # DEPENDENCYPART_ARC
(8,19),1.49826 # DEPENDENCYPART_ARC
(8,20),3.79434 # DEPENDENCYPART_ARC
(9,1),-0.850863 # DEPENDENCYPART_ARC
(9,2),-0.234739 # DEPENDENCYPART_ARC
(9,3),-0.195819 # DEPENDENCYPART_ARC
(9,4),-0.26165 # DEPENDENCYPART_ARC
(9,5),-0.449108 # DEPENDENCYPART_ARC
(9,6),-1.04813 # DEPENDENCYPART_ARC
(9,7),-0.220886 # DEPENDENCYPART_ARC
(9,8),0.201477 # DEPENDENCYPART_ARC
(9,10),1.2506 # DEPENDENCYPART_ARC
(9,11),0.702329 # DEPENDENCYPART_ARC
(9,12),0.872968 # DEPENDENCYPART_ARC
(9,13),-0.423617 # DEPENDENCYPART_ARC
(9,14),0.633225 # DEPENDENCYPART_ARC
(9,15),0.33571 # DEPENDENCYPART_ARC
(9,16),-0.187684 # DEPENDENCYPART_ARC
(9,17),-0.483691 # DEPENDENCYPART_ARC
(9,18),0.253728 # DEPENDENCYPART_ARC
(9,19),2.52628 # DEPENDENCYPART_ARC
(9,20),0.83243 # DEPENDENCYPART_ARC
(10,1),1.25662 # DEPENDENCYPART_ARC
(10,2),0.998795 # DEPENDENCYPART_ARC
(10,3),0.388477 # DEPENDENCYPART_ARC
(10,4),0.130571 # DEPENDENCYPART_ARC
(10,5),0.966506 # DEPENDENCYPART_ARC
(10,6),1.52756 # DEPENDENCYPART_ARC
(10,7),1.4145 # DEPENDENCYPART_ARC
(10,8),1.81499 # DEPENDENCYPART_ARC
(10,9),3.64101 # DEPENDENCYPART_ARC
(10,11),2.95541 # DEPENDENCYPART_ARC
(10,12),3.55744 # DEPENDENCYPART_ARC
(10,13),-0.151017 # DEPENDENCYPART_ARC
(10,14),-0.10607 # DEPENDENCYPART_ARC
(10,15),0.999196 # DEPENDENCYPART_ARC
(10,16),-0.191032 # DEPENDENCYPART_ARC
(10,17),-0.540622 # DEPENDENCYPART_ARC
(10,18),-0.977595 # DEPENDENCYPART_ARC
(10,19),1.29626 # DEPENDENCYPART_ARC
(10,20),2.85165 # DEPENDENCYPART_ARC
(11,1),-3.76155 # DEPENDENCYPART_ARC
(11,2),-2.98182 # DEPENDENCYPART_ARC
(11,3),-2.93452 # DEPENDENCYPART_ARC
(11,4),-3.18674 # DEPENDENCYPART_ARC
(11,5),-3.03296 # DEPENDENCYPART_ARC
(11,6),-3.5097 # DEPENDENCYPART_ARC
(11,7),-2.46975 # DEPENDENCYPART_ARC
(11,8),-2.28981 # DEPENDENCYPART_ARC
(11,9),-2.17828 # DEPENDENCYPART_ARC
(11,10),-1.50871 # DEPENDENCYPART_ARC
(11,12),-1.45451 # DEPENDENCYPART_ARC
(11,13),-1.76727 # DEPENDENCYPART_ARC
(11,14),-2.41306 # DEPENDENCYPART_ARC
(11,15),-2.53512 # DEPENDENCYPART_ARC
(11,16),-2.65804 # DEPENDENCYPART_ARC
(11,17),-2.02215 # DEPENDENCYPART_ARC
(11,18),-2.98789 # DEPENDENCYPART_ARC
(11,19),-2.15917 # DEPENDENCYPART_ARC
(11,20),-2.0634 # DEPENDENCYPART_ARC
(12,1),-0.225825 # DEPENDENCYPART_ARC
(12,2),0.0282183 # DEPENDENCYPART_ARC
(12,3),-0.310841 # DEPENDENCYPART_ARC
(12,4),-0.474273 # DEPENDENCYPART_ARC
(12,5),-0.203415 # DEPENDENCYPART_ARC
(12,6),-0.327147 # DEPENDENCYPART_ARC
(12,7),0.159496 # DEPENDENCYPART_ARC
(12,8),1.12402 # DEPENDENCYPART_ARC
(12,9),0.198397 # DEPENDENCYPART_ARC
(12,10),0.112037 # DEPENDENCYPART_ARC
(12,11),1.16704 # DEPENDENCYPART_ARC
(12,13),-0.51384 # DEPENDENCYPART_ARC
(12,14),-0.215614 # DEPENDENCYPART_ARC
(12,15),-0.370457 # DEPENDENCYPART_ARC
(12,16),-0.642259 # DEPENDENCYPART_ARC
(12,17),-0.949574 # DEPENDENCYPART_ARC
(12,18),-1.12204 # DEPENDENCYPART_ARC
(12,19),1.08095 # DEPENDENCYPART_ARC
(12,20),1.74788 # DEPENDENCYPART_ARC
(13,1),-3.71151 # DEPENDENCYPART_ARC
(13,2),-2.71546 # DEPENDENCYPART_ARC
(13,3),-2.61385 # DEPENDENCYPART_ARC
(13,4),-3.06432 # DEPENDENCYPART_ARC
(13,5),-2.71114 # DEPENDENCYPART_ARC
(13,6),-3.7479 # DEPENDENCYPART_ARC
(13,7),-1.70255 # DEPENDENCYPART_ARC
(13,8),-2.13845 # DEPENDENCYPART_ARC
(13,9),-2.76257 # DEPENDENCYPART_ARC
(13,10),-2.15738 # DEPENDENCYPART_ARC
(13,11),-1.43344 # DEPENDENCYPART_ARC
(13,12),-0.851607 # DEPENDENCYPART_ARC
(13,14),-0.292044 # DEPENDENCYPART_ARC
(13,15),-0.912362 # DEPENDENCYPART_ARC
(13,16),-1.31577 # DEPENDENCYPART_ARC
(13,17),-0.791417 # DEPENDENCYPART_ARC
(13,18),-1.12424 # DEPENDENCYPART_ARC
(13,19),-1.25566 # DEPENDENCYPART_ARC
(13,20),-1.55911 # DEPENDENCYPART_ARC
(14,1),-3.45485 # DEPENDENCYPART_ARC
(14,2),-2.08001 # DEPENDENCYPART_ARC
(14,3),-1.90807 # DEPENDENCYPART_ARC
(14,4),-2.37236 # DEPENDENCYPART_ARC
(14,5),-1.10661 # DEPENDENCYPART_ARC
(14,6),-3.95085 # DEPENDENCYPART_ARC
(14,7),-1.95074 # DEPENDENCYPART_ARC
(14,8),-1.39275 # DEPENDENCYPART_ARC
(14,9),-3.18661 # DEPENDENCYPART_ARC
(14,10),-1.43096 # DEPENDENCYPART_ARC
(14,11),-0.715592 # DEPENDENCYPART_ARC
(14,12),-0.802967 # DEPENDENCYPART_ARC
(14,13),3.29118 # DEPENDENCYPART_ARC
(14,15),-1.09293 # DEPENDENCYPART_ARC
(14,16),-1.24412 # DEPENDENCYPART_ARC
(14,17),-1.33099 # DEPENDENCYPART_ARC
(14,18),-0.844826 # DEPENDENCYPART_ARC
(14,19),-0.612038 # DEPENDENCYPART_ARC
(14,20),-0.393828 # DEPENDENCYPART_ARC
(15,1),-1.82478 # DEPENDENCYPART_ARC
(15,2),-1.0211 # DEPENDENCYPART_ARC
(15,3),-0.777882 # DEPENDENCYPART_ARC
(15,4),-3.01011 # DEPENDENCYPART_ARC
(15,5),-0.654626 # DEPENDENCYPART_ARC
(15,6),-1.48243 # DEPENDENCYPART_ARC
(15,7),-0.765796 # DEPENDENCYPART_ARC
(15,8),-0.213994 # DEPENDENCYPART_ARC
(15,9),-2.25948 # DEPENDENCYPART_ARC
(15,10),-2.2283 # DEPENDENCYPART_ARC
(15,11),0.139487 # DEPENDENCYPART_ARC
(15,12),0.0734793 # DEPENDENCYPART_ARC
(15,13),1.68587 # DEPENDENCYPART_ARC
(15,14),5.07978 # DEPENDENCYPART_ARC
(15,16),-1.0456 # DEPENDENCYPART_ARC
(15,17),-1.35979 # DEPENDENCYPART_ARC
(15,18),-0.991479 # DEPENDENCYPART_ARC
(15,19),-1.45581 # DEPENDENCYPART_ARC
(15,20),-0.551057 # DEPENDENCYPART_ARC
(16,1),-3.0122 # DEPENDENCYPART_ARC
(16,2),-1.24271 # DEPENDENCYPART_ARC
(16,3),-0.973164 # DEPENDENCYPART_ARC
(16,4),-3.37808 # DEPENDENCYPART_ARC
(16,5),-0.961778 # DEPENDENCYPART_ARC
(16,6),-2.83423 # DEPENDENCYPART_ARC
(16,7),-1.06988 # DEPENDENCYPART_ARC
(16,8),-0.651214 # DEPENDENCYPART_ARC
(16,9),-3.41761 # DEPENDENCYPART_ARC
(16,10),-2.73769 # DEPENDENCYPART_ARC
(16,11),-0.256909 # DEPENDENCYPART_ARC
(16,12),-0.460572 # DEPENDENCYPART_ARC
(16,13),0.523132 # DEPENDENCYPART_ARC
(16,14),2.64464 # DEPENDENCYPART_ARC
(16,15),1.00335 # DEPENDENCYPART_ARC
(16,17),-0.282999 # DEPENDENCYPART_ARC
(16,18),-0.135774 # DEPENDENCYPART_ARC
(16,19),-0.276386 # DEPENDENCYPART_ARC
(16,20),0.471581 # DEPENDENCYPART_ARC
(17,1),-3.20536 # DEPENDENCYPART_ARC
(17,2),-2.1905 # DEPENDENCYPART_ARC
(17,3),-2.10392 # DEPENDENCYPART_ARC
(17,4),-2.50303 # DEPENDENCYPART_ARC
(17,5),-2.19165 # DEPENDENCYPART_ARC
(17,6),-3.35202 # DEPENDENCYPART_ARC
(17,7),-1.28711 # DEPENDENCYPART_ARC
(17,8),-1.50594 # DEPENDENCYPART_ARC
(17,9),-2.42905 # DEPENDENCYPART_ARC
(17,10),-1.98535 # DEPENDENCYPART_ARC
(17,11),-0.924187 # DEPENDENCYPART_ARC
(17,12),-1.23294 # DEPENDENCYPART_ARC
(17,13),-1.16926 # DEPENDENCYPART_ARC
(17,14),-2.13587 # DEPENDENCYPART_ARC
(17,15),-2.19757 # DEPENDENCYPART_ARC
(17,16),-1.60132 # DEPENDENCYPART_ARC
(17,18),-0.280945 # DEPENDENCYPART_ARC
(17,19),-0.746891 # DEPENDENCYPART_ARC
(17,20),-0.99824 # DEPENDENCYPART_ARC
(18,1),-4.15348 # DEPENDENCYPART_ARC
(18,2),-1.71473 # DEPENDENCYPART_ARC
(18,3),-1.50163 # DEPENDENCYPART_ARC
(18,4),-2.35982 # DEPENDENCYPART_ARC
(18,5),-1.10658 # DEPENDENCYPART_ARC
(18,6),-4.53725 # DEPENDENCYPART_ARC
(18,7),-1.92956 # DEPENDENCYPART_ARC
(18,8),-1.32985 # DEPENDENCYPART_ARC
(18,9),-3.61143 # DEPENDENCYPART_ARC
(18,10),-1.78154 # DEPENDENCYPART_ARC
(18,11),-0.877211 # DEPENDENCYPART_ARC
(18,12),-1.1033 # DEPENDENCYPART_ARC
(18,13),0.297899 # DEPENDENCYPART_ARC
(18,14),-0.874447 # DEPENDENCYPART_ARC
(18,15),-1.63842 # DEPENDENCYPART_ARC
(18,16),-2.42446 # DEPENDENCYPART_ARC
(18,17),3.08784 # DEPENDENCYPART_ARC
(18,19),-0.273976 # DEPENDENCYPART_ARC
(18,20),-0.789055 # DEPENDENCYPART_ARC
(19,1),0.269438 # DEPENDENCYPART_ARC
(19,2),0.611084 # DEPENDENCYPART_ARC
(19,3),-0.330143 # DEPENDENCYPART_ARC
(19,4),-0.482409 # DEPENDENCYPART_ARC
(19,5),0.189208 # DEPENDENCYPART_ARC
(19,6),0.0370485 # DEPENDENCYPART_ARC
(19,7),0.377397 # DEPENDENCYPART_ARC
(19,8),1.12524 # DEPENDENCYPART_ARC
(19,9),0.548897 # DEPENDENCYPART_ARC
(19,10),0.0780534 # DEPENDENCYPART_ARC
(19,11),0.654242 # DEPENDENCYPART_ARC
(19,12),0.26443 # DEPENDENCYPART_ARC
(19,13),-0.63133 # DEPENDENCYPART_ARC
(19,14),2.01746 # DEPENDENCYPART_ARC
(19,15),2.87763 # DEPENDENCYPART_ARC
(19,16),3.01139 # DEPENDENCYPART_ARC
(19,17),0.163766 # DEPENDENCYPART_ARC
(19,18),3.84987 # DEPENDENCYPART_ARC
(19,20),1.76566 # DEPENDENCYPART_ARC
(20,1),-4.56474 # DEPENDENCYPART_ARC
(20,2),-3.64272 # DEPENDENCYPART_ARC
(20,3),-3.58522 # DEPENDENCYPART_ARC
(20,4),-3.6467 # DEPENDENCYPART_ARC
(20,5),-3.63755 # DEPENDENCYPART_ARC
(20,6),-4.32557 # DEPENDENCYPART_ARC
(20,7),-3.06358 # DEPENDENCYPART_ARC
(20,8),-3.18477 # DEPENDENCYPART_ARC
(20,9),-3.5541 # DEPENDENCYPART_ARC
(20,10),-3.40832 # DEPENDENCYPART_ARC
(20,11),-2.87806 # DEPENDENCYPART_ARC
(20,12),-2.90812 # DEPENDENCYPART_ARC
(20,13),-3.07133 # DEPENDENCYPART_ARC
(20,14),-3.90777 # DEPENDENCYPART_ARC
(20,15),-3.80529 # DEPENDENCYPART_ARC
(20,16),-3.6539 # DEPENDENCYPART_ARC
(20,17),-2.67988 # DEPENDENCYPART_ARC
(20,18),-3.21262 # DEPENDENCYPART_ARC
(20,19),-1.7104 # DEPENDENCYPART_ARC
