# _root_ — A kérdés provokatív , ám — bár ezt senki nem mondta ki — a le nem fektetett etikai normákból kiolvasható , hogy egy MÁV-vezérnek nem illik lecövekelni egyetlen párt mellé sem .
#goldHeads=6,3,4,6,6,0,23,23,12,12,12,23,12,23,20,18,18,20,20,23,23,23,6,25,28,27,23,27,30,31,28,27,6,
#predictedHeads=12,3,4,8,6,0,8,6,12,12,12,6,12,12,20,18,23,20,20,21,23,12,12,25,27,27,23,27,30,31,28,28,6,
(3,25),-4.54587 # DEPENDENCYPART_ARC
(3,26),-1.47133 # DEPENDENCYPART_ARC
(3,27),-1.34082 # DEPENDENCYPART_ARC
(3,28),-1.44102 # DEPENDENCYPART_ARC
(3,29),-1.856 # DEPENDENCYPART_ARC
(3,30),-4.03205 # DEPENDENCYPART_ARC
(3,31),-1.20327 # DEPENDENCYPART_ARC
(3,32),-1.41364 # DEPENDENCYPART_ARC
(3,33),0.312832 # DEPENDENCYPART_ARC
(4,1),0.129988 # DEPENDENCYPART_ARC
(4,2),0.494103 # DEPENDENCYPART_ARC
(4,3),1.34653 # DEPENDENCYPART_ARC
(4,5),0.221181 # DEPENDENCYPART_ARC
(4,6),-0.484841 # DEPENDENCYPART_ARC
(4,7),0.0112942 # DEPENDENCYPART_ARC
(4,8),-0.466045 # DEPENDENCYPART_ARC
(4,9),-1.35272 # DEPENDENCYPART_ARC
(4,10),-1.19889 # DEPENDENCYPART_ARC
(4,11),-0.539725 # DEPENDENCYPART_ARC
(4,12),0.0653411 # DEPENDENCYPART_ARC
(4,13),-0.682896 # DEPENDENCYPART_ARC
(4,14),-0.118353 # DEPENDENCYPART_ARC
(4,15),-1.13625 # DEPENDENCYPART_ARC
(4,16),-0.832777 # DEPENDENCYPART_ARC
(4,17),-0.853396 # DEPENDENCYPART_ARC
(4,18),-1.56063 # DEPENDENCYPART_ARC
(4,19),-1.528 # DEPENDENCYPART_ARC
(4,20),-2.39205 # DEPENDENCYPART_ARC
(4,21),-1.3159 # DEPENDENCYPART_ARC
(4,22),-0.627943 # DEPENDENCYPART_ARC
(4,23),-0.491047 # DEPENDENCYPART_ARC
(4,24),-1.03311 # DEPENDENCYPART_ARC
(4,25),-2.46852 # DEPENDENCYPART_ARC
(4,26),-0.907894 # DEPENDENCYPART_ARC
(4,27),-0.904972 # DEPENDENCYPART_ARC
(4,28),-0.970515 # DEPENDENCYPART_ARC
(4,29),-0.911076 # DEPENDENCYPART_ARC
(4,30),-2.37168 # DEPENDENCYPART_ARC
(4,31),-0.918983 # DEPENDENCYPART_ARC
(4,32),-1.57293 # DEPENDENCYPART_ARC
(4,33),1.34241 # DEPENDENCYPART_ARC
(6,1),1.00441 # DEPENDENCYPART_ARC
(6,2),0.0197334 # DEPENDENCYPART_ARC
(6,3),0.767081 # DEPENDENCYPART_ARC
(6,4),0.631944 # DEPENDENCYPART_ARC
(6,5),1.98259 # DEPENDENCYPART_ARC
(6,7),0.626773 # DEPENDENCYPART_ARC
(6,8),0.622036 # DEPENDENCYPART_ARC
(6,9),-0.725051 # DEPENDENCYPART_ARC
(6,10),-0.58024 # DEPENDENCYPART_ARC
(6,11),0.0953427 # DEPENDENCYPART_ARC
(6,12),1.67458 # DEPENDENCYPART_ARC
(6,14),0.931552 # DEPENDENCYPART_ARC
(6,15),-0.583591 # DEPENDENCYPART_ARC
(6,17),0.124003 # DEPENDENCYPART_ARC
(6,18),0.130244 # DEPENDENCYPART_ARC
(6,19),-0.129789 # DEPENDENCYPART_ARC
(6,20),-2.092 # DEPENDENCYPART_ARC
(6,21),0.0468892 # DEPENDENCYPART_ARC
(6,22),0.029899 # DEPENDENCYPART_ARC
(6,23),1.48941 # DEPENDENCYPART_ARC
(6,25),-2.55889 # DEPENDENCYPART_ARC
(6,26),-0.217044 # DEPENDENCYPART_ARC
(6,27),0.437764 # DEPENDENCYPART_ARC
(6,28),-0.470743 # DEPENDENCYPART_ARC
(6,29),-0.410045 # DEPENDENCYPART_ARC
(6,30),-2.18939 # DEPENDENCYPART_ARC
(6,31),-0.823891 # DEPENDENCYPART_ARC
(6,32),-0.593151 # DEPENDENCYPART_ARC
(6,33),4.90447 # DEPENDENCYPART_ARC
(8,1),1.04855 # DEPENDENCYPART_ARC
(8,2),-0.389742 # DEPENDENCYPART_ARC
(8,3),0.94858 # DEPENDENCYPART_ARC
(8,4),0.908115 # DEPENDENCYPART_ARC
(8,5),1.15908 # DEPENDENCYPART_ARC
(8,6),1.20157 # DEPENDENCYPART_ARC
(8,7),1.49113 # DEPENDENCYPART_ARC
(8,9),-0.725751 # DEPENDENCYPART_ARC
(8,11),0.0444266 # DEPENDENCYPART_ARC
(8,12),1.08888 # DEPENDENCYPART_ARC
(8,13),-0.143603 # DEPENDENCYPART_ARC
(8,14),1.32056 # DEPENDENCYPART_ARC
(8,15),-0.738774 # DEPENDENCYPART_ARC
(8,16),-0.276218 # DEPENDENCYPART_ARC
(8,17),-0.0870331 # DEPENDENCYPART_ARC
(8,18),-0.0648474 # DEPENDENCYPART_ARC
(8,19),-0.339798 # DEPENDENCYPART_ARC
(8,20),-1.76875 # DEPENDENCYPART_ARC
(8,21),-0.283175 # DEPENDENCYPART_ARC
(8,22),0.0463305 # DEPENDENCYPART_ARC
(8,23),1.04314 # DEPENDENCYPART_ARC
(8,25),-2.32164 # DEPENDENCYPART_ARC
(8,26),-0.33236 # DEPENDENCYPART_ARC
(8,27),-0.0828968 # DEPENDENCYPART_ARC
(8,28),-0.753806 # DEPENDENCYPART_ARC
(8,29),-0.384527 # DEPENDENCYPART_ARC
(8,30),-1.72248 # DEPENDENCYPART_ARC
(8,31),-0.9619 # DEPENDENCYPART_ARC
(8,32),-0.445836 # DEPENDENCYPART_ARC
(8,33),2.49667 # DEPENDENCYPART_ARC
(9,1),-1.00332 # DEPENDENCYPART_ARC
(9,2),-0.924699 # DEPENDENCYPART_ARC
(9,3),-1.81615 # DEPENDENCYPART_ARC
(9,4),-1.15213 # DEPENDENCYPART_ARC
(9,5),-1.00281 # DEPENDENCYPART_ARC
(9,6),-1.08617 # DEPENDENCYPART_ARC
(9,7),-1.14326 # DEPENDENCYPART_ARC
(9,8),-0.807168 # DEPENDENCYPART_ARC
(9,10),-0.113073 # DEPENDENCYPART_ARC
(9,11),0.0356763 # DEPENDENCYPART_ARC
(9,12),1.01258 # DEPENDENCYPART_ARC
(9,13),0.145908 # DEPENDENCYPART_ARC
(9,14),0.0229955 # DEPENDENCYPART_ARC
(9,15),-0.7794 # DEPENDENCYPART_ARC
(9,16),0.372427 # DEPENDENCYPART_ARC
(9,17),0.674984 # DEPENDENCYPART_ARC
(9,18),-0.492706 # DEPENDENCYPART_ARC
(9,19),-0.309457 # DEPENDENCYPART_ARC
(9,20),-0.619397 # DEPENDENCYPART_ARC
(9,21),-0.306395 # DEPENDENCYPART_ARC
(9,22),0.505064 # DEPENDENCYPART_ARC
(9,23),0.679501 # DEPENDENCYPART_ARC
(9,24),-0.584536 # DEPENDENCYPART_ARC
(9,25),-0.457042 # DEPENDENCYPART_ARC
(9,26),0.461568 # DEPENDENCYPART_ARC
(9,27),0.390558 # DEPENDENCYPART_ARC
(9,28),-0.781034 # DEPENDENCYPART_ARC
(9,29),-0.308018 # DEPENDENCYPART_ARC
(9,30),-0.580724 # DEPENDENCYPART_ARC
(9,31),-0.26135 # DEPENDENCYPART_ARC
(9,32),0.524853 # DEPENDENCYPART_ARC
(9,33),-0.369919 # DEPENDENCYPART_ARC
(10,1),-0.307003 # DEPENDENCYPART_ARC
(10,3),-1.19726 # DEPENDENCYPART_ARC
(10,5),-0.443329 # DEPENDENCYPART_ARC
(10,6),-0.201592 # DEPENDENCYPART_ARC
(10,7),-0.122765 # DEPENDENCYPART_ARC
(10,11),-0.334948 # DEPENDENCYPART_ARC
(10,14),-0.346907 # DEPENDENCYPART_ARC
(10,17),-0.0922702 # DEPENDENCYPART_ARC
(10,20),-0.66017 # DEPENDENCYPART_ARC
(10,22),0.134704 # DEPENDENCYPART_ARC
(10,25),-1.27163 # DEPENDENCYPART_ARC
(10,26),-0.481856 # DEPENDENCYPART_ARC
(10,29),-0.834693 # DEPENDENCYPART_ARC
(10,30),-1.55706 # DEPENDENCYPART_ARC
(10,32),-0.40876 # DEPENDENCYPART_ARC
(10,33),-0.402809 # DEPENDENCYPART_ARC
(11,1),-0.51665 # DEPENDENCYPART_ARC
(11,3),-1.3726 # DEPENDENCYPART_ARC
(11,4),-1.40602 # DEPENDENCYPART_ARC
(11,5),-0.333851 # DEPENDENCYPART_ARC
(11,6),-0.838404 # DEPENDENCYPART_ARC
(11,7),-0.424068 # DEPENDENCYPART_ARC
(11,8),-0.296124 # DEPENDENCYPART_ARC
(11,9),-0.43591 # DEPENDENCYPART_ARC
(11,12),-0.0842797 # DEPENDENCYPART_ARC
(11,14),-0.208761 # DEPENDENCYPART_ARC
(11,17),-1.00617 # DEPENDENCYPART_ARC
(11,18),-1.29321 # DEPENDENCYPART_ARC
(11,19),-1.18212 # DEPENDENCYPART_ARC
(11,20),-1.70417 # DEPENDENCYPART_ARC
(11,21),-1.28384 # DEPENDENCYPART_ARC
(11,22),-0.884561 # DEPENDENCYPART_ARC
(11,23),-1.21257 # DEPENDENCYPART_ARC
(11,25),-2.3174 # DEPENDENCYPART_ARC
(11,26),-1.44893 # DEPENDENCYPART_ARC
(11,27),-1.4806 # DEPENDENCYPART_ARC
(11,28),-1.52841 # DEPENDENCYPART_ARC
(11,30),-2.4145 # DEPENDENCYPART_ARC
(11,31),-1.17149 # DEPENDENCYPART_ARC
(11,32),-1.67041 # DEPENDENCYPART_ARC
(11,33),-0.272093 # DEPENDENCYPART_ARC
(12,1),2.26669 # DEPENDENCYPART_ARC
(12,2),-0.903934 # DEPENDENCYPART_ARC
(12,3),-0.819925 # DEPENDENCYPART_ARC
(12,4),-0.7709 # DEPENDENCYPART_ARC
(12,5),0.423918 # DEPENDENCYPART_ARC
(12,6),0.549432 # DEPENDENCYPART_ARC
(12,7),1.09508 # DEPENDENCYPART_ARC
(12,8),0.136065 # DEPENDENCYPART_ARC
(12,9),1.55368 # DEPENDENCYPART_ARC
(12,10),1.89711 # DEPENDENCYPART_ARC
(12,11),3.27094 # DEPENDENCYPART_ARC
(12,13),3.66977 # DEPENDENCYPART_ARC
(12,14),1.66047 # DEPENDENCYPART_ARC
(12,15),-0.040602 # DEPENDENCYPART_ARC
(12,16),0.823694 # DEPENDENCYPART_ARC
(12,17),1.13283 # DEPENDENCYPART_ARC
(12,18),-0.361056 # DEPENDENCYPART_ARC
(12,19),-0.500532 # DEPENDENCYPART_ARC
(12,20),-0.556971 # DEPENDENCYPART_ARC
(12,21),-0.0474116 # DEPENDENCYPART_ARC
(12,22),1.67392 # DEPENDENCYPART_ARC
(12,23),1.70914 # DEPENDENCYPART_ARC
(12,24),-0.7686 # DEPENDENCYPART_ARC
(12,25),-0.426208 # DEPENDENCYPART_ARC
(12,26),0.498068 # DEPENDENCYPART_ARC
(12,27),0.707784 # DEPENDENCYPART_ARC
(12,28),0.364216 # DEPENDENCYPART_ARC
(12,29),-0.558616 # DEPENDENCYPART_ARC
(12,30),-1.92784 # DEPENDENCYPART_ARC
(12,31),-0.0576864 # DEPENDENCYPART_ARC
(12,32),0.390492 # DEPENDENCYPART_ARC
(12,33),3.45492 # DEPENDENCYPART_ARC
(13,1),-0.522979 # DEPENDENCYPART_ARC
(13,3),-1.16542 # DEPENDENCYPART_ARC
(13,4),-1.04847 # DEPENDENCYPART_ARC
(13,5),-0.559965 # DEPENDENCYPART_ARC
(13,6),-0.37654 # DEPENDENCYPART_ARC
(13,7),-0.217669 # DEPENDENCYPART_ARC
(13,8),-0.344316 # DEPENDENCYPART_ARC
(13,11),0.23684 # DEPENDENCYPART_ARC
(13,12),0.111271 # DEPENDENCYPART_ARC
(13,14),0.188405 # DEPENDENCYPART_ARC
(13,17),-0.614953 # DEPENDENCYPART_ARC
(13,18),-0.806835 # DEPENDENCYPART_ARC
(13,19),-0.922579 # DEPENDENCYPART_ARC
(13,20),-1.19364 # DEPENDENCYPART_ARC
(13,21),-1.07966 # DEPENDENCYPART_ARC
(13,22),-0.655587 # DEPENDENCYPART_ARC
(13,23),-0.493313 # DEPENDENCYPART_ARC
(13,25),-1.69306 # DEPENDENCYPART_ARC
(13,26),-0.99413 # DEPENDENCYPART_ARC
(13,27),-0.778583 # DEPENDENCYPART_ARC
(13,28),-1.16569 # DEPENDENCYPART_ARC
(13,30),-1.9331 # DEPENDENCYPART_ARC
(13,31),-0.796257 # DEPENDENCYPART_ARC
(13,32),-1.03363 # DEPENDENCYPART_ARC
(13,33),-0.664874 # DEPENDENCYPART_ARC
(15,1),-1.51824 # DEPENDENCYPART_ARC
(15,3),-3.16085 # DEPENDENCYPART_ARC
(15,4),-1.57674 # DEPENDENCYPART_ARC
(15,5),-1.03989 # DEPENDENCYPART_ARC
(15,6),-1.35847 # DEPENDENCYPART_ARC
(15,7),-1.17835 # DEPENDENCYPART_ARC
(15,14),-0.300099 # DEPENDENCYPART_ARC
(15,18),-0.118942 # DEPENDENCYPART_ARC
(15,19),-0.199783 # DEPENDENCYPART_ARC
(15,20),-1.0856 # DEPENDENCYPART_ARC
(15,21),-0.750144 # DEPENDENCYPART_ARC
(15,22),-0.285241 # DEPENDENCYPART_ARC
(15,25),-1.62253 # DEPENDENCYPART_ARC
(15,30),-1.74664 # DEPENDENCYPART_ARC
(16,1),-0.736235 # DEPENDENCYPART_ARC
(16,3),-1.84234 # DEPENDENCYPART_ARC
(16,4),-1.42254 # DEPENDENCYPART_ARC
(16,5),-0.863785 # DEPENDENCYPART_ARC
(16,6),-0.801619 # DEPENDENCYPART_ARC
(16,7),-0.532151 # DEPENDENCYPART_ARC
(16,8),-0.572138 # DEPENDENCYPART_ARC
(16,11),-0.605063 # DEPENDENCYPART_ARC
(16,12),-0.353277 # DEPENDENCYPART_ARC
(16,14),-0.229549 # DEPENDENCYPART_ARC
(16,17),-0.070205 # DEPENDENCYPART_ARC
(16,18),0.120354 # DEPENDENCYPART_ARC
(16,19),-0.10711 # DEPENDENCYPART_ARC
(16,20),-0.315094 # DEPENDENCYPART_ARC
(16,21),-0.376682 # DEPENDENCYPART_ARC
(16,22),-0.179336 # DEPENDENCYPART_ARC
(16,23),-0.236389 # DEPENDENCYPART_ARC
(16,25),-0.993394 # DEPENDENCYPART_ARC
(16,26),-0.700763 # DEPENDENCYPART_ARC
(16,27),-0.554724 # DEPENDENCYPART_ARC
(16,28),-0.945315 # DEPENDENCYPART_ARC
(16,30),-1.53087 # DEPENDENCYPART_ARC
(16,31),-0.416943 # DEPENDENCYPART_ARC
(16,32),-0.852897 # DEPENDENCYPART_ARC
(16,33),-0.164117 # DEPENDENCYPART_ARC
(17,1),-0.288662 # DEPENDENCYPART_ARC
(17,3),-1.41867 # DEPENDENCYPART_ARC
(17,4),-1.34584 # DEPENDENCYPART_ARC
(17,5),-0.0774642 # DEPENDENCYPART_ARC
(17,6),-0.684292 # DEPENDENCYPART_ARC
(17,7),-0.0337145 # DEPENDENCYPART_ARC
(17,8),-0.350763 # DEPENDENCYPART_ARC
(17,9),-0.921779 # DEPENDENCYPART_ARC
(17,11),-0.530533 # DEPENDENCYPART_ARC
(17,12),-0.143721 # DEPENDENCYPART_ARC
(17,14),0.330525 # DEPENDENCYPART_ARC
(17,18),0.137959 # DEPENDENCYPART_ARC
(17,19),0.243703 # DEPENDENCYPART_ARC
(17,20),-0.144212 # DEPENDENCYPART_ARC
(17,21),-0.259967 # DEPENDENCYPART_ARC
(17,22),-0.225152 # DEPENDENCYPART_ARC
(17,23),-0.319615 # DEPENDENCYPART_ARC
(17,25),-1.06258 # DEPENDENCYPART_ARC
(17,26),-1.00719 # DEPENDENCYPART_ARC
(17,27),-0.683276 # DEPENDENCYPART_ARC
(17,28),-1.08573 # DEPENDENCYPART_ARC
(17,30),-1.64229 # DEPENDENCYPART_ARC
(17,31),-0.499876 # DEPENDENCYPART_ARC
(17,32),-1.22018 # DEPENDENCYPART_ARC
(17,33),-0.0281604 # DEPENDENCYPART_ARC
(18,1),-0.654575 # DEPENDENCYPART_ARC
(18,2),-1.98098 # DEPENDENCYPART_ARC
(18,3),-2.57732 # DEPENDENCYPART_ARC
(18,4),-1.92127 # DEPENDENCYPART_ARC
(18,5),-0.922909 # DEPENDENCYPART_ARC
(18,6),-0.619585 # DEPENDENCYPART_ARC
(18,7),-0.588959 # DEPENDENCYPART_ARC
(18,8),-0.196087 # DEPENDENCYPART_ARC
(18,9),-0.895359 # DEPENDENCYPART_ARC
(18,10),-1.10573 # DEPENDENCYPART_ARC
(18,11),-0.800568 # DEPENDENCYPART_ARC
(18,12),-0.620556 # DEPENDENCYPART_ARC
(18,13),0.0833288 # DEPENDENCYPART_ARC
(18,14),0.207922 # DEPENDENCYPART_ARC
(18,15),0.00486245 # DEPENDENCYPART_ARC
(18,16),1.89343 # DEPENDENCYPART_ARC
(18,17),1.49806 # DEPENDENCYPART_ARC
(18,19),-0.454174 # DEPENDENCYPART_ARC
(18,20),-0.86607 # DEPENDENCYPART_ARC
(18,21),-0.858425 # DEPENDENCYPART_ARC
(18,22),-0.337583 # DEPENDENCYPART_ARC
(18,23),-0.841026 # DEPENDENCYPART_ARC
(18,24),-0.927464 # DEPENDENCYPART_ARC
(18,25),-1.62365 # DEPENDENCYPART_ARC
(18,26),-0.881879 # DEPENDENCYPART_ARC
(18,27),-0.684931 # DEPENDENCYPART_ARC
(18,28),-0.853042 # DEPENDENCYPART_ARC
(18,29),-0.892628 # DEPENDENCYPART_ARC
(18,30),-1.67895 # DEPENDENCYPART_ARC
(18,31),-0.909237 # DEPENDENCYPART_ARC
(18,32),-1.36214 # DEPENDENCYPART_ARC
(18,33),0.162538 # DEPENDENCYPART_ARC
(19,1),-1.05875 # DEPENDENCYPART_ARC
(19,2),-2.1918 # DEPENDENCYPART_ARC
(19,3),-3.01829 # DEPENDENCYPART_ARC
(19,4),-2.25498 # DEPENDENCYPART_ARC
(19,5),-1.25566 # DEPENDENCYPART_ARC
(19,6),-1.08978 # DEPENDENCYPART_ARC
(19,7),-0.980995 # DEPENDENCYPART_ARC
(19,8),-0.813473 # DEPENDENCYPART_ARC
(19,9),-1.3174 # DEPENDENCYPART_ARC
(19,10),-1.59918 # DEPENDENCYPART_ARC
(19,11),-1.03432 # DEPENDENCYPART_ARC
(19,12),-1.08623 # DEPENDENCYPART_ARC
(19,13),-0.527577 # DEPENDENCYPART_ARC
(19,14),-0.327103 # DEPENDENCYPART_ARC
(19,15),-0.460708 # DEPENDENCYPART_ARC
(19,16),1.1798 # DEPENDENCYPART_ARC
(19,17),0.681272 # DEPENDENCYPART_ARC
(19,18),1.33816 # DEPENDENCYPART_ARC
(19,20),-1.26618 # DEPENDENCYPART_ARC
(19,21),-1.15263 # DEPENDENCYPART_ARC
(19,22),-0.738039 # DEPENDENCYPART_ARC
(19,23),-1.25359 # DEPENDENCYPART_ARC
(19,24),-1.46139 # DEPENDENCYPART_ARC
(19,25),-2.12593 # DEPENDENCYPART_ARC
(19,26),-1.37148 # DEPENDENCYPART_ARC
(19,27),-1.28189 # DEPENDENCYPART_ARC
(19,28),-1.47913 # DEPENDENCYPART_ARC
(19,29),-1.32923 # DEPENDENCYPART_ARC
(19,30),-2.19264 # DEPENDENCYPART_ARC
(19,31),-1.42177 # DEPENDENCYPART_ARC
(19,32),-1.85401 # DEPENDENCYPART_ARC
(19,33),-0.542267 # DEPENDENCYPART_ARC
(20,1),-1.09019 # DEPENDENCYPART_ARC
(20,2),-1.28935 # DEPENDENCYPART_ARC
(20,3),-3.1289 # DEPENDENCYPART_ARC
(20,4),-0.981178 # DEPENDENCYPART_ARC
(20,5),-0.845561 # DEPENDENCYPART_ARC
(20,6),-0.308947 # DEPENDENCYPART_ARC
(20,7),-0.970297 # DEPENDENCYPART_ARC
(20,8),-0.902641 # DEPENDENCYPART_ARC
(20,9),-1.79191 # DEPENDENCYPART_ARC
(20,10),-1.18142 # DEPENDENCYPART_ARC
(20,11),-0.183263 # DEPENDENCYPART_ARC
(20,12),-1.17959 # DEPENDENCYPART_ARC
(20,13),-0.320579 # DEPENDENCYPART_ARC
(20,14),-0.0192109 # DEPENDENCYPART_ARC
(20,15),1.67977 # DEPENDENCYPART_ARC
(20,16),0.477073 # DEPENDENCYPART_ARC
(20,17),0.590508 # DEPENDENCYPART_ARC
(20,18),2.55972 # DEPENDENCYPART_ARC
(20,19),3.78218 # DEPENDENCYPART_ARC
(20,21),-0.492373 # DEPENDENCYPART_ARC
(20,22),-0.43298 # DEPENDENCYPART_ARC
(20,23),-0.739075 # DEPENDENCYPART_ARC
(20,24),-0.913447 # DEPENDENCYPART_ARC
(20,25),-2.47343 # DEPENDENCYPART_ARC
(20,26),-1.11566 # DEPENDENCYPART_ARC
(20,27),-1.51044 # DEPENDENCYPART_ARC
(20,28),-1.18505 # DEPENDENCYPART_ARC
(20,29),-1.41103 # DEPENDENCYPART_ARC
(20,30),-2.507 # DEPENDENCYPART_ARC
(20,31),-0.725087 # DEPENDENCYPART_ARC
(20,32),-1.14936 # DEPENDENCYPART_ARC
(20,33),-0.197206 # DEPENDENCYPART_ARC
(21,1),-0.577531 # DEPENDENCYPART_ARC
(21,2),-2.05582 # DEPENDENCYPART_ARC
(21,3),-2.28839 # DEPENDENCYPART_ARC
(21,4),-1.93781 # DEPENDENCYPART_ARC
(21,5),-0.969117 # DEPENDENCYPART_ARC
(21,6),-0.669988 # DEPENDENCYPART_ARC
(21,7),-0.590526 # DEPENDENCYPART_ARC
(21,8),-0.219093 # DEPENDENCYPART_ARC
(21,9),-1.09855 # DEPENDENCYPART_ARC
(21,10),-1.28482 # DEPENDENCYPART_ARC
(21,11),-0.576623 # DEPENDENCYPART_ARC
(21,12),-0.765048 # DEPENDENCYPART_ARC
(21,13),-0.208604 # DEPENDENCYPART_ARC
(21,14),0.234497 # DEPENDENCYPART_ARC
(21,15),-0.373874 # DEPENDENCYPART_ARC
(21,16),1.32039 # DEPENDENCYPART_ARC
(21,17),0.509284 # DEPENDENCYPART_ARC
(21,18),0.314407 # DEPENDENCYPART_ARC
(21,19),0.439386 # DEPENDENCYPART_ARC
(21,20),2.49152 # DEPENDENCYPART_ARC
(21,22),0.141207 # DEPENDENCYPART_ARC
(21,23),-0.509262 # DEPENDENCYPART_ARC
(21,24),-0.554869 # DEPENDENCYPART_ARC
(21,25),-1.15249 # DEPENDENCYPART_ARC
(21,26),-0.659412 # DEPENDENCYPART_ARC
(21,27),-0.22096 # DEPENDENCYPART_ARC
(21,28),-0.496966 # DEPENDENCYPART_ARC
(21,29),-0.598955 # DEPENDENCYPART_ARC
(21,30),-1.33516 # DEPENDENCYPART_ARC
(21,31),-0.476535 # DEPENDENCYPART_ARC
(21,32),-0.941605 # DEPENDENCYPART_ARC
(21,33),0.65645 # DEPENDENCYPART_ARC
(23,1),0.164818 # DEPENDENCYPART_ARC
(23,2),-2.25976 # DEPENDENCYPART_ARC
(23,3),0.656093 # DEPENDENCYPART_ARC
(23,4),-0.310019 # DEPENDENCYPART_ARC
(23,5),0.272643 # DEPENDENCYPART_ARC
(23,6),0.000348508 # DEPENDENCYPART_ARC
(23,7),0.0240385 # DEPENDENCYPART_ARC
(23,8),0.572515 # DEPENDENCYPART_ARC
(23,9),-0.480818 # DEPENDENCYPART_ARC
(23,11),0.680164 # DEPENDENCYPART_ARC
(23,12),-0.728657 # DEPENDENCYPART_ARC
(23,13),0.775111 # DEPENDENCYPART_ARC
(23,14),0.169835 # DEPENDENCYPART_ARC
(23,15),-0.720177 # DEPENDENCYPART_ARC
(23,16),0.797973 # DEPENDENCYPART_ARC
(23,17),1.5292 # DEPENDENCYPART_ARC
(23,18),1.02371 # DEPENDENCYPART_ARC
(23,19),0.752605 # DEPENDENCYPART_ARC
(23,20),1.32382 # DEPENDENCYPART_ARC
(23,21),1.21422 # DEPENDENCYPART_ARC
(23,22),1.21582 # DEPENDENCYPART_ARC
