# _root_ Szerinte az egyéves lejáratú hitelek jó részét több év múlva megtérülő vásárlásokra , például alkatrészek és műtrágya beszerzésére fordították a gazdák , ezért e tartozások három-öt éves hitelekké történő átütemezése is szükséges lenne .
#goldHeads=19,5,4,5,7,7,19,9,10,11,12,19,19,19,18,18,18,19,23,21,19,23,0,25,30,29,28,29,30,33,33,33,23,23,
#predictedHeads=19,5,5,5,7,7,19,9,10,11,12,19,19,19,18,19,18,19,23,21,19,19,0,25,33,27,28,29,30,33,33,33,19,23,
(1,12),-0.159738 # DEPENDENCYPART_ARC
(1,13),0.401542 # DEPENDENCYPART_ARC
(1,14),-0.548519 # DEPENDENCYPART_ARC
(1,15),-1.12255 # DEPENDENCYPART_ARC
(1,16),-0.312107 # DEPENDENCYPART_ARC
(1,17),-0.777019 # DEPENDENCYPART_ARC
(1,18),-0.798304 # DEPENDENCYPART_ARC
(1,19),-0.440152 # DEPENDENCYPART_ARC
(1,20),-0.827168 # DEPENDENCYPART_ARC
(1,21),-1.0421 # DEPENDENCYPART_ARC
(1,22),-0.549203 # DEPENDENCYPART_ARC
(1,23),-0.588242 # DEPENDENCYPART_ARC
(1,24),-1.02194 # DEPENDENCYPART_ARC
(1,25),-1.53636 # DEPENDENCYPART_ARC
(1,26),-0.908022 # DEPENDENCYPART_ARC
(1,27),-1.5212 # DEPENDENCYPART_ARC
(1,28),-1.62728 # DEPENDENCYPART_ARC
(1,29),-1.63815 # DEPENDENCYPART_ARC
(1,30),-1.83952 # DEPENDENCYPART_ARC
(1,31),-2.09662 # DEPENDENCYPART_ARC
(1,32),-1.92791 # DEPENDENCYPART_ARC
(1,33),-1.21843 # DEPENDENCYPART_ARC
(1,34),0.117078 # DEPENDENCYPART_ARC
(2,1),-0.372309 # DEPENDENCYPART_ARC
(2,3),0.46977 # DEPENDENCYPART_ARC
(2,4),0.235156 # DEPENDENCYPART_ARC
(2,5),-0.845024 # DEPENDENCYPART_ARC
(2,6),-0.735473 # DEPENDENCYPART_ARC
(2,7),-1.41853 # DEPENDENCYPART_ARC
(2,8),-0.721175 # DEPENDENCYPART_ARC
(2,9),-1.18067 # DEPENDENCYPART_ARC
(2,10),-0.849042 # DEPENDENCYPART_ARC
(2,11),-0.794832 # DEPENDENCYPART_ARC
(2,12),-1.42506 # DEPENDENCYPART_ARC
(2,13),-0.575357 # DEPENDENCYPART_ARC
(2,14),-1.15502 # DEPENDENCYPART_ARC
(2,15),-1.63189 # DEPENDENCYPART_ARC
(2,16),-1.14466 # DEPENDENCYPART_ARC
(2,17),-1.55561 # DEPENDENCYPART_ARC
(2,18),-1.95034 # DEPENDENCYPART_ARC
(2,19),-1.55043 # DEPENDENCYPART_ARC
(2,20),-1.10467 # DEPENDENCYPART_ARC
(2,21),-1.7172 # DEPENDENCYPART_ARC
(2,22),-0.958352 # DEPENDENCYPART_ARC
(2,23),-1.60425 # DEPENDENCYPART_ARC
(2,24),-1.79365 # DEPENDENCYPART_ARC
(2,25),-1.89384 # DEPENDENCYPART_ARC
(2,26),-1.39423 # DEPENDENCYPART_ARC
(2,27),-1.9357 # DEPENDENCYPART_ARC
(2,28),-2.01894 # DEPENDENCYPART_ARC
(2,29),-1.97225 # DEPENDENCYPART_ARC
(2,30),-2.21765 # DEPENDENCYPART_ARC
(2,31),-2.49617 # DEPENDENCYPART_ARC
(2,32),-2.18437 # DEPENDENCYPART_ARC
(2,33),-2.10284 # DEPENDENCYPART_ARC
(2,34),-2.58482 # DEPENDENCYPART_ARC
(3,1),0.0490927 # DEPENDENCYPART_ARC
(3,2),0.874398 # DEPENDENCYPART_ARC
(3,4),-0.704004 # DEPENDENCYPART_ARC
(3,5),-0.785729 # DEPENDENCYPART_ARC
(3,6),-0.946956 # DEPENDENCYPART_ARC
(3,7),-1.77272 # DEPENDENCYPART_ARC
(3,8),-0.880823 # DEPENDENCYPART_ARC
(3,9),-1.33804 # DEPENDENCYPART_ARC
(3,10),-0.868234 # DEPENDENCYPART_ARC
(3,11),-1.45544 # DEPENDENCYPART_ARC
(3,12),-1.31106 # DEPENDENCYPART_ARC
(3,13),-0.743695 # DEPENDENCYPART_ARC
(3,14),-1.11978 # DEPENDENCYPART_ARC
(3,15),-2.19817 # DEPENDENCYPART_ARC
(3,16),-1.32708 # DEPENDENCYPART_ARC
(3,17),-2.02387 # DEPENDENCYPART_ARC
(3,18),-2.023 # DEPENDENCYPART_ARC
(3,19),-1.59695 # DEPENDENCYPART_ARC
(3,20),-1.68182 # DEPENDENCYPART_ARC
(3,21),-2.51117 # DEPENDENCYPART_ARC
(3,22),-1.08261 # DEPENDENCYPART_ARC
(3,23),-1.52363 # DEPENDENCYPART_ARC
(3,24),-2.17945 # DEPENDENCYPART_ARC
(3,25),-2.77712 # DEPENDENCYPART_ARC
(3,26),-1.33056 # DEPENDENCYPART_ARC
(3,27),-2.07649 # DEPENDENCYPART_ARC
(3,28),-2.90896 # DEPENDENCYPART_ARC
(3,29),-2.22684 # DEPENDENCYPART_ARC
(3,30),-2.816 # DEPENDENCYPART_ARC
(3,31),-2.62075 # DEPENDENCYPART_ARC
(3,32),-2.3401 # DEPENDENCYPART_ARC
(3,33),-1.97458 # DEPENDENCYPART_ARC
(3,34),-0.499391 # DEPENDENCYPART_ARC
(4,1),-0.00260499 # DEPENDENCYPART_ARC
(4,2),0.450668 # DEPENDENCYPART_ARC
(4,3),1.89459 # DEPENDENCYPART_ARC
(4,5),-0.759748 # DEPENDENCYPART_ARC
(4,6),-0.937787 # DEPENDENCYPART_ARC
(4,7),-1.79145 # DEPENDENCYPART_ARC
(4,8),-0.872557 # DEPENDENCYPART_ARC
(4,9),-1.26684 # DEPENDENCYPART_ARC
(4,10),-0.890376 # DEPENDENCYPART_ARC
(4,11),-1.51644 # DEPENDENCYPART_ARC
(4,12),-1.46524 # DEPENDENCYPART_ARC
(4,13),-0.811568 # DEPENDENCYPART_ARC
(4,14),-1.18762 # DEPENDENCYPART_ARC
(4,15),-2.24928 # DEPENDENCYPART_ARC
(4,16),-1.32956 # DEPENDENCYPART_ARC
(4,17),-2.15213 # DEPENDENCYPART_ARC
(4,18),-2.14344 # DEPENDENCYPART_ARC
(4,19),-1.72226 # DEPENDENCYPART_ARC
(4,20),-1.77711 # DEPENDENCYPART_ARC
(4,21),-2.51572 # DEPENDENCYPART_ARC
(4,22),-1.16605 # DEPENDENCYPART_ARC
(4,23),-1.44947 # DEPENDENCYPART_ARC
(4,24),-2.2696 # DEPENDENCYPART_ARC
(4,25),-2.92227 # DEPENDENCYPART_ARC
(4,26),-1.28419 # DEPENDENCYPART_ARC
(4,27),-2.28068 # DEPENDENCYPART_ARC
(4,28),-2.98179 # DEPENDENCYPART_ARC
(4,29),-2.27737 # DEPENDENCYPART_ARC
(4,30),-2.99018 # DEPENDENCYPART_ARC
(4,31),-2.56503 # DEPENDENCYPART_ARC
(4,32),-2.47371 # DEPENDENCYPART_ARC
(4,33),-2.04798 # DEPENDENCYPART_ARC
(4,34),-0.408491 # DEPENDENCYPART_ARC
(5,1),0.403237 # DEPENDENCYPART_ARC
(5,2),2.79771 # DEPENDENCYPART_ARC
(5,3),3.26601 # DEPENDENCYPART_ARC
(5,4),3.95073 # DEPENDENCYPART_ARC
(5,6),-0.38515 # DEPENDENCYPART_ARC
(5,7),-1.32145 # DEPENDENCYPART_ARC
(5,8),-0.443026 # DEPENDENCYPART_ARC
(5,9),-0.730037 # DEPENDENCYPART_ARC
(5,10),0.125883 # DEPENDENCYPART_ARC
(5,11),-0.878866 # DEPENDENCYPART_ARC
(5,12),-1.06174 # DEPENDENCYPART_ARC
(5,13),0.169137 # DEPENDENCYPART_ARC
(5,14),-0.649671 # DEPENDENCYPART_ARC
(5,15),-1.26808 # DEPENDENCYPART_ARC
(5,16),-0.44116 # DEPENDENCYPART_ARC
(5,17),-1.93977 # DEPENDENCYPART_ARC
(5,18),-2.57862 # DEPENDENCYPART_ARC
(5,19),-0.974369 # DEPENDENCYPART_ARC
(5,20),-1.3307 # DEPENDENCYPART_ARC
(5,21),-1.90756 # DEPENDENCYPART_ARC
(5,22),-0.38383 # DEPENDENCYPART_ARC
(5,23),-0.847559 # DEPENDENCYPART_ARC
(5,24),-1.36849 # DEPENDENCYPART_ARC
(5,25),-2.56114 # DEPENDENCYPART_ARC
(5,26),-1.00763 # DEPENDENCYPART_ARC
(5,27),-1.58089 # DEPENDENCYPART_ARC
(5,28),-2.85389 # DEPENDENCYPART_ARC
(5,29),-1.89305 # DEPENDENCYPART_ARC
(5,30),-2.89793 # DEPENDENCYPART_ARC
(5,31),-1.93182 # DEPENDENCYPART_ARC
(5,32),-1.97368 # DEPENDENCYPART_ARC
(5,33),-2.06621 # DEPENDENCYPART_ARC
(5,34),0.230889 # DEPENDENCYPART_ARC
(6,1),-0.0390186 # DEPENDENCYPART_ARC
(6,2),-0.385378 # DEPENDENCYPART_ARC
(6,3),-0.103224 # DEPENDENCYPART_ARC
(6,4),-0.10446 # DEPENDENCYPART_ARC
(6,5),0.385151 # DEPENDENCYPART_ARC
(6,7),0.154406 # DEPENDENCYPART_ARC
(6,8),-0.172888 # DEPENDENCYPART_ARC
(6,9),0.0527325 # DEPENDENCYPART_ARC
(6,10),0.199345 # DEPENDENCYPART_ARC
(6,11),-0.203901 # DEPENDENCYPART_ARC
(6,12),-0.216601 # DEPENDENCYPART_ARC
(6,13),0.283719 # DEPENDENCYPART_ARC
(6,14),-0.5256 # DEPENDENCYPART_ARC
(6,15),-1.08318 # DEPENDENCYPART_ARC
(6,16),-0.318501 # DEPENDENCYPART_ARC
(6,17),-0.935434 # DEPENDENCYPART_ARC
(6,18),-1.00359 # DEPENDENCYPART_ARC
(6,19),-0.469608 # DEPENDENCYPART_ARC
(6,20),-1.05214 # DEPENDENCYPART_ARC
(6,21),-1.15153 # DEPENDENCYPART_ARC
(6,22),-0.561197 # DEPENDENCYPART_ARC
(6,23),-0.667643 # DEPENDENCYPART_ARC
(6,24),-1.06213 # DEPENDENCYPART_ARC
(6,25),-1.69075 # DEPENDENCYPART_ARC
(6,26),-1.06967 # DEPENDENCYPART_ARC
(6,27),-1.36104 # DEPENDENCYPART_ARC
(6,28),-1.72549 # DEPENDENCYPART_ARC
(6,29),-1.41451 # DEPENDENCYPART_ARC
(6,30),-1.82901 # DEPENDENCYPART_ARC
(6,31),-2.02504 # DEPENDENCYPART_ARC
(6,32),-1.74386 # DEPENDENCYPART_ARC
(6,33),-1.37232 # DEPENDENCYPART_ARC
(6,34),0.155855 # DEPENDENCYPART_ARC
(7,1),-0.202501 # DEPENDENCYPART_ARC
(7,2),0.328825 # DEPENDENCYPART_ARC
(7,3),0.896926 # DEPENDENCYPART_ARC
(7,4),0.950993 # DEPENDENCYPART_ARC
(7,5),2.99712 # DEPENDENCYPART_ARC
(7,6),1.58101 # DEPENDENCYPART_ARC
(7,8),0.0401058 # DEPENDENCYPART_ARC
(7,9),0.00727249 # DEPENDENCYPART_ARC
(7,10),0.607243 # DEPENDENCYPART_ARC
(7,11),-0.404594 # DEPENDENCYPART_ARC
(7,12),-0.0302163 # DEPENDENCYPART_ARC
(7,13),0.58028 # DEPENDENCYPART_ARC
(7,14),-0.27462 # DEPENDENCYPART_ARC
(7,15),-0.662735 # DEPENDENCYPART_ARC
(7,16),0.14461 # DEPENDENCYPART_ARC
(7,17),-1.16434 # DEPENDENCYPART_ARC
(7,18),-1.58359 # DEPENDENCYPART_ARC
(7,19),-0.871028 # DEPENDENCYPART_ARC
(7,20),-0.978501 # DEPENDENCYPART_ARC
(7,21),-1.40146 # DEPENDENCYPART_ARC
(7,22),-0.113376 # DEPENDENCYPART_ARC
(7,23),-0.218059 # DEPENDENCYPART_ARC
(7,24),-1.94384 # DEPENDENCYPART_ARC
(7,25),-1.96243 # DEPENDENCYPART_ARC
(7,26),-0.635134 # DEPENDENCYPART_ARC
(7,27),-1.26794 # DEPENDENCYPART_ARC
(7,28),-2.11333 # DEPENDENCYPART_ARC
(7,29),-1.57619 # DEPENDENCYPART_ARC
(7,30),-2.38524 # DEPENDENCYPART_ARC
(7,31),-1.16259 # DEPENDENCYPART_ARC
(7,32),-1.67106 # DEPENDENCYPART_ARC
(7,33),-2.06204 # DEPENDENCYPART_ARC
(7,34),0.680689 # DEPENDENCYPART_ARC
(8,1),-1.03556 # DEPENDENCYPART_ARC
(8,2),-0.766651 # DEPENDENCYPART_ARC
(8,3),-1.6828 # DEPENDENCYPART_ARC
(8,4),-1.53946 # DEPENDENCYPART_ARC
(8,5),-1.13841 # DEPENDENCYPART_ARC
(8,6),-0.572303 # DEPENDENCYPART_ARC
(8,7),-1.23124 # DEPENDENCYPART_ARC
(8,9),-0.202961 # DEPENDENCYPART_ARC
(8,10),-0.6878 # DEPENDENCYPART_ARC
(8,11),-1.01867 # DEPENDENCYPART_ARC
(8,12),-1.72345 # DEPENDENCYPART_ARC
(8,13),-0.607658 # DEPENDENCYPART_ARC
(8,14),-1.29245 # DEPENDENCYPART_ARC
(8,15),-1.86733 # DEPENDENCYPART_ARC
(8,16),-1.0085 # DEPENDENCYPART_ARC
(8,17),-1.66498 # DEPENDENCYPART_ARC
(8,18),-2.18064 # DEPENDENCYPART_ARC
(8,19),-0.987176 # DEPENDENCYPART_ARC
(8,20),-1.74988 # DEPENDENCYPART_ARC
(8,21),-2.45825 # DEPENDENCYPART_ARC
(8,22),-0.850794 # DEPENDENCYPART_ARC
(8,23),-1.28797 # DEPENDENCYPART_ARC
(8,24),-2.13307 # DEPENDENCYPART_ARC
(8,25),-2.73557 # DEPENDENCYPART_ARC
(8,26),-1.58801 # DEPENDENCYPART_ARC
(8,27),-1.78423 # DEPENDENCYPART_ARC
(8,28),-3.24668 # DEPENDENCYPART_ARC
(8,29),-1.94228 # DEPENDENCYPART_ARC
(8,30),-2.54835 # DEPENDENCYPART_ARC
(8,31),-1.89287 # DEPENDENCYPART_ARC
(8,32),-1.96012 # DEPENDENCYPART_ARC
(8,33),-1.88797 # DEPENDENCYPART_ARC
(8,34),-0.19632 # DEPENDENCYPART_ARC
(9,1),-0.903288 # DEPENDENCYPART_ARC
(9,2),0.55869 # DEPENDENCYPART_ARC
(9,3),0.344885 # DEPENDENCYPART_ARC
(9,4),0.306344 # DEPENDENCYPART_ARC
(9,5),-2.10691 # DEPENDENCYPART_ARC
(9,6),0.0340744 # DEPENDENCYPART_ARC
(9,7),-2.21861 # DEPENDENCYPART_ARC
(9,8),2.91932 # DEPENDENCYPART_ARC
(9,10),0.132945 # DEPENDENCYPART_ARC
(9,11),-0.662637 # DEPENDENCYPART_ARC
(9,12),-0.969338 # DEPENDENCYPART_ARC
(9,13),-0.0173331 # DEPENDENCYPART_ARC
(9,14),-0.8245 # DEPENDENCYPART_ARC
(9,15),-1.21547 # DEPENDENCYPART_ARC
(9,16),-0.546203 # DEPENDENCYPART_ARC
(9,17),-1.25361 # DEPENDENCYPART_ARC
(9,18),-1.90715 # DEPENDENCYPART_ARC
(9,19),-0.584316 # DEPENDENCYPART_ARC
(9,20),-1.41075 # DEPENDENCYPART_ARC
(9,21),-1.98639 # DEPENDENCYPART_ARC
(9,22),-0.77979 # DEPENDENCYPART_ARC
(9,23),-1.01687 # DEPENDENCYPART_ARC
(9,24),-1.76808 # DEPENDENCYPART_ARC
(9,25),-2.53775 # DEPENDENCYPART_ARC
(9,26),-1.09271 # DEPENDENCYPART_ARC
(9,27),-1.79246 # DEPENDENCYPART_ARC
(9,28),-2.88536 # DEPENDENCYPART_ARC
(9,29),-2.08447 # DEPENDENCYPART_ARC
(9,30),-2.46531 # DEPENDENCYPART_ARC
(9,31),-1.84569 # DEPENDENCYPART_ARC
(9,32),-2.14012 # DEPENDENCYPART_ARC
(9,33),-1.61457 # DEPENDENCYPART_ARC
(9,34),-0.13069 # DEPENDENCYPART_ARC
(10,1),-0.579883 # DEPENDENCYPART_ARC
(10,2),-0.399675 # DEPENDENCYPART_ARC
(10,3),-0.32231 # DEPENDENCYPART_ARC
(10,4),-0.38593 # DEPENDENCYPART_ARC
(10,5),-0.025424 # DEPENDENCYPART_ARC
(10,6),0.0910448 # DEPENDENCYPART_ARC
(10,7),0.500116 # DEPENDENCYPART_ARC
(10,8),1.02099 # DEPENDENCYPART_ARC
(10,9),3.87772 # DEPENDENCYPART_ARC
(10,11),-0.286907 # DEPENDENCYPART_ARC
(10,12),-0.188766 # DEPENDENCYPART_ARC
(10,13),-0.14674 # DEPENDENCYPART_ARC
(10,14),-0.753876 # DEPENDENCYPART_ARC
(10,15),-0.86692 # DEPENDENCYPART_ARC
(10,16),-0.568466 # DEPENDENCYPART_ARC
(10,17),-0.965333 # DEPENDENCYPART_ARC
(10,18),-0.993435 # DEPENDENCYPART_ARC
(10,19),-0.481918 # DEPENDENCYPART_ARC
(10,20),-0.846015 # DEPENDENCYPART_ARC
(10,21),-1.16703 # DEPENDENCYPART_ARC
(10,22),-0.655157 # DEPENDENCYPART_ARC
(10,23),-0.911002 # DEPENDENCYPART_ARC
(10,24),-1.23943 # DEPENDENCYPART_ARC
(10,25),-1.45191 # DEPENDENCYPART_ARC
(10,26),-0.931894 # DEPENDENCYPART_ARC
(10,27),-1.20968 # DEPENDENCYPART_ARC
(10,28),-1.33249 # DEPENDENCYPART_ARC
(10,29),-1.25324 # DEPENDENCYPART_ARC
(10,30),-1.50632 # DEPENDENCYPART_ARC
(10,31),-1.37861 # DEPENDENCYPART_ARC
(10,32),-1.3399 # DEPENDENCYPART_ARC
(10,33),-1.28571 # DEPENDENCYPART_ARC
(10,34),-0.101103 # DEPENDENCYPART_ARC
(11,1),0.0177104 # DEPENDENCYPART_ARC
(11,2),0.251322 # DEPENDENCYPART_ARC
(11,3),-0.201105 # DEPENDENCYPART_ARC
(11,4),-0.525482 # DEPENDENCYPART_ARC
(11,5),-0.412945 # DEPENDENCYPART_ARC
(11,6),0.810181 # DEPENDENCYPART_ARC
(11,7),0.751371 # DEPENDENCYPART_ARC
(11,8),0.640178 # DEPENDENCYPART_ARC
(11,9),0.523579 # DEPENDENCYPART_ARC
(11,10),2.17239 # DEPENDENCYPART_ARC
(11,12),0.0222856 # DEPENDENCYPART_ARC
(11,13),-0.147583 # DEPENDENCYPART_ARC
(11,14),-0.634834 # DEPENDENCYPART_ARC
(11,15),-1.21744 # DEPENDENCYPART_ARC
(11,16),-0.802529 # DEPENDENCYPART_ARC
(11,17),-1.28155 # DEPENDENCYPART_ARC
(11,18),-1.33159 # DEPENDENCYPART_ARC
(11,19),-0.887699 # DEPENDENCYPART_ARC
(11,20),-1.26224 # DEPENDENCYPART_ARC
(11,21),-1.7889 # DEPENDENCYPART_ARC
(11,22),-0.53979 # DEPENDENCYPART_ARC
(11,23),-0.901462 # DEPENDENCYPART_ARC
(11,24),-1.73816 # DEPENDENCYPART_ARC
(11,25),-2.28372 # DEPENDENCYPART_ARC
(11,26),-0.874216 # DEPENDENCYPART_ARC
(11,27),-1.67558 # DEPENDENCYPART_ARC
(11,28),-2.31941 # DEPENDENCYPART_ARC
(11,29),-1.7535 # DEPENDENCYPART_ARC
(11,30),-2.22303 # DEPENDENCYPART_ARC
(11,31),-1.76206 # DEPENDENCYPART_ARC
(11,32),-1.87103 # DEPENDENCYPART_ARC
(11,33),-1.19064 # DEPENDENCYPART_ARC
(11,34),0.156606 # DEPENDENCYPART_ARC
(12,1),-0.425004 # DEPENDENCYPART_ARC
(12,2),1.39324 # DEPENDENCYPART_ARC
(12,3),1.05418 # DEPENDENCYPART_ARC
(12,4),1.09724 # DEPENDENCYPART_ARC
(12,5),-1.33682 # DEPENDENCYPART_ARC
(12,6),0.122094 # DEPENDENCYPART_ARC
(12,7),-1.7164 # DEPENDENCYPART_ARC
(12,8),0.559525 # DEPENDENCYPART_ARC
(12,9),0.410969 # DEPENDENCYPART_ARC
(12,10),0.871048 # DEPENDENCYPART_ARC
(12,11),3.43289 # DEPENDENCYPART_ARC
(12,13),0.189525 # DEPENDENCYPART_ARC
(12,14),-0.634989 # DEPENDENCYPART_ARC
(12,15),-0.641619 # DEPENDENCYPART_ARC
(12,16),-0.501397 # DEPENDENCYPART_ARC
(12,17),-1.43108 # DEPENDENCYPART_ARC
(12,18),-1.64562 # DEPENDENCYPART_ARC
(12,19),-0.862616 # DEPENDENCYPART_ARC
(12,20),-1.0949 # DEPENDENCYPART_ARC
(12,21),-1.42748 # DEPENDENCYPART_ARC
(12,22),-0.462854 # DEPENDENCYPART_ARC
(12,23),-0.717547 # DEPENDENCYPART_ARC
(12,24),-1.7562 # DEPENDENCYPART_ARC
(12,25),-2.22909 # DEPENDENCYPART_ARC
(12,26),-1.1023 # DEPENDENCYPART_ARC
(12,27),-1.14066 # DEPENDENCYPART_ARC
(12,28),-1.96524 # DEPENDENCYPART_ARC
(12,29),-1.38318 # DEPENDENCYPART_ARC
(12,30),-2.79997 # DEPENDENCYPART_ARC
(12,31),-1.52828 # DEPENDENCYPART_ARC
(12,32),-1.4354 # DEPENDENCYPART_ARC
(12,33),-1.90157 # DEPENDENCYPART_ARC
(12,34),0.471426 # DEPENDENCYPART_ARC
(13,1),-2.37028 # DEPENDENCYPART_ARC
(13,2),-2.15528 # DEPENDENCYPART_ARC
(13,3),-2.60298 # DEPENDENCYPART_ARC
(13,4),-2.57752 # DEPENDENCYPART_ARC
(13,5),-3.13144 # DEPENDENCYPART_ARC
(13,6),-2.15587 # DEPENDENCYPART_ARC
(13,7),-2.97205 # DEPENDENCYPART_ARC
(13,8),-2.18054 # DEPENDENCYPART_ARC
(13,9),-2.74044 # DEPENDENCYPART_ARC
(13,10),-1.6471 # DEPENDENCYPART_ARC
(13,11),-1.80138 # DEPENDENCYPART_ARC
(13,12),-1.84529 # DEPENDENCYPART_ARC
(13,14),-1.01369 # DEPENDENCYPART_ARC
(13,15),-1.39632 # DEPENDENCYPART_ARC
(13,16),-1.01464 # DEPENDENCYPART_ARC
(13,17),-1.91081 # DEPENDENCYPART_ARC
(13,18),-2.0479 # DEPENDENCYPART_ARC
(13,19),-1.4684 # DEPENDENCYPART_ARC
(13,20),-1.49821 # DEPENDENCYPART_ARC
(13,21),-2.40985 # DEPENDENCYPART_ARC
(13,22),-1.27134 # DEPENDENCYPART_ARC
(13,23),-1.21182 # DEPENDENCYPART_ARC
(13,24),-1.72968 # DEPENDENCYPART_ARC
(13,25),-2.64514 # DEPENDENCYPART_ARC
(13,26),-1.6623 # DEPENDENCYPART_ARC
(13,27),-1.87411 # DEPENDENCYPART_ARC
(13,28),-2.72335 # DEPENDENCYPART_ARC
(13,29),-1.87171 # DEPENDENCYPART_ARC
(13,30),-2.7485 # DEPENDENCYPART_ARC
(13,31),-1.52296 # DEPENDENCYPART_ARC
(13,32),-1.91073 # DEPENDENCYPART_ARC
(13,33),-2.0075 # DEPENDENCYPART_ARC
(13,34),-1.75091 # DEPENDENCYPART_ARC
(14,1),-0.182763 # DEPENDENCYPART_ARC
(14,2),-0.97262 # DEPENDENCYPART_ARC
(14,3),-0.604779 # DEPENDENCYPART_ARC
(14,4),-0.593019 # DEPENDENCYPART_ARC
(14,5),-0.57696 # DEPENDENCYPART_ARC
(14,6),0.0155752 # DEPENDENCYPART_ARC
(14,7),-0.429121 # DEPENDENCYPART_ARC
(14,8),-0.406344 # DEPENDENCYPART_ARC
(14,9),-0.381832 # DEPENDENCYPART_ARC
(14,10),0.166649 # DEPENDENCYPART_ARC
(14,11),-0.135698 # DEPENDENCYPART_ARC
(14,12),-0.344243 # DEPENDENCYPART_ARC
(14,13),0.435211 # DEPENDENCYPART_ARC
(14,15),0.353027 # DEPENDENCYPART_ARC
(14,16),0.343915 # DEPENDENCYPART_ARC
(14,17),0.359102 # DEPENDENCYPART_ARC
(14,18),0.255626 # DEPENDENCYPART_ARC
(14,19),0.581 # DEPENDENCYPART_ARC
(14,20),-0.465249 # DEPENDENCYPART_ARC
(14,21),-0.246865 # DEPENDENCYPART_ARC
(14,22),0.627395 # DEPENDENCYPART_ARC
(14,23),0.164198 # DEPENDENCYPART_ARC
(14,24),-0.613065 # DEPENDENCYPART_ARC
(14,25),-0.970183 # DEPENDENCYPART_ARC
(14,26),-0.632958 # DEPENDENCYPART_ARC
(14,27),-0.864572 # DEPENDENCYPART_ARC
(14,28),-0.991737 # DEPENDENCYPART_ARC
(14,29),-0.849648 # DEPENDENCYPART_ARC
(14,30),-0.99069 # DEPENDENCYPART_ARC
(14,31),-0.680326 # DEPENDENCYPART_ARC
(14,32),-1.14844 # DEPENDENCYPART_ARC
(14,33),-0.235777 # DEPENDENCYPART_ARC
(14,34),0.719765 # DEPENDENCYPART_ARC
(15,1),-1.17517 # DEPENDENCYPART_ARC
(15,2),0.024958 # DEPENDENCYPART_ARC
(15,3),0.0285291 # DEPENDENCYPART_ARC
(15,4),0.00652365 # DEPENDENCYPART_ARC
(15,5),-2.21681 # DEPENDENCYPART_ARC
