# _root_ Krőzsel pénzügyi okokkal magyarázta , hogy az ORFK vezetése csökkentette a MESZ létszámát , pedig elégedett volt az eddigi tevékenységével .
#goldHeads=4,3,4,0,4,4,8,9,10,4,12,13,10,4,4,17,4,20,20,17,4,
#predictedHeads=4,3,4,0,4,4,8,9,10,4,12,13,10,10,17,17,4,20,20,17,4,
(2,5),-0.528023 # DEPENDENCYPART_ARC
(2,6),-0.894337 # DEPENDENCYPART_ARC
(2,7),-1.43255 # DEPENDENCYPART_ARC
(2,8),-1.83543 # DEPENDENCYPART_ARC
(2,9),-1.83747 # DEPENDENCYPART_ARC
(2,10),-0.906717 # DEPENDENCYPART_ARC
(2,11),-1.46272 # DEPENDENCYPART_ARC
(2,12),-1.99594 # DEPENDENCYPART_ARC
(2,13),-2.44062 # DEPENDENCYPART_ARC
(2,14),-0.79913 # DEPENDENCYPART_ARC
(2,15),-1.24572 # DEPENDENCYPART_ARC
(2,16),-1.98684 # DEPENDENCYPART_ARC
(2,17),-1.28131 # DEPENDENCYPART_ARC
(2,18),-1.62784 # DEPENDENCYPART_ARC
(2,19),-1.8803 # DEPENDENCYPART_ARC
(2,20),-2.85025 # DEPENDENCYPART_ARC
(2,21),0.308401 # DEPENDENCYPART_ARC
(3,1),1.64305 # DEPENDENCYPART_ARC
(3,2),3.9684 # DEPENDENCYPART_ARC
(3,4),-0.965857 # DEPENDENCYPART_ARC
(3,5),-0.730492 # DEPENDENCYPART_ARC
(3,6),-0.79394 # DEPENDENCYPART_ARC
(3,7),-1.29082 # DEPENDENCYPART_ARC
(3,8),-2.30372 # DEPENDENCYPART_ARC
(3,9),-2.46965 # DEPENDENCYPART_ARC
(3,10),-1.70008 # DEPENDENCYPART_ARC
(3,11),-1.44034 # DEPENDENCYPART_ARC
(3,12),-2.46233 # DEPENDENCYPART_ARC
(3,13),-2.33448 # DEPENDENCYPART_ARC
(3,14),-0.837431 # DEPENDENCYPART_ARC
(3,15),-1.14617 # DEPENDENCYPART_ARC
(3,16),-2.01794 # DEPENDENCYPART_ARC
(3,17),-2.01073 # DEPENDENCYPART_ARC
(3,18),-1.70519 # DEPENDENCYPART_ARC
(3,19),-2.07109 # DEPENDENCYPART_ARC
(3,20),-3.02512 # DEPENDENCYPART_ARC
(3,21),-0.0440498 # DEPENDENCYPART_ARC
(4,1),2.5925 # DEPENDENCYPART_ARC
(4,2),1.19091 # DEPENDENCYPART_ARC
(4,3),3.04694 # DEPENDENCYPART_ARC
(4,5),2.32666 # DEPENDENCYPART_ARC
(4,6),3.26578 # DEPENDENCYPART_ARC
(4,7),0.107811 # DEPENDENCYPART_ARC
(4,8),-0.243947 # DEPENDENCYPART_ARC
(4,9),-0.0648133 # DEPENDENCYPART_ARC
(4,10),2.20638 # DEPENDENCYPART_ARC
(4,11),-0.456289 # DEPENDENCYPART_ARC
(4,12),-1.25147 # DEPENDENCYPART_ARC
(4,13),0.901031 # DEPENDENCYPART_ARC
(4,14),1.68005 # DEPENDENCYPART_ARC
(4,15),1.02903 # DEPENDENCYPART_ARC
(4,16),-0.699478 # DEPENDENCYPART_ARC
(4,17),1.80873 # DEPENDENCYPART_ARC
(4,18),-0.54666 # DEPENDENCYPART_ARC
(4,19),-1.33766 # DEPENDENCYPART_ARC
(4,20),-0.849865 # DEPENDENCYPART_ARC
(4,21),3.82866 # DEPENDENCYPART_ARC
(5,1),-3.29049 # DEPENDENCYPART_ARC
(5,2),-2.71539 # DEPENDENCYPART_ARC
(5,3),-2.86146 # DEPENDENCYPART_ARC
(5,4),-1.52957 # DEPENDENCYPART_ARC
(5,6),-1.46055 # DEPENDENCYPART_ARC
(5,7),-1.77451 # DEPENDENCYPART_ARC
(5,8),-2.4191 # DEPENDENCYPART_ARC
(5,9),-2.54116 # DEPENDENCYPART_ARC
(5,10),-2.01233 # DEPENDENCYPART_ARC
(5,11),-2.06169 # DEPENDENCYPART_ARC
(5,12),-2.93128 # DEPENDENCYPART_ARC
(5,13),-3.01205 # DEPENDENCYPART_ARC
(5,14),-1.88627 # DEPENDENCYPART_ARC
(5,15),-1.81768 # DEPENDENCYPART_ARC
(5,16),-2.36985 # DEPENDENCYPART_ARC
(5,17),-2.33539 # DEPENDENCYPART_ARC
(5,18),-2.2509 # DEPENDENCYPART_ARC
(5,19),-2.42268 # DEPENDENCYPART_ARC
(5,20),-3.31571 # DEPENDENCYPART_ARC
(5,21),-2.14831 # DEPENDENCYPART_ARC
(6,1),1.0517 # DEPENDENCYPART_ARC
(6,2),0.546809 # DEPENDENCYPART_ARC
(6,3),0.502917 # DEPENDENCYPART_ARC
(6,4),0.248166 # DEPENDENCYPART_ARC
(6,5),1.1609 # DEPENDENCYPART_ARC
(6,7),-0.499742 # DEPENDENCYPART_ARC
(6,8),0.0908466 # DEPENDENCYPART_ARC
(6,9),-0.418445 # DEPENDENCYPART_ARC
(6,10),1.11487 # DEPENDENCYPART_ARC
(6,11),-0.923211 # DEPENDENCYPART_ARC
(6,12),-0.634381 # DEPENDENCYPART_ARC
(6,13),-0.993947 # DEPENDENCYPART_ARC
(6,14),-0.177036 # DEPENDENCYPART_ARC
(6,15),0.142485 # DEPENDENCYPART_ARC
(6,16),-0.80385 # DEPENDENCYPART_ARC
(6,17),1.13996 # DEPENDENCYPART_ARC
(6,18),-0.938378 # DEPENDENCYPART_ARC
(6,19),-0.760766 # DEPENDENCYPART_ARC
(6,20),-1.59549 # DEPENDENCYPART_ARC
(6,21),2.07871 # DEPENDENCYPART_ARC
(7,1),-2.87215 # DEPENDENCYPART_ARC
(7,2),-2.03774 # DEPENDENCYPART_ARC
(7,3),-2.56017 # DEPENDENCYPART_ARC
(7,4),-1.50878 # DEPENDENCYPART_ARC
(7,5),-1.10507 # DEPENDENCYPART_ARC
(7,6),-0.529967 # DEPENDENCYPART_ARC
(7,8),0.034577 # DEPENDENCYPART_ARC
(7,9),-0.466082 # DEPENDENCYPART_ARC
(7,10),-0.611474 # DEPENDENCYPART_ARC
(7,11),-0.577987 # DEPENDENCYPART_ARC
(7,12),-0.808671 # DEPENDENCYPART_ARC
(7,13),-1.48234 # DEPENDENCYPART_ARC
(7,14),-0.137449 # DEPENDENCYPART_ARC
(7,15),-0.833932 # DEPENDENCYPART_ARC
(7,16),-1.13922 # DEPENDENCYPART_ARC
(7,17),-0.697383 # DEPENDENCYPART_ARC
(7,18),-0.510128 # DEPENDENCYPART_ARC
(7,19),-1.19009 # DEPENDENCYPART_ARC
(7,20),-2.05383 # DEPENDENCYPART_ARC
(7,21),-1.32392 # DEPENDENCYPART_ARC
(8,1),-2.8441 # DEPENDENCYPART_ARC
(8,2),-2.22466 # DEPENDENCYPART_ARC
(8,3),-4.47655 # DEPENDENCYPART_ARC
(8,4),-0.942453 # DEPENDENCYPART_ARC
(8,5),-0.636031 # DEPENDENCYPART_ARC
(8,6),-0.824535 # DEPENDENCYPART_ARC
(8,7),2.9223 # DEPENDENCYPART_ARC
(8,9),-0.284704 # DEPENDENCYPART_ARC
(8,10),-0.689836 # DEPENDENCYPART_ARC
(8,11),-1.37416 # DEPENDENCYPART_ARC
(8,12),-1.25116 # DEPENDENCYPART_ARC
(8,13),-1.55956 # DEPENDENCYPART_ARC
(8,14),-0.520491 # DEPENDENCYPART_ARC
(8,15),-1.21625 # DEPENDENCYPART_ARC
(8,16),-1.49102 # DEPENDENCYPART_ARC
(8,17),-1.48646 # DEPENDENCYPART_ARC
(8,18),-1.63998 # DEPENDENCYPART_ARC
(8,19),-1.56155 # DEPENDENCYPART_ARC
(8,20),-2.39358 # DEPENDENCYPART_ARC
(8,21),-0.247523 # DEPENDENCYPART_ARC
(9,1),-0.961241 # DEPENDENCYPART_ARC
(9,2),-1.10059 # DEPENDENCYPART_ARC
(9,3),-2.95413 # DEPENDENCYPART_ARC
(9,4),-0.770782 # DEPENDENCYPART_ARC
(9,5),-0.097139 # DEPENDENCYPART_ARC
(9,6),0.0602416 # DEPENDENCYPART_ARC
(9,7),1.22191 # DEPENDENCYPART_ARC
(9,8),4.38814 # DEPENDENCYPART_ARC
(9,10),-0.952353 # DEPENDENCYPART_ARC
(9,11),-1.50336 # DEPENDENCYPART_ARC
(9,12),-1.06201 # DEPENDENCYPART_ARC
(9,13),-1.94223 # DEPENDENCYPART_ARC
(9,14),-0.665415 # DEPENDENCYPART_ARC
(9,15),-1.00553 # DEPENDENCYPART_ARC
(9,16),-1.66441 # DEPENDENCYPART_ARC
(9,17),-1.63618 # DEPENDENCYPART_ARC
(9,18),-1.73155 # DEPENDENCYPART_ARC
(9,19),-1.69859 # DEPENDENCYPART_ARC
(9,20),-2.51105 # DEPENDENCYPART_ARC
(9,21),-0.0394898 # DEPENDENCYPART_ARC
(10,1),1.25381 # DEPENDENCYPART_ARC
(10,2),-0.351829 # DEPENDENCYPART_ARC
(10,3),0.696721 # DEPENDENCYPART_ARC
(10,4),0.117886 # DEPENDENCYPART_ARC
(10,5),0.915044 # DEPENDENCYPART_ARC
(10,6),0.314835 # DEPENDENCYPART_ARC
(10,7),0.0770658 # DEPENDENCYPART_ARC
(10,8),2.5995 # DEPENDENCYPART_ARC
(10,9),4.29465 # DEPENDENCYPART_ARC
(10,11),0.191694 # DEPENDENCYPART_ARC
(10,12),1.56161 # DEPENDENCYPART_ARC
(10,13),3.73235 # DEPENDENCYPART_ARC
(10,14),1.85257 # DEPENDENCYPART_ARC
(10,15),0.930298 # DEPENDENCYPART_ARC
(10,16),-0.300557 # DEPENDENCYPART_ARC
(10,17),1.46958 # DEPENDENCYPART_ARC
(10,18),-0.720208 # DEPENDENCYPART_ARC
(10,19),-1.18996 # DEPENDENCYPART_ARC
(10,20),0.921304 # DEPENDENCYPART_ARC
(10,21),2.21191 # DEPENDENCYPART_ARC
(11,1),-2.97559 # DEPENDENCYPART_ARC
(11,2),-2.06214 # DEPENDENCYPART_ARC
(11,3),-2.88532 # DEPENDENCYPART_ARC
(11,4),-2.33539 # DEPENDENCYPART_ARC
(11,5),-1.27936 # DEPENDENCYPART_ARC
(11,6),-1.58649 # DEPENDENCYPART_ARC
(11,7),-1.51467 # DEPENDENCYPART_ARC
(11,8),-2.29536 # DEPENDENCYPART_ARC
(11,9),-2.56541 # DEPENDENCYPART_ARC
(11,10),-0.717306 # DEPENDENCYPART_ARC
(11,12),0.0223136 # DEPENDENCYPART_ARC
(11,13),-0.655889 # DEPENDENCYPART_ARC
(11,14),-0.0218616 # DEPENDENCYPART_ARC
(11,15),-0.630912 # DEPENDENCYPART_ARC
(11,16),-0.633752 # DEPENDENCYPART_ARC
(11,17),-1.06974 # DEPENDENCYPART_ARC
(11,18),-0.832846 # DEPENDENCYPART_ARC
(11,19),-0.93839 # DEPENDENCYPART_ARC
(11,20),-1.83311 # DEPENDENCYPART_ARC
(11,21),-1.53281 # DEPENDENCYPART_ARC
(12,1),-3.76741 # DEPENDENCYPART_ARC
(12,2),-3.11921 # DEPENDENCYPART_ARC
(12,3),-5.5896 # DEPENDENCYPART_ARC
(12,4),-1.78638 # DEPENDENCYPART_ARC
(12,5),-1.85188 # DEPENDENCYPART_ARC
(12,6),-1.84044 # DEPENDENCYPART_ARC
(12,7),-0.601381 # DEPENDENCYPART_ARC
(12,8),-1.81546 # DEPENDENCYPART_ARC
(12,9),-3.28154 # DEPENDENCYPART_ARC
(12,10),0.0229895 # DEPENDENCYPART_ARC
(12,11),2.87232 # DEPENDENCYPART_ARC
(12,13),-0.76853 # DEPENDENCYPART_ARC
(12,14),-0.407393 # DEPENDENCYPART_ARC
(12,15),-1.00621 # DEPENDENCYPART_ARC
(12,16),-0.887215 # DEPENDENCYPART_ARC
(12,17),-1.15299 # DEPENDENCYPART_ARC
(12,18),-1.50615 # DEPENDENCYPART_ARC
(12,19),-1.23636 # DEPENDENCYPART_ARC
(12,20),-2.11541 # DEPENDENCYPART_ARC
(12,21),-0.476422 # DEPENDENCYPART_ARC
(13,1),-1.87103 # DEPENDENCYPART_ARC
(13,2),-1.68733 # DEPENDENCYPART_ARC
(13,3),-3.36304 # DEPENDENCYPART_ARC
(13,4),-2.06454 # DEPENDENCYPART_ARC
(13,5),-1.0684 # DEPENDENCYPART_ARC
(13,6),-0.855181 # DEPENDENCYPART_ARC
(13,7),-1.24898 # DEPENDENCYPART_ARC
(13,8),0.242945 # DEPENDENCYPART_ARC
(13,9),-1.24836 # DEPENDENCYPART_ARC
(13,10),-0.815091 # DEPENDENCYPART_ARC
(13,11),1.64817 # DEPENDENCYPART_ARC
(13,12),4.13042 # DEPENDENCYPART_ARC
(13,14),-0.104329 # DEPENDENCYPART_ARC
(13,15),-0.64397 # DEPENDENCYPART_ARC
(13,16),-0.854131 # DEPENDENCYPART_ARC
(13,17),-0.995715 # DEPENDENCYPART_ARC
(13,18),-1.21577 # DEPENDENCYPART_ARC
(13,19),-1.31038 # DEPENDENCYPART_ARC
(13,20),-1.78063 # DEPENDENCYPART_ARC
(13,21),0.0431758 # DEPENDENCYPART_ARC
(14,1),-3.53419 # DEPENDENCYPART_ARC
(14,2),-2.90508 # DEPENDENCYPART_ARC
(14,3),-3.54609 # DEPENDENCYPART_ARC
(14,4),-2.75286 # DEPENDENCYPART_ARC
(14,5),-2.16124 # DEPENDENCYPART_ARC
(14,6),-2.1339 # DEPENDENCYPART_ARC
(14,7),-2.25785 # DEPENDENCYPART_ARC
(14,8),-3.15534 # DEPENDENCYPART_ARC
(14,9),-3.04522 # DEPENDENCYPART_ARC
(14,10),-2.09585 # DEPENDENCYPART_ARC
(14,11),-1.61136 # DEPENDENCYPART_ARC
(14,12),-2.28209 # DEPENDENCYPART_ARC
(14,13),-1.76854 # DEPENDENCYPART_ARC
(14,15),-0.846377 # DEPENDENCYPART_ARC
(14,16),-1.02976 # DEPENDENCYPART_ARC
(14,17),-1.17986 # DEPENDENCYPART_ARC
(14,18),-1.3664 # DEPENDENCYPART_ARC
(14,19),-1.48015 # DEPENDENCYPART_ARC
(14,20),-2.22521 # DEPENDENCYPART_ARC
(14,21),-1.25098 # DEPENDENCYPART_ARC
(15,1),-0.433037 # DEPENDENCYPART_ARC
(15,2),-0.351043 # DEPENDENCYPART_ARC
(15,3),-0.836448 # DEPENDENCYPART_ARC
(15,4),1.25912 # DEPENDENCYPART_ARC
(15,5),0.655298 # DEPENDENCYPART_ARC
(15,6),0.986519 # DEPENDENCYPART_ARC
(15,7),-0.5283 # DEPENDENCYPART_ARC
(15,8),-0.325529 # DEPENDENCYPART_ARC
(15,9),-0.390459 # DEPENDENCYPART_ARC
(15,10),1.79661 # DEPENDENCYPART_ARC
(15,11),-0.139626 # DEPENDENCYPART_ARC
(15,12),0.528802 # DEPENDENCYPART_ARC
(15,13),-0.239626 # DEPENDENCYPART_ARC
(15,14),1.74883 # DEPENDENCYPART_ARC
(15,16),0.180373 # DEPENDENCYPART_ARC
(15,17),1.77106 # DEPENDENCYPART_ARC
(15,18),-0.149134 # DEPENDENCYPART_ARC
(15,19),0.0299898 # DEPENDENCYPART_ARC
(15,20),-0.553799 # DEPENDENCYPART_ARC
(15,21),2.38098 # DEPENDENCYPART_ARC
(16,1),-2.32663 # DEPENDENCYPART_ARC
(16,2),-1.93099 # DEPENDENCYPART_ARC
(16,3),-1.89404 # DEPENDENCYPART_ARC
(16,4),-1.46608 # DEPENDENCYPART_ARC
(16,5),-0.708225 # DEPENDENCYPART_ARC
(16,6),-0.680438 # DEPENDENCYPART_ARC
(16,7),-0.857066 # DEPENDENCYPART_ARC
(16,8),-1.22383 # DEPENDENCYPART_ARC
(16,9),-1.96988 # DEPENDENCYPART_ARC
(16,10),-0.97192 # DEPENDENCYPART_ARC
(16,11),-0.331599 # DEPENDENCYPART_ARC
(16,12),-0.290414 # DEPENDENCYPART_ARC
(16,13),-0.102856 # DEPENDENCYPART_ARC
(16,14),0.401461 # DEPENDENCYPART_ARC
(16,15),0.413048 # DEPENDENCYPART_ARC
(16,17),0.0665852 # DEPENDENCYPART_ARC
(16,18),-1.04742 # DEPENDENCYPART_ARC
(16,19),-0.991334 # DEPENDENCYPART_ARC
(16,20),-1.28664 # DEPENDENCYPART_ARC
(16,21),-0.228797 # DEPENDENCYPART_ARC
(17,1),0.560386 # DEPENDENCYPART_ARC
(17,2),-0.677063 # DEPENDENCYPART_ARC
(17,3),-0.305284 # DEPENDENCYPART_ARC
(17,4),0.490605 # DEPENDENCYPART_ARC
(17,5),1.009 # DEPENDENCYPART_ARC
(17,6),0.778639 # DEPENDENCYPART_ARC
(17,7),-0.411503 # DEPENDENCYPART_ARC
(17,8),1.05542 # DEPENDENCYPART_ARC
(17,9),2.00124 # DEPENDENCYPART_ARC
(17,10),0.719319 # DEPENDENCYPART_ARC
(17,11),-0.195243 # DEPENDENCYPART_ARC
(17,12),1.82827 # DEPENDENCYPART_ARC
(17,13),1.07475 # DEPENDENCYPART_ARC
(17,14),1.37411 # DEPENDENCYPART_ARC
(17,15),2.52711 # DEPENDENCYPART_ARC
(17,16),2.69854 # DEPENDENCYPART_ARC
(17,18),0.266761 # DEPENDENCYPART_ARC
(17,19),0.733499 # DEPENDENCYPART_ARC
(17,20),2.81529 # DEPENDENCYPART_ARC
(17,21),2.08932 # DEPENDENCYPART_ARC
(18,1),-3.17739 # DEPENDENCYPART_ARC
(18,2),-2.06323 # DEPENDENCYPART_ARC
(18,3),-3.10481 # DEPENDENCYPART_ARC
(18,4),-1.71729 # DEPENDENCYPART_ARC
(18,5),-1.33842 # DEPENDENCYPART_ARC
(18,6),-1.78976 # DEPENDENCYPART_ARC
(18,7),-1.70774 # DEPENDENCYPART_ARC
(18,8),-2.84383 # DEPENDENCYPART_ARC
(18,9),-3.27735 # DEPENDENCYPART_ARC
(18,10),-1.81247 # DEPENDENCYPART_ARC
(18,11),-1.51044 # DEPENDENCYPART_ARC
(18,12),-2.49647 # DEPENDENCYPART_ARC
(18,13),-2.81439 # DEPENDENCYPART_ARC
(18,14),-1.10228 # DEPENDENCYPART_ARC
(18,15),-1.12337 # DEPENDENCYPART_ARC
(18,16),-1.21591 # DEPENDENCYPART_ARC
(18,17),-0.468566 # DEPENDENCYPART_ARC
(18,19),0.345419 # DEPENDENCYPART_ARC
(18,20),-0.901793 # DEPENDENCYPART_ARC
(18,21),-0.853685 # DEPENDENCYPART_ARC
(19,1),-3.22221 # DEPENDENCYPART_ARC
(19,2),-3.13564 # DEPENDENCYPART_ARC
(19,3),-3.23116 # DEPENDENCYPART_ARC
(19,4),-2.18176 # DEPENDENCYPART_ARC
(19,5),-1.66616 # DEPENDENCYPART_ARC
(19,6),-1.48266 # DEPENDENCYPART_ARC
(19,7),-1.59725 # DEPENDENCYPART_ARC
(19,8),-2.69647 # DEPENDENCYPART_ARC
(19,9),-3.22595 # DEPENDENCYPART_ARC
(19,10),-1.95302 # DEPENDENCYPART_ARC
(19,11),-1.45942 # DEPENDENCYPART_ARC
(19,12),-2.21438 # DEPENDENCYPART_ARC
(19,13),-2.26368 # DEPENDENCYPART_ARC
(19,14),-0.929328 # DEPENDENCYPART_ARC
(19,15),-1.02959 # DEPENDENCYPART_ARC
(19,16),-1.27627 # DEPENDENCYPART_ARC
(19,17),-0.990151 # DEPENDENCYPART_ARC
(19,18),0.937954 # DEPENDENCYPART_ARC
(19,20),-1.05869 # DEPENDENCYPART_ARC
(19,21),-1.27546 # DEPENDENCYPART_ARC
(20,1),-2.27538 # DEPENDENCYPART_ARC
(20,2),-2.15462 # DEPENDENCYPART_ARC
(20,3),-3.86643 # DEPENDENCYPART_ARC
(20,4),-2.04485 # DEPENDENCYPART_ARC
(20,5),-1.68294 # DEPENDENCYPART_ARC
(20,6),-1.66174 # DEPENDENCYPART_ARC
(20,7),-2.1971 # DEPENDENCYPART_ARC
(20,8),-0.596614 # DEPENDENCYPART_ARC
(20,9),-2.37546 # DEPENDENCYPART_ARC
(20,10),-1.5369 # DEPENDENCYPART_ARC
(20,11),-1.22513 # DEPENDENCYPART_ARC
(20,12),0.266658 # DEPENDENCYPART_ARC
(20,13),-4.73718 # DEPENDENCYPART_ARC
(20,14),-0.864882 # DEPENDENCYPART_ARC
(20,15),-0.293611 # DEPENDENCYPART_ARC
(20,16),-0.40491 # DEPENDENCYPART_ARC
(20,17),-1.44603 # DEPENDENCYPART_ARC
(20,18),1.94446 # DEPENDENCYPART_ARC
(20,19),3.57575 # DEPENDENCYPART_ARC
(20,21),-0.173265 # DEPENDENCYPART_ARC
(21,1),-4.39096 # DEPENDENCYPART_ARC
(21,2),-3.54572 # DEPENDENCYPART_ARC
(21,3),-4.41303 # DEPENDENCYPART_ARC
(21,4),-3.4338 # DEPENDENCYPART_ARC
(21,5),-2.99343 # DEPENDENCYPART_ARC
(21,6),-3.09844 # DEPENDENCYPART_ARC
(21,7),-3.10525 # DEPENDENCYPART_ARC
(21,8),-4.22033 # DEPENDENCYPART_ARC
(21,9),-4.20806 # DEPENDENCYPART_ARC
(21,10),-3.22896 # DEPENDENCYPART_ARC
(21,11),-2.97213 # DEPENDENCYPART_ARC
(21,12),-3.95664 # DEPENDENCYPART_ARC
(21,13),-3.90016 # DEPENDENCYPART_ARC
(21,14),-2.59311 # DEPENDENCYPART_ARC
(21,15),-2.59252 # DEPENDENCYPART_ARC
(21,16),-3.0331 # DEPENDENCYPART_ARC
(21,17),-2.57031 # DEPENDENCYPART_ARC
(21,18),-2.18465 # DEPENDENCYPART_ARC
(21,19),-2.19586 # DEPENDENCYPART_ARC
(21,20),-2.57793 # DEPENDENCYPART_ARC
