# _root_ A szakértők azonban arra figyelmeztetnek , hogy az illegális hanghordozók piacán az idén ismét boom várható , s az összforgalmon belül akár meg is duplázódhat a tavalyi becsült 15-20 százalékos arány .
#goldHeads=2,5,5,5,0,5,5,10,10,11,16,13,16,16,16,4,4,4,20,21,25,25,25,25,4,31,31,31,30,31,25,5,
#predictedHeads=2,5,5,5,0,5,5,10,10,11,25,13,16,16,16,4,18,5,20,21,25,25,25,25,18,31,31,31,30,31,25,5,
(3,31),-0.785742 # DEPENDENCYPART_ARC
(3,32),1.43554 # DEPENDENCYPART_ARC
(4,1),0.343875 # DEPENDENCYPART_ARC
(4,2),-0.868993 # DEPENDENCYPART_ARC
(4,3),0.257282 # DEPENDENCYPART_ARC
(4,5),1.79428 # DEPENDENCYPART_ARC
(4,6),0.975543 # DEPENDENCYPART_ARC
(4,7),1.00684 # DEPENDENCYPART_ARC
(4,8),0.0647564 # DEPENDENCYPART_ARC
(4,9),0.607287 # DEPENDENCYPART_ARC
(4,10),0.883443 # DEPENDENCYPART_ARC
(4,11),0.301385 # DEPENDENCYPART_ARC
(4,12),0.102161 # DEPENDENCYPART_ARC
(4,13),0.923735 # DEPENDENCYPART_ARC
(4,14),0.936215 # DEPENDENCYPART_ARC
(4,15),0.792467 # DEPENDENCYPART_ARC
(4,16),0.690258 # DEPENDENCYPART_ARC
(4,17),1.10673 # DEPENDENCYPART_ARC
(4,18),1.30299 # DEPENDENCYPART_ARC
(4,19),0.0195889 # DEPENDENCYPART_ARC
(4,20),0.109387 # DEPENDENCYPART_ARC
(4,21),1.29301 # DEPENDENCYPART_ARC
(4,22),0.884582 # DEPENDENCYPART_ARC
(4,23),0.567012 # DEPENDENCYPART_ARC
(4,24),0.726459 # DEPENDENCYPART_ARC
(4,25),1.57503 # DEPENDENCYPART_ARC
(4,26),-0.681382 # DEPENDENCYPART_ARC
(4,27),0.314355 # DEPENDENCYPART_ARC
(4,28),0.590956 # DEPENDENCYPART_ARC
(4,29),0.0562216 # DEPENDENCYPART_ARC
(4,30),0.570327 # DEPENDENCYPART_ARC
(4,31),0.731633 # DEPENDENCYPART_ARC
(4,32),1.09752 # DEPENDENCYPART_ARC
(5,1),0.35185 # DEPENDENCYPART_ARC
(5,2),2.80539 # DEPENDENCYPART_ARC
(5,3),3.18399 # DEPENDENCYPART_ARC
(5,4),3.86505 # DEPENDENCYPART_ARC
(5,6),3.08348 # DEPENDENCYPART_ARC
(5,7),3.77469 # DEPENDENCYPART_ARC
(5,8),0.0977865 # DEPENDENCYPART_ARC
(5,9),-0.285519 # DEPENDENCYPART_ARC
(5,10),0.409954 # DEPENDENCYPART_ARC
(5,11),0.656495 # DEPENDENCYPART_ARC
(5,12),-0.226643 # DEPENDENCYPART_ARC
(5,13),0.576371 # DEPENDENCYPART_ARC
(5,14),0.833728 # DEPENDENCYPART_ARC
(5,15),-0.965855 # DEPENDENCYPART_ARC
(5,16),-0.160307 # DEPENDENCYPART_ARC
(5,17),0.735479 # DEPENDENCYPART_ARC
(5,18),1.34516 # DEPENDENCYPART_ARC
(5,19),-0.408748 # DEPENDENCYPART_ARC
(5,20),-1.11797 # DEPENDENCYPART_ARC
(5,21),-0.192125 # DEPENDENCYPART_ARC
(5,22),0.502758 # DEPENDENCYPART_ARC
(5,23),0.395252 # DEPENDENCYPART_ARC
(5,24),-0.445973 # DEPENDENCYPART_ARC
(5,25),0.303111 # DEPENDENCYPART_ARC
(5,26),-0.786797 # DEPENDENCYPART_ARC
(5,27),-1.6375 # DEPENDENCYPART_ARC
(5,28),-1.66197 # DEPENDENCYPART_ARC
(5,29),-0.55214 # DEPENDENCYPART_ARC
(5,30),-1.76234 # DEPENDENCYPART_ARC
(5,31),-1.34831 # DEPENDENCYPART_ARC
(5,32),4.51599 # DEPENDENCYPART_ARC
(6,1),-2.7101 # DEPENDENCYPART_ARC
(6,2),-3.29705 # DEPENDENCYPART_ARC
(6,3),-2.29353 # DEPENDENCYPART_ARC
(6,4),-2.1862 # DEPENDENCYPART_ARC
(6,5),-1.50953 # DEPENDENCYPART_ARC
(6,7),-1.42184 # DEPENDENCYPART_ARC
(6,8),-1.7358 # DEPENDENCYPART_ARC
(6,9),-1.85847 # DEPENDENCYPART_ARC
(6,10),-2.45241 # DEPENDENCYPART_ARC
(6,11),-2.5847 # DEPENDENCYPART_ARC
(6,12),-1.99068 # DEPENDENCYPART_ARC
(6,13),-1.98172 # DEPENDENCYPART_ARC
(6,14),-2.02081 # DEPENDENCYPART_ARC
(6,15),-2.96422 # DEPENDENCYPART_ARC
(6,16),-2.26641 # DEPENDENCYPART_ARC
(6,17),-1.81979 # DEPENDENCYPART_ARC
(6,18),-1.86764 # DEPENDENCYPART_ARC
(6,19),-2.22497 # DEPENDENCYPART_ARC
(6,20),-3.30309 # DEPENDENCYPART_ARC
(6,21),-2.09116 # DEPENDENCYPART_ARC
(6,22),-2.10852 # DEPENDENCYPART_ARC
(6,23),-2.08165 # DEPENDENCYPART_ARC
(6,24),-2.2307 # DEPENDENCYPART_ARC
(6,25),-2.42581 # DEPENDENCYPART_ARC
(6,26),-2.35946 # DEPENDENCYPART_ARC
(6,27),-2.56475 # DEPENDENCYPART_ARC
(6,28),-2.53112 # DEPENDENCYPART_ARC
(6,29),-2.36017 # DEPENDENCYPART_ARC
(6,30),-2.54788 # DEPENDENCYPART_ARC
(6,31),-3.61693 # DEPENDENCYPART_ARC
(6,32),-2.48821 # DEPENDENCYPART_ARC
(7,1),-0.583048 # DEPENDENCYPART_ARC
(7,2),0.0550256 # DEPENDENCYPART_ARC
(7,3),0.500611 # DEPENDENCYPART_ARC
(7,4),0.362352 # DEPENDENCYPART_ARC
(7,5),0.0882493 # DEPENDENCYPART_ARC
(7,6),1.09587 # DEPENDENCYPART_ARC
(7,8),-0.638678 # DEPENDENCYPART_ARC
(7,9),-0.00990683 # DEPENDENCYPART_ARC
(7,10),-0.354986 # DEPENDENCYPART_ARC
(7,11),-0.636453 # DEPENDENCYPART_ARC
(7,12),-0.857606 # DEPENDENCYPART_ARC
(7,13),-0.171557 # DEPENDENCYPART_ARC
(7,14),-0.056044 # DEPENDENCYPART_ARC
(7,15),-1.2329 # DEPENDENCYPART_ARC
(7,16),-0.479312 # DEPENDENCYPART_ARC
(7,17),-0.292936 # DEPENDENCYPART_ARC
(7,18),0.172894 # DEPENDENCYPART_ARC
(7,19),-1.09284 # DEPENDENCYPART_ARC
(7,20),-2.25189 # DEPENDENCYPART_ARC
(7,21),-0.957549 # DEPENDENCYPART_ARC
(7,22),-0.271255 # DEPENDENCYPART_ARC
(7,23),-0.163227 # DEPENDENCYPART_ARC
(7,24),-0.317517 # DEPENDENCYPART_ARC
(7,25),0.405201 # DEPENDENCYPART_ARC
(7,26),-1.57791 # DEPENDENCYPART_ARC
(7,27),-0.809224 # DEPENDENCYPART_ARC
(7,28),-0.941416 # DEPENDENCYPART_ARC
(7,29),-0.524571 # DEPENDENCYPART_ARC
(7,30),-0.974956 # DEPENDENCYPART_ARC
(7,31),-2.52378 # DEPENDENCYPART_ARC
(7,32),2.50729 # DEPENDENCYPART_ARC
(8,1),-2.00743 # DEPENDENCYPART_ARC
(8,2),-2.96778 # DEPENDENCYPART_ARC
(8,3),-1.95542 # DEPENDENCYPART_ARC
(8,4),-2.52148 # DEPENDENCYPART_ARC
(8,5),-1.64244 # DEPENDENCYPART_ARC
(8,6),-1.23609 # DEPENDENCYPART_ARC
(8,7),-0.675375 # DEPENDENCYPART_ARC
(8,9),0.450102 # DEPENDENCYPART_ARC
(8,10),-0.332779 # DEPENDENCYPART_ARC
(8,11),-1.08812 # DEPENDENCYPART_ARC
(8,12),-0.463151 # DEPENDENCYPART_ARC
(8,13),-0.71307 # DEPENDENCYPART_ARC
(8,14),-0.715315 # DEPENDENCYPART_ARC
(8,15),-1.23511 # DEPENDENCYPART_ARC
(8,16),-0.938287 # DEPENDENCYPART_ARC
(8,17),-0.386734 # DEPENDENCYPART_ARC
(8,18),-0.538459 # DEPENDENCYPART_ARC
(8,19),-0.607177 # DEPENDENCYPART_ARC
(8,20),-1.79144 # DEPENDENCYPART_ARC
(8,21),-1.09927 # DEPENDENCYPART_ARC
(8,22),-1.05279 # DEPENDENCYPART_ARC
(8,23),-1.07596 # DEPENDENCYPART_ARC
(8,24),-1.29334 # DEPENDENCYPART_ARC
(8,25),-1.3803 # DEPENDENCYPART_ARC
(8,26),-1.02973 # DEPENDENCYPART_ARC
(8,27),-1.41784 # DEPENDENCYPART_ARC
(8,28),-1.47474 # DEPENDENCYPART_ARC
(8,29),-1.24135 # DEPENDENCYPART_ARC
(8,30),-1.40662 # DEPENDENCYPART_ARC
(8,31),-2.22206 # DEPENDENCYPART_ARC
(8,32),-1.18935 # DEPENDENCYPART_ARC
(9,1),-1.75265 # DEPENDENCYPART_ARC
(9,2),-3.11906 # DEPENDENCYPART_ARC
(9,3),-0.911037 # DEPENDENCYPART_ARC
(9,4),-1.76725 # DEPENDENCYPART_ARC
(9,5),-1.29513 # DEPENDENCYPART_ARC
(9,6),-0.616857 # DEPENDENCYPART_ARC
(9,7),-0.746225 # DEPENDENCYPART_ARC
(9,8),0.868877 # DEPENDENCYPART_ARC
(9,10),-0.816062 # DEPENDENCYPART_ARC
(9,11),-0.7571 # DEPENDENCYPART_ARC
(9,12),-1.4647 # DEPENDENCYPART_ARC
(9,13),-1.24526 # DEPENDENCYPART_ARC
(9,14),-1.33168 # DEPENDENCYPART_ARC
(9,15),-1.66034 # DEPENDENCYPART_ARC
(9,16),-1.585 # DEPENDENCYPART_ARC
(9,17),-0.861009 # DEPENDENCYPART_ARC
(9,18),-1.3099 # DEPENDENCYPART_ARC
(9,19),-1.72207 # DEPENDENCYPART_ARC
(9,20),-1.91211 # DEPENDENCYPART_ARC
(9,21),-1.32309 # DEPENDENCYPART_ARC
(9,22),-1.494 # DEPENDENCYPART_ARC
(9,23),-1.51458 # DEPENDENCYPART_ARC
(9,24),-1.82354 # DEPENDENCYPART_ARC
(9,25),-1.75675 # DEPENDENCYPART_ARC
(9,26),-1.86772 # DEPENDENCYPART_ARC
(9,27),-2.15944 # DEPENDENCYPART_ARC
(9,28),-2.13764 # DEPENDENCYPART_ARC
(9,29),-1.44183 # DEPENDENCYPART_ARC
(9,30),-2.1777 # DEPENDENCYPART_ARC
(9,31),-2.51029 # DEPENDENCYPART_ARC
(9,32),-0.678473 # DEPENDENCYPART_ARC
(10,1),-0.492287 # DEPENDENCYPART_ARC
(10,2),-2.3026 # DEPENDENCYPART_ARC
(10,3),-0.980882 # DEPENDENCYPART_ARC
(10,4),-2.0569 # DEPENDENCYPART_ARC
(10,5),-1.51756 # DEPENDENCYPART_ARC
(10,6),-0.166304 # DEPENDENCYPART_ARC
(10,7),-0.249709 # DEPENDENCYPART_ARC
(10,8),3.15728 # DEPENDENCYPART_ARC
(10,9),3.94447 # DEPENDENCYPART_ARC
(10,11),-1.58762 # DEPENDENCYPART_ARC
(10,12),-1.28822 # DEPENDENCYPART_ARC
(10,13),-0.875362 # DEPENDENCYPART_ARC
(10,14),-0.959686 # DEPENDENCYPART_ARC
(10,15),-1.44043 # DEPENDENCYPART_ARC
(10,16),-1.46918 # DEPENDENCYPART_ARC
(10,17),-0.614093 # DEPENDENCYPART_ARC
(10,18),-0.836318 # DEPENDENCYPART_ARC
(10,19),-1.52482 # DEPENDENCYPART_ARC
(10,20),-2.69181 # DEPENDENCYPART_ARC
(10,21),-0.88432 # DEPENDENCYPART_ARC
(10,22),-1.14581 # DEPENDENCYPART_ARC
(10,23),-1.17718 # DEPENDENCYPART_ARC
(10,24),-1.51853 # DEPENDENCYPART_ARC
(10,25),-1.83486 # DEPENDENCYPART_ARC
(10,26),-1.79357 # DEPENDENCYPART_ARC
(10,27),-2.21249 # DEPENDENCYPART_ARC
(10,28),-2.13448 # DEPENDENCYPART_ARC
(10,29),-1.42867 # DEPENDENCYPART_ARC
(10,30),-2.11889 # DEPENDENCYPART_ARC
(10,31),-3.04643 # DEPENDENCYPART_ARC
(10,32),-0.333686 # DEPENDENCYPART_ARC
(11,1),-1.63846 # DEPENDENCYPART_ARC
(11,2),-0.142365 # DEPENDENCYPART_ARC
(11,3),-0.429547 # DEPENDENCYPART_ARC
(11,4),-2.0108 # DEPENDENCYPART_ARC
(11,5),-2.38171 # DEPENDENCYPART_ARC
(11,6),-0.171791 # DEPENDENCYPART_ARC
(11,7),-0.376787 # DEPENDENCYPART_ARC
(11,8),1.16371 # DEPENDENCYPART_ARC
(11,9),1.87231 # DEPENDENCYPART_ARC
(11,10),4.01478 # DEPENDENCYPART_ARC
(11,12),-0.462258 # DEPENDENCYPART_ARC
(11,13),-0.244672 # DEPENDENCYPART_ARC
(11,14),-0.200095 # DEPENDENCYPART_ARC
(11,15),-0.399377 # DEPENDENCYPART_ARC
(11,16),-0.937644 # DEPENDENCYPART_ARC
(11,17),0.0982575 # DEPENDENCYPART_ARC
(11,18),-0.0758161 # DEPENDENCYPART_ARC
(11,19),-0.865936 # DEPENDENCYPART_ARC
(11,20),-1.75294 # DEPENDENCYPART_ARC
(11,21),-0.0873414 # DEPENDENCYPART_ARC
(11,22),-0.417171 # DEPENDENCYPART_ARC
(11,23),-0.465945 # DEPENDENCYPART_ARC
(11,24),-0.804256 # DEPENDENCYPART_ARC
(11,25),-1.24815 # DEPENDENCYPART_ARC
(11,26),-1.15673 # DEPENDENCYPART_ARC
(11,27),-1.77308 # DEPENDENCYPART_ARC
(11,28),-1.58433 # DEPENDENCYPART_ARC
(11,29),-0.716832 # DEPENDENCYPART_ARC
(11,30),-1.57012 # DEPENDENCYPART_ARC
(11,31),-2.11157 # DEPENDENCYPART_ARC
(11,32),0.36757 # DEPENDENCYPART_ARC
(12,1),-1.32844 # DEPENDENCYPART_ARC
(12,2),-2.47332 # DEPENDENCYPART_ARC
(12,3),-1.1428 # DEPENDENCYPART_ARC
(12,4),-1.96665 # DEPENDENCYPART_ARC
(12,5),-1.19481 # DEPENDENCYPART_ARC
(12,6),-0.593218 # DEPENDENCYPART_ARC
(12,7),-0.922292 # DEPENDENCYPART_ARC
(12,8),-0.75312 # DEPENDENCYPART_ARC
(12,9),-0.814302 # DEPENDENCYPART_ARC
(12,10),-1.36448 # DEPENDENCYPART_ARC
(12,11),-1.12045 # DEPENDENCYPART_ARC
(12,13),0.197909 # DEPENDENCYPART_ARC
(12,14),0.00820873 # DEPENDENCYPART_ARC
(12,15),-0.386989 # DEPENDENCYPART_ARC
(12,16),-0.0603733 # DEPENDENCYPART_ARC
(12,17),0.070226 # DEPENDENCYPART_ARC
(12,18),-0.125441 # DEPENDENCYPART_ARC
(12,19),-0.261149 # DEPENDENCYPART_ARC
(12,20),-1.15998 # DEPENDENCYPART_ARC
(12,21),-0.484289 # DEPENDENCYPART_ARC
(12,22),-0.521565 # DEPENDENCYPART_ARC
(12,23),-0.57657 # DEPENDENCYPART_ARC
(12,24),-0.772735 # DEPENDENCYPART_ARC
(12,25),-1.08905 # DEPENDENCYPART_ARC
(12,26),-0.630525 # DEPENDENCYPART_ARC
(12,27),-0.811518 # DEPENDENCYPART_ARC
(12,28),-0.804353 # DEPENDENCYPART_ARC
(12,29),-0.660358 # DEPENDENCYPART_ARC
(12,30),-0.84271 # DEPENDENCYPART_ARC
(12,31),-1.63566 # DEPENDENCYPART_ARC
(12,32),-0.656384 # DEPENDENCYPART_ARC
(13,1),-1.23371 # DEPENDENCYPART_ARC
(13,2),-1.21309 # DEPENDENCYPART_ARC
(13,3),-0.714556 # DEPENDENCYPART_ARC
(13,4),-1.16272 # DEPENDENCYPART_ARC
(13,5),-0.714146 # DEPENDENCYPART_ARC
(13,6),-0.461272 # DEPENDENCYPART_ARC
(13,7),-0.492839 # DEPENDENCYPART_ARC
(13,8),-0.213296 # DEPENDENCYPART_ARC
(13,9),-0.384488 # DEPENDENCYPART_ARC
(13,10),-0.050474 # DEPENDENCYPART_ARC
(13,11),-0.0671273 # DEPENDENCYPART_ARC
(13,12),1.56857 # DEPENDENCYPART_ARC
(13,14),-0.456879 # DEPENDENCYPART_ARC
(13,15),-0.314405 # DEPENDENCYPART_ARC
(13,16),-0.401142 # DEPENDENCYPART_ARC
(13,17),-0.493877 # DEPENDENCYPART_ARC
(13,18),-0.475127 # DEPENDENCYPART_ARC
(13,19),-1.07527 # DEPENDENCYPART_ARC
(13,20),-1.20801 # DEPENDENCYPART_ARC
(13,21),-0.494141 # DEPENDENCYPART_ARC
(13,22),-0.939152 # DEPENDENCYPART_ARC
(13,23),-0.954792 # DEPENDENCYPART_ARC
(13,24),-1.33056 # DEPENDENCYPART_ARC
(13,25),-0.690356 # DEPENDENCYPART_ARC
(13,26),-1.43286 # DEPENDENCYPART_ARC
(13,27),-1.52888 # DEPENDENCYPART_ARC
(13,28),-1.47246 # DEPENDENCYPART_ARC
(13,29),-1.3301 # DEPENDENCYPART_ARC
(13,30),-1.45012 # DEPENDENCYPART_ARC
(13,31),-1.91609 # DEPENDENCYPART_ARC
(13,32),-1.86742e-05 # DEPENDENCYPART_ARC
(14,1),-1.311 # DEPENDENCYPART_ARC
(14,2),-0.901486 # DEPENDENCYPART_ARC
(14,3),-0.338672 # DEPENDENCYPART_ARC
(14,4),-0.801314 # DEPENDENCYPART_ARC
(14,5),-0.397099 # DEPENDENCYPART_ARC
(14,6),0.0281933 # DEPENDENCYPART_ARC
(14,7),-0.0846392 # DEPENDENCYPART_ARC
(14,8),-0.485441 # DEPENDENCYPART_ARC
(14,9),-0.18861 # DEPENDENCYPART_ARC
(14,10),0.0489277 # DEPENDENCYPART_ARC
(14,11),0.107436 # DEPENDENCYPART_ARC
(14,12),0.432479 # DEPENDENCYPART_ARC
(14,13),0.726847 # DEPENDENCYPART_ARC
(14,15),0.0625499 # DEPENDENCYPART_ARC
(14,16),0.227993 # DEPENDENCYPART_ARC
(14,17),0.120438 # DEPENDENCYPART_ARC
(14,18),0.077275 # DEPENDENCYPART_ARC
(14,19),-0.698191 # DEPENDENCYPART_ARC
(14,20),-0.740559 # DEPENDENCYPART_ARC
(14,21),0.0495597 # DEPENDENCYPART_ARC
(14,22),-0.569354 # DEPENDENCYPART_ARC
(14,23),-0.599697 # DEPENDENCYPART_ARC
(14,24),-0.912328 # DEPENDENCYPART_ARC
(14,25),-0.277934 # DEPENDENCYPART_ARC
(14,26),-1.05745 # DEPENDENCYPART_ARC
(14,27),-1.11177 # DEPENDENCYPART_ARC
(14,28),-1.04424 # DEPENDENCYPART_ARC
(14,29),-0.945908 # DEPENDENCYPART_ARC
(14,30),-1.07108 # DEPENDENCYPART_ARC
(14,31),-1.2854 # DEPENDENCYPART_ARC
(14,32),0.13047 # DEPENDENCYPART_ARC
(15,1),-2.66737 # DEPENDENCYPART_ARC
(15,2),-4.25551 # DEPENDENCYPART_ARC
(15,3),-1.88214 # DEPENDENCYPART_ARC
(15,4),-3.15807 # DEPENDENCYPART_ARC
(15,5),-2.26925 # DEPENDENCYPART_ARC
(15,6),-0.714974 # DEPENDENCYPART_ARC
(15,7),-1.03666 # DEPENDENCYPART_ARC
(15,8),-0.203148 # DEPENDENCYPART_ARC
(15,9),-0.150356 # DEPENDENCYPART_ARC
(15,10),-1.71892 # DEPENDENCYPART_ARC
(15,11),-3.34532 # DEPENDENCYPART_ARC
(15,12),0.567813 # DEPENDENCYPART_ARC
(15,13),0.571259 # DEPENDENCYPART_ARC
(15,14),0.811016 # DEPENDENCYPART_ARC
(15,16),-0.108026 # DEPENDENCYPART_ARC
(15,17),0.216586 # DEPENDENCYPART_ARC
(15,18),0.00451656 # DEPENDENCYPART_ARC
(15,19),-0.613189 # DEPENDENCYPART_ARC
(15,20),-1.18252 # DEPENDENCYPART_ARC
(15,21),0.154719 # DEPENDENCYPART_ARC
(15,22),-0.320551 # DEPENDENCYPART_ARC
(15,23),-0.351571 # DEPENDENCYPART_ARC
(15,24),-0.564643 # DEPENDENCYPART_ARC
(15,25),-0.240892 # DEPENDENCYPART_ARC
(15,26),-0.965066 # DEPENDENCYPART_ARC
(15,27),-1.34785 # DEPENDENCYPART_ARC
(15,28),-1.2383 # DEPENDENCYPART_ARC
(15,29),-0.744533 # DEPENDENCYPART_ARC
(15,30),-1.12883 # DEPENDENCYPART_ARC
(15,31),-1.56368 # DEPENDENCYPART_ARC
(15,32),0.574184 # DEPENDENCYPART_ARC
(16,1),-1.66932 # DEPENDENCYPART_ARC
(16,2),-1.37753 # DEPENDENCYPART_ARC
(16,3),0.260772 # DEPENDENCYPART_ARC
(16,4),-1.17712 # DEPENDENCYPART_ARC
(16,5),-0.501602 # DEPENDENCYPART_ARC
(16,6),0.197915 # DEPENDENCYPART_ARC
