# _root_ Legalábbis ez volt az az elképzelés , amelyet a Királyi_városok programban tavaly meghirdettek , s amelyből a visegrádi palota 400_millió forinttal részesült volna .
#goldHeads=3,3,0,6,6,3,3,13,11,11,13,13,2,2,2,22,19,19,22,21,22,2,22,3,
#predictedHeads=3,3,0,6,6,3,3,13,11,11,13,13,4,15,3,22,19,19,22,21,22,4,22,15,
(2,9),-0.919656 # DEPENDENCYPART_ARC
(2,10),-0.362825 # DEPENDENCYPART_ARC
(2,11),-0.364867 # DEPENDENCYPART_ARC
(2,12),0.0323097 # DEPENDENCYPART_ARC
(2,13),2.30476 # DEPENDENCYPART_ARC
(2,14),0.828066 # DEPENDENCYPART_ARC
(2,15),1.09189 # DEPENDENCYPART_ARC
(2,16),-0.123528 # DEPENDENCYPART_ARC
(2,17),-1.12254 # DEPENDENCYPART_ARC
(2,18),-0.369812 # DEPENDENCYPART_ARC
(2,19),-0.264989 # DEPENDENCYPART_ARC
(2,20),-0.408675 # DEPENDENCYPART_ARC
(2,21),-0.981694 # DEPENDENCYPART_ARC
(2,22),2.40614 # DEPENDENCYPART_ARC
(2,23),1.41057 # DEPENDENCYPART_ARC
(2,24),0.741053 # DEPENDENCYPART_ARC
(3,1),2.53464 # DEPENDENCYPART_ARC
(3,2),2.40132 # DEPENDENCYPART_ARC
(3,4),1.33086 # DEPENDENCYPART_ARC
(3,5),0.533006 # DEPENDENCYPART_ARC
(3,6),2.5258 # DEPENDENCYPART_ARC
(3,7),2.01577 # DEPENDENCYPART_ARC
(3,8),-0.105072 # DEPENDENCYPART_ARC
(3,9),-0.0789789 # DEPENDENCYPART_ARC
(3,10),-0.0304988 # DEPENDENCYPART_ARC
(3,11),0.25942 # DEPENDENCYPART_ARC
(3,12),0.360444 # DEPENDENCYPART_ARC
(3,13),1.13494 # DEPENDENCYPART_ARC
(3,14),1.96954 # DEPENDENCYPART_ARC
(3,15),1.62079 # DEPENDENCYPART_ARC
(3,16),-1.27585 # DEPENDENCYPART_ARC
(3,17),-0.546449 # DEPENDENCYPART_ARC
(3,18),-0.806115 # DEPENDENCYPART_ARC
(3,19),-1.98963 # DEPENDENCYPART_ARC
(3,20),-0.386167 # DEPENDENCYPART_ARC
(3,21),-2.48904 # DEPENDENCYPART_ARC
(3,22),0.514824 # DEPENDENCYPART_ARC
(3,23),1.1461 # DEPENDENCYPART_ARC
(3,24),3.88052 # DEPENDENCYPART_ARC
(4,1),-0.00165552 # DEPENDENCYPART_ARC
(4,2),-0.345939 # DEPENDENCYPART_ARC
(4,3),0.869484 # DEPENDENCYPART_ARC
(4,5),-0.240108 # DEPENDENCYPART_ARC
(4,6),0.673584 # DEPENDENCYPART_ARC
(4,7),0.27762 # DEPENDENCYPART_ARC
(4,8),-0.703601 # DEPENDENCYPART_ARC
(4,9),-0.532983 # DEPENDENCYPART_ARC
(4,10),-0.0319099 # DEPENDENCYPART_ARC
(4,11),-0.0946001 # DEPENDENCYPART_ARC
(4,12),0.453417 # DEPENDENCYPART_ARC
(4,13),2.32187 # DEPENDENCYPART_ARC
(4,14),0.888701 # DEPENDENCYPART_ARC
(4,15),1.32075 # DEPENDENCYPART_ARC
(4,16),0.179614 # DEPENDENCYPART_ARC
(4,17),-0.684207 # DEPENDENCYPART_ARC
(4,18),-0.213604 # DEPENDENCYPART_ARC
(4,19),-0.337966 # DEPENDENCYPART_ARC
(4,20),0.0115863 # DEPENDENCYPART_ARC
(4,21),-0.839685 # DEPENDENCYPART_ARC
(4,22),2.76048 # DEPENDENCYPART_ARC
(4,23),1.64933 # DEPENDENCYPART_ARC
(4,24),0.839024 # DEPENDENCYPART_ARC
(5,1),-1.23702 # DEPENDENCYPART_ARC
(5,2),-1.73379 # DEPENDENCYPART_ARC
(5,3),-0.97273 # DEPENDENCYPART_ARC
(5,4),-0.517468 # DEPENDENCYPART_ARC
(5,6),0.035378 # DEPENDENCYPART_ARC
(5,7),0.118194 # DEPENDENCYPART_ARC
(5,8),-0.665311 # DEPENDENCYPART_ARC
(5,9),-0.528826 # DEPENDENCYPART_ARC
(5,10),-0.767179 # DEPENDENCYPART_ARC
(5,11),-1.1868 # DEPENDENCYPART_ARC
(5,12),-0.710124 # DEPENDENCYPART_ARC
(5,13),-0.859901 # DEPENDENCYPART_ARC
(5,14),-0.316467 # DEPENDENCYPART_ARC
(5,15),-0.625384 # DEPENDENCYPART_ARC
(5,16),-1.14917 # DEPENDENCYPART_ARC
(5,17),-0.901037 # DEPENDENCYPART_ARC
(5,18),-1.10628 # DEPENDENCYPART_ARC
(5,19),-1.61575 # DEPENDENCYPART_ARC
(5,20),-0.946159 # DEPENDENCYPART_ARC
(5,21),-1.65105 # DEPENDENCYPART_ARC
(5,22),-0.999645 # DEPENDENCYPART_ARC
(5,23),-1.13145 # DEPENDENCYPART_ARC
(5,24),-1.31717 # DEPENDENCYPART_ARC
(6,1),-0.849326 # DEPENDENCYPART_ARC
(6,2),-0.197349 # DEPENDENCYPART_ARC
(6,3),-0.430259 # DEPENDENCYPART_ARC
(6,4),2.78045 # DEPENDENCYPART_ARC
(6,5),3.731 # DEPENDENCYPART_ARC
(6,7),0.259868 # DEPENDENCYPART_ARC
(6,8),-1.03702 # DEPENDENCYPART_ARC
(6,9),-0.700871 # DEPENDENCYPART_ARC
(6,10),-0.483738 # DEPENDENCYPART_ARC
(6,11),-0.466349 # DEPENDENCYPART_ARC
(6,12),-0.581999 # DEPENDENCYPART_ARC
(6,13),0.0101428 # DEPENDENCYPART_ARC
(6,14),-0.235166 # DEPENDENCYPART_ARC
(6,15),-0.358767 # DEPENDENCYPART_ARC
(6,16),-1.49713 # DEPENDENCYPART_ARC
(6,17),-1.14883 # DEPENDENCYPART_ARC
(6,18),-1.56113 # DEPENDENCYPART_ARC
(6,19),-1.4766 # DEPENDENCYPART_ARC
(6,20),-0.976836 # DEPENDENCYPART_ARC
(6,21),-2.16488 # DEPENDENCYPART_ARC
(6,22),-0.397249 # DEPENDENCYPART_ARC
(6,23),-0.447978 # DEPENDENCYPART_ARC
(6,24),1.31354 # DEPENDENCYPART_ARC
(7,1),-2.39508 # DEPENDENCYPART_ARC
(7,2),-2.51254 # DEPENDENCYPART_ARC
(7,3),-2.20246 # DEPENDENCYPART_ARC
(7,4),-1.9084 # DEPENDENCYPART_ARC
(7,5),-1.39253 # DEPENDENCYPART_ARC
(7,6),-1.9939 # DEPENDENCYPART_ARC
(7,8),-1.33868 # DEPENDENCYPART_ARC
(7,9),-1.41651 # DEPENDENCYPART_ARC
(7,10),-2.1237 # DEPENDENCYPART_ARC
(7,11),-2.23248 # DEPENDENCYPART_ARC
(7,12),-1.67271 # DEPENDENCYPART_ARC
(7,13),-1.67933 # DEPENDENCYPART_ARC
(7,14),-1.38715 # DEPENDENCYPART_ARC
(7,15),-1.43978 # DEPENDENCYPART_ARC
(7,16),-2.0059 # DEPENDENCYPART_ARC
(7,17),-1.78856 # DEPENDENCYPART_ARC
(7,18),-2.01676 # DEPENDENCYPART_ARC
(7,19),-2.87276 # DEPENDENCYPART_ARC
(7,20),-1.90405 # DEPENDENCYPART_ARC
(7,21),-2.97064 # DEPENDENCYPART_ARC
(7,22),-2.0266 # DEPENDENCYPART_ARC
(7,23),-1.97233 # DEPENDENCYPART_ARC
(7,24),-1.68821 # DEPENDENCYPART_ARC
(8,1),-0.607633 # DEPENDENCYPART_ARC
(8,2),-0.700563 # DEPENDENCYPART_ARC
(8,3),-0.184946 # DEPENDENCYPART_ARC
(8,4),-0.425183 # DEPENDENCYPART_ARC
(8,5),-0.0970942 # DEPENDENCYPART_ARC
(8,6),-0.852806 # DEPENDENCYPART_ARC
(8,7),-0.532284 # DEPENDENCYPART_ARC
(8,9),-1.62213 # DEPENDENCYPART_ARC
(8,10),-0.386812 # DEPENDENCYPART_ARC
(8,11),-0.852412 # DEPENDENCYPART_ARC
(8,12),-0.974363 # DEPENDENCYPART_ARC
(8,13),0.00348091 # DEPENDENCYPART_ARC
(8,14),-0.292966 # DEPENDENCYPART_ARC
(8,15),-0.124404 # DEPENDENCYPART_ARC
(8,16),-0.875838 # DEPENDENCYPART_ARC
(8,17),-1.84643 # DEPENDENCYPART_ARC
(8,18),-1.12425 # DEPENDENCYPART_ARC
(8,19),-0.935528 # DEPENDENCYPART_ARC
(8,20),-1.22095 # DEPENDENCYPART_ARC
(8,21),-1.82866 # DEPENDENCYPART_ARC
(8,22),0.15187 # DEPENDENCYPART_ARC
(8,23),-0.272277 # DEPENDENCYPART_ARC
(8,24),-0.445821 # DEPENDENCYPART_ARC
(9,1),-2.51712 # DEPENDENCYPART_ARC
(9,2),-3.1457 # DEPENDENCYPART_ARC
(9,3),-2.59403 # DEPENDENCYPART_ARC
(9,4),-2.80786 # DEPENDENCYPART_ARC
(9,5),-1.84676 # DEPENDENCYPART_ARC
(9,6),-2.81828 # DEPENDENCYPART_ARC
(9,7),-1.70656 # DEPENDENCYPART_ARC
(9,8),-1.39886 # DEPENDENCYPART_ARC
(9,10),-0.363423 # DEPENDENCYPART_ARC
(9,11),-0.76645 # DEPENDENCYPART_ARC
(9,12),-0.887949 # DEPENDENCYPART_ARC
(9,13),-1.20294 # DEPENDENCYPART_ARC
(9,14),-0.597149 # DEPENDENCYPART_ARC
(9,15),-1.00095 # DEPENDENCYPART_ARC
(9,16),-1.38669 # DEPENDENCYPART_ARC
(9,17),-1.17739 # DEPENDENCYPART_ARC
(9,18),-1.28301 # DEPENDENCYPART_ARC
(9,19),-1.67385 # DEPENDENCYPART_ARC
(9,20),-1.04253 # DEPENDENCYPART_ARC
(9,21),-2.0381 # DEPENDENCYPART_ARC
(9,22),-1.77615 # DEPENDENCYPART_ARC
(9,23),-1.70577 # DEPENDENCYPART_ARC
(9,24),-1.87244 # DEPENDENCYPART_ARC
(10,1),-1.90661 # DEPENDENCYPART_ARC
(10,2),-2.70594 # DEPENDENCYPART_ARC
(10,3),-1.8761 # DEPENDENCYPART_ARC
(10,4),-1.39527 # DEPENDENCYPART_ARC
(10,5),-0.0964878 # DEPENDENCYPART_ARC
(10,6),-2.15052 # DEPENDENCYPART_ARC
(10,7),-0.949612 # DEPENDENCYPART_ARC
(10,8),-2.26453 # DEPENDENCYPART_ARC
(10,9),2.6196 # DEPENDENCYPART_ARC
(10,11),-0.585153 # DEPENDENCYPART_ARC
(10,12),-1.03159 # DEPENDENCYPART_ARC
(10,13),-0.611598 # DEPENDENCYPART_ARC
(10,14),-0.597385 # DEPENDENCYPART_ARC
(10,15),-1.0581 # DEPENDENCYPART_ARC
(10,16),-1.76696 # DEPENDENCYPART_ARC
(10,17),-1.54006 # DEPENDENCYPART_ARC
(10,18),-1.48175 # DEPENDENCYPART_ARC
(10,19),-1.5179 # DEPENDENCYPART_ARC
(10,20),-0.970604 # DEPENDENCYPART_ARC
(10,21),-2.58992 # DEPENDENCYPART_ARC
(10,22),-1.38907 # DEPENDENCYPART_ARC
(10,23),-1.39969 # DEPENDENCYPART_ARC
(10,24),0.224918 # DEPENDENCYPART_ARC
(11,1),-1.00556 # DEPENDENCYPART_ARC
(11,2),-1.51211 # DEPENDENCYPART_ARC
(11,3),-1.9527 # DEPENDENCYPART_ARC
(11,4),-0.212269 # DEPENDENCYPART_ARC
(11,5),0.691683 # DEPENDENCYPART_ARC
(11,6),-1.76142 # DEPENDENCYPART_ARC
(11,7),-0.0956902 # DEPENDENCYPART_ARC
(11,8),-0.244655 # DEPENDENCYPART_ARC
(11,9),2.74084 # DEPENDENCYPART_ARC
(11,10),3.06998 # DEPENDENCYPART_ARC
(11,12),-0.52061 # DEPENDENCYPART_ARC
(11,13),-0.613408 # DEPENDENCYPART_ARC
(11,14),-0.209063 # DEPENDENCYPART_ARC
(11,15),-0.424508 # DEPENDENCYPART_ARC
(11,16),-1.79357 # DEPENDENCYPART_ARC
(11,17),-1.07067 # DEPENDENCYPART_ARC
(11,18),-1.29514 # DEPENDENCYPART_ARC
(11,19),-1.79112 # DEPENDENCYPART_ARC
(11,20),-1.02636 # DEPENDENCYPART_ARC
(11,21),-1.86747 # DEPENDENCYPART_ARC
(11,22),-1.0012 # DEPENDENCYPART_ARC
(11,23),-0.935999 # DEPENDENCYPART_ARC
(11,24),0.596398 # DEPENDENCYPART_ARC
(12,1),-0.98998 # DEPENDENCYPART_ARC
(12,2),-1.18024 # DEPENDENCYPART_ARC
(12,3),-0.879508 # DEPENDENCYPART_ARC
(12,4),-1.08655 # DEPENDENCYPART_ARC
(12,5),-0.83155 # DEPENDENCYPART_ARC
(12,6),-0.882874 # DEPENDENCYPART_ARC
(12,7),-0.790191 # DEPENDENCYPART_ARC
(12,8),-0.42075 # DEPENDENCYPART_ARC
(12,9),-0.418502 # DEPENDENCYPART_ARC
(12,10),0.102274 # DEPENDENCYPART_ARC
(12,11),0.679351 # DEPENDENCYPART_ARC
(12,13),0.283144 # DEPENDENCYPART_ARC
(12,14),-0.462163 # DEPENDENCYPART_ARC
(12,15),-0.259618 # DEPENDENCYPART_ARC
(12,16),-0.812159 # DEPENDENCYPART_ARC
(12,17),-0.994538 # DEPENDENCYPART_ARC
(12,18),-0.971746 # DEPENDENCYPART_ARC
(12,19),-1.22103 # DEPENDENCYPART_ARC
(12,20),-0.885281 # DEPENDENCYPART_ARC
(12,21),-1.31138 # DEPENDENCYPART_ARC
(12,22),-0.871307 # DEPENDENCYPART_ARC
(12,23),-0.942581 # DEPENDENCYPART_ARC
(12,24),-0.103585 # DEPENDENCYPART_ARC
(13,1),0.489482 # DEPENDENCYPART_ARC
(13,2),-0.947837 # DEPENDENCYPART_ARC
(13,3),0.415356 # DEPENDENCYPART_ARC
(13,4),-0.454999 # DEPENDENCYPART_ARC
(13,5),-0.0699657 # DEPENDENCYPART_ARC
(13,6),0.178541 # DEPENDENCYPART_ARC
(13,7),0.84984 # DEPENDENCYPART_ARC
(13,8),2.10029 # DEPENDENCYPART_ARC
(13,9),-0.0793458 # DEPENDENCYPART_ARC
(13,10),1.7131 # DEPENDENCYPART_ARC
(13,11),3.14911 # DEPENDENCYPART_ARC
(13,12),3.48232 # DEPENDENCYPART_ARC
(13,14),2.18266 # DEPENDENCYPART_ARC
(13,15),1.38997 # DEPENDENCYPART_ARC
(13,16),-0.591078 # DEPENDENCYPART_ARC
(13,17),-0.0605239 # DEPENDENCYPART_ARC
(13,18),-0.625255 # DEPENDENCYPART_ARC
(13,19),-1.30592 # DEPENDENCYPART_ARC
(13,20),-0.521237 # DEPENDENCYPART_ARC
(13,21),-1.40878 # DEPENDENCYPART_ARC
(13,22),1.3975 # DEPENDENCYPART_ARC
(13,23),1.86284 # DEPENDENCYPART_ARC
(13,24),2.73573 # DEPENDENCYPART_ARC
(14,1),-2.56641 # DEPENDENCYPART_ARC
(14,2),-2.71604 # DEPENDENCYPART_ARC
(14,3),-2.68294 # DEPENDENCYPART_ARC
(14,4),-2.57848 # DEPENDENCYPART_ARC
(14,5),-2.25938 # DEPENDENCYPART_ARC
(14,6),-3.17274 # DEPENDENCYPART_ARC
(14,7),-2.0039 # DEPENDENCYPART_ARC
(14,8),-2.39194 # DEPENDENCYPART_ARC
(14,9),-2.15079 # DEPENDENCYPART_ARC
(14,10),-2.73774 # DEPENDENCYPART_ARC
(14,11),-2.53143 # DEPENDENCYPART_ARC
(14,12),-1.67763 # DEPENDENCYPART_ARC
(14,13),-0.975487 # DEPENDENCYPART_ARC
(14,15),-1.08914 # DEPENDENCYPART_ARC
(14,16),-1.44067 # DEPENDENCYPART_ARC
(14,17),-1.49122 # DEPENDENCYPART_ARC
(14,18),-1.62089 # DEPENDENCYPART_ARC
(14,19),-2.21544 # DEPENDENCYPART_ARC
(14,20),-1.61093 # DEPENDENCYPART_ARC
(14,21),-2.5116 # DEPENDENCYPART_ARC
(14,22),-1.76375 # DEPENDENCYPART_ARC
(14,23),-1.79398 # DEPENDENCYPART_ARC
(14,24),-1.51276 # DEPENDENCYPART_ARC
(15,1),0.336478 # DEPENDENCYPART_ARC
(15,2),-1.04447 # DEPENDENCYPART_ARC
(15,3),1.06321 # DEPENDENCYPART_ARC
(15,4),-0.230175 # DEPENDENCYPART_ARC
(15,5),-0.684155 # DEPENDENCYPART_ARC
(15,6),-0.849087 # DEPENDENCYPART_ARC
(15,7),0.456858 # DEPENDENCYPART_ARC
(15,8),-0.784039 # DEPENDENCYPART_ARC
(15,9),-0.814294 # DEPENDENCYPART_ARC
(15,10),-0.311568 # DEPENDENCYPART_ARC
(15,11),-0.107803 # DEPENDENCYPART_ARC
(15,12),0.670027 # DEPENDENCYPART_ARC
(15,13),2.2062 # DEPENDENCYPART_ARC
(15,14),2.39024 # DEPENDENCYPART_ARC
(15,16),-0.436483 # DEPENDENCYPART_ARC
(15,17),-0.184153 # DEPENDENCYPART_ARC
(15,18),0.263891 # DEPENDENCYPART_ARC
(15,19),-0.216303 # DEPENDENCYPART_ARC
(15,20),0.0833696 # DEPENDENCYPART_ARC
(15,21),-0.51745 # DEPENDENCYPART_ARC
(15,22),2.3968 # DEPENDENCYPART_ARC
(15,23),1.45947 # DEPENDENCYPART_ARC
(15,24),3.97341 # DEPENDENCYPART_ARC
(16,1),-1.2641 # DEPENDENCYPART_ARC
(16,2),-1.31891 # DEPENDENCYPART_ARC
(16,3),-0.53506 # DEPENDENCYPART_ARC
(16,4),-1.30903 # DEPENDENCYPART_ARC
(16,5),-1.39229 # DEPENDENCYPART_ARC
(16,6),-1.71036 # DEPENDENCYPART_ARC
(16,7),-1.15712 # DEPENDENCYPART_ARC
(16,8),-1.70887 # DEPENDENCYPART_ARC
(16,9),-0.993813 # DEPENDENCYPART_ARC
(16,10),-1.48111 # DEPENDENCYPART_ARC
(16,11),-1.57093 # DEPENDENCYPART_ARC
(16,12),-0.773551 # DEPENDENCYPART_ARC
(16,13),-0.099843 # DEPENDENCYPART_ARC
(16,14),-0.611127 # DEPENDENCYPART_ARC
(16,15),-0.382519 # DEPENDENCYPART_ARC
(16,17),-1.05042 # DEPENDENCYPART_ARC
(16,18),-0.571961 # DEPENDENCYPART_ARC
(16,19),-0.134391 # DEPENDENCYPART_ARC
(16,20),-0.708312 # DEPENDENCYPART_ARC
(16,21),-0.890184 # DEPENDENCYPART_ARC
(16,22),0.776415 # DEPENDENCYPART_ARC
(16,23),0.922102 # DEPENDENCYPART_ARC
(16,24),0.0669805 # DEPENDENCYPART_ARC
(17,1),-2.96918 # DEPENDENCYPART_ARC
(17,2),-3.59639 # DEPENDENCYPART_ARC
(17,3),-3.24681 # DEPENDENCYPART_ARC
(17,4),-3.46544 # DEPENDENCYPART_ARC
(17,5),-2.52843 # DEPENDENCYPART_ARC
(17,6),-3.87345 # DEPENDENCYPART_ARC
(17,7),-2.20346 # DEPENDENCYPART_ARC
(17,8),-3.30553 # DEPENDENCYPART_ARC
(17,9),-2.42034 # DEPENDENCYPART_ARC
(17,10),-3.47845 # DEPENDENCYPART_ARC
(17,11),-3.53046 # DEPENDENCYPART_ARC
(17,12),-2.37774 # DEPENDENCYPART_ARC
(17,13),-2.4508 # DEPENDENCYPART_ARC
(17,14),-1.47687 # DEPENDENCYPART_ARC
(17,15),-1.62784 # DEPENDENCYPART_ARC
(17,16),-1.48621 # DEPENDENCYPART_ARC
(17,18),0.109979 # DEPENDENCYPART_ARC
(17,19),-0.660409 # DEPENDENCYPART_ARC
(17,20),-0.474017 # DEPENDENCYPART_ARC
(17,21),-1.30961 # DEPENDENCYPART_ARC
(17,22),-1.27685 # DEPENDENCYPART_ARC
(17,23),-1.34693 # DEPENDENCYPART_ARC
(17,24),-1.46603 # DEPENDENCYPART_ARC
(18,1),-2.15538 # DEPENDENCYPART_ARC
(18,2),-2.75192 # DEPENDENCYPART_ARC
(18,3),-2.46525 # DEPENDENCYPART_ARC
(18,4),-2.57926 # DEPENDENCYPART_ARC
(18,5),-1.93783 # DEPENDENCYPART_ARC
(18,6),-3.81455 # DEPENDENCYPART_ARC
(18,7),-2.00982 # DEPENDENCYPART_ARC
(18,8),-1.9413 # DEPENDENCYPART_ARC
(18,9),-1.74471 # DEPENDENCYPART_ARC
(18,10),-2.55135 # DEPENDENCYPART_ARC
(18,11),-2.03192 # DEPENDENCYPART_ARC
(18,12),-1.18589 # DEPENDENCYPART_ARC
(18,13),-1.65181 # DEPENDENCYPART_ARC
(18,14),-0.915096 # DEPENDENCYPART_ARC
(18,15),-0.793395 # DEPENDENCYPART_ARC
(18,16),-0.189506 # DEPENDENCYPART_ARC
(18,17),0.936609 # DEPENDENCYPART_ARC
(18,19),-0.452782 # DEPENDENCYPART_ARC
(18,20),-0.71648 # DEPENDENCYPART_ARC
(18,21),-1.3401 # DEPENDENCYPART_ARC
(18,22),-0.905394 # DEPENDENCYPART_ARC
(18,23),-0.630782 # DEPENDENCYPART_ARC
(18,24),-0.520426 # DEPENDENCYPART_ARC
(19,1),-1.50591 # DEPENDENCYPART_ARC
(19,2),-2.17 # DEPENDENCYPART_ARC
(19,3),-1.66408 # DEPENDENCYPART_ARC
(19,4),-1.54249 # DEPENDENCYPART_ARC
(19,5),-0.912701 # DEPENDENCYPART_ARC
(19,6),-3.9694 # DEPENDENCYPART_ARC
(19,7),-2.0685 # DEPENDENCYPART_ARC
(19,8),-3.23818 # DEPENDENCYPART_ARC
(19,9),-0.30114 # DEPENDENCYPART_ARC
(19,10),-1.01018 # DEPENDENCYPART_ARC
(19,11),-4.16628 # DEPENDENCYPART_ARC
(19,12),-0.655449 # DEPENDENCYPART_ARC
(19,13),-0.731649 # DEPENDENCYPART_ARC
(19,14),-0.530001 # DEPENDENCYPART_ARC
(19,15),0.260806 # DEPENDENCYPART_ARC
(19,16),-0.0345866 # DEPENDENCYPART_ARC
(19,17),3.33694 # DEPENDENCYPART_ARC
(19,18),3.79551 # DEPENDENCYPART_ARC
(19,20),-0.0438187 # DEPENDENCYPART_ARC
(19,21),-0.042807 # DEPENDENCYPART_ARC
(19,22),-0.0523494 # DEPENDENCYPART_ARC
(19,23),-0.261495 # DEPENDENCYPART_ARC
(19,24),0.50678 # DEPENDENCYPART_ARC
(20,1),-1.34136 # DEPENDENCYPART_ARC
(20,2),-1.38488 # DEPENDENCYPART_ARC
(20,3),-1.40502 # DEPENDENCYPART_ARC
(20,4),-1.23388 # DEPENDENCYPART_ARC
(20,5),-1.14094 # DEPENDENCYPART_ARC
(20,6),-2.13727 # DEPENDENCYPART_ARC
(20,7),-1.83801 # DEPENDENCYPART_ARC
(20,8),-1.75041 # DEPENDENCYPART_ARC
(20,9),-0.889242 # DEPENDENCYPART_ARC
(20,10),-1.41568 # DEPENDENCYPART_ARC
(20,11),-1.96562 # DEPENDENCYPART_ARC
(20,12),-0.926991 # DEPENDENCYPART_ARC
(20,13),-0.804068 # DEPENDENCYPART_ARC
(20,14),-0.967221 # DEPENDENCYPART_ARC
(20,15),-1.0573 # DEPENDENCYPART_ARC
(20,16),-0.559791 # DEPENDENCYPART_ARC
(20,17),0.031425 # DEPENDENCYPART_ARC
(20,18),-0.625922 # DEPENDENCYPART_ARC
(20,19),-0.0556754 # DEPENDENCYPART_ARC
(20,21),-0.654691 # DEPENDENCYPART_ARC
(20,22),-0.282143 # DEPENDENCYPART_ARC
(20,23),-0.668011 # DEPENDENCYPART_ARC
(20,24),-0.274468 # DEPENDENCYPART_ARC
(21,1),-1.07744 # DEPENDENCYPART_ARC
(21,2),-2.60991 # DEPENDENCYPART_ARC
(21,3),-2.42833 # DEPENDENCYPART_ARC
(21,4),-1.94728 # DEPENDENCYPART_ARC
(21,5),-1.84955 # DEPENDENCYPART_ARC
(21,6),-4.14211 # DEPENDENCYPART_ARC
(21,7),-2.00021 # DEPENDENCYPART_ARC
(21,8),-2.36923 # DEPENDENCYPART_ARC
(21,9),-1.08198 # DEPENDENCYPART_ARC
(21,10),-1.86947 # DEPENDENCYPART_ARC
(21,11),-4.28293 # DEPENDENCYPART_ARC
(21,12),-0.274951 # DEPENDENCYPART_ARC
(21,13),-1.32069 # DEPENDENCYPART_ARC
(21,14),-0.520502 # DEPENDENCYPART_ARC
(21,15),0.275986 # DEPENDENCYPART_ARC
(21,16),0.521299 # DEPENDENCYPART_ARC
(21,17),1.42652 # DEPENDENCYPART_ARC
(21,18),1.63109 # DEPENDENCYPART_ARC
(21,19),0.872189 # DEPENDENCYPART_ARC
(21,20),3.26558 # DEPENDENCYPART_ARC
(21,22),-0.570165 # DEPENDENCYPART_ARC
(21,23),-1.01516 # DEPENDENCYPART_ARC
(21,24),-0.185441 # DEPENDENCYPART_ARC
