# _root_ A század első negyedében Alsógöd , Felsőgöd és Sződliget kialakuló református gyülekezetei előbb a váci anyaegyház leány- , majd fiókegyházaiként növekedtek .
#goldHeads=2,4,4,21,12,12,12,12,12,12,12,21,21,16,16,20,20,20,20,21,0,21,
#predictedHeads=2,12,4,21,12,21,12,10,12,12,12,21,21,16,16,21,20,19,0,21,19,19,
(2,18),-0.0632717 # DEPENDENCYPART_ARC
(2,19),-0.502885 # DEPENDENCYPART_ARC
(2,20),-2.01984 # DEPENDENCYPART_ARC
(2,21),-0.800489 # DEPENDENCYPART_ARC
(2,22),0.0519337 # DEPENDENCYPART_ARC
(3,1),0.439312 # DEPENDENCYPART_ARC
(3,2),0.441567 # DEPENDENCYPART_ARC
(3,4),-0.196599 # DEPENDENCYPART_ARC
(3,5),0.0520773 # DEPENDENCYPART_ARC
(3,6),0.311535 # DEPENDENCYPART_ARC
(3,7),-0.904994 # DEPENDENCYPART_ARC
(3,8),-0.45551 # DEPENDENCYPART_ARC
(3,9),-1.20983 # DEPENDENCYPART_ARC
(3,10),-0.727157 # DEPENDENCYPART_ARC
(3,11),-0.779295 # DEPENDENCYPART_ARC
(3,12),-1.20453 # DEPENDENCYPART_ARC
(3,13),-0.827627 # DEPENDENCYPART_ARC
(3,14),-0.979368 # DEPENDENCYPART_ARC
(3,15),-0.921877 # DEPENDENCYPART_ARC
(3,16),-1.16177 # DEPENDENCYPART_ARC
(3,17),-0.814633 # DEPENDENCYPART_ARC
(3,18),-0.236971 # DEPENDENCYPART_ARC
(3,19),-0.646642 # DEPENDENCYPART_ARC
(3,20),-2.06571 # DEPENDENCYPART_ARC
(3,21),-1.02025 # DEPENDENCYPART_ARC
(3,22),0.110631 # DEPENDENCYPART_ARC
(4,1),1.07789 # DEPENDENCYPART_ARC
(4,2),1.31795 # DEPENDENCYPART_ARC
(4,3),1.8131 # DEPENDENCYPART_ARC
(4,5),0.464523 # DEPENDENCYPART_ARC
(4,6),-0.574984 # DEPENDENCYPART_ARC
(4,7),-0.437054 # DEPENDENCYPART_ARC
(4,8),-1.05401 # DEPENDENCYPART_ARC
(4,9),-0.655329 # DEPENDENCYPART_ARC
(4,10),-1.52473 # DEPENDENCYPART_ARC
(4,11),-1.57865 # DEPENDENCYPART_ARC
(4,12),-0.947393 # DEPENDENCYPART_ARC
(4,13),-1.5567 # DEPENDENCYPART_ARC
(4,14),-1.5997 # DEPENDENCYPART_ARC
(4,15),-1.69984 # DEPENDENCYPART_ARC
(4,16),-1.01079 # DEPENDENCYPART_ARC
(4,17),-1.54487 # DEPENDENCYPART_ARC
(4,18),-1.09662 # DEPENDENCYPART_ARC
(4,19),-1.32317 # DEPENDENCYPART_ARC
(4,20),-1.94434 # DEPENDENCYPART_ARC
(4,21),-2.59552 # DEPENDENCYPART_ARC
(4,22),-0.35997 # DEPENDENCYPART_ARC
(5,1),1.29663 # DEPENDENCYPART_ARC
(5,2),0.128019 # DEPENDENCYPART_ARC
(5,3),1.25729 # DEPENDENCYPART_ARC
(5,4),0.625913 # DEPENDENCYPART_ARC
(5,6),0.268749 # DEPENDENCYPART_ARC
(5,7),-0.42349 # DEPENDENCYPART_ARC
(5,8),-0.652182 # DEPENDENCYPART_ARC
(5,9),-0.577412 # DEPENDENCYPART_ARC
(5,10),-0.821723 # DEPENDENCYPART_ARC
(5,11),-0.693723 # DEPENDENCYPART_ARC
(5,12),-0.968477 # DEPENDENCYPART_ARC
(5,13),-0.906119 # DEPENDENCYPART_ARC
(5,14),-1.27099 # DEPENDENCYPART_ARC
(5,15),-0.952708 # DEPENDENCYPART_ARC
(5,16),-0.738773 # DEPENDENCYPART_ARC
(5,17),-0.607074 # DEPENDENCYPART_ARC
(5,18),-0.55747 # DEPENDENCYPART_ARC
(5,19),-1.11778 # DEPENDENCYPART_ARC
(5,20),-2.12475 # DEPENDENCYPART_ARC
(5,21),-0.877542 # DEPENDENCYPART_ARC
(5,22),-0.0248345 # DEPENDENCYPART_ARC
(6,1),-1.64855 # DEPENDENCYPART_ARC
(6,2),-2.43764 # DEPENDENCYPART_ARC
(6,3),-1.4799 # DEPENDENCYPART_ARC
(6,4),-1.25199 # DEPENDENCYPART_ARC
(6,5),-1.46638 # DEPENDENCYPART_ARC
(6,7),-1.43554 # DEPENDENCYPART_ARC
(6,8),-1.20622 # DEPENDENCYPART_ARC
(6,9),-1.99579 # DEPENDENCYPART_ARC
(6,10),-1.55226 # DEPENDENCYPART_ARC
(6,11),-1.63503 # DEPENDENCYPART_ARC
(6,12),-2.40325 # DEPENDENCYPART_ARC
(6,13),-1.57994 # DEPENDENCYPART_ARC
(6,14),-1.66229 # DEPENDENCYPART_ARC
(6,15),-1.86664 # DEPENDENCYPART_ARC
(6,16),-2.58818 # DEPENDENCYPART_ARC
(6,17),-1.62426 # DEPENDENCYPART_ARC
(6,18),-1.50041 # DEPENDENCYPART_ARC
(6,19),-1.50481 # DEPENDENCYPART_ARC
(6,20),-2.86747 # DEPENDENCYPART_ARC
(6,21),-1.95925 # DEPENDENCYPART_ARC
(6,22),-1.76451 # DEPENDENCYPART_ARC
(7,1),1.07632 # DEPENDENCYPART_ARC
(7,2),-0.557509 # DEPENDENCYPART_ARC
(7,3),-0.140139 # DEPENDENCYPART_ARC
(7,4),-1.53094 # DEPENDENCYPART_ARC
(7,5),0.862949 # DEPENDENCYPART_ARC
(7,6),0.597182 # DEPENDENCYPART_ARC
(7,8),-0.844741 # DEPENDENCYPART_ARC
(7,9),-0.677552 # DEPENDENCYPART_ARC
(7,10),-0.911618 # DEPENDENCYPART_ARC
(7,11),-0.746866 # DEPENDENCYPART_ARC
(7,12),-1.18863 # DEPENDENCYPART_ARC
(7,13),-1.08804 # DEPENDENCYPART_ARC
(7,14),-1.50549 # DEPENDENCYPART_ARC
(7,15),-1.18594 # DEPENDENCYPART_ARC
(7,16),-0.882217 # DEPENDENCYPART_ARC
(7,17),-0.738461 # DEPENDENCYPART_ARC
(7,18),-0.674773 # DEPENDENCYPART_ARC
(7,19),-1.32787 # DEPENDENCYPART_ARC
(7,20),-2.57691 # DEPENDENCYPART_ARC
(7,21),-1.56691 # DEPENDENCYPART_ARC
(7,22),-0.629769 # DEPENDENCYPART_ARC
(8,1),-0.954119 # DEPENDENCYPART_ARC
(8,2),-0.276501 # DEPENDENCYPART_ARC
(8,3),-0.0414739 # DEPENDENCYPART_ARC
(8,4),-0.108392 # DEPENDENCYPART_ARC
(8,5),0.0317773 # DEPENDENCYPART_ARC
(8,6),0.613742 # DEPENDENCYPART_ARC
(8,7),0.1986 # DEPENDENCYPART_ARC
(8,9),0.323789 # DEPENDENCYPART_ARC
(8,10),0.175964 # DEPENDENCYPART_ARC
(8,11),-0.0327911 # DEPENDENCYPART_ARC
(8,12),0.212085 # DEPENDENCYPART_ARC
(8,13),-0.448354 # DEPENDENCYPART_ARC
(8,14),-0.7893 # DEPENDENCYPART_ARC
(8,15),-0.529267 # DEPENDENCYPART_ARC
(8,16),-0.288784 # DEPENDENCYPART_ARC
(8,17),0.10252 # DEPENDENCYPART_ARC
(8,18),-0.387943 # DEPENDENCYPART_ARC
(8,19),-0.470068 # DEPENDENCYPART_ARC
(8,20),-1.77104 # DEPENDENCYPART_ARC
(8,21),-0.744578 # DEPENDENCYPART_ARC
(8,22),0.415954 # DEPENDENCYPART_ARC
(9,1),0.466142 # DEPENDENCYPART_ARC
(9,2),-0.750381 # DEPENDENCYPART_ARC
(9,3),-0.832963 # DEPENDENCYPART_ARC
(9,4),-2.17702 # DEPENDENCYPART_ARC
(9,5),-0.0147126 # DEPENDENCYPART_ARC
(9,6),0.715739 # DEPENDENCYPART_ARC
(9,7),1.22477 # DEPENDENCYPART_ARC
(9,8),1.04926 # DEPENDENCYPART_ARC
(9,10),0.108115 # DEPENDENCYPART_ARC
(9,11),0.265171 # DEPENDENCYPART_ARC
(9,12),-0.0379991 # DEPENDENCYPART_ARC
(9,13),-0.414938 # DEPENDENCYPART_ARC
(9,14),-0.812588 # DEPENDENCYPART_ARC
(9,15),-0.32243 # DEPENDENCYPART_ARC
(9,16),0.152156 # DEPENDENCYPART_ARC
(9,17),-0.0655795 # DEPENDENCYPART_ARC
(9,18),0.116646 # DEPENDENCYPART_ARC
(9,19),-0.507765 # DEPENDENCYPART_ARC
(9,20),-1.53521 # DEPENDENCYPART_ARC
(9,21),-0.546268 # DEPENDENCYPART_ARC
(9,22),0.255428 # DEPENDENCYPART_ARC
(10,1),-0.228167 # DEPENDENCYPART_ARC
(10,2),0.178663 # DEPENDENCYPART_ARC
(10,3),-0.224526 # DEPENDENCYPART_ARC
(10,4),0.63643 # DEPENDENCYPART_ARC
(10,5),0.245634 # DEPENDENCYPART_ARC
(10,6),0.680128 # DEPENDENCYPART_ARC
(10,7),0.863897 # DEPENDENCYPART_ARC
(10,8),1.52752 # DEPENDENCYPART_ARC
(10,9),1.70781 # DEPENDENCYPART_ARC
(10,11),-0.38524 # DEPENDENCYPART_ARC
(10,12),-0.783199 # DEPENDENCYPART_ARC
(10,13),-0.626602 # DEPENDENCYPART_ARC
(10,14),-1.07142 # DEPENDENCYPART_ARC
(10,15),-0.989946 # DEPENDENCYPART_ARC
(10,16),-1.00961 # DEPENDENCYPART_ARC
(10,17),-0.705934 # DEPENDENCYPART_ARC
(10,18),-0.491886 # DEPENDENCYPART_ARC
(10,19),-0.90423 # DEPENDENCYPART_ARC
(10,20),-1.58075 # DEPENDENCYPART_ARC
(10,21),-0.898687 # DEPENDENCYPART_ARC
(10,22),-0.0361884 # DEPENDENCYPART_ARC
(11,1),-0.420737 # DEPENDENCYPART_ARC
(11,2),-0.704718 # DEPENDENCYPART_ARC
(11,3),-0.563776 # DEPENDENCYPART_ARC
(11,4),0.288174 # DEPENDENCYPART_ARC
(11,5),-0.685653 # DEPENDENCYPART_ARC
(11,6),0.231907 # DEPENDENCYPART_ARC
(11,7),-0.166413 # DEPENDENCYPART_ARC
(11,8),0.877052 # DEPENDENCYPART_ARC
(11,9),0.675604 # DEPENDENCYPART_ARC
(11,10),1.47532 # DEPENDENCYPART_ARC
(11,12),-0.860314 # DEPENDENCYPART_ARC
(11,13),-0.853375 # DEPENDENCYPART_ARC
(11,14),-1.2652 # DEPENDENCYPART_ARC
(11,15),-1.21276 # DEPENDENCYPART_ARC
(11,16),-1.09825 # DEPENDENCYPART_ARC
(11,17),-0.943302 # DEPENDENCYPART_ARC
(11,18),-0.674684 # DEPENDENCYPART_ARC
(11,19),-1.10699 # DEPENDENCYPART_ARC
(11,20),-1.86078 # DEPENDENCYPART_ARC
(11,21),-1.12437 # DEPENDENCYPART_ARC
(11,22),-0.382614 # DEPENDENCYPART_ARC
(12,1),0.609254 # DEPENDENCYPART_ARC
(12,2),1.64974 # DEPENDENCYPART_ARC
(12,3),0.0969644 # DEPENDENCYPART_ARC
(12,4),-2.24373 # DEPENDENCYPART_ARC
(12,5),1.00882 # DEPENDENCYPART_ARC
(12,6),0.653968 # DEPENDENCYPART_ARC
(12,7),1.69132 # DEPENDENCYPART_ARC
(12,8),1.09024 # DEPENDENCYPART_ARC
(12,9),2.27281 # DEPENDENCYPART_ARC
(12,10),2.64508 # DEPENDENCYPART_ARC
(12,11),3.17761 # DEPENDENCYPART_ARC
(12,13),-0.534859 # DEPENDENCYPART_ARC
(12,14),-1.14582 # DEPENDENCYPART_ARC
(12,15),-0.693884 # DEPENDENCYPART_ARC
(12,16),-0.664431 # DEPENDENCYPART_ARC
(12,17),-0.446299 # DEPENDENCYPART_ARC
(12,18),-0.276578 # DEPENDENCYPART_ARC
(12,19),-0.649053 # DEPENDENCYPART_ARC
(12,20),-1.45317 # DEPENDENCYPART_ARC
(12,21),-0.940864 # DEPENDENCYPART_ARC
(12,22),-0.0835597 # DEPENDENCYPART_ARC
(13,1),-0.896643 # DEPENDENCYPART_ARC
(13,2),-0.00315474 # DEPENDENCYPART_ARC
(13,3),-0.186739 # DEPENDENCYPART_ARC
(13,4),-0.138218 # DEPENDENCYPART_ARC
(13,5),0.0156229 # DEPENDENCYPART_ARC
(13,6),0.0854776 # DEPENDENCYPART_ARC
(13,7),0.643818 # DEPENDENCYPART_ARC
(13,8),0.306968 # DEPENDENCYPART_ARC
(13,9),0.711673 # DEPENDENCYPART_ARC
(13,10),0.536423 # DEPENDENCYPART_ARC
(13,11),0.527142 # DEPENDENCYPART_ARC
(13,12),1.0403 # DEPENDENCYPART_ARC
(13,14),-0.154073 # DEPENDENCYPART_ARC
(13,15),0.395115 # DEPENDENCYPART_ARC
(13,16),0.504312 # DEPENDENCYPART_ARC
(13,17),0.0819892 # DEPENDENCYPART_ARC
(13,18),0.0871016 # DEPENDENCYPART_ARC
(13,19),0.19957 # DEPENDENCYPART_ARC
(13,20),-0.218308 # DEPENDENCYPART_ARC
(13,21),0.046735 # DEPENDENCYPART_ARC
(13,22),0.330327 # DEPENDENCYPART_ARC
(14,1),-1.66879 # DEPENDENCYPART_ARC
(14,2),-3.01111 # DEPENDENCYPART_ARC
(14,3),-1.98847 # DEPENDENCYPART_ARC
(14,4),-1.97274 # DEPENDENCYPART_ARC
(14,5),-2.68829 # DEPENDENCYPART_ARC
(14,6),-1.23402 # DEPENDENCYPART_ARC
(14,7),-2.59223 # DEPENDENCYPART_ARC
(14,8),-1.23625 # DEPENDENCYPART_ARC
(14,9),-2.43242 # DEPENDENCYPART_ARC
(14,10),-1.53144 # DEPENDENCYPART_ARC
(14,11),-1.29739 # DEPENDENCYPART_ARC
(14,12),-2.2672 # DEPENDENCYPART_ARC
(14,13),-0.521074 # DEPENDENCYPART_ARC
(14,15),0.480745 # DEPENDENCYPART_ARC
(14,16),-0.416434 # DEPENDENCYPART_ARC
(14,17),-0.272445 # DEPENDENCYPART_ARC
(14,18),-0.258295 # DEPENDENCYPART_ARC
(14,19),-0.734729 # DEPENDENCYPART_ARC
(14,20),-1.69397 # DEPENDENCYPART_ARC
(14,21),-1.15007 # DEPENDENCYPART_ARC
(14,22),-1.28413 # DEPENDENCYPART_ARC
(15,1),-1.80864 # DEPENDENCYPART_ARC
(15,2),-2.17479 # DEPENDENCYPART_ARC
(15,3),-1.94046 # DEPENDENCYPART_ARC
(15,4),-1.08026 # DEPENDENCYPART_ARC
(15,5),-2.04044 # DEPENDENCYPART_ARC
(15,6),-0.82075 # DEPENDENCYPART_ARC
(15,7),-1.69899 # DEPENDENCYPART_ARC
(15,8),-0.468846 # DEPENDENCYPART_ARC
(15,9),-1.43891 # DEPENDENCYPART_ARC
(15,10),-1.67135 # DEPENDENCYPART_ARC
(15,11),-1.51641 # DEPENDENCYPART_ARC
(15,12),-1.98438 # DEPENDENCYPART_ARC
(15,13),-0.21185 # DEPENDENCYPART_ARC
(15,14),0.868488 # DEPENDENCYPART_ARC
(15,16),-0.451675 # DEPENDENCYPART_ARC
(15,17),-0.84434 # DEPENDENCYPART_ARC
(15,18),-0.714285 # DEPENDENCYPART_ARC
(15,19),-1.22031 # DEPENDENCYPART_ARC
(15,20),-1.66914 # DEPENDENCYPART_ARC
(15,21),-1.15976 # DEPENDENCYPART_ARC
(15,22),-0.777844 # DEPENDENCYPART_ARC
(16,1),-0.211153 # DEPENDENCYPART_ARC
(16,2),-1.64993 # DEPENDENCYPART_ARC
(16,3),-0.136356 # DEPENDENCYPART_ARC
(16,4),-2.3584 # DEPENDENCYPART_ARC
(16,5),-1.23401 # DEPENDENCYPART_ARC
(16,6),-0.31659 # DEPENDENCYPART_ARC
(16,7),-0.758765 # DEPENDENCYPART_ARC
(16,8),-0.251971 # DEPENDENCYPART_ARC
(16,9),-0.440155 # DEPENDENCYPART_ARC
(16,10),0.338325 # DEPENDENCYPART_ARC
(16,11),0.437747 # DEPENDENCYPART_ARC
(16,12),-2.19056 # DEPENDENCYPART_ARC
(16,13),-0.0663844 # DEPENDENCYPART_ARC
(16,14),2.88164 # DEPENDENCYPART_ARC
(16,15),3.5142 # DEPENDENCYPART_ARC
(16,17),-0.0652402 # DEPENDENCYPART_ARC
(16,18),-0.197328 # DEPENDENCYPART_ARC
(16,19),-0.434355 # DEPENDENCYPART_ARC
(16,20),-1.25645 # DEPENDENCYPART_ARC
(16,21),-0.586425 # DEPENDENCYPART_ARC
(16,22),0.0657961 # DEPENDENCYPART_ARC
(17,1),-0.302537 # DEPENDENCYPART_ARC
(17,2),-1.08993 # DEPENDENCYPART_ARC
(17,3),-0.37224 # DEPENDENCYPART_ARC
(17,4),-0.331052 # DEPENDENCYPART_ARC
(17,5),-0.976233 # DEPENDENCYPART_ARC
(17,6),-0.178134 # DEPENDENCYPART_ARC
(17,7),-0.672582 # DEPENDENCYPART_ARC
(17,8),-0.0465525 # DEPENDENCYPART_ARC
(17,9),-0.582064 # DEPENDENCYPART_ARC
(17,10),-0.172926 # DEPENDENCYPART_ARC
(17,11),-0.0866016 # DEPENDENCYPART_ARC
(17,12),-0.458544 # DEPENDENCYPART_ARC
(17,13),0.334014 # DEPENDENCYPART_ARC
(17,14),0.404086 # DEPENDENCYPART_ARC
(17,15),0.472631 # DEPENDENCYPART_ARC
(17,16),0.956466 # DEPENDENCYPART_ARC
(17,18),1.01616 # DEPENDENCYPART_ARC
(17,19),0.168913 # DEPENDENCYPART_ARC
(17,20),0.0104251 # DEPENDENCYPART_ARC
(17,21),0.200444 # DEPENDENCYPART_ARC
(17,22),0.204305 # DEPENDENCYPART_ARC
(18,1),-2.24917 # DEPENDENCYPART_ARC
(18,2),-3.35318 # DEPENDENCYPART_ARC
(18,3),-2.54102 # DEPENDENCYPART_ARC
(18,4),-2.46468 # DEPENDENCYPART_ARC
(18,5),-3.28147 # DEPENDENCYPART_ARC
(18,6),-2.0273 # DEPENDENCYPART_ARC
(18,7),-3.18109 # DEPENDENCYPART_ARC
(18,8),-1.94598 # DEPENDENCYPART_ARC
(18,9),-3.0029 # DEPENDENCYPART_ARC
(18,10),-2.49673 # DEPENDENCYPART_ARC
(18,11),-2.45739 # DEPENDENCYPART_ARC
(18,12),-2.87429 # DEPENDENCYPART_ARC
(18,13),-1.93964 # DEPENDENCYPART_ARC
(18,14),-1.81733 # DEPENDENCYPART_ARC
(18,15),-1.99471 # DEPENDENCYPART_ARC
(18,16),-2.1928 # DEPENDENCYPART_ARC
(18,17),-0.789765 # DEPENDENCYPART_ARC
(18,19),-1.32182 # DEPENDENCYPART_ARC
(18,20),-1.83767 # DEPENDENCYPART_ARC
(18,21),-1.66324 # DEPENDENCYPART_ARC
(18,22),-1.69005 # DEPENDENCYPART_ARC
(19,1),-1.33788 # DEPENDENCYPART_ARC
(19,2),-0.288611 # DEPENDENCYPART_ARC
(19,3),0.0834971 # DEPENDENCYPART_ARC
(19,4),-0.170296 # DEPENDENCYPART_ARC
(19,5),-0.384346 # DEPENDENCYPART_ARC
(19,6),-0.55977 # DEPENDENCYPART_ARC
(19,7),-0.497544 # DEPENDENCYPART_ARC
(19,8),-0.0889789 # DEPENDENCYPART_ARC
(19,9),0.278126 # DEPENDENCYPART_ARC
(19,10),0.154103 # DEPENDENCYPART_ARC
(19,11),-0.114416 # DEPENDENCYPART_ARC
(19,12),0.115469 # DEPENDENCYPART_ARC
(19,13),0.52326 # DEPENDENCYPART_ARC
(19,14),-0.398631 # DEPENDENCYPART_ARC
(19,15),0.0152917 # DEPENDENCYPART_ARC
(19,16),0.253146 # DEPENDENCYPART_ARC
(19,17),0.683246 # DEPENDENCYPART_ARC
(19,18),1.8134 # DEPENDENCYPART_ARC
(19,20),-0.0819519 # DEPENDENCYPART_ARC
(19,21),1.87365 # DEPENDENCYPART_ARC
(19,22),2.70991 # DEPENDENCYPART_ARC
(20,1),-2.50006 # DEPENDENCYPART_ARC
(20,2),-0.40908 # DEPENDENCYPART_ARC
(20,3),-1.16143 # DEPENDENCYPART_ARC
(20,4),-3.93843 # DEPENDENCYPART_ARC
(20,5),-0.555301 # DEPENDENCYPART_ARC
(20,6),-0.0105984 # DEPENDENCYPART_ARC
(20,7),-0.207751 # DEPENDENCYPART_ARC
(20,8),-0.698804 # DEPENDENCYPART_ARC
(20,9),-0.469248 # DEPENDENCYPART_ARC
(20,10),-0.951052 # DEPENDENCYPART_ARC
(20,11),-0.909802 # DEPENDENCYPART_ARC
(20,12),-1.05303 # DEPENDENCYPART_ARC
(20,13),-0.63346 # DEPENDENCYPART_ARC
(20,14),-0.560698 # DEPENDENCYPART_ARC
(20,15),0.227685 # DEPENDENCYPART_ARC
(20,16),1.48355 # DEPENDENCYPART_ARC
(20,17),1.17403 # DEPENDENCYPART_ARC
(20,18),0.596163 # DEPENDENCYPART_ARC
(20,19),0.933865 # DEPENDENCYPART_ARC
(20,21),0.0494152 # DEPENDENCYPART_ARC
(20,22),-0.470739 # DEPENDENCYPART_ARC
(21,1),-0.304634 # DEPENDENCYPART_ARC
(21,2),-0.0529255 # DEPENDENCYPART_ARC
(21,3),-0.724753 # DEPENDENCYPART_ARC
(21,4),3.04605 # DEPENDENCYPART_ARC
(21,5),-0.0945578 # DEPENDENCYPART_ARC
(21,6),0.834871 # DEPENDENCYPART_ARC
(21,7),0.956553 # DEPENDENCYPART_ARC
(21,8),1.45418 # DEPENDENCYPART_ARC
(21,9),0.629841 # DEPENDENCYPART_ARC
(21,10),-0.464242 # DEPENDENCYPART_ARC
(21,11),-0.470392 # DEPENDENCYPART_ARC
(21,12),2.42847 # DEPENDENCYPART_ARC
(21,13),1.95016 # DEPENDENCYPART_ARC
(21,14),0.0887008 # DEPENDENCYPART_ARC
(21,15),-0.288159 # DEPENDENCYPART_ARC
(21,16),1.58744 # DEPENDENCYPART_ARC
(21,17),0.81177 # DEPENDENCYPART_ARC
(21,18),1.25319 # DEPENDENCYPART_ARC
(21,19),2.02632 # DEPENDENCYPART_ARC
(21,20),4.97947 # DEPENDENCYPART_ARC
(21,22),1.66026 # DEPENDENCYPART_ARC
(22,1),-3.57149 # DEPENDENCYPART_ARC
(22,2),-4.48627 # DEPENDENCYPART_ARC
(22,3),-3.51793 # DEPENDENCYPART_ARC
(22,4),-3.52342 # DEPENDENCYPART_ARC
(22,5),-4.3598 # DEPENDENCYPART_ARC
(22,6),-3.13045 # DEPENDENCYPART_ARC
(22,7),-4.36469 # DEPENDENCYPART_ARC
(22,8),-3.15722 # DEPENDENCYPART_ARC
(22,9),-4.23923 # DEPENDENCYPART_ARC
(22,10),-3.52473 # DEPENDENCYPART_ARC
(22,11),-3.48766 # DEPENDENCYPART_ARC
(22,12),-4.10521 # DEPENDENCYPART_ARC
(22,13),-3.15958 # DEPENDENCYPART_ARC
(22,14),-3.08768 # DEPENDENCYPART_ARC
(22,15),-3.34813 # DEPENDENCYPART_ARC
(22,16),-3.90898 # DEPENDENCYPART_ARC
(22,17),-2.98496 # DEPENDENCYPART_ARC
(22,18),-2.70465 # DEPENDENCYPART_ARC
(22,19),-2.58477 # DEPENDENCYPART_ARC
(22,20),-3.17058 # DEPENDENCYPART_ARC
(22,21),-1.7104 # DEPENDENCYPART_ARC
