# _root_ A laikus már-már azt hinné : a megbírált játékos serényen magába száll , s a legközelebbi buszjárattal kolostorba vonul , hogy csöndes magányban felülvizsgálja nézeteit a védekezést illetően .
#goldHeads=2,5,5,5,0,5,9,9,12,12,12,4,4,4,17,17,19,19,4,19,19,23,24,19,24,27,28,24,5,
#predictedHeads=2,5,5,5,0,5,9,9,12,12,12,4,14,4,17,17,19,19,4,19,19,23,24,4,24,27,28,24,14,
(5,12),1.06874 # DEPENDENCYPART_ARC
(5,13),1.92703 # DEPENDENCYPART_ARC
(5,14),1.26058 # DEPENDENCYPART_ARC
(5,15),-0.772398 # DEPENDENCYPART_ARC
(5,16),-0.821164 # DEPENDENCYPART_ARC
(5,17),-2.12851 # DEPENDENCYPART_ARC
(5,18),-2.3569 # DEPENDENCYPART_ARC
(5,19),0.68032 # DEPENDENCYPART_ARC
(5,20),1.46851 # DEPENDENCYPART_ARC
(5,21),1.08162 # DEPENDENCYPART_ARC
(5,22),-1.0455 # DEPENDENCYPART_ARC
(5,23),-3.06971 # DEPENDENCYPART_ARC
(5,24),0.210329 # DEPENDENCYPART_ARC
(5,25),-1.63858 # DEPENDENCYPART_ARC
(5,26),-0.852719 # DEPENDENCYPART_ARC
(5,27),-2.40569 # DEPENDENCYPART_ARC
(5,28),-0.196069 # DEPENDENCYPART_ARC
(5,29),3.29147 # DEPENDENCYPART_ARC
(7,2),-3.60817 # DEPENDENCYPART_ARC
(7,6),-1.21515 # DEPENDENCYPART_ARC
(7,8),0.218042 # DEPENDENCYPART_ARC
(7,9),-0.756272 # DEPENDENCYPART_ARC
(7,10),-0.692782 # DEPENDENCYPART_ARC
(7,13),-0.62036 # DEPENDENCYPART_ARC
(7,14),-0.998132 # DEPENDENCYPART_ARC
(7,16),-1.4703 # DEPENDENCYPART_ARC
(7,17),-2.02136 # DEPENDENCYPART_ARC
(7,18),-2.20147 # DEPENDENCYPART_ARC
(7,20),-0.95884 # DEPENDENCYPART_ARC
(7,22),-1.76024 # DEPENDENCYPART_ARC
(7,23),-2.37503 # DEPENDENCYPART_ARC
(7,25),-2.76698 # DEPENDENCYPART_ARC
(7,27),-2.61629 # DEPENDENCYPART_ARC
(7,28),-2.52943 # DEPENDENCYPART_ARC
(8,1),-1.70926 # DEPENDENCYPART_ARC
(8,2),-2.88447 # DEPENDENCYPART_ARC
(8,3),-0.997197 # DEPENDENCYPART_ARC
(8,4),-1.37189 # DEPENDENCYPART_ARC
(8,5),-0.925051 # DEPENDENCYPART_ARC
(8,6),-0.736229 # DEPENDENCYPART_ARC
(8,7),0.825097 # DEPENDENCYPART_ARC
(8,9),-0.774273 # DEPENDENCYPART_ARC
(8,10),-1.48462 # DEPENDENCYPART_ARC
(8,11),-2.15241 # DEPENDENCYPART_ARC
(8,12),-1.01741 # DEPENDENCYPART_ARC
(8,13),-1.04803 # DEPENDENCYPART_ARC
(8,14),-1.43647 # DEPENDENCYPART_ARC
(8,15),-1.98264 # DEPENDENCYPART_ARC
(8,16),-2.15699 # DEPENDENCYPART_ARC
(8,17),-2.37845 # DEPENDENCYPART_ARC
(8,18),-2.48554 # DEPENDENCYPART_ARC
(8,19),-1.53404 # DEPENDENCYPART_ARC
(8,20),-1.19903 # DEPENDENCYPART_ARC
(8,21),-1.5596 # DEPENDENCYPART_ARC
(8,22),-2.36418 # DEPENDENCYPART_ARC
(8,23),-2.45727 # DEPENDENCYPART_ARC
(8,24),-1.588 # DEPENDENCYPART_ARC
(8,25),-3.73491 # DEPENDENCYPART_ARC
(8,26),-2.25211 # DEPENDENCYPART_ARC
(8,27),-3.35153 # DEPENDENCYPART_ARC
(8,28),-2.69288 # DEPENDENCYPART_ARC
(8,29),-0.465679 # DEPENDENCYPART_ARC
(9,1),-0.577252 # DEPENDENCYPART_ARC
(9,2),-2.81901 # DEPENDENCYPART_ARC
(9,3),-0.823721 # DEPENDENCYPART_ARC
(9,4),-1.87989 # DEPENDENCYPART_ARC
(9,5),-1.0112 # DEPENDENCYPART_ARC
(9,6),-0.705862 # DEPENDENCYPART_ARC
(9,7),2.79341 # DEPENDENCYPART_ARC
(9,8),3.8786 # DEPENDENCYPART_ARC
(9,10),-0.767713 # DEPENDENCYPART_ARC
(9,11),-1.76187 # DEPENDENCYPART_ARC
(9,12),-0.290013 # DEPENDENCYPART_ARC
(9,13),-0.460029 # DEPENDENCYPART_ARC
(9,14),-0.632432 # DEPENDENCYPART_ARC
(9,15),-1.32561 # DEPENDENCYPART_ARC
(9,16),-1.50967 # DEPENDENCYPART_ARC
(9,17),-1.86954 # DEPENDENCYPART_ARC
(9,18),-2.02168 # DEPENDENCYPART_ARC
(9,19),-0.916466 # DEPENDENCYPART_ARC
(9,20),-0.634032 # DEPENDENCYPART_ARC
(9,21),-0.993233 # DEPENDENCYPART_ARC
(9,22),-1.6871 # DEPENDENCYPART_ARC
(9,23),-2.13641 # DEPENDENCYPART_ARC
(9,24),-1.17355 # DEPENDENCYPART_ARC
(9,25),-3.25707 # DEPENDENCYPART_ARC
(9,26),-1.63189 # DEPENDENCYPART_ARC
(9,27),-2.87566 # DEPENDENCYPART_ARC
(9,28),-1.85429 # DEPENDENCYPART_ARC
(9,29),0.326962 # DEPENDENCYPART_ARC
(10,1),-0.844213 # DEPENDENCYPART_ARC
(10,2),-2.06465 # DEPENDENCYPART_ARC
(10,3),-0.22502 # DEPENDENCYPART_ARC
(10,4),-0.336612 # DEPENDENCYPART_ARC
(10,5),-0.337419 # DEPENDENCYPART_ARC
(10,6),0.0735435 # DEPENDENCYPART_ARC
(10,7),0.585534 # DEPENDENCYPART_ARC
(10,8),0.51831 # DEPENDENCYPART_ARC
(10,9),0.134302 # DEPENDENCYPART_ARC
(10,11),-0.708558 # DEPENDENCYPART_ARC
(10,12),-0.151674 # DEPENDENCYPART_ARC
(10,13),0.048586 # DEPENDENCYPART_ARC
(10,14),-0.36415 # DEPENDENCYPART_ARC
(10,15),-0.952219 # DEPENDENCYPART_ARC
(10,16),-0.803518 # DEPENDENCYPART_ARC
(10,17),-1.26222 # DEPENDENCYPART_ARC
(10,18),-1.3298 # DEPENDENCYPART_ARC
(10,19),-0.75463 # DEPENDENCYPART_ARC
(10,20),-0.177434 # DEPENDENCYPART_ARC
(10,21),-0.445109 # DEPENDENCYPART_ARC
(10,22),-0.970551 # DEPENDENCYPART_ARC
(10,23),-1.43308 # DEPENDENCYPART_ARC
(10,24),-0.95357 # DEPENDENCYPART_ARC
(10,25),-2.53372 # DEPENDENCYPART_ARC
(10,26),-1.17957 # DEPENDENCYPART_ARC
(10,27),-2.1344 # DEPENDENCYPART_ARC
(10,28),-1.50477 # DEPENDENCYPART_ARC
(10,29),0.991608 # DEPENDENCYPART_ARC
(11,1),-0.534799 # DEPENDENCYPART_ARC
(11,7),0.0144206 # DEPENDENCYPART_ARC
(11,15),-1.08475 # DEPENDENCYPART_ARC
(11,26),-1.23209 # DEPENDENCYPART_ARC
(12,1),-1.17738 # DEPENDENCYPART_ARC
(12,2),0.504392 # DEPENDENCYPART_ARC
(12,3),0.852396 # DEPENDENCYPART_ARC
(12,4),0.16977 # DEPENDENCYPART_ARC
(12,5),0.791386 # DEPENDENCYPART_ARC
(12,6),0.69438 # DEPENDENCYPART_ARC
(12,7),-0.33741 # DEPENDENCYPART_ARC
(12,8),0.198431 # DEPENDENCYPART_ARC
(12,9),1.65302 # DEPENDENCYPART_ARC
(12,10),2.50806 # DEPENDENCYPART_ARC
(12,11),3.12536 # DEPENDENCYPART_ARC
(12,13),2.31444 # DEPENDENCYPART_ARC
(12,14),0.955169 # DEPENDENCYPART_ARC
(12,15),-1.01485 # DEPENDENCYPART_ARC
(12,16),-0.794897 # DEPENDENCYPART_ARC
(12,17),-0.962269 # DEPENDENCYPART_ARC
(12,18),-1.20225 # DEPENDENCYPART_ARC
(12,19),0.452239 # DEPENDENCYPART_ARC
(12,20),1.13373 # DEPENDENCYPART_ARC
(12,21),1.41521 # DEPENDENCYPART_ARC
(12,22),-1.37725 # DEPENDENCYPART_ARC
(12,23),-2.58752 # DEPENDENCYPART_ARC
(12,24),-0.126789 # DEPENDENCYPART_ARC
(12,25),-2.29098 # DEPENDENCYPART_ARC
(12,26),-1.46313 # DEPENDENCYPART_ARC
(12,27),-3.14143 # DEPENDENCYPART_ARC
(12,28),-0.724182 # DEPENDENCYPART_ARC
(12,29),2.02221 # DEPENDENCYPART_ARC
(14,1),-1.45297 # DEPENDENCYPART_ARC
(14,2),-0.360644 # DEPENDENCYPART_ARC
(14,3),0.0964212 # DEPENDENCYPART_ARC
(14,4),-0.537877 # DEPENDENCYPART_ARC
(14,5),0.596609 # DEPENDENCYPART_ARC
(14,6),1.65132 # DEPENDENCYPART_ARC
(14,7),-0.843606 # DEPENDENCYPART_ARC
(14,8),-0.571751 # DEPENDENCYPART_ARC
(14,9),-0.175453 # DEPENDENCYPART_ARC
(14,10),-0.00242175 # DEPENDENCYPART_ARC
(14,12),1.87173 # DEPENDENCYPART_ARC
(14,13),2.3636 # DEPENDENCYPART_ARC
(14,15),-0.202582 # DEPENDENCYPART_ARC
(14,16),0.420958 # DEPENDENCYPART_ARC
(14,17),-0.0255512 # DEPENDENCYPART_ARC
(14,18),-0.211617 # DEPENDENCYPART_ARC
(14,19),2.08212 # DEPENDENCYPART_ARC
(14,20),0.570104 # DEPENDENCYPART_ARC
(14,21),0.648998 # DEPENDENCYPART_ARC
(14,22),-0.426778 # DEPENDENCYPART_ARC
(14,23),-0.470742 # DEPENDENCYPART_ARC
(14,24),1.41921 # DEPENDENCYPART_ARC
(14,25),-0.224963 # DEPENDENCYPART_ARC
(14,26),-0.79176 # DEPENDENCYPART_ARC
(14,27),-0.449357 # DEPENDENCYPART_ARC
(14,28),-0.444211 # DEPENDENCYPART_ARC
(14,29),3.79403 # DEPENDENCYPART_ARC
(15,2),-3.42675 # DEPENDENCYPART_ARC
(15,6),-1.47137 # DEPENDENCYPART_ARC
(15,8),-1.83711 # DEPENDENCYPART_ARC
(15,9),-3.02517 # DEPENDENCYPART_ARC
(15,10),-1.73578 # DEPENDENCYPART_ARC
(15,13),-0.770875 # DEPENDENCYPART_ARC
(15,14),-0.341161 # DEPENDENCYPART_ARC
(15,16),0.192866 # DEPENDENCYPART_ARC
(15,17),-0.542923 # DEPENDENCYPART_ARC
(15,18),-0.941799 # DEPENDENCYPART_ARC
(15,20),-0.341671 # DEPENDENCYPART_ARC
(15,22),-0.785372 # DEPENDENCYPART_ARC
(15,23),-1.58556 # DEPENDENCYPART_ARC
(15,25),-1.8577 # DEPENDENCYPART_ARC
(15,27),-1.86286 # DEPENDENCYPART_ARC
(15,28),-1.66937 # DEPENDENCYPART_ARC
(16,1),-2.02655 # DEPENDENCYPART_ARC
(16,2),-4.7925 # DEPENDENCYPART_ARC
(16,3),-1.79567 # DEPENDENCYPART_ARC
(16,4),-3.05159 # DEPENDENCYPART_ARC
(16,5),-1.84335 # DEPENDENCYPART_ARC
(16,6),-1.63236 # DEPENDENCYPART_ARC
(16,7),-1.16926 # DEPENDENCYPART_ARC
(16,8),-1.3715 # DEPENDENCYPART_ARC
(16,9),-3.80948 # DEPENDENCYPART_ARC
(16,10),-0.836839 # DEPENDENCYPART_ARC
(16,11),-2.4053 # DEPENDENCYPART_ARC
(16,12),-1.58011 # DEPENDENCYPART_ARC
(16,13),-0.725211 # DEPENDENCYPART_ARC
(16,14),-0.823396 # DEPENDENCYPART_ARC
(16,15),1.49741 # DEPENDENCYPART_ARC
(16,17),-1.66154 # DEPENDENCYPART_ARC
(16,18),-2.01777 # DEPENDENCYPART_ARC
(16,19),-1.56767 # DEPENDENCYPART_ARC
(16,20),-1.05413 # DEPENDENCYPART_ARC
(16,21),-1.48607 # DEPENDENCYPART_ARC
(16,22),-1.39473 # DEPENDENCYPART_ARC
(16,23),-2.67939 # DEPENDENCYPART_ARC
(16,24),-1.87285 # DEPENDENCYPART_ARC
(16,25),-3.96569 # DEPENDENCYPART_ARC
(16,26),-2.01489 # DEPENDENCYPART_ARC
(16,27),-3.59387 # DEPENDENCYPART_ARC
(16,28),-1.76657 # DEPENDENCYPART_ARC
(16,29),-1.01387 # DEPENDENCYPART_ARC
(17,1),-2.12127 # DEPENDENCYPART_ARC
(17,2),-4.16693 # DEPENDENCYPART_ARC
(17,3),-1.67386 # DEPENDENCYPART_ARC
(17,4),-1.96392 # DEPENDENCYPART_ARC
(17,5),-2.39434 # DEPENDENCYPART_ARC
(17,6),-2.80469 # DEPENDENCYPART_ARC
(17,7),-0.777083 # DEPENDENCYPART_ARC
(17,8),-0.255756 # DEPENDENCYPART_ARC
(17,9),-2.46518 # DEPENDENCYPART_ARC
(17,10),-2.47912 # DEPENDENCYPART_ARC
(17,11),-0.761218 # DEPENDENCYPART_ARC
(17,12),-2.02503 # DEPENDENCYPART_ARC
(17,13),-0.505133 # DEPENDENCYPART_ARC
(17,14),0.0414804 # DEPENDENCYPART_ARC
(17,15),2.74671 # DEPENDENCYPART_ARC
(17,16),3.83956 # DEPENDENCYPART_ARC
(17,18),-1.33666 # DEPENDENCYPART_ARC
(17,19),-1.20151 # DEPENDENCYPART_ARC
(17,20),-0.726465 # DEPENDENCYPART_ARC
(17,21),-1.24812 # DEPENDENCYPART_ARC
(17,22),-1.7555 # DEPENDENCYPART_ARC
(17,23),-2.25675 # DEPENDENCYPART_ARC
(17,24),-1.80332 # DEPENDENCYPART_ARC
(17,25),-2.55106 # DEPENDENCYPART_ARC
(17,26),-1.80391 # DEPENDENCYPART_ARC
(17,27),-2.55878 # DEPENDENCYPART_ARC
(17,28),-2.07041 # DEPENDENCYPART_ARC
(17,29),-0.523758 # DEPENDENCYPART_ARC
(18,1),-2.75827 # DEPENDENCYPART_ARC
(18,2),-4.89033 # DEPENDENCYPART_ARC
(18,3),-1.32581 # DEPENDENCYPART_ARC
(18,4),-2.50192 # DEPENDENCYPART_ARC
(18,5),-2.53567 # DEPENDENCYPART_ARC
(18,6),-2.60991 # DEPENDENCYPART_ARC
(18,7),-1.1443 # DEPENDENCYPART_ARC
(18,8),-1.31389 # DEPENDENCYPART_ARC
(18,9),-3.46756 # DEPENDENCYPART_ARC
(18,10),-3.2824 # DEPENDENCYPART_ARC
(18,11),-1.22561 # DEPENDENCYPART_ARC
(18,12),-2.35228 # DEPENDENCYPART_ARC
(18,13),-0.288483 # DEPENDENCYPART_ARC
(18,14),0.512093 # DEPENDENCYPART_ARC
(18,15),1.48794 # DEPENDENCYPART_ARC
(18,16),1.96676 # DEPENDENCYPART_ARC
(18,17),0.757593 # DEPENDENCYPART_ARC
(18,19),-0.282041 # DEPENDENCYPART_ARC
(18,20),-0.653021 # DEPENDENCYPART_ARC
(18,21),-0.96636 # DEPENDENCYPART_ARC
(18,22),-1.40022 # DEPENDENCYPART_ARC
(18,23),-1.8023 # DEPENDENCYPART_ARC
(18,24),-1.10071 # DEPENDENCYPART_ARC
(18,25),-2.34831 # DEPENDENCYPART_ARC
(18,26),-1.50754 # DEPENDENCYPART_ARC
(18,27),-2.31257 # DEPENDENCYPART_ARC
(18,28),-1.65559 # DEPENDENCYPART_ARC
(18,29),-0.284982 # DEPENDENCYPART_ARC
(19,1),-1.07094 # DEPENDENCYPART_ARC
(19,2),0.12945 # DEPENDENCYPART_ARC
(19,3),0.257534 # DEPENDENCYPART_ARC
(19,4),-0.327134 # DEPENDENCYPART_ARC
(19,5),0.720166 # DEPENDENCYPART_ARC
(19,6),0.569651 # DEPENDENCYPART_ARC
(19,7),-0.407893 # DEPENDENCYPART_ARC
(19,8),-0.657774 # DEPENDENCYPART_ARC
(19,9),0.831509 # DEPENDENCYPART_ARC
(19,10),1.31818 # DEPENDENCYPART_ARC
(19,11),0.600338 # DEPENDENCYPART_ARC
(19,12),0.251066 # DEPENDENCYPART_ARC
(19,13),1.32704 # DEPENDENCYPART_ARC
(19,14),1.4842 # DEPENDENCYPART_ARC
(19,15),0.188924 # DEPENDENCYPART_ARC
(19,16),1.47192 # DEPENDENCYPART_ARC
(19,17),2.1324 # DEPENDENCYPART_ARC
(19,18),3.82318 # DEPENDENCYPART_ARC
(19,20),1.65528 # DEPENDENCYPART_ARC
(19,21),2.86706 # DEPENDENCYPART_ARC
(19,22),-0.0141153 # DEPENDENCYPART_ARC
(19,23),-0.480645 # DEPENDENCYPART_ARC
(19,24),1.26388 # DEPENDENCYPART_ARC
(19,25),-0.7869 # DEPENDENCYPART_ARC
(19,26),-0.953751 # DEPENDENCYPART_ARC
(19,27),-2.1349 # DEPENDENCYPART_ARC
(19,28),0.0850561 # DEPENDENCYPART_ARC
(19,29),2.17328 # DEPENDENCYPART_ARC
(21,1),-2.2437 # DEPENDENCYPART_ARC
(21,2),-1.01999 # DEPENDENCYPART_ARC
(21,3),-0.204306 # DEPENDENCYPART_ARC
(21,4),-0.812408 # DEPENDENCYPART_ARC
(21,5),-1.19785 # DEPENDENCYPART_ARC
(21,6),0.323433 # DEPENDENCYPART_ARC
(21,7),-1.70169 # DEPENDENCYPART_ARC
(21,8),-0.578388 # DEPENDENCYPART_ARC
(21,9),-0.441399 # DEPENDENCYPART_ARC
(21,10),-0.24993 # DEPENDENCYPART_ARC
(21,12),-0.782651 # DEPENDENCYPART_ARC
(21,13),0.255781 # DEPENDENCYPART_ARC
(21,14),0.54601 # DEPENDENCYPART_ARC
(21,15),-1.01797 # DEPENDENCYPART_ARC
(21,16),0.162106 # DEPENDENCYPART_ARC
(21,17),-0.00717008 # DEPENDENCYPART_ARC
(21,18),0.378412 # DEPENDENCYPART_ARC
(21,19),0.25319 # DEPENDENCYPART_ARC
(21,20),1.27561 # DEPENDENCYPART_ARC
(21,22),-0.364198 # DEPENDENCYPART_ARC
(21,23),-1.1655 # DEPENDENCYPART_ARC
(21,24),0.982266 # DEPENDENCYPART_ARC
(21,25),-1.17273 # DEPENDENCYPART_ARC
(21,26),-1.22988 # DEPENDENCYPART_ARC
(21,27),-2.00897 # DEPENDENCYPART_ARC
(21,28),-0.78456 # DEPENDENCYPART_ARC
(21,29),1.3553 # DEPENDENCYPART_ARC
(22,1),-3.46948 # DEPENDENCYPART_ARC
(22,2),-4.07098 # DEPENDENCYPART_ARC
(22,3),-2.02137 # DEPENDENCYPART_ARC
(22,4),-2.67759 # DEPENDENCYPART_ARC
(22,5),-2.02482 # DEPENDENCYPART_ARC
(22,6),-2.13313 # DEPENDENCYPART_ARC
(22,7),-2.84324 # DEPENDENCYPART_ARC
(22,8),-2.58664 # DEPENDENCYPART_ARC
(22,9),-3.33294 # DEPENDENCYPART_ARC
(22,10),-2.11039 # DEPENDENCYPART_ARC
(22,11),-2.44685 # DEPENDENCYPART_ARC
(22,12),-2.34094 # DEPENDENCYPART_ARC
(22,13),-1.32595 # DEPENDENCYPART_ARC
(22,14),-1.64828 # DEPENDENCYPART_ARC
(22,15),-1.9538 # DEPENDENCYPART_ARC
(22,16),-1.56769 # DEPENDENCYPART_ARC
(22,17),-1.66088 # DEPENDENCYPART_ARC
(22,18),-1.5533 # DEPENDENCYPART_ARC
(22,19),-1.60246 # DEPENDENCYPART_ARC
(22,20),-0.66259 # DEPENDENCYPART_ARC
(22,21),-0.552589 # DEPENDENCYPART_ARC
(22,23),-0.324231 # DEPENDENCYPART_ARC
(22,24),-0.442994 # DEPENDENCYPART_ARC
(22,25),-2.17046 # DEPENDENCYPART_ARC
(22,26),-1.42186 # DEPENDENCYPART_ARC
(22,27),-1.86319 # DEPENDENCYPART_ARC
(22,28),-1.70033 # DEPENDENCYPART_ARC
(22,29),-0.35474 # DEPENDENCYPART_ARC
(23,1),-2.5462 # DEPENDENCYPART_ARC
(23,2),-4.55601 # DEPENDENCYPART_ARC
(23,3),-1.14987 # DEPENDENCYPART_ARC
(23,4),-2.00312 # DEPENDENCYPART_ARC
(23,5),-2.32631 # DEPENDENCYPART_ARC
(23,6),-2.79478 # DEPENDENCYPART_ARC
(23,7),-0.972479 # DEPENDENCYPART_ARC
(23,8),-0.311371 # DEPENDENCYPART_ARC
(23,9),-2.8351 # DEPENDENCYPART_ARC
(23,10),-2.2799 # DEPENDENCYPART_ARC
(23,11),-0.904981 # DEPENDENCYPART_ARC
(23,12),-2.45774 # DEPENDENCYPART_ARC
(23,13),-0.874888 # DEPENDENCYPART_ARC
(23,14),-0.0167826 # DEPENDENCYPART_ARC
(23,15),0.734974 # DEPENDENCYPART_ARC
(23,16),0.848571 # DEPENDENCYPART_ARC
(23,17),-1.90648 # DEPENDENCYPART_ARC
