# _root_ Azt , hogy melyik banknév lehet alkalmas a kívülállók megtévesztésére , jelenleg az ÁPTF dönti el .
#goldHeads=15,15,15,5,6,1,6,9,10,6,15,15,14,15,0,15,15,
#predictedHeads=3,3,0,5,6,1,6,9,10,6,6,15,14,15,1,15,6,
(8,10),-1.37948 # DEPENDENCYPART_ARC
(8,11),-0.727112 # DEPENDENCYPART_ARC
(8,14),-1.79972 # DEPENDENCYPART_ARC
(9,1),-4.03471 # DEPENDENCYPART_ARC
(9,2),-2.01988 # DEPENDENCYPART_ARC
(9,3),-2.1957 # DEPENDENCYPART_ARC
(9,4),-1.14272 # DEPENDENCYPART_ARC
(9,5),-3.23228 # DEPENDENCYPART_ARC
(9,6),-2.11267 # DEPENDENCYPART_ARC
(9,7),-0.642293 # DEPENDENCYPART_ARC
(9,8),2.79913 # DEPENDENCYPART_ARC
(9,10),-1.58219 # DEPENDENCYPART_ARC
(9,11),-0.464977 # DEPENDENCYPART_ARC
(9,12),-1.16098 # DEPENDENCYPART_ARC
(9,13),-1.45499 # DEPENDENCYPART_ARC
(9,14),-1.66614 # DEPENDENCYPART_ARC
(9,15),-1.10685 # DEPENDENCYPART_ARC
(9,16),-1.31548 # DEPENDENCYPART_ARC
(9,17),-0.770683 # DEPENDENCYPART_ARC
(10,1),-3.12677 # DEPENDENCYPART_ARC
(10,2),-0.898869 # DEPENDENCYPART_ARC
(10,3),-1.12123 # DEPENDENCYPART_ARC
(10,4),-0.957086 # DEPENDENCYPART_ARC
(10,5),-0.740499 # DEPENDENCYPART_ARC
(10,6),-2.59501 # DEPENDENCYPART_ARC
(10,7),-0.825038 # DEPENDENCYPART_ARC
(10,8),1.42226 # DEPENDENCYPART_ARC
(10,9),4.21447 # DEPENDENCYPART_ARC
(10,11),0.0111746 # DEPENDENCYPART_ARC
(10,12),-1.01627 # DEPENDENCYPART_ARC
(10,13),-1.20025 # DEPENDENCYPART_ARC
(10,14),-0.665101 # DEPENDENCYPART_ARC
(10,15),-1.57159 # DEPENDENCYPART_ARC
(10,16),-1.0815 # DEPENDENCYPART_ARC
(10,17),-0.331362 # DEPENDENCYPART_ARC
(12,1),-1.05888 # DEPENDENCYPART_ARC
(12,2),0.0354455 # DEPENDENCYPART_ARC
(12,3),-0.406604 # DEPENDENCYPART_ARC
(12,4),-0.693143 # DEPENDENCYPART_ARC
(12,5),-0.246004 # DEPENDENCYPART_ARC
(12,6),-0.0182328 # DEPENDENCYPART_ARC
(12,7),-0.00902872 # DEPENDENCYPART_ARC
(12,8),-0.235314 # DEPENDENCYPART_ARC
(12,9),0.37678 # DEPENDENCYPART_ARC
(12,10),-0.0208118 # DEPENDENCYPART_ARC
(12,11),0.632427 # DEPENDENCYPART_ARC
(12,13),-0.23814 # DEPENDENCYPART_ARC
(12,14),0.342294 # DEPENDENCYPART_ARC
(12,15),0.540554 # DEPENDENCYPART_ARC
(12,16),-0.368808 # DEPENDENCYPART_ARC
(12,17),0.112552 # DEPENDENCYPART_ARC
(13,2),-1.29855 # DEPENDENCYPART_ARC
(13,5),-2.91886 # DEPENDENCYPART_ARC
(13,7),-1.56027 # DEPENDENCYPART_ARC
(13,9),-2.15866 # DEPENDENCYPART_ARC
(13,10),-2.43702 # DEPENDENCYPART_ARC
(13,11),-0.884208 # DEPENDENCYPART_ARC
(13,14),-0.328404 # DEPENDENCYPART_ARC
(14,1),-4.9008 # DEPENDENCYPART_ARC
(14,2),-1.97896 # DEPENDENCYPART_ARC
(14,3),-2.15789 # DEPENDENCYPART_ARC
(14,5),-4.34405 # DEPENDENCYPART_ARC
(14,6),-1.9621 # DEPENDENCYPART_ARC
(14,7),-3.20069 # DEPENDENCYPART_ARC
(14,8),-0.436131 # DEPENDENCYPART_ARC
(14,9),-1.84561 # DEPENDENCYPART_ARC
(14,10),-3.22302 # DEPENDENCYPART_ARC
(14,11),-0.469065 # DEPENDENCYPART_ARC
(14,12),-0.0563 # DEPENDENCYPART_ARC
(14,13),2.68256 # DEPENDENCYPART_ARC
(14,15),-0.716386 # DEPENDENCYPART_ARC
(14,17),-1.02776 # DEPENDENCYPART_ARC
(15,1),-0.592519 # DEPENDENCYPART_ARC
(15,2),0.113962 # DEPENDENCYPART_ARC
(15,3),0.204594 # DEPENDENCYPART_ARC
(15,4),-0.280428 # DEPENDENCYPART_ARC
(15,5),1.45203 # DEPENDENCYPART_ARC
(15,6),0.546111 # DEPENDENCYPART_ARC
(15,7),-0.0399563 # DEPENDENCYPART_ARC
(15,8),-1.03534 # DEPENDENCYPART_ARC
(15,9),0.751003 # DEPENDENCYPART_ARC
(15,10),0.537127 # DEPENDENCYPART_ARC
(15,11),1.08081 # DEPENDENCYPART_ARC
(15,12),2.52863 # DEPENDENCYPART_ARC
(15,13),0.103628 # DEPENDENCYPART_ARC
(15,14),3.58705 # DEPENDENCYPART_ARC
(15,16),3.21123 # DEPENDENCYPART_ARC
(15,17),1.66349 # DEPENDENCYPART_ARC
(16,2),-0.971974 # DEPENDENCYPART_ARC
(16,3),-0.748376 # DEPENDENCYPART_ARC
(16,4),-0.944063 # DEPENDENCYPART_ARC
(16,5),-0.450025 # DEPENDENCYPART_ARC
(16,6),-0.658725 # DEPENDENCYPART_ARC
(16,7),-0.290054 # DEPENDENCYPART_ARC
(16,9),-0.169575 # DEPENDENCYPART_ARC
(16,10),-0.508074 # DEPENDENCYPART_ARC
(16,11),-0.451342 # DEPENDENCYPART_ARC
(16,12),0.568872 # DEPENDENCYPART_ARC
(16,15),0.443819 # DEPENDENCYPART_ARC
(16,17),-0.0191266 # DEPENDENCYPART_ARC
