# _root_ " Előzőleg minden békés , tárgyalásos lehetőséggel megpróbálkoztunk , ám ezek kudarcot vallottak " — emlékeztetett .
#goldHeads=16,8,7,7,7,7,8,16,8,8,13,13,8,16,16,0,16,
#predictedHeads=16,8,7,7,7,7,8,10,10,16,13,13,16,16,16,0,10,
(4,12),-1.82369 # DEPENDENCYPART_ARC
(4,13),-0.521411 # DEPENDENCYPART_ARC
(4,14),-0.234956 # DEPENDENCYPART_ARC
(4,15),-0.260759 # DEPENDENCYPART_ARC
(4,16),-0.51748 # DEPENDENCYPART_ARC
(4,17),0.940337 # DEPENDENCYPART_ARC
(5,1),-1.37685 # DEPENDENCYPART_ARC
(5,2),-1.22252 # DEPENDENCYPART_ARC
(5,3),-1.07792 # DEPENDENCYPART_ARC
(5,4),-0.848466 # DEPENDENCYPART_ARC
(5,6),-1.02819 # DEPENDENCYPART_ARC
(5,7),-1.51472 # DEPENDENCYPART_ARC
(5,8),-1.34736 # DEPENDENCYPART_ARC
(5,9),-1.19151 # DEPENDENCYPART_ARC
(5,10),-1.34663 # DEPENDENCYPART_ARC
(5,11),-1.75394 # DEPENDENCYPART_ARC
(5,12),-2.34248 # DEPENDENCYPART_ARC
(5,13),-1.65559 # DEPENDENCYPART_ARC
(5,14),-1.28432 # DEPENDENCYPART_ARC
(5,15),-1.2716 # DEPENDENCYPART_ARC
(5,16),-1.67508 # DEPENDENCYPART_ARC
(5,17),-1.37732 # DEPENDENCYPART_ARC
(6,1),0.00989037 # DEPENDENCYPART_ARC
(6,2),0.46775 # DEPENDENCYPART_ARC
(6,3),-0.192479 # DEPENDENCYPART_ARC
(6,4),0.234384 # DEPENDENCYPART_ARC
(6,5),0.684109 # DEPENDENCYPART_ARC
(6,7),-0.253755 # DEPENDENCYPART_ARC
(6,8),-0.318354 # DEPENDENCYPART_ARC
(6,9),-0.188679 # DEPENDENCYPART_ARC
(6,10),-0.824519 # DEPENDENCYPART_ARC
(6,11),-1.40427 # DEPENDENCYPART_ARC
(6,12),-1.8011 # DEPENDENCYPART_ARC
(6,13),-0.761337 # DEPENDENCYPART_ARC
(6,14),-0.182504 # DEPENDENCYPART_ARC
(6,15),-0.198374 # DEPENDENCYPART_ARC
(6,16),-0.602653 # DEPENDENCYPART_ARC
(6,17),0.485209 # DEPENDENCYPART_ARC
(7,1),0.193788 # DEPENDENCYPART_ARC
(7,2),0.301068 # DEPENDENCYPART_ARC
(7,3),1.66429 # DEPENDENCYPART_ARC
(7,4),1.99953 # DEPENDENCYPART_ARC
(7,5),1.96434 # DEPENDENCYPART_ARC
(7,6),3.6019 # DEPENDENCYPART_ARC
(7,8),-1.00481 # DEPENDENCYPART_ARC
(7,9),-0.466665 # DEPENDENCYPART_ARC
(7,10),-0.410976 # DEPENDENCYPART_ARC
(7,11),-1.20911 # DEPENDENCYPART_ARC
(7,12),-1.87351 # DEPENDENCYPART_ARC
(7,13),-1.24372 # DEPENDENCYPART_ARC
(7,14),0.177318 # DEPENDENCYPART_ARC
(7,15),-0.403439 # DEPENDENCYPART_ARC
(7,16),-0.724668 # DEPENDENCYPART_ARC
(7,17),0.666716 # DEPENDENCYPART_ARC
(8,1),1.04065 # DEPENDENCYPART_ARC
(8,2),1.54586 # DEPENDENCYPART_ARC
(8,3),-0.477229 # DEPENDENCYPART_ARC
(8,4),-0.10359 # DEPENDENCYPART_ARC
(8,5),1.29115 # DEPENDENCYPART_ARC
(8,6),0.582298 # DEPENDENCYPART_ARC
(8,7),3.62926 # DEPENDENCYPART_ARC
(8,9),1.88762 # DEPENDENCYPART_ARC
(8,10),1.28447 # DEPENDENCYPART_ARC
(8,11),-0.220799 # DEPENDENCYPART_ARC
(8,12),-0.517932 # DEPENDENCYPART_ARC
(8,13),1.4656 # DEPENDENCYPART_ARC
(8,14),1.1116 # DEPENDENCYPART_ARC
(8,15),0.422891 # DEPENDENCYPART_ARC
(8,16),0.174695 # DEPENDENCYPART_ARC
(8,17),2.56589 # DEPENDENCYPART_ARC
(9,1),-2.2724 # DEPENDENCYPART_ARC
(9,2),-2.49025 # DEPENDENCYPART_ARC
(9,3),-2.60679 # DEPENDENCYPART_ARC
(9,4),-2.74426 # DEPENDENCYPART_ARC
(9,5),-2.12992 # DEPENDENCYPART_ARC
(9,6),-2.36912 # DEPENDENCYPART_ARC
(9,7),-2.51098 # DEPENDENCYPART_ARC
(9,8),-1.17909 # DEPENDENCYPART_ARC
(9,10),-0.943222 # DEPENDENCYPART_ARC
(9,11),-1.28844 # DEPENDENCYPART_ARC
(9,12),-1.8551 # DEPENDENCYPART_ARC
(9,13),-1.37674 # DEPENDENCYPART_ARC
(9,14),-1.22602 # DEPENDENCYPART_ARC
(9,15),-1.15178 # DEPENDENCYPART_ARC
(9,16),-1.52397 # DEPENDENCYPART_ARC
(9,17),-1.25458 # DEPENDENCYPART_ARC
(10,1),0.683633 # DEPENDENCYPART_ARC
(10,2),0.490834 # DEPENDENCYPART_ARC
(10,3),-0.165332 # DEPENDENCYPART_ARC
(10,4),-0.259766 # DEPENDENCYPART_ARC
(10,5),1.04734 # DEPENDENCYPART_ARC
(10,6),0.0232455 # DEPENDENCYPART_ARC
(10,7),-0.0223287 # DEPENDENCYPART_ARC
(10,8),2.40581 # DEPENDENCYPART_ARC
(10,9),2.2556 # DEPENDENCYPART_ARC
(10,11),-0.159176 # DEPENDENCYPART_ARC
(10,12),0.161351 # DEPENDENCYPART_ARC
(10,13),2.07675 # DEPENDENCYPART_ARC
(10,14),0.816736 # DEPENDENCYPART_ARC
(10,15),0.80594 # DEPENDENCYPART_ARC
(10,16),1.18631 # DEPENDENCYPART_ARC
(10,17),3.35423 # DEPENDENCYPART_ARC
(11,1),-0.578178 # DEPENDENCYPART_ARC
(11,2),-0.776963 # DEPENDENCYPART_ARC
(11,3),-0.628866 # DEPENDENCYPART_ARC
(11,4),-1.35305 # DEPENDENCYPART_ARC
(11,5),-0.397318 # DEPENDENCYPART_ARC
(11,6),-1.42365 # DEPENDENCYPART_ARC
(11,7),-1.45255 # DEPENDENCYPART_ARC
(11,8),-0.71631 # DEPENDENCYPART_ARC
(11,9),-0.384808 # DEPENDENCYPART_ARC
(11,10),0.317966 # DEPENDENCYPART_ARC
(11,12),0.0355188 # DEPENDENCYPART_ARC
(11,13),0.477215 # DEPENDENCYPART_ARC
(11,14),-0.113536 # DEPENDENCYPART_ARC
(11,15),-0.341008 # DEPENDENCYPART_ARC
(11,16),0.635169 # DEPENDENCYPART_ARC
(11,17),0.432898 # DEPENDENCYPART_ARC
(12,1),-1.76039 # DEPENDENCYPART_ARC
(12,2),-1.21875 # DEPENDENCYPART_ARC
(12,3),-0.516227 # DEPENDENCYPART_ARC
(12,4),-0.861741 # DEPENDENCYPART_ARC
(12,5),-0.516258 # DEPENDENCYPART_ARC
(12,6),-0.483897 # DEPENDENCYPART_ARC
(12,7),-3.09757 # DEPENDENCYPART_ARC
(12,8),-1.28456 # DEPENDENCYPART_ARC
(12,9),-0.239128 # DEPENDENCYPART_ARC
(12,10),0.292143 # DEPENDENCYPART_ARC
(12,11),2.13809 # DEPENDENCYPART_ARC
(12,13),-0.389759 # DEPENDENCYPART_ARC
(12,14),0.425376 # DEPENDENCYPART_ARC
(12,15),-0.133303 # DEPENDENCYPART_ARC
(12,16),-0.292612 # DEPENDENCYPART_ARC
(12,17),0.325793 # DEPENDENCYPART_ARC
(13,1),0.321283 # DEPENDENCYPART_ARC
(13,2),0.281579 # DEPENDENCYPART_ARC
(13,3),-1.98948 # DEPENDENCYPART_ARC
(13,4),-1.05163 # DEPENDENCYPART_ARC
(13,5),0.183932 # DEPENDENCYPART_ARC
(13,6),-0.832169 # DEPENDENCYPART_ARC
(13,7),1.17377 # DEPENDENCYPART_ARC
(13,8),-0.609275 # DEPENDENCYPART_ARC
(13,9),0.553222 # DEPENDENCYPART_ARC
(13,10),1.27733 # DEPENDENCYPART_ARC
(13,11),2.2906 # DEPENDENCYPART_ARC
(13,12),3.70335 # DEPENDENCYPART_ARC
(13,14),1.71069 # DEPENDENCYPART_ARC
(13,15),1.18888 # DEPENDENCYPART_ARC
(13,16),1.32312 # DEPENDENCYPART_ARC
(13,17),2.32937 # DEPENDENCYPART_ARC
(14,1),-1.98416 # DEPENDENCYPART_ARC
(14,2),-2.2494 # DEPENDENCYPART_ARC
(14,3),-2.35443 # DEPENDENCYPART_ARC
(14,4),-2.49247 # DEPENDENCYPART_ARC
(14,5),-1.8438 # DEPENDENCYPART_ARC
(14,6),-2.39279 # DEPENDENCYPART_ARC
(14,7),-2.77281 # DEPENDENCYPART_ARC
(14,8),-2.16698 # DEPENDENCYPART_ARC
(14,9),-1.74131 # DEPENDENCYPART_ARC
(14,10),-1.60751 # DEPENDENCYPART_ARC
(14,11),-1.63649 # DEPENDENCYPART_ARC
(14,12),-1.928 # DEPENDENCYPART_ARC
(14,13),-0.624944 # DEPENDENCYPART_ARC
(14,15),-0.699911 # DEPENDENCYPART_ARC
(14,16),-0.982152 # DEPENDENCYPART_ARC
(14,17),-1.09633 # DEPENDENCYPART_ARC
(15,1),-1.58824 # DEPENDENCYPART_ARC
(15,2),-1.82263 # DEPENDENCYPART_ARC
(15,3),-1.95547 # DEPENDENCYPART_ARC
(15,4),-2.08189 # DEPENDENCYPART_ARC
(15,5),-1.44616 # DEPENDENCYPART_ARC
(15,6),-2.00473 # DEPENDENCYPART_ARC
(15,7),-2.34501 # DEPENDENCYPART_ARC
(15,8),-1.78863 # DEPENDENCYPART_ARC
(15,9),-1.19033 # DEPENDENCYPART_ARC
(15,10),-1.33527 # DEPENDENCYPART_ARC
(15,11),-1.41077 # DEPENDENCYPART_ARC
(15,12),-1.71175 # DEPENDENCYPART_ARC
(15,13),-0.846641 # DEPENDENCYPART_ARC
(15,14),-0.146444 # DEPENDENCYPART_ARC
(15,16),-0.792507 # DEPENDENCYPART_ARC
(15,17),-1.20155 # DEPENDENCYPART_ARC
(16,1),1.72563 # DEPENDENCYPART_ARC
(16,2),0.160701 # DEPENDENCYPART_ARC
(16,3),-1.51035 # DEPENDENCYPART_ARC
(16,4),-0.884496 # DEPENDENCYPART_ARC
(16,5),0.960043 # DEPENDENCYPART_ARC
(16,6),-0.578115 # DEPENDENCYPART_ARC
(16,7),0.422042 # DEPENDENCYPART_ARC
(16,8),1.37859 # DEPENDENCYPART_ARC
(16,9),1.33168 # DEPENDENCYPART_ARC
(16,10),2.1246 # DEPENDENCYPART_ARC
(16,11),0.623007 # DEPENDENCYPART_ARC
(16,12),2.17328 # DEPENDENCYPART_ARC
(16,13),2.24429 # DEPENDENCYPART_ARC
(16,14),2.22228 # DEPENDENCYPART_ARC
(16,15),2.63795 # DEPENDENCYPART_ARC
(16,17),2.56793 # DEPENDENCYPART_ARC
(17,1),-3.18489 # DEPENDENCYPART_ARC
(17,2),-3.47464 # DEPENDENCYPART_ARC
(17,3),-3.60417 # DEPENDENCYPART_ARC
(17,4),-3.55716 # DEPENDENCYPART_ARC
(17,5),-3.05055 # DEPENDENCYPART_ARC
(17,6),-3.53331 # DEPENDENCYPART_ARC
(17,7),-4.15329 # DEPENDENCYPART_ARC
(17,8),-3.45378 # DEPENDENCYPART_ARC
(17,9),-2.89771 # DEPENDENCYPART_ARC
(17,10),-2.93123 # DEPENDENCYPART_ARC
(17,11),-3.31531 # DEPENDENCYPART_ARC
(17,12),-3.8307 # DEPENDENCYPART_ARC
(17,13),-3.04017 # DEPENDENCYPART_ARC
(17,14),-2.50249 # DEPENDENCYPART_ARC
(17,15),-2.60639 # DEPENDENCYPART_ARC
(17,16),-1.68031 # DEPENDENCYPART_ARC
