# _root_ Szakmai ártalom talán , hogy jobb híján statisztikát készítek róluk magamban , hátha kiderül az élet e mindennapi jelenetéből valami .
#goldHeads=2,5,5,5,0,7,9,9,5,9,9,9,14,9,16,19,19,19,14,14,5,
#predictedHeads=2,5,5,5,0,8,9,9,5,9,9,9,14,9,16,14,19,19,14,14,9,
(1,14),-1.28871 # DEPENDENCYPART_ARC
(1,15),-1.59618 # DEPENDENCYPART_ARC
(1,16),-2.20847 # DEPENDENCYPART_ARC
(1,17),-1.89739 # DEPENDENCYPART_ARC
(1,18),-1.78142 # DEPENDENCYPART_ARC
(1,19),-2.66031 # DEPENDENCYPART_ARC
(1,20),-1.95415 # DEPENDENCYPART_ARC
(1,21),0.260946 # DEPENDENCYPART_ARC
(2,1),3.57905 # DEPENDENCYPART_ARC
(2,3),-0.146608 # DEPENDENCYPART_ARC
(2,4),0.000900437 # DEPENDENCYPART_ARC
(2,5),-0.321059 # DEPENDENCYPART_ARC
(2,6),-0.563534 # DEPENDENCYPART_ARC
(2,7),0.119211 # DEPENDENCYPART_ARC
(2,8),-1.39855 # DEPENDENCYPART_ARC
(2,9),-0.724614 # DEPENDENCYPART_ARC
(2,10),-0.422294 # DEPENDENCYPART_ARC
(2,11),-1.32426 # DEPENDENCYPART_ARC
(2,12),-0.413811 # DEPENDENCYPART_ARC
(2,13),-0.475263 # DEPENDENCYPART_ARC
(2,14),-0.701012 # DEPENDENCYPART_ARC
(2,15),-1.10931 # DEPENDENCYPART_ARC
(2,16),-2.10398 # DEPENDENCYPART_ARC
(2,17),-1.42425 # DEPENDENCYPART_ARC
(2,18),-1.51838 # DEPENDENCYPART_ARC
(2,19),-2.76971 # DEPENDENCYPART_ARC
(2,20),-1.52481 # DEPENDENCYPART_ARC
(2,21),1.37714 # DEPENDENCYPART_ARC
(3,1),0.487034 # DEPENDENCYPART_ARC
(3,2),1.23789 # DEPENDENCYPART_ARC
(3,4),-0.0208204 # DEPENDENCYPART_ARC
(3,5),0.104417 # DEPENDENCYPART_ARC
(3,6),-0.198235 # DEPENDENCYPART_ARC
(3,7),0.0972253 # DEPENDENCYPART_ARC
(3,8),-0.514315 # DEPENDENCYPART_ARC
(3,9),-0.156835 # DEPENDENCYPART_ARC
(3,10),-0.340929 # DEPENDENCYPART_ARC
(3,11),-0.82898 # DEPENDENCYPART_ARC
(3,12),-0.278957 # DEPENDENCYPART_ARC
(3,13),-0.398146 # DEPENDENCYPART_ARC
(3,14),-0.602621 # DEPENDENCYPART_ARC
(3,15),-0.849977 # DEPENDENCYPART_ARC
(3,16),-1.7753 # DEPENDENCYPART_ARC
(3,17),-0.972831 # DEPENDENCYPART_ARC
(3,18),-1.01959 # DEPENDENCYPART_ARC
(3,19),-1.913 # DEPENDENCYPART_ARC
(3,20),-1.05445 # DEPENDENCYPART_ARC
(3,21),0.956088 # DEPENDENCYPART_ARC
(4,1),-2.32428 # DEPENDENCYPART_ARC
(4,2),-2.52237 # DEPENDENCYPART_ARC
(4,3),-1.22197 # DEPENDENCYPART_ARC
(4,5),-1.04288 # DEPENDENCYPART_ARC
(4,6),-1.22891 # DEPENDENCYPART_ARC
(4,7),-1.17632 # DEPENDENCYPART_ARC
(4,8),-2.02853 # DEPENDENCYPART_ARC
(4,9),-1.57879 # DEPENDENCYPART_ARC
(4,10),-1.5887 # DEPENDENCYPART_ARC
(4,11),-1.85226 # DEPENDENCYPART_ARC
(4,12),-1.33658 # DEPENDENCYPART_ARC
(4,13),-1.69568 # DEPENDENCYPART_ARC
(4,14),-1.71719 # DEPENDENCYPART_ARC
(4,15),-1.73896 # DEPENDENCYPART_ARC
(4,16),-2.65563 # DEPENDENCYPART_ARC
(4,17),-1.96595 # DEPENDENCYPART_ARC
(4,18),-2.00868 # DEPENDENCYPART_ARC
(4,19),-2.70946 # DEPENDENCYPART_ARC
(4,20),-1.95496 # DEPENDENCYPART_ARC
(4,21),-1.55395 # DEPENDENCYPART_ARC
(5,1),1.17508 # DEPENDENCYPART_ARC
(5,2),1.66462 # DEPENDENCYPART_ARC
(5,3),1.24264 # DEPENDENCYPART_ARC
(5,4),1.10326 # DEPENDENCYPART_ARC
(5,6),-0.0362076 # DEPENDENCYPART_ARC
(5,7),0.117556 # DEPENDENCYPART_ARC
(5,8),-0.979359 # DEPENDENCYPART_ARC
(5,9),1.30708 # DEPENDENCYPART_ARC
(5,10),-0.202684 # DEPENDENCYPART_ARC
(5,11),-0.769003 # DEPENDENCYPART_ARC
(5,12),0.804805 # DEPENDENCYPART_ARC
(5,13),-0.134871 # DEPENDENCYPART_ARC
(5,14),0.395157 # DEPENDENCYPART_ARC
(5,15),-0.72832 # DEPENDENCYPART_ARC
(5,16),-1.85216 # DEPENDENCYPART_ARC
(5,17),-0.938127 # DEPENDENCYPART_ARC
(5,18),-0.482761 # DEPENDENCYPART_ARC
(5,19),-2.10141 # DEPENDENCYPART_ARC
(5,20),-1.08377 # DEPENDENCYPART_ARC
(5,21),2.95465 # DEPENDENCYPART_ARC
(6,1),-1.78718 # DEPENDENCYPART_ARC
(6,2),-2.18332 # DEPENDENCYPART_ARC
(6,3),-0.37153 # DEPENDENCYPART_ARC
(6,4),-0.315171 # DEPENDENCYPART_ARC
(6,5),-0.272466 # DEPENDENCYPART_ARC
(6,7),-0.11958 # DEPENDENCYPART_ARC
(6,8),-1.02014 # DEPENDENCYPART_ARC
(6,9),-0.401454 # DEPENDENCYPART_ARC
(6,10),-0.903032 # DEPENDENCYPART_ARC
(6,11),-1.43737 # DEPENDENCYPART_ARC
(6,12),-0.541238 # DEPENDENCYPART_ARC
(6,13),-0.963336 # DEPENDENCYPART_ARC
(6,14),-0.65374 # DEPENDENCYPART_ARC
(6,15),-1.34715 # DEPENDENCYPART_ARC
(6,16),-1.79756 # DEPENDENCYPART_ARC
(6,17),-1.60703 # DEPENDENCYPART_ARC
(6,18),-1.59325 # DEPENDENCYPART_ARC
(6,19),-2.18191 # DEPENDENCYPART_ARC
(6,20),-1.72895 # DEPENDENCYPART_ARC
(6,21),0.660147 # DEPENDENCYPART_ARC
(7,1),-0.154753 # DEPENDENCYPART_ARC
(7,2),0.45051 # DEPENDENCYPART_ARC
(7,3),0.374143 # DEPENDENCYPART_ARC
(7,4),0.607238 # DEPENDENCYPART_ARC
(7,5),0.937663 # DEPENDENCYPART_ARC
(7,6),1.6084 # DEPENDENCYPART_ARC
(7,8),-0.196674 # DEPENDENCYPART_ARC
(7,9),-0.309244 # DEPENDENCYPART_ARC
(7,10),-0.686191 # DEPENDENCYPART_ARC
(7,11),-0.980762 # DEPENDENCYPART_ARC
(7,12),-0.527291 # DEPENDENCYPART_ARC
(7,13),-0.723052 # DEPENDENCYPART_ARC
(7,14),-0.485943 # DEPENDENCYPART_ARC
(7,15),-0.859347 # DEPENDENCYPART_ARC
(7,16),-1.18918 # DEPENDENCYPART_ARC
(7,17),-1.07304 # DEPENDENCYPART_ARC
(7,18),-1.14513 # DEPENDENCYPART_ARC
(7,19),-1.36045 # DEPENDENCYPART_ARC
(7,20),-1.22285 # DEPENDENCYPART_ARC
(7,21),-0.214209 # DEPENDENCYPART_ARC
(8,1),0.778363 # DEPENDENCYPART_ARC
(8,2),-0.522065 # DEPENDENCYPART_ARC
(8,3),0.196859 # DEPENDENCYPART_ARC
(8,4),0.464179 # DEPENDENCYPART_ARC
(8,5),0.333777 # DEPENDENCYPART_ARC
(8,6),2.06332 # DEPENDENCYPART_ARC
(8,7),1.27127 # DEPENDENCYPART_ARC
(8,9),-0.373093 # DEPENDENCYPART_ARC
(8,10),-0.519324 # DEPENDENCYPART_ARC
(8,11),-1.35104 # DEPENDENCYPART_ARC
(8,12),-0.269497 # DEPENDENCYPART_ARC
(8,13),-0.661135 # DEPENDENCYPART_ARC
(8,14),-0.508732 # DEPENDENCYPART_ARC
(8,15),-0.847894 # DEPENDENCYPART_ARC
(8,16),-1.95604 # DEPENDENCYPART_ARC
(8,17),-1.80994 # DEPENDENCYPART_ARC
(8,18),-1.53853 # DEPENDENCYPART_ARC
(8,19),-2.57475 # DEPENDENCYPART_ARC
(8,20),-1.93161 # DEPENDENCYPART_ARC
(8,21),1.20399 # DEPENDENCYPART_ARC
(9,1),-1.10904 # DEPENDENCYPART_ARC
(9,2),0.562069 # DEPENDENCYPART_ARC
(9,3),0.849701 # DEPENDENCYPART_ARC
(9,4),0.746667 # DEPENDENCYPART_ARC
(9,5),-0.048007 # DEPENDENCYPART_ARC
(9,6),0.585655 # DEPENDENCYPART_ARC
(9,7),2.14913 # DEPENDENCYPART_ARC
(9,8),2.91911 # DEPENDENCYPART_ARC
(9,10),3.02936 # DEPENDENCYPART_ARC
(9,11),3.19967 # DEPENDENCYPART_ARC
(9,12),2.0087 # DEPENDENCYPART_ARC
(9,13),0.955926 # DEPENDENCYPART_ARC
(9,14),1.77984 # DEPENDENCYPART_ARC
(9,15),-0.0914072 # DEPENDENCYPART_ARC
(9,16),-0.13329 # DEPENDENCYPART_ARC
(9,17),-0.0265326 # DEPENDENCYPART_ARC
(9,18),-0.199209 # DEPENDENCYPART_ARC
(9,19),-0.482189 # DEPENDENCYPART_ARC
(9,20),0.133776 # DEPENDENCYPART_ARC
(9,21),3.10406 # DEPENDENCYPART_ARC
(10,1),-0.891737 # DEPENDENCYPART_ARC
(10,2),-0.77904 # DEPENDENCYPART_ARC
(10,3),-0.509914 # DEPENDENCYPART_ARC
(10,4),-0.534418 # DEPENDENCYPART_ARC
(10,5),-0.569189 # DEPENDENCYPART_ARC
(10,6),-0.5082 # DEPENDENCYPART_ARC
(10,7),0.0123463 # DEPENDENCYPART_ARC
(10,8),0.0354764 # DEPENDENCYPART_ARC
(10,9),0.194487 # DEPENDENCYPART_ARC
(10,11),-0.651491 # DEPENDENCYPART_ARC
(10,12),-0.41011 # DEPENDENCYPART_ARC
(10,13),-0.703786 # DEPENDENCYPART_ARC
(10,14),-0.327337 # DEPENDENCYPART_ARC
(10,15),-1.11773 # DEPENDENCYPART_ARC
(10,16),-1.55735 # DEPENDENCYPART_ARC
(10,17),-1.30624 # DEPENDENCYPART_ARC
(10,18),-1.23058 # DEPENDENCYPART_ARC
(10,19),-1.58267 # DEPENDENCYPART_ARC
(10,20),-1.51655 # DEPENDENCYPART_ARC
(10,21),0.334005 # DEPENDENCYPART_ARC
(11,1),-0.801703 # DEPENDENCYPART_ARC
(11,2),-0.864028 # DEPENDENCYPART_ARC
(11,3),-0.528764 # DEPENDENCYPART_ARC
(11,4),-0.163648 # DEPENDENCYPART_ARC
(11,5),-0.260871 # DEPENDENCYPART_ARC
(11,6),-0.410803 # DEPENDENCYPART_ARC
(11,7),-0.627203 # DEPENDENCYPART_ARC
(11,8),-1.35022 # DEPENDENCYPART_ARC
(11,9),-0.316248 # DEPENDENCYPART_ARC
(11,10),0.440092 # DEPENDENCYPART_ARC
(11,12),0.190004 # DEPENDENCYPART_ARC
(11,13),-0.429891 # DEPENDENCYPART_ARC
(11,14),-1.25082 # DEPENDENCYPART_ARC
(11,15),-0.858032 # DEPENDENCYPART_ARC
(11,16),-0.73369 # DEPENDENCYPART_ARC
(11,17),-0.787613 # DEPENDENCYPART_ARC
(11,18),-0.449987 # DEPENDENCYPART_ARC
(11,19),-1.15827 # DEPENDENCYPART_ARC
(11,20),-1.10754 # DEPENDENCYPART_ARC
(11,21),0.662694 # DEPENDENCYPART_ARC
(12,1),-2.52475 # DEPENDENCYPART_ARC
(12,2),-2.94775 # DEPENDENCYPART_ARC
(12,3),-2.17759 # DEPENDENCYPART_ARC
(12,4),-1.83644 # DEPENDENCYPART_ARC
(12,5),-1.80909 # DEPENDENCYPART_ARC
(12,6),-2.33034 # DEPENDENCYPART_ARC
(12,7),-1.91082 # DEPENDENCYPART_ARC
(12,8),-2.50474 # DEPENDENCYPART_ARC
(12,9),-1.60349 # DEPENDENCYPART_ARC
(12,10),-1.21031 # DEPENDENCYPART_ARC
(12,11),-0.507343 # DEPENDENCYPART_ARC
(12,13),-1.12741 # DEPENDENCYPART_ARC
(12,14),-1.17184 # DEPENDENCYPART_ARC
(12,15),-1.41849 # DEPENDENCYPART_ARC
(12,16),-2.01365 # DEPENDENCYPART_ARC
(12,17),-1.72282 # DEPENDENCYPART_ARC
(12,18),-1.74594 # DEPENDENCYPART_ARC
(12,19),-2.36692 # DEPENDENCYPART_ARC
(12,20),-1.85067 # DEPENDENCYPART_ARC
(12,21),-1.48376 # DEPENDENCYPART_ARC
(13,1),-1.11255 # DEPENDENCYPART_ARC
(13,2),-1.38203 # DEPENDENCYPART_ARC
(13,3),-1.11009 # DEPENDENCYPART_ARC
(13,4),-0.919722 # DEPENDENCYPART_ARC
(13,5),-0.454009 # DEPENDENCYPART_ARC
(13,6),-0.852188 # DEPENDENCYPART_ARC
(13,7),-0.478254 # DEPENDENCYPART_ARC
(13,8),-0.792846 # DEPENDENCYPART_ARC
(13,9),-0.255176 # DEPENDENCYPART_ARC
(13,10),-0.0381604 # DEPENDENCYPART_ARC
(13,11),-0.126359 # DEPENDENCYPART_ARC
(13,12),-0.0268313 # DEPENDENCYPART_ARC
(13,14),0.564425 # DEPENDENCYPART_ARC
(13,15),-0.678143 # DEPENDENCYPART_ARC
(13,16),-0.547016 # DEPENDENCYPART_ARC
(13,17),-0.792696 # DEPENDENCYPART_ARC
(13,18),-0.657675 # DEPENDENCYPART_ARC
(13,19),-0.938223 # DEPENDENCYPART_ARC
(13,20),-1.12528 # DEPENDENCYPART_ARC
(13,21),0.389245 # DEPENDENCYPART_ARC
(14,1),-1.39079 # DEPENDENCYPART_ARC
(14,2),-0.526272 # DEPENDENCYPART_ARC
(14,3),-0.248718 # DEPENDENCYPART_ARC
(14,4),0.254545 # DEPENDENCYPART_ARC
(14,5),0.406148 # DEPENDENCYPART_ARC
(14,6),-0.131685 # DEPENDENCYPART_ARC
(14,7),0.667233 # DEPENDENCYPART_ARC
(14,8),0.0415731 # DEPENDENCYPART_ARC
(14,9),0.280232 # DEPENDENCYPART_ARC
(14,10),1.23849 # DEPENDENCYPART_ARC
(14,11),1.71238 # DEPENDENCYPART_ARC
(14,12),1.42294 # DEPENDENCYPART_ARC
(14,13),2.92206 # DEPENDENCYPART_ARC
(14,15),0.614344 # DEPENDENCYPART_ARC
(14,16),2.56126 # DEPENDENCYPART_ARC
(14,17),1.32641 # DEPENDENCYPART_ARC
(14,18),0.626676 # DEPENDENCYPART_ARC
(14,19),2.34269 # DEPENDENCYPART_ARC
(14,20),1.12269 # DEPENDENCYPART_ARC
(14,21),2.78201 # DEPENDENCYPART_ARC
(15,1),-2.15586 # DEPENDENCYPART_ARC
(15,2),-3.14918 # DEPENDENCYPART_ARC
(15,3),-2.08207 # DEPENDENCYPART_ARC
(15,4),-1.56345 # DEPENDENCYPART_ARC
(15,5),-1.68734 # DEPENDENCYPART_ARC
(15,6),-2.12083 # DEPENDENCYPART_ARC
(15,7),-1.88798 # DEPENDENCYPART_ARC
(15,8),-2.79828 # DEPENDENCYPART_ARC
(15,9),-1.90614 # DEPENDENCYPART_ARC
(15,10),-1.64552 # DEPENDENCYPART_ARC
(15,11),-2.09956 # DEPENDENCYPART_ARC
(15,12),-1.19284 # DEPENDENCYPART_ARC
(15,13),-1.29043 # DEPENDENCYPART_ARC
(15,14),-0.601289 # DEPENDENCYPART_ARC
(15,16),-0.168818 # DEPENDENCYPART_ARC
(15,17),-0.678267 # DEPENDENCYPART_ARC
(15,18),-0.358106 # DEPENDENCYPART_ARC
(15,19),-1.30368 # DEPENDENCYPART_ARC
(15,20),-1.14985 # DEPENDENCYPART_ARC
(15,21),-0.931479 # DEPENDENCYPART_ARC
(16,1),-2.20499 # DEPENDENCYPART_ARC
(16,2),-4.2376 # DEPENDENCYPART_ARC
(16,3),-1.60006 # DEPENDENCYPART_ARC
(16,4),-2.38582 # DEPENDENCYPART_ARC
(16,5),-1.93451 # DEPENDENCYPART_ARC
(16,6),-2.44074 # DEPENDENCYPART_ARC
(16,7),-1.4168 # DEPENDENCYPART_ARC
(16,8),-5.52659 # DEPENDENCYPART_ARC
(16,9),-2.22648 # DEPENDENCYPART_ARC
(16,10),-1.10993 # DEPENDENCYPART_ARC
(16,11),-1.84951 # DEPENDENCYPART_ARC
(16,12),-1.29634 # DEPENDENCYPART_ARC
(16,13),-0.617163 # DEPENDENCYPART_ARC
(16,14),-0.833979 # DEPENDENCYPART_ARC
(16,15),3.38004 # DEPENDENCYPART_ARC
(16,17),-1.13812 # DEPENDENCYPART_ARC
(16,18),-0.745854 # DEPENDENCYPART_ARC
(16,19),-1.22469 # DEPENDENCYPART_ARC
(16,20),-1.49606 # DEPENDENCYPART_ARC
(16,21),0.12758 # DEPENDENCYPART_ARC
(17,1),-1.67912 # DEPENDENCYPART_ARC
(17,2),-1.53628 # DEPENDENCYPART_ARC
(17,3),-0.717295 # DEPENDENCYPART_ARC
(17,4),-0.432806 # DEPENDENCYPART_ARC
(17,5),-0.735853 # DEPENDENCYPART_ARC
(17,6),-1.02917 # DEPENDENCYPART_ARC
(17,7),-0.939203 # DEPENDENCYPART_ARC
(17,8),-1.95229 # DEPENDENCYPART_ARC
(17,9),-0.590307 # DEPENDENCYPART_ARC
(17,10),-0.451556 # DEPENDENCYPART_ARC
(17,11),-0.68823 # DEPENDENCYPART_ARC
(17,12),-0.46021 # DEPENDENCYPART_ARC
(17,13),-0.366882 # DEPENDENCYPART_ARC
(17,14),0.0913404 # DEPENDENCYPART_ARC
(17,15),-0.0656893 # DEPENDENCYPART_ARC
(17,16),-0.310028 # DEPENDENCYPART_ARC
(17,18),0.377517 # DEPENDENCYPART_ARC
(17,19),0.35621 # DEPENDENCYPART_ARC
(17,20),-0.253918 # DEPENDENCYPART_ARC
(17,21),0.337813 # DEPENDENCYPART_ARC
(18,1),-2.11478 # DEPENDENCYPART_ARC
(18,2),-3.03129 # DEPENDENCYPART_ARC
(18,3),-0.984986 # DEPENDENCYPART_ARC
(18,4),-1.18277 # DEPENDENCYPART_ARC
(18,5),-0.691866 # DEPENDENCYPART_ARC
(18,6),-1.62343 # DEPENDENCYPART_ARC
(18,7),-0.569244 # DEPENDENCYPART_ARC
(18,8),-1.73983 # DEPENDENCYPART_ARC
(18,9),-1.00077 # DEPENDENCYPART_ARC
(18,10),-0.506262 # DEPENDENCYPART_ARC
(18,11),-0.95065 # DEPENDENCYPART_ARC
(18,12),-0.684537 # DEPENDENCYPART_ARC
(18,13),-0.272457 # DEPENDENCYPART_ARC
(18,14),-0.731958 # DEPENDENCYPART_ARC
(18,15),0.037747 # DEPENDENCYPART_ARC
(18,16),-0.181377 # DEPENDENCYPART_ARC
(18,17),1.56943 # DEPENDENCYPART_ARC
(18,19),-0.629281 # DEPENDENCYPART_ARC
(18,20),-1.24666 # DEPENDENCYPART_ARC
(18,21),-0.285949 # DEPENDENCYPART_ARC
(19,1),-1.00238 # DEPENDENCYPART_ARC
(19,2),-1.9965 # DEPENDENCYPART_ARC
(19,3),-0.82254 # DEPENDENCYPART_ARC
(19,4),-1.88516 # DEPENDENCYPART_ARC
(19,5),-1.26004 # DEPENDENCYPART_ARC
(19,6),-1.16421 # DEPENDENCYPART_ARC
(19,7),-0.539446 # DEPENDENCYPART_ARC
(19,8),-4.75297 # DEPENDENCYPART_ARC
(19,9),-2.59219 # DEPENDENCYPART_ARC
(19,10),-0.396469 # DEPENDENCYPART_ARC
(19,11),-0.942418 # DEPENDENCYPART_ARC
(19,12),-0.589814 # DEPENDENCYPART_ARC
(19,13),-0.173396 # DEPENDENCYPART_ARC
(19,14),-2.13041 # DEPENDENCYPART_ARC
(19,15),0.94611 # DEPENDENCYPART_ARC
(19,16),2.24646 # DEPENDENCYPART_ARC
(19,17),2.59177 # DEPENDENCYPART_ARC
(19,18),3.30807 # DEPENDENCYPART_ARC
(19,20),-1.74592 # DEPENDENCYPART_ARC
(19,21),-0.218734 # DEPENDENCYPART_ARC
(20,1),-0.930616 # DEPENDENCYPART_ARC
(20,2),-0.733316 # DEPENDENCYPART_ARC
(20,3),-0.0292892 # DEPENDENCYPART_ARC
(20,4),0.10945 # DEPENDENCYPART_ARC
(20,5),0.0565968 # DEPENDENCYPART_ARC
(20,6),-0.326019 # DEPENDENCYPART_ARC
(20,7),-0.268211 # DEPENDENCYPART_ARC
(20,8),-1.3424 # DEPENDENCYPART_ARC
(20,9),-0.0896427 # DEPENDENCYPART_ARC
(20,10),0.243078 # DEPENDENCYPART_ARC
(20,11),0.0735063 # DEPENDENCYPART_ARC
(20,12),0.482263 # DEPENDENCYPART_ARC
(20,13),0.275818 # DEPENDENCYPART_ARC
(20,14),0.430907 # DEPENDENCYPART_ARC
(20,15),0.127361 # DEPENDENCYPART_ARC
(20,16),-0.297555 # DEPENDENCYPART_ARC
(20,17),0.537243 # DEPENDENCYPART_ARC
(20,18),-0.0692289 # DEPENDENCYPART_ARC
(20,19),0.476825 # DEPENDENCYPART_ARC
(20,21),0.940104 # DEPENDENCYPART_ARC
(21,1),-3.44796 # DEPENDENCYPART_ARC
(21,2),-4.18803 # DEPENDENCYPART_ARC
(21,3),-3.22046 # DEPENDENCYPART_ARC
(21,4),-2.85671 # DEPENDENCYPART_ARC
(21,5),-2.99839 # DEPENDENCYPART_ARC
(21,6),-3.3667 # DEPENDENCYPART_ARC
(21,7),-3.00359 # DEPENDENCYPART_ARC
(21,8),-3.96013 # DEPENDENCYPART_ARC
(21,9),-3.13596 # DEPENDENCYPART_ARC
(21,10),-2.97348 # DEPENDENCYPART_ARC
(21,11),-3.12823 # DEPENDENCYPART_ARC
(21,12),-2.55734 # DEPENDENCYPART_ARC
(21,13),-2.79675 # DEPENDENCYPART_ARC
(21,14),-2.70299 # DEPENDENCYPART_ARC
(21,15),-2.37118 # DEPENDENCYPART_ARC
(21,16),-3.28825 # DEPENDENCYPART_ARC
(21,17),-2.46569 # DEPENDENCYPART_ARC
(21,18),-2.31592 # DEPENDENCYPART_ARC
(21,19),-2.689 # DEPENDENCYPART_ARC
(21,20),-1.2961 # DEPENDENCYPART_ARC
