# _root_ Hogy Récsey vállalkozó , netán másként vállalkozó , azt nehéz lenne eldönteni .
#goldHeads=11,9,9,11,9,9,9,11,12,11,0,11,11,
#predictedHeads=12,3,9,7,12,12,11,11,12,11,0,11,11,
(8,5),-1.11809 # DEPENDENCYPART_ARC
(8,6),-1.03058 # DEPENDENCYPART_ARC
(8,7),-1.32692 # DEPENDENCYPART_ARC
(8,9),-0.757197 # DEPENDENCYPART_ARC
(8,10),-1.12187 # DEPENDENCYPART_ARC
(8,11),-0.907199 # DEPENDENCYPART_ARC
(8,12),-1.00203 # DEPENDENCYPART_ARC
(8,13),-0.970492 # DEPENDENCYPART_ARC
(9,1),0.136641 # DEPENDENCYPART_ARC
(9,2),-0.163681 # DEPENDENCYPART_ARC
(9,3),-0.203589 # DEPENDENCYPART_ARC
(9,4),-0.0979411 # DEPENDENCYPART_ARC
(9,5),0.553584 # DEPENDENCYPART_ARC
(9,6),0.77933 # DEPENDENCYPART_ARC
(9,7),-0.0702659 # DEPENDENCYPART_ARC
(9,8),0.164768 # DEPENDENCYPART_ARC
(9,10),0.957643 # DEPENDENCYPART_ARC
(9,11),1.69893 # DEPENDENCYPART_ARC
(9,12),0.918255 # DEPENDENCYPART_ARC
(9,13),0.485855 # DEPENDENCYPART_ARC
(10,1),-0.365152 # DEPENDENCYPART_ARC
(10,2),0.155707 # DEPENDENCYPART_ARC
(10,3),-1.69199 # DEPENDENCYPART_ARC
(10,4),0.140068 # DEPENDENCYPART_ARC
(10,5),0.220113 # DEPENDENCYPART_ARC
(10,6),0.182503 # DEPENDENCYPART_ARC
(10,7),-0.572056 # DEPENDENCYPART_ARC
(10,8),0.147471 # DEPENDENCYPART_ARC
(10,9),1.03746 # DEPENDENCYPART_ARC
(10,11),-0.098484 # DEPENDENCYPART_ARC
(10,12),0.0693207 # DEPENDENCYPART_ARC
(10,13),0.400504 # DEPENDENCYPART_ARC
(11,1),0.629118 # DEPENDENCYPART_ARC
(11,2),0.394682 # DEPENDENCYPART_ARC
(11,3),-0.397059 # DEPENDENCYPART_ARC
(11,4),0.683717 # DEPENDENCYPART_ARC
(11,5),0.368563 # DEPENDENCYPART_ARC
(11,6),0.505039 # DEPENDENCYPART_ARC
(11,7),0.256261 # DEPENDENCYPART_ARC
(11,8),0.850655 # DEPENDENCYPART_ARC
(11,9),1.99713 # DEPENDENCYPART_ARC
(11,10),2.59519 # DEPENDENCYPART_ARC
(11,12),4.22703 # DEPENDENCYPART_ARC
(11,13),1.99486 # DEPENDENCYPART_ARC
(12,1),0.724786 # DEPENDENCYPART_ARC
(12,2),-0.483455 # DEPENDENCYPART_ARC
(12,3),-0.707895 # DEPENDENCYPART_ARC
(12,4),0.578001 # DEPENDENCYPART_ARC
(12,5),1.41392 # DEPENDENCYPART_ARC
(12,6),1.14951 # DEPENDENCYPART_ARC
(12,7),0.0329288 # DEPENDENCYPART_ARC
(12,8),0.825055 # DEPENDENCYPART_ARC
(12,9),3.17952 # DEPENDENCYPART_ARC
(12,10),2.23399 # DEPENDENCYPART_ARC
(12,11),1.47666 # DEPENDENCYPART_ARC
(12,13),0.750848 # DEPENDENCYPART_ARC
(13,1),-3.18496 # DEPENDENCYPART_ARC
(13,2),-4.25838 # DEPENDENCYPART_ARC
(13,3),-4.15255 # DEPENDENCYPART_ARC
(13,4),-2.95247 # DEPENDENCYPART_ARC
(13,5),-3.19188 # DEPENDENCYPART_ARC
(13,6),-3.15322 # DEPENDENCYPART_ARC
(13,7),-3.93346 # DEPENDENCYPART_ARC
(13,8),-2.92577 # DEPENDENCYPART_ARC
(13,9),-3.1051 # DEPENDENCYPART_ARC
(13,10),-3.49975 # DEPENDENCYPART_ARC
(13,11),-2.63739 # DEPENDENCYPART_ARC
(13,12),-1.69295 # DEPENDENCYPART_ARC
