# _root_ A végső szót a Legfelsőbb_Bíróság mondja majd ki , de nem tudni , mikor .
#goldHeads=3,3,6,5,6,10,6,6,10,0,12,10,12,12,10,
#predictedHeads=3,3,6,5,6,10,6,6,10,0,12,6,6,12,10,
(3,13),-0.145459 # DEPENDENCYPART_ARC
(3,14),-0.370088 # DEPENDENCYPART_ARC
(3,15),0.560626 # DEPENDENCYPART_ARC
(4,1),-0.781713 # DEPENDENCYPART_ARC
(4,2),-0.85787 # DEPENDENCYPART_ARC
(4,3),-1.12279 # DEPENDENCYPART_ARC
(4,5),-0.0482078 # DEPENDENCYPART_ARC
(4,6),-0.592931 # DEPENDENCYPART_ARC
(4,7),-0.58453 # DEPENDENCYPART_ARC
(4,8),-0.672985 # DEPENDENCYPART_ARC
(4,9),-0.275154 # DEPENDENCYPART_ARC
(4,10),-0.646696 # DEPENDENCYPART_ARC
(4,11),-0.819999 # DEPENDENCYPART_ARC
(4,12),-0.861363 # DEPENDENCYPART_ARC
(4,13),-0.306038 # DEPENDENCYPART_ARC
(4,14),-0.801731 # DEPENDENCYPART_ARC
(4,15),-0.871138 # DEPENDENCYPART_ARC
(5,1),-0.486783 # DEPENDENCYPART_ARC
(5,2),-1.06954 # DEPENDENCYPART_ARC
(5,3),-2.47548 # DEPENDENCYPART_ARC
(5,4),2.59492 # DEPENDENCYPART_ARC
(5,6),-0.345787 # DEPENDENCYPART_ARC
(5,7),-0.946283 # DEPENDENCYPART_ARC
(5,8),-0.869408 # DEPENDENCYPART_ARC
(5,9),-0.749301 # DEPENDENCYPART_ARC
(5,10),-1.17011 # DEPENDENCYPART_ARC
(5,11),-1.01056 # DEPENDENCYPART_ARC
(5,12),-0.866108 # DEPENDENCYPART_ARC
(5,13),-0.754151 # DEPENDENCYPART_ARC
(5,14),-1.08777 # DEPENDENCYPART_ARC
(5,15),-0.29804 # DEPENDENCYPART_ARC
(6,1),-0.628762 # DEPENDENCYPART_ARC
(6,2),0.371482 # DEPENDENCYPART_ARC
(6,3),2.97771 # DEPENDENCYPART_ARC
(6,4),-0.0978689 # DEPENDENCYPART_ARC
(6,5),3.65591 # DEPENDENCYPART_ARC
(6,7),3.17348 # DEPENDENCYPART_ARC
(6,8),3.15396 # DEPENDENCYPART_ARC
(6,9),2.47981 # DEPENDENCYPART_ARC
(6,10),1.17997 # DEPENDENCYPART_ARC
(6,11),0.738216 # DEPENDENCYPART_ARC
(6,12),2.08233 # DEPENDENCYPART_ARC
(6,13),1.63086 # DEPENDENCYPART_ARC
(6,14),0.238423 # DEPENDENCYPART_ARC
(6,15),2.63612 # DEPENDENCYPART_ARC
(7,1),-1.13023 # DEPENDENCYPART_ARC
(7,2),-0.78089 # DEPENDENCYPART_ARC
(7,3),-0.3078 # DEPENDENCYPART_ARC
(7,4),-0.619746 # DEPENDENCYPART_ARC
(7,5),-0.000893277 # DEPENDENCYPART_ARC
(7,6),0.123178 # DEPENDENCYPART_ARC
(7,8),-0.597021 # DEPENDENCYPART_ARC
(7,9),-0.741768 # DEPENDENCYPART_ARC
(7,10),-0.682371 # DEPENDENCYPART_ARC
(7,11),-0.928091 # DEPENDENCYPART_ARC
(7,12),-0.639899 # DEPENDENCYPART_ARC
(7,13),-0.835942 # DEPENDENCYPART_ARC
(7,14),-1.12743 # DEPENDENCYPART_ARC
(7,15),-0.969869 # DEPENDENCYPART_ARC
(8,1),-0.950095 # DEPENDENCYPART_ARC
(8,2),-0.361624 # DEPENDENCYPART_ARC
(8,3),-0.228746 # DEPENDENCYPART_ARC
(8,4),-0.577871 # DEPENDENCYPART_ARC
(8,5),0.215248 # DEPENDENCYPART_ARC
(8,6),-0.214963 # DEPENDENCYPART_ARC
(8,7),0.965907 # DEPENDENCYPART_ARC
(8,9),0.0849959 # DEPENDENCYPART_ARC
(8,10),-0.0606707 # DEPENDENCYPART_ARC
(8,11),-0.288786 # DEPENDENCYPART_ARC
(8,12),0.170743 # DEPENDENCYPART_ARC
(8,13),-0.237742 # DEPENDENCYPART_ARC
(8,14),-0.530329 # DEPENDENCYPART_ARC
(8,15),0.0348059 # DEPENDENCYPART_ARC
(9,1),-2.33054 # DEPENDENCYPART_ARC
(9,2),-2.71595 # DEPENDENCYPART_ARC
(9,3),-3.09306 # DEPENDENCYPART_ARC
(9,4),-2.26623 # DEPENDENCYPART_ARC
(9,5),-2.85318 # DEPENDENCYPART_ARC
(9,6),-1.92598 # DEPENDENCYPART_ARC
(9,7),-1.55211 # DEPENDENCYPART_ARC
(9,8),-0.903842 # DEPENDENCYPART_ARC
(9,10),-0.882059 # DEPENDENCYPART_ARC
(9,11),-1.17778 # DEPENDENCYPART_ARC
(9,12),-1.20919 # DEPENDENCYPART_ARC
(9,13),-1.05334 # DEPENDENCYPART_ARC
(9,14),-1.49364 # DEPENDENCYPART_ARC
(9,15),-1.1268 # DEPENDENCYPART_ARC
(10,1),-0.826962 # DEPENDENCYPART_ARC
(10,2),-0.31306 # DEPENDENCYPART_ARC
(10,3),-0.367681 # DEPENDENCYPART_ARC
(10,4),-0.519775 # DEPENDENCYPART_ARC
(10,5),-0.0259473 # DEPENDENCYPART_ARC
(10,6),1.71854 # DEPENDENCYPART_ARC
(10,7),0.644957 # DEPENDENCYPART_ARC
(10,8),0.728601 # DEPENDENCYPART_ARC
(10,9),2.48199 # DEPENDENCYPART_ARC
(10,11),0.511223 # DEPENDENCYPART_ARC
(10,12),2.01817 # DEPENDENCYPART_ARC
(10,13),1.27412 # DEPENDENCYPART_ARC
(10,14),0.191023 # DEPENDENCYPART_ARC
(10,15),2.73197 # DEPENDENCYPART_ARC
(11,1),-1.13493 # DEPENDENCYPART_ARC
(11,2),-0.756068 # DEPENDENCYPART_ARC
(11,3),-0.245043 # DEPENDENCYPART_ARC
(11,4),-0.818118 # DEPENDENCYPART_ARC
(11,5),-0.239988 # DEPENDENCYPART_ARC
(11,6),0.0543683 # DEPENDENCYPART_ARC
(11,7),0.246822 # DEPENDENCYPART_ARC
(11,8),0.247023 # DEPENDENCYPART_ARC
(11,9),0.418264 # DEPENDENCYPART_ARC
(11,10),0.621633 # DEPENDENCYPART_ARC
(11,12),0.524955 # DEPENDENCYPART_ARC
(11,13),-0.197044 # DEPENDENCYPART_ARC
(11,14),-0.400487 # DEPENDENCYPART_ARC
(11,15),0.0870786 # DEPENDENCYPART_ARC
(12,1),-0.608593 # DEPENDENCYPART_ARC
(12,2),-0.120571 # DEPENDENCYPART_ARC
(12,3),1.98257 # DEPENDENCYPART_ARC
(12,4),-0.625404 # DEPENDENCYPART_ARC
(12,5),0.16766 # DEPENDENCYPART_ARC
(12,6),-0.567065 # DEPENDENCYPART_ARC
(12,7),1.66819 # DEPENDENCYPART_ARC
(12,8),1.38206 # DEPENDENCYPART_ARC
(12,9),1.1937 # DEPENDENCYPART_ARC
(12,10),0.733022 # DEPENDENCYPART_ARC
(12,11),3.3524 # DEPENDENCYPART_ARC
(12,13),1.61917 # DEPENDENCYPART_ARC
(12,14),0.885692 # DEPENDENCYPART_ARC
(12,15),1.86116 # DEPENDENCYPART_ARC
(13,1),-2.71791 # DEPENDENCYPART_ARC
(13,2),-3.12513 # DEPENDENCYPART_ARC
(13,3),-3.54984 # DEPENDENCYPART_ARC
(13,4),-2.65337 # DEPENDENCYPART_ARC
(13,5),-3.47507 # DEPENDENCYPART_ARC
(13,6),-2.87889 # DEPENDENCYPART_ARC
(13,7),-2.53718 # DEPENDENCYPART_ARC
(13,8),-2.45283 # DEPENDENCYPART_ARC
(13,9),-2.23792 # DEPENDENCYPART_ARC
(13,10),-2.05935 # DEPENDENCYPART_ARC
(13,11),-2.00012 # DEPENDENCYPART_ARC
(13,12),-1.29777 # DEPENDENCYPART_ARC
(13,14),-1.30738 # DEPENDENCYPART_ARC
(13,15),-1.51971 # DEPENDENCYPART_ARC
(14,1),-1.0501 # DEPENDENCYPART_ARC
(14,2),-0.370993 # DEPENDENCYPART_ARC
(14,3),-0.717387 # DEPENDENCYPART_ARC
(14,4),-0.797068 # DEPENDENCYPART_ARC
(14,5),-0.412155 # DEPENDENCYPART_ARC
(14,6),0.159125 # DEPENDENCYPART_ARC
(14,7),-0.0821796 # DEPENDENCYPART_ARC
(14,8),-0.10136 # DEPENDENCYPART_ARC
(14,9),0.125595 # DEPENDENCYPART_ARC
(14,10),0.30696 # DEPENDENCYPART_ARC
(14,11),0.57762 # DEPENDENCYPART_ARC
(14,12),0.343854 # DEPENDENCYPART_ARC
(14,13),0.690605 # DEPENDENCYPART_ARC
(14,15),1.26404 # DEPENDENCYPART_ARC
(15,1),-3.28715 # DEPENDENCYPART_ARC
(15,2),-3.55404 # DEPENDENCYPART_ARC
(15,3),-4.2995 # DEPENDENCYPART_ARC
(15,4),-3.22211 # DEPENDENCYPART_ARC
(15,5),-4.12863 # DEPENDENCYPART_ARC
(15,6),-3.36793 # DEPENDENCYPART_ARC
(15,7),-3.13341 # DEPENDENCYPART_ARC
(15,8),-3.08521 # DEPENDENCYPART_ARC
(15,9),-2.70868 # DEPENDENCYPART_ARC
(15,10),-2.91243 # DEPENDENCYPART_ARC
(15,11),-2.75302 # DEPENDENCYPART_ARC
(15,12),-2.5454 # DEPENDENCYPART_ARC
(15,13),-2.32075 # DEPENDENCYPART_ARC
(15,14),-1.55516 # DEPENDENCYPART_ARC
