# _root_ A kft. másik társtulajdonosa Rózsavölgyi_Sándor , aki korábban maga is futballozott , később pedig a játékvezetésre adta a fejét .
#goldHeads=2,4,4,5,0,5,11,11,11,11,5,5,17,17,16,17,5,19,17,5,
#predictedHeads=2,4,4,5,11,11,11,11,11,11,0,11,17,17,16,17,11,19,17,11,
(5,17),-0.581764 # DEPENDENCYPART_ARC
(5,18),-1.05485 # DEPENDENCYPART_ARC
(5,19),-3.2888 # DEPENDENCYPART_ARC
(5,20),1.12507 # DEPENDENCYPART_ARC
(7,2),-1.41098 # DEPENDENCYPART_ARC
(7,4),-1.03741 # DEPENDENCYPART_ARC
(7,10),-0.661262 # DEPENDENCYPART_ARC
(7,14),-0.423484 # DEPENDENCYPART_ARC
(7,16),-1.5228 # DEPENDENCYPART_ARC
(7,19),-1.2875 # DEPENDENCYPART_ARC
(8,1),-2.17518 # DEPENDENCYPART_ARC
(8,2),-1.81484 # DEPENDENCYPART_ARC
(8,3),-1.75876 # DEPENDENCYPART_ARC
(8,4),-1.53115 # DEPENDENCYPART_ARC
(8,5),-1.60974 # DEPENDENCYPART_ARC
(8,6),-1.31908 # DEPENDENCYPART_ARC
(8,7),-0.572895 # DEPENDENCYPART_ARC
(8,9),-0.974523 # DEPENDENCYPART_ARC
(8,10),-0.727235 # DEPENDENCYPART_ARC
(8,11),-0.432567 # DEPENDENCYPART_ARC
(8,12),-0.706505 # DEPENDENCYPART_ARC
(8,13),-1.16723 # DEPENDENCYPART_ARC
(8,14),-0.677519 # DEPENDENCYPART_ARC
(8,15),-1.36302 # DEPENDENCYPART_ARC
(8,16),-1.90367 # DEPENDENCYPART_ARC
(8,17),-1.15663 # DEPENDENCYPART_ARC
(8,18),-1.39888 # DEPENDENCYPART_ARC
(8,19),-2.00512 # DEPENDENCYPART_ARC
(8,20),-0.354295 # DEPENDENCYPART_ARC
(9,2),-0.978671 # DEPENDENCYPART_ARC
(9,4),-1.02882 # DEPENDENCYPART_ARC
(9,5),-0.864756 # DEPENDENCYPART_ARC
(9,6),-0.0914975 # DEPENDENCYPART_ARC
(9,10),-0.706045 # DEPENDENCYPART_ARC
(9,11),0.015999 # DEPENDENCYPART_ARC
(9,12),-0.11063 # DEPENDENCYPART_ARC
(9,14),-0.584584 # DEPENDENCYPART_ARC
(9,16),-1.16728 # DEPENDENCYPART_ARC
(9,17),0.724827 # DEPENDENCYPART_ARC
(9,19),-0.896331 # DEPENDENCYPART_ARC
(9,20),0.220321 # DEPENDENCYPART_ARC
(10,1),-1.63112 # DEPENDENCYPART_ARC
(10,2),-1.13896 # DEPENDENCYPART_ARC
(10,3),-1.20284 # DEPENDENCYPART_ARC
(10,4),-1.257 # DEPENDENCYPART_ARC
(10,5),-1.06836 # DEPENDENCYPART_ARC
(10,6),-0.317719 # DEPENDENCYPART_ARC
(10,7),-0.575646 # DEPENDENCYPART_ARC
(10,8),0.27567 # DEPENDENCYPART_ARC
(10,9),0.0659521 # DEPENDENCYPART_ARC
(10,11),0.452984 # DEPENDENCYPART_ARC
(10,12),0.204314 # DEPENDENCYPART_ARC
(10,13),-0.880137 # DEPENDENCYPART_ARC
(10,14),-0.663836 # DEPENDENCYPART_ARC
(10,15),-1.39957 # DEPENDENCYPART_ARC
(10,16),-1.89815 # DEPENDENCYPART_ARC
(10,17),-0.761286 # DEPENDENCYPART_ARC
(10,18),-1.45733 # DEPENDENCYPART_ARC
(10,19),-1.84744 # DEPENDENCYPART_ARC
(10,20),0.533965 # DEPENDENCYPART_ARC
(11,1),-0.873426 # DEPENDENCYPART_ARC
(11,2),0.372119 # DEPENDENCYPART_ARC
(11,3),-0.171529 # DEPENDENCYPART_ARC
(11,4),0.824706 # DEPENDENCYPART_ARC
(11,5),0.11629 # DEPENDENCYPART_ARC
(11,6),0.603542 # DEPENDENCYPART_ARC
(11,7),2.23897 # DEPENDENCYPART_ARC
(11,8),2.24857 # DEPENDENCYPART_ARC
(11,9),2.23594 # DEPENDENCYPART_ARC
(11,10),3.11208 # DEPENDENCYPART_ARC
(11,12),1.72222 # DEPENDENCYPART_ARC
(11,13),0.726837 # DEPENDENCYPART_ARC
(11,14),0.489202 # DEPENDENCYPART_ARC
(11,15),-0.587411 # DEPENDENCYPART_ARC
(11,16),-0.96295 # DEPENDENCYPART_ARC
(11,17),1.28689 # DEPENDENCYPART_ARC
(11,18),-0.9545 # DEPENDENCYPART_ARC
(11,19),-0.845366 # DEPENDENCYPART_ARC
(11,20),2.11752 # DEPENDENCYPART_ARC
(13,1),-1.86245 # DEPENDENCYPART_ARC
(13,2),-1.78323 # DEPENDENCYPART_ARC
(13,3),-1.48685 # DEPENDENCYPART_ARC
(13,4),-1.45267 # DEPENDENCYPART_ARC
(13,5),-1.72952 # DEPENDENCYPART_ARC
(13,6),-1.04172 # DEPENDENCYPART_ARC
(13,7),-1.08492 # DEPENDENCYPART_ARC
(13,8),-0.791403 # DEPENDENCYPART_ARC
(13,9),-0.858447 # DEPENDENCYPART_ARC
(13,10),-0.389449 # DEPENDENCYPART_ARC
(13,11),-0.368506 # DEPENDENCYPART_ARC
(13,12),-0.292125 # DEPENDENCYPART_ARC
(13,14),-0.179498 # DEPENDENCYPART_ARC
(13,15),-0.877305 # DEPENDENCYPART_ARC
(13,16),-0.776886 # DEPENDENCYPART_ARC
(13,17),-0.187615 # DEPENDENCYPART_ARC
(13,18),-1.09127 # DEPENDENCYPART_ARC
(13,19),-1.52082 # DEPENDENCYPART_ARC
(13,20),-0.388458 # DEPENDENCYPART_ARC
(14,1),-2.47708 # DEPENDENCYPART_ARC
(14,2),-1.8969 # DEPENDENCYPART_ARC
(14,3),-2.15681 # DEPENDENCYPART_ARC
(14,4),-2.02809 # DEPENDENCYPART_ARC
(14,5),-1.74384 # DEPENDENCYPART_ARC
(14,6),-0.450852 # DEPENDENCYPART_ARC
(14,7),-1.78136 # DEPENDENCYPART_ARC
(14,8),-1.01665 # DEPENDENCYPART_ARC
(14,9),-1.53321 # DEPENDENCYPART_ARC
(14,10),-0.0854919 # DEPENDENCYPART_ARC
(14,11),-0.0617156 # DEPENDENCYPART_ARC
(14,12),-0.169739 # DEPENDENCYPART_ARC
(14,13),0.00648139 # DEPENDENCYPART_ARC
(14,15),-0.727435 # DEPENDENCYPART_ARC
(14,16),-0.25333 # DEPENDENCYPART_ARC
(14,17),0.646355 # DEPENDENCYPART_ARC
(14,18),-1.06121 # DEPENDENCYPART_ARC
(14,19),-0.605135 # DEPENDENCYPART_ARC
(14,20),0.609942 # DEPENDENCYPART_ARC
(15,2),-3.52911 # DEPENDENCYPART_ARC
(15,4),-3.99595 # DEPENDENCYPART_ARC
(15,5),-3.22421 # DEPENDENCYPART_ARC
(15,6),-1.39862 # DEPENDENCYPART_ARC
(15,9),-2.01703 # DEPENDENCYPART_ARC
(15,10),-1.77392 # DEPENDENCYPART_ARC
(15,12),-0.849964 # DEPENDENCYPART_ARC
(15,14),-0.537341 # DEPENDENCYPART_ARC
(15,16),-0.781351 # DEPENDENCYPART_ARC
(15,19),-1.86509 # DEPENDENCYPART_ARC
(16,1),-2.79867 # DEPENDENCYPART_ARC
(16,2),-4.47159 # DEPENDENCYPART_ARC
(16,3),-2.40926 # DEPENDENCYPART_ARC
(16,4),-4.86405 # DEPENDENCYPART_ARC
(16,5),-3.90023 # DEPENDENCYPART_ARC
(16,6),-2.61764 # DEPENDENCYPART_ARC
(16,7),-3.43923 # DEPENDENCYPART_ARC
(16,8),-1.87562 # DEPENDENCYPART_ARC
(16,9),-1.94866 # DEPENDENCYPART_ARC
(16,10),-1.78403 # DEPENDENCYPART_ARC
(16,11),-2.60024 # DEPENDENCYPART_ARC
(16,12),-1.17917 # DEPENDENCYPART_ARC
(16,13),-0.870654 # DEPENDENCYPART_ARC
(16,14),-0.634142 # DEPENDENCYPART_ARC
(16,15),2.65654 # DEPENDENCYPART_ARC
(16,17),-0.861271 # DEPENDENCYPART_ARC
(16,18),-1.54402 # DEPENDENCYPART_ARC
(16,19),-2.06049 # DEPENDENCYPART_ARC
(16,20),-0.991116 # DEPENDENCYPART_ARC
(17,1),-1.73131 # DEPENDENCYPART_ARC
(17,2),-0.418547 # DEPENDENCYPART_ARC
(17,3),-1.34196 # DEPENDENCYPART_ARC
(17,4),-0.0350098 # DEPENDENCYPART_ARC
(17,5),-0.801496 # DEPENDENCYPART_ARC
(17,6),0.513128 # DEPENDENCYPART_ARC
(17,7),0.815227 # DEPENDENCYPART_ARC
(17,8),0.899753 # DEPENDENCYPART_ARC
(17,9),0.500912 # DEPENDENCYPART_ARC
(17,10),1.042 # DEPENDENCYPART_ARC
(17,11),0.191326 # DEPENDENCYPART_ARC
(17,12),1.19593 # DEPENDENCYPART_ARC
(17,13),2.35066 # DEPENDENCYPART_ARC
(17,14),2.70608 # DEPENDENCYPART_ARC
(17,15),0.199772 # DEPENDENCYPART_ARC
(17,16),3.20216 # DEPENDENCYPART_ARC
(17,18),-0.0106769 # DEPENDENCYPART_ARC
(17,19),3.46432 # DEPENDENCYPART_ARC
(17,20),1.64792 # DEPENDENCYPART_ARC
(18,2),-4.01706 # DEPENDENCYPART_ARC
(18,4),-4.40657 # DEPENDENCYPART_ARC
(18,5),-3.73427 # DEPENDENCYPART_ARC
(18,6),-1.88984 # DEPENDENCYPART_ARC
(18,9),-2.52215 # DEPENDENCYPART_ARC
(18,10),-2.08193 # DEPENDENCYPART_ARC
(18,12),-1.64524 # DEPENDENCYPART_ARC
(18,14),-1.91701 # DEPENDENCYPART_ARC
(18,16),-2.67155 # DEPENDENCYPART_ARC
(18,19),-0.910408 # DEPENDENCYPART_ARC
(19,1),-3.96406 # DEPENDENCYPART_ARC
(19,2),-2.90951 # DEPENDENCYPART_ARC
(19,3),-2.98065 # DEPENDENCYPART_ARC
(19,4),-3.89343 # DEPENDENCYPART_ARC
(19,5),-3.18841 # DEPENDENCYPART_ARC
(19,6),-2.87557 # DEPENDENCYPART_ARC
(19,7),-3.64109 # DEPENDENCYPART_ARC
(19,8),-1.92131 # DEPENDENCYPART_ARC
(19,9),-2.43357 # DEPENDENCYPART_ARC
(19,10),-1.8796 # DEPENDENCYPART_ARC
(19,11),-3.71271 # DEPENDENCYPART_ARC
(19,12),-1.84477 # DEPENDENCYPART_ARC
(19,13),-1.43427 # DEPENDENCYPART_ARC
(19,14),-1.51291 # DEPENDENCYPART_ARC
(19,15),-1.1289 # DEPENDENCYPART_ARC
(19,16),-2.06904 # DEPENDENCYPART_ARC
(19,17),-1.0116 # DEPENDENCYPART_ARC
(19,18),2.2488 # DEPENDENCYPART_ARC
(19,20),-0.912612 # DEPENDENCYPART_ARC
