# _root_ Kouchnerhez hasonlóan a tanács többi tagja sem tudja még , miképpen lehetne szavatolni a szerb kisebbség biztonságát , s így a kérdés valószínűleg még többször napirendre kerül a testület ülésein .
#goldHeads=2,8,4,6,6,8,8,19,8,8,13,8,12,16,16,17,13,19,0,27,22,27,27,27,27,27,19,29,30,27,19,
#predictedHeads=2,8,4,6,6,8,8,19,8,8,12,8,12,16,16,17,13,19,0,27,22,27,27,27,26,27,19,29,30,27,19,
(7,28),-1.0453 # DEPENDENCYPART_ARC
(7,29),-1.81946 # DEPENDENCYPART_ARC
(7,30),-1.85723 # DEPENDENCYPART_ARC
(7,31),0.45155 # DEPENDENCYPART_ARC
(8,1),0.538161 # DEPENDENCYPART_ARC
(8,2),1.41204 # DEPENDENCYPART_ARC
(8,3),-0.988565 # DEPENDENCYPART_ARC
(8,4),1.57623 # DEPENDENCYPART_ARC
(8,5),0.496073 # DEPENDENCYPART_ARC
(8,6),2.82565 # DEPENDENCYPART_ARC
(8,7),3.23194 # DEPENDENCYPART_ARC
(8,9),3.70879 # DEPENDENCYPART_ARC
(8,10),2.44461 # DEPENDENCYPART_ARC
(8,11),1.0388 # DEPENDENCYPART_ARC
(8,12),2.65244 # DEPENDENCYPART_ARC
(8,13),2.38962 # DEPENDENCYPART_ARC
(8,14),-0.559264 # DEPENDENCYPART_ARC
(8,15),-0.581774 # DEPENDENCYPART_ARC
(8,16),0.230203 # DEPENDENCYPART_ARC
(8,17),2.2072 # DEPENDENCYPART_ARC
(8,18),2.40869 # DEPENDENCYPART_ARC
(8,19),1.55684 # DEPENDENCYPART_ARC
(8,20),0.865082 # DEPENDENCYPART_ARC
(8,21),-0.760115 # DEPENDENCYPART_ARC
(8,22),-0.568391 # DEPENDENCYPART_ARC
(8,23),0.372341 # DEPENDENCYPART_ARC
(8,24),0.233532 # DEPENDENCYPART_ARC
(8,25),0.272715 # DEPENDENCYPART_ARC
(8,26),-1.59975 # DEPENDENCYPART_ARC
(8,27),1.40757 # DEPENDENCYPART_ARC
(8,28),-1.02901 # DEPENDENCYPART_ARC
(8,29),-0.784749 # DEPENDENCYPART_ARC
(8,30),-0.258067 # DEPENDENCYPART_ARC
(8,31),3.52509 # DEPENDENCYPART_ARC
(9,1),-0.142607 # DEPENDENCYPART_ARC
(9,2),-0.464709 # DEPENDENCYPART_ARC
(9,3),-0.979674 # DEPENDENCYPART_ARC
(9,4),-0.137847 # DEPENDENCYPART_ARC
(9,5),-0.376843 # DEPENDENCYPART_ARC
(9,6),0.00435597 # DEPENDENCYPART_ARC
(9,7),0.197675 # DEPENDENCYPART_ARC
(9,8),0.104661 # DEPENDENCYPART_ARC
(9,10),-0.213549 # DEPENDENCYPART_ARC
(9,11),-0.627824 # DEPENDENCYPART_ARC
(9,12),-0.193797 # DEPENDENCYPART_ARC
(9,13),-0.662407 # DEPENDENCYPART_ARC
(9,14),-1.05746 # DEPENDENCYPART_ARC
(9,15),-1.08675 # DEPENDENCYPART_ARC
(9,16),-1.54608 # DEPENDENCYPART_ARC
(9,17),-1.45584 # DEPENDENCYPART_ARC
(9,18),-0.819728 # DEPENDENCYPART_ARC
(9,19),-0.528576 # DEPENDENCYPART_ARC
(9,20),-1.01447 # DEPENDENCYPART_ARC
(9,21),-1.35472 # DEPENDENCYPART_ARC
(9,22),-2.05915 # DEPENDENCYPART_ARC
(9,23),-1.06397 # DEPENDENCYPART_ARC
(9,24),-1.00704 # DEPENDENCYPART_ARC
(9,25),-1.34358 # DEPENDENCYPART_ARC
(9,26),-2.47979 # DEPENDENCYPART_ARC
(9,27),-1.49311 # DEPENDENCYPART_ARC
(9,28),-1.40009 # DEPENDENCYPART_ARC
(9,29),-2.83978 # DEPENDENCYPART_ARC
(9,30),-2.89008 # DEPENDENCYPART_ARC
(9,31),-1.15392 # DEPENDENCYPART_ARC
(10,1),-3.3742 # DEPENDENCYPART_ARC
(10,2),-2.91085 # DEPENDENCYPART_ARC
(10,3),-2.44481 # DEPENDENCYPART_ARC
(10,4),-3.23585 # DEPENDENCYPART_ARC
(10,5),-2.75962 # DEPENDENCYPART_ARC
(10,6),-3.00396 # DEPENDENCYPART_ARC
(10,7),-2.06421 # DEPENDENCYPART_ARC
(10,8),-1.8641 # DEPENDENCYPART_ARC
(10,9),-1.0669 # DEPENDENCYPART_ARC
(10,11),-1.25231 # DEPENDENCYPART_ARC
(10,12),-1.29106 # DEPENDENCYPART_ARC
(10,13),-1.45688 # DEPENDENCYPART_ARC
(10,14),-1.58366 # DEPENDENCYPART_ARC
(10,15),-1.70046 # DEPENDENCYPART_ARC
(10,16),-2.34805 # DEPENDENCYPART_ARC
(10,17),-2.44767 # DEPENDENCYPART_ARC
(10,18),-1.39732 # DEPENDENCYPART_ARC
(10,19),-1.41037 # DEPENDENCYPART_ARC
(10,20),-1.70783 # DEPENDENCYPART_ARC
(10,21),-1.80149 # DEPENDENCYPART_ARC
(10,22),-2.79479 # DEPENDENCYPART_ARC
(10,23),-1.80397 # DEPENDENCYPART_ARC
(10,24),-1.79771 # DEPENDENCYPART_ARC
(10,25),-1.83928 # DEPENDENCYPART_ARC
(10,26),-2.87666 # DEPENDENCYPART_ARC
(10,27),-2.00079 # DEPENDENCYPART_ARC
(10,28),-1.96167 # DEPENDENCYPART_ARC
(10,29),-3.01443 # DEPENDENCYPART_ARC
(10,30),-3.19136 # DEPENDENCYPART_ARC
(10,31),-1.95076 # DEPENDENCYPART_ARC
(11,1),-0.541011 # DEPENDENCYPART_ARC
(11,2),-0.781587 # DEPENDENCYPART_ARC
(11,3),-1.32897 # DEPENDENCYPART_ARC
(11,4),-0.71431 # DEPENDENCYPART_ARC
(11,5),-0.763949 # DEPENDENCYPART_ARC
(11,6),-0.75056 # DEPENDENCYPART_ARC
(11,7),-0.356782 # DEPENDENCYPART_ARC
(11,8),-0.0548685 # DEPENDENCYPART_ARC
(11,9),-0.302663 # DEPENDENCYPART_ARC
(11,10),0.0326017 # DEPENDENCYPART_ARC
(11,12),0.728832 # DEPENDENCYPART_ARC
(11,13),0.0978662 # DEPENDENCYPART_ARC
(11,14),-0.445632 # DEPENDENCYPART_ARC
(11,15),-0.355239 # DEPENDENCYPART_ARC
(11,16),-0.293846 # DEPENDENCYPART_ARC
(11,17),-0.435955 # DEPENDENCYPART_ARC
(11,18),-0.0820339 # DEPENDENCYPART_ARC
(11,19),0.0500147 # DEPENDENCYPART_ARC
(11,20),-0.549242 # DEPENDENCYPART_ARC
(11,21),-0.773407 # DEPENDENCYPART_ARC
(11,22),-0.930569 # DEPENDENCYPART_ARC
(11,23),-0.588557 # DEPENDENCYPART_ARC
(11,24),-0.605261 # DEPENDENCYPART_ARC
(11,25),-0.904724 # DEPENDENCYPART_ARC
(11,26),-1.36112 # DEPENDENCYPART_ARC
(11,27),-0.455169 # DEPENDENCYPART_ARC
(11,28),-0.899052 # DEPENDENCYPART_ARC
(11,29),-1.54982 # DEPENDENCYPART_ARC
(11,30),-1.46035 # DEPENDENCYPART_ARC
(11,31),0.401494 # DEPENDENCYPART_ARC
(12,1),-1.03601 # DEPENDENCYPART_ARC
(12,2),-0.179084 # DEPENDENCYPART_ARC
(12,3),-1.60465 # DEPENDENCYPART_ARC
(12,4),-0.347644 # DEPENDENCYPART_ARC
(12,5),-1.18932 # DEPENDENCYPART_ARC
(12,6),0.466585 # DEPENDENCYPART_ARC
(12,7),0.719882 # DEPENDENCYPART_ARC
(12,8),0.471149 # DEPENDENCYPART_ARC
(12,9),0.881185 # DEPENDENCYPART_ARC
(12,10),1.01565 # DEPENDENCYPART_ARC
(12,11),2.69476 # DEPENDENCYPART_ARC
(12,13),4.3903 # DEPENDENCYPART_ARC
(12,14),0.0440576 # DEPENDENCYPART_ARC
(12,15),0.298883 # DEPENDENCYPART_ARC
(12,16),0.903727 # DEPENDENCYPART_ARC
(12,17),1.92949 # DEPENDENCYPART_ARC
(12,18),2.1999 # DEPENDENCYPART_ARC
(12,19),1.61699 # DEPENDENCYPART_ARC
(12,20),1.07828 # DEPENDENCYPART_ARC
(12,21),-0.550015 # DEPENDENCYPART_ARC
(12,22),-0.504588 # DEPENDENCYPART_ARC
(12,23),0.481985 # DEPENDENCYPART_ARC
(12,24),0.277528 # DEPENDENCYPART_ARC
(12,25),0.271317 # DEPENDENCYPART_ARC
(12,26),-1.39527 # DEPENDENCYPART_ARC
(12,27),1.55819 # DEPENDENCYPART_ARC
(12,28),-0.860809 # DEPENDENCYPART_ARC
(12,29),-1.02507 # DEPENDENCYPART_ARC
(12,30),-0.490433 # DEPENDENCYPART_ARC
(12,31),3.66304 # DEPENDENCYPART_ARC
(13,1),0.4006 # DEPENDENCYPART_ARC
(13,2),1.25984 # DEPENDENCYPART_ARC
(13,3),-0.969666 # DEPENDENCYPART_ARC
(13,4),-0.867691 # DEPENDENCYPART_ARC
(13,5),0.124144 # DEPENDENCYPART_ARC
(13,6),0.316464 # DEPENDENCYPART_ARC
(13,7),0.596628 # DEPENDENCYPART_ARC
(13,8),0.0604822 # DEPENDENCYPART_ARC
(13,9),1.0128 # DEPENDENCYPART_ARC
(13,10),0.995815 # DEPENDENCYPART_ARC
(13,11),1.91941 # DEPENDENCYPART_ARC
(13,12),1.41363 # DEPENDENCYPART_ARC
(13,14),0.256275 # DEPENDENCYPART_ARC
(13,15),1.40667 # DEPENDENCYPART_ARC
(13,16),0.945043 # DEPENDENCYPART_ARC
(13,17),4.14876 # DEPENDENCYPART_ARC
(13,18),1.20946 # DEPENDENCYPART_ARC
(13,19),0.436655 # DEPENDENCYPART_ARC
(13,20),0.302249 # DEPENDENCYPART_ARC
(13,21),-0.353198 # DEPENDENCYPART_ARC
(13,22),-0.808814 # DEPENDENCYPART_ARC
(13,23),-0.193188 # DEPENDENCYPART_ARC
(13,24),-0.292096 # DEPENDENCYPART_ARC
(13,25),0.0312419 # DEPENDENCYPART_ARC
(13,26),-0.445788 # DEPENDENCYPART_ARC
(13,27),0.42714 # DEPENDENCYPART_ARC
(13,28),-0.794002 # DEPENDENCYPART_ARC
(13,29),-1.8301 # DEPENDENCYPART_ARC
(13,30),0.718284 # DEPENDENCYPART_ARC
(13,31),1.90816 # DEPENDENCYPART_ARC
(14,1),-3.21224 # DEPENDENCYPART_ARC
(14,2),-2.35551 # DEPENDENCYPART_ARC
(14,3),-2.0416 # DEPENDENCYPART_ARC
(14,4),-3.26508 # DEPENDENCYPART_ARC
(14,5),-2.24771 # DEPENDENCYPART_ARC
(14,6),-3.58034 # DEPENDENCYPART_ARC
(14,7),-2.08785 # DEPENDENCYPART_ARC
(14,8),-2.48633 # DEPENDENCYPART_ARC
(14,9),-1.92713 # DEPENDENCYPART_ARC
(14,10),-1.63266 # DEPENDENCYPART_ARC
(14,11),-1.57584 # DEPENDENCYPART_ARC
(14,12),-1.80564 # DEPENDENCYPART_ARC
(14,13),-0.656534 # DEPENDENCYPART_ARC
(14,15),0.474022 # DEPENDENCYPART_ARC
(14,16),-0.390689 # DEPENDENCYPART_ARC
(14,17),-1.18421 # DEPENDENCYPART_ARC
(14,18),-0.235136 # DEPENDENCYPART_ARC
(14,19),-0.786511 # DEPENDENCYPART_ARC
(14,20),-0.793253 # DEPENDENCYPART_ARC
(14,21),-0.850928 # DEPENDENCYPART_ARC
(14,22),-1.3432 # DEPENDENCYPART_ARC
(14,23),-0.911439 # DEPENDENCYPART_ARC
(14,24),-0.893164 # DEPENDENCYPART_ARC
(14,25),-0.856013 # DEPENDENCYPART_ARC
(14,26),-1.69749 # DEPENDENCYPART_ARC
(14,27),-1.52298 # DEPENDENCYPART_ARC
(14,28),-1.09194 # DEPENDENCYPART_ARC
(14,29),-1.68913 # DEPENDENCYPART_ARC
(14,30),-2.20169 # DEPENDENCYPART_ARC
(14,31),-2.03714 # DEPENDENCYPART_ARC
(15,1),-2.46303 # DEPENDENCYPART_ARC
(15,2),-2.72762 # DEPENDENCYPART_ARC
(15,3),-2.62481 # DEPENDENCYPART_ARC
(15,4),-3.04387 # DEPENDENCYPART_ARC
(15,5),-2.88438 # DEPENDENCYPART_ARC
(15,6),-3.64365 # DEPENDENCYPART_ARC
(15,7),-1.86542 # DEPENDENCYPART_ARC
(15,8),-2.02637 # DEPENDENCYPART_ARC
(15,9),-1.52837 # DEPENDENCYPART_ARC
(15,10),-1.54588 # DEPENDENCYPART_ARC
(15,11),-1.19912 # DEPENDENCYPART_ARC
(15,12),-1.53833 # DEPENDENCYPART_ARC
(15,13),-0.783872 # DEPENDENCYPART_ARC
(15,14),0.764942 # DEPENDENCYPART_ARC
(15,16),-0.446182 # DEPENDENCYPART_ARC
(15,17),-1.2962 # DEPENDENCYPART_ARC
(15,18),-0.631335 # DEPENDENCYPART_ARC
(15,19),-1.20178 # DEPENDENCYPART_ARC
(15,20),-1.26798 # DEPENDENCYPART_ARC
(15,21),-1.58206 # DEPENDENCYPART_ARC
(15,22),-1.89793 # DEPENDENCYPART_ARC
(15,23),-1.3097 # DEPENDENCYPART_ARC
(15,24),-1.33681 # DEPENDENCYPART_ARC
(15,25),-1.10153 # DEPENDENCYPART_ARC
(15,26),-1.86144 # DEPENDENCYPART_ARC
(15,27),-1.61633 # DEPENDENCYPART_ARC
(15,28),-1.85528 # DEPENDENCYPART_ARC
(15,29),-2.38197 # DEPENDENCYPART_ARC
(15,30),-2.59019 # DEPENDENCYPART_ARC
(15,31),-0.575998 # DEPENDENCYPART_ARC
(16,1),-3.84163 # DEPENDENCYPART_ARC
(16,2),-4.1043 # DEPENDENCYPART_ARC
(16,3),-0.835517 # DEPENDENCYPART_ARC
(16,4),-2.99466 # DEPENDENCYPART_ARC
(16,5),-0.380283 # DEPENDENCYPART_ARC
(16,6),-3.8914 # DEPENDENCYPART_ARC
(16,7),-0.711834 # DEPENDENCYPART_ARC
(16,8),-1.28781 # DEPENDENCYPART_ARC
(16,9),-0.789106 # DEPENDENCYPART_ARC
(16,10),-1.22724 # DEPENDENCYPART_ARC
(16,11),-0.429668 # DEPENDENCYPART_ARC
(16,12),-1.08904 # DEPENDENCYPART_ARC
(16,13),0.945151 # DEPENDENCYPART_ARC
(16,14),3.04155 # DEPENDENCYPART_ARC
(16,15),3.95401 # DEPENDENCYPART_ARC
(16,17),-0.916877 # DEPENDENCYPART_ARC
(16,18),-0.301697 # DEPENDENCYPART_ARC
(16,19),-0.571642 # DEPENDENCYPART_ARC
(16,20),-0.750154 # DEPENDENCYPART_ARC
(16,21),-1.29944 # DEPENDENCYPART_ARC
(16,22),-1.51496 # DEPENDENCYPART_ARC
(16,23),-0.908549 # DEPENDENCYPART_ARC
(16,24),-0.934993 # DEPENDENCYPART_ARC
