# _root_ Bár sokan emlegetik következő áldozatként a Hyundait , elemzők rámutatnak , hogy helyzete több szempontból sem hasonlítható a Daewooéhoz .
#goldHeads=10,3,10,5,3,7,3,10,10,0,10,10,10,15,10,10,10,19,10,10,
#predictedHeads=10,3,0,5,10,7,3,10,10,3,10,10,17,15,17,17,10,19,17,3,
(11,4),-3.16158 # DEPENDENCYPART_ARC
(11,5),-3.53869 # DEPENDENCYPART_ARC
(11,6),-2.71186 # DEPENDENCYPART_ARC
(11,7),-3.38649 # DEPENDENCYPART_ARC
(11,8),-2.27555 # DEPENDENCYPART_ARC
(11,9),-2.84838 # DEPENDENCYPART_ARC
(11,10),-1.52531 # DEPENDENCYPART_ARC
(11,12),-1.45688 # DEPENDENCYPART_ARC
(11,13),-1.97273 # DEPENDENCYPART_ARC
(11,14),-1.77643 # DEPENDENCYPART_ARC
(11,15),-2.50762 # DEPENDENCYPART_ARC
(11,16),-2.02807 # DEPENDENCYPART_ARC
(11,17),-2.19734 # DEPENDENCYPART_ARC
(11,18),-2.06882 # DEPENDENCYPART_ARC
(11,19),-3.01896 # DEPENDENCYPART_ARC
(11,20),-2.01148 # DEPENDENCYPART_ARC
(12,1),0.699333 # DEPENDENCYPART_ARC
(12,2),-0.172392 # DEPENDENCYPART_ARC
(12,3),-0.226814 # DEPENDENCYPART_ARC
(12,4),-0.325579 # DEPENDENCYPART_ARC
(12,5),-0.362147 # DEPENDENCYPART_ARC
(12,6),-0.857671 # DEPENDENCYPART_ARC
(12,7),-0.6767 # DEPENDENCYPART_ARC
(12,8),-0.40372 # DEPENDENCYPART_ARC
(12,9),0.454353 # DEPENDENCYPART_ARC
(12,10),0.481335 # DEPENDENCYPART_ARC
(12,11),1.21762 # DEPENDENCYPART_ARC
(12,13),-0.396805 # DEPENDENCYPART_ARC
(12,14),-0.269564 # DEPENDENCYPART_ARC
(12,15),-1.33248 # DEPENDENCYPART_ARC
(12,16),-0.196466 # DEPENDENCYPART_ARC
(12,17),-0.297925 # DEPENDENCYPART_ARC
(12,18),-1.25225 # DEPENDENCYPART_ARC
(12,19),-1.70408 # DEPENDENCYPART_ARC
(12,20),1.41845 # DEPENDENCYPART_ARC
(13,1),-2.07189 # DEPENDENCYPART_ARC
(13,2),-1.80447 # DEPENDENCYPART_ARC
(13,3),-2.43587 # DEPENDENCYPART_ARC
(13,4),-2.04763 # DEPENDENCYPART_ARC
(13,5),-3.96143 # DEPENDENCYPART_ARC
(13,6),-1.32462 # DEPENDENCYPART_ARC
(13,7),-3.63112 # DEPENDENCYPART_ARC
(13,8),-1.13157 # DEPENDENCYPART_ARC
(13,9),0.271158 # DEPENDENCYPART_ARC
(13,10),-1.99142 # DEPENDENCYPART_ARC
(13,11),-0.418486 # DEPENDENCYPART_ARC
(13,12),-0.572224 # DEPENDENCYPART_ARC
(13,14),0.0824112 # DEPENDENCYPART_ARC
(13,15),-0.600539 # DEPENDENCYPART_ARC
(13,16),-0.207691 # DEPENDENCYPART_ARC
(13,17),-0.491255 # DEPENDENCYPART_ARC
(13,18),-0.793049 # DEPENDENCYPART_ARC
(13,19),-1.42489 # DEPENDENCYPART_ARC
(13,20),0.461556 # DEPENDENCYPART_ARC
(14,1),-1.19021 # DEPENDENCYPART_ARC
(14,2),-1.62314 # DEPENDENCYPART_ARC
(14,3),-2.46854 # DEPENDENCYPART_ARC
(14,4),-2.22836 # DEPENDENCYPART_ARC
(14,5),-2.63864 # DEPENDENCYPART_ARC
(14,6),-1.19661 # DEPENDENCYPART_ARC
(14,7),-2.39829 # DEPENDENCYPART_ARC
(14,8),-1.5234 # DEPENDENCYPART_ARC
(14,9),-1.58376 # DEPENDENCYPART_ARC
(14,10),-1.46172 # DEPENDENCYPART_ARC
(14,11),-0.936853 # DEPENDENCYPART_ARC
(14,12),-0.407233 # DEPENDENCYPART_ARC
(14,13),-0.515073 # DEPENDENCYPART_ARC
(14,15),-0.181813 # DEPENDENCYPART_ARC
(14,16),-0.790234 # DEPENDENCYPART_ARC
(14,17),-0.843591 # DEPENDENCYPART_ARC
(14,18),-1.18794 # DEPENDENCYPART_ARC
(14,19),-2.00736 # DEPENDENCYPART_ARC
(14,20),-0.446004 # DEPENDENCYPART_ARC
(15,1),-1.68015 # DEPENDENCYPART_ARC
(15,2),-1.64075 # DEPENDENCYPART_ARC
(15,3),-2.6435 # DEPENDENCYPART_ARC
(15,4),-1.16552 # DEPENDENCYPART_ARC
(15,5),-4.5897 # DEPENDENCYPART_ARC
(15,6),-0.607769 # DEPENDENCYPART_ARC
(15,7),-3.25067 # DEPENDENCYPART_ARC
(15,8),-1.50762 # DEPENDENCYPART_ARC
(15,9),-3.0155 # DEPENDENCYPART_ARC
(15,10),-2.29759 # DEPENDENCYPART_ARC
(15,11),-0.812225 # DEPENDENCYPART_ARC
(15,12),-1.03517 # DEPENDENCYPART_ARC
(15,13),-0.0708259 # DEPENDENCYPART_ARC
(15,14),2.50109 # DEPENDENCYPART_ARC
(15,16),-0.688307 # DEPENDENCYPART_ARC
(15,17),-0.814158 # DEPENDENCYPART_ARC
(15,18),-0.977526 # DEPENDENCYPART_ARC
(15,19),-1.82321 # DEPENDENCYPART_ARC
(15,20),-0.358314 # DEPENDENCYPART_ARC
(16,1),-1.16798 # DEPENDENCYPART_ARC
(16,2),-1.33409 # DEPENDENCYPART_ARC
(16,3),-1.67662 # DEPENDENCYPART_ARC
(16,4),-1.17059 # DEPENDENCYPART_ARC
(16,5),-1.19066 # DEPENDENCYPART_ARC
(16,6),-1.73203 # DEPENDENCYPART_ARC
(16,7),-1.22434 # DEPENDENCYPART_ARC
(16,8),-1.10684 # DEPENDENCYPART_ARC
(16,9),-0.690848 # DEPENDENCYPART_ARC
(16,10),-1.04423 # DEPENDENCYPART_ARC
(16,11),-0.809538 # DEPENDENCYPART_ARC
(16,12),-0.576541 # DEPENDENCYPART_ARC
(16,13),-0.1614 # DEPENDENCYPART_ARC
(16,14),-0.36471 # DEPENDENCYPART_ARC
(16,15),0.482467 # DEPENDENCYPART_ARC
(16,17),0.182782 # DEPENDENCYPART_ARC
(16,18),-0.588532 # DEPENDENCYPART_ARC
(16,19),0.115909 # DEPENDENCYPART_ARC
(16,20),0.446903 # DEPENDENCYPART_ARC
(17,1),0.676231 # DEPENDENCYPART_ARC
(17,2),-0.379939 # DEPENDENCYPART_ARC
(17,3),-0.16286 # DEPENDENCYPART_ARC
(17,4),-1.0228 # DEPENDENCYPART_ARC
(17,5),-0.190269 # DEPENDENCYPART_ARC
(17,6),-0.434126 # DEPENDENCYPART_ARC
(17,7),0.379293 # DEPENDENCYPART_ARC
(17,8),0.542382 # DEPENDENCYPART_ARC
(17,9),-0.841846 # DEPENDENCYPART_ARC
(17,10),0.132128 # DEPENDENCYPART_ARC
(17,11),0.941508 # DEPENDENCYPART_ARC
(17,12),0.706045 # DEPENDENCYPART_ARC
(17,13),0.264752 # DEPENDENCYPART_ARC
(17,14),0.84003 # DEPENDENCYPART_ARC
(17,15),2.13416 # DEPENDENCYPART_ARC
(17,16),1.87747 # DEPENDENCYPART_ARC
(17,18),0.338345 # DEPENDENCYPART_ARC
(17,19),0.848361 # DEPENDENCYPART_ARC
(17,20),1.29714 # DEPENDENCYPART_ARC
(18,1),-1.67013 # DEPENDENCYPART_ARC
(18,2),-1.99308 # DEPENDENCYPART_ARC
(18,3),-2.33477 # DEPENDENCYPART_ARC
(18,4),-1.76803 # DEPENDENCYPART_ARC
(18,5),-2.91084 # DEPENDENCYPART_ARC
(18,6),-1.58062 # DEPENDENCYPART_ARC
(18,7),-2.70954 # DEPENDENCYPART_ARC
(18,8),-1.2216 # DEPENDENCYPART_ARC
(18,9),-2.60323 # DEPENDENCYPART_ARC
(18,10),-1.79961 # DEPENDENCYPART_ARC
(18,11),-0.784901 # DEPENDENCYPART_ARC
(18,12),-0.866695 # DEPENDENCYPART_ARC
(18,13),-2.59049 # DEPENDENCYPART_ARC
(18,14),-1.23031 # DEPENDENCYPART_ARC
(18,15),-1.82582 # DEPENDENCYPART_ARC
(18,16),-0.749348 # DEPENDENCYPART_ARC
(18,17),-0.310251 # DEPENDENCYPART_ARC
(18,19),-0.421411 # DEPENDENCYPART_ARC
(18,20),-1.11914 # DEPENDENCYPART_ARC
(19,1),-1.91165 # DEPENDENCYPART_ARC
(19,2),-1.98867 # DEPENDENCYPART_ARC
(19,3),-2.7169 # DEPENDENCYPART_ARC
(19,4),-3.2716 # DEPENDENCYPART_ARC
(19,5),-5.22884 # DEPENDENCYPART_ARC
(19,6),-1.37894 # DEPENDENCYPART_ARC
(19,7),-4.1199 # DEPENDENCYPART_ARC
(19,8),-1.75569 # DEPENDENCYPART_ARC
(19,9),-3.71192 # DEPENDENCYPART_ARC
(19,10),-2.69317 # DEPENDENCYPART_ARC
(19,11),-0.86903 # DEPENDENCYPART_ARC
(19,12),-1.69769 # DEPENDENCYPART_ARC
(19,13),-1.93427 # DEPENDENCYPART_ARC
(19,14),-1.13282 # DEPENDENCYPART_ARC
(19,15),-3.07843 # DEPENDENCYPART_ARC
(19,16),-0.749027 # DEPENDENCYPART_ARC
(19,17),-1.18303 # DEPENDENCYPART_ARC
(19,18),2.67576 # DEPENDENCYPART_ARC
(19,20),-0.420444 # DEPENDENCYPART_ARC
(20,1),-3.13508 # DEPENDENCYPART_ARC
(20,2),-3.3332 # DEPENDENCYPART_ARC
(20,3),-3.35462 # DEPENDENCYPART_ARC
(20,4),-3.42878 # DEPENDENCYPART_ARC
(20,5),-4.27996 # DEPENDENCYPART_ARC
(20,6),-3.07249 # DEPENDENCYPART_ARC
(20,7),-4.13893 # DEPENDENCYPART_ARC
(20,8),-2.78814 # DEPENDENCYPART_ARC
(20,9),-4.06425 # DEPENDENCYPART_ARC
(20,10),-2.9334 # DEPENDENCYPART_ARC
(20,11),-2.3949 # DEPENDENCYPART_ARC
(20,12),-2.43108 # DEPENDENCYPART_ARC
(20,13),-3.59754 # DEPENDENCYPART_ARC
(20,14),-2.59871 # DEPENDENCYPART_ARC
(20,15),-3.43376 # DEPENDENCYPART_ARC
(20,16),-2.2857 # DEPENDENCYPART_ARC
(20,17),-2.43169 # DEPENDENCYPART_ARC
(20,18),-1.86146 # DEPENDENCYPART_ARC
(20,19),-2.53377 # DEPENDENCYPART_ARC
