# _root_ Amiből még olyan következtetést is le lehet vonni , hogy nem is maga a szabadság olyan fontos és nélkülözhetetlen az emberfajtának , hanem a szabadság utáni vágy : a szabadság szivárványos képe .
#goldHeads=8,8,4,8,8,7,0,7,7,7,12,3,12,15,13,17,19,19,12,21,12,3,3,25,26,27,3,27,30,32,32,27,7,
#predictedHeads=8,8,4,8,7,7,0,7,7,7,23,13,15,15,32,17,19,27,23,21,26,23,3,25,26,27,32,27,30,32,32,23,7,
(9,15),-2.81209 # DEPENDENCYPART_ARC
(9,16),-2.03036 # DEPENDENCYPART_ARC
(9,17),-2.30184 # DEPENDENCYPART_ARC
(9,18),-1.77349 # DEPENDENCYPART_ARC
(9,19),-2.30764 # DEPENDENCYPART_ARC
(9,20),-2.17567 # DEPENDENCYPART_ARC
(9,21),-3.20797 # DEPENDENCYPART_ARC
(9,22),-1.94473 # DEPENDENCYPART_ARC
(9,23),-1.93909 # DEPENDENCYPART_ARC
(9,24),-2.24766 # DEPENDENCYPART_ARC
(9,25),-3.31858 # DEPENDENCYPART_ARC
(9,26),-2.43512 # DEPENDENCYPART_ARC
(9,27),-3.43057 # DEPENDENCYPART_ARC
(9,28),-2.03942 # DEPENDENCYPART_ARC
(9,29),-2.3746 # DEPENDENCYPART_ARC
(9,30),-3.56446 # DEPENDENCYPART_ARC
(9,31),-2.55044 # DEPENDENCYPART_ARC
(9,32),-3.71936 # DEPENDENCYPART_ARC
(9,33),-2.38733 # DEPENDENCYPART_ARC
(10,1),-0.894715 # DEPENDENCYPART_ARC
(10,2),0.398634 # DEPENDENCYPART_ARC
(10,3),-0.13798 # DEPENDENCYPART_ARC
(10,4),-0.729408 # DEPENDENCYPART_ARC
(10,5),0.0209338 # DEPENDENCYPART_ARC
(10,6),0.671319 # DEPENDENCYPART_ARC
(10,7),0.123528 # DEPENDENCYPART_ARC
(10,8),0.527966 # DEPENDENCYPART_ARC
(10,9),1.55605 # DEPENDENCYPART_ARC
(10,11),-0.0286172 # DEPENDENCYPART_ARC
(10,12),0.00577139 # DEPENDENCYPART_ARC
(10,13),-0.560866 # DEPENDENCYPART_ARC
(10,14),-0.844826 # DEPENDENCYPART_ARC
(10,15),-1.59918 # DEPENDENCYPART_ARC
(10,16),-0.106819 # DEPENDENCYPART_ARC
(10,17),-0.330062 # DEPENDENCYPART_ARC
(10,18),0.237595 # DEPENDENCYPART_ARC
(10,19),-0.541364 # DEPENDENCYPART_ARC
(10,20),-0.942185 # DEPENDENCYPART_ARC
(10,21),-2.29283 # DEPENDENCYPART_ARC
(10,22),-0.580695 # DEPENDENCYPART_ARC
(10,23),0.153952 # DEPENDENCYPART_ARC
(10,24),-1.44945 # DEPENDENCYPART_ARC
(10,25),-2.64239 # DEPENDENCYPART_ARC
(10,26),-0.727828 # DEPENDENCYPART_ARC
(10,27),-2.44063 # DEPENDENCYPART_ARC
(10,28),0.374008 # DEPENDENCYPART_ARC
(10,29),-1.58276 # DEPENDENCYPART_ARC
(10,30),-3.06671 # DEPENDENCYPART_ARC
(10,31),-0.880498 # DEPENDENCYPART_ARC
(10,32),-3.02736 # DEPENDENCYPART_ARC
(10,33),2.16215 # DEPENDENCYPART_ARC
(11,1),-2.02491 # DEPENDENCYPART_ARC
(11,2),-1.73224 # DEPENDENCYPART_ARC
(11,3),-2.0627 # DEPENDENCYPART_ARC
(11,4),-1.57548 # DEPENDENCYPART_ARC
(11,5),-1.31156 # DEPENDENCYPART_ARC
(11,6),-1.43135 # DEPENDENCYPART_ARC
(11,7),-1.1343 # DEPENDENCYPART_ARC
(11,8),-0.856961 # DEPENDENCYPART_ARC
(11,9),-0.643958 # DEPENDENCYPART_ARC
(11,10),-0.489711 # DEPENDENCYPART_ARC
(11,12),-0.391673 # DEPENDENCYPART_ARC
(11,13),-0.557626 # DEPENDENCYPART_ARC
(11,14),-0.750307 # DEPENDENCYPART_ARC
(11,15),-0.699875 # DEPENDENCYPART_ARC
(11,16),-0.507221 # DEPENDENCYPART_ARC
(11,17),-0.562297 # DEPENDENCYPART_ARC
(11,18),-0.0367371 # DEPENDENCYPART_ARC
(11,19),-0.609674 # DEPENDENCYPART_ARC
(11,20),-1.00937 # DEPENDENCYPART_ARC
(11,21),-1.14214 # DEPENDENCYPART_ARC
(11,22),-0.798836 # DEPENDENCYPART_ARC
(11,23),-0.753956 # DEPENDENCYPART_ARC
(11,24),-1.24744 # DEPENDENCYPART_ARC
(11,25),-2.05744 # DEPENDENCYPART_ARC
(11,26),-1.09667 # DEPENDENCYPART_ARC
(11,27),-1.75207 # DEPENDENCYPART_ARC
(11,28),0.2321 # DEPENDENCYPART_ARC
(11,29),-1.32146 # DEPENDENCYPART_ARC
(11,30),-2.29328 # DEPENDENCYPART_ARC
(11,31),-1.46422 # DEPENDENCYPART_ARC
(11,32),-2.3168 # DEPENDENCYPART_ARC
(11,33),1.24119 # DEPENDENCYPART_ARC
(12,1),-1.12533 # DEPENDENCYPART_ARC
(12,2),-1.47399 # DEPENDENCYPART_ARC
(12,3),-1.21157 # DEPENDENCYPART_ARC
(12,4),-1.42174 # DEPENDENCYPART_ARC
(12,5),-0.749025 # DEPENDENCYPART_ARC
(12,6),-1.08404 # DEPENDENCYPART_ARC
(12,7),-0.823942 # DEPENDENCYPART_ARC
(12,8),-0.6438 # DEPENDENCYPART_ARC
(12,9),-0.136476 # DEPENDENCYPART_ARC
(12,10),-0.275449 # DEPENDENCYPART_ARC
(12,11),0.32502 # DEPENDENCYPART_ARC
(12,13),-0.360799 # DEPENDENCYPART_ARC
(12,14),-0.593693 # DEPENDENCYPART_ARC
(12,15),-0.281363 # DEPENDENCYPART_ARC
(12,16),-0.328228 # DEPENDENCYPART_ARC
(12,17),-0.411854 # DEPENDENCYPART_ARC
(12,18),-0.0287131 # DEPENDENCYPART_ARC
(12,19),-0.587169 # DEPENDENCYPART_ARC
(12,20),-0.836165 # DEPENDENCYPART_ARC
(12,21),-0.811372 # DEPENDENCYPART_ARC
(12,22),-0.365972 # DEPENDENCYPART_ARC
(12,23),-0.507269 # DEPENDENCYPART_ARC
(12,24),-1.04546 # DEPENDENCYPART_ARC
(12,25),-1.66102 # DEPENDENCYPART_ARC
(12,26),-1.28456 # DEPENDENCYPART_ARC
(12,27),-1.38441 # DEPENDENCYPART_ARC
(12,28),-0.115424 # DEPENDENCYPART_ARC
(12,29),-1.05353 # DEPENDENCYPART_ARC
(12,30),-2.018 # DEPENDENCYPART_ARC
(12,31),-1.63069 # DEPENDENCYPART_ARC
(12,32),-1.87102 # DEPENDENCYPART_ARC
(12,33),0.19165 # DEPENDENCYPART_ARC
(13,1),-0.998914 # DEPENDENCYPART_ARC
(13,2),-0.416323 # DEPENDENCYPART_ARC
(13,3),-0.595199 # DEPENDENCYPART_ARC
(13,4),-0.998102 # DEPENDENCYPART_ARC
(13,5),0.608658 # DEPENDENCYPART_ARC
(13,6),-0.00360538 # DEPENDENCYPART_ARC
(13,7),0.209892 # DEPENDENCYPART_ARC
(13,8),-0.0664984 # DEPENDENCYPART_ARC
(13,9),0.760878 # DEPENDENCYPART_ARC
(13,10),0.60336 # DEPENDENCYPART_ARC
(13,11),0.53334 # DEPENDENCYPART_ARC
(13,12),0.772257 # DEPENDENCYPART_ARC
(13,14),-0.734893 # DEPENDENCYPART_ARC
(13,15),0.470912 # DEPENDENCYPART_ARC
(13,16),-0.0219844 # DEPENDENCYPART_ARC
(13,17),-0.444142 # DEPENDENCYPART_ARC
(13,18),-0.412979 # DEPENDENCYPART_ARC
(13,19),-0.289532 # DEPENDENCYPART_ARC
(13,20),-0.671999 # DEPENDENCYPART_ARC
(13,21),-0.0496696 # DEPENDENCYPART_ARC
(13,22),0.274007 # DEPENDENCYPART_ARC
(13,23),0.0187173 # DEPENDENCYPART_ARC
(13,24),-0.969201 # DEPENDENCYPART_ARC
(13,25),0.0581939 # DEPENDENCYPART_ARC
(13,26),-0.585822 # DEPENDENCYPART_ARC
(13,27),-0.295669 # DEPENDENCYPART_ARC
(13,28),0.430036 # DEPENDENCYPART_ARC
(13,29),-1.13566 # DEPENDENCYPART_ARC
(13,30),-0.089895 # DEPENDENCYPART_ARC
(13,31),-0.665381 # DEPENDENCYPART_ARC
(13,32),-0.0912448 # DEPENDENCYPART_ARC
(13,33),1.61533 # DEPENDENCYPART_ARC
(14,1),-2.71393 # DEPENDENCYPART_ARC
(14,2),-2.16667 # DEPENDENCYPART_ARC
(14,3),-2.74551 # DEPENDENCYPART_ARC
(14,4),-3.0455 # DEPENDENCYPART_ARC
(14,5),-1.71227 # DEPENDENCYPART_ARC
(14,6),-1.96177 # DEPENDENCYPART_ARC
(14,7),-2.33628 # DEPENDENCYPART_ARC
(14,8),-1.72803 # DEPENDENCYPART_ARC
(14,9),-1.1269 # DEPENDENCYPART_ARC
(14,10),-1.13948 # DEPENDENCYPART_ARC
(14,11),-1.09096 # DEPENDENCYPART_ARC
(14,12),-1.05107 # DEPENDENCYPART_ARC
(14,13),-0.818212 # DEPENDENCYPART_ARC
(14,15),-0.50371 # DEPENDENCYPART_ARC
(14,16),-0.809885 # DEPENDENCYPART_ARC
(14,17),-0.67987 # DEPENDENCYPART_ARC
(14,18),-0.974097 # DEPENDENCYPART_ARC
(14,19),-1.032 # DEPENDENCYPART_ARC
(14,20),-1.14583 # DEPENDENCYPART_ARC
(14,21),-1.76876 # DEPENDENCYPART_ARC
(14,22),-0.712252 # DEPENDENCYPART_ARC
(14,23),-1.23429 # DEPENDENCYPART_ARC
(14,24),-1.22893 # DEPENDENCYPART_ARC
(14,25),-1.89345 # DEPENDENCYPART_ARC
(14,26),-1.81851 # DEPENDENCYPART_ARC
(14,27),-2.07845 # DEPENDENCYPART_ARC
(14,28),-0.95349 # DEPENDENCYPART_ARC
(14,29),-1.37491 # DEPENDENCYPART_ARC
(14,30),-2.10294 # DEPENDENCYPART_ARC
(14,31),-2.16992 # DEPENDENCYPART_ARC
(14,32),-2.58891 # DEPENDENCYPART_ARC
(14,33),-2.66742 # DEPENDENCYPART_ARC
(15,1),-4.12201 # DEPENDENCYPART_ARC
(15,2),-1.53831 # DEPENDENCYPART_ARC
(15,3),-1.41278 # DEPENDENCYPART_ARC
(15,4),-5.58759 # DEPENDENCYPART_ARC
(15,5),-1.78802 # DEPENDENCYPART_ARC
(15,6),-1.47376 # DEPENDENCYPART_ARC
(15,7),-2.33492 # DEPENDENCYPART_ARC
(15,8),-0.324634 # DEPENDENCYPART_ARC
(15,9),-1.00759 # DEPENDENCYPART_ARC
(15,10),-1.12531 # DEPENDENCYPART_ARC
(15,11),-0.389979 # DEPENDENCYPART_ARC
(15,12),-0.499974 # DEPENDENCYPART_ARC
(15,13),2.2096 # DEPENDENCYPART_ARC
(15,14),3.42124 # DEPENDENCYPART_ARC
(15,16),-0.193825 # DEPENDENCYPART_ARC
(15,17),-0.37293 # DEPENDENCYPART_ARC
(15,18),-0.0859058 # DEPENDENCYPART_ARC
(15,19),-0.493948 # DEPENDENCYPART_ARC
(15,20),-0.748893 # DEPENDENCYPART_ARC
(15,21),-1.2307 # DEPENDENCYPART_ARC
(15,22),0.0839064 # DEPENDENCYPART_ARC
(15,23),-0.39403 # DEPENDENCYPART_ARC
