# _root_ A Gellért_Szálló igazgatója szerint Budapesten és környékén olyan sok panzió épült , hogy azokban hét-nyolcszor annyi férőhely van , mint a Gellértben .
#goldHeads=2,3,4,11,11,11,11,10,10,11,0,11,11,18,17,17,18,11,18,18,22,14,11,
#predictedHeads=2,3,4,11,11,11,11,11,10,11,0,11,11,18,18,17,18,11,18,18,22,14,11,
(2,9),-0.515508 # DEPENDENCYPART_ARC
(2,10),-1.04093 # DEPENDENCYPART_ARC
(2,11),-0.924596 # DEPENDENCYPART_ARC
(2,12),-0.468375 # DEPENDENCYPART_ARC
(2,13),-0.787968 # DEPENDENCYPART_ARC
(2,14),-1.31053 # DEPENDENCYPART_ARC
(2,15),-1.08034 # DEPENDENCYPART_ARC
(2,16),-1.5621 # DEPENDENCYPART_ARC
(2,17),-2.28864 # DEPENDENCYPART_ARC
(2,18),-1.11812 # DEPENDENCYPART_ARC
(2,19),-0.730781 # DEPENDENCYPART_ARC
(2,20),-1.07563 # DEPENDENCYPART_ARC
(2,21),-1.55102 # DEPENDENCYPART_ARC
(2,22),-3.59018 # DEPENDENCYPART_ARC
(2,23),0.482203 # DEPENDENCYPART_ARC
(3,1),1.19591 # DEPENDENCYPART_ARC
(3,2),4.03335 # DEPENDENCYPART_ARC
(3,4),-0.125158 # DEPENDENCYPART_ARC
(3,5),-1.37106 # DEPENDENCYPART_ARC
(3,6),-0.730644 # DEPENDENCYPART_ARC
(3,7),-2.23218 # DEPENDENCYPART_ARC
(3,8),-1.06903 # DEPENDENCYPART_ARC
(3,9),-0.915184 # DEPENDENCYPART_ARC
(3,10),-1.43581 # DEPENDENCYPART_ARC
(3,11),-1.30118 # DEPENDENCYPART_ARC
(3,12),-0.740773 # DEPENDENCYPART_ARC
(3,13),-0.976072 # DEPENDENCYPART_ARC
(3,14),-1.96951 # DEPENDENCYPART_ARC
(3,15),-1.45716 # DEPENDENCYPART_ARC
(3,16),-2.42019 # DEPENDENCYPART_ARC
(3,17),-2.73757 # DEPENDENCYPART_ARC
(3,18),-1.88277 # DEPENDENCYPART_ARC
(3,19),-1.01734 # DEPENDENCYPART_ARC
(3,20),-1.19555 # DEPENDENCYPART_ARC
(3,21),-1.90656 # DEPENDENCYPART_ARC
(3,22),-3.69397 # DEPENDENCYPART_ARC
(3,23),0.429953 # DEPENDENCYPART_ARC
(4,1),0.469401 # DEPENDENCYPART_ARC
(4,2),1.39196 # DEPENDENCYPART_ARC
(4,3),4.38332 # DEPENDENCYPART_ARC
(4,5),0.0585596 # DEPENDENCYPART_ARC
(4,6),-0.53618 # DEPENDENCYPART_ARC
(4,7),-0.348068 # DEPENDENCYPART_ARC
(4,8),-0.621839 # DEPENDENCYPART_ARC
(4,9),-0.634592 # DEPENDENCYPART_ARC
(4,10),-0.593937 # DEPENDENCYPART_ARC
(4,11),-0.167675 # DEPENDENCYPART_ARC
(4,12),-0.213109 # DEPENDENCYPART_ARC
(4,13),-0.532263 # DEPENDENCYPART_ARC
(4,14),-0.984259 # DEPENDENCYPART_ARC
(4,15),-0.785833 # DEPENDENCYPART_ARC
(4,16),-1.0763 # DEPENDENCYPART_ARC
(4,17),-1.19242 # DEPENDENCYPART_ARC
(4,18),-0.154377 # DEPENDENCYPART_ARC
(4,19),-0.381739 # DEPENDENCYPART_ARC
(4,20),-0.793166 # DEPENDENCYPART_ARC
(4,21),-0.795967 # DEPENDENCYPART_ARC
(4,22),-1.44524 # DEPENDENCYPART_ARC
(4,23),-0.118376 # DEPENDENCYPART_ARC
(5,1),0.743666 # DEPENDENCYPART_ARC
(5,2),-0.576239 # DEPENDENCYPART_ARC
(5,3),-0.574465 # DEPENDENCYPART_ARC
(5,4),0.331235 # DEPENDENCYPART_ARC
(5,6),-0.717812 # DEPENDENCYPART_ARC
(5,7),-1.11373 # DEPENDENCYPART_ARC
(5,8),-0.902188 # DEPENDENCYPART_ARC
(5,9),-0.59784 # DEPENDENCYPART_ARC
(5,10),-1.06303 # DEPENDENCYPART_ARC
(5,11),-0.948454 # DEPENDENCYPART_ARC
(5,12),-0.568045 # DEPENDENCYPART_ARC
(5,13),-0.858715 # DEPENDENCYPART_ARC
(5,14),-1.51538 # DEPENDENCYPART_ARC
(5,15),-1.06925 # DEPENDENCYPART_ARC
(5,16),-1.88838 # DEPENDENCYPART_ARC
(5,17),-2.46657 # DEPENDENCYPART_ARC
(5,18),-1.33981 # DEPENDENCYPART_ARC
(5,19),-0.913887 # DEPENDENCYPART_ARC
(5,20),-1.08738 # DEPENDENCYPART_ARC
(5,21),-1.58789 # DEPENDENCYPART_ARC
(5,22),-3.26297 # DEPENDENCYPART_ARC
(5,23),0.336968 # DEPENDENCYPART_ARC
(6,1),-0.799862 # DEPENDENCYPART_ARC
(6,2),0.134071 # DEPENDENCYPART_ARC
(6,3),-0.00640636 # DEPENDENCYPART_ARC
(6,4),0.0197314 # DEPENDENCYPART_ARC
(6,5),0.35715 # DEPENDENCYPART_ARC
(6,7),-0.172349 # DEPENDENCYPART_ARC
(6,8),-0.230956 # DEPENDENCYPART_ARC
(6,9),-0.375901 # DEPENDENCYPART_ARC
(6,10),-0.319398 # DEPENDENCYPART_ARC
(6,11),0.615872 # DEPENDENCYPART_ARC
(6,12),0.320832 # DEPENDENCYPART_ARC
(6,13),0.265936 # DEPENDENCYPART_ARC
(6,14),-1.12904 # DEPENDENCYPART_ARC
(6,15),-0.617316 # DEPENDENCYPART_ARC
(6,16),-1.02468 # DEPENDENCYPART_ARC
(6,17),-1.57742 # DEPENDENCYPART_ARC
(6,18),-0.902882 # DEPENDENCYPART_ARC
(6,19),-0.173683 # DEPENDENCYPART_ARC
(6,20),-0.466652 # DEPENDENCYPART_ARC
(6,21),-1.15147 # DEPENDENCYPART_ARC
(6,22),-2.22812 # DEPENDENCYPART_ARC
(6,23),1.33742 # DEPENDENCYPART_ARC
(7,1),0.34043 # DEPENDENCYPART_ARC
(7,2),1.62087 # DEPENDENCYPART_ARC
(7,3),0.645548 # DEPENDENCYPART_ARC
(7,4),0.168692 # DEPENDENCYPART_ARC
(7,5),0.351888 # DEPENDENCYPART_ARC
(7,6),1.42875 # DEPENDENCYPART_ARC
(7,8),-0.296822 # DEPENDENCYPART_ARC
(7,9),-0.217619 # DEPENDENCYPART_ARC
(7,10),-0.221094 # DEPENDENCYPART_ARC
(7,11),-0.241541 # DEPENDENCYPART_ARC
(7,12),-0.0238618 # DEPENDENCYPART_ARC
(7,13),-0.334663 # DEPENDENCYPART_ARC
(7,14),-1.44449 # DEPENDENCYPART_ARC
(7,15),-0.76637 # DEPENDENCYPART_ARC
(7,16),-1.96274 # DEPENDENCYPART_ARC
(7,17),-1.53471 # DEPENDENCYPART_ARC
(7,18),-0.960018 # DEPENDENCYPART_ARC
(7,19),-0.289409 # DEPENDENCYPART_ARC
(7,20),-0.598826 # DEPENDENCYPART_ARC
(7,21),-1.18812 # DEPENDENCYPART_ARC
(7,22),-2.36997 # DEPENDENCYPART_ARC
(7,23),1.12281 # DEPENDENCYPART_ARC
(8,1),-0.850576 # DEPENDENCYPART_ARC
(8,2),-0.0576038 # DEPENDENCYPART_ARC
(8,3),-0.245749 # DEPENDENCYPART_ARC
(8,4),0.29752 # DEPENDENCYPART_ARC
(8,5),0.191105 # DEPENDENCYPART_ARC
(8,6),0.149053 # DEPENDENCYPART_ARC
(8,7),0.466736 # DEPENDENCYPART_ARC
(8,9),0.0151695 # DEPENDENCYPART_ARC
(8,10),0.415161 # DEPENDENCYPART_ARC
(8,11),0.558461 # DEPENDENCYPART_ARC
(8,12),0.00962889 # DEPENDENCYPART_ARC
(8,13),0.0101641 # DEPENDENCYPART_ARC
(8,14),-0.381122 # DEPENDENCYPART_ARC
(8,15),-0.332117 # DEPENDENCYPART_ARC
(8,16),-0.425515 # DEPENDENCYPART_ARC
(8,17),-0.985841 # DEPENDENCYPART_ARC
(8,18),-0.00669759 # DEPENDENCYPART_ARC
(8,19),-0.177486 # DEPENDENCYPART_ARC
(8,20),-0.413968 # DEPENDENCYPART_ARC
(8,21),-0.841425 # DEPENDENCYPART_ARC
(8,22),-1.29218 # DEPENDENCYPART_ARC
(8,23),0.333537 # DEPENDENCYPART_ARC
(9,1),-0.187505 # DEPENDENCYPART_ARC
(9,2),-0.806739 # DEPENDENCYPART_ARC
(9,3),-1.20118 # DEPENDENCYPART_ARC
(9,4),-0.467753 # DEPENDENCYPART_ARC
(9,5),-1.022 # DEPENDENCYPART_ARC
(9,6),-0.448933 # DEPENDENCYPART_ARC
(9,7),-1.06168 # DEPENDENCYPART_ARC
(9,8),0.710642 # DEPENDENCYPART_ARC
(9,10),-0.0631619 # DEPENDENCYPART_ARC
(9,11),-0.484543 # DEPENDENCYPART_ARC
(9,12),-0.385855 # DEPENDENCYPART_ARC
(9,13),-0.812815 # DEPENDENCYPART_ARC
(9,14),-1.70232 # DEPENDENCYPART_ARC
(9,15),-1.18035 # DEPENDENCYPART_ARC
(9,16),-1.71947 # DEPENDENCYPART_ARC
(9,17),-1.43054 # DEPENDENCYPART_ARC
(9,18),-0.757521 # DEPENDENCYPART_ARC
(9,19),-0.351562 # DEPENDENCYPART_ARC
(9,20),-0.91922 # DEPENDENCYPART_ARC
(9,21),-1.55426 # DEPENDENCYPART_ARC
(9,22),-2.52848 # DEPENDENCYPART_ARC
(9,23),0.170908 # DEPENDENCYPART_ARC
(10,1),0.162677 # DEPENDENCYPART_ARC
(10,2),0.241323 # DEPENDENCYPART_ARC
(10,3),-2.09946 # DEPENDENCYPART_ARC
(10,4),-0.265801 # DEPENDENCYPART_ARC
(10,5),-0.589469 # DEPENDENCYPART_ARC
(10,6),0.361257 # DEPENDENCYPART_ARC
(10,7),-2.09847 # DEPENDENCYPART_ARC
(10,8),1.74754 # DEPENDENCYPART_ARC
(10,9),3.49205 # DEPENDENCYPART_ARC
(10,11),-0.395758 # DEPENDENCYPART_ARC
(10,12),-0.578609 # DEPENDENCYPART_ARC
(10,13),-0.905501 # DEPENDENCYPART_ARC
(10,14),-1.3688 # DEPENDENCYPART_ARC
(10,15),-1.20336 # DEPENDENCYPART_ARC
(10,16),-1.77564 # DEPENDENCYPART_ARC
(10,17),-1.8097 # DEPENDENCYPART_ARC
(10,18),-0.868347 # DEPENDENCYPART_ARC
(10,19),-0.735462 # DEPENDENCYPART_ARC
(10,20),-0.938306 # DEPENDENCYPART_ARC
(10,21),-1.56794 # DEPENDENCYPART_ARC
(10,22),-3.02349 # DEPENDENCYPART_ARC
(10,23),0.476923 # DEPENDENCYPART_ARC
(11,1),-0.591708 # DEPENDENCYPART_ARC
(11,2),1.5828 # DEPENDENCYPART_ARC
(11,3),1.27574 # DEPENDENCYPART_ARC
(11,4),2.33807 # DEPENDENCYPART_ARC
(11,5),2.52084 # DEPENDENCYPART_ARC
(11,6),1.9452 # DEPENDENCYPART_ARC
(11,7),3.28432 # DEPENDENCYPART_ARC
(11,8),1.92642 # DEPENDENCYPART_ARC
(11,9),1.11386 # DEPENDENCYPART_ARC
(11,10),4.0477 # DEPENDENCYPART_ARC
(11,12),1.82801 # DEPENDENCYPART_ARC
(11,13),3.25915 # DEPENDENCYPART_ARC
(11,14),-0.29159 # DEPENDENCYPART_ARC
(11,15),0.634849 # DEPENDENCYPART_ARC
(11,16),-0.348091 # DEPENDENCYPART_ARC
(11,17),-1.44423 # DEPENDENCYPART_ARC
(11,18),1.5809 # DEPENDENCYPART_ARC
(11,19),0.865443 # DEPENDENCYPART_ARC
(11,20),1.07668 # DEPENDENCYPART_ARC
(11,21),-0.600419 # DEPENDENCYPART_ARC
(11,22),-1.79939 # DEPENDENCYPART_ARC
(11,23),2.75084 # DEPENDENCYPART_ARC
(12,1),-2.86086 # DEPENDENCYPART_ARC
(12,2),-3.72223 # DEPENDENCYPART_ARC
(12,3),-3.68402 # DEPENDENCYPART_ARC
(12,4),-2.83222 # DEPENDENCYPART_ARC
(12,5),-3.59186 # DEPENDENCYPART_ARC
(12,6),-2.50878 # DEPENDENCYPART_ARC
(12,7),-3.42991 # DEPENDENCYPART_ARC
(12,8),-2.52672 # DEPENDENCYPART_ARC
(12,9),-2.53092 # DEPENDENCYPART_ARC
(12,10),-2.83879 # DEPENDENCYPART_ARC
(12,11),-1.52688 # DEPENDENCYPART_ARC
(12,13),-1.45688 # DEPENDENCYPART_ARC
(12,14),-1.8021 # DEPENDENCYPART_ARC
(12,15),-1.77365 # DEPENDENCYPART_ARC
(12,16),-2.08814 # DEPENDENCYPART_ARC
(12,17),-2.56799 # DEPENDENCYPART_ARC
(12,18),-1.99639 # DEPENDENCYPART_ARC
(12,19),-1.70607 # DEPENDENCYPART_ARC
(12,20),-1.79486 # DEPENDENCYPART_ARC
(12,21),-2.15807 # DEPENDENCYPART_ARC
(12,22),-2.9853 # DEPENDENCYPART_ARC
(12,23),-1.83326 # DEPENDENCYPART_ARC
(13,1),-1.12465 # DEPENDENCYPART_ARC
(13,2),-0.582948 # DEPENDENCYPART_ARC
(13,3),-0.182437 # DEPENDENCYPART_ARC
(13,4),0.339454 # DEPENDENCYPART_ARC
(13,5),-0.267051 # DEPENDENCYPART_ARC
(13,6),-0.0305238 # DEPENDENCYPART_ARC
(13,7),0.392778 # DEPENDENCYPART_ARC
(13,8),0.596258 # DEPENDENCYPART_ARC
(13,9),0.453333 # DEPENDENCYPART_ARC
(13,10),0.976944 # DEPENDENCYPART_ARC
(13,11),0.36205 # DEPENDENCYPART_ARC
(13,12),1.26635 # DEPENDENCYPART_ARC
(13,14),-0.659725 # DEPENDENCYPART_ARC
(13,15),0.173914 # DEPENDENCYPART_ARC
(13,16),-0.714813 # DEPENDENCYPART_ARC
(13,17),-0.633837 # DEPENDENCYPART_ARC
(13,18),1.47671 # DEPENDENCYPART_ARC
(13,19),0.495877 # DEPENDENCYPART_ARC
(13,20),0.891069 # DEPENDENCYPART_ARC
(13,21),-0.855633 # DEPENDENCYPART_ARC
(13,22),-1.66797 # DEPENDENCYPART_ARC
(13,23),2.70052 # DEPENDENCYPART_ARC
(14,1),-1.06407 # DEPENDENCYPART_ARC
(14,2),-1.40845 # DEPENDENCYPART_ARC
(14,3),-1.45016 # DEPENDENCYPART_ARC
(14,4),-1.46238 # DEPENDENCYPART_ARC
(14,5),-1.37329 # DEPENDENCYPART_ARC
(14,6),-0.688948 # DEPENDENCYPART_ARC
(14,7),-1.31573 # DEPENDENCYPART_ARC
(14,8),-0.96071 # DEPENDENCYPART_ARC
(14,9),-1.3221 # DEPENDENCYPART_ARC
(14,10),-1.3305 # DEPENDENCYPART_ARC
(14,11),-0.891877 # DEPENDENCYPART_ARC
(14,12),-0.777173 # DEPENDENCYPART_ARC
(14,13),-0.620422 # DEPENDENCYPART_ARC
(14,15),0.67486 # DEPENDENCYPART_ARC
(14,16),0.00711137 # DEPENDENCYPART_ARC
(14,17),0.84489 # DEPENDENCYPART_ARC
(14,18),1.96443 # DEPENDENCYPART_ARC
(14,19),0.722264 # DEPENDENCYPART_ARC
(14,20),0.933189 # DEPENDENCYPART_ARC
(14,21),-0.0499071 # DEPENDENCYPART_ARC
(14,22),0.486025 # DEPENDENCYPART_ARC
(14,23),1.1656 # DEPENDENCYPART_ARC
(15,1),-0.412172 # DEPENDENCYPART_ARC
(15,2),-1.29433 # DEPENDENCYPART_ARC
(15,3),-1.54709 # DEPENDENCYPART_ARC
(15,4),-0.904924 # DEPENDENCYPART_ARC
(15,5),-1.51472 # DEPENDENCYPART_ARC
(15,6),-0.730519 # DEPENDENCYPART_ARC
(15,7),-1.66638 # DEPENDENCYPART_ARC
(15,8),-0.660195 # DEPENDENCYPART_ARC
(15,9),-0.408533 # DEPENDENCYPART_ARC
(15,10),-1.02721 # DEPENDENCYPART_ARC
(15,11),-0.555614 # DEPENDENCYPART_ARC
(15,12),-0.109239 # DEPENDENCYPART_ARC
(15,13),0.290734 # DEPENDENCYPART_ARC
(15,14),0.526661 # DEPENDENCYPART_ARC
(15,16),-0.294177 # DEPENDENCYPART_ARC
(15,17),0.289279 # DEPENDENCYPART_ARC
(15,18),0.62459 # DEPENDENCYPART_ARC
(15,19),0.260495 # DEPENDENCYPART_ARC
(15,20),-0.169959 # DEPENDENCYPART_ARC
(15,21),-0.545654 # DEPENDENCYPART_ARC
(15,22),-1.00139 # DEPENDENCYPART_ARC
(15,23),0.870827 # DEPENDENCYPART_ARC
(16,1),-0.895805 # DEPENDENCYPART_ARC
(16,2),-0.952432 # DEPENDENCYPART_ARC
(16,3),-1.02307 # DEPENDENCYPART_ARC
(16,4),-0.639736 # DEPENDENCYPART_ARC
(16,5),-1.17246 # DEPENDENCYPART_ARC
(16,6),0.171918 # DEPENDENCYPART_ARC
(16,7),-1.01585 # DEPENDENCYPART_ARC
(16,8),-0.0833168 # DEPENDENCYPART_ARC
(16,9),-0.0195139 # DEPENDENCYPART_ARC
(16,10),-0.642961 # DEPENDENCYPART_ARC
(16,11),-0.132152 # DEPENDENCYPART_ARC
(16,12),0.214355 # DEPENDENCYPART_ARC
(16,13),0.156299 # DEPENDENCYPART_ARC
(16,14),-0.232418 # DEPENDENCYPART_ARC
(16,15),1.22455 # DEPENDENCYPART_ARC
(16,17),0.397696 # DEPENDENCYPART_ARC
(16,18),0.288178 # DEPENDENCYPART_ARC
(16,19),0.497536 # DEPENDENCYPART_ARC
(16,20),-0.033054 # DEPENDENCYPART_ARC
(16,21),-0.931206 # DEPENDENCYPART_ARC
(16,22),-0.157175 # DEPENDENCYPART_ARC
(16,23),0.50417 # DEPENDENCYPART_ARC
(17,1),-1.17261 # DEPENDENCYPART_ARC
(17,2),-2.01277 # DEPENDENCYPART_ARC
(17,3),-4.25551 # DEPENDENCYPART_ARC
(17,4),-0.700309 # DEPENDENCYPART_ARC
(17,5),-2.99779 # DEPENDENCYPART_ARC
(17,6),-1.01795 # DEPENDENCYPART_ARC
(17,7),-4.72377 # DEPENDENCYPART_ARC
(17,8),-0.401242 # DEPENDENCYPART_ARC
(17,9),0.447221 # DEPENDENCYPART_ARC
(17,10),-2.3418 # DEPENDENCYPART_ARC
(17,11),-0.681683 # DEPENDENCYPART_ARC
(17,12),-0.472193 # DEPENDENCYPART_ARC
(17,13),-0.300493 # DEPENDENCYPART_ARC
(17,14),-1.0979 # DEPENDENCYPART_ARC
(17,15),0.819025 # DEPENDENCYPART_ARC
(17,16),3.37422 # DEPENDENCYPART_ARC
(17,18),0.30584 # DEPENDENCYPART_ARC
(17,19),-0.151489 # DEPENDENCYPART_ARC
(17,20),-0.443025 # DEPENDENCYPART_ARC
(17,21),-0.89613 # DEPENDENCYPART_ARC
(17,22),-1.56306 # DEPENDENCYPART_ARC
(17,23),0.3003 # DEPENDENCYPART_ARC
(18,1),-1.28066 # DEPENDENCYPART_ARC
(18,2),0.0815165 # DEPENDENCYPART_ARC
(18,3),-0.668756 # DEPENDENCYPART_ARC
(18,4),0.848957 # DEPENDENCYPART_ARC
(18,5),0.770967 # DEPENDENCYPART_ARC
(18,6),0.873092 # DEPENDENCYPART_ARC
(18,7),0.738596 # DEPENDENCYPART_ARC
(18,8),-0.28079 # DEPENDENCYPART_ARC
(18,9),-1.06466 # DEPENDENCYPART_ARC
(18,10),0.726632 # DEPENDENCYPART_ARC
(18,11),-1.16626 # DEPENDENCYPART_ARC
(18,12),-0.0436633 # DEPENDENCYPART_ARC
(18,13),0.246607 # DEPENDENCYPART_ARC
(18,14),1.96298 # DEPENDENCYPART_ARC
(18,15),1.59756 # DEPENDENCYPART_ARC
(18,16),1.97403 # DEPENDENCYPART_ARC
(18,17),4.08933 # DEPENDENCYPART_ARC
(18,19),1.81226 # DEPENDENCYPART_ARC
(18,20),2.66397 # DEPENDENCYPART_ARC
(18,21),-0.398981 # DEPENDENCYPART_ARC
(18,22),0.432707 # DEPENDENCYPART_ARC
(18,23),1.99975 # DEPENDENCYPART_ARC
(19,1),-2.55959 # DEPENDENCYPART_ARC
(19,2),-3.50062 # DEPENDENCYPART_ARC
(19,3),-3.51127 # DEPENDENCYPART_ARC
(19,4),-2.60516 # DEPENDENCYPART_ARC
(19,5),-3.40703 # DEPENDENCYPART_ARC
(19,6),-2.33355 # DEPENDENCYPART_ARC
(19,7),-3.36553 # DEPENDENCYPART_ARC
(19,8),-2.54893 # DEPENDENCYPART_ARC
(19,9),-2.56988 # DEPENDENCYPART_ARC
(19,10),-3.18111 # DEPENDENCYPART_ARC
(19,11),-2.61747 # DEPENDENCYPART_ARC
(19,12),-2.00025 # DEPENDENCYPART_ARC
(19,13),-1.94226 # DEPENDENCYPART_ARC
(19,14),-2.31708 # DEPENDENCYPART_ARC
(19,15),-2.16148 # DEPENDENCYPART_ARC
(19,16),-1.97359 # DEPENDENCYPART_ARC
(19,17),-2.27313 # DEPENDENCYPART_ARC
(19,18),-0.963266 # DEPENDENCYPART_ARC
(19,20),-1.13771 # DEPENDENCYPART_ARC
(19,21),-1.44313 # DEPENDENCYPART_ARC
(19,22),-2.13587 # DEPENDENCYPART_ARC
(19,23),-1.50577 # DEPENDENCYPART_ARC
(20,1),-1.64626 # DEPENDENCYPART_ARC
(20,2),-0.172798 # DEPENDENCYPART_ARC
(20,3),-0.204672 # DEPENDENCYPART_ARC
(20,4),-0.415629 # DEPENDENCYPART_ARC
(20,5),-0.497709 # DEPENDENCYPART_ARC
(20,6),-0.34886 # DEPENDENCYPART_ARC
(20,7),-0.0462069 # DEPENDENCYPART_ARC
(20,8),0.0932351 # DEPENDENCYPART_ARC
(20,9),-0.208315 # DEPENDENCYPART_ARC
(20,10),-0.0506089 # DEPENDENCYPART_ARC
(20,11),-0.169366 # DEPENDENCYPART_ARC
(20,12),0.788127 # DEPENDENCYPART_ARC
(20,13),0.355941 # DEPENDENCYPART_ARC
(20,14),0.345947 # DEPENDENCYPART_ARC
(20,15),0.137597 # DEPENDENCYPART_ARC
(20,16),0.665969 # DEPENDENCYPART_ARC
(20,17),0.741771 # DEPENDENCYPART_ARC
(20,18),0.0405532 # DEPENDENCYPART_ARC
(20,19),1.26544 # DEPENDENCYPART_ARC
(20,21),-0.399291 # DEPENDENCYPART_ARC
(20,22),0.317181 # DEPENDENCYPART_ARC
(20,23),1.59837 # DEPENDENCYPART_ARC
(21,1),-2.16577 # DEPENDENCYPART_ARC
(21,2),-3.30641 # DEPENDENCYPART_ARC
(21,3),-3.80399 # DEPENDENCYPART_ARC
(21,4),-2.19517 # DEPENDENCYPART_ARC
(21,5),-3.22254 # DEPENDENCYPART_ARC
(21,6),-1.97368 # DEPENDENCYPART_ARC
(21,7),-3.63304 # DEPENDENCYPART_ARC
(21,8),-2.16013 # DEPENDENCYPART_ARC
(21,9),-2.28786 # DEPENDENCYPART_ARC
(21,10),-3.25629 # DEPENDENCYPART_ARC
(21,11),-2.4395 # DEPENDENCYPART_ARC
(21,12),-1.24248 # DEPENDENCYPART_ARC
(21,13),-1.52552 # DEPENDENCYPART_ARC
(21,14),-2.41647 # DEPENDENCYPART_ARC
(21,15),-1.87309 # DEPENDENCYPART_ARC
(21,16),-2.34445 # DEPENDENCYPART_ARC
(21,17),-2.62227 # DEPENDENCYPART_ARC
(21,18),-1.57983 # DEPENDENCYPART_ARC
(21,19),-0.846924 # DEPENDENCYPART_ARC
(21,20),-0.270729 # DEPENDENCYPART_ARC
(21,22),-0.620906 # DEPENDENCYPART_ARC
(21,23),-1.3678 # DEPENDENCYPART_ARC
(22,1),-2.89146 # DEPENDENCYPART_ARC
(22,2),-4.5016 # DEPENDENCYPART_ARC
(22,3),-5.78191 # DEPENDENCYPART_ARC
(22,4),-1.97999 # DEPENDENCYPART_ARC
(22,5),-4.89397 # DEPENDENCYPART_ARC
(22,6),-2.46125 # DEPENDENCYPART_ARC
(22,7),-5.76623 # DEPENDENCYPART_ARC
(22,8),-2.00249 # DEPENDENCYPART_ARC
(22,9),-2.52838 # DEPENDENCYPART_ARC
(22,10),-4.56903 # DEPENDENCYPART_ARC
(22,11),-3.07628 # DEPENDENCYPART_ARC
(22,12),-2.36012 # DEPENDENCYPART_ARC
(22,13),-2.2948 # DEPENDENCYPART_ARC
(22,14),-2.74088 # DEPENDENCYPART_ARC
(22,15),-2.8755 # DEPENDENCYPART_ARC
(22,16),-2.36738 # DEPENDENCYPART_ARC
(22,17),-3.4501 # DEPENDENCYPART_ARC
(22,18),-2.37831 # DEPENDENCYPART_ARC
(22,19),-0.64273 # DEPENDENCYPART_ARC
(22,20),-0.729611 # DEPENDENCYPART_ARC
(22,21),2.77355 # DEPENDENCYPART_ARC
(22,23),-0.463091 # DEPENDENCYPART_ARC
(23,1),-3.44609 # DEPENDENCYPART_ARC
