# _root_ Valószínű , hogy a többség továbbra is a legális , illetve illegális lerakókba kerül .
#goldHeads=3,3,0,5,14,14,14,13,13,13,13,13,14,3,3,
#predictedHeads=3,3,0,5,14,14,14,13,13,13,13,13,14,3,3,
(11,6),0.381141 # DEPENDENCYPART_ARC
(11,7),0.42658 # DEPENDENCYPART_ARC
(11,8),-0.344845 # DEPENDENCYPART_ARC
(11,9),-0.135847 # DEPENDENCYPART_ARC
(11,10),0.703066 # DEPENDENCYPART_ARC
(11,12),-0.0440172 # DEPENDENCYPART_ARC
(11,13),-0.0504346 # DEPENDENCYPART_ARC
(11,14),1.35861 # DEPENDENCYPART_ARC
(11,15),1.7007 # DEPENDENCYPART_ARC
(12,1),-1.74425 # DEPENDENCYPART_ARC
(12,2),-0.414947 # DEPENDENCYPART_ARC
(12,3),-0.844596 # DEPENDENCYPART_ARC
(12,4),-1.11886 # DEPENDENCYPART_ARC
(12,5),-1.46365 # DEPENDENCYPART_ARC
(12,6),-0.555338 # DEPENDENCYPART_ARC
(12,7),-0.369651 # DEPENDENCYPART_ARC
(12,8),-0.456218 # DEPENDENCYPART_ARC
(12,9),-0.358837 # DEPENDENCYPART_ARC
(12,10),0.237991 # DEPENDENCYPART_ARC
(12,11),0.299661 # DEPENDENCYPART_ARC
(12,13),-0.764929 # DEPENDENCYPART_ARC
(12,14),-0.423034 # DEPENDENCYPART_ARC
(12,15),-0.268433 # DEPENDENCYPART_ARC
(13,1),-0.273139 # DEPENDENCYPART_ARC
(13,2),0.983 # DEPENDENCYPART_ARC
(13,3),-0.632903 # DEPENDENCYPART_ARC
(13,4),0.501919 # DEPENDENCYPART_ARC
(13,5),-0.578271 # DEPENDENCYPART_ARC
(13,6),0.13944 # DEPENDENCYPART_ARC
(13,7),0.058047 # DEPENDENCYPART_ARC
(13,8),2.04918 # DEPENDENCYPART_ARC
(13,9),1.99079 # DEPENDENCYPART_ARC
(13,10),2.10898 # DEPENDENCYPART_ARC
(13,11),1.76661 # DEPENDENCYPART_ARC
(13,12),3.68731 # DEPENDENCYPART_ARC
(13,14),-0.464557 # DEPENDENCYPART_ARC
(13,15),-0.636835 # DEPENDENCYPART_ARC
(14,1),-0.818965 # DEPENDENCYPART_ARC
(14,2),-0.13324 # DEPENDENCYPART_ARC
(14,3),-0.281262 # DEPENDENCYPART_ARC
(14,4),-0.509968 # DEPENDENCYPART_ARC
(14,5),1.50442 # DEPENDENCYPART_ARC
(14,6),1.3021 # DEPENDENCYPART_ARC
(14,7),1.22834 # DEPENDENCYPART_ARC
(14,8),-0.226734 # DEPENDENCYPART_ARC
(14,9),-0.20599 # DEPENDENCYPART_ARC
(14,10),0.536459 # DEPENDENCYPART_ARC
(14,11),1.24963 # DEPENDENCYPART_ARC
(14,12),0.799268 # DEPENDENCYPART_ARC
(14,13),3.16854 # DEPENDENCYPART_ARC
(14,15),1.41673 # DEPENDENCYPART_ARC
(15,1),-3.56276 # DEPENDENCYPART_ARC
(15,2),-3.01334 # DEPENDENCYPART_ARC
(15,3),-3.13453 # DEPENDENCYPART_ARC
(15,4),-3.19217 # DEPENDENCYPART_ARC
(15,5),-4.11628 # DEPENDENCYPART_ARC
(15,6),-3.17648 # DEPENDENCYPART_ARC
(15,7),-2.93726 # DEPENDENCYPART_ARC
(15,8),-3.057 # DEPENDENCYPART_ARC
(15,9),-3.29227 # DEPENDENCYPART_ARC
(15,10),-2.86826 # DEPENDENCYPART_ARC
(15,11),-2.79846 # DEPENDENCYPART_ARC
(15,12),-2.91069 # DEPENDENCYPART_ARC
(15,13),-3.23878 # DEPENDENCYPART_ARC
(15,14),-1.7273 # DEPENDENCYPART_ARC
