# _root_ Akkor a két állam között automatikusan adódna katonai szövetség , a vasútvonal használatát egymástól nem lehetne megtagadni , ( ... )
#goldHeads=7,4,4,5,7,7,0,9,7,7,12,13,17,17,16,7,16,7,7,7,7,
#predictedHeads=7,4,4,5,7,7,0,9,7,7,12,13,17,17,16,7,16,16,16,16,7,
(18,14),-2.01043 # DEPENDENCYPART_ARC
(18,15),-1.5963 # DEPENDENCYPART_ARC
(18,16),-1.64651 # DEPENDENCYPART_ARC
(18,17),-0.717021 # DEPENDENCYPART_ARC
(18,19),-0.595579 # DEPENDENCYPART_ARC
(18,20),-0.782781 # DEPENDENCYPART_ARC
(18,21),-0.910114 # DEPENDENCYPART_ARC
(19,1),-1.81887 # DEPENDENCYPART_ARC
(19,2),-1.59137 # DEPENDENCYPART_ARC
(19,3),-1.87914 # DEPENDENCYPART_ARC
(19,4),-2.50284 # DEPENDENCYPART_ARC
(19,5),-1.61157 # DEPENDENCYPART_ARC
(19,6),-1.88716 # DEPENDENCYPART_ARC
(19,7),-1.83232 # DEPENDENCYPART_ARC
(19,8),-1.86737 # DEPENDENCYPART_ARC
(19,9),-2.35018 # DEPENDENCYPART_ARC
(19,10),-1.25216 # DEPENDENCYPART_ARC
(19,11),-1.37789 # DEPENDENCYPART_ARC
(19,12),-2.14192 # DEPENDENCYPART_ARC
(19,13),-2.05962 # DEPENDENCYPART_ARC
(19,14),-1.4622 # DEPENDENCYPART_ARC
(19,15),-1.11232 # DEPENDENCYPART_ARC
(19,16),-1.15075 # DEPENDENCYPART_ARC
(19,17),-0.677768 # DEPENDENCYPART_ARC
(19,18),0.0267774 # DEPENDENCYPART_ARC
(19,20),-0.285206 # DEPENDENCYPART_ARC
(19,21),-0.730669 # DEPENDENCYPART_ARC
(20,1),-2.4283 # DEPENDENCYPART_ARC
(20,2),-2.25579 # DEPENDENCYPART_ARC
(20,3),-2.46966 # DEPENDENCYPART_ARC
(20,4),-3.14064 # DEPENDENCYPART_ARC
(20,5),-2.30725 # DEPENDENCYPART_ARC
(20,6),-2.54703 # DEPENDENCYPART_ARC
(20,7),-2.44424 # DEPENDENCYPART_ARC
(20,8),-2.50959 # DEPENDENCYPART_ARC
(20,9),-3.11356 # DEPENDENCYPART_ARC
(20,10),-1.88775 # DEPENDENCYPART_ARC
(20,11),-2.02692 # DEPENDENCYPART_ARC
(20,12),-2.80196 # DEPENDENCYPART_ARC
(20,13),-2.75983 # DEPENDENCYPART_ARC
(20,14),-2.14301 # DEPENDENCYPART_ARC
(20,15),-1.87476 # DEPENDENCYPART_ARC
(20,16),-1.96383 # DEPENDENCYPART_ARC
(20,17),-1.51038 # DEPENDENCYPART_ARC
(20,18),-1.25763 # DEPENDENCYPART_ARC
(20,19),-0.580138 # DEPENDENCYPART_ARC
(20,21),-0.37497 # DEPENDENCYPART_ARC
(21,1),-2.9523 # DEPENDENCYPART_ARC
(21,2),-2.81417 # DEPENDENCYPART_ARC
(21,3),-2.97953 # DEPENDENCYPART_ARC
(21,4),-3.6645 # DEPENDENCYPART_ARC
(21,5),-2.80718 # DEPENDENCYPART_ARC
(21,6),-3.05485 # DEPENDENCYPART_ARC
(21,7),-2.94774 # DEPENDENCYPART_ARC
(21,8),-2.94466 # DEPENDENCYPART_ARC
(21,9),-3.59428 # DEPENDENCYPART_ARC
(21,10),-2.44331 # DEPENDENCYPART_ARC
(21,11),-2.61581 # DEPENDENCYPART_ARC
(21,12),-3.39435 # DEPENDENCYPART_ARC
(21,13),-3.34253 # DEPENDENCYPART_ARC
(21,14),-2.78764 # DEPENDENCYPART_ARC
(21,15),-2.46408 # DEPENDENCYPART_ARC
(21,16),-2.56644 # DEPENDENCYPART_ARC
(21,17),-2.14867 # DEPENDENCYPART_ARC
(21,18),-1.63628 # DEPENDENCYPART_ARC
(21,19),-1.74017 # DEPENDENCYPART_ARC
(21,20),-1.06268 # DEPENDENCYPART_ARC
