# _root_ — Mivel a legnagyobb vetélytársunk , Turi_Tamás anyagiak hiánya miatt nem indult , elég volt biztonsági autózással teljesíteni a távot .
#goldHeads=15,15,5,5,12,12,12,9,10,12,12,15,15,15,0,17,18,15,20,18,15,
#predictedHeads=2,15,5,5,9,15,8,9,10,12,12,0,15,15,12,17,18,15,20,18,2,
(11,6),-0.636336 # DEPENDENCYPART_ARC
(11,7),0.224732 # DEPENDENCYPART_ARC
(11,8),0.242219 # DEPENDENCYPART_ARC
(11,9),0.177195 # DEPENDENCYPART_ARC
(11,10),0.768004 # DEPENDENCYPART_ARC
(11,12),0.0973664 # DEPENDENCYPART_ARC
(11,13),-0.562445 # DEPENDENCYPART_ARC
(11,14),-0.756207 # DEPENDENCYPART_ARC
(11,15),-0.695152 # DEPENDENCYPART_ARC
(11,16),-0.784084 # DEPENDENCYPART_ARC
(11,17),-1.17733 # DEPENDENCYPART_ARC
(11,18),-1.11669 # DEPENDENCYPART_ARC
(11,19),-1.24822 # DEPENDENCYPART_ARC
(11,20),-1.38402 # DEPENDENCYPART_ARC
(11,21),-0.316222 # DEPENDENCYPART_ARC
(12,1),1.15717 # DEPENDENCYPART_ARC
(12,2),0.776178 # DEPENDENCYPART_ARC
(12,3),-0.566023 # DEPENDENCYPART_ARC
(12,4),0.0310906 # DEPENDENCYPART_ARC
(12,5),1.23653 # DEPENDENCYPART_ARC
(12,6),1.07392 # DEPENDENCYPART_ARC
(12,7),2.05479 # DEPENDENCYPART_ARC
(12,8),1.50278 # DEPENDENCYPART_ARC
(12,9),2.01041 # DEPENDENCYPART_ARC
(12,10),2.57037 # DEPENDENCYPART_ARC
(12,11),3.40699 # DEPENDENCYPART_ARC
(12,13),1.38777 # DEPENDENCYPART_ARC
(12,14),0.234506 # DEPENDENCYPART_ARC
(12,15),1.37687 # DEPENDENCYPART_ARC
(12,16),-0.327167 # DEPENDENCYPART_ARC
(12,17),-1.03592 # DEPENDENCYPART_ARC
(12,18),2.105 # DEPENDENCYPART_ARC
(12,19),-0.879536 # DEPENDENCYPART_ARC
(12,20),-0.608181 # DEPENDENCYPART_ARC
(12,21),2.37077 # DEPENDENCYPART_ARC
(13,1),-2.28482 # DEPENDENCYPART_ARC
(13,2),-2.32094 # DEPENDENCYPART_ARC
(13,3),-2.36718 # DEPENDENCYPART_ARC
(13,4),-2.76906 # DEPENDENCYPART_ARC
(13,5),-3.24574 # DEPENDENCYPART_ARC
(13,6),-2.0852 # DEPENDENCYPART_ARC
(13,7),-3.04042 # DEPENDENCYPART_ARC
(13,8),-2.95008 # DEPENDENCYPART_ARC
(13,9),-2.80337 # DEPENDENCYPART_ARC
(13,10),-1.86298 # DEPENDENCYPART_ARC
(13,11),-1.75199 # DEPENDENCYPART_ARC
(13,12),-1.05006 # DEPENDENCYPART_ARC
(13,14),-0.949745 # DEPENDENCYPART_ARC
(13,15),-1.10581 # DEPENDENCYPART_ARC
(13,16),-1.39936 # DEPENDENCYPART_ARC
(13,17),-1.89304 # DEPENDENCYPART_ARC
(13,18),-1.50208 # DEPENDENCYPART_ARC
(13,19),-1.48595 # DEPENDENCYPART_ARC
(13,20),-2.30799 # DEPENDENCYPART_ARC
(13,21),-1.36839 # DEPENDENCYPART_ARC
(14,1),-0.674559 # DEPENDENCYPART_ARC
(14,2),-0.308225 # DEPENDENCYPART_ARC
(14,3),-0.886455 # DEPENDENCYPART_ARC
(14,4),-0.979952 # DEPENDENCYPART_ARC
(14,5),-1.88161 # DEPENDENCYPART_ARC
(14,6),-0.355292 # DEPENDENCYPART_ARC
(14,7),-1.09961 # DEPENDENCYPART_ARC
(14,8),-1.71959 # DEPENDENCYPART_ARC
(14,9),-1.73501 # DEPENDENCYPART_ARC
(14,10),0.0787104 # DEPENDENCYPART_ARC
(14,11),0.16052 # DEPENDENCYPART_ARC
(14,12),-0.247988 # DEPENDENCYPART_ARC
(14,13),0.566672 # DEPENDENCYPART_ARC
(14,15),0.458436 # DEPENDENCYPART_ARC
(14,16),-0.38051 # DEPENDENCYPART_ARC
(14,17),-0.496982 # DEPENDENCYPART_ARC
(14,18),-0.285455 # DEPENDENCYPART_ARC
(14,19),-0.838222 # DEPENDENCYPART_ARC
(14,20),-1.319 # DEPENDENCYPART_ARC
(14,21),0.459997 # DEPENDENCYPART_ARC
(15,1),1.08639 # DEPENDENCYPART_ARC
(15,2),1.2254 # DEPENDENCYPART_ARC
(15,3),-0.986282 # DEPENDENCYPART_ARC
(15,4),-0.537972 # DEPENDENCYPART_ARC
(15,5),1.20915 # DEPENDENCYPART_ARC
(15,6),1.21826 # DEPENDENCYPART_ARC
(15,7),1.48799 # DEPENDENCYPART_ARC
(15,8),1.0967 # DEPENDENCYPART_ARC
(15,9),1.47616 # DEPENDENCYPART_ARC
(15,10),2.00001 # DEPENDENCYPART_ARC
(15,11),1.60281 # DEPENDENCYPART_ARC
(15,12),1.31173 # DEPENDENCYPART_ARC
(15,13),1.81896 # DEPENDENCYPART_ARC
(15,14),2.4874 # DEPENDENCYPART_ARC
(15,16),1.71225 # DEPENDENCYPART_ARC
(15,17),1.62 # DEPENDENCYPART_ARC
(15,18),2.38867 # DEPENDENCYPART_ARC
(15,19),-0.35388 # DEPENDENCYPART_ARC
(15,20),1.30235 # DEPENDENCYPART_ARC
(15,21),2.21224 # DEPENDENCYPART_ARC
(16,1),-1.06832 # DEPENDENCYPART_ARC
(16,2),-0.873421 # DEPENDENCYPART_ARC
(16,3),-1.68489 # DEPENDENCYPART_ARC
(16,4),-1.6612 # DEPENDENCYPART_ARC
(16,5),-2.87837 # DEPENDENCYPART_ARC
(16,6),-0.83472 # DEPENDENCYPART_ARC
(16,7),-1.77824 # DEPENDENCYPART_ARC
(16,8),-2.31073 # DEPENDENCYPART_ARC
(16,9),-2.42768 # DEPENDENCYPART_ARC
(16,10),-0.525965 # DEPENDENCYPART_ARC
(16,11),-0.594328 # DEPENDENCYPART_ARC
(16,12),-1.61232 # DEPENDENCYPART_ARC
(16,13),-0.465299 # DEPENDENCYPART_ARC
(16,14),-0.280443 # DEPENDENCYPART_ARC
(16,15),-0.163416 # DEPENDENCYPART_ARC
(16,17),-0.720146 # DEPENDENCYPART_ARC
(16,18),-0.824266 # DEPENDENCYPART_ARC
(16,19),-1.44621 # DEPENDENCYPART_ARC
(16,20),-1.97834 # DEPENDENCYPART_ARC
(16,21),-0.778498 # DEPENDENCYPART_ARC
(17,1),-0.988369 # DEPENDENCYPART_ARC
(17,2),-0.864687 # DEPENDENCYPART_ARC
(17,3),0.257092 # DEPENDENCYPART_ARC
(17,4),1.04105 # DEPENDENCYPART_ARC
(17,5),-2.76785 # DEPENDENCYPART_ARC
(17,6),-0.879102 # DEPENDENCYPART_ARC
(17,7),-1.13263 # DEPENDENCYPART_ARC
(17,8),-2.42132 # DEPENDENCYPART_ARC
(17,9),-2.772 # DEPENDENCYPART_ARC
(17,10),-0.321018 # DEPENDENCYPART_ARC
(17,11),-0.192615 # DEPENDENCYPART_ARC
(17,12),-1.1666 # DEPENDENCYPART_ARC
(17,13),-0.247526 # DEPENDENCYPART_ARC
(17,14),1.00457 # DEPENDENCYPART_ARC
(17,15),0.352803 # DEPENDENCYPART_ARC
(17,16),3.59301 # DEPENDENCYPART_ARC
(17,18),-0.503097 # DEPENDENCYPART_ARC
(17,19),-1.2647 # DEPENDENCYPART_ARC
(17,20),-1.76126 # DEPENDENCYPART_ARC
(17,21),-0.446147 # DEPENDENCYPART_ARC
(18,1),0.764309 # DEPENDENCYPART_ARC
(18,2),-0.13874 # DEPENDENCYPART_ARC
(18,3),-0.919794 # DEPENDENCYPART_ARC
(18,4),-1.2089 # DEPENDENCYPART_ARC
(18,5),-1.20076 # DEPENDENCYPART_ARC
(18,6),0.680758 # DEPENDENCYPART_ARC
(18,7),-0.619117 # DEPENDENCYPART_ARC
(18,8),-0.497282 # DEPENDENCYPART_ARC
(18,9),-0.658408 # DEPENDENCYPART_ARC
(18,10),1.44555 # DEPENDENCYPART_ARC
(18,11),0.356719 # DEPENDENCYPART_ARC
(18,12),-0.563509 # DEPENDENCYPART_ARC
(18,13),0.868362 # DEPENDENCYPART_ARC
(18,14),0.690497 # DEPENDENCYPART_ARC
(18,15),0.0820632 # DEPENDENCYPART_ARC
(18,16),1.41832 # DEPENDENCYPART_ARC
(18,17),4.36026 # DEPENDENCYPART_ARC
(18,19),0.484267 # DEPENDENCYPART_ARC
(18,20),3.77113 # DEPENDENCYPART_ARC
(18,21),1.34371 # DEPENDENCYPART_ARC
(19,1),-2.0557 # DEPENDENCYPART_ARC
(19,2),-2.16644 # DEPENDENCYPART_ARC
(19,3),-2.29458 # DEPENDENCYPART_ARC
(19,4),-2.44955 # DEPENDENCYPART_ARC
(19,5),-3.83885 # DEPENDENCYPART_ARC
(19,6),-1.99577 # DEPENDENCYPART_ARC
(19,7),-3.34101 # DEPENDENCYPART_ARC
(19,8),-3.34251 # DEPENDENCYPART_ARC
(19,9),-3.68325 # DEPENDENCYPART_ARC
(19,10),-2.17199 # DEPENDENCYPART_ARC
(19,11),-2.18281 # DEPENDENCYPART_ARC
(19,12),-2.61404 # DEPENDENCYPART_ARC
(19,13),-1.70807 # DEPENDENCYPART_ARC
(19,14),-2.17915 # DEPENDENCYPART_ARC
(19,15),-2.27232 # DEPENDENCYPART_ARC
(19,16),-1.76837 # DEPENDENCYPART_ARC
(19,17),-2.37831 # DEPENDENCYPART_ARC
(19,18),-0.697574 # DEPENDENCYPART_ARC
(19,20),-0.37788 # DEPENDENCYPART_ARC
(19,21),-1.12102 # DEPENDENCYPART_ARC
(20,1),-2.14708 # DEPENDENCYPART_ARC
(20,2),-2.11903 # DEPENDENCYPART_ARC
(20,3),-1.79198 # DEPENDENCYPART_ARC
(20,4),-1.62693 # DEPENDENCYPART_ARC
(20,5),-3.94381 # DEPENDENCYPART_ARC
(20,6),-2.11394 # DEPENDENCYPART_ARC
(20,7),-2.91394 # DEPENDENCYPART_ARC
(20,8),-4.24024 # DEPENDENCYPART_ARC
(20,9),-4.61108 # DEPENDENCYPART_ARC
(20,10),-1.38178 # DEPENDENCYPART_ARC
(20,11),-1.3526 # DEPENDENCYPART_ARC
(20,12),-2.62979 # DEPENDENCYPART_ARC
(20,13),-1.77647 # DEPENDENCYPART_ARC
(20,14),-1.92138 # DEPENDENCYPART_ARC
(20,15),-2.12128 # DEPENDENCYPART_ARC
(20,16),-1.32007 # DEPENDENCYPART_ARC
(20,17),-3.07933 # DEPENDENCYPART_ARC
(20,18),0.803921 # DEPENDENCYPART_ARC
(20,19),3.19352 # DEPENDENCYPART_ARC
(20,21),-0.461241 # DEPENDENCYPART_ARC
(21,1),-3.05277 # DEPENDENCYPART_ARC
(21,2),-3.14246 # DEPENDENCYPART_ARC
(21,3),-3.26341 # DEPENDENCYPART_ARC
(21,4),-3.47606 # DEPENDENCYPART_ARC
(21,5),-4.37713 # DEPENDENCYPART_ARC
(21,6),-2.97344 # DEPENDENCYPART_ARC
(21,7),-4.21203 # DEPENDENCYPART_ARC
(21,8),-4.20489 # DEPENDENCYPART_ARC
(21,9),-4.1999 # DEPENDENCYPART_ARC
(21,10),-3.06085 # DEPENDENCYPART_ARC
(21,11),-3.04773 # DEPENDENCYPART_ARC
(21,12),-3.24235 # DEPENDENCYPART_ARC
(21,13),-2.70276 # DEPENDENCYPART_ARC
(21,14),-3.21495 # DEPENDENCYPART_ARC
(21,15),-3.03814 # DEPENDENCYPART_ARC
(21,16),-3.03694 # DEPENDENCYPART_ARC
(21,17),-3.56908 # DEPENDENCYPART_ARC
(21,18),-2.36914 # DEPENDENCYPART_ARC
(21,19),-1.86911 # DEPENDENCYPART_ARC
(21,20),-2.54142 # DEPENDENCYPART_ARC
