# _root_ Egy hétre 14 1/4 százalékon hangzottak el ajánlatok , hosszabb távra viszont drágábban , 14 1/2-3/8 százalékon lehetett pénzhez jutni .
#goldHeads=2,6,5,5,6,0,6,6,6,11,20,18,20,18,17,17,20,6,20,18,6,
#predictedHeads=2,6,5,5,6,0,6,6,6,11,20,18,20,17,17,17,20,6,20,18,6,
(1,16),-0.950262 # DEPENDENCYPART_ARC
(1,17),-2.35249 # DEPENDENCYPART_ARC
(1,18),-0.392714 # DEPENDENCYPART_ARC
(1,19),-2.11093 # DEPENDENCYPART_ARC
(1,20),-0.38345 # DEPENDENCYPART_ARC
(1,21),1.54704 # DEPENDENCYPART_ARC
(2,1),3.22465 # DEPENDENCYPART_ARC
(2,3),-0.143229 # DEPENDENCYPART_ARC
(2,4),-0.281352 # DEPENDENCYPART_ARC
(2,5),-0.361118 # DEPENDENCYPART_ARC
(2,6),-0.344979 # DEPENDENCYPART_ARC
(2,7),-0.340374 # DEPENDENCYPART_ARC
(2,8),-0.673563 # DEPENDENCYPART_ARC
(2,9),0.407836 # DEPENDENCYPART_ARC
(2,10),-0.618986 # DEPENDENCYPART_ARC
(2,11),-1.11477 # DEPENDENCYPART_ARC
(2,12),-0.138431 # DEPENDENCYPART_ARC
(2,13),-0.672967 # DEPENDENCYPART_ARC
(2,14),-0.0546245 # DEPENDENCYPART_ARC
(2,15),-0.859563 # DEPENDENCYPART_ARC
(2,16),-0.836548 # DEPENDENCYPART_ARC
(2,17),-1.82671 # DEPENDENCYPART_ARC
(2,18),-0.856455 # DEPENDENCYPART_ARC
(2,19),-1.50505 # DEPENDENCYPART_ARC
(2,20),-0.462447 # DEPENDENCYPART_ARC
(2,21),0.735556 # DEPENDENCYPART_ARC
(3,1),0.154867 # DEPENDENCYPART_ARC
(3,2),0.522872 # DEPENDENCYPART_ARC
(3,4),0.168023 # DEPENDENCYPART_ARC
(3,5),-0.044176 # DEPENDENCYPART_ARC
(3,6),0.448456 # DEPENDENCYPART_ARC
(3,7),-0.348886 # DEPENDENCYPART_ARC
(3,8),-0.468 # DEPENDENCYPART_ARC
(3,9),0.505174 # DEPENDENCYPART_ARC
(3,10),-0.492229 # DEPENDENCYPART_ARC
(3,11),-1.08997 # DEPENDENCYPART_ARC
(3,12),-0.194216 # DEPENDENCYPART_ARC
(3,13),-0.76839 # DEPENDENCYPART_ARC
(3,14),0.285151 # DEPENDENCYPART_ARC
(3,15),-0.62786 # DEPENDENCYPART_ARC
(3,16),-0.599774 # DEPENDENCYPART_ARC
(3,17),-1.71518 # DEPENDENCYPART_ARC
(3,18),-0.164085 # DEPENDENCYPART_ARC
(3,19),-1.44108 # DEPENDENCYPART_ARC
(3,20),-0.0763894 # DEPENDENCYPART_ARC
(3,21),1.3216 # DEPENDENCYPART_ARC
(4,1),-0.0405226 # DEPENDENCYPART_ARC
(4,2),-0.371999 # DEPENDENCYPART_ARC
(4,3),0.76702 # DEPENDENCYPART_ARC
(4,5),-1.00362 # DEPENDENCYPART_ARC
(4,6),-0.758233 # DEPENDENCYPART_ARC
(4,7),-1.24605 # DEPENDENCYPART_ARC
(4,8),-1.52211 # DEPENDENCYPART_ARC
(4,9),-0.79799 # DEPENDENCYPART_ARC
(4,10),-1.45055 # DEPENDENCYPART_ARC
(4,11),-2.11948 # DEPENDENCYPART_ARC
(4,12),-1.15932 # DEPENDENCYPART_ARC
(4,13),-1.77917 # DEPENDENCYPART_ARC
(4,14),-0.867952 # DEPENDENCYPART_ARC
(4,15),-1.60903 # DEPENDENCYPART_ARC
(4,16),-1.61195 # DEPENDENCYPART_ARC
(4,17),-2.86155 # DEPENDENCYPART_ARC
(4,18),-1.52321 # DEPENDENCYPART_ARC
(4,19),-2.51047 # DEPENDENCYPART_ARC
(4,20),-1.45983 # DEPENDENCYPART_ARC
(4,21),0.250639 # DEPENDENCYPART_ARC
(5,1),2.20872 # DEPENDENCYPART_ARC
(5,2),-0.095758 # DEPENDENCYPART_ARC
(5,3),2.89213 # DEPENDENCYPART_ARC
(5,4),4.0886 # DEPENDENCYPART_ARC
(5,6),-0.690731 # DEPENDENCYPART_ARC
(5,7),-0.975799 # DEPENDENCYPART_ARC
(5,8),-1.0278 # DEPENDENCYPART_ARC
(5,9),-0.470388 # DEPENDENCYPART_ARC
(5,10),-1.4541 # DEPENDENCYPART_ARC
(5,11),-1.83868 # DEPENDENCYPART_ARC
(5,12),-0.894223 # DEPENDENCYPART_ARC
(5,13),-1.55814 # DEPENDENCYPART_ARC
(5,14),-0.764302 # DEPENDENCYPART_ARC
(5,15),-1.33109 # DEPENDENCYPART_ARC
(5,16),-1.4289 # DEPENDENCYPART_ARC
(5,17),-2.53282 # DEPENDENCYPART_ARC
(5,18),-1.35135 # DEPENDENCYPART_ARC
(5,19),-2.28959 # DEPENDENCYPART_ARC
(5,20),-1.06742 # DEPENDENCYPART_ARC
(5,21),-0.0466929 # DEPENDENCYPART_ARC
(6,1),0.0133049 # DEPENDENCYPART_ARC
(6,2),1.68283 # DEPENDENCYPART_ARC
(6,3),0.402732 # DEPENDENCYPART_ARC
(6,4),0.671398 # DEPENDENCYPART_ARC
(6,5),3.87226 # DEPENDENCYPART_ARC
(6,7),3.2456 # DEPENDENCYPART_ARC
(6,8),3.11098 # DEPENDENCYPART_ARC
(6,9),1.72016 # DEPENDENCYPART_ARC
(6,10),0.097056 # DEPENDENCYPART_ARC
(6,11),1.26886 # DEPENDENCYPART_ARC
(6,12),1.01956 # DEPENDENCYPART_ARC
(6,13),1.22004 # DEPENDENCYPART_ARC
(6,14),0.787215 # DEPENDENCYPART_ARC
(6,15),-0.413025 # DEPENDENCYPART_ARC
(6,16),-0.427034 # DEPENDENCYPART_ARC
(6,17),-0.297167 # DEPENDENCYPART_ARC
(6,18),1.32743 # DEPENDENCYPART_ARC
(6,19),-0.623391 # DEPENDENCYPART_ARC
(6,20),1.42545 # DEPENDENCYPART_ARC
(6,21),2.6061 # DEPENDENCYPART_ARC
(7,1),-0.745671 # DEPENDENCYPART_ARC
(7,2),-0.323572 # DEPENDENCYPART_ARC
(7,3),-0.552336 # DEPENDENCYPART_ARC
(7,4),-0.373842 # DEPENDENCYPART_ARC
(7,5),0.107007 # DEPENDENCYPART_ARC
(7,6),0.24669 # DEPENDENCYPART_ARC
(7,8),-0.434684 # DEPENDENCYPART_ARC
(7,9),-0.533456 # DEPENDENCYPART_ARC
(7,10),-0.704162 # DEPENDENCYPART_ARC
(7,11),-1.00671 # DEPENDENCYPART_ARC
(7,12),-0.632322 # DEPENDENCYPART_ARC
(7,13),-1.15418 # DEPENDENCYPART_ARC
(7,14),-0.864948 # DEPENDENCYPART_ARC
(7,15),-1.14157 # DEPENDENCYPART_ARC
(7,16),-1.15774 # DEPENDENCYPART_ARC
(7,17),-1.5277 # DEPENDENCYPART_ARC
(7,18),-1.15623 # DEPENDENCYPART_ARC
(7,19),-2.07428 # DEPENDENCYPART_ARC
(7,20),-1.51883 # DEPENDENCYPART_ARC
(7,21),-0.586335 # DEPENDENCYPART_ARC
(8,1),-0.865658 # DEPENDENCYPART_ARC
(8,2),-2.58605 # DEPENDENCYPART_ARC
(8,3),-0.81343 # DEPENDENCYPART_ARC
(8,4),-0.196746 # DEPENDENCYPART_ARC
(8,5),-1.80184 # DEPENDENCYPART_ARC
(8,6),0.183789 # DEPENDENCYPART_ARC
(8,7),1.07088 # DEPENDENCYPART_ARC
(8,9),0.533339 # DEPENDENCYPART_ARC
(8,10),-0.0901138 # DEPENDENCYPART_ARC
(8,11),-0.707919 # DEPENDENCYPART_ARC
(8,12),-0.439145 # DEPENDENCYPART_ARC
(8,13),-0.355396 # DEPENDENCYPART_ARC
(8,14),0.0952466 # DEPENDENCYPART_ARC
(8,15),-0.63513 # DEPENDENCYPART_ARC
(8,16),-0.651996 # DEPENDENCYPART_ARC
(8,17),-1.58953 # DEPENDENCYPART_ARC
(8,18),-0.442045 # DEPENDENCYPART_ARC
(8,19),-1.76484 # DEPENDENCYPART_ARC
(8,20),-0.3911 # DEPENDENCYPART_ARC
(8,21),0.754836 # DEPENDENCYPART_ARC
(9,1),-2.22874 # DEPENDENCYPART_ARC
(9,2),-2.91073 # DEPENDENCYPART_ARC
(9,3),-2.10947 # DEPENDENCYPART_ARC
(9,4),-2.09974 # DEPENDENCYPART_ARC
(9,5),-2.59269 # DEPENDENCYPART_ARC
(9,6),-1.60557 # DEPENDENCYPART_ARC
(9,7),-1.20503 # DEPENDENCYPART_ARC
(9,8),-1.43101 # DEPENDENCYPART_ARC
(9,10),-0.908942 # DEPENDENCYPART_ARC
(9,11),-1.4243 # DEPENDENCYPART_ARC
(9,12),-1.04893 # DEPENDENCYPART_ARC
(9,13),-1.42809 # DEPENDENCYPART_ARC
(9,14),-1.15029 # DEPENDENCYPART_ARC
(9,15),-1.41072 # DEPENDENCYPART_ARC
(9,16),-1.45108 # DEPENDENCYPART_ARC
(9,17),-2.33727 # DEPENDENCYPART_ARC
(9,18),-1.60626 # DEPENDENCYPART_ARC
(9,19),-2.36129 # DEPENDENCYPART_ARC
(9,20),-1.7096 # DEPENDENCYPART_ARC
(9,21),-1.37986 # DEPENDENCYPART_ARC
(10,1),-1.51892 # DEPENDENCYPART_ARC
(10,2),-1.39708 # DEPENDENCYPART_ARC
(10,3),-1.37574 # DEPENDENCYPART_ARC
(10,4),-1.34486 # DEPENDENCYPART_ARC
(10,5),-0.878737 # DEPENDENCYPART_ARC
(10,6),-0.826043 # DEPENDENCYPART_ARC
(10,7),0.594206 # DEPENDENCYPART_ARC
(10,8),-0.971539 # DEPENDENCYPART_ARC
(10,9),0.450329 # DEPENDENCYPART_ARC
(10,11),-0.0289078 # DEPENDENCYPART_ARC
(10,12),-0.756456 # DEPENDENCYPART_ARC
(10,13),-0.810737 # DEPENDENCYPART_ARC
(10,14),-0.0361364 # DEPENDENCYPART_ARC
(10,15),-0.632696 # DEPENDENCYPART_ARC
(10,16),-0.653937 # DEPENDENCYPART_ARC
(10,17),-1.06492 # DEPENDENCYPART_ARC
(10,18),-0.613461 # DEPENDENCYPART_ARC
(10,19),-1.65 # DEPENDENCYPART_ARC
(10,20),-1.06692 # DEPENDENCYPART_ARC
(10,21),0.0943451 # DEPENDENCYPART_ARC
(11,1),-0.276573 # DEPENDENCYPART_ARC
(11,2),-2.40475 # DEPENDENCYPART_ARC
(11,3),-0.479448 # DEPENDENCYPART_ARC
(11,4),-0.031323 # DEPENDENCYPART_ARC
(11,5),-2.80249 # DEPENDENCYPART_ARC
(11,6),-1.07409 # DEPENDENCYPART_ARC
(11,7),0.0880874 # DEPENDENCYPART_ARC
(11,8),-1.13153 # DEPENDENCYPART_ARC
(11,9),0.483021 # DEPENDENCYPART_ARC
(11,10),3.22979 # DEPENDENCYPART_ARC
(11,12),-0.557089 # DEPENDENCYPART_ARC
(11,13),-0.2371 # DEPENDENCYPART_ARC
(11,14),-0.323195 # DEPENDENCYPART_ARC
(11,15),-0.941044 # DEPENDENCYPART_ARC
(11,16),-1.00208 # DEPENDENCYPART_ARC
(11,17),-1.55975 # DEPENDENCYPART_ARC
(11,18),-1.14276 # DEPENDENCYPART_ARC
(11,19),-1.67706 # DEPENDENCYPART_ARC
(11,20),-0.885816 # DEPENDENCYPART_ARC
(11,21),0.103102 # DEPENDENCYPART_ARC
(12,1),-0.827705 # DEPENDENCYPART_ARC
(12,2),-1.22041 # DEPENDENCYPART_ARC
(12,3),-0.645955 # DEPENDENCYPART_ARC
(12,4),-0.723278 # DEPENDENCYPART_ARC
(12,5),-0.949546 # DEPENDENCYPART_ARC
(12,6),0.336181 # DEPENDENCYPART_ARC
(12,7),-0.226789 # DEPENDENCYPART_ARC
(12,8),-0.309329 # DEPENDENCYPART_ARC
(12,9),0.197481 # DEPENDENCYPART_ARC
(12,10),0.028832 # DEPENDENCYPART_ARC
(12,11),0.225888 # DEPENDENCYPART_ARC
(12,13),-0.738605 # DEPENDENCYPART_ARC
(12,14),-0.206641 # DEPENDENCYPART_ARC
(12,15),-0.60621 # DEPENDENCYPART_ARC
(12,16),-0.625601 # DEPENDENCYPART_ARC
(12,17),-0.576083 # DEPENDENCYPART_ARC
(12,18),-0.0481751 # DEPENDENCYPART_ARC
(12,19),-0.86384 # DEPENDENCYPART_ARC
(12,20),-1.04323 # DEPENDENCYPART_ARC
(12,21),0.750317 # DEPENDENCYPART_ARC
(13,1),-1.73742 # DEPENDENCYPART_ARC
(13,2),-1.89088 # DEPENDENCYPART_ARC
(13,3),-1.45095 # DEPENDENCYPART_ARC
(13,4),-1.5973 # DEPENDENCYPART_ARC
(13,5),-1.46607 # DEPENDENCYPART_ARC
(13,6),-1.27197 # DEPENDENCYPART_ARC
(13,7),0.199432 # DEPENDENCYPART_ARC
(13,8),-1.74048 # DEPENDENCYPART_ARC
(13,9),0.589842 # DEPENDENCYPART_ARC
(13,10),-0.0100815 # DEPENDENCYPART_ARC
(13,11),-0.243601 # DEPENDENCYPART_ARC
(13,12),1.17096 # DEPENDENCYPART_ARC
(13,14),0.536407 # DEPENDENCYPART_ARC
(13,15),-0.0222769 # DEPENDENCYPART_ARC
(13,16),-0.18088 # DEPENDENCYPART_ARC
(13,17),-0.274639 # DEPENDENCYPART_ARC
(13,18),-0.365446 # DEPENDENCYPART_ARC
(13,19),-1.00656 # DEPENDENCYPART_ARC
(13,20),-0.434461 # DEPENDENCYPART_ARC
(13,21),0.942307 # DEPENDENCYPART_ARC
(14,1),-2.21534 # DEPENDENCYPART_ARC
(14,2),-2.91378 # DEPENDENCYPART_ARC
(14,3),-2.18365 # DEPENDENCYPART_ARC
(14,4),-2.11483 # DEPENDENCYPART_ARC
(14,5),-2.71877 # DEPENDENCYPART_ARC
(14,6),-1.93171 # DEPENDENCYPART_ARC
(14,7),-1.6333 # DEPENDENCYPART_ARC
(14,8),-2.45006 # DEPENDENCYPART_ARC
(14,9),-1.41648 # DEPENDENCYPART_ARC
(14,10),-1.76983 # DEPENDENCYPART_ARC
(14,11),-1.96078 # DEPENDENCYPART_ARC
(14,12),-1.02916 # DEPENDENCYPART_ARC
(14,13),-0.745151 # DEPENDENCYPART_ARC
(14,15),-0.719782 # DEPENDENCYPART_ARC
(14,16),-0.901573 # DEPENDENCYPART_ARC
(14,17),-1.69207 # DEPENDENCYPART_ARC
(14,18),-1.20753 # DEPENDENCYPART_ARC
(14,19),-1.87394 # DEPENDENCYPART_ARC
(14,20),-1.34829 # DEPENDENCYPART_ARC
(14,21),-1.07716 # DEPENDENCYPART_ARC
(15,1),-1.14186 # DEPENDENCYPART_ARC
(15,2),-1.64756 # DEPENDENCYPART_ARC
(15,3),-1.18357 # DEPENDENCYPART_ARC
(15,4),-1.12994 # DEPENDENCYPART_ARC
(15,5),-1.99627 # DEPENDENCYPART_ARC
(15,6),-0.550304 # DEPENDENCYPART_ARC
(15,7),-0.270664 # DEPENDENCYPART_ARC
(15,8),-0.998899 # DEPENDENCYPART_ARC
(15,9),-0.447508 # DEPENDENCYPART_ARC
(15,10),-0.471412 # DEPENDENCYPART_ARC
(15,11),-0.790755 # DEPENDENCYPART_ARC
(15,12),-0.335307 # DEPENDENCYPART_ARC
(15,13),-0.61809 # DEPENDENCYPART_ARC
(15,14),0.427785 # DEPENDENCYPART_ARC
(15,16),0.0702098 # DEPENDENCYPART_ARC
(15,17),-0.0214365 # DEPENDENCYPART_ARC
(15,18),0.391416 # DEPENDENCYPART_ARC
(15,19),-0.392917 # DEPENDENCYPART_ARC
(15,20),-0.0451408 # DEPENDENCYPART_ARC
(15,21),0.823944 # DEPENDENCYPART_ARC
(16,1),-1.26891 # DEPENDENCYPART_ARC
(16,2),-1.93697 # DEPENDENCYPART_ARC
(16,3),-1.21977 # DEPENDENCYPART_ARC
(16,4),-1.21541 # DEPENDENCYPART_ARC
(16,5),-2.31036 # DEPENDENCYPART_ARC
(16,6),-0.63839 # DEPENDENCYPART_ARC
(16,7),-0.316479 # DEPENDENCYPART_ARC
(16,8),-1.19951 # DEPENDENCYPART_ARC
(16,9),-0.537757 # DEPENDENCYPART_ARC
(16,10),-0.636154 # DEPENDENCYPART_ARC
(16,11),-1.14954 # DEPENDENCYPART_ARC
(16,12),-0.579439 # DEPENDENCYPART_ARC
(16,13),-0.940037 # DEPENDENCYPART_ARC
(16,14),-0.169062 # DEPENDENCYPART_ARC
(16,15),0.780709 # DEPENDENCYPART_ARC
(16,17),-0.989161 # DEPENDENCYPART_ARC
(16,18),-0.663962 # DEPENDENCYPART_ARC
(16,19),-1.37711 # DEPENDENCYPART_ARC
(16,20),-1.1232 # DEPENDENCYPART_ARC
(16,21),-0.51209 # DEPENDENCYPART_ARC
(17,1),0.631208 # DEPENDENCYPART_ARC
(17,2),-2.74274 # DEPENDENCYPART_ARC
(17,3),0.175952 # DEPENDENCYPART_ARC
(17,4),0.70318 # DEPENDENCYPART_ARC
(17,5),-2.96838 # DEPENDENCYPART_ARC
(17,6),-1.35439 # DEPENDENCYPART_ARC
(17,7),-0.205789 # DEPENDENCYPART_ARC
(17,8),-1.55059 # DEPENDENCYPART_ARC
(17,9),0.424308 # DEPENDENCYPART_ARC
(17,10),0.790838 # DEPENDENCYPART_ARC
(17,11),-1.0881 # DEPENDENCYPART_ARC
(17,12),0.116637 # DEPENDENCYPART_ARC
(17,13),-0.96625 # DEPENDENCYPART_ARC
(17,14),0.987108 # DEPENDENCYPART_ARC
(17,15),2.68285 # DEPENDENCYPART_ARC
(17,16),3.97826 # DEPENDENCYPART_ARC
(17,18),-0.3171 # DEPENDENCYPART_ARC
(17,19),-0.909501 # DEPENDENCYPART_ARC
(17,20),-0.434987 # DEPENDENCYPART_ARC
(17,21),-0.242248 # DEPENDENCYPART_ARC
(18,1),-1.72941 # DEPENDENCYPART_ARC
(18,2),-0.659843 # DEPENDENCYPART_ARC
(18,3),-1.77901 # DEPENDENCYPART_ARC
(18,4),-1.74903 # DEPENDENCYPART_ARC
(18,5),0.372578 # DEPENDENCYPART_ARC
(18,6),-1.06257 # DEPENDENCYPART_ARC
(18,7),-0.454183 # DEPENDENCYPART_ARC
(18,8),-0.651991 # DEPENDENCYPART_ARC
(18,9),0.117715 # DEPENDENCYPART_ARC
(18,10),-0.958272 # DEPENDENCYPART_ARC
(18,11),0.422496 # DEPENDENCYPART_ARC
(18,12),1.41806 # DEPENDENCYPART_ARC
(18,13),0.849406 # DEPENDENCYPART_ARC
(18,14),0.130549 # DEPENDENCYPART_ARC
(18,15),-0.0552477 # DEPENDENCYPART_ARC
(18,16),0.165566 # DEPENDENCYPART_ARC
(18,17),2.99283 # DEPENDENCYPART_ARC
(18,19),2.65696 # DEPENDENCYPART_ARC
(18,20),3.66007 # DEPENDENCYPART_ARC
(18,21),2.40385 # DEPENDENCYPART_ARC
(19,1),-1.11683 # DEPENDENCYPART_ARC
(19,2),-3.45142 # DEPENDENCYPART_ARC
(19,3),-1.52706 # DEPENDENCYPART_ARC
(19,4),-1.14026 # DEPENDENCYPART_ARC
(19,5),-3.61716 # DEPENDENCYPART_ARC
(19,6),-1.87342 # DEPENDENCYPART_ARC
(19,7),-1.18072 # DEPENDENCYPART_ARC
(19,8),-3.16797 # DEPENDENCYPART_ARC
(19,9),-0.78342 # DEPENDENCYPART_ARC
(19,10),-0.626699 # DEPENDENCYPART_ARC
(19,11),-2.6517 # DEPENDENCYPART_ARC
(19,12),-0.826335 # DEPENDENCYPART_ARC
(19,13),-2.50675 # DEPENDENCYPART_ARC
(19,14),-0.417585 # DEPENDENCYPART_ARC
(19,15),-0.101333 # DEPENDENCYPART_ARC
(19,16),0.460604 # DEPENDENCYPART_ARC
(19,17),-1.40547 # DEPENDENCYPART_ARC
(19,18),0.579184 # DEPENDENCYPART_ARC
(19,20),-0.235426 # DEPENDENCYPART_ARC
(19,21),-0.616436 # DEPENDENCYPART_ARC
(20,1),-0.366352 # DEPENDENCYPART_ARC
(20,2),0.434698 # DEPENDENCYPART_ARC
(20,3),-0.377185 # DEPENDENCYPART_ARC
(20,4),-0.395786 # DEPENDENCYPART_ARC
(20,5),1.52277 # DEPENDENCYPART_ARC
(20,6),-1.00861 # DEPENDENCYPART_ARC
(20,7),-0.233179 # DEPENDENCYPART_ARC
(20,8),-0.965034 # DEPENDENCYPART_ARC
(20,9),0.406857 # DEPENDENCYPART_ARC
(20,10),0.0198644 # DEPENDENCYPART_ARC
(20,11),1.73412 # DEPENDENCYPART_ARC
(20,12),1.25518 # DEPENDENCYPART_ARC
(20,13),1.74709 # DEPENDENCYPART_ARC
(20,14),0.444628 # DEPENDENCYPART_ARC
(20,15),0.753773 # DEPENDENCYPART_ARC
(20,16),0.843417 # DEPENDENCYPART_ARC
(20,17),3.50209 # DEPENDENCYPART_ARC
(20,18),0.215224 # DEPENDENCYPART_ARC
(20,19),4.1 # DEPENDENCYPART_ARC
(20,21),1.25802 # DEPENDENCYPART_ARC
(21,1),-3.61429 # DEPENDENCYPART_ARC
(21,2),-4.47069 # DEPENDENCYPART_ARC
(21,3),-3.58959 # DEPENDENCYPART_ARC
(21,4),-3.53128 # DEPENDENCYPART_ARC
(21,5),-4.43877 # DEPENDENCYPART_ARC
(21,6),-3.65546 # DEPENDENCYPART_ARC
(21,7),-3.43194 # DEPENDENCYPART_ARC
(21,8),-4.29932 # DEPENDENCYPART_ARC
(21,9),-3.06882 # DEPENDENCYPART_ARC
(21,10),-3.55158 # DEPENDENCYPART_ARC
(21,11),-4.17917 # DEPENDENCYPART_ARC
(21,12),-3.02103 # DEPENDENCYPART_ARC
(21,13),-3.45949 # DEPENDENCYPART_ARC
(21,14),-2.86999 # DEPENDENCYPART_ARC
(21,15),-3.1499 # DEPENDENCYPART_ARC
(21,16),-3.14017 # DEPENDENCYPART_ARC
(21,17),-3.70139 # DEPENDENCYPART_ARC
(21,18),-2.85432 # DEPENDENCYPART_ARC
(21,19),-3.18077 # DEPENDENCYPART_ARC
(21,20),-1.71595 # DEPENDENCYPART_ARC
