# _root_ A kormány ülésén elhangzottakkal kapcsolatban az egyik alapvető probléma , hogy azok közérdekű adatnak tekinthetőek -e , vagy sem .
#goldHeads=2,3,4,5,18,9,9,9,18,18,18,16,14,16,16,18,18,0,18,18,
#predictedHeads=2,3,4,5,11,9,9,9,11,11,0,14,14,15,16,18,18,19,11,11,
(2,19),-1.20997 # DEPENDENCYPART_ARC
(2,20),-0.0445224 # DEPENDENCYPART_ARC
(3,1),1.50716 # DEPENDENCYPART_ARC
(3,2),3.91928 # DEPENDENCYPART_ARC
(3,4),-0.836093 # DEPENDENCYPART_ARC
(3,5),-0.612242 # DEPENDENCYPART_ARC
(3,6),-1.24369 # DEPENDENCYPART_ARC
(3,7),-2.244 # DEPENDENCYPART_ARC
(3,8),-1.28991 # DEPENDENCYPART_ARC
(3,9),-0.70683 # DEPENDENCYPART_ARC
(3,10),-0.4616 # DEPENDENCYPART_ARC
(3,11),-0.92616 # DEPENDENCYPART_ARC
(3,12),-1.59927 # DEPENDENCYPART_ARC
(3,13),-1.52024 # DEPENDENCYPART_ARC
(3,14),-2.25768 # DEPENDENCYPART_ARC
(3,15),-1.7439 # DEPENDENCYPART_ARC
(3,16),-1.26999 # DEPENDENCYPART_ARC
(3,17),-1.08363 # DEPENDENCYPART_ARC
(3,18),-0.859622 # DEPENDENCYPART_ARC
(3,19),-1.34719 # DEPENDENCYPART_ARC
(3,20),0.206991 # DEPENDENCYPART_ARC
(4,1),2.35346 # DEPENDENCYPART_ARC
(4,2),1.14966 # DEPENDENCYPART_ARC
(4,3),3.26431 # DEPENDENCYPART_ARC
(4,5),0.119615 # DEPENDENCYPART_ARC
(4,6),-0.853266 # DEPENDENCYPART_ARC
(4,7),-1.31138 # DEPENDENCYPART_ARC
(4,8),-0.777043 # DEPENDENCYPART_ARC
(4,9),-0.701165 # DEPENDENCYPART_ARC
(4,10),-0.411049 # DEPENDENCYPART_ARC
(4,11),-0.633706 # DEPENDENCYPART_ARC
(4,12),-1.40091 # DEPENDENCYPART_ARC
(4,13),-1.16608 # DEPENDENCYPART_ARC
(4,14),-1.28895 # DEPENDENCYPART_ARC
(4,15),-0.913509 # DEPENDENCYPART_ARC
(4,16),-1.00571 # DEPENDENCYPART_ARC
(4,17),-0.816014 # DEPENDENCYPART_ARC
(4,18),-1.05483 # DEPENDENCYPART_ARC
(4,19),-1.27751 # DEPENDENCYPART_ARC
(4,20),0.110041 # DEPENDENCYPART_ARC
(5,1),1.44218 # DEPENDENCYPART_ARC
(5,2),0.23228 # DEPENDENCYPART_ARC
(5,3),-0.203116 # DEPENDENCYPART_ARC
(5,4),0.732806 # DEPENDENCYPART_ARC
(5,6),-0.348336 # DEPENDENCYPART_ARC
(5,7),-1.04194 # DEPENDENCYPART_ARC
(5,8),-0.345366 # DEPENDENCYPART_ARC
(5,9),0.00422608 # DEPENDENCYPART_ARC
(5,10),0.0312836 # DEPENDENCYPART_ARC
(5,11),-0.134147 # DEPENDENCYPART_ARC
(5,12),-0.690876 # DEPENDENCYPART_ARC
(5,13),-0.740675 # DEPENDENCYPART_ARC
(5,14),-1.07526 # DEPENDENCYPART_ARC
(5,15),-0.585184 # DEPENDENCYPART_ARC
(5,16),-0.406001 # DEPENDENCYPART_ARC
(5,17),-0.455569 # DEPENDENCYPART_ARC
(5,18),-0.289185 # DEPENDENCYPART_ARC
(5,19),-0.59751 # DEPENDENCYPART_ARC
(5,20),0.857002 # DEPENDENCYPART_ARC
(6,1),-0.867318 # DEPENDENCYPART_ARC
(6,2),-1.90504 # DEPENDENCYPART_ARC
(6,3),-1.98076 # DEPENDENCYPART_ARC
(6,4),-0.658906 # DEPENDENCYPART_ARC
(6,5),-0.783319 # DEPENDENCYPART_ARC
(6,7),0.00157833 # DEPENDENCYPART_ARC
(6,8),0.565014 # DEPENDENCYPART_ARC
(6,9),-0.430593 # DEPENDENCYPART_ARC
(6,10),0.158811 # DEPENDENCYPART_ARC
(6,11),-0.393277 # DEPENDENCYPART_ARC
(6,12),-0.672425 # DEPENDENCYPART_ARC
(6,13),-0.0772741 # DEPENDENCYPART_ARC
(6,14),-1.07619 # DEPENDENCYPART_ARC
(6,15),-0.371848 # DEPENDENCYPART_ARC
(6,16),-0.658701 # DEPENDENCYPART_ARC
(6,17),-0.218032 # DEPENDENCYPART_ARC
(6,18),-0.684331 # DEPENDENCYPART_ARC
(6,19),-0.833216 # DEPENDENCYPART_ARC
(6,20),-0.714648 # DEPENDENCYPART_ARC
(7,1),-0.533099 # DEPENDENCYPART_ARC
(7,2),-1.18167 # DEPENDENCYPART_ARC
(7,3),-1.42438 # DEPENDENCYPART_ARC
(7,4),-0.924106 # DEPENDENCYPART_ARC
(7,5),-0.910135 # DEPENDENCYPART_ARC
(7,6),0.746991 # DEPENDENCYPART_ARC
(7,8),-0.359964 # DEPENDENCYPART_ARC
(7,9),0.130231 # DEPENDENCYPART_ARC
(7,10),-0.342886 # DEPENDENCYPART_ARC
(7,11),-0.65307 # DEPENDENCYPART_ARC
(7,12),-1.1035 # DEPENDENCYPART_ARC
(7,13),-0.432016 # DEPENDENCYPART_ARC
(7,14),-0.606483 # DEPENDENCYPART_ARC
(7,15),-0.259216 # DEPENDENCYPART_ARC
(7,16),-0.412844 # DEPENDENCYPART_ARC
(7,17),-0.365873 # DEPENDENCYPART_ARC
(7,18),-0.473633 # DEPENDENCYPART_ARC
(7,19),-0.54131 # DEPENDENCYPART_ARC
(7,20),-0.121467 # DEPENDENCYPART_ARC
(8,1),-0.529697 # DEPENDENCYPART_ARC
(8,2),-0.773565 # DEPENDENCYPART_ARC
(8,3),0.120252 # DEPENDENCYPART_ARC
(8,4),-0.65361 # DEPENDENCYPART_ARC
(8,5),-0.237494 # DEPENDENCYPART_ARC
(8,6),0.376482 # DEPENDENCYPART_ARC
(8,7),1.66134 # DEPENDENCYPART_ARC
(8,9),-0.00999513 # DEPENDENCYPART_ARC
(8,10),-0.36019 # DEPENDENCYPART_ARC
(8,11),-0.666979 # DEPENDENCYPART_ARC
(8,12),-1.40661 # DEPENDENCYPART_ARC
(8,13),-1.22966 # DEPENDENCYPART_ARC
(8,14),-1.40868 # DEPENDENCYPART_ARC
(8,15),-1.29238 # DEPENDENCYPART_ARC
(8,16),-0.983551 # DEPENDENCYPART_ARC
(8,17),-0.753079 # DEPENDENCYPART_ARC
(8,18),-0.985165 # DEPENDENCYPART_ARC
(8,19),-1.21631 # DEPENDENCYPART_ARC
(8,20),-0.273462 # DEPENDENCYPART_ARC
(9,1),0.521676 # DEPENDENCYPART_ARC
(9,2),-0.466921 # DEPENDENCYPART_ARC
(9,3),-2.53621 # DEPENDENCYPART_ARC
(9,4),-2.5203 # DEPENDENCYPART_ARC
(9,5),-2.31008 # DEPENDENCYPART_ARC
(9,6),2.36763 # DEPENDENCYPART_ARC
(9,7),2.69317 # DEPENDENCYPART_ARC
(9,8),3.61708 # DEPENDENCYPART_ARC
(9,10),0.115993 # DEPENDENCYPART_ARC
(9,11),-0.710198 # DEPENDENCYPART_ARC
(9,12),-0.625669 # DEPENDENCYPART_ARC
(9,13),-0.83155 # DEPENDENCYPART_ARC
(9,14),-1.07366 # DEPENDENCYPART_ARC
(9,15),-1.05956 # DEPENDENCYPART_ARC
(9,16),-0.688532 # DEPENDENCYPART_ARC
(9,17),-0.542258 # DEPENDENCYPART_ARC
(9,18),-0.540343 # DEPENDENCYPART_ARC
(9,19),-0.853265 # DEPENDENCYPART_ARC
(9,20),0.263735 # DEPENDENCYPART_ARC
(10,1),-2.31571 # DEPENDENCYPART_ARC
(10,2),-3.32944 # DEPENDENCYPART_ARC
(10,3),-3.26984 # DEPENDENCYPART_ARC
(10,4),-2.62713 # DEPENDENCYPART_ARC
(10,5),-3.13682 # DEPENDENCYPART_ARC
(10,6),-2.06474 # DEPENDENCYPART_ARC
(10,7),-2.04327 # DEPENDENCYPART_ARC
(10,8),-2.0057 # DEPENDENCYPART_ARC
(10,9),-2.06731 # DEPENDENCYPART_ARC
(10,11),-1.27534 # DEPENDENCYPART_ARC
(10,12),-1.62345 # DEPENDENCYPART_ARC
(10,13),-1.71299 # DEPENDENCYPART_ARC
(10,14),-2.29601 # DEPENDENCYPART_ARC
(10,15),-1.89091 # DEPENDENCYPART_ARC
(10,16),-1.79519 # DEPENDENCYPART_ARC
(10,17),-1.50276 # DEPENDENCYPART_ARC
(10,18),-1.56874 # DEPENDENCYPART_ARC
(10,19),-1.89991 # DEPENDENCYPART_ARC
(10,20),-1.72541 # DEPENDENCYPART_ARC
(11,1),-0.821488 # DEPENDENCYPART_ARC
(11,2),0.412762 # DEPENDENCYPART_ARC
(11,3),0.950588 # DEPENDENCYPART_ARC
(11,4),0.174845 # DEPENDENCYPART_ARC
(11,5),0.89757 # DEPENDENCYPART_ARC
(11,6),-0.0362161 # DEPENDENCYPART_ARC
(11,7),1.27286 # DEPENDENCYPART_ARC
(11,8),1.11232 # DEPENDENCYPART_ARC
(11,9),1.16255 # DEPENDENCYPART_ARC
(11,10),1.02719 # DEPENDENCYPART_ARC
(11,12),-0.364356 # DEPENDENCYPART_ARC
(11,13),0.514275 # DEPENDENCYPART_ARC
(11,14),-0.547046 # DEPENDENCYPART_ARC
(11,15),0.29734 # DEPENDENCYPART_ARC
(11,16),0.430471 # DEPENDENCYPART_ARC
(11,17),0.462862 # DEPENDENCYPART_ARC
(11,18),0.73982 # DEPENDENCYPART_ARC
(11,19),0.140016 # DEPENDENCYPART_ARC
(11,20),2.2902 # DEPENDENCYPART_ARC
(12,1),-0.804265 # DEPENDENCYPART_ARC
(12,2),-1.40743 # DEPENDENCYPART_ARC
(12,3),-1.48439 # DEPENDENCYPART_ARC
(12,4),-1.48656 # DEPENDENCYPART_ARC
(12,5),-1.13187 # DEPENDENCYPART_ARC
(12,6),-0.452035 # DEPENDENCYPART_ARC
(12,7),-0.632376 # DEPENDENCYPART_ARC
(12,8),-1.32251 # DEPENDENCYPART_ARC
(12,9),-1.07636 # DEPENDENCYPART_ARC
(12,10),-0.738827 # DEPENDENCYPART_ARC
(12,11),-0.409559 # DEPENDENCYPART_ARC
(12,13),0.126199 # DEPENDENCYPART_ARC
(12,14),0.778173 # DEPENDENCYPART_ARC
(12,15),0.467766 # DEPENDENCYPART_ARC
(12,16),0.18708 # DEPENDENCYPART_ARC
(12,17),0.383451 # DEPENDENCYPART_ARC
(12,18),0.286414 # DEPENDENCYPART_ARC
(12,19),0.227913 # DEPENDENCYPART_ARC
(12,20),0.363934 # DEPENDENCYPART_ARC
(13,1),-1.15153 # DEPENDENCYPART_ARC
(13,2),-1.58699 # DEPENDENCYPART_ARC
(13,3),-0.577973 # DEPENDENCYPART_ARC
(13,4),-1.31198 # DEPENDENCYPART_ARC
(13,5),-1.22582 # DEPENDENCYPART_ARC
(13,6),-0.734938 # DEPENDENCYPART_ARC
(13,7),-0.389666 # DEPENDENCYPART_ARC
(13,8),-0.710002 # DEPENDENCYPART_ARC
(13,9),-1.44974 # DEPENDENCYPART_ARC
(13,10),0.171747 # DEPENDENCYPART_ARC
(13,11),0.0987387 # DEPENDENCYPART_ARC
(13,12),0.943763 # DEPENDENCYPART_ARC
(13,14),-0.381562 # DEPENDENCYPART_ARC
(13,15),-0.710381 # DEPENDENCYPART_ARC
(13,16),-0.884559 # DEPENDENCYPART_ARC
(13,17),-0.630559 # DEPENDENCYPART_ARC
(13,18),-1.05518 # DEPENDENCYPART_ARC
(13,19),-1.1166 # DEPENDENCYPART_ARC
(13,20),-0.493406 # DEPENDENCYPART_ARC
(14,1),-0.0165786 # DEPENDENCYPART_ARC
(14,2),-1.17394 # DEPENDENCYPART_ARC
(14,3),-3.14737 # DEPENDENCYPART_ARC
(14,4),-2.63855 # DEPENDENCYPART_ARC
(14,5),-3.22176 # DEPENDENCYPART_ARC
(14,6),1.19536 # DEPENDENCYPART_ARC
(14,7),0.277167 # DEPENDENCYPART_ARC
(14,8),1.27763 # DEPENDENCYPART_ARC
(14,9),-1.00868 # DEPENDENCYPART_ARC
(14,10),0.19324 # DEPENDENCYPART_ARC
(14,11),0.183615 # DEPENDENCYPART_ARC
(14,12),1.07606 # DEPENDENCYPART_ARC
(14,13),3.56548 # DEPENDENCYPART_ARC
(14,15),-0.634309 # DEPENDENCYPART_ARC
(14,16),-0.692678 # DEPENDENCYPART_ARC
(14,17),-0.320398 # DEPENDENCYPART_ARC
(14,18),-0.522258 # DEPENDENCYPART_ARC
(14,19),-0.892974 # DEPENDENCYPART_ARC
(14,20),-0.183751 # DEPENDENCYPART_ARC
(15,1),-0.278806 # DEPENDENCYPART_ARC
(15,2),-1.1824 # DEPENDENCYPART_ARC
(15,3),-0.552502 # DEPENDENCYPART_ARC
(15,4),-1.4796 # DEPENDENCYPART_ARC
(15,5),-1.02241 # DEPENDENCYPART_ARC
(15,6),0.378975 # DEPENDENCYPART_ARC
(15,7),-0.250754 # DEPENDENCYPART_ARC
(15,8),-0.61305 # DEPENDENCYPART_ARC
(15,9),-1.28527 # DEPENDENCYPART_ARC
(15,10),-0.28804 # DEPENDENCYPART_ARC
(15,11),-0.317343 # DEPENDENCYPART_ARC
(15,12),0.226857 # DEPENDENCYPART_ARC
(15,13),0.500214 # DEPENDENCYPART_ARC
(15,14),1.30187 # DEPENDENCYPART_ARC
(15,16),-0.19607 # DEPENDENCYPART_ARC
(15,17),-0.0757807 # DEPENDENCYPART_ARC
(15,18),-0.368707 # DEPENDENCYPART_ARC
(15,19),-0.610946 # DEPENDENCYPART_ARC
(15,20),0.0522349 # DEPENDENCYPART_ARC
(16,1),-1.01741 # DEPENDENCYPART_ARC
(16,2),-0.185399 # DEPENDENCYPART_ARC
(16,3),-0.168785 # DEPENDENCYPART_ARC
(16,4),-0.391872 # DEPENDENCYPART_ARC
(16,5),-0.254811 # DEPENDENCYPART_ARC
(16,6),-0.405249 # DEPENDENCYPART_ARC
(16,7),-0.185986 # DEPENDENCYPART_ARC
(16,8),-0.301281 # DEPENDENCYPART_ARC
(16,9),-0.239396 # DEPENDENCYPART_ARC
(16,10),0.38563 # DEPENDENCYPART_ARC
(16,11),0.190152 # DEPENDENCYPART_ARC
(16,12),0.401577 # DEPENDENCYPART_ARC
(16,13),0.264919 # DEPENDENCYPART_ARC
(16,14),0.983634 # DEPENDENCYPART_ARC
(16,15),0.988539 # DEPENDENCYPART_ARC
(16,17),0.215283 # DEPENDENCYPART_ARC
(16,18),0.213275 # DEPENDENCYPART_ARC
(16,19),-0.0459357 # DEPENDENCYPART_ARC
(16,20),0.724982 # DEPENDENCYPART_ARC
(17,1),-2.30058 # DEPENDENCYPART_ARC
(17,2),-3.35853 # DEPENDENCYPART_ARC
(17,3),-3.27266 # DEPENDENCYPART_ARC
(17,4),-2.64391 # DEPENDENCYPART_ARC
(17,5),-3.24468 # DEPENDENCYPART_ARC
(17,6),-2.14487 # DEPENDENCYPART_ARC
(17,7),-2.42884 # DEPENDENCYPART_ARC
(17,8),-2.56448 # DEPENDENCYPART_ARC
(17,9),-3.10463 # DEPENDENCYPART_ARC
(17,10),-1.85754 # DEPENDENCYPART_ARC
(17,11),-1.79211 # DEPENDENCYPART_ARC
(17,12),-2.17275 # DEPENDENCYPART_ARC
(17,13),-2.22443 # DEPENDENCYPART_ARC
(17,14),-2.47286 # DEPENDENCYPART_ARC
(17,15),-1.79557 # DEPENDENCYPART_ARC
(17,16),-0.901578 # DEPENDENCYPART_ARC
(17,18),-0.739782 # DEPENDENCYPART_ARC
(17,19),-1.04239 # DEPENDENCYPART_ARC
(17,20),-0.960388 # DEPENDENCYPART_ARC
(18,1),-1.3126 # DEPENDENCYPART_ARC
(18,2),-0.320047 # DEPENDENCYPART_ARC
(18,3),0.355197 # DEPENDENCYPART_ARC
(18,4),-0.130589 # DEPENDENCYPART_ARC
(18,5),0.0193129 # DEPENDENCYPART_ARC
(18,6),-0.067832 # DEPENDENCYPART_ARC
(18,7),0.224634 # DEPENDENCYPART_ARC
(18,8),-0.180777 # DEPENDENCYPART_ARC
(18,9),-0.499583 # DEPENDENCYPART_ARC
(18,10),0.397963 # DEPENDENCYPART_ARC
(18,11),1.09416 # DEPENDENCYPART_ARC
(18,12),0.341426 # DEPENDENCYPART_ARC
(18,13),-0.0209657 # DEPENDENCYPART_ARC
(18,14),0.494026 # DEPENDENCYPART_ARC
(18,15),0.610002 # DEPENDENCYPART_ARC
(18,16),0.823167 # DEPENDENCYPART_ARC
(18,17),1.54473 # DEPENDENCYPART_ARC
(18,19),-0.134618 # DEPENDENCYPART_ARC
(18,20),1.5114 # DEPENDENCYPART_ARC
(19,1),-1.23176 # DEPENDENCYPART_ARC
(19,2),0.0012432 # DEPENDENCYPART_ARC
(19,3),-0.103872 # DEPENDENCYPART_ARC
(19,4),-0.459154 # DEPENDENCYPART_ARC
(19,5),-0.239283 # DEPENDENCYPART_ARC
(19,6),-0.666614 # DEPENDENCYPART_ARC
(19,7),-0.663432 # DEPENDENCYPART_ARC
(19,8),-0.360371 # DEPENDENCYPART_ARC
(19,9),-0.224519 # DEPENDENCYPART_ARC
(19,10),0.350882 # DEPENDENCYPART_ARC
(19,11),0.143248 # DEPENDENCYPART_ARC
(19,12),-0.192758 # DEPENDENCYPART_ARC
(19,13),-0.0363342 # DEPENDENCYPART_ARC
(19,14),0.30144 # DEPENDENCYPART_ARC
(19,15),0.0903941 # DEPENDENCYPART_ARC
(19,16),0.585965 # DEPENDENCYPART_ARC
(19,17),0.510968 # DEPENDENCYPART_ARC
(19,18),0.862124 # DEPENDENCYPART_ARC
(19,20),1.02951 # DEPENDENCYPART_ARC
(20,1),-2.6807 # DEPENDENCYPART_ARC
(20,2),-3.81385 # DEPENDENCYPART_ARC
(20,3),-3.74897 # DEPENDENCYPART_ARC
(20,4),-2.96463 # DEPENDENCYPART_ARC
(20,5),-3.7531 # DEPENDENCYPART_ARC
(20,6),-2.5142 # DEPENDENCYPART_ARC
(20,7),-2.81154 # DEPENDENCYPART_ARC
(20,8),-2.80798 # DEPENDENCYPART_ARC
(20,9),-3.5978 # DEPENDENCYPART_ARC
(20,10),-2.19426 # DEPENDENCYPART_ARC
(20,11),-2.24389 # DEPENDENCYPART_ARC
(20,12),-2.66795 # DEPENDENCYPART_ARC
(20,13),-2.65369 # DEPENDENCYPART_ARC
(20,14),-3.27268 # DEPENDENCYPART_ARC
(20,15),-2.56515 # DEPENDENCYPART_ARC
(20,16),-2.06512 # DEPENDENCYPART_ARC
(20,17),-1.7954 # DEPENDENCYPART_ARC
(20,18),-1.82908 # DEPENDENCYPART_ARC
(20,19),-1.13371 # DEPENDENCYPART_ARC
