# _root_ Pontbegyűjtő , tömegrajtos városi tájfutó verseny lesz április 5-én , húsvéthétfőn Szentendrén .
#goldHeads=6,6,6,6,6,7,0,9,7,7,7,7,7,
#predictedHeads=6,6,6,6,6,7,0,9,7,7,7,7,7,
(4,11),-1.46304 # DEPENDENCYPART_ARC
(4,12),-1.70087 # DEPENDENCYPART_ARC
(4,13),-0.867792 # DEPENDENCYPART_ARC
(5,1),-0.639042 # DEPENDENCYPART_ARC
(5,2),0.0418218 # DEPENDENCYPART_ARC
(5,3),0.506801 # DEPENDENCYPART_ARC
(5,4),1.50323 # DEPENDENCYPART_ARC
(5,6),-0.673865 # DEPENDENCYPART_ARC
(5,7),-0.835201 # DEPENDENCYPART_ARC
(5,8),-1.40723 # DEPENDENCYPART_ARC
(5,9),-1.30454 # DEPENDENCYPART_ARC
(5,10),-0.74212 # DEPENDENCYPART_ARC
(5,11),-1.68153 # DEPENDENCYPART_ARC
(5,12),-1.95604 # DEPENDENCYPART_ARC
(5,13),-1.17865 # DEPENDENCYPART_ARC
(6,1),1.5632 # DEPENDENCYPART_ARC
(6,2),2.01307 # DEPENDENCYPART_ARC
(6,3),1.78002 # DEPENDENCYPART_ARC
(6,4),2.51985 # DEPENDENCYPART_ARC
(6,5),3.60763 # DEPENDENCYPART_ARC
(6,7),-0.594377 # DEPENDENCYPART_ARC
(6,8),-0.91885 # DEPENDENCYPART_ARC
(6,9),-1.77703 # DEPENDENCYPART_ARC
(6,10),-0.304541 # DEPENDENCYPART_ARC
(6,11),-2.16197 # DEPENDENCYPART_ARC
(6,12),-2.2901 # DEPENDENCYPART_ARC
(6,13),-0.47471 # DEPENDENCYPART_ARC
(7,1),-0.198606 # DEPENDENCYPART_ARC
(7,2),0.854858 # DEPENDENCYPART_ARC
(7,3),0.348645 # DEPENDENCYPART_ARC
(7,4),0.479279 # DEPENDENCYPART_ARC
(7,5),0.861003 # DEPENDENCYPART_ARC
(7,6),3.29283 # DEPENDENCYPART_ARC
(7,8),2.58186 # DEPENDENCYPART_ARC
(7,9),3.31836 # DEPENDENCYPART_ARC
(7,10),1.64927 # DEPENDENCYPART_ARC
(7,11),1.16393 # DEPENDENCYPART_ARC
(7,12),1.15053 # DEPENDENCYPART_ARC
(7,13),1.82783 # DEPENDENCYPART_ARC
(8,1),-2.00725 # DEPENDENCYPART_ARC
(8,2),-1.41243 # DEPENDENCYPART_ARC
(8,3),-1.69881 # DEPENDENCYPART_ARC
(8,4),-1.47838 # DEPENDENCYPART_ARC
(8,5),-1.13112 # DEPENDENCYPART_ARC
(8,6),-2.33352 # DEPENDENCYPART_ARC
(8,7),-0.877123 # DEPENDENCYPART_ARC
(8,9),-1.51802 # DEPENDENCYPART_ARC
(8,10),-0.458555 # DEPENDENCYPART_ARC
(8,11),-1.94246 # DEPENDENCYPART_ARC
(8,12),-2.05394 # DEPENDENCYPART_ARC
(8,13),-0.792679 # DEPENDENCYPART_ARC
(9,1),-0.986035 # DEPENDENCYPART_ARC
(9,2),-0.110754 # DEPENDENCYPART_ARC
(9,3),-0.796056 # DEPENDENCYPART_ARC
(9,4),-0.567989 # DEPENDENCYPART_ARC
(9,5),-0.389607 # DEPENDENCYPART_ARC
(9,6),0.0398143 # DEPENDENCYPART_ARC
(9,7),-1.79842 # DEPENDENCYPART_ARC
(9,8),4.10352 # DEPENDENCYPART_ARC
(9,10),-0.065558 # DEPENDENCYPART_ARC
(9,11),-1.59335 # DEPENDENCYPART_ARC
(9,12),-0.994135 # DEPENDENCYPART_ARC
(9,13),-0.461776 # DEPENDENCYPART_ARC
(11,1),-0.455487 # DEPENDENCYPART_ARC
(11,2),0.528004 # DEPENDENCYPART_ARC
(11,3),-0.227738 # DEPENDENCYPART_ARC
(11,4),-0.0729209 # DEPENDENCYPART_ARC
(11,5),0.111717 # DEPENDENCYPART_ARC
(11,6),-1.65102 # DEPENDENCYPART_ARC
(11,7),-1.35643 # DEPENDENCYPART_ARC
(11,8),0.733563 # DEPENDENCYPART_ARC
(11,9),-0.678005 # DEPENDENCYPART_ARC
(11,10),0.692617 # DEPENDENCYPART_ARC
(11,12),-0.682951 # DEPENDENCYPART_ARC
(11,13),-0.922756 # DEPENDENCYPART_ARC
(12,1),-1.24982 # DEPENDENCYPART_ARC
(12,2),-0.0919927 # DEPENDENCYPART_ARC
(12,3),-1.24836 # DEPENDENCYPART_ARC
(12,4),-1.02772 # DEPENDENCYPART_ARC
(12,5),-1.09798 # DEPENDENCYPART_ARC
(12,6),-2.55695 # DEPENDENCYPART_ARC
(12,7),-1.555 # DEPENDENCYPART_ARC
(12,8),0.238065 # DEPENDENCYPART_ARC
(12,9),-1.90792 # DEPENDENCYPART_ARC
(12,10),0.562629 # DEPENDENCYPART_ARC
(12,11),0.64378 # DEPENDENCYPART_ARC
(12,13),-0.0861694 # DEPENDENCYPART_ARC
